difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
3,"이것은 무엇인가?","빨강 · 파랑 · 초록",4175,54028,6,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?","빨강 · 파랑 · 초록",6,2,52488,"강파랑초록",6,4,6,6,0,44053,47197,46993
3,"이것은 무엇인가?","",4176,55128,6,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥","배흘림기둥",6,2,44592,"배흘림기둥",6,4,6,6,0,48176,46181,47548
1,"이것은 무엇인가?","SOLAR ECLIPSE",4177,79,2,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)","SOLAR ECLIPSE",2,2,65,SOLAR,2,4,2,2,0,83,82,76
2,"이것은 무엇인가?","퍼스널 스페이스",4178,49828,6,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말","퍼스널 스페이스",6,2,49828,"퍼스널스페",6,4,6,6,0,54140,54168,45328
2,"이것은 무엇인가?","게슈탈트 붕괴",4179,49800,6,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상","게슈탈트 붕괴",6,2,53944,"게슈탈트붕",6,4,6,6,0,44172,48533,53448
3,"이것은 무엇인가?","칼리굴라 효과",4180,47532,6,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상","칼리굴라 효과",6,2,46972,"칼리굴라효",6,4,6,6,0,52860,54952,44404
1,"이것을 줄이지 않고 말하면?","마이크＝마이크로폰",4181,51060,6,"","마이크＝마이크로폰",6,2,47196,"마이크로폰",6,4,6,6,0,47560,54256,53356
2,"이것은 무엇인가?","파우더 스노우",4182,50864,6,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질","파우더 스노우",6,2,49828,"파우더스노",6,4,6,6,0,54028,45432,45908
3,"이것은 무엇인가?","파블로프의 개",4183,48660,6,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다","파블로프의 개",6,2,54532,"파블로프개",6,4,6,6,0,54028,44060,47196
1,"이것은 무엇인가?","INSTALL⇔UNINSTALL",4184,78,2,"","INSTALL⇔UNINSTALL",2,2,78,UNINS,2,4,2,2,0,85,83,73
1,"이것은 무엇인가?","백 스페이스",4185,49828,6,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키","백 스페이스",6,2,51060,"백스페이스",6,4,6,6,0,48177,49828,54168
2,"이것은 무엇인가?","페이지 다운",4186,51060,6,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?","페이지 다운",6,2,45796,"페이지다운",6,4,6,6,0,54168,50868,51648
1,"이것을 줄이지 않고 말하면?","복사&붙이기",4187,49324,6,"","복붙＝복사&붙이기",6,2,51060,"복사붙이기",6,4,6,6,0,48373,44592,48537
3,"이것은 무엇인가?","플로피 디스크",4188,47196,6,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다","플로피 디스크",6,2,46356,"플로피디스",6,4,6,6,0,54540,49828,54588
3,"이것은 무엇인가?","",4189,53588,6,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나","베텔게우스",6,2,50864,"베텔게우스",6,4,6,6,0,48288,49828,44172
2,"이것은 무엇인가?","꼬리별, 살별",4190,47532,6,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다","꼬리별, 살별",6,2,49332,"꼬리별살별",6,4,6,6,0,44844,48324,48324
3,"이것은 무엇인가?","키르히호프의 법칙",4191,47476,6,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나","키르히호프의 법칙",6,2,54840,"키르히호프",6,4,6,6,0,53412,54532,55176
1,"이것은 무엇인가?","자외선(울트라 바이올렛)",4192,48148,6,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인","자외선(울트라 바이올렛)",6,2,50732,"라바이올렛",6,4,6,6,0,46972,47131,51060
1,"이것은 무엇인가?","산성ㆍ중성ㆍ알칼리성",4193,51473,6,"수용액의 성질을 나타내는 3가지 분류","산성ㆍ중성ㆍ알칼리성",6,2,52860,"산중알칼리",6,4,6,6,0,49328,47532,50508
1,"이것은 무엇인가?","",4194,45824,6,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수","최대공약수",6,2,50557,"최대공약수",6,4,6,6,0,52572,49688,44277
1,"이것은 무엇인가?","",4195,49548,6,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수","최소공배수",6,2,48176,"최소공배수",6,4,6,6,0,52572,49688,44277
1,"이것은 무엇인가?","밑변×높이÷2",4196,48320,1,"삼각형의 면적을 구하는 방법","밑변×높이÷2",6,2,51060,"밑변높이2",6,4,6,6,0,48145,50,45458
2,"이것은 무엇인가?","직경×원주율",4197,44221,6,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?","직경×원주율",6,2,51452,"직경원주율",6,4,6,6,0,51649,50984,50896
1,"이 문제의 정답은?","분속 육백미터",4198,49549,6,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)","분속 육백미터",6,2,48177,"분속육백미",6,4,6,6,0,48516,48120,50977
2,"이것은 뭐라고 읽는가?","",4199,53664,6,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?","헥토파스칼",6,2,49828,"헥토파스칼",6,4,6,6,0,54757,52860,54028
3,"이 장소의 이름은?","엘프의 마을",4200,54532,6,"","엘프의 마을",6,1,47560,"엘프의마을",6,4,6,6,4200,50648,51012,51032
2,"이것은 무엇인가?","",4201,76,2,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",FLINT,2,2,78,FLINT,2,4,2,2,0,70,84,73
2,"이것은 무엇인가?","다마스쿠스 강",4202,47560,6,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말","다마스쿠스 강",6,2,53216,"다마스쿠스",6,4,6,6,0,45796,49828,49828
2,"이것은 무엇인가?","",4203,49324,6,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다","면사포구름",6,2,44396,"면사포구름",6,4,6,6,0,47732,47492,54252
2,"이것은 무엇인가?","사이킥 파워",4204,51060,6,"「초능력」을 영어로 이렇게 표현하기도 한다","사이킥 파워",6,1,54028,"사이킥파워",6,4,6,6,4204,49324,50892,53413
1,"이것은 무엇인가?","전자 모기향",4205,51088,6,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.","전자 모기향",6,2,44592,"전자모기향",6,4,6,6,0,51204,54693,47784
3,"이것은 무엇인가?","바이노럴 레코딩",4206,47092,6,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다","바이노럴 레코딩",6,2,53076,"노럴레코딩",6,4,6,6,0,45432,46377,47112
2,"이것은 무엇인가?","서브리미널 효과",4207,48652,6,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법","서브리미널 효과",6,2,48120,"서브리미널",6,4,6,6,0,49436,45328,47532
3,"이것은 무엇인가?","미러리스 렌즈 교환식 카메라",4208,51592,6,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다","미러리스 렌즈 교환식 카메라",6,2,54872,"렌즈교환식",6,4,6,6,0,47116,49885,44368
3,"이것은 무엇인가?","스파게티 코드",4209,44172,6,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래","스파게티 코드",6,2,53076,"파게티코드",6,4,6,6,0,54028,46300,54000
3,"이것은 무엇인가?","허니콤 구조",4210,45768,6,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다","허니콤 구조",6,2,44396,"허니콤구조",6,4,6,6,0,54728,51312,53092
3,"이것은 무엇인가?",PERMAFROST,4211,69,2,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",PERMAFROST,2,2,77,PERMA,2,4,2,2,0,80,65,82
2,"이것은 무엇인가?","토이 카메라",4212,51060,6,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다","토이 카메라",6,2,47700,"토이카메라",6,4,6,6,0,53664,46972,52852
1,"이것은 무엇인가?","오토매틱 차",4213,53664,6,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?","오토매틱 차",6,2,54001,"오토매틱차",6,4,6,6,0,50724,52264,47588
2,"이것은 무엇인가?","",4214,46300,6,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상","백드래프트",6,2,54532,"백드래프트",6,4,6,6,0,48177,53944,47000
2,"이것은 무엇인가?","",4215,46972,6,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다","갈라파고스",6,2,44256,"갈라파고스",6,4,6,6,0,44040,49828,54028
2,"이것은 무엇인가?","수금지화목토천해",4216,47785,6,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자","수금지화목토천해",6,2,52380,"화목토천해",6,4,6,6,0,54868,54644,53664
2,"이것은 무엇인가?","",4217,53336,6,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것","서큘레이터",6,2,51060,"서큘레이터",6,4,6,6,0,49436,53552,47112
1,"이것은 무엇인가?","",4218,49828,6,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다","메스실린더",6,2,47536,"메스실린더",6,4,6,6,0,47700,45908,49892
3,"이것은 무엇인가?","스코빌 지수",4219,53076,6,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다","스코빌 지수",6,2,51648,"스코빌지수",6,4,6,6,0,49828,49688,48716
2,"이것은 무엇인가?","귀납적 추론",4220,45225,6,"구체적 사실로부터 보편적 사실을 추론해내는 방식","귀납적 추론",6,2,52628,"귀납적추론",6,4,6,6,0,44480,47200,51201
2,"이것은 무엇인가?","기어 시프트",4221,50612,6,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?","기어 시프트",6,2,54532,"기어시프트",6,4,6,6,0,44592,53944,49884
1,"이것은 무엇인가?","",4222,54693,6,"자동차 부품 중 「깜빡이」라고 불리는 것은?","방향지시등",6,2,49884,"방향지시등",6,4,6,6,0,48169,46321,51648
3,"이것은 무엇인가?","",4223,47001,6,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다","블랙아이스",6,2,51060,"블랙아이스",6,4,6,6,0,48660,49828,50500
1,"이것은 무엇인가?","",4224,46300,6,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다","안드로이드",6,2,51060,"안드로이드",6,4,6,6,0,50504,46300,47196
3,"이것은 무엇인가?","유니버설 시리얼 버스",4225,47532,6,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?","유니버설 시리얼 버스",6,2,48260,"시리얼버스",6,4,6,6,0,49884,49828,50620
3,"이 장소의 이름은?","오마의 마을",4226,47560,6,"","오마의 마을",6,1,47560,"오마의마을",6,4,6,6,4226,50724,51012,51032
3,"이 장소의 이름은?","오에도 마을",4227,50640,6,"","오에도 마을",6,1,47560,"오에도마을",6,4,6,6,4227,50724,51012,46020
3,"이 장소의 이름은?","수인족의 나라 센토루스",4228,51064,6,"","수인족의 나라 센토루스",6,1,45208,"수인족나라",6,4,6,6,4228,49688,46972,51313
1,"이것은 무엇인가?","베나 호수길",4229,45208,6,"메인 퀘스트 36, 37 지역의 명칭","베나 호수길",6,1,49688,"베나호수길",6,4,6,6,4229,48288,44600,54840
1,"이것은 무엇인가?","미노타우로스",4230,53440,6,"어떤 클랜전 보스가 사는 곳?","미노타우로스",6,1,47196,"노타우로스",6,4,6,6,4230,45432,49828,50864
1,"이것은 무엇인가?","트윈 피그즈",4231,50952,6,"어떤 클랜전 보스가 사는 곳?","트윈 피그즈",6,1,44536,"트윈피그즈",6,4,6,6,4231,53944,51592,54588
1,"이것은 무엇인가?","",4232,47476,6,"어떤 클랜전 보스가 사는 곳?","카르키노스",6,1,45432,"카르키노스",6,4,6,6,4232,52852,49828,53412
1,"이것은 무엇인가?","라투스 절벽",4233,53804,6,"메인 퀘스트 38, 39 지역의 명칭","라투스 절벽",6,1,51208,"라투스절벽",6,4,6,6,4233,46972,48317,49828
1,"이것은 무엇인가?","스카프 산계",4234,52852,6,"메인 퀘스트 40, 41 지역의 명칭","스카프 산계",6,1,49328,"스카프산계",6,4,6,6,4234,49828,44228,54532
1,"이것은 무엇인가?","펙토스 빙봉",4235,53664,6,"메인 퀘스트 42, 43 지역의 명칭","펙토스 빙봉",6,1,48729,"펙토스빙봉",6,4,6,6,4235,54169,48393,49828
1,"이것은 무엇인가?","레사스 팔트",4236,49324,6,"어떤 클랜전 보스가 사는 곳?","레사스 팔트",6,1,54036,"레사스팔트",6,4,6,6,4236,47112,53944,49828
1,"이것은 무엇인가?","사지타리우스",4237,53440,6,"어떤 클랜전 보스가 사는 곳?","사지타리우스",6,1,50864,"지타리우스",6,4,6,6,4237,51648,49828,47532
1,"이것은 무엇인가?","스쿠마 빙맥",4238,53216,6,"메인 퀘스트 44, 45 지역의 명칭","스쿠마 빙맥",6,1,48729,"스쿠마빙맥",6,4,6,6,4238,49828,47589,47560
1,"이것은 무엇인가?","아쿠아 리오스",4239,50500,6,"어떤 클랜전 보스가 사는 곳?","아쿠아 리오스",6,1,50724,"쿠아리오스",6,4,6,6,4239,53216,49828,47532
1,"이것은 무엇인가?","에스터 황야",4240,49828,6,"메인 퀘스트 48, 49 지역의 명칭","에스터 황야",6,1,54889,"에스터황야",6,4,6,6,4240,50640,50556,53552
3,"이것은 무엇인가?","카르스트 지형",4242,49828,6,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다","카르스트 지형",6,2,51648,"르스트지형",6,4,6,6,0,47476,54805,53944
2,"이것은 무엇인가?","덕트 테이프",4244,53944,6,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다","덕트 테이프",6,2,51060,"덕트테이프",6,4,6,6,0,45909,54532,53580
1,"이것은 무엇인가?",PENTAGON,4245,69,2,"「5각형」을 영어로",PENTAGON,2,2,84,PENTA,2,4,2,2,0,80,65,78
1,"이것은 무엇인가?",HEXAGON,4246,69,2,"「6각형」을 영어로",HEXAGON,2,2,65,HEXAG,2,4,2,2,0,72,71,88
2,"이것은 무엇인가?",HEPTAGON,4247,69,2,"「7각형」을 영어로",HEPTAGON,2,2,84,HEPTA,2,4,2,2,0,72,65,80
2,"이것은 무엇인가?",OCTAGON,4248,67,2,"「8각형」을 영어로",OCTAGON,2,2,65,OCTAG,2,4,2,2,0,79,71,84
3,"이것은 무엇인가?",DODECAGON,4249,79,2,"「12각형」을 영어로",DODECAGON,2,2,69,DODEC,2,4,2,2,0,68,67,68
2,"이것은 무엇인가?",THOUSAND,4250,72,2,"「천(단위)」을 영어로",THOUSAND,2,2,85,THOUS,2,4,2,2,0,84,83,79
3,"이것은 무엇인가?",TRILLION,4251,82,2,"「조(단위)」를 영어로",TRILLION,2,2,76,TRILL,2,4,2,2,0,84,76,73
1,"이것은 무엇인가?","알덴테 조리",5001,45940,6,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법","알덴테 조리",6,2,51312,"알덴테조리",6,5,6,6,0,50508,47532,53580
1,"이것은 무엇인가?","길드 관리 협회",5002,46300,6,"랜드솔의 길드를 관리하는 공적 기관","길드 관리 협회",6,1,47532,"길드관리협",6,5,6,6,0,44600,54801,44288
2,"이것은 무엇인가?","괜찮아 마이 프렌드 군 1호",5003,51060,6,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형","괜찮아 마이 프렌드 군 1호",6,1,47116,"마이프렌드",6,5,6,6,0,47560,46300,54532
2,"이것은 무엇인가?","안초비 피자",5004,52488,6,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자","안초비 피자",6,2,54588,"안초비피자",6,5,6,6,0,50504,51088,48708
1,"이것은 무엇인가?","유산균 음료",5005,49328,6,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다","유산균 음료",6,2,51020,"유산균음료",6,5,6,6,0,50976,47308,44512
2,"이것은 무엇인가?","",5006,46972,6,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것","아라카르트",6,2,47476,"아라카르트",6,5,6,6,0,50500,53944,52852
2,"이것은 무엇인가?","발사믹 식초",5007,49324,6,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱","발사믹 식초",6,2,49885,"발사믹식초",6,5,6,6,0,48156,52488,48121
2,"이것은 무엇인가?","",5010,53944,6,"술을 마실 때 섞지 않고 그대로 마시는 것","스트레이트",6,2,51060,"스트레이트",6,5,6,6,0,49828,53944,47112
