difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
3,6,"이 문제의 정답은?",49901,6,51060,"삼백이십팔",54036,4091,6,0,48177,6,"(4×2)+(4×5)+(4×75)＝? (답은 한글로)","",6,49340,"삼백이십팔",2,4
3,6,"이것은 무엇인가?",46972,6,48372,"옅은 보라색",49353,4099,6,0,51008,6,"불꽃 반응은 금속을 불 속에 넣으면 불꽃의 색이 변하는 현상으로 불꽃놀이 등에서 사용한다. 포타슘의 불꽃 반응은 무슨 색일까?","옅은 보라색",6,50693,"옅은보라색",2,4
1,6,"이것은 무엇인가?",46356,6,53944,"콤팩트 디스크",49828,4100,6,0,54057,6,"기록 매체인 「CD」, 줄이지 않고 말하면?","콤팩트 디스크",6,53092,"콤팩트디스",2,4
2,6,"이것은 무엇인가?",54253,6,49457,"초신성 폭발",48156,4106,6,0,49888,6,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다","초신성 폭발",6,52488,"초신성폭발",2,4
3,6,"이것은 무엇인가?",51452,6,46993,"라그랑주점",51216,4108,6,0,44536,6,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다","",6,46972,"라그랑주점",2,4
1,6,"이것은 무엇인가?",51452,6,50864,"빅뱅 우주론",47200,4110,6,0,48197,6,"대폭발을 시작으로 우주가 탄생했다고 하는 이론","빅뱅 우주론",6,48709,"빅뱅우주론",2,4
1,2,"이 아이템의 이름은?",47700,2,80,"EXP 메가 포션",44032,4114,6,4114,88,2,"캐릭터의 EXP를 상승시키는 강화 아이템","EXP 메가 포션",6,69,"EXP메가",1,4
2,6,"이것은 무엇인가?",48277,6,51032,"머피의 법칙",52825,4117,6,0,54588,6,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말","머피의 법칙",6,47672,"머피의법칙",2,4
2,6,"이것은 무엇인가?",52964,6,54252,"오토 포커스",49828,4125,6,0,53664,6,"카메라 용어인 「AF」는 어떤 말의 약자?","오토 포커스",6,50724,"오토포커스",2,4
1,6,"이것은 무엇인가?",47476,6,54616,"오리하르콘",53080,4126,6,0,47532,6,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다","",6,50724,"오리하르콘",2,4
3,6,"이것은 무엇인가?",53440,6,53944,"버스트ㆍ타임 라베",51076,4127,6,4127,49828,6,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터","버스트ㆍ타임 라베",6,48260,"버스트타임",1,4
1,3,"이것은 뭐라고 읽는가?",73,4,45,"마크 투＝Mk-II",73,4128,2,4128,107,2,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?","마크 투＝Mk-II",2,77,Mk-II,1,4
2,6,"이것은 무엇인가?",47560,6,50500,"아쿠아마린",47536,4134,6,0,53216,6,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석","",6,50500,"아쿠아마린",2,4
1,6,"이것은 무엇인가?",47141,6,51064,"만유인력의 법칙",51032,4138,6,0,50976,6,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙","만유인력의 법칙",6,47564,"만유인력의",2,4
2,6,"이것은 무엇인가?",54952,6,47084,"도플러 효과",44284,4139,6,0,54540,6,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다","도플러 효과",6,46020,"도플러효과",2,4
3,6,"이것은 무엇인가?",54616,6,54637,"재, 극, 항하사",49324,4140,6,0,44537,6,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…","재, 극, 항하사",6,51116,"재극항하사",2,4
2,6,"이것은 무엇인가?",44264,6,46357,"노르딕 골드",46300,4141,6,0,47476,6,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다","노르딕 골드",6,45432,"노르딕골드",2,4
2,6,"이것은 무엇인가?",51060,6,46972,"패싱 라이트",53944,4143,6,0,49905,6,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법","패싱 라이트",6,54056,"패싱라이트",2,4
3,6,"이것은 무엇인가?",49373,6,51109,"불로장생약",50557,4144,6,0,47196,6,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?","",6,48520,"불로장생약",2,4
1,6,"이것은 무엇인가?",49436,6,47532,"미스터리 서클",53364,4145,6,0,53552,6,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다","미스터리 서클",6,49828,"스터리서클",2,4
1,6,"이것은 무엇인가?",52992,6,48124,"비타민 케이",51060,4146,6,0,53440,6,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)","비타민 케이",6,48708,"비타민케이",2,4
2,6,"이것은 무엇인가?",50528,6,47792,"메타몰 애플",54540,4147,6,4147,53440,6,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매","메타몰 애플",6,47700,"메타몰애플",1,4
2,6,"이것은 무엇인가?",50549,6,51060,"버뮤다 트라이앵글",44544,4148,6,0,46972,6,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다","버뮤다 트라이앵글",6,53944,"트라이앵글",2,4
2,6,"이것은 무엇인가?",44208,6,49437,"정련석 결정",51221,4150,6,4150,47144,6,"캐릭터의 장비 강화에 사용하는 아이템","정련석 결정",6,51221,"정련석결정",1,4
1,6,"이것은 무엇인가?",48372,6,51032,"여신의 보석",49437,4151,6,4151,49888,6,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템","여신의 보석",6,50668,"여신의보석",1,4
2,6,"이것은 무엇인가?",53356,6,49828,"그린 스크린",47536,4152,6,0,47536,6,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다","그린 스크린",6,44536,"그린스크린",2,4
2,6,"이것은 무엇인가?",51109,6,45257,"김치냉장고",44256,4153,6,0,52824,6,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다","",6,44608,"김치냉장고",2,4
2,6,"이것은 무엇인가?",49828,6,50864,"뫼비우스의 띠",46944,4154,6,0,48708,6,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재","뫼비우스의 띠",6,47868,"뫼비우스띠",2,4
2,2,"이것은 무엇인가?",73,2,84,"GOLDEN RATIO",79,4155,2,0,65,2,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)","GOLDEN RATIO",2,82,RATIO,2,4
2,6,"이것을 줄이지 않고 말하면?",49492,6,46356,"에어컨＝에어 컨디셔너",45320,4156,6,0,52968,6,"","에어 컨디셔너",6,50612,"어컨디셔너",2,4
3,6,"이것은 무엇인가?",53664,6,49548,"아이소토프＝동위체",54532,4157,6,0,51060,6,"이 화학 용어를 영어로 말하면?","아이소토프＝동위체",6,50500,"아이소토프",2,4
2,6,"이것은 무엇인가?",51060,6,48288,"엘리베이터",53552,4158,6,0,47532,6,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치","",6,50648,"엘리베이터",2,4
3,6,"이것은 무엇인가?",53944,6,49828,"슬립스트림",47548,4159,6,0,47549,6,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다","",6,49836,"슬립스트림",2,4
3,6,"이것은 무엇인가?",51064,6,44228,"이단계인증",51613,4160,6,0,45800,6,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것","",6,51060,"이단계인증",2,4
3,6,"이것은 무엇인가?",53664,6,53412,"모스키토 음",51020,4161,6,0,49828,6,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다","모스키토 음",6,47784,"모스키토음",2,4
3,6,"이것은 무엇인가?",49885,6,51086,"외떡잎식물⇔쌍떡잎식물",47932,4162,6,0,46497,6,"식물의 분류 방법 중 하나","외떡잎식물⇔쌍떡잎식물",6,49933,"쌍떡잎식물",2,4
3,6,"이것은 무엇인가?",53664,6,49548,"동위원소＝아이소토프",54532,4163,6,0,51060,6,"이 화학 용어를 영어로 말하면?","동위원소＝아이소토프",6,50500,"아이소토프",2,4
2,6,"이것은 무엇인가?",47000,6,53364,"모노 클래스",49828,4164,6,0,45432,6,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것","모노 클래스",6,47784,"모노클래스",2,4
2,6,"이것은 무엇인가?",54952,6,44368,"현수교 효과",44284,4165,6,0,49688,6,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상","현수교 효과",6,54788,"현수교효과",2,4
2,6,"이것은 무엇인가?",51088,6,44272,"작은곰자리",47532,4166,6,0,51008,6,"북극성인 폴라리스를 포함하고 있는 별자리","",6,51089,"작은곰자리",2,4
3,6,"이것은 무엇인가?",49884,6,53664,"아포토시스",49828,4167,6,0,54252,6,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다","",6,50500,"아포토시스",2,4
2,6,"이것은 무엇인가?",54028,6,52789,"오존층 파괴",44340,4168,6,0,51316,6,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다","오존층 파괴",6,50724,"오존층파괴",2,4
2,6,"이것은 무엇인가?",53944,6,45208,"염화나트륨",47464,4169,6,0,54868,6,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?","",6,50684,"염화나트륨",2,4
3,6,"이것은 무엇인가?",54008,6,50640,"폴리에틸렌",47116,4170,6,0,47532,6,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?","",6,54260,"폴리에틸렌",2,4
2,6,"이것은 무엇인가?",53444,6,54868,"일산화탄소",49548,4171,6,0,49328,6,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?","",6,51068,"일산화탄소",2,4
2,6,"이것을 줄이지 않고 말하면?",47532,6,50620,"VR＝버추얼 리얼리티",50620,4172,6,0,52628,6,"","VR＝버추얼 리얼리티",6,48260,"버추얼리얼",2,4
3,6,"이것은 무엇인가?",54000,6,47676,"AR＝어그먼티드 리얼리티",46300,4173,6,0,44536,6,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?","AR＝어그먼티드 리얼리티",6,50612,"어그먼티드",2,4
3,6,"이것은 무엇인가?",52488,6,46993,"빨강 · 파랑 · 초록",47197,4175,6,0,54028,6,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?","빨강 · 파랑 · 초록",6,44053,"강파랑초록",2,4
3,6,"이것은 무엇인가?",44592,6,47548,"배흘림기둥",46181,4176,6,0,55128,6,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥","",6,48176,"배흘림기둥",2,4
1,2,"이것은 무엇인가?",65,2,76,"SOLAR ECLIPSE",82,4177,2,0,79,2,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)","SOLAR ECLIPSE",2,83,SOLAR,2,4
2,6,"이것은 무엇인가?",49828,6,45328,"퍼스널 스페이스",54168,4178,6,0,49828,6,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말","퍼스널 스페이스",6,54140,"퍼스널스페",2,4
2,6,"이것은 무엇인가?",53944,6,53448,"게슈탈트 붕괴",48533,4179,6,0,49800,6,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상","게슈탈트 붕괴",6,44172,"게슈탈트붕",2,4
3,6,"이것은 무엇인가?",46972,6,44404,"칼리굴라 효과",54952,4180,6,0,47532,6,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상","칼리굴라 효과",6,52860,"칼리굴라효",2,4
1,6,"이것을 줄이지 않고 말하면?",47196,6,53356,"마이크＝마이크로폰",54256,4181,6,0,51060,6,"","마이크＝마이크로폰",6,47560,"마이크로폰",2,4
2,6,"이것은 무엇인가?",49828,6,45908,"파우더 스노우",45432,4182,6,0,50864,6,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질","파우더 스노우",6,54028,"파우더스노",2,4
3,6,"이것은 무엇인가?",54532,6,47196,"파블로프의 개",44060,4183,6,0,48660,6,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다","파블로프의 개",6,54028,"파블로프개",2,4
1,2,"이것은 무엇인가?",78,2,73,"INSTALL⇔UNINSTALL",83,4184,2,0,78,2,"","INSTALL⇔UNINSTALL",2,85,UNINS,2,4
1,6,"이것은 무엇인가?",51060,6,54168,"백 스페이스",49828,4185,6,0,49828,6,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키","백 스페이스",6,48177,"백스페이스",2,4
2,6,"이것은 무엇인가?",45796,6,51648,"페이지 다운",50868,4186,6,0,51060,6,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?","페이지 다운",6,54168,"페이지다운",2,4
1,6,"이것을 줄이지 않고 말하면?",51060,6,48537,"복붙＝복사&붙이기",44592,4187,6,0,49324,6,"","복사&붙이기",6,48373,"복사붙이기",2,4
3,6,"이것은 무엇인가?",46356,6,54588,"플로피 디스크",49828,4188,6,0,47196,6,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다","플로피 디스크",6,54540,"플로피디스",2,4
3,6,"이것은 무엇인가?",50864,6,44172,"베텔게우스",49828,4189,6,0,53588,6,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나","",6,48288,"베텔게우스",2,4
2,6,"이것은 무엇인가?",49332,6,48324,"꼬리별, 살별",48324,4190,6,0,47532,6,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다","꼬리별, 살별",6,44844,"꼬리별살별",2,4
3,6,"이것은 무엇인가?",54840,6,55176,"키르히호프의 법칙",54532,4191,6,0,47476,6,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나","키르히호프의 법칙",6,53412,"키르히호프",2,4
1,6,"이것은 무엇인가?",50732,6,51060,"자외선(울트라 바이올렛)",47131,4192,6,0,48148,6,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인","자외선(울트라 바이올렛)",6,46972,"라바이올렛",2,4
1,6,"이것은 무엇인가?",52860,6,50508,"산성ㆍ중성ㆍ알칼리성",47532,4193,6,0,51473,6,"수용액의 성질을 나타내는 3가지 분류","산성ㆍ중성ㆍ알칼리성",6,49328,"산중알칼리",2,4
1,6,"이것은 무엇인가?",50557,6,44277,"최대공약수",49688,4194,6,0,45824,6,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수","",6,52572,"최대공약수",2,4
1,6,"이것은 무엇인가?",48176,6,44277,"최소공배수",49688,4195,6,0,49548,6,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수","",6,52572,"최소공배수",2,4
1,6,"이것은 무엇인가?",51060,6,45458,"밑변×높이÷2",50,4196,1,0,48320,6,"삼각형의 면적을 구하는 방법","밑변×높이÷2",6,48145,"밑변높이2",2,4
2,6,"이것은 무엇인가?",51452,6,50896,"직경×원주율",50984,4197,6,0,44221,6,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?","직경×원주율",6,51649,"직경원주율",2,4
1,6,"이 문제의 정답은?",48177,6,50977,"분속 육백미터",48120,4198,6,0,49549,6,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)","분속 육백미터",6,48516,"분속육백미",2,4
2,6,"이것은 뭐라고 읽는가?",49828,6,54028,"헥토파스칼",52860,4199,6,0,53664,6,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?","",6,54757,"헥토파스칼",2,4
3,6,"이 장소의 이름은?",47560,6,51032,"엘프의 마을",51012,4200,6,4200,54532,6,"","엘프의 마을",6,50648,"엘프의마을",1,4
2,2,"이것은 무엇인가?",78,2,73,FLINT,84,4201,2,0,76,2,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?","",2,70,FLINT,2,4
2,6,"이것은 무엇인가?",53216,6,49828,"다마스쿠스 강",49828,4202,6,0,47560,6,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말","다마스쿠스 강",6,45796,"다마스쿠스",2,4
2,6,"이것은 무엇인가?",44396,6,54252,"면사포구름",47492,4203,6,0,49324,6,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다","",6,47732,"면사포구름",2,4
2,6,"이것은 무엇인가?",54028,6,53413,"사이킥 파워",50892,4204,6,4204,51060,6,"「초능력」을 영어로 이렇게 표현하기도 한다","사이킥 파워",6,49324,"사이킥파워",1,4
1,6,"이것은 무엇인가?",44592,6,47784,"전자 모기향",54693,4205,6,0,51088,6,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.","전자 모기향",6,51204,"전자모기향",2,4
3,6,"이것은 무엇인가?",53076,6,47112,"바이노럴 레코딩",46377,4206,6,0,47092,6,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다","바이노럴 레코딩",6,45432,"노럴레코딩",2,4
