chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"SOLAR ECLIPSE",2,65,4177,0,2,"이것은 무엇인가?",SOLAR,2,2,4,"SOLAR ECLIPSE",2,1,79,82,83,76,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",2
"퍼스널 스페이스",6,49828,4178,0,2,"이것은 무엇인가?","퍼스널스페",6,6,4,"퍼스널 스페이스",6,2,49828,54168,54140,45328,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",6
"게슈탈트 붕괴",6,53944,4179,0,2,"이것은 무엇인가?","게슈탈트붕",6,6,4,"게슈탈트 붕괴",6,2,49800,48533,44172,53448,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",6
"칼리굴라 효과",6,46972,4180,0,2,"이것은 무엇인가?","칼리굴라효",6,6,4,"칼리굴라 효과",6,3,47532,54952,52860,44404,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",6
"마이크＝마이크로폰",6,47196,4181,0,2,"이것을 줄이지 않고 말하면?","마이크로폰",6,6,4,"마이크＝마이크로폰",6,1,51060,54256,47560,53356,"",6
"파우더 스노우",6,49828,4182,0,2,"이것은 무엇인가?","파우더스노",6,6,4,"파우더 스노우",6,2,50864,45432,54028,45908,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",6
"파블로프의 개",6,54532,4183,0,2,"이것은 무엇인가?","파블로프개",6,6,4,"파블로프의 개",6,3,48660,44060,54028,47196,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",6
"INSTALL⇔UNINSTALL",2,78,4184,0,2,"이것은 무엇인가?",UNINS,2,2,4,"INSTALL⇔UNINSTALL",2,1,78,83,85,73,"",2
"백 스페이스",6,51060,4185,0,2,"이것은 무엇인가?","백스페이스",6,6,4,"백 스페이스",6,1,49828,49828,48177,54168,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",6
"페이지 다운",6,45796,4186,0,2,"이것은 무엇인가?","페이지다운",6,6,4,"페이지 다운",6,2,51060,50868,54168,51648,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",6
"복사&붙이기",6,51060,4187,0,2,"이것을 줄이지 않고 말하면?","복사붙이기",6,6,4,"복붙＝복사&붙이기",6,1,49324,44592,48373,48537,"",6
"플로피 디스크",6,46356,4188,0,2,"이것은 무엇인가?","플로피디스",6,6,4,"플로피 디스크",6,3,47196,49828,54540,54588,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",6
"",6,50864,4189,0,2,"이것은 무엇인가?","베텔게우스",6,6,4,"베텔게우스",6,3,53588,49828,48288,44172,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",6
"꼬리별, 살별",6,49332,4190,0,2,"이것은 무엇인가?","꼬리별살별",6,6,4,"꼬리별, 살별",6,2,47532,48324,44844,48324,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",6
"키르히호프의 법칙",6,54840,4191,0,2,"이것은 무엇인가?","키르히호프",6,6,4,"키르히호프의 법칙",6,3,47476,54532,53412,55176,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",6
"자외선(울트라 바이올렛)",6,50732,4192,0,2,"이것은 무엇인가?","라바이올렛",6,6,4,"자외선(울트라 바이올렛)",6,1,48148,47131,46972,51060,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",6
"산성ㆍ중성ㆍ알칼리성",6,52860,4193,0,2,"이것은 무엇인가?","산중알칼리",6,6,4,"산성ㆍ중성ㆍ알칼리성",6,1,51473,47532,49328,50508,"수용액의 성질을 나타내는 3가지 분류",6
"",6,50557,4194,0,2,"이것은 무엇인가?","최대공약수",6,6,4,"최대공약수",6,1,45824,49688,52572,44277,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",6
"",6,48176,4195,0,2,"이것은 무엇인가?","최소공배수",6,6,4,"최소공배수",6,1,49548,49688,52572,44277,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",6
"밑변×높이÷2",6,51060,4196,0,2,"이것은 무엇인가?","밑변높이2",6,6,4,"밑변×높이÷2",6,1,48320,50,48145,45458,"삼각형의 면적을 구하는 방법",1
"직경×원주율",6,51452,4197,0,2,"이것은 무엇인가?","직경원주율",6,6,4,"직경×원주율",6,2,44221,50984,51649,50896,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",6
"분속 육백미터",6,48177,4198,0,2,"이 문제의 정답은?","분속육백미",6,6,4,"분속 육백미터",6,1,49549,48120,48516,50977,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",6
"",6,49828,4199,0,2,"이것은 뭐라고 읽는가?","헥토파스칼",6,6,4,"헥토파스칼",6,2,53664,52860,54757,54028,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",6
"엘프의 마을",6,47560,4200,4200,1,"이 장소의 이름은?","엘프의마을",6,6,4,"엘프의 마을",6,3,54532,51012,50648,51032,"",6
"",2,78,4201,0,2,"이것은 무엇인가?",FLINT,2,2,4,FLINT,2,2,76,84,70,73,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2
"다마스쿠스 강",6,53216,4202,0,2,"이것은 무엇인가?","다마스쿠스",6,6,4,"다마스쿠스 강",6,2,47560,49828,45796,49828,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",6
"",6,44396,4203,0,2,"이것은 무엇인가?","면사포구름",6,6,4,"면사포구름",6,2,49324,47492,47732,54252,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",6
"사이킥 파워",6,54028,4204,4204,1,"이것은 무엇인가?","사이킥파워",6,6,4,"사이킥 파워",6,2,51060,50892,49324,53413,"「초능력」을 영어로 이렇게 표현하기도 한다",6
"전자 모기향",6,44592,4205,0,2,"이것은 무엇인가?","전자모기향",6,6,4,"전자 모기향",6,1,51088,54693,51204,47784,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",6
"바이노럴 레코딩",6,53076,4206,0,2,"이것은 무엇인가?","노럴레코딩",6,6,4,"바이노럴 레코딩",6,3,47092,46377,45432,47112,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",6
"서브리미널 효과",6,48120,4207,0,2,"이것은 무엇인가?","서브리미널",6,6,4,"서브리미널 효과",6,2,48652,45328,49436,47532,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",6
"미러리스 렌즈 교환식 카메라",6,54872,4208,0,2,"이것은 무엇인가?","렌즈교환식",6,6,4,"미러리스 렌즈 교환식 카메라",6,3,51592,49885,47116,44368,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",6
"스파게티 코드",6,53076,4209,0,2,"이것은 무엇인가?","파게티코드",6,6,4,"스파게티 코드",6,3,44172,46300,54028,54000,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",6
"허니콤 구조",6,44396,4210,0,2,"이것은 무엇인가?","허니콤구조",6,6,4,"허니콤 구조",6,3,45768,51312,54728,53092,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",6
PERMAFROST,2,77,4211,0,2,"이것은 무엇인가?",PERMA,2,2,4,PERMAFROST,2,3,69,65,80,82,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",2
"토이 카메라",6,47700,4212,0,2,"이것은 무엇인가?","토이카메라",6,6,4,"토이 카메라",6,2,51060,46972,53664,52852,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",6
"오토매틱 차",6,54001,4213,0,2,"이것은 무엇인가?","오토매틱차",6,6,4,"오토매틱 차",6,1,53664,52264,50724,47588,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",6
"",6,54532,4214,0,2,"이것은 무엇인가?","백드래프트",6,6,4,"백드래프트",6,2,46300,53944,48177,47000,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",6
"",6,44256,4215,0,2,"이것은 무엇인가?","갈라파고스",6,6,4,"갈라파고스",6,2,46972,49828,44040,54028,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",6
"수금지화목토천해",6,52380,4216,0,2,"이것은 무엇인가?","화목토천해",6,6,4,"수금지화목토천해",6,2,47785,54644,54868,53664,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",6
"",6,51060,4217,0,2,"이것은 무엇인가?","서큘레이터",6,6,4,"서큘레이터",6,2,53336,53552,49436,47112,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",6
"",6,47536,4218,0,2,"이것은 무엇인가?","메스실린더",6,6,4,"메스실린더",6,1,49828,45908,47700,49892,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",6
"스코빌 지수",6,51648,4219,0,2,"이것은 무엇인가?","스코빌지수",6,6,4,"스코빌 지수",6,3,53076,49688,49828,48716,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",6
"귀납적 추론",6,52628,4220,0,2,"이것은 무엇인가?","귀납적추론",6,6,4,"귀납적 추론",6,2,45225,47200,44480,51201,"구체적 사실로부터 보편적 사실을 추론해내는 방식",6
"기어 시프트",6,54532,4221,0,2,"이것은 무엇인가?","기어시프트",6,6,4,"기어 시프트",6,2,50612,53944,44592,49884,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",6
"",6,49884,4222,0,2,"이것은 무엇인가?","방향지시등",6,6,4,"방향지시등",6,1,54693,46321,48169,51648,"자동차 부품 중 「깜빡이」라고 불리는 것은?",6
"",6,51060,4223,0,2,"이것은 무엇인가?","블랙아이스",6,6,4,"블랙아이스",6,3,47001,49828,48660,50500,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",6
"",6,51060,4224,0,2,"이것은 무엇인가?","안드로이드",6,6,4,"안드로이드",6,1,46300,46300,50504,47196,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",6
"유니버설 시리얼 버스",6,48260,4225,0,2,"이것은 무엇인가?","시리얼버스",6,6,4,"유니버설 시리얼 버스",6,3,47532,49828,49884,50620,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",6
"오마의 마을",6,47560,4226,4226,1,"이 장소의 이름은?","오마의마을",6,6,4,"오마의 마을",6,3,47560,51012,50724,51032,"",6
"오에도 마을",6,47560,4227,4227,1,"이 장소의 이름은?","오에도마을",6,6,4,"오에도 마을",6,3,50640,51012,50724,46020,"",6
"수인족의 나라 센토루스",6,45208,4228,4228,1,"이 장소의 이름은?","수인족나라",6,6,4,"수인족의 나라 센토루스",6,3,51064,46972,49688,51313,"",6
"베나 호수길",6,49688,4229,4229,1,"이것은 무엇인가?","베나호수길",6,6,4,"베나 호수길",6,1,45208,44600,48288,54840,"메인 퀘스트 36, 37 지역의 명칭",6
"미노타우로스",6,47196,4230,4230,1,"이것은 무엇인가?","노타우로스",6,6,4,"미노타우로스",6,1,53440,49828,45432,50864,"어떤 클랜전 보스가 사는 곳?",6
"트윈 피그즈",6,44536,4231,4231,1,"이것은 무엇인가?","트윈피그즈",6,6,4,"트윈 피그즈",6,1,50952,51592,53944,54588,"어떤 클랜전 보스가 사는 곳?",6
"",6,45432,4232,4232,1,"이것은 무엇인가?","카르키노스",6,6,4,"카르키노스",6,1,47476,49828,52852,53412,"어떤 클랜전 보스가 사는 곳?",6
"라투스 절벽",6,51208,4233,4233,1,"이것은 무엇인가?","라투스절벽",6,6,4,"라투스 절벽",6,1,53804,48317,46972,49828,"메인 퀘스트 38, 39 지역의 명칭",6
"스카프 산계",6,49328,4234,4234,1,"이것은 무엇인가?","스카프산계",6,6,4,"스카프 산계",6,1,52852,44228,49828,54532,"메인 퀘스트 40, 41 지역의 명칭",6
"펙토스 빙봉",6,48729,4235,4235,1,"이것은 무엇인가?","펙토스빙봉",6,6,4,"펙토스 빙봉",6,1,53664,48393,54169,49828,"메인 퀘스트 42, 43 지역의 명칭",6
"레사스 팔트",6,54036,4236,4236,1,"이것은 무엇인가?","레사스팔트",6,6,4,"레사스 팔트",6,1,49324,53944,47112,49828,"어떤 클랜전 보스가 사는 곳?",6
"사지타리우스",6,50864,4237,4237,1,"이것은 무엇인가?","지타리우스",6,6,4,"사지타리우스",6,1,53440,49828,51648,47532,"어떤 클랜전 보스가 사는 곳?",6
"스쿠마 빙맥",6,48729,4238,4238,1,"이것은 무엇인가?","스쿠마빙맥",6,6,4,"스쿠마 빙맥",6,1,53216,47589,49828,47560,"메인 퀘스트 44, 45 지역의 명칭",6
"아쿠아 리오스",6,50724,4239,4239,1,"이것은 무엇인가?","쿠아리오스",6,6,4,"아쿠아 리오스",6,1,50500,49828,53216,47532,"어떤 클랜전 보스가 사는 곳?",6
"에스터 황야",6,54889,4240,4240,1,"이것은 무엇인가?","에스터황야",6,6,4,"에스터 황야",6,1,49828,50556,50640,53552,"메인 퀘스트 48, 49 지역의 명칭",6
"카르스트 지형",6,51648,4242,0,2,"이것은 무엇인가?","르스트지형",6,6,4,"카르스트 지형",6,3,49828,54805,47476,53944,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다",6
"덕트 테이프",6,51060,4244,0,2,"이것은 무엇인가?","덕트테이프",6,6,4,"덕트 테이프",6,2,53944,54532,45909,53580,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다",6
PENTAGON,2,84,4245,0,2,"이것은 무엇인가?",PENTA,2,2,4,PENTAGON,2,1,69,65,80,78,"「5각형」을 영어로",2
HEXAGON,2,65,4246,0,2,"이것은 무엇인가?",HEXAG,2,2,4,HEXAGON,2,1,69,71,72,88,"「6각형」을 영어로",2
HEPTAGON,2,84,4247,0,2,"이것은 무엇인가?",HEPTA,2,2,4,HEPTAGON,2,2,69,65,72,80,"「7각형」을 영어로",2
OCTAGON,2,65,4248,0,2,"이것은 무엇인가?",OCTAG,2,2,4,OCTAGON,2,2,67,71,79,84,"「8각형」을 영어로",2
DODECAGON,2,69,4249,0,2,"이것은 무엇인가?",DODEC,2,2,4,DODECAGON,2,3,79,67,68,68,"「12각형」을 영어로",2
THOUSAND,2,85,4250,0,2,"이것은 무엇인가?",THOUS,2,2,4,THOUSAND,2,2,72,83,84,79,"「천(단위)」을 영어로",2
TRILLION,2,76,4251,0,2,"이것은 무엇인가?",TRILL,2,2,4,TRILLION,2,3,82,76,84,73,"「조(단위)」를 영어로",2
"알덴테 조리",6,51312,5001,0,2,"이것은 무엇인가?","알덴테조리",6,6,5,"알덴테 조리",6,1,45940,47532,50508,53580,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법",6
"길드 관리 협회",6,47532,5002,0,1,"이것은 무엇인가?","길드관리협",6,6,5,"길드 관리 협회",6,1,46300,54801,44600,44288,"랜드솔의 길드를 관리하는 공적 기관",6
"괜찮아 마이 프렌드 군 1호",6,47116,5003,0,1,"이것은 무엇인가?","마이프렌드",6,6,5,"괜찮아 마이 프렌드 군 1호",6,2,51060,46300,47560,54532,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형",6
"안초비 피자",6,54588,5004,0,2,"이것은 무엇인가?","안초비피자",6,6,5,"안초비 피자",6,2,52488,51088,50504,48708,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자",6
"유산균 음료",6,51020,5005,0,2,"이것은 무엇인가?","유산균음료",6,6,5,"유산균 음료",6,1,49328,47308,50976,44512,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다",6
"",6,47476,5006,0,2,"이것은 무엇인가?","아라카르트",6,6,5,"아라카르트",6,2,46972,53944,50500,52852,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것",6
"발사믹 식초",6,49885,5007,0,2,"이것은 무엇인가?","발사믹식초",6,6,5,"발사믹 식초",6,2,49324,52488,48156,48121,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱",6
"",6,51060,5010,0,2,"이것은 무엇인가?","스트레이트",6,6,5,"스트레이트",6,2,53944,53944,49828,47112,"술을 마실 때 섞지 않고 그대로 마시는 것",6
"블랙 트러플",6,47084,5011,0,2,"이것은 무엇인가?","블랙트러플",6,6,5,"블랙 트러플",6,1,47001,54540,48660,53944,"세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)",6
"발사믹 식초",6,49885,5013,0,2,"이것은 무엇인가?","발사믹식초",6,6,5,"발사믹 식초",6,2,49324,52488,48156,48121,"포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초",6
"",6,48652,5014,0,2,"이것은 무엇인가?","오르되브르",6,6,5,"오르되브르",6,2,47476,47476,50724,46104,"「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리",6
"시나몬 스틱",6,49828,5015,0,2,"이것은 무엇인가?","시나몬스틱",6,6,5,"시나몬 스틱",6,2,45208,54001,49884,47788,"샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?",6
