taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",53076,4,6,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다","스코빌 지수",49828,6,6,4219,"스코빌지수",51648,6,0,6,49688,3,48716,"스코빌 지수"
2,"이것은 무엇인가?",45225,4,6,"구체적 사실로부터 보편적 사실을 추론해내는 방식","귀납적 추론",44480,6,6,4220,"귀납적추론",52628,6,0,6,47200,2,51201,"귀납적 추론"
2,"이것은 무엇인가?",50612,4,6,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?","기어 시프트",44592,6,6,4221,"기어시프트",54532,6,0,6,53944,2,49884,"기어 시프트"
2,"이것은 무엇인가?",54693,4,6,"자동차 부품 중 「깜빡이」라고 불리는 것은?","",48169,6,6,4222,"방향지시등",49884,6,0,6,46321,1,51648,"방향지시등"
2,"이것은 무엇인가?",47001,4,6,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다","",48660,6,6,4223,"블랙아이스",51060,6,0,6,49828,3,50500,"블랙아이스"
2,"이것은 무엇인가?",46300,4,6,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다","",50504,6,6,4224,"안드로이드",51060,6,0,6,46300,1,47196,"안드로이드"
2,"이것은 무엇인가?",47532,4,6,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?","유니버설 시리얼 버스",49884,6,6,4225,"시리얼버스",48260,6,0,6,49828,3,50620,"유니버설 시리얼 버스"
1,"이 장소의 이름은?",47560,4,6,"","오마의 마을",50724,6,6,4226,"오마의마을",47560,6,4226,6,51012,3,51032,"오마의 마을"
1,"이 장소의 이름은?",50640,4,6,"","오에도 마을",50724,6,6,4227,"오에도마을",47560,6,4227,6,51012,3,46020,"오에도 마을"
1,"이 장소의 이름은?",51064,4,6,"","수인족의 나라 센토루스",49688,6,6,4228,"수인족나라",45208,6,4228,6,46972,3,51313,"수인족의 나라 센토루스"
1,"이것은 무엇인가?",45208,4,6,"메인 퀘스트 36, 37 지역의 명칭","베나 호수길",48288,6,6,4229,"베나호수길",49688,6,4229,6,44600,1,54840,"베나 호수길"
1,"이것은 무엇인가?",53440,4,6,"어떤 클랜전 보스가 사는 곳?","미노타우로스",45432,6,6,4230,"노타우로스",47196,6,4230,6,49828,1,50864,"미노타우로스"
1,"이것은 무엇인가?",50952,4,6,"어떤 클랜전 보스가 사는 곳?","트윈 피그즈",53944,6,6,4231,"트윈피그즈",44536,6,4231,6,51592,1,54588,"트윈 피그즈"
1,"이것은 무엇인가?",47476,4,6,"어떤 클랜전 보스가 사는 곳?","",52852,6,6,4232,"카르키노스",45432,6,4232,6,49828,1,53412,"카르키노스"
1,"이것은 무엇인가?",53804,4,6,"메인 퀘스트 38, 39 지역의 명칭","라투스 절벽",46972,6,6,4233,"라투스절벽",51208,6,4233,6,48317,1,49828,"라투스 절벽"
1,"이것은 무엇인가?",52852,4,6,"메인 퀘스트 40, 41 지역의 명칭","스카프 산계",49828,6,6,4234,"스카프산계",49328,6,4234,6,44228,1,54532,"스카프 산계"
1,"이것은 무엇인가?",53664,4,6,"메인 퀘스트 42, 43 지역의 명칭","펙토스 빙봉",54169,6,6,4235,"펙토스빙봉",48729,6,4235,6,48393,1,49828,"펙토스 빙봉"
1,"이것은 무엇인가?",49324,4,6,"어떤 클랜전 보스가 사는 곳?","레사스 팔트",47112,6,6,4236,"레사스팔트",54036,6,4236,6,53944,1,49828,"레사스 팔트"
1,"이것은 무엇인가?",53440,4,6,"어떤 클랜전 보스가 사는 곳?","사지타리우스",51648,6,6,4237,"지타리우스",50864,6,4237,6,49828,1,47532,"사지타리우스"
1,"이것은 무엇인가?",53216,4,6,"메인 퀘스트 44, 45 지역의 명칭","스쿠마 빙맥",49828,6,6,4238,"스쿠마빙맥",48729,6,4238,6,47589,1,47560,"스쿠마 빙맥"
1,"이것은 무엇인가?",50500,4,6,"어떤 클랜전 보스가 사는 곳?","아쿠아 리오스",53216,6,6,4239,"쿠아리오스",50724,6,4239,6,49828,1,47532,"아쿠아 리오스"
1,"이것은 무엇인가?",49828,4,6,"메인 퀘스트 48, 49 지역의 명칭","에스터 황야",50640,6,6,4240,"에스터황야",54889,6,4240,6,50556,1,53552,"에스터 황야"
2,"이것은 무엇인가?",49828,4,6,"석회암 지대의 용식 작용으로 만들어진 여러 가지 유형의 지형을 의미한다. 석회동굴과 돌리네가 이 지형에 속한다","카르스트 지형",47476,6,6,4242,"르스트지형",51648,6,0,6,54805,3,53944,"카르스트 지형"
2,"이것은 무엇인가?",53944,4,6,"강력 접착테이프로, 덕트관 보강을 비롯해 다양한 용도로 쓸 수 있다","덕트 테이프",45909,6,6,4244,"덕트테이프",51060,6,0,6,54532,2,53580,"덕트 테이프"
2,"이것은 무엇인가?",69,4,2,"「5각형」을 영어로",PENTAGON,80,2,2,4245,PENTA,84,2,0,2,65,1,78,PENTAGON
2,"이것은 무엇인가?",69,4,2,"「6각형」을 영어로",HEXAGON,72,2,2,4246,HEXAG,65,2,0,2,71,1,88,HEXAGON
2,"이것은 무엇인가?",69,4,2,"「7각형」을 영어로",HEPTAGON,72,2,2,4247,HEPTA,84,2,0,2,65,2,80,HEPTAGON
2,"이것은 무엇인가?",67,4,2,"「8각형」을 영어로",OCTAGON,79,2,2,4248,OCTAG,65,2,0,2,71,2,84,OCTAGON
2,"이것은 무엇인가?",79,4,2,"「12각형」을 영어로",DODECAGON,68,2,2,4249,DODEC,69,2,0,2,67,3,68,DODECAGON
2,"이것은 무엇인가?",72,4,2,"「천(단위)」을 영어로",THOUSAND,84,2,2,4250,THOUS,85,2,0,2,83,2,79,THOUSAND
2,"이것은 무엇인가?",82,4,2,"「조(단위)」를 영어로",TRILLION,84,2,2,4251,TRILL,76,2,0,2,76,3,73,TRILLION
2,"이것은 무엇인가?",45940,5,6,"파스타를 삶을 때, 일부러 씹는 맛을 남겨서 삶는 조리법","알덴테 조리",50508,6,6,5001,"알덴테조리",51312,6,0,6,47532,1,53580,"알덴테 조리"
1,"이것은 무엇인가?",46300,5,6,"랜드솔의 길드를 관리하는 공적 기관","길드 관리 협회",44600,6,6,5002,"길드관리협",47532,6,0,6,54801,1,44288,"길드 관리 협회"
1,"이것은 무엇인가?",51060,5,6,"『아오이』가 친구 만들기 연습 상대로 만든 양철 인형","괜찮아 마이 프렌드 군 1호",47560,6,6,5003,"마이프렌드",47116,6,0,6,46300,2,54532,"괜찮아 마이 프렌드 군 1호"
2,"이것은 무엇인가?",52488,5,6,"멸치를 소금에 절여 숙성시킨 가공식품이 올라간 피자","안초비 피자",50504,6,6,5004,"안초비피자",54588,6,0,6,51088,2,48708,"안초비 피자"
2,"이것은 무엇인가?",49328,5,6,"우유 등에 균과 효모를 혼합하여 발효시킨 음료. 장의 기능을 바로 잡아주어 건강식품으로 선호된다","유산균 음료",50976,6,6,5005,"유산균음료",51020,6,0,6,47308,1,44512,"유산균 음료"
2,"이것은 무엇인가?",46972,5,6,"코스 요리가 아닌, 좋아하는 요리를 메뉴에서 골라 주문하는 것","",50500,6,6,5006,"아라카르트",47476,6,0,6,53944,2,52852,"아라카르트"
2,"이것은 무엇인가?",49324,5,6,"토마토, 모차렐라 치즈, 바질로 만드는 「카프리 풍」이라는 뜻의 전채 요리에 주로 쓰는 드레싱","발사믹 식초",48156,6,6,5007,"발사믹식초",49885,6,0,6,52488,2,48121,"발사믹 식초"
2,"이것은 무엇인가?",53944,5,6,"술을 마실 때 섞지 않고 그대로 마시는 것","",49828,6,6,5010,"스트레이트",51060,6,0,6,53944,2,47112,"스트레이트"
2,"이것은 무엇인가?",47001,5,6,"세계 3대 진미라고 불리는 음식. 캐비어, 푸아그라, 그리고 나머지 하나는? (검은색)","블랙 트러플",48660,6,6,5011,"블랙트러플",47084,6,0,6,54540,1,53944,"블랙 트러플"
2,"이것은 무엇인가?",49324,5,6,"포도 과즙을 졸여서 나무통에 넣어 숙성 발효시킨 걸쭉한 식초","발사믹 식초",48156,6,6,5013,"발사믹식초",49885,6,0,6,52488,2,48121,"발사믹 식초"
2,"이것은 무엇인가?",47476,5,6,"「작품 외」라는 의미로, 코스 요리 처음에 식욕을 돋우기 위한 전채 요리","",50724,6,6,5014,"오르되브르",48652,6,0,6,47476,2,46104,"오르되브르"
2,"이것은 무엇인가?",45208,5,6,"샹그리아는 「와인」을 베이스로 사과나 오렌지 등의 과일과 함께 주로 어떤 것을 넣는가?","시나몬 스틱",49884,6,6,5015,"시나몬스틱",49828,6,0,6,54001,2,47788,"시나몬 스틱"
2,"이것은 무엇인가?",44032,5,6,"김 위에 밥을 깐 후 여러 가지 속재료를 넣고 둘둘 말아 싸서 먹는 음식. 거기에 돈가스를 넣으면?","돈가스 김밥",46024,6,6,5016,"돈가스김밥",44608,6,0,6,48165,1,49828,"돈가스 김밥"
2,"이것은 무엇인가?",50864,5,6,"마늘과 올리브유에 새우와 버섯 등의 재료를 넣어서 끓인 요리","새우 감바스",49352,6,6,5017,"새우감바스",48148,6,0,6,49828,2,44048,"새우 감바스"
2,"이것은 무엇인가?",65,5,2,"「Take Out」의 반대말로, 가게 안에서 식사하는 것","",69,2,2,5018,EATIN,73,2,0,2,78,1,84,EATIN
1,"이것은 무엇인가?",49828,5,6,"『아키노』의 가문인, 유서 깊은 상인 집안","위스타리아 가",50948,6,6,5020,"위스타리아",47532,6,5020,6,50500,2,53440,"위스타리아 가"
2,"이것은 무엇인가?",51064,5,6,"와인을 더 맛있게 즐기기 위해 옮겨 담는 유리 용기","",50752,6,6,5021,"와인디캔터",52884,6,0,6,53552,1,46356,"와인디캔터"
1,"이것은 무엇인가?",51004,5,6,"주인공과 콧코로의 첫 만남 장면에서 콧코로가 밥을 지으며 불렀던 노래 중 「처음엔 약한 불에서 보글보글」 다음 가사","끓으면 센 불",45139,6,6,5022,"끓으면센불",49468,6,0,6,48520,1,47732,"끓으면 센 불"
2,"이것은 무엇인가?",47704,5,6,"둥근 구멍이 뚫려있는 모습으로 익숙한 치즈","에멘탈 치즈",50640,6,6,5023,"에멘탈치즈",52824,6,0,6,51592,3,53448,"에멘탈 치즈"
1,"이것은 무엇인가?",48317,5,6,"던전 「절벽의 유적」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구","절벽의 딤섬",51208,6,6,5024,"절벽의딤섬",46372,6,5024,6,49452,3,51032,"절벽의 딤섬"
1,"이것은 무엇인가?",47548,5,6,"던전 「밀림의 거목」을 제패한 증표로 미식전이 손에 넣은 요리 겸 길드 하우스 가구","밀림의 과일",48128,6,6,5025,"밀림의과일",44284,6,5025,6,51068,3,51032,"밀림의 과일"
2,"이것은 무엇인가?",52852,5,6,"초밥집에서 쓰이는 말. 고등어 · 정어리 · 꽁치 등, 등이 푸르고 배가 은백색으로 빛나는 생선","",55176,6,6,5026,"히카리모노",47784,6,0,6,45432,2,47532,"히카리모노"
2,"이것은 무엇인가?",47532,5,6,"초밥의 일종으로, 게맛살, 게살, 아보카도, 마요네즈, 흰 깨 등을 말아서 만든 것을 가리킨다","캘리포니아 롤",52888,6,6,5027,"캘리포니아",45768,6,0,6,50500,1,54252,"캘리포니아 롤"
2,"이것은 무엇인가?",44396,5,6,"설경을 바라보며 탕에 몸을 담그는 것. 온천을 운치 있게 즐기는 방법","눈 구경 온천",45576,6,6,5028,"눈구경온천",50728,6,0,6,52380,2,44221,"눈 구경 온천"
2,"이것은 무엇인가?",47336,5,6,"밀, 보리, 호밀과 같은 곡물에 들어있는 단백질인 글루텐이 포함되지 않았음을 의미한다","글루텐 프리",44544,6,6,5029,"글루텐프리",54532,6,0,6,47532,1,53584,"글루텐 프리"
2,"이것은 무엇인가?",47019,5,6,"에스프레소와 우유가 혼합된 음료로 카페라떼에 비해 우유 대비 커피 비율이 더 높다","플랫 화이트",54540,6,6,5030,"플랫화이트",51060,6,0,6,53944,1,54868,"플랫 화이트"
2,"이것은 무엇인가?",51064,5,6,"진한 커피에 설탕과 생크림을 듬뿍 얹은 음료","",50500,6,6,5031,"아인슈페너",54168,6,0,6,45320,2,49800,"아인슈페너"
1,"이것은 무엇인가?",51665,5,6,"『페코린느』의 취미 중 하나로, 그 지방에 관련된 ○○을 여기저기 ○○하는 것","",47579,6,4,5032,"맛집 탐방",53456,6,1255,6,48169,3,32,"맛집 탐방"
1,"이것은 무엇인가?",54000,5,6,"젤리 상태인 마물의 몸을 밥에 올린 덮밥 요리. 페코린느의 단골 마물 요리집에서 나온다","젤라티나 덮밥",46972,6,6,5033,"라티나덮밥",45934,6,0,6,48165,2,45208,"젤라티나 덮밥"
1,"이 길드 하우스 아이템은 무엇인가?",53084,5,6,"위에서 초콜릿이 계속 솟아 나는 가구","초콜릿 분수",52488,6,6,5034,"초콜릿분수",48516,6,5034,6,49688,1,47551,"초콜릿 분수"
1,"이것은 무엇인가?",52852,5,6,"이 마물에게 행복한 말을 걸어주며 키우면 꼬리 끝에서 생긴다는 식재료","카카오 열매",52852,6,6,5035,"카카오열매",50676,6,5035,6,47588,2,50724,"카카오 열매"
1,"이것은 무엇인가?",50612,5,6,"『타마키』가 주로 아르바이트하는 곳인 음식점. 어떤 간식을 판매한다","붕어빵 가게",48533,6,6,5036,"붕어빵가게",44032,6,5036,6,44172,2,48757,"붕어빵 가게"
1,"이 길드의 이름은?",50969,5,6,"","트윙클 위시",53944,6,6,5037,"트윙클위시",50948,6,5037,6,49884,1,53364,"트윙클 위시"
1,"이 길드의 이름은?",50752,5,6,"","트와일라이트 캐러밴",53944,6,6,5038,"트와일라이",46972,6,5038,6,51060,1,51068,"트와일라이트 캐러밴"
1,"이 길드의 이름은?",50500,5,6,"","【악마왕국군(디아볼로스)】",46356,6,6,5039,"디아볼로스",47196,6,5039,6,49828,1,48380,"【악마왕국군(디아볼로스)】"
1,"이 길드의 이름은?",46300,5,6,"","바이스플뤼겔 랜드솔 지부",47004,6,6,5040,"랜드솔지부",51648,6,5040,6,48512,1,49556,"바이스플뤼겔 랜드솔 지부"
1,"이 길드의 이름은?",47532,5,6,"","【목장(엘리자베스 파크)】",50648,6,6,5041,"엘리자베스",48288,6,5041,6,49828,1,51088,"【목장(엘리자베스 파크)】"
1,"이 길드의 이름은?(영어로)",97,5,2,"","라비린스(Labyrinth)",76,3,3,5042,Labyr,121,3,5042,3,114,1,98,"라비린스(Labyrinth)"
1,"이 길드의 이름은?",51060,5,6,"","【왕궁기사단(NIGHTMARE)】",45208,6,6,5043,"나이트메어",47700,6,5043,6,50612,1,53944,"【왕궁기사단(NIGHTMARE)】"
1,"이 길드의 이름은?",47476,5,6,"","메르쿠리우스 재단",47700,6,6,5044,"메르쿠리우",47532,6,5044,6,50864,1,53216,"메르쿠리우스 재단"
1,"이 길드의 이름은?",49468,5,6,"","루센트 학원",47336,6,6,5045,"루센트학원",54617,6,5045,6,50896,1,53944,"루센트 학원"
1,"이곳은 어디인가?",47112,5,6,"일명, 단짝부. 유니짱즈라는 길드명을 사용하길 원하는 『유니』가 다니는 학교는?","성 테레사 여학원",53580,6,6,5047,"테레사여학",50668,6,6004,6,54617,2,49324,"성 테레사 여학원"
2,"이것은 무엇인가?",54728,5,6,"초콜릿과 살구쨈을 곁들여 만드는 초콜릿 케이크의 일종","",51088,6,6,5049,"자허토르테",47476,6,0,6,53580,1,53664,"자허토르테"
2,"이것은 무엇인가?",52768,5,6,"동국의 요리. 구운 장어를 따뜻한 밥 위에 얹어 먹는다","",55176,6,6,5050,"히츠마부시",48512,6,0,6,49884,2,47560,"히츠마부시"
2,"이것은 무엇인가?",48120,5,6,"오므라이스나 돈가스 소스로 인기. 버터와 밀가루를 기반으로 만든 소스","데미그라스 소스",45936,6,6,5051,"데미그라스",46972,6,0,6,49828,3,44536,"데미그라스 소스"
2,"이것은 무엇인가?",54532,5,6,"「오후의 홍차」라는 뜻으로 오후 3시부터 6시경까지 다과와 함께 차를 곁들이는 것","애프터눈 티",50528,6,6,5052,"애프터눈티",45576,6,0,6,54000,1,53552,"애프터눈 티"
2,"이건 뭘까?",44032,5,6,"「구절판」에 올라가는 재료 중 8가지 속재료를 싸는 전병은 무엇으로 만들어질까?","밀가루 반죽",48128,6,6,5053,"밀가루반죽",48152,6,0,6,51453,3,47336,"밀가루 반죽"
2,"이건 뭘까?",52397,5,6,"「5대 영양소」 중 하나로, 프로틴이라고도 한다. 우유에서 뽑아낸 것을 이렇게 부른다","유청 단백질",50976,6,6,5054,"유청단백질",48177,6,0,6,51656,1,45800,"유청 단백질"
2,"이건 뭘까?",51452,5,6,"커피⇒바리스타","술⇒조주기능사",51312,6,6,5055,"조주기능사",45733,6,0,6,49324,2,44592,"술⇒조주기능사"
2,"이것은 무엇인가?",53440,5,6,"여덟 개의 뾰족한 별모양을 한 「팔각」이라고도 불리는 향신료. 카레나 디저트 등에 넣는다","스타 아니스",49828,6,6,5056,"스타아니스",45768,6,0,6,49828,3,50500,"스타 아니스"
2,"이것은 무엇인가?",44256,5,6,"닭을 튀긴 것. 프라이드 치킨의 순화어로 제시된다","",45805,6,6,5057,"닭고기튀김",53888,6,0,6,44608,1,44592,"닭고기튀김"
2,"이것은 무엇인가?",47217,5,6,"표면에 달콤한 투명 코팅이 된 프랑스 전통 밤과자","",47560,6,6,5058,"마롱글라세",46972,6,0,6,49464,3,44544,"마롱글라세"
2,"이것은 무엇인가?",47532,5,6,"모발의 건강을 유지하기 위해 흔히 샴푸 이후에 사용하는 것. 린스라고도 한다","헤어 트리트먼트",53944,6,6,5059,"트리트먼트",47676,6,0,6,53944,2,53944,"헤어 트리트먼트"
2,"이것은 무엇인가?",51060,5,6,"머리모양의 한 종류. 머리에 여러 층을 내는 방식으로 커트한 헤어 스타일","",47112,6,6,5060,"레이어드컷",46300,6,0,6,52983,2,50612,"레이어드컷"
2,"이것은 무엇인가?",49836,5,6,"근육이 손실되어도 이전의 단련됐을 때를 기억하고 있어 다시 운동을 하면 복구되는 것을 이르는 말","머슬 메모리",47672,6,6,5061,"머슬메모리",47784,6,0,6,47532,3,47700,"머슬 메모리"
