genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
4,"콤팩트디스","콤팩트 디스크","이것은 무엇인가?",4100,53092,6,0,6,6,6,49828,54057,1,"콤팩트 디스크",2,46356,"기록 매체인 「CD」, 줄이지 않고 말하면?",6,53944
4,"초신성폭발","초신성 폭발","이것은 무엇인가?",4106,52488,6,0,6,6,6,48156,49888,2,"초신성 폭발",2,54253,"질량이 큰 별이 수명을 다했을 때 일어나는 폭발 현상. 태양의 수억 배의 밝기를 내뿜는다",6,49457
4,"라그랑주점","라그랑주점","이것은 무엇인가?",4108,46972,6,0,6,6,6,51216,44536,3,"",2,51452,"지구와 달 등, 두 개의 천체 주변에서 중력적으로 안정적인 지점을 말한다",6,46993
4,"빅뱅우주론","빅뱅 우주론","이것은 무엇인가?",4110,48709,6,0,6,6,6,47200,48197,1,"빅뱅 우주론",2,51452,"대폭발을 시작으로 우주가 탄생했다고 하는 이론",6,50864
4,"EXP메가","EXP 메가 포션","이 아이템의 이름은?",4114,69,2,4114,2,2,6,44032,88,1,"EXP 메가 포션",1,47700,"캐릭터의 EXP를 상승시키는 강화 아이템",6,80
4,"머피의법칙","머피의 법칙","이것은 무엇인가?",4117,47672,6,0,6,6,6,52825,54588,2,"머피의 법칙",2,48277,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말",6,51032
4,"오토포커스","오토 포커스","이것은 무엇인가?",4125,50724,6,0,6,6,6,49828,53664,2,"오토 포커스",2,52964,"카메라 용어인 「AF」는 어떤 말의 약자?",6,54252
4,"오리하르콘","오리하르콘","이것은 무엇인가?",4126,50724,6,0,6,6,6,53080,47532,1,"",2,47476,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다",6,54616
4,"버스트타임","버스트ㆍ타임 라베","이것은 무엇인가?",4127,48260,6,4127,6,6,6,51076,49828,3,"버스트ㆍ타임 라베",1,53440,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터",6,53944
4,Mk-II,"마크 투＝Mk-II","이것은 뭐라고 읽는가?",4128,77,4,4128,2,3,2,73,107,1,"마크 투＝Mk-II",1,73,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?",2,45
4,"아쿠아마린","아쿠아마린","이것은 무엇인가?",4134,50500,6,0,6,6,6,47536,53216,2,"",2,47560,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석",6,50500
4,"만유인력의","만유인력의 법칙","이것은 무엇인가?",4138,47564,6,0,6,6,6,51032,50976,1,"만유인력의 법칙",2,47141,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙",6,51064
4,"도플러효과","도플러 효과","이것은 무엇인가?",4139,46020,6,0,6,6,6,44284,54540,2,"도플러 효과",2,54952,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다",6,47084
4,"재극항하사","재, 극, 항하사","이것은 무엇인가?",4140,51116,6,0,6,6,6,49324,44537,3,"재, 극, 항하사",2,54616,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…",6,54637
4,"노르딕골드","노르딕 골드","이것은 무엇인가?",4141,45432,6,0,6,6,6,46300,47476,2,"노르딕 골드",2,44264,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다",6,46357
4,"패싱라이트","패싱 라이트","이것은 무엇인가?",4143,54056,6,0,6,6,6,53944,49905,2,"패싱 라이트",2,51060,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법",6,46972
4,"불로장생약","불로장생약","이것은 무엇인가?",4144,48520,6,0,6,6,6,50557,47196,3,"",2,49373,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?",6,51109
4,"스터리서클","미스터리 서클","이것은 무엇인가?",4145,49828,6,0,6,6,6,53364,53552,1,"미스터리 서클",2,49436,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다",6,47532
4,"비타민케이","비타민 케이","이것은 무엇인가?",4146,48708,6,0,6,6,6,51060,53440,1,"비타민 케이",2,52992,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)",6,48124
4,"메타몰애플","메타몰 애플","이것은 무엇인가?",4147,47700,6,4147,6,6,6,54540,53440,2,"메타몰 애플",1,50528,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매",6,47792
4,"트라이앵글","버뮤다 트라이앵글","이것은 무엇인가?",4148,53944,6,0,6,6,6,44544,46972,2,"버뮤다 트라이앵글",2,50549,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",6,51060
4,"정련석결정","정련석 결정","이것은 무엇인가?",4150,51221,6,4150,6,6,6,51221,47144,2,"정련석 결정",1,44208,"캐릭터의 장비 강화에 사용하는 아이템",6,49437
4,"여신의보석","여신의 보석","이것은 무엇인가?",4151,50668,6,4151,6,6,6,49437,49888,1,"여신의 보석",1,48372,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",6,51032
4,"그린스크린","그린 스크린","이것은 무엇인가?",4152,44536,6,0,6,6,6,47536,47536,2,"그린 스크린",2,53356,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",6,49828
4,"김치냉장고","김치냉장고","이것은 무엇인가?",4153,44608,6,0,6,6,6,44256,52824,2,"",2,51109,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",6,45257
4,"뫼비우스띠","뫼비우스의 띠","이것은 무엇인가?",4154,47868,6,0,6,6,6,46944,48708,2,"뫼비우스의 띠",2,49828,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",6,50864
4,RATIO,"GOLDEN RATIO","이것은 무엇인가?",4155,82,2,0,2,2,2,79,65,2,"GOLDEN RATIO",2,73,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2,84
4,"어컨디셔너","에어컨＝에어 컨디셔너","이것을 줄이지 않고 말하면?",4156,50612,6,0,6,6,6,45320,52968,2,"에어 컨디셔너",2,49492,"",6,46356
4,"아이소토프","아이소토프＝동위체","이것은 무엇인가?",4157,50500,6,0,6,6,6,54532,51060,3,"아이소토프＝동위체",2,53664,"이 화학 용어를 영어로 말하면?",6,49548
4,"엘리베이터","엘리베이터","이것은 무엇인가?",4158,50648,6,0,6,6,6,53552,47532,2,"",2,51060,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",6,48288
4,"슬립스트림","슬립스트림","이것은 무엇인가?",4159,49836,6,0,6,6,6,47548,47549,3,"",2,53944,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",6,49828
4,"이단계인증","이단계인증","이것은 무엇인가?",4160,51060,6,0,6,6,6,51613,45800,3,"",2,51064,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",6,44228
4,"모스키토음","모스키토 음","이것은 무엇인가?",4161,47784,6,0,6,6,6,51020,49828,3,"모스키토 음",2,53664,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",6,53412
4,"쌍떡잎식물","외떡잎식물⇔쌍떡잎식물","이것은 무엇인가?",4162,49933,6,0,6,6,6,47932,46497,3,"외떡잎식물⇔쌍떡잎식물",2,49885,"식물의 분류 방법 중 하나",6,51086
4,"아이소토프","동위원소＝아이소토프","이것은 무엇인가?",4163,50500,6,0,6,6,6,54532,51060,3,"동위원소＝아이소토프",2,53664,"이 화학 용어를 영어로 말하면?",6,49548
4,"모노클래스","모노 클래스","이것은 무엇인가?",4164,47784,6,0,6,6,6,49828,45432,2,"모노 클래스",2,47000,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",6,53364
4,"현수교효과","현수교 효과","이것은 무엇인가?",4165,54788,6,0,6,6,6,44284,49688,2,"현수교 효과",2,54952,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",6,44368
4,"작은곰자리","작은곰자리","이것은 무엇인가?",4166,51089,6,0,6,6,6,47532,51008,2,"",2,51088,"북극성인 폴라리스를 포함하고 있는 별자리",6,44272
4,"아포토시스","아포토시스","이것은 무엇인가?",4167,50500,6,0,6,6,6,49828,54252,3,"",2,49884,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",6,53664
4,"오존층파괴","오존층 파괴","이것은 무엇인가?",4168,50724,6,0,6,6,6,44340,51316,2,"오존층 파괴",2,54028,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",6,52789
4,"염화나트륨","염화나트륨","이것은 무엇인가?",4169,50684,6,0,6,6,6,47464,54868,2,"",2,53944,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",6,45208
4,"폴리에틸렌","폴리에틸렌","이것은 무엇인가?",4170,54260,6,0,6,6,6,47116,47532,3,"",2,54008,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",6,50640
4,"일산화탄소","일산화탄소","이것은 무엇인가?",4171,51068,6,0,6,6,6,49548,49328,2,"",2,53444,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",6,54868
4,"버추얼리얼","VR＝버추얼 리얼리티","이것을 줄이지 않고 말하면?",4172,48260,6,0,6,6,6,50620,52628,2,"VR＝버추얼 리얼리티",2,47532,"",6,50620
4,"어그먼티드","AR＝어그먼티드 리얼리티","이것은 무엇인가?",4173,50612,6,0,6,6,6,46300,44536,3,"AR＝어그먼티드 리얼리티",2,54000,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",6,47676
4,"강파랑초록","빨강 · 파랑 · 초록","이것은 무엇인가?",4175,44053,6,0,6,6,6,47197,54028,3,"빨강 · 파랑 · 초록",2,52488,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",6,46993
4,"배흘림기둥","배흘림기둥","이것은 무엇인가?",4176,48176,6,0,6,6,6,46181,55128,3,"",2,44592,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",6,47548
4,SOLAR,"SOLAR ECLIPSE","이것은 무엇인가?",4177,83,2,0,2,2,2,82,79,1,"SOLAR ECLIPSE",2,65,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",2,76
4,"퍼스널스페","퍼스널 스페이스","이것은 무엇인가?",4178,54140,6,0,6,6,6,54168,49828,2,"퍼스널 스페이스",2,49828,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",6,45328
4,"게슈탈트붕","게슈탈트 붕괴","이것은 무엇인가?",4179,44172,6,0,6,6,6,48533,49800,2,"게슈탈트 붕괴",2,53944,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",6,53448
4,"칼리굴라효","칼리굴라 효과","이것은 무엇인가?",4180,52860,6,0,6,6,6,54952,47532,3,"칼리굴라 효과",2,46972,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",6,44404
4,"마이크로폰","마이크＝마이크로폰","이것을 줄이지 않고 말하면?",4181,47560,6,0,6,6,6,54256,51060,1,"마이크＝마이크로폰",2,47196,"",6,53356
4,"파우더스노","파우더 스노우","이것은 무엇인가?",4182,54028,6,0,6,6,6,45432,50864,2,"파우더 스노우",2,49828,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",6,45908
4,"파블로프개","파블로프의 개","이것은 무엇인가?",4183,54028,6,0,6,6,6,44060,48660,3,"파블로프의 개",2,54532,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",6,47196
4,UNINS,"INSTALL⇔UNINSTALL","이것은 무엇인가?",4184,85,2,0,2,2,2,83,78,1,"INSTALL⇔UNINSTALL",2,78,"",2,73
4,"백스페이스","백 스페이스","이것은 무엇인가?",4185,48177,6,0,6,6,6,49828,49828,1,"백 스페이스",2,51060,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",6,54168
4,"페이지다운","페이지 다운","이것은 무엇인가?",4186,54168,6,0,6,6,6,50868,51060,2,"페이지 다운",2,45796,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",6,51648
4,"복사붙이기","복붙＝복사&붙이기","이것을 줄이지 않고 말하면?",4187,48373,6,0,6,6,6,44592,49324,1,"복사&붙이기",2,51060,"",6,48537
4,"플로피디스","플로피 디스크","이것은 무엇인가?",4188,54540,6,0,6,6,6,49828,47196,3,"플로피 디스크",2,46356,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",6,54588
4,"베텔게우스","베텔게우스","이것은 무엇인가?",4189,48288,6,0,6,6,6,49828,53588,3,"",2,50864,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",6,44172
4,"꼬리별살별","꼬리별, 살별","이것은 무엇인가?",4190,44844,6,0,6,6,6,48324,47532,2,"꼬리별, 살별",2,49332,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",6,48324
4,"키르히호프","키르히호프의 법칙","이것은 무엇인가?",4191,53412,6,0,6,6,6,54532,47476,3,"키르히호프의 법칙",2,54840,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",6,55176
4,"라바이올렛","자외선(울트라 바이올렛)","이것은 무엇인가?",4192,46972,6,0,6,6,6,47131,48148,1,"자외선(울트라 바이올렛)",2,50732,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",6,51060
4,"산중알칼리","산성ㆍ중성ㆍ알칼리성","이것은 무엇인가?",4193,49328,6,0,6,6,6,47532,51473,1,"산성ㆍ중성ㆍ알칼리성",2,52860,"수용액의 성질을 나타내는 3가지 분류",6,50508
4,"최대공약수","최대공약수","이것은 무엇인가?",4194,52572,6,0,6,6,6,49688,45824,1,"",2,50557,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",6,44277
4,"최소공배수","최소공배수","이것은 무엇인가?",4195,52572,6,0,6,6,6,49688,49548,1,"",2,48176,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",6,44277
4,"밑변높이2","밑변×높이÷2","이것은 무엇인가?",4196,48145,6,0,6,6,1,50,48320,1,"밑변×높이÷2",2,51060,"삼각형의 면적을 구하는 방법",6,45458
4,"직경원주율","직경×원주율","이것은 무엇인가?",4197,51649,6,0,6,6,6,50984,44221,2,"직경×원주율",2,51452,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",6,50896
4,"분속육백미","분속 육백미터","이 문제의 정답은?",4198,48516,6,0,6,6,6,48120,49549,1,"분속 육백미터",2,48177,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",6,50977
4,"헥토파스칼","헥토파스칼","이것은 뭐라고 읽는가?",4199,54757,6,0,6,6,6,52860,53664,2,"",2,49828,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",6,54028
4,"엘프의마을","엘프의 마을","이 장소의 이름은?",4200,50648,6,4200,6,6,6,51012,54532,3,"엘프의 마을",1,47560,"",6,51032
4,FLINT,FLINT,"이것은 무엇인가?",4201,70,2,0,2,2,2,84,76,2,"",2,78,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2,73
4,"다마스쿠스","다마스쿠스 강","이것은 무엇인가?",4202,45796,6,0,6,6,6,49828,47560,2,"다마스쿠스 강",2,53216,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",6,49828
4,"면사포구름","면사포구름","이것은 무엇인가?",4203,47732,6,0,6,6,6,47492,49324,2,"",2,44396,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",6,54252
4,"사이킥파워","사이킥 파워","이것은 무엇인가?",4204,49324,6,4204,6,6,6,50892,51060,2,"사이킥 파워",1,54028,"「초능력」을 영어로 이렇게 표현하기도 한다",6,53413
4,"전자모기향","전자 모기향","이것은 무엇인가?",4205,51204,6,0,6,6,6,54693,51088,1,"전자 모기향",2,44592,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",6,47784
4,"노럴레코딩","바이노럴 레코딩","이것은 무엇인가?",4206,45432,6,0,6,6,6,46377,47092,3,"바이노럴 레코딩",2,53076,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",6,47112
4,"서브리미널","서브리미널 효과","이것은 무엇인가?",4207,49436,6,0,6,6,6,45328,48652,2,"서브리미널 효과",2,48120,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",6,47532
