assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"빅뱅 우주론",6,6,51452,"이것은 무엇인가?",4,0,6,4110,6,6,48197,48709,2,"빅뱅우주론","빅뱅 우주론",1,47200,50864,"대폭발을 시작으로 우주가 탄생했다고 하는 이론"
"EXP 메가 포션",2,2,47700,"이 아이템의 이름은?",4,4114,6,4114,2,6,88,69,1,"EXP메가","EXP 메가 포션",1,44032,80,"캐릭터의 EXP를 상승시키는 강화 아이템"
"머피의 법칙",6,6,48277,"이것은 무엇인가?",4,0,6,4117,6,6,54588,47672,2,"머피의법칙","머피의 법칙",2,52825,51032,"하려는 일이 항상 원하지 않는 방향으로만 진행된 현상을 이르는 말"
"오토 포커스",6,6,52964,"이것은 무엇인가?",4,0,6,4125,6,6,53664,50724,2,"오토포커스","오토 포커스",2,49828,54252,"카메라 용어인 「AF」는 어떤 말의 약자?"
"오리하르콘",6,6,47476,"이것은 무엇인가?",4,0,6,4126,6,6,47532,50724,2,"오리하르콘","",1,53080,54616,"판타지 작품에서 자주 등장하는 가공의 금속. 유례없는 경도를 자랑하며 파란색이나 은색으로 그려진다"
"버스트ㆍ타임 라베",6,6,53440,"이것은 무엇인가?",4,4127,6,4127,6,6,49828,48260,1,"버스트타임","버스트ㆍ타임 라베",3,51076,53944,"이노리와 카야가 시간 여행에 사용한 마도구로부터 나타난 몬스터"
"마크 투＝Mk-II",2,4,73,"이것은 뭐라고 읽는가?",4,4128,2,4128,3,2,107,77,1,Mk-II,"마크 투＝Mk-II",1,73,45,"『단짝X』의 개량형.\n『마크 투』 부분을 영어와 로마자로 쓰면?"
"아쿠아마린",6,6,47560,"이것은 무엇인가?",4,0,6,4134,6,6,53216,50500,2,"아쿠아마린","",2,47536,50500,"3월의 탄생석. 색상은 하늘색으로 「젊음」, 「행복」이라는 의미를 가진 보석"
"만유인력의 법칙",6,6,47141,"이것은 무엇인가?",4,0,6,4138,6,6,50976,47564,2,"만유인력의","만유인력의 법칙",1,51032,51064,"「모든 물체 사이에는 서로 끌어당기는 힘이 작용한다」는 법칙"
"도플러 효과",6,6,54952,"이것은 무엇인가?",4,0,6,4139,6,6,54540,46020,2,"도플러효과","도플러 효과",2,44284,47084,"물리 법칙 중 하나. 구급차의 사이렌이 지나간 후에 낮게 들리는 것은 이 때문이다"
"재, 극, 항하사",6,6,54616,"이것은 무엇인가?",4,0,6,4140,6,6,44537,51116,2,"재극항하사","재, 극, 항하사",3,49324,54637,"일, 십, 백, 천, 만, 억…… 정, □, □, □□□, 아승기…"
"노르딕 골드",6,6,44264,"이것은 무엇인가?",4,0,6,4141,6,6,47476,45432,2,"노르딕골드","노르딕 골드",2,46300,46357,"유럽 연합의 통화인 유로화 동전에 사용되는 화폐 재료. 주성분은 구리이다"
"패싱 라이트",6,6,51060,"이것은 무엇인가?",4,0,6,4143,6,6,49905,54056,2,"패싱라이트","패싱 라이트",2,53944,46972,"자동차를 운전할 때 상향등을 반복 점멸하며 다른 운전자와 소통하는 방법"
"불로장생약",6,6,49373,"이것은 무엇인가?",4,0,6,4144,6,6,47196,48520,2,"불로장생약","",3,50557,51109,"판타지 작품에 많이 등장하며, 현자의 돌로 만든다는 엘릭서는 인간이 원하는 「○○○○」를 가능하게 하는 약이다. 무슨 약일까?"
"미스터리 서클",6,6,49436,"이것은 무엇인가?",4,0,6,4145,6,6,53552,49828,2,"스터리서클","미스터리 서클",1,53364,47532,"밭에 있는 곡물 등이 원형으로 쓰러져 무늬가 그려진 것. 외계인의 소행이라는 말도 있다"
"비타민 케이",6,6,52992,"이것은 무엇인가?",4,0,6,4146,6,6,53440,48708,2,"비타민케이","비타민 케이",1,51060,48124,"지용성 비타민 중 하나로, 녹황색 채소에 많다(한글로)"
"메타몰 애플",6,6,50528,"이것은 무엇인가?",4,4147,6,4147,6,6,53440,47700,1,"메타몰애플","메타몰 애플",2,54540,47792,"『리마』가 인간의 모습으로 변신할 수 있게 『네네카』가 준비한 특수한 사과 열매"
"버뮤다 트라이앵글",6,6,50549,"이것은 무엇인가?",4,0,6,4148,6,6,46972,53944,2,"트라이앵글","버뮤다 트라이앵글",2,44544,51060,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다"
"정련석 결정",6,6,44208,"이것은 무엇인가?",4,4150,6,4150,6,6,47144,51221,1,"정련석결정","정련석 결정",2,51221,49437,"캐릭터의 장비 강화에 사용하는 아이템"
"여신의 보석",6,6,48372,"이것은 무엇인가?",4,4151,6,4151,6,6,49888,50668,1,"여신의보석","여신의 보석",1,49437,51032,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템"
"그린 스크린",6,6,53356,"이것은 무엇인가?",4,0,6,4152,6,6,47536,44536,2,"그린스크린","그린 스크린",2,47536,49828,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다"
"김치냉장고",6,6,51109,"이것은 무엇인가?",4,0,6,4153,6,6,52824,44608,2,"김치냉장고","",2,44256,45257,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다"
"뫼비우스의 띠",6,6,49828,"이것은 무엇인가?",4,0,6,4154,6,6,48708,47868,2,"뫼비우스띠","뫼비우스의 띠",2,46944,50864,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재"
"GOLDEN RATIO",2,2,73,"이것은 무엇인가?",4,0,2,4155,2,2,65,82,2,RATIO,"GOLDEN RATIO",2,79,84,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)"
"에어컨＝에어 컨디셔너",6,6,49492,"이것을 줄이지 않고 말하면?",4,0,6,4156,6,6,52968,50612,2,"어컨디셔너","에어 컨디셔너",2,45320,46356,""
"아이소토프＝동위체",6,6,53664,"이것은 무엇인가?",4,0,6,4157,6,6,51060,50500,2,"아이소토프","아이소토프＝동위체",3,54532,49548,"이 화학 용어를 영어로 말하면?"
"엘리베이터",6,6,51060,"이것은 무엇인가?",4,0,6,4158,6,6,47532,50648,2,"엘리베이터","",2,53552,48288,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치"
"슬립스트림",6,6,53944,"이것은 무엇인가?",4,0,6,4159,6,6,47549,49836,2,"슬립스트림","",3,47548,49828,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다"
"이단계인증",6,6,51064,"이것은 무엇인가?",4,0,6,4160,6,6,45800,51060,2,"이단계인증","",3,51613,44228,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것"
"모스키토 음",6,6,53664,"이것은 무엇인가?",4,0,6,4161,6,6,49828,47784,2,"모스키토음","모스키토 음",3,51020,53412,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다"
"외떡잎식물⇔쌍떡잎식물",6,6,49885,"이것은 무엇인가?",4,0,6,4162,6,6,46497,49933,2,"쌍떡잎식물","외떡잎식물⇔쌍떡잎식물",3,47932,51086,"식물의 분류 방법 중 하나"
"동위원소＝아이소토프",6,6,53664,"이것은 무엇인가?",4,0,6,4163,6,6,51060,50500,2,"아이소토프","동위원소＝아이소토프",3,54532,49548,"이 화학 용어를 영어로 말하면?"
"모노 클래스",6,6,47000,"이것은 무엇인가?",4,0,6,4164,6,6,45432,47784,2,"모노클래스","모노 클래스",2,49828,53364,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것"
"현수교 효과",6,6,54952,"이것은 무엇인가?",4,0,6,4165,6,6,49688,54788,2,"현수교효과","현수교 효과",2,44284,44368,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상"
"작은곰자리",6,6,51088,"이것은 무엇인가?",4,0,6,4166,6,6,51008,51089,2,"작은곰자리","",2,47532,44272,"북극성인 폴라리스를 포함하고 있는 별자리"
"아포토시스",6,6,49884,"이것은 무엇인가?",4,0,6,4167,6,6,54252,50500,2,"아포토시스","",3,49828,53664,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다"
"오존층 파괴",6,6,54028,"이것은 무엇인가?",4,0,6,4168,6,6,51316,50724,2,"오존층파괴","오존층 파괴",2,44340,52789,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다"
"염화나트륨",6,6,53944,"이것은 무엇인가?",4,0,6,4169,6,6,54868,50684,2,"염화나트륨","",2,47464,45208,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?"
"폴리에틸렌",6,6,54008,"이것은 무엇인가?",4,0,6,4170,6,6,47532,54260,2,"폴리에틸렌","",3,47116,50640,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?"
"일산화탄소",6,6,53444,"이것은 무엇인가?",4,0,6,4171,6,6,49328,51068,2,"일산화탄소","",2,49548,54868,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?"
"VR＝버추얼 리얼리티",6,6,47532,"이것을 줄이지 않고 말하면?",4,0,6,4172,6,6,52628,48260,2,"버추얼리얼","VR＝버추얼 리얼리티",2,50620,50620,""
"AR＝어그먼티드 리얼리티",6,6,54000,"이것은 무엇인가?",4,0,6,4173,6,6,44536,50612,2,"어그먼티드","AR＝어그먼티드 리얼리티",3,46300,47676,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?"
"빨강 · 파랑 · 초록",6,6,52488,"이것은 무엇인가?",4,0,6,4175,6,6,54028,44053,2,"강파랑초록","빨강 · 파랑 · 초록",3,47197,46993,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?"
"배흘림기둥",6,6,44592,"이것은 무엇인가?",4,0,6,4176,6,6,55128,48176,2,"배흘림기둥","",3,46181,47548,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥"
"SOLAR ECLIPSE",2,2,65,"이것은 무엇인가?",4,0,2,4177,2,2,79,83,2,SOLAR,"SOLAR ECLIPSE",1,82,76,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)"
"퍼스널 스페이스",6,6,49828,"이것은 무엇인가?",4,0,6,4178,6,6,49828,54140,2,"퍼스널스페","퍼스널 스페이스",2,54168,45328,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말"
"게슈탈트 붕괴",6,6,53944,"이것은 무엇인가?",4,0,6,4179,6,6,49800,44172,2,"게슈탈트붕","게슈탈트 붕괴",2,48533,53448,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상"
"칼리굴라 효과",6,6,46972,"이것은 무엇인가?",4,0,6,4180,6,6,47532,52860,2,"칼리굴라효","칼리굴라 효과",3,54952,44404,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상"
"마이크＝마이크로폰",6,6,47196,"이것을 줄이지 않고 말하면?",4,0,6,4181,6,6,51060,47560,2,"마이크로폰","마이크＝마이크로폰",1,54256,53356,""
"파우더 스노우",6,6,49828,"이것은 무엇인가?",4,0,6,4182,6,6,50864,54028,2,"파우더스노","파우더 스노우",2,45432,45908,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질"
"파블로프의 개",6,6,54532,"이것은 무엇인가?",4,0,6,4183,6,6,48660,54028,2,"파블로프개","파블로프의 개",3,44060,47196,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다"
"INSTALL⇔UNINSTALL",2,2,78,"이것은 무엇인가?",4,0,2,4184,2,2,78,85,2,UNINS,"INSTALL⇔UNINSTALL",1,83,73,""
"백 스페이스",6,6,51060,"이것은 무엇인가?",4,0,6,4185,6,6,49828,48177,2,"백스페이스","백 스페이스",1,49828,54168,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키"
"페이지 다운",6,6,45796,"이것은 무엇인가?",4,0,6,4186,6,6,51060,54168,2,"페이지다운","페이지 다운",2,50868,51648,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?"
"복붙＝복사&붙이기",6,6,51060,"이것을 줄이지 않고 말하면?",4,0,6,4187,6,6,49324,48373,2,"복사붙이기","복사&붙이기",1,44592,48537,""
"플로피 디스크",6,6,46356,"이것은 무엇인가?",4,0,6,4188,6,6,47196,54540,2,"플로피디스","플로피 디스크",3,49828,54588,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다"
"베텔게우스",6,6,50864,"이것은 무엇인가?",4,0,6,4189,6,6,53588,48288,2,"베텔게우스","",3,49828,44172,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나"
"꼬리별, 살별",6,6,49332,"이것은 무엇인가?",4,0,6,4190,6,6,47532,44844,2,"꼬리별살별","꼬리별, 살별",2,48324,48324,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다"
"키르히호프의 법칙",6,6,54840,"이것은 무엇인가?",4,0,6,4191,6,6,47476,53412,2,"키르히호프","키르히호프의 법칙",3,54532,55176,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나"
"자외선(울트라 바이올렛)",6,6,50732,"이것은 무엇인가?",4,0,6,4192,6,6,48148,46972,2,"라바이올렛","자외선(울트라 바이올렛)",1,47131,51060,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인"
"산성ㆍ중성ㆍ알칼리성",6,6,52860,"이것은 무엇인가?",4,0,6,4193,6,6,51473,49328,2,"산중알칼리","산성ㆍ중성ㆍ알칼리성",1,47532,50508,"수용액의 성질을 나타내는 3가지 분류"
"최대공약수",6,6,50557,"이것은 무엇인가?",4,0,6,4194,6,6,45824,52572,2,"최대공약수","",1,49688,44277,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수"
"최소공배수",6,6,48176,"이것은 무엇인가?",4,0,6,4195,6,6,49548,52572,2,"최소공배수","",1,49688,44277,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수"
"밑변×높이÷2",6,6,51060,"이것은 무엇인가?",4,0,1,4196,6,6,48320,48145,2,"밑변높이2","밑변×높이÷2",1,50,45458,"삼각형의 면적을 구하는 방법"
"직경×원주율",6,6,51452,"이것은 무엇인가?",4,0,6,4197,6,6,44221,51649,2,"직경원주율","직경×원주율",2,50984,50896,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?"
"분속 육백미터",6,6,48177,"이 문제의 정답은?",4,0,6,4198,6,6,49549,48516,2,"분속육백미","분속 육백미터",1,48120,50977,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)"
"헥토파스칼",6,6,49828,"이것은 뭐라고 읽는가?",4,0,6,4199,6,6,53664,54757,2,"헥토파스칼","",2,52860,54028,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?"
"엘프의 마을",6,6,47560,"이 장소의 이름은?",4,4200,6,4200,6,6,54532,50648,1,"엘프의마을","엘프의 마을",3,51012,51032,""
FLINT,2,2,78,"이것은 무엇인가?",4,0,2,4201,2,2,76,70,2,FLINT,"",2,84,73,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?"
"다마스쿠스 강",6,6,53216,"이것은 무엇인가?",4,0,6,4202,6,6,47560,45796,2,"다마스쿠스","다마스쿠스 강",2,49828,49828,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말"
"면사포구름",6,6,44396,"이것은 무엇인가?",4,0,6,4203,6,6,49324,47732,2,"면사포구름","",2,47492,54252,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다"
"사이킥 파워",6,6,54028,"이것은 무엇인가?",4,4204,6,4204,6,6,51060,49324,1,"사이킥파워","사이킥 파워",2,50892,53413,"「초능력」을 영어로 이렇게 표현하기도 한다"
"전자 모기향",6,6,44592,"이것은 무엇인가?",4,0,6,4205,6,6,51088,51204,2,"전자모기향","전자 모기향",1,54693,47784,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다."
"바이노럴 레코딩",6,6,53076,"이것은 무엇인가?",4,0,6,4206,6,6,47092,45432,2,"노럴레코딩","바이노럴 레코딩",3,46377,47112,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다"
"서브리미널 효과",6,6,48120,"이것은 무엇인가?",4,0,6,4207,6,6,48652,49436,2,"서브리미널","서브리미널 효과",2,45328,47532,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법"
"미러리스 렌즈 교환식 카메라",6,6,54872,"이것은 무엇인가?",4,0,6,4208,6,6,51592,47116,2,"렌즈교환식","미러리스 렌즈 교환식 카메라",3,49885,44368,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다"
"스파게티 코드",6,6,53076,"이것은 무엇인가?",4,0,6,4209,6,6,44172,54028,2,"파게티코드","스파게티 코드",3,46300,54000,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래"
"허니콤 구조",6,6,44396,"이것은 무엇인가?",4,0,6,4210,6,6,45768,54728,2,"허니콤구조","허니콤 구조",3,51312,53092,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다"
PERMAFROST,2,2,77,"이것은 무엇인가?",4,0,2,4211,2,2,69,80,2,PERMA,PERMAFROST,3,65,82,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)"
"토이 카메라",6,6,47700,"이것은 무엇인가?",4,0,6,4212,6,6,51060,53664,2,"토이카메라","토이 카메라",2,46972,52852,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다"
