difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"버뮤다 트라이앵글",6,46972,"「마의 해역」이라고도 불리는 삼각형의 해역. 과거 비행기나 배의 실종이 잇따랐다",6,"이것은 무엇인가?",6,4148,50549,53944,"버뮤다 트라이앵글",51060,4,"트라이앵글",2,0,44544,6
2,6,"정련석 결정",6,47144,"캐릭터의 장비 강화에 사용하는 아이템",6,"이것은 무엇인가?",6,4150,44208,51221,"정련석 결정",49437,4,"정련석결정",1,4150,51221,6
1,6,"여신의 보석",6,49888,"상점에서 메모리 피스를 구입하는 데 사용하는 아이템",6,"이것은 무엇인가?",6,4151,48372,50668,"여신의 보석",51032,4,"여신의보석",1,4151,49437,6
2,6,"그린 스크린",6,47536,"영상 합성 기술 중 하나인 크로마키의 다른 이름. 이 색의 배경을 사용하여 이렇게도 불린다",6,"이것은 무엇인가?",6,4152,53356,44536,"그린 스크린",49828,4,"그린스크린",2,0,47536,6
2,6,"",6,52824,"냉장고의 일종. 우리나라의 어떤 전통 식품을 보관하기 위한 목적으로 만들어졌다",6,"이것은 무엇인가?",6,4153,51109,44608,"김치냉장고",45257,4,"김치냉장고",2,0,44256,6
2,6,"뫼비우스의 띠",6,48708,"리본 형태의 직사각형 종이의 끝부분을 반 바퀴 꼬아 붙인 것. 수학이나 예술에서 자주 등장하는 소재",6,"이것은 무엇인가?",6,4154,49828,47868,"뫼비우스의 띠",50864,4,"뫼비우스띠",2,0,46944,6
2,2,"GOLDEN RATIO",2,65,"「1:1.618」로 나타나는, 건축 등에서 아름답게 느껴지는 이상적인 가로세로 비율(영어로)",2,"이것은 무엇인가?",2,4155,73,82,"GOLDEN RATIO",84,4,RATIO,2,0,79,2
2,6,"에어 컨디셔너",6,52968,"",6,"이것을 줄이지 않고 말하면?",6,4156,49492,50612,"에어컨＝에어 컨디셔너",46356,4,"어컨디셔너",2,0,45320,6
3,6,"아이소토프＝동위체",6,51060,"이 화학 용어를 영어로 말하면?",6,"이것은 무엇인가?",6,4157,53664,50500,"아이소토프＝동위체",49548,4,"아이소토프",2,0,54532,6
2,6,"",6,47532,"동력을 사용하여 고정된 시설물에 설치되어 일정한 경로를 따라 사람이나 화물을 나르는 수직 운송 장치",6,"이것은 무엇인가?",6,4158,51060,50648,"엘리베이터",48288,4,"엘리베이터",2,0,53552,6
3,6,"",6,47549,"레이스 등에서 흔히 볼 수 있는 물리 현상. 앞서가는 차의 바로 뒤에 붙으면 공기 저항을 피할 수 있다",6,"이것은 무엇인가?",6,4159,53944,49836,"슬립스트림",49828,4,"슬립스트림",2,0,47548,6
3,6,"",6,45800,"ID와 암호에 더해 한 단계 더 다른 정보로 본인 확인을 실시함으로써 보안 강도를 높이는 것",6,"이것은 무엇인가?",6,4160,51064,51060,"이단계인증",44228,4,"이단계인증",2,0,51613,6
3,6,"모스키토 음",6,49828,"모기의 날갯소리와 비슷한 데서 유래한 주파수가 높은 날카로운 소리. 사람에 따라서는 알아들을 수 없다",6,"이것은 무엇인가?",6,4161,53664,47784,"모스키토 음",53412,4,"모스키토음",2,0,51020,6
3,6,"외떡잎식물⇔쌍떡잎식물",6,46497,"식물의 분류 방법 중 하나",6,"이것은 무엇인가?",6,4162,49885,49933,"외떡잎식물⇔쌍떡잎식물",51086,4,"쌍떡잎식물",2,0,47932,6
3,6,"동위원소＝아이소토프",6,51060,"이 화학 용어를 영어로 말하면?",6,"이것은 무엇인가?",6,4163,53664,50500,"동위원소＝아이소토프",49548,4,"아이소토프",2,0,54532,6
2,6,"모노 클래스",6,45432,"저가 항공사에서 복수의 등급으로 좌석을 운용하는 것이 아니라 단일 클래스로 좌석을 운용하는 것",6,"이것은 무엇인가?",6,4164,47000,47784,"모노 클래스",53364,4,"모노클래스",2,0,49828,6
2,6,"현수교 효과",6,49688,"현수교 위 등 불안해지기 쉬운 상황에서는 함께 있는 상대에게 연애 감정을 갖기 쉽다는 심리 현상",6,"이것은 무엇인가?",6,4165,54952,54788,"현수교 효과",44368,4,"현수교효과",2,0,44284,6
2,6,"",6,51008,"북극성인 폴라리스를 포함하고 있는 별자리",6,"이것은 무엇인가?",6,4166,51088,51089,"작은곰자리",44272,4,"작은곰자리",2,0,47532,6
3,6,"",6,54252,"「세포 자살」이라는 의미를 가진 말로, 유전자에 의한 세포의 죽음을 가리키는 말이다",6,"이것은 무엇인가?",6,4167,49884,50500,"아포토시스",53664,4,"아포토시스",2,0,49828,6
2,6,"오존층 파괴",6,51316,"태양의 유해한 자외선을 흡수하는 데 중요한 기체층의 파괴를 의미하는 말. 인간의 활동으로 인해 파괴되는 것으로 알려져 있다",6,"이것은 무엇인가?",6,4168,54028,50724,"오존층 파괴",52789,4,"오존층파괴",2,0,44340,6
2,6,"",6,54868,"식탁에서 빼놓을 수 없는 조미료인 「소금」, 화학에서는 어떤 이름의 물질일까?",6,"이것은 무엇인가?",6,4169,53944,50684,"염화나트륨",45208,4,"염화나트륨",2,0,47464,6
3,6,"",6,47532,"비닐봉투의 원료로 많이 쓰이는 것. 하나는 「폴리프로필렌」이고, 다른 하나는 무엇인가?",6,"이것은 무엇인가?",6,4170,54008,54260,"폴리에틸렌",50640,4,"폴리에틸렌",2,0,47116,6
2,6,"",6,49328,"「CO」라는 화학식으로 나타내는 것은 어떤 물질인가?",6,"이것은 무엇인가?",6,4171,53444,51068,"일산화탄소",54868,4,"일산화탄소",2,0,49548,6
2,6,"VR＝버추얼 리얼리티",6,52628,"",6,"이것을 줄이지 않고 말하면?",6,4172,47532,48260,"VR＝버추얼 리얼리티",50620,4,"버추얼리얼",2,0,50620,6
3,6,"AR＝어그먼티드 리얼리티",6,44536,"「VR」은 「버추얼 리얼리티」. 그럼 「AR」은?",6,"이것은 무엇인가?",6,4173,54000,50612,"AR＝어그먼티드 리얼리티",47676,4,"어그먼티드",2,0,46300,6
3,6,"빨강 · 파랑 · 초록",6,54028,"「빛의 삼원색」으로 정의되는 3가지 색은 무엇인가?",6,"이것은 무엇인가?",6,4175,52488,44053,"빨강 · 파랑 · 초록",46993,4,"강파랑초록",2,0,47197,6
3,6,"",6,55128,"한국 전통 건축에서 목조건축의 기둥을 중간부가 직경이 크고 위 아래로 갈수록 직경이 점차 줄어들게 만든 기둥",6,"이것은 무엇인가?",6,4176,44592,48176,"배흘림기둥",47548,4,"배흘림기둥",2,0,46181,6
1,2,"SOLAR ECLIPSE",2,79,"지구의 그림자에 달이 가려지는 현상은 「월식」. 그럼 달이 태양을 가리는 현상은?(영어로)",2,"이것은 무엇인가?",2,4177,65,83,"SOLAR ECLIPSE",76,4,SOLAR,2,0,82,2
2,6,"퍼스널 스페이스",6,49828,"심리학에서 자기 주위의 「여기까지는 타인이 다가와도 허락한다」라는 한도의 범위를 가리키는 말",6,"이것은 무엇인가?",6,4178,49828,54140,"퍼스널 스페이스",45328,4,"퍼스널스페",2,0,54168,6
2,6,"게슈탈트 붕괴",6,49800,"단어를 계속 바라보고 있으면 「이런 글자였나?」 하고 위화감이 느껴지는 것으로 대표되는 심리 현상",6,"이것은 무엇인가?",6,4179,53944,44172,"게슈탈트 붕괴",53448,4,"게슈탈트붕",2,0,48533,6
3,6,"칼리굴라 효과",6,47532,"「하지 마」라는 말을 들으면 오히려 하고 싶어지는 심리 현상",6,"이것은 무엇인가?",6,4180,46972,52860,"칼리굴라 효과",44404,4,"칼리굴라효",2,0,54952,6
1,6,"마이크＝마이크로폰",6,51060,"",6,"이것을 줄이지 않고 말하면?",6,4181,47196,47560,"마이크＝마이크로폰",53356,4,"마이크로폰",2,0,54256,6
2,6,"파우더 스노우",6,50864,"습기가 많지 않고 가벼운 눈. 스키나 스노보드를 타기 가장 적합한 설질",6,"이것은 무엇인가?",6,4182,49828,54028,"파우더 스노우",45908,4,"파우더스노",2,0,45432,6
3,6,"파블로프의 개",6,48660,"「조건반사」라는 뇌 구조가 발견된 계기가 된 실험. 어떤 동물이 관련되어 있다",6,"이것은 무엇인가?",6,4183,54532,54028,"파블로프의 개",47196,4,"파블로프개",2,0,44060,6
1,2,"INSTALL⇔UNINSTALL",2,78,"",2,"이것은 무엇인가?",2,4184,78,85,"INSTALL⇔UNINSTALL",73,4,UNINS,2,0,83,2
1,6,"백 스페이스",6,49828,"컴퓨터의 키보드에서 보통 「엔터」 위에 배치되어 있는 키",6,"이것은 무엇인가?",6,4185,51060,48177,"백 스페이스",54168,4,"백스페이스",2,0,49828,6
2,6,"페이지 다운",6,51060,"컴퓨터의 키보드에서 「PgDn」이라고 적힌 키를 뭐라고 읽는가?",6,"이것은 무엇인가?",6,4186,45796,54168,"페이지 다운",51648,4,"페이지다운",2,0,50868,6
1,6,"복사&붙이기",6,49324,"",6,"이것을 줄이지 않고 말하면?",6,4187,51060,48373,"복붙＝복사&붙이기",48537,4,"복사붙이기",2,0,44592,6
3,6,"플로피 디스크",6,47196,"「FD」라고도 표기하는, 과거에 주류였던 저장 매체. 네모난 커버에 싸여있다",6,"이것은 무엇인가?",6,4188,46356,54540,"플로피 디스크",54588,4,"플로피디스",2,0,49828,6
3,6,"",6,53588,"밤하늘에서 여덟 번째로 밝으며 오리온자리에서 두 번째로 밝은 별. 겨울의 대삼각형을 이루는 별 중 하나",6,"이것은 무엇인가?",6,4189,50864,48288,"베텔게우스",44172,4,"베텔게우스",2,0,49828,6
2,6,"꼬리별, 살별",6,47532,"「혜성」의 다른 이름. 얼음과 먼지가 빛나는 긴 꼬리를 그리는 모습에서 따온 명칭, 그리고 화살에 빗댄 명칭이 있다",6,"이것은 무엇인가?",6,4190,49332,44844,"꼬리별, 살별",48324,4,"꼬리별살별",2,0,48324,6
3,6,"키르히호프의 법칙",6,47476,"전기회로에서 전압과 전류를 구하는 해결 법칙의 하나",6,"이것은 무엇인가?",6,4191,54840,53412,"키르히호프의 법칙",55176,4,"키르히호프",2,0,54532,6
1,6,"자외선(울트라 바이올렛)",6,48148,"태양에서 날아오는 눈에 보이지 않는 광선의 하나로, 피부가 타는 원인",6,"이것은 무엇인가?",6,4192,50732,46972,"자외선(울트라 바이올렛)",51060,4,"라바이올렛",2,0,47131,6
1,6,"산성ㆍ중성ㆍ알칼리성",6,51473,"수용액의 성질을 나타내는 3가지 분류",6,"이것은 무엇인가?",6,4193,52860,49328,"산성ㆍ중성ㆍ알칼리성",50508,4,"산중알칼리",2,0,47532,6
1,6,"",6,45824,"0이 아닌 두 개 이상의 정수의 공통되는 「약수」 중에서 가장 큰 수",6,"이것은 무엇인가?",6,4194,50557,52572,"최대공약수",44277,4,"최대공약수",2,0,49688,6
1,6,"",6,49548,"0이 아닌 두 개 이상의 정수의 공통되는 「배수」 중에서 가장 작은 수",6,"이것은 무엇인가?",6,4195,48176,52572,"최소공배수",44277,4,"최소공배수",2,0,49688,6
1,6,"밑변×높이÷2",6,48320,"삼각형의 면적을 구하는 방법",6,"이것은 무엇인가?",6,4196,51060,48145,"밑변×높이÷2",45458,4,"밑변높이2",2,0,50,1
2,6,"직경×원주율",6,44221,"원을 한 바퀴 돈 길이는 어떻게 구할 수 있는가?",6,"이것은 무엇인가?",6,4197,51452,51649,"직경×원주율",50896,4,"직경원주율",2,0,50984,6
1,6,"분속 육백미터",6,49549,"「초속 10미터」라면, 「분속」으로는 몇 미터인가?(한글로)",6,"이 문제의 정답은?",6,4198,48177,48516,"분속 육백미터",50977,4,"분속육백미",2,0,48120,6
2,6,"",6,53664,"태풍 뉴스에서 흔히 볼 수 있는 압력의 단위인 「HPa」라는 기호는 뭐라고 읽는가?",6,"이것은 뭐라고 읽는가?",6,4199,49828,54757,"헥토파스칼",54028,4,"헥토파스칼",2,0,52860,6
3,6,"엘프의 마을",6,54532,"",6,"이 장소의 이름은?",6,4200,47560,50648,"엘프의 마을",51032,4,"엘프의마을",1,4200,51012,6
2,2,"",2,76,"옛날에는 불꽃을 발화시켜 불을 피우는 데 부싯돌을 사용했다. 부싯돌의 영어 단어는?",2,"이것은 무엇인가?",2,4201,78,70,FLINT,73,4,FLINT,2,0,84,2
2,6,"다마스쿠스 강",6,47560,"중세 이슬람에서 전투용 검을 만드는 데 쓰였던 강철 또는 그 강철로 만든 무기 자체를 이르는 말",6,"이것은 무엇인가?",6,4202,53216,45796,"다마스쿠스 강",49828,4,"다마스쿠스",2,0,49828,6
2,6,"",6,49324,"고도가 높은 상층운 중 하나로 면사포처럼 얇게 깔린 구름. 햇무리, 달무리가 나타나게 한다",6,"이것은 무엇인가?",6,4203,44396,47732,"면사포구름",54252,4,"면사포구름",2,0,47492,6
2,6,"사이킥 파워",6,51060,"「초능력」을 영어로 이렇게 표현하기도 한다",6,"이것은 무엇인가?",6,4204,54028,49324,"사이킥 파워",53413,4,"사이킥파워",1,4204,50892,6
1,6,"전자 모기향",6,51088,"모기를 없애기 위해 쓰는 전기를 이용한 살충제의 일종. 매트식도 있고 액체식도 있다.",6,"이것은 무엇인가?",6,4205,44592,51204,"전자 모기향",47784,4,"전자모기향",2,0,54693,6
3,6,"바이노럴 레코딩",6,47092,"요즘에는 「ASMR」 등으로 지명도를 높인 녹음 기술. 사람의 양쪽 귀에서 실제로 어떻게 들리는지 재현할 수 있다",6,"이것은 무엇인가?",6,4206,53076,45432,"바이노럴 레코딩",47112,4,"노럴레코딩",2,0,46377,6
2,6,"서브리미널 효과",6,48652,"영상 안에서 아무렇지도 않게 순간에만 정보를 끼워 넣어서 잠재의식 아래 그것을 의식하게 하는 수법",6,"이것은 무엇인가?",6,4207,48120,49436,"서브리미널 효과",47532,4,"서브리미널",2,0,45328,6
3,6,"미러리스 렌즈 교환식 카메라",6,51592,"일안 리플렉스 카메라의 미러 기구를 생략함으로써 소형 경량화한 카메라. 입문용으로도 선호된다",6,"이것은 무엇인가?",6,4208,54872,47116,"미러리스 렌즈 교환식 카메라",44368,4,"렌즈교환식",2,0,49885,6
3,6,"스파게티 코드",6,44172,"프로그래밍 용어로, 본인만 해독할 수 있을 정도로 복잡하게 얽힌 코드를 가리키는 속어. 어떤 음식에서 유래",6,"이것은 무엇인가?",6,4209,53076,54028,"스파게티 코드",54000,4,"파게티코드",2,0,46300,6
3,6,"허니콤 구조",6,45768,"벌집처럼 육각형을 전면에 깐 형태로, 대단히 강도가 세서 공업에서도 널리 응용된다",6,"이것은 무엇인가?",6,4210,44396,54728,"허니콤 구조",53092,4,"허니콤구조",2,0,51312,6
3,2,PERMAFROST,2,69,"영구동토. 2년 이상의 기간 동안 토양 온도가 0°C 이하로 유지된 토양(영어로)",2,"이것은 무엇인가?",2,4211,77,80,PERMAFROST,82,4,PERMA,2,0,65,2
2,6,"토이 카메라",6,51060,"모든 부품이 플라스틱으로 만들어져 장난감 같이 생긴 카메라. 고가 모델도 존재한다",6,"이것은 무엇인가?",6,4212,47700,53664,"토이 카메라",52852,4,"토이카메라",2,0,46972,6
1,6,"오토매틱 차",6,53664,"「MT 차」는 「매뉴얼 차」. 그럼 「AT 차」는?",6,"이것은 무엇인가?",6,4213,54001,50724,"오토매틱 차",47588,4,"오토매틱차",2,0,52264,6
2,6,"",6,46300,"산소가 부족한 실내에 산소가 갑자기 다량 공급될 때 연소가스가 순간적으로 발화하는 현상",6,"이것은 무엇인가?",6,4214,54532,48177,"백드래프트",47000,4,"백드래프트",2,0,53944,6
2,6,"",6,46972,"남아메리카에 있는 섬의 이름. 고립 경제를 의미하는 말로 쓰이기도 한다",6,"이것은 무엇인가?",6,4215,44256,44040,"갈라파고스",54028,4,"갈라파고스",2,0,49828,6
2,6,"수금지화목토천해",6,47785,"태양계의 행성들을 태양에서 가까운 순서로 나열했을 때의 머리글자",6,"이것은 무엇인가?",6,4216,52380,54868,"수금지화목토천해",53664,4,"화목토천해",2,0,54644,6
2,6,"",6,53336,"공기 조절 가전의 일종. 선풍기와 비슷한 구조지만, 직접 바람을 받는 것이 아니라 공기를 순환시키기 위한 것",6,"이것은 무엇인가?",6,4217,51060,49436,"서큘레이터",47112,4,"서큘레이터",2,0,53552,6
1,6,"",6,49828,"눈금실린더라고도 하며, 액체의 부피를 측정할 때 쓰는 실험 기구. 액체를 쏟지 않도록 아랫면이 넓게 퍼져있다",6,"이것은 무엇인가?",6,4218,47536,47700,"메스실린더",49892,4,"메스실린더",2,0,45908,6
3,6,"스코빌 지수",6,53076,"고추의 매운 정도를 측정하는 단위. 하바네로는 1만 정도이지만, 세계에서 가장 매운 것은 수백만에 달한다",6,"이것은 무엇인가?",6,4219,51648,49828,"스코빌 지수",48716,4,"스코빌지수",2,0,49688,6
2,6,"귀납적 추론",6,45225,"구체적 사실로부터 보편적 사실을 추론해내는 방식",6,"이것은 무엇인가?",6,4220,52628,44480,"귀납적 추론",51201,4,"귀납적추론",2,0,47200,6
2,6,"기어 시프트",6,50612,"오토매틱 차의 기어에서 「P」는 파킹, 「D」는 드라이브, 「N」은 뉴트럴. 그럼 「+, -」는?",6,"이것은 무엇인가?",6,4221,54532,44592,"기어 시프트",49884,4,"기어시프트",2,0,53944,6
1,6,"",6,54693,"자동차 부품 중 「깜빡이」라고 불리는 것은?",6,"이것은 무엇인가?",6,4222,49884,48169,"방향지시등",51648,4,"방향지시등",2,0,46321,6
3,6,"",6,47001,"겨울에 아스팔트 도로가 얼어서 반들반들 미끄러운 상태. 차로 달리기에는 매우 위험하다",6,"이것은 무엇인가?",6,4223,51060,48660,"블랙아이스",50500,4,"블랙아이스",2,0,49828,6
1,6,"",6,46300,"'인간을 닮은 것'이라는 뜻의 그리스어에서 유래된 대표적 SF 용어로, 겉으로 보기에 사람과 구별이 되지 않는 로봇을 의미한다",6,"이것은 무엇인가?",6,4224,51060,50504,"안드로이드",47196,4,"안드로이드",2,0,46300,6
3,6,"유니버설 시리얼 버스",6,47532,"「USB」의 「U」는 범용을 목적으로 만들어진 규격에서 유래했다. 이 「USB」를 줄이지 않고 말하면?",6,"이것은 무엇인가?",6,4225,48260,49884,"유니버설 시리얼 버스",50620,4,"시리얼버스",2,0,49828,6
3,6,"오마의 마을",6,47560,"",6,"이 장소의 이름은?",6,4226,47560,50724,"오마의 마을",51032,4,"오마의마을",1,4226,51012,6
3,6,"오에도 마을",6,50640,"",6,"이 장소의 이름은?",6,4227,47560,50724,"오에도 마을",46020,4,"오에도마을",1,4227,51012,6
3,6,"수인족의 나라 센토루스",6,51064,"",6,"이 장소의 이름은?",6,4228,45208,49688,"수인족의 나라 센토루스",51313,4,"수인족나라",1,4228,46972,6
1,6,"베나 호수길",6,45208,"메인 퀘스트 36, 37 지역의 명칭",6,"이것은 무엇인가?",6,4229,49688,48288,"베나 호수길",54840,4,"베나호수길",1,4229,44600,6
1,6,"미노타우로스",6,53440,"어떤 클랜전 보스가 사는 곳?",6,"이것은 무엇인가?",6,4230,47196,45432,"미노타우로스",50864,4,"노타우로스",1,4230,49828,6
