icon_name,id,effect_name,quest_id,description
boss_magic_def_lower_limit,1006,"마법 방어력(감소 불가) 증가",82001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1007,"HP 흡수 감소",82001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1008,"물 속성 보너스 (특대) 증가",82001033,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1009,"심역 몬스터",82001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1010,"TP 상승 최대치 부여",82001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1011,"물리 방어력(감소 불가) 증가",82001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1012,"마법 방어력(감소 불가) 증가",82001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1013,"HP 흡수 감소",82001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1014,"물 속성 보너스 (특대) 증가",82001034,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1015,"심역 몬스터",82001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1016,"TP 상승 최대치 부여",82001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1017,"물리 방어력(감소 불가) 증가",82001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1018,"마법 방어력(감소 불가) 증가",82001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1019,"HP 흡수 감소",82001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1020,"물 속성 보너스 (특대) 증가",82001035,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1021,"심역 몬스터",82001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1022,"TP 상승 최대치 부여",82001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1023,"물리 방어력(감소 불가) 증가",82001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1024,"마법 방어력(감소 불가) 증가",82001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1025,"HP 흡수 감소",82001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,1026,"위험 영역",82001036,"전투 중, 「물리 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 증가」 효과가 발동한다"
13,1027,"물 속성 보너스 (특대) 증가",82001036,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1028,"심역 몬스터",82001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1029,"TP 상승 최대치 부여",82001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1030,"물리 방어력(감소 불가) 증가",82001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1031,"마법 방어력(감소 불가) 증가",82001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1032,"HP 흡수 감소",82001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
22,1033,"물리 크리티컬 데미지 감소",82001036,"전투 시작 시, 모든 캐릭터의 물리 크리티컬 데미지 (절대) 감소"
23,1034,"마법 크리티컬 데미지 감소",82001036,"전투 시작 시, 모든 캐릭터의 마법 크리티컬 데미지 (절대) 감소"
21,1035,"마법 크리티컬 데미지 증가",82001036,"전투 시작 시, 가장 멀리 있는 2명의 마법 크리티컬 데미지 (절대) 증가"
13,1036,"물 속성 보너스 (특대) 증가",82001037,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1037,"심역 몬스터",82001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1038,"TP 상승 최대치 부여",82001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1039,"물리 방어력(감소 불가) 증가",82001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1040,"마법 방어력(감소 불가) 증가",82001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1041,"HP 흡수 감소",82001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1042,"물 속성 보너스 (특대) 증가",82001038,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1043,"심역 몬스터",82001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1044,"TP 상승 최대치 부여",82001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1045,"물리 방어력(감소 불가) 증가",82001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1046,"마법 방어력(감소 불가) 증가",82001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1047,"HP 흡수 감소",82001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1048,"물 속성 보너스 (특대) 증가",82001039,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1049,"심역 몬스터",82001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1050,"TP 상승 최대치 부여",82001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1051,"물리 방어력(감소 불가) 증가",82001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1052,"마법 방어력(감소 불가) 증가",82001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1053,"HP 흡수 감소",82001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1054,"물 속성 보너스 (특대) 증가",82001040,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1055,"심역 몬스터",82001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1056,"TP 상승 최대치 부여",82001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1057,"물리 방어력(감소 불가) 증가",82001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1058,"마법 방어력(감소 불가) 증가",82001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1059,"HP 흡수 감소",82001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,1060,"TP 감소 컷",82001040,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
8,1061,"마법 방어력 감소",82001040,"전투 시작 시 모든 캐릭터의 마법 방어력이 (대) 감소한다."
14,1062,"바람 속성 보너스 (특대) 증가",83001031,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1063,"심역 몬스터",83001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1064,"TP 상승 최대치 부여",83001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1065,"물리 방어력(감소 불가) 증가",83001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1066,"마법 방어력(감소 불가) 증가",83001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1067,"HP 흡수 감소",83001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1068,"바람 속성 보너스 (특대) 증가",83001032,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1069,"심역 몬스터",83001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1070,"TP 상승 최대치 부여",83001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1071,"물리 방어력(감소 불가) 증가",83001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1072,"마법 방어력(감소 불가) 증가",83001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1073,"HP 흡수 감소",83001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1074,"바람 속성 보너스 (특대) 증가",83001033,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1075,"심역 몬스터",83001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1076,"TP 상승 최대치 부여",83001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1077,"물리 방어력(감소 불가) 증가",83001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1078,"마법 방어력(감소 불가) 증가",83001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1079,"HP 흡수 감소",83001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1080,"바람 속성 보너스 (특대) 증가",83001034,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1081,"심역 몬스터",83001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1082,"TP 상승 최대치 부여",83001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1083,"물리 방어력(감소 불가) 증가",83001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1084,"마법 방어력(감소 불가) 증가",83001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1085,"HP 흡수 감소",83001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1086,"바람 속성 보너스 (특대) 증가",83001035,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1087,"심역 몬스터",83001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1088,"TP 상승 최대치 부여",83001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1089,"물리 방어력(감소 불가) 증가",83001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
