description,id,effect_name,icon_name,quest_id
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106103,"TP 상승 최대치 부여",17,83001061
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001061
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001061
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106106,"HP 흡수 감소",9,83001061
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106201,"바람 속성 보너스 (특대) 증가",14,83001062
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106202,"심역 몬스터",11,83001062
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106203,"TP 상승 최대치 부여",17,83001062
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001062
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001062
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106206,"HP 흡수 감소",9,83001062
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106301,"바람 속성 보너스 (특대) 증가",14,83001063
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106302,"심역 몬스터",11,83001063
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106303,"TP 상승 최대치 부여",17,83001063
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001063
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001063
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106306,"HP 흡수 감소",9,83001063
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106401,"바람 속성 보너스 (특대) 증가",14,83001064
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106402,"심역 몬스터",11,83001064
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106403,"TP 상승 최대치 부여",17,83001064
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001064
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001064
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106406,"HP 흡수 감소",9,83001064
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106501,"바람 속성 보너스 (특대) 증가",14,83001065
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106502,"심역 몬스터",11,83001065
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106503,"TP 상승 최대치 부여",17,83001065
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001065
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001065
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106506,"HP 흡수 감소",9,83001065
"전투 중, 「데미지 컷」, 「독・맹독 지속적 데미지 증가」 효과가 발동한다",300106601,"위험 영역",25,83001066
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106602,"바람 속성 보너스 (특대) 증가",14,83001066
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106603,"심역 몬스터",11,83001066
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106604,"TP 상승 최대치 부여",17,83001066
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001066
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001066
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106607,"HP 흡수 감소",9,83001066
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",300106608,"데미지 컷",boss_damage_cut,83001066
"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다",300106609,"독・맹독 지속적 데미지 증가",19,83001066
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106701,"바람 속성 보너스 (특대) 증가",14,83001067
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106702,"심역 몬스터",11,83001067
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106703,"TP 상승 최대치 부여",17,83001067
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001067
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001067
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106706,"HP 흡수 감소",9,83001067
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106801,"바람 속성 보너스 (특대) 증가",14,83001068
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106802,"심역 몬스터",11,83001068
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106803,"TP 상승 최대치 부여",17,83001068
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001068
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001068
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106806,"HP 흡수 감소",9,83001068
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300106901,"바람 속성 보너스 (특대) 증가",14,83001069
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300106902,"심역 몬스터",11,83001069
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300106903,"TP 상승 최대치 부여",17,83001069
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300106904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001069
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300106905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001069
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",300106906,"HP 흡수 감소",9,83001069
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",300107001,"바람 속성 보너스 (특대) 증가",14,83001070
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",300107002,"심역 몬스터",11,83001070
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",300107003,"TP 상승 최대치 부여",17,83001070
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",300107004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,83001070
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",300107005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,83001070
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",300107006,"HP 흡수 감소",9,83001070
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",300107007,"TP 감소 컷",boss_tp_down_cut,83001070
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",300107008,"물리 데미지 컷",boss_physics_cut,83001070
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400100101,"빛 속성 보너스(특대) 증가",15,84001001
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400100102,"심역 몬스터",11,84001001
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400100103,"TP 상승 최대치 부여",17,84001001
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400100104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,84001001
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400100105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,84001001
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400100106,"HP 흡수 감소",9,84001001
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400100201,"빛 속성 보너스(특대) 증가",15,84001002
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400100202,"심역 몬스터",11,84001002
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400100203,"TP 상승 최대치 부여",17,84001002
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400100204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,84001002
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400100205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,84001002
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400100206,"HP 흡수 감소",9,84001002
"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400100301,"빛 속성 보너스(특대) 증가",15,84001003
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400100302,"심역 몬스터",11,84001003
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400100303,"TP 상승 최대치 부여",17,84001003
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400100304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,84001003
