id,description,quest_id,icon_name,effect_name
992,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001040,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
993,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001040,9,"HP 흡수 감소"
994,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001040,boss_tp_down_cut,"TP 감소 컷"
995,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",81001040,boss_haste,"행동 속도 증가"
996,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001031,13,"물 속성 보너스 (특대) 증가"
997,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001031,11,"심역 몬스터"
998,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001031,17,"TP 상승 최대치 부여"
999,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001031,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1000,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001031,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1001,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001031,9,"HP 흡수 감소"
1002,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001032,13,"물 속성 보너스 (특대) 증가"
1003,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001032,11,"심역 몬스터"
1004,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001032,17,"TP 상승 최대치 부여"
1005,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001032,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1006,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001032,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1007,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001032,9,"HP 흡수 감소"
1008,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001033,13,"물 속성 보너스 (특대) 증가"
1009,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001033,11,"심역 몬스터"
1010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001033,17,"TP 상승 최대치 부여"
1011,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001033,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1012,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001033,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1013,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001033,9,"HP 흡수 감소"
1014,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001034,13,"물 속성 보너스 (특대) 증가"
1015,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001034,11,"심역 몬스터"
1016,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001034,17,"TP 상승 최대치 부여"
1017,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001034,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1018,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001034,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1019,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001034,9,"HP 흡수 감소"
1020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001035,13,"물 속성 보너스 (특대) 증가"
1021,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001035,11,"심역 몬스터"
1022,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001035,17,"TP 상승 최대치 부여"
1023,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001035,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1024,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001035,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1025,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001035,9,"HP 흡수 감소"
1026,"전투 중, 「물리 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 증가」 효과가 발동한다",82001036,25,"위험 영역"
1027,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001036,13,"물 속성 보너스 (특대) 증가"
1028,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001036,11,"심역 몬스터"
1029,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001036,17,"TP 상승 최대치 부여"
1030,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001036,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001036,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001036,9,"HP 흡수 감소"
1033,"전투 시작 시, 모든 캐릭터의 물리 크리티컬 데미지 (절대) 감소",82001036,22,"물리 크리티컬 데미지 감소"
1034,"전투 시작 시, 모든 캐릭터의 마법 크리티컬 데미지 (절대) 감소",82001036,23,"마법 크리티컬 데미지 감소"
1035,"전투 시작 시, 가장 멀리 있는 2명의 마법 크리티컬 데미지 (절대) 증가",82001036,21,"마법 크리티컬 데미지 증가"
1036,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001037,13,"물 속성 보너스 (특대) 증가"
1037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001037,11,"심역 몬스터"
1038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001037,17,"TP 상승 최대치 부여"
1039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001037,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001037,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1041,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001037,9,"HP 흡수 감소"
1042,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001038,13,"물 속성 보너스 (특대) 증가"
1043,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001038,11,"심역 몬스터"
1044,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001038,17,"TP 상승 최대치 부여"
1045,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001038,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1046,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001038,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1047,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001038,9,"HP 흡수 감소"
1048,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001039,13,"물 속성 보너스 (특대) 증가"
1049,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001039,11,"심역 몬스터"
1050,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001039,17,"TP 상승 최대치 부여"
1051,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001039,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1052,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001039,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1053,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001039,9,"HP 흡수 감소"
1054,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001040,13,"물 속성 보너스 (특대) 증가"
1055,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001040,11,"심역 몬스터"
1056,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001040,17,"TP 상승 최대치 부여"
1057,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001040,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1058,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001040,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1059,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001040,9,"HP 흡수 감소"
1060,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001040,boss_tp_down_cut,"TP 감소 컷"
1061,"전투 시작 시 모든 캐릭터의 마법 방어력이 (대) 감소한다.",82001040,8,"마법 방어력 감소"
1062,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001031,14,"바람 속성 보너스 (특대) 증가"
1063,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001031,11,"심역 몬스터"
1064,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001031,17,"TP 상승 최대치 부여"
1065,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001031,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1066,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001031,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1067,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001031,9,"HP 흡수 감소"
1068,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001032,14,"바람 속성 보너스 (특대) 증가"
1069,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001032,11,"심역 몬스터"
1070,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001032,17,"TP 상승 최대치 부여"
1071,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001032,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1072,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001032,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1073,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001032,9,"HP 흡수 감소"
1074,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001033,14,"바람 속성 보너스 (특대) 증가"
1075,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001033,11,"심역 몬스터"
1076,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001033,17,"TP 상승 최대치 부여"
1077,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001033,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1078,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001033,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
