icon_name,description,id,effect_name,quest_id
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",908,"TP 상승 최대치 부여",85001027
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",909,"물리 방어력(감소 불가) 증가",85001027
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",910,"마법 방어력(감소 불가) 증가",85001027
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",911,"HP 흡수 감소",85001027
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",912,"어둠 속성 보너스 (특대) 증가",85001028
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",913,"심역 몬스터",85001028
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",914,"TP 상승 최대치 부여",85001028
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",915,"물리 방어력(감소 불가) 증가",85001028
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",916,"마법 방어력(감소 불가) 증가",85001028
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",917,"HP 흡수 감소",85001028
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",918,"어둠 속성 보너스 (특대) 증가",85001029
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",919,"심역 몬스터",85001029
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",920,"TP 상승 최대치 부여",85001029
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",921,"물리 방어력(감소 불가) 증가",85001029
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",922,"마법 방어력(감소 불가) 증가",85001029
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",923,"HP 흡수 감소",85001029
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",924,"어둠 속성 보너스 (특대) 증가",85001030
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",925,"심역 몬스터",85001030
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",926,"TP 상승 최대치 부여",85001030
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",927,"물리 방어력(감소 불가) 증가",85001030
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",928,"마법 방어력(감소 불가) 증가",85001030
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",929,"HP 흡수 감소",85001030
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",930,"TP 감소 컷",85001030
10,"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다.",931,"중독 부여",85001030
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",932,"불 속성 보너스 (특대) 증가",81001031
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",933,"심역 몬스터",81001031
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",934,"TP 상승 최대치 부여",81001031
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",935,"물리 방어력(감소 불가) 증가",81001031
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",936,"마법 방어력(감소 불가) 증가",81001031
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",937,"HP 흡수 감소",81001031
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",938,"불 속성 보너스 (특대) 증가",81001032
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",939,"심역 몬스터",81001032
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",940,"TP 상승 최대치 부여",81001032
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",941,"물리 방어력(감소 불가) 증가",81001032
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",942,"마법 방어력(감소 불가) 증가",81001032
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",943,"HP 흡수 감소",81001032
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",944,"불 속성 보너스 (특대) 증가",81001033
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",945,"심역 몬스터",81001033
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",946,"TP 상승 최대치 부여",81001033
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",947,"물리 방어력(감소 불가) 증가",81001033
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",948,"마법 방어력(감소 불가) 증가",81001033
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",949,"HP 흡수 감소",81001033
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",950,"불 속성 보너스 (특대) 증가",81001034
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",951,"심역 몬스터",81001034
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",952,"TP 상승 최대치 부여",81001034
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",953,"물리 방어력(감소 불가) 증가",81001034
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",954,"마법 방어력(감소 불가) 증가",81001034
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",955,"HP 흡수 감소",81001034
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",956,"불 속성 보너스 (특대) 증가",81001035
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",957,"심역 몬스터",81001035
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",958,"TP 상승 최대치 부여",81001035
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",959,"물리 방어력(감소 불가) 증가",81001035
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",960,"마법 방어력(감소 불가) 증가",81001035
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",961,"HP 흡수 감소",81001035
25,"전투 중, 「반격 배리어」 효과가 발동한다",962,"위험 영역",81001036
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",963,"불 속성 보너스 (특대) 증가",81001036
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",964,"심역 몬스터",81001036
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",965,"TP 상승 최대치 부여",81001036
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",966,"물리 방어력(감소 불가) 증가",81001036
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",967,"마법 방어력(감소 불가) 증가",81001036
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",968,"HP 흡수 감소",81001036
24,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",969,"반격 배리어",81001036
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",970,"불 속성 보너스 (특대) 증가",81001037
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",971,"심역 몬스터",81001037
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",972,"TP 상승 최대치 부여",81001037
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",973,"물리 방어력(감소 불가) 증가",81001037
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",974,"마법 방어력(감소 불가) 증가",81001037
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",975,"HP 흡수 감소",81001037
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",976,"불 속성 보너스 (특대) 증가",81001038
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",977,"심역 몬스터",81001038
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",978,"TP 상승 최대치 부여",81001038
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",979,"물리 방어력(감소 불가) 증가",81001038
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",980,"마법 방어력(감소 불가) 증가",81001038
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",981,"HP 흡수 감소",81001038
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",982,"불 속성 보너스 (특대) 증가",81001039
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",983,"심역 몬스터",81001039
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",984,"TP 상승 최대치 부여",81001039
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",985,"물리 방어력(감소 불가) 증가",81001039
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",986,"마법 방어력(감소 불가) 증가",81001039
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",987,"HP 흡수 감소",81001039
12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",988,"불 속성 보너스 (특대) 증가",81001040
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",989,"심역 몬스터",81001040
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",990,"TP 상승 최대치 부여",81001040
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",991,"물리 방어력(감소 불가) 증가",81001040
