quest_id,id,description,icon_name,effect_name
84001012,400101202,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001012,400101203,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001012,400101204,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001012,400101205,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001012,400101206,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001013,400101301,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001013,400101302,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001013,400101303,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001013,400101304,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001013,400101305,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001013,400101306,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001014,400101401,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001014,400101402,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001014,400101403,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001014,400101404,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001014,400101405,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001014,400101406,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001015,400101501,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001015,400101502,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001015,400101503,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001015,400101504,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001015,400101505,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001015,400101506,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001016,400101601,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001016,400101602,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001016,400101603,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001016,400101604,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001016,400101605,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001016,400101606,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001017,400101701,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001017,400101702,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001017,400101703,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001017,400101704,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001017,400101705,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001017,400101706,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001018,400101801,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001018,400101802,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001018,400101803,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001018,400101804,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001018,400101805,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001018,400101806,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001019,400101901,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001019,400101902,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001019,400101903,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001019,400101904,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001019,400101905,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001019,400101906,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001020,400102001,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001020,400102002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001020,400102003,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001020,400102004,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001020,400102005,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001020,400102006,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001020,400102007,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
84001020,400102008,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",energy_recover,"TP 회복"
84001021,400102101,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001021,400102102,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001021,400102103,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001021,400102104,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001021,400102105,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001021,400102106,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001022,400102201,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001022,400102202,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001022,400102203,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001022,400102204,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001022,400102205,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001022,400102206,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001023,400102301,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001023,400102302,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001023,400102303,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001023,400102304,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001023,400102305,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001023,400102306,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001024,400102401,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001024,400102402,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
84001024,400102403,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
84001024,400102404,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
84001024,400102405,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
84001024,400102406,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
84001025,400102501,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",15,"빛 속성 보너스(특대) 증가"
84001025,400102502,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
