description,quest_id,id,effect_name,icon_name
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001030,924,"어둠 속성 보너스 (특대) 증가",16
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001030,925,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001030,926,"TP 상승 최대치 부여",17
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",85001030,927,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",85001030,928,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85001030,929,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",85001030,930,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시 모든 캐릭터에게 중독 상태를 부여한다.",85001030,931,"중독 부여",10
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001031,932,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001031,933,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001031,934,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001031,935,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001031,936,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001031,937,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001032,938,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001032,939,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001032,940,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001032,941,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001032,942,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001032,943,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001033,944,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001033,945,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001033,946,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001033,947,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001033,948,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001033,949,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001034,950,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001034,951,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001034,952,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001034,953,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001034,954,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001034,955,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001035,956,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001035,957,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001035,958,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001035,959,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001035,960,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001035,961,"HP 흡수 감소",9
"전투 중, 「반격 배리어」 효과가 발동한다",81001036,962,"위험 영역",25
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001036,963,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001036,964,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001036,965,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001036,966,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001036,967,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001036,968,"HP 흡수 감소",9
"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",81001036,969,"반격 배리어",24
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001037,970,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001037,971,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001037,972,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001037,973,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001037,974,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001037,975,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001038,976,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001038,977,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001038,978,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001038,979,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001038,980,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001038,981,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001039,982,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001039,983,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001039,984,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001039,985,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001039,986,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001039,987,"HP 흡수 감소",9
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001040,988,"불 속성 보너스 (특대) 증가",12
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001040,989,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001040,990,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",81001040,991,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",81001040,992,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",81001040,993,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001040,994,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",81001040,995,"행동 속도 증가",boss_haste
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001031,996,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001031,997,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001031,998,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001031,999,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001031,1000,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001031,1001,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001032,1002,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001032,1003,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001032,1004,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001032,1005,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001032,1006,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001032,1007,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001033,1008,"물 속성 보너스 (특대) 증가",13
