quest_id,description,effect_name,icon_name,id
81001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,945
81001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,946
81001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,947
81001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,948
81001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,949
81001034,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,950
81001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,951
81001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,952
81001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,953
81001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,954
81001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,955
81001035,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,956
81001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,957
81001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,958
81001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,959
81001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,960
81001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,961
81001036,"전투 중, 「반격 배리어」 효과가 발동한다","위험 영역",25,962
81001036,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,963
81001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,964
81001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,965
81001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,966
81001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,967
81001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,968
81001036,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다","반격 배리어",24,969
81001037,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,970
81001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,971
81001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,972
81001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,973
81001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,974
81001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,975
81001038,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,976
81001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,977
81001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,978
81001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,979
81001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,980
81001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,981
81001039,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,982
81001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,983
81001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,984
81001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,985
81001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,986
81001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,987
81001040,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.","불 속성 보너스 (특대) 증가",12,988
81001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,989
81001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,990
81001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,991
81001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,992
81001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,993
81001040,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,994
81001040,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.","행동 속도 증가",boss_haste,995
82001031,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,996
82001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,997
82001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,998
82001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,999
82001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1000
82001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1001
82001032,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,1002
82001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1003
82001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1004
82001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1005
82001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1006
82001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1007
82001033,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,1008
82001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1009
82001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1010
82001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1011
82001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1012
82001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1013
82001034,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,1014
82001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1015
82001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1016
82001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1017
82001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1018
82001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1019
82001035,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,1020
82001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1021
82001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1022
82001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1023
82001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1024
82001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1025
82001036,"전투 중, 「물리 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 증가」 효과가 발동한다","위험 영역",25,1026
