id,quest_id,description,icon_name,effect_name
949,81001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
950,81001034,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
951,81001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
952,81001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
953,81001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
954,81001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
955,81001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
956,81001035,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
957,81001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
958,81001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
959,81001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
960,81001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
961,81001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
962,81001036,"전투 중, 「반격 배리어」 효과가 발동한다",25,"위험 영역"
963,81001036,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
964,81001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
965,81001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
966,81001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
967,81001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
968,81001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
969,81001036,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 10000 데미지를 입히는 반격 배리어를 5개 부여한다",24,"반격 배리어"
970,81001037,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
971,81001037,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
972,81001037,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
973,81001037,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
974,81001037,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
975,81001037,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
976,81001038,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
977,81001038,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
978,81001038,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
979,81001038,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
980,81001038,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
981,81001038,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
982,81001039,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
983,81001039,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
984,81001039,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
985,81001039,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
986,81001039,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
987,81001039,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
988,81001040,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
989,81001040,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
990,81001040,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
991,81001040,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
992,81001040,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
993,81001040,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
994,81001040,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,"TP 감소 컷"
995,81001040,"전투 시작 시 모든 몬스터의 행동 속도가 (대) 증가한다.",boss_haste,"행동 속도 증가"
996,82001031,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
997,82001031,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
998,82001031,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
999,82001031,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1000,82001031,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1001,82001031,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1002,82001032,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
1003,82001032,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
1004,82001032,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
1005,82001032,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1006,82001032,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1007,82001032,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1008,82001033,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
1009,82001033,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
1010,82001033,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
1011,82001033,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1012,82001033,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1013,82001033,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1014,82001034,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
1015,82001034,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
1016,82001034,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
1017,82001034,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1018,82001034,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1019,82001034,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1020,82001035,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
1021,82001035,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
1022,82001035,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
1023,82001035,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1024,82001035,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1025,82001035,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1026,82001036,"전투 중, 「물리 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 감소」, 「마법 크리티컬 데미지 증가」 효과가 발동한다",25,"위험 영역"
1027,82001036,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,"물 속성 보너스 (특대) 증가"
1028,82001036,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
1029,82001036,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,"TP 상승 최대치 부여"
1030,82001036,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1031,82001036,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1032,82001036,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",9,"HP 흡수 감소"
1033,82001036,"전투 시작 시, 모든 캐릭터의 물리 크리티컬 데미지 (절대) 감소",22,"물리 크리티컬 데미지 감소"
1034,82001036,"전투 시작 시, 모든 캐릭터의 마법 크리티컬 데미지 (절대) 감소",23,"마법 크리티컬 데미지 감소"
1035,82001036,"전투 시작 시, 가장 멀리 있는 2명의 마법 크리티컬 데미지 (절대) 증가",21,"마법 크리티컬 데미지 증가"
