quest_id,effect_name,description,id,icon_name
84001009,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400100906,9
84001010,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101001,15
84001010,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101002,11
84001010,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101003,17
84001010,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101004,boss_def_lower_limit
84001010,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101005,boss_magic_def_lower_limit
84001010,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101006,9
84001010,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",400101007,boss_tp_down_cut
84001010,"마법 방어력 감소","전투 시작 시 모든 캐릭터의 마법 방어력이 (대) 감소한다.",400101008,8
84001011,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101101,15
84001011,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101102,11
84001011,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101103,17
84001011,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101104,boss_def_lower_limit
84001011,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101105,boss_magic_def_lower_limit
84001011,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101106,9
84001012,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101201,15
84001012,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101202,11
84001012,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101203,17
84001012,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101204,boss_def_lower_limit
84001012,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101205,boss_magic_def_lower_limit
84001012,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101206,9
84001013,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101301,15
84001013,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101302,11
84001013,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101303,17
84001013,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101304,boss_def_lower_limit
84001013,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101305,boss_magic_def_lower_limit
84001013,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101306,9
84001014,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101401,15
84001014,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101402,11
84001014,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101403,17
84001014,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101404,boss_def_lower_limit
84001014,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101405,boss_magic_def_lower_limit
84001014,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101406,9
84001015,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101501,15
84001015,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101502,11
84001015,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101503,17
84001015,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101504,boss_def_lower_limit
84001015,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101505,boss_magic_def_lower_limit
84001015,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101506,9
84001016,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101601,15
84001016,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101602,11
84001016,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101603,17
84001016,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101604,boss_def_lower_limit
84001016,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101605,boss_magic_def_lower_limit
84001016,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101606,9
84001017,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101701,15
84001017,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101702,11
84001017,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101703,17
84001017,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101704,boss_def_lower_limit
84001017,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101705,boss_magic_def_lower_limit
84001017,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101706,9
84001018,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101801,15
84001018,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101802,11
84001018,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101803,17
84001018,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101804,boss_def_lower_limit
84001018,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101805,boss_magic_def_lower_limit
84001018,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101806,9
84001019,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400101901,15
84001019,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400101902,11
84001019,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400101903,17
84001019,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400101904,boss_def_lower_limit
84001019,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400101905,boss_magic_def_lower_limit
84001019,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400101906,9
84001020,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400102001,15
84001020,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400102002,11
84001020,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400102003,17
84001020,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400102004,boss_def_lower_limit
84001020,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400102005,boss_magic_def_lower_limit
84001020,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400102006,9
84001020,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",400102007,boss_tp_down_cut
84001020,"TP 회복","전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",400102008,energy_recover
84001021,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400102101,15
84001021,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",400102102,11
84001021,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",400102103,17
84001021,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",400102104,boss_def_lower_limit
84001021,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",400102105,boss_magic_def_lower_limit
84001021,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",400102106,9
84001022,"빛 속성 보너스(특대) 증가","빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",400102201,15
