param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
"","",1009814094,"","",91,0,1009814,"","",""
bgm_M612,"",1009814095,"","",25,bgm_M612,1009814,0,0,""
"","",1009814096,"","",102,"",1009814,"","",""
0.2,"",1009814097,"","",22,0,1009814,"","",""
"","",1009814098,"","",93,0.2,1009814,"","",""
12,0,1009814099,0,0,12,122811,1009814,1,0,0
lsv_talk_anger,"",1009814100,"",0.2,3,122811,1009814,1,"",""
0,"",1009814101,"","",93,3,1009814,"","",""
lsv_idle_anger1,"",1009814102,"",0.2,3,122811,1009814,1,"",""
12,0,1009814103,0,0,12,122711,1009814,1,0,0
lsv_talk_thinking,"",1009814104,"",0.2,3,122711,1009814,1,"",""
0,"",1009814105,"","",93,3,1009814,"","",""
lsv_idle_wish_angerR,"",1009814106,"",0.2,3,122711,1009814,1,"",""
12,0,1009814107,0,0,12,122911,1009814,1,0,0
lsv_idle_bitter,"",1009814108,"",0.2,3,122911,1009814,1,"",""
0,"",1009814109,"","",93,3,1009814,"","",""
lsv_idle_normal,"",1009814110,"",0.2,3,122911,1009814,1,"",""
"","",1009814111,"","",101,1009814099,1009814,"","",""
1,0,1009814112,0,1,6,333,1009814,1,1,""
1,"",1009814113,"","",4,122811,1009814,"","",""
lsv_run_sad,"",1009814114,"",0.2,3,122811,1009814,1,"",""
-750,0,1009814115,"","",2,122811,1009814,-235,0.8,""
0,"",1009814116,"","",4,122911,1009814,"","",""
lsv_run_sad,"",1009814117,"",0.2,3,122911,1009814,1,"",""
750,0,1009814118,"","",2,122911,1009814,-220,0.8,""
0,"",1009814119,"","",4,122711,1009814,"","",""
lsv_run_sad,"",1009814120,"",0.2,3,122711,1009814,1,"",""
850,0,1009814121,"","",2,122711,1009814,-250,0.8,""
"","",1009814122,"","",93,0.6,1009814,"","",""
1,0,1009814123,0,0.2,6,122811,1009814,1,1,""
1,0,1009814124,0,0.2,6,122911,1009814,1,1,""
1,0,1009814125,0,0.2,6,122711,1009814,1,1,""
"","",1009814126,"","",91,0,1009814,"","",""
122711,-235,1009815001,0,1.95,1,1,1009815,102,-650,lsv_idle_normal
122911,-220,1009815002,1,1.95,1,1,1009815,100,650,lsv_idle_normal
122811,-250,1009815003,1,1.95,1,1,1009815,101,750,lsv_idle_normal
333,0,1009815004,0,1,5,1,1009815,0,0,lsv_white_loop
1,0,1009815005,0,0,6,333,1009815,1,1,""
1,0,1009815006,0,0,6,122711,1009815,1,1,""
1,0,1009815007,0,0,6,122911,1009815,1,1,""
1,0,1009815008,0,0,6,122811,1009815,1,1,""
0,"",1009815009,"","",93,1,1009815,"","",""
1,0.4,1009815010,0,0.8,6,333,1009815,1,1,""
lsv_walk,"",1009815011,"",0.2,3,122711,1009815,1,"",""
-200,0,1009815012,"","",2,122711,1009815,-235,2,""
1,1,1009815013,0,0.4,6,122711,1009815,1,1,""
lsv_walk,"",1009815014,"",0.2,3,122911,1009815,1,"",""
100,0,1009815015,"","",2,122911,1009815,-220,2,""
1,1,1009815016,0,0.4,6,122911,1009815,1,1,""
lsv_walk,"",1009815017,"",0.2,3,122811,1009815,1,"",""
270,0,1009815018,"","",2,122811,1009815,-250,2,""
1,1,1009815019,0,0.4,6,122811,1009815,1,1,""
0,"",1009815020,"","",93,2,1009815,"","",""
lsv_idle_normal,"",1009815021,"",0.2,3,122711,1009815,1,"",""
lsv_idle_normal,"",1009815022,"",0.2,3,122911,1009815,1,"",""
lsv_idle_normal,"",1009815023,"",0.2,3,122811,1009815,1,"",""
0,"",1009815024,"","",93,0.6,1009815,"","",""
lsv_talk_surprise,"",1009815025,"",0.2,3,122911,1009815,1,"",""
vo_lsv_1521,"",1009815026,"","",21,vo_lsv,1009815,0,0,""
"그림도 일기도\n가득해졌네.",1,1009815027,0,0,11,122911,1009815,10,1,0
"","",1009815028,"","",91,0,1009815,"","",""
lsv_idle_surprise,"",1009815029,"",0.2,3,122911,1009815,1,"",""
lsv_talk_cool_joy,1,1009815030,0.2,0,3,122811,1009815,0,lsv_talk_cool_joy_loop,""
vo_lsv_1522,"",1009815031,"","",21,vo_lsv,1009815,0,0,""
"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",1,1009815032,0,0,11,122811,1009815,10,1,0
"","",1009815033,"","",91,0,1009815,"","",""
lsv_idle_cool,"",1009815034,"",0.2,3,122811,1009815,1,"",""
lsv_talk_wish_dere,"",1009815035,"",0.2,3,122911,1009815,1,"",""
vo_lsv_1523,"",1009815036,"","",21,vo_lsv,1009815,0,0,""
"…응.\n많이 생겼지.\n뮤뮤와의 추억…",1,1009815037,0,0,11,122911,1009815,10,1,0
"","",1009815038,"","",91,0,1009815,"","",""
lsv_idle_normal_joyR,"",1009815039,"",0.2,3,122911,1009815,1,"",""
lsv_talk_wish_joy,"",1009815040,"",0.2,3,122711,1009815,1,"",""
vo_lsv_1524,"",1009815041,"","",21,vo_lsv,1009815,0,0,""
"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",1,1009815042,0,0,11,122711,1009815,10,1,0
"","",1009815043,"","",91,0,1009815,"","",""
lsv_idle_wish_joy,"",1009815044,"",0.2,3,122711,1009815,1,"",""
lsv_talk_joy3_blink2,"",1009815045,"",0.2,3,122811,1009815,1,"",""
vo_lsv_1525,"",1009815046,"","",21,vo_lsv,1009815,0,0,""
"그러네…\n미소기도 같은 마음이야.",1,1009815047,0,0,11,122811,1009815,10,1,0
"","",1009815048,"","",91,0,1009815,"","",""
lsv_idle_sad_normal,"",1009815049,"",0.2,3,122811,1009815,1,"",""
lsv_talk_wish_dere,"",1009815050,"",0.2,3,122911,1009815,1,"",""
vo_lsv_1526,"",1009815051,"","",21,vo_lsv,1009815,0,0,""
"미미도 그래.\n계속, 쭉…",1,1009815052,0,0,11,122911,1009815,10,1,0
"","",1009815053,"","",91,0,1009815,"","",""
lsv_idle_normal,"",1009815054,"",0.2,3,122911,1009815,1,"",""
lsv_talk_joy1_normal,"",1009815055,"",0.2,3,122711,1009815,1,"",""
vo_lsv_1527,"",1009815056,"","",21,vo_lsv,1009815,0,0,""
"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",1,1009815057,0,0,11,122711,1009815,10,1,0
"","",1009815058,"","",91,0,1009815,"","",""
lsv_idle_normal,"",1009815059,"",0.2,3,122711,1009815,1,"",""
lsv_exactly_in,1,1009815060,0.2,0,3,122811,1009815,0,lsv_exactly_loop,""
vo_lsv_1528,"",1009815061,"","",21,vo_lsv,1009815,0,0,""
"그거 좋네!\n찬성!",1,1009815062,0,0,11,122811,1009815,10,1,0
"","",1009815063,"","",91,0,1009815,"","",""
lsv_idle_joy,"",1009815064,"",0.2,3,122811,1009815,1,"",""
lsv_handsup_joy,1,1009815065,0.2,0.2,3,122911,1009815,0,lsv_idle_normal_joy,""
vo_lsv_1529,"",1009815066,"","",21,vo_lsv,1009815,0,0,""
"미미도 찬성~♪",1,1009815067,0,0,11,122911,1009815,10,1,0
"","",1009815068,"","",91,0,1009815,"","",""
lsv_talk_wish_dere,"",1009815069,"",0.2,3,122711,1009815,1,"",""
vo_lsv_1530,"",1009815070,"","",21,vo_lsv,1009815,0,0,""
"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",1,1009815071,0,0,11,122711,1009815,10,1,0
"","",1009815072,"","",91,0,1009815,"","",""
lsv_idle_wish_dere,"",1009815073,"",0.2,3,122711,1009815,1,"",""
lsv_talk_wish_joy,"",1009815074,"",0.2,3,122811,1009815,1,"",""
vo_lsv_1531,"",1009815075,"","",21,vo_lsv,1009815,0,0,""
"그럼,\n언젠가 그때까지!",1,1009815076,0,0,11,122811,1009815,10,1,0
"","",1009815077,"","",91,0,1009815,"","",""
lsv_idle_normal,"",1009815078,"",0.2,3,122811,1009815,1,"",""
lsv_smile,1,1009815079,0.2,0,3,122811,1009815,0,lsv_idle_normal,""
lsv_smile_mimi,1,1009815080,0.2,0,3,122911,1009815,0,lsv_idle_normal_joyR,""
lsv_smile_kyouka,1,1009815081,0.2,0,3,122711,1009815,0,lsv_idle_normal_joy,""
vo_lsv_1532,"",1009815082,"","",21,vo_lsv,1009815,0,0,""
"…또 보자!",1,1009815083,0,0,11,122811,1009815,10,1,0
"…또 보자!",1,1009815084,0,0,11,122911,1009815,10,1,0
"…또 보자!",1,1009815085,0,0,11,122711,1009815,10,1,0
"","",1009815086,"","",91,0,1009815,"","",""
0,"",1009815087,"",0.2,22,0,1009815,1,"",""
"","",1009815088,"","",91,0,1009815,"","",""
"","",1009815089,"","",102,"",1009815,"","",""
0.2,"",1009815090,"","",22,0,1009815,"","",""
"","",1009815091,"","",93,0.2,1009815,"","",""
10,0,1009815092,0,0,12,122811,1009815,1,0,0
lsv_talk_normal,"",1009815093,"",0.2,3,122811,1009815,1,"",""
0,"",1009815094,"","",93,3,1009815,"","",""
lsv_idle_normal,"",1009815095,"",0.2,3,122811,1009815,1,"",""
6,0,1009815096,0,0,12,122911,1009815,1,0,0
lsv_talk_joy3,"",1009815097,"",0.2,3,122911,1009815,1,"",""
0,"",1009815098,"","",93,3,1009815,"","",""
lsv_idle_normal_joyR,"",1009815099,"",0.2,3,122911,1009815,1,"",""
7,0,1009815100,0,0,12,122711,1009815,1,0,0
lsv_talk_surprise_dere,"",1009815101,"",0.2,3,122711,1009815,1,"",""
0,"",1009815102,"","",93,3,1009815,"","",""
lsv_idle_wish_joy,"",1009815103,"",0.2,3,122711,1009815,1,"",""
"","",1009815104,"","",101,1009815092,1009815,"","",""
1,0,1009815105,0,1,6,333,1009815,1,1,""
1,"",1009815106,"","",4,122711,1009815,"","",""
lsv_run,"",1009815107,"",0.2,3,122711,1009815,1,"",""
-750,0,1009815108,"","",2,122711,1009815,-235,0.8,""
0,"",1009815109,"","",4,122911,1009815,"","",""
lsv_run,"",1009815110,"",0.2,3,122911,1009815,1,"",""
750,0,1009815111,"","",2,122911,1009815,-220,0.8,""
0,"",1009815112,"","",4,122811,1009815,"","",""
lsv_run,"",1009815113,"",0.2,3,122811,1009815,1,"",""
850,0,1009815114,"","",2,122811,1009815,-250,0.8,""
"","",1009815115,"","",93,0.6,1009815,"","",""
1,0,1009815116,0,0.2,6,122711,1009815,1,1,""
1,0,1009815117,0,0.2,6,122911,1009815,1,1,""
1,0,1009815118,0,0.2,6,122811,1009815,1,1,""
"","",1009815119,"","",91,0,1009815,"","",""
