param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
lsv_idle_cool,3,"","","",1,0.2,122811,1009815034,"",1009815
lsv_talk_wish_dere,3,"","","",1,0.2,122911,1009815035,"",1009815
vo_lsv_1523,21,"","","",0,"",vo_lsv,1009815036,0,1009815
"…응.\n많이 생겼지.\n뮤뮤와의 추억…",11,1,0,0,10,0,122911,1009815037,1,1009815
"",91,"","","","","",0,1009815038,"",1009815
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009815039,"",1009815
lsv_talk_wish_joy,3,"","","",1,0.2,122711,1009815040,"",1009815
vo_lsv_1524,21,"","","",0,"",vo_lsv,1009815041,0,1009815
"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",11,1,0,0,10,0,122711,1009815042,1,1009815
"",91,"","","","","",0,1009815043,"",1009815
lsv_idle_wish_joy,3,"","","",1,0.2,122711,1009815044,"",1009815
lsv_talk_joy3_blink2,3,"","","",1,0.2,122811,1009815045,"",1009815
vo_lsv_1525,21,"","","",0,"",vo_lsv,1009815046,0,1009815
"그러네…\n미소기도 같은 마음이야.",11,1,0,0,10,0,122811,1009815047,1,1009815
"",91,"","","","","",0,1009815048,"",1009815
lsv_idle_sad_normal,3,"","","",1,0.2,122811,1009815049,"",1009815
lsv_talk_wish_dere,3,"","","",1,0.2,122911,1009815050,"",1009815
vo_lsv_1526,21,"","","",0,"",vo_lsv,1009815051,0,1009815
"미미도 그래.\n계속, 쭉…",11,1,0,0,10,0,122911,1009815052,1,1009815
"",91,"","","","","",0,1009815053,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122911,1009815054,"",1009815
lsv_talk_joy1_normal,3,"","","",1,0.2,122711,1009815055,"",1009815
vo_lsv_1527,21,"","","",0,"",vo_lsv,1009815056,0,1009815
"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",11,1,0,0,10,0,122711,1009815057,1,1009815
"",91,"","","","","",0,1009815058,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122711,1009815059,"",1009815
lsv_exactly_in,3,1,"",0.2,0,0,122811,1009815060,lsv_exactly_loop,1009815
vo_lsv_1528,21,"","","",0,"",vo_lsv,1009815061,0,1009815
"그거 좋네!\n찬성!",11,1,0,0,10,0,122811,1009815062,1,1009815
"",91,"","","","","",0,1009815063,"",1009815
lsv_idle_joy,3,"","","",1,0.2,122811,1009815064,"",1009815
lsv_handsup_joy,3,1,"",0.2,0,0.2,122911,1009815065,lsv_idle_normal_joy,1009815
vo_lsv_1529,21,"","","",0,"",vo_lsv,1009815066,0,1009815
"미미도 찬성~♪",11,1,0,0,10,0,122911,1009815067,1,1009815
"",91,"","","","","",0,1009815068,"",1009815
lsv_talk_wish_dere,3,"","","",1,0.2,122711,1009815069,"",1009815
vo_lsv_1530,21,"","","",0,"",vo_lsv,1009815070,0,1009815
"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",11,1,0,0,10,0,122711,1009815071,1,1009815
"",91,"","","","","",0,1009815072,"",1009815
lsv_idle_wish_dere,3,"","","",1,0.2,122711,1009815073,"",1009815
lsv_talk_wish_joy,3,"","","",1,0.2,122811,1009815074,"",1009815
vo_lsv_1531,21,"","","",0,"",vo_lsv,1009815075,0,1009815
"그럼,\n언젠가 그때까지!",11,1,0,0,10,0,122811,1009815076,1,1009815
"",91,"","","","","",0,1009815077,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122811,1009815078,"",1009815
lsv_smile,3,1,"",0.2,0,0,122811,1009815079,lsv_idle_normal,1009815
lsv_smile_mimi,3,1,"",0.2,0,0,122911,1009815080,lsv_idle_normal_joyR,1009815
lsv_smile_kyouka,3,1,"",0.2,0,0,122711,1009815081,lsv_idle_normal_joy,1009815
vo_lsv_1532,21,"","","",0,"",vo_lsv,1009815082,0,1009815
"…또 보자!",11,1,0,0,10,0,122811,1009815083,1,1009815
"…또 보자!",11,1,0,0,10,0,122911,1009815084,1,1009815
"…또 보자!",11,1,0,0,10,0,122711,1009815085,1,1009815
"",91,"","","","","",0,1009815086,"",1009815
0,22,"","","",1,0.2,0,1009815087,"",1009815
"",91,"","","","","",0,1009815088,"",1009815
"",102,"","","","","","",1009815089,"",1009815
0.2,22,"","","","","",0,1009815090,"",1009815
"",93,"","","","","",0.2,1009815091,"",1009815
10,12,0,0,0,1,0,122811,1009815092,0,1009815
lsv_talk_normal,3,"","","",1,0.2,122811,1009815093,"",1009815
0,93,"","","","","",3,1009815094,"",1009815
lsv_idle_normal,3,"","","",1,0.2,122811,1009815095,"",1009815
6,12,0,0,0,1,0,122911,1009815096,0,1009815
lsv_talk_joy3,3,"","","",1,0.2,122911,1009815097,"",1009815
0,93,"","","","","",3,1009815098,"",1009815
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009815099,"",1009815
7,12,0,0,0,1,0,122711,1009815100,0,1009815
lsv_talk_surprise_dere,3,"","","",1,0.2,122711,1009815101,"",1009815
0,93,"","","","","",3,1009815102,"",1009815
lsv_idle_wish_joy,3,"","","",1,0.2,122711,1009815103,"",1009815
"",101,"","","","","",1009815092,1009815104,"",1009815
1,6,0,"",0,1,1,333,1009815105,1,1009815
1,4,"","","","","",122711,1009815106,"",1009815
lsv_run,3,"","","",1,0.2,122711,1009815107,"",1009815
-750,2,0,"","",-235,"",122711,1009815108,0.8,1009815
0,4,"","","","","",122911,1009815109,"",1009815
lsv_run,3,"","","",1,0.2,122911,1009815110,"",1009815
750,2,0,"","",-220,"",122911,1009815111,0.8,1009815
0,4,"","","","","",122811,1009815112,"",1009815
lsv_run,3,"","","",1,0.2,122811,1009815113,"",1009815
850,2,0,"","",-250,"",122811,1009815114,0.8,1009815
"",93,"","","","","",0.6,1009815115,"",1009815
1,6,0,"",0,1,0.2,122711,1009815116,1,1009815
1,6,0,"",0,1,0.2,122911,1009815117,1,1009815
1,6,0,"",0,1,0.2,122811,1009815118,1,1009815
"",91,"","","","","",0,1009815119,"",1009815
