param_02,param_01,command_type,param_04,param_05,drama_id,param_07,command_id,param_08,param_03,param_06
"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",122711,11,1,1,1009814,0,1009814090,0,10,0
"",0,91,"","",1009814,"",1009814091,"","",""
lsv_idle_wish_angerR,122711,3,"","",1009814,"",1009814092,"",1,0.2
0,0,22,"","",1009814,"",1009814093,"",1,0.2
"",0,91,"","",1009814,"",1009814094,"","",""
bgm_M612,bgm_M612,25,0,"",1009814,"",1009814095,"",0,""
"","",102,"","",1009814,"",1009814096,"","",""
0.2,0,22,"","",1009814,"",1009814097,"","",""
"",0.2,93,"","",1009814,"",1009814098,"","",""
12,122811,12,0,0,1009814,0,1009814099,0,1,0
lsv_talk_anger,122811,3,"","",1009814,"",1009814100,"",1,0.2
0,3,93,"","",1009814,"",1009814101,"","",""
lsv_idle_anger1,122811,3,"","",1009814,"",1009814102,"",1,0.2
12,122711,12,0,0,1009814,0,1009814103,0,1,0
lsv_talk_thinking,122711,3,"","",1009814,"",1009814104,"",1,0.2
0,3,93,"","",1009814,"",1009814105,"","",""
lsv_idle_wish_angerR,122711,3,"","",1009814,"",1009814106,"",1,0.2
12,122911,12,0,0,1009814,0,1009814107,0,1,0
lsv_idle_bitter,122911,3,"","",1009814,"",1009814108,"",1,0.2
0,3,93,"","",1009814,"",1009814109,"","",""
lsv_idle_normal,122911,3,"","",1009814,"",1009814110,"",1,0.2
"",1009814099,101,"","",1009814,"",1009814111,"","",""
1,333,6,1,0,1009814,0,1009814112,"",1,1
1,122811,4,"","",1009814,"",1009814113,"","",""
lsv_run_sad,122811,3,"","",1009814,"",1009814114,"",1,0.2
-750,122811,2,0.8,0,1009814,"",1009814115,"",-235,""
0,122911,4,"","",1009814,"",1009814116,"","",""
lsv_run_sad,122911,3,"","",1009814,"",1009814117,"",1,0.2
750,122911,2,0.8,0,1009814,"",1009814118,"",-220,""
0,122711,4,"","",1009814,"",1009814119,"","",""
lsv_run_sad,122711,3,"","",1009814,"",1009814120,"",1,0.2
850,122711,2,0.8,0,1009814,"",1009814121,"",-250,""
"",0.6,93,"","",1009814,"",1009814122,"","",""
1,122811,6,1,0,1009814,0,1009814123,"",1,0.2
1,122911,6,1,0,1009814,0,1009814124,"",1,0.2
1,122711,6,1,0,1009814,0,1009814125,"",1,0.2
"",0,91,"","",1009814,"",1009814126,"","",""
122711,1,1,-650,-235,1009815,0,1009815001,lsv_idle_normal,102,1.95
122911,1,1,650,-220,1009815,1,1009815002,lsv_idle_normal,100,1.95
122811,1,1,750,-250,1009815,1,1009815003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009815,0,1009815004,lsv_white_loop,0,1
1,333,6,1,0,1009815,0,1009815005,"",1,0
1,122711,6,1,0,1009815,0,1009815006,"",1,0
1,122911,6,1,0,1009815,0,1009815007,"",1,0
1,122811,6,1,0,1009815,0,1009815008,"",1,0
0,1,93,"","",1009815,"",1009815009,"","",""
1,333,6,1,0.4,1009815,0,1009815010,"",1,0.8
lsv_walk,122711,3,"","",1009815,"",1009815011,"",1,0.2
-200,122711,2,2,0,1009815,"",1009815012,"",-235,""
1,122711,6,1,1,1009815,0,1009815013,"",1,0.4
lsv_walk,122911,3,"","",1009815,"",1009815014,"",1,0.2
100,122911,2,2,0,1009815,"",1009815015,"",-220,""
1,122911,6,1,1,1009815,0,1009815016,"",1,0.4
lsv_walk,122811,3,"","",1009815,"",1009815017,"",1,0.2
270,122811,2,2,0,1009815,"",1009815018,"",-250,""
1,122811,6,1,1,1009815,0,1009815019,"",1,0.4
0,2,93,"","",1009815,"",1009815020,"","",""
lsv_idle_normal,122711,3,"","",1009815,"",1009815021,"",1,0.2
lsv_idle_normal,122911,3,"","",1009815,"",1009815022,"",1,0.2
lsv_idle_normal,122811,3,"","",1009815,"",1009815023,"",1,0.2
0,0.6,93,"","",1009815,"",1009815024,"","",""
lsv_talk_surprise,122911,3,"","",1009815,"",1009815025,"",1,0.2
vo_lsv_1521,vo_lsv,21,0,"",1009815,"",1009815026,"",0,""
"그림도 일기도\n가득해졌네.",122911,11,1,1,1009815,0,1009815027,0,10,0
"",0,91,"","",1009815,"",1009815028,"","",""
lsv_idle_surprise,122911,3,"","",1009815,"",1009815029,"",1,0.2
lsv_talk_cool_joy,122811,3,lsv_talk_cool_joy_loop,1,1009815,0.2,1009815030,"",0,0
vo_lsv_1522,vo_lsv,21,0,"",1009815,"",1009815031,"",0,""
"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",122811,11,1,1,1009815,0,1009815032,0,10,0
"",0,91,"","",1009815,"",1009815033,"","",""
lsv_idle_cool,122811,3,"","",1009815,"",1009815034,"",1,0.2
lsv_talk_wish_dere,122911,3,"","",1009815,"",1009815035,"",1,0.2
vo_lsv_1523,vo_lsv,21,0,"",1009815,"",1009815036,"",0,""
"…응.\n많이 생겼지.\n뮤뮤와의 추억…",122911,11,1,1,1009815,0,1009815037,0,10,0
"",0,91,"","",1009815,"",1009815038,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009815,"",1009815039,"",1,0.2
lsv_talk_wish_joy,122711,3,"","",1009815,"",1009815040,"",1,0.2
vo_lsv_1524,vo_lsv,21,0,"",1009815,"",1009815041,"",0,""
"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",122711,11,1,1,1009815,0,1009815042,0,10,0
"",0,91,"","",1009815,"",1009815043,"","",""
lsv_idle_wish_joy,122711,3,"","",1009815,"",1009815044,"",1,0.2
lsv_talk_joy3_blink2,122811,3,"","",1009815,"",1009815045,"",1,0.2
vo_lsv_1525,vo_lsv,21,0,"",1009815,"",1009815046,"",0,""
"그러네…\n미소기도 같은 마음이야.",122811,11,1,1,1009815,0,1009815047,0,10,0
"",0,91,"","",1009815,"",1009815048,"","",""
lsv_idle_sad_normal,122811,3,"","",1009815,"",1009815049,"",1,0.2
lsv_talk_wish_dere,122911,3,"","",1009815,"",1009815050,"",1,0.2
vo_lsv_1526,vo_lsv,21,0,"",1009815,"",1009815051,"",0,""
"미미도 그래.\n계속, 쭉…",122911,11,1,1,1009815,0,1009815052,0,10,0
"",0,91,"","",1009815,"",1009815053,"","",""
lsv_idle_normal,122911,3,"","",1009815,"",1009815054,"",1,0.2
lsv_talk_joy1_normal,122711,3,"","",1009815,"",1009815055,"",1,0.2
vo_lsv_1527,vo_lsv,21,0,"",1009815,"",1009815056,"",0,""
"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",122711,11,1,1,1009815,0,1009815057,0,10,0
"",0,91,"","",1009815,"",1009815058,"","",""
lsv_idle_normal,122711,3,"","",1009815,"",1009815059,"",1,0.2
lsv_exactly_in,122811,3,lsv_exactly_loop,1,1009815,0.2,1009815060,"",0,0
vo_lsv_1528,vo_lsv,21,0,"",1009815,"",1009815061,"",0,""
"그거 좋네!\n찬성!",122811,11,1,1,1009815,0,1009815062,0,10,0
"",0,91,"","",1009815,"",1009815063,"","",""
lsv_idle_joy,122811,3,"","",1009815,"",1009815064,"",1,0.2
lsv_handsup_joy,122911,3,lsv_idle_normal_joy,1,1009815,0.2,1009815065,"",0,0.2
vo_lsv_1529,vo_lsv,21,0,"",1009815,"",1009815066,"",0,""
"미미도 찬성~♪",122911,11,1,1,1009815,0,1009815067,0,10,0
"",0,91,"","",1009815,"",1009815068,"","",""
lsv_talk_wish_dere,122711,3,"","",1009815,"",1009815069,"",1,0.2
vo_lsv_1530,vo_lsv,21,0,"",1009815,"",1009815070,"",0,""
"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",122711,11,1,1,1009815,0,1009815071,0,10,0
"",0,91,"","",1009815,"",1009815072,"","",""
lsv_idle_wish_dere,122711,3,"","",1009815,"",1009815073,"",1,0.2
lsv_talk_wish_joy,122811,3,"","",1009815,"",1009815074,"",1,0.2
vo_lsv_1531,vo_lsv,21,0,"",1009815,"",1009815075,"",0,""
"그럼,\n언젠가 그때까지!",122811,11,1,1,1009815,0,1009815076,0,10,0
"",0,91,"","",1009815,"",1009815077,"","",""
lsv_idle_normal,122811,3,"","",1009815,"",1009815078,"",1,0.2
lsv_smile,122811,3,lsv_idle_normal,1,1009815,0.2,1009815079,"",0,0
lsv_smile_mimi,122911,3,lsv_idle_normal_joyR,1,1009815,0.2,1009815080,"",0,0
lsv_smile_kyouka,122711,3,lsv_idle_normal_joy,1,1009815,0.2,1009815081,"",0,0
vo_lsv_1532,vo_lsv,21,0,"",1009815,"",1009815082,"",0,""
"…또 보자!",122811,11,1,1,1009815,0,1009815083,0,10,0
"…또 보자!",122911,11,1,1,1009815,0,1009815084,0,10,0
"…또 보자!",122711,11,1,1,1009815,0,1009815085,0,10,0
"",0,91,"","",1009815,"",1009815086,"","",""
0,0,22,"","",1009815,"",1009815087,"",1,0.2
"",0,91,"","",1009815,"",1009815088,"","",""
"","",102,"","",1009815,"",1009815089,"","",""
0.2,0,22,"","",1009815,"",1009815090,"","",""
"",0.2,93,"","",1009815,"",1009815091,"","",""
10,122811,12,0,0,1009815,0,1009815092,0,1,0
lsv_talk_normal,122811,3,"","",1009815,"",1009815093,"",1,0.2
0,3,93,"","",1009815,"",1009815094,"","",""
lsv_idle_normal,122811,3,"","",1009815,"",1009815095,"",1,0.2
6,122911,12,0,0,1009815,0,1009815096,0,1,0
lsv_talk_joy3,122911,3,"","",1009815,"",1009815097,"",1,0.2
0,3,93,"","",1009815,"",1009815098,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009815,"",1009815099,"",1,0.2
7,122711,12,0,0,1009815,0,1009815100,0,1,0
lsv_talk_surprise_dere,122711,3,"","",1009815,"",1009815101,"",1,0.2
0,3,93,"","",1009815,"",1009815102,"","",""
lsv_idle_wish_joy,122711,3,"","",1009815,"",1009815103,"",1,0.2
"",1009815092,101,"","",1009815,"",1009815104,"","",""
1,333,6,1,0,1009815,0,1009815105,"",1,1
1,122711,4,"","",1009815,"",1009815106,"","",""
lsv_run,122711,3,"","",1009815,"",1009815107,"",1,0.2
-750,122711,2,0.8,0,1009815,"",1009815108,"",-235,""
0,122911,4,"","",1009815,"",1009815109,"","",""
lsv_run,122911,3,"","",1009815,"",1009815110,"",1,0.2
750,122911,2,0.8,0,1009815,"",1009815111,"",-220,""
0,122811,4,"","",1009815,"",1009815112,"","",""
lsv_run,122811,3,"","",1009815,"",1009815113,"",1,0.2
850,122811,2,0.8,0,1009815,"",1009815114,"",-250,""
"",0.6,93,"","",1009815,"",1009815115,"","",""
1,122711,6,1,0,1009815,0,1009815116,"",1,0.2
1,122911,6,1,0,1009815,0,1009815117,"",1,0.2
1,122811,6,1,0,1009815,0,1009815118,"",1,0.2
"",0,91,"","",1009815,"",1009815119,"","",""
