command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
93,"","",3,"","",0,1009814101,"",1009814,""
3,"","",122811,1,"",lsv_idle_anger1,1009814102,0.2,1009814,""
12,0,0,122711,1,0,12,1009814103,0,1009814,0
3,"","",122711,1,"",lsv_talk_thinking,1009814104,0.2,1009814,""
93,"","",3,"","",0,1009814105,"",1009814,""
3,"","",122711,1,"",lsv_idle_wish_angerR,1009814106,0.2,1009814,""
12,0,0,122911,1,0,12,1009814107,0,1009814,0
3,"","",122911,1,"",lsv_idle_bitter,1009814108,0.2,1009814,""
93,"","",3,"","",0,1009814109,"",1009814,""
3,"","",122911,1,"",lsv_idle_normal,1009814110,0.2,1009814,""
101,"","",1009814099,"","","",1009814111,"",1009814,""
6,1,"",333,1,0,1,1009814112,1,1009814,0
4,"","",122811,"","",1,1009814113,"",1009814,""
3,"","",122811,1,"",lsv_run_sad,1009814114,0.2,1009814,""
2,0.8,"",122811,-235,0,-750,1009814115,"",1009814,""
4,"","",122911,"","",0,1009814116,"",1009814,""
3,"","",122911,1,"",lsv_run_sad,1009814117,0.2,1009814,""
2,0.8,"",122911,-220,0,750,1009814118,"",1009814,""
4,"","",122711,"","",0,1009814119,"",1009814,""
3,"","",122711,1,"",lsv_run_sad,1009814120,0.2,1009814,""
2,0.8,"",122711,-250,0,850,1009814121,"",1009814,""
93,"","",0.6,"","","",1009814122,"",1009814,""
6,1,"",122811,1,0,1,1009814123,0.2,1009814,0
6,1,"",122911,1,0,1,1009814124,0.2,1009814,0
6,1,"",122711,1,0,1,1009814125,0.2,1009814,0
91,"","",0,"","","",1009814126,"",1009814,""
1,-650,lsv_idle_normal,1,102,-235,122711,1009815001,1.95,1009815,0
1,650,lsv_idle_normal,1,100,-220,122911,1009815002,1.95,1009815,1
1,750,lsv_idle_normal,1,101,-250,122811,1009815003,1.95,1009815,1
5,0,lsv_white_loop,1,0,0,333,1009815004,1,1009815,0
6,1,"",333,1,0,1,1009815005,0,1009815,0
6,1,"",122711,1,0,1,1009815006,0,1009815,0
6,1,"",122911,1,0,1,1009815007,0,1009815,0
6,1,"",122811,1,0,1,1009815008,0,1009815,0
93,"","",1,"","",0,1009815009,"",1009815,""
6,1,"",333,1,0.4,1,1009815010,0.8,1009815,0
3,"","",122711,1,"",lsv_walk,1009815011,0.2,1009815,""
2,2,"",122711,-235,0,-200,1009815012,"",1009815,""
6,1,"",122711,1,1,1,1009815013,0.4,1009815,0
3,"","",122911,1,"",lsv_walk,1009815014,0.2,1009815,""
2,2,"",122911,-220,0,100,1009815015,"",1009815,""
6,1,"",122911,1,1,1,1009815016,0.4,1009815,0
3,"","",122811,1,"",lsv_walk,1009815017,0.2,1009815,""
2,2,"",122811,-250,0,270,1009815018,"",1009815,""
6,1,"",122811,1,1,1,1009815019,0.4,1009815,0
93,"","",2,"","",0,1009815020,"",1009815,""
3,"","",122711,1,"",lsv_idle_normal,1009815021,0.2,1009815,""
3,"","",122911,1,"",lsv_idle_normal,1009815022,0.2,1009815,""
3,"","",122811,1,"",lsv_idle_normal,1009815023,0.2,1009815,""
93,"","",0.6,"","",0,1009815024,"",1009815,""
3,"","",122911,1,"",lsv_talk_surprise,1009815025,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1521,1009815026,"",1009815,""
11,1,0,122911,10,1,"그림도 일기도\n가득해졌네.",1009815027,0,1009815,0
91,"","",0,"","","",1009815028,"",1009815,""
3,"","",122911,1,"",lsv_idle_surprise,1009815029,0.2,1009815,""
3,lsv_talk_cool_joy_loop,"",122811,0,1,lsv_talk_cool_joy,1009815030,0,1009815,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1522,1009815031,"",1009815,""
11,1,0,122811,10,1,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",1009815032,0,1009815,0
91,"","",0,"","","",1009815033,"",1009815,""
3,"","",122811,1,"",lsv_idle_cool,1009815034,0.2,1009815,""
3,"","",122911,1,"",lsv_talk_wish_dere,1009815035,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1523,1009815036,"",1009815,""
11,1,0,122911,10,1,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",1009815037,0,1009815,0
91,"","",0,"","","",1009815038,"",1009815,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009815039,0.2,1009815,""
3,"","",122711,1,"",lsv_talk_wish_joy,1009815040,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1524,1009815041,"",1009815,""
11,1,0,122711,10,1,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",1009815042,0,1009815,0
91,"","",0,"","","",1009815043,"",1009815,""
3,"","",122711,1,"",lsv_idle_wish_joy,1009815044,0.2,1009815,""
3,"","",122811,1,"",lsv_talk_joy3_blink2,1009815045,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1525,1009815046,"",1009815,""
11,1,0,122811,10,1,"그러네…\n미소기도 같은 마음이야.",1009815047,0,1009815,0
91,"","",0,"","","",1009815048,"",1009815,""
3,"","",122811,1,"",lsv_idle_sad_normal,1009815049,0.2,1009815,""
3,"","",122911,1,"",lsv_talk_wish_dere,1009815050,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1526,1009815051,"",1009815,""
11,1,0,122911,10,1,"미미도 그래.\n계속, 쭉…",1009815052,0,1009815,0
91,"","",0,"","","",1009815053,"",1009815,""
3,"","",122911,1,"",lsv_idle_normal,1009815054,0.2,1009815,""
3,"","",122711,1,"",lsv_talk_joy1_normal,1009815055,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1527,1009815056,"",1009815,""
11,1,0,122711,10,1,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",1009815057,0,1009815,0
91,"","",0,"","","",1009815058,"",1009815,""
3,"","",122711,1,"",lsv_idle_normal,1009815059,0.2,1009815,""
3,lsv_exactly_loop,"",122811,0,1,lsv_exactly_in,1009815060,0,1009815,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1528,1009815061,"",1009815,""
11,1,0,122811,10,1,"그거 좋네!\n찬성!",1009815062,0,1009815,0
91,"","",0,"","","",1009815063,"",1009815,""
3,"","",122811,1,"",lsv_idle_joy,1009815064,0.2,1009815,""
3,lsv_idle_normal_joy,"",122911,0,1,lsv_handsup_joy,1009815065,0.2,1009815,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1529,1009815066,"",1009815,""
11,1,0,122911,10,1,"미미도 찬성~♪",1009815067,0,1009815,0
91,"","",0,"","","",1009815068,"",1009815,""
3,"","",122711,1,"",lsv_talk_wish_dere,1009815069,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1530,1009815070,"",1009815,""
11,1,0,122711,10,1,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",1009815071,0,1009815,0
91,"","",0,"","","",1009815072,"",1009815,""
3,"","",122711,1,"",lsv_idle_wish_dere,1009815073,0.2,1009815,""
3,"","",122811,1,"",lsv_talk_wish_joy,1009815074,0.2,1009815,""
21,0,"",vo_lsv,0,"",vo_lsv_1531,1009815075,"",1009815,""
11,1,0,122811,10,1,"그럼,\n언젠가 그때까지!",1009815076,0,1009815,0
91,"","",0,"","","",1009815077,"",1009815,""
3,"","",122811,1,"",lsv_idle_normal,1009815078,0.2,1009815,""
3,lsv_idle_normal,"",122811,0,1,lsv_smile,1009815079,0,1009815,0.2
3,lsv_idle_normal_joyR,"",122911,0,1,lsv_smile_mimi,1009815080,0,1009815,0.2
3,lsv_idle_normal_joy,"",122711,0,1,lsv_smile_kyouka,1009815081,0,1009815,0.2
21,0,"",vo_lsv,0,"",vo_lsv_1532,1009815082,"",1009815,""
11,1,0,122811,10,1,"…또 보자!",1009815083,0,1009815,0
11,1,0,122911,10,1,"…또 보자!",1009815084,0,1009815,0
11,1,0,122711,10,1,"…또 보자!",1009815085,0,1009815,0
91,"","",0,"","","",1009815086,"",1009815,""
22,"","",0,1,"",0,1009815087,0.2,1009815,""
91,"","",0,"","","",1009815088,"",1009815,""
102,"","","","","","",1009815089,"",1009815,""
22,"","",0,"","",0.2,1009815090,"",1009815,""
93,"","",0.2,"","","",1009815091,"",1009815,""
12,0,0,122811,1,0,10,1009815092,0,1009815,0
3,"","",122811,1,"",lsv_talk_normal,1009815093,0.2,1009815,""
93,"","",3,"","",0,1009815094,"",1009815,""
3,"","",122811,1,"",lsv_idle_normal,1009815095,0.2,1009815,""
12,0,0,122911,1,0,6,1009815096,0,1009815,0
3,"","",122911,1,"",lsv_talk_joy3,1009815097,0.2,1009815,""
93,"","",3,"","",0,1009815098,"",1009815,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009815099,0.2,1009815,""
12,0,0,122711,1,0,7,1009815100,0,1009815,0
3,"","",122711,1,"",lsv_talk_surprise_dere,1009815101,0.2,1009815,""
93,"","",3,"","",0,1009815102,"",1009815,""
3,"","",122711,1,"",lsv_idle_wish_joy,1009815103,0.2,1009815,""
101,"","",1009815092,"","","",1009815104,"",1009815,""
6,1,"",333,1,0,1,1009815105,1,1009815,0
4,"","",122711,"","",1,1009815106,"",1009815,""
3,"","",122711,1,"",lsv_run,1009815107,0.2,1009815,""
2,0.8,"",122711,-235,0,-750,1009815108,"",1009815,""
4,"","",122911,"","",0,1009815109,"",1009815,""
3,"","",122911,1,"",lsv_run,1009815110,0.2,1009815,""
2,0.8,"",122911,-220,0,750,1009815111,"",1009815,""
4,"","",122811,"","",0,1009815112,"",1009815,""
3,"","",122811,1,"",lsv_run,1009815113,0.2,1009815,""
2,0.8,"",122811,-250,0,850,1009815114,"",1009815,""
93,"","",0.6,"","","",1009815115,"",1009815,""
6,1,"",122711,1,0,1,1009815116,0.2,1009815,0
6,1,"",122911,1,0,1,1009815117,0.2,1009815,0
6,1,"",122811,1,0,1,1009815118,0.2,1009815,0
91,"","",0,"","","",1009815119,"",1009815,""
