param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
122711,1009814,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",11,0,10,1,1009814090,1,0,0
0,1009814,"",91,"","","",1009814091,"","",""
122711,1009814,lsv_idle_wish_angerR,3,"",1,"",1009814092,"",0.2,""
0,1009814,0,22,"",1,"",1009814093,"",0.2,""
0,1009814,"",91,"","","",1009814094,"","",""
bgm_M612,1009814,bgm_M612,25,"",0,"",1009814095,0,"",""
"",1009814,"",102,"","","",1009814096,"","",""
0,1009814,0.2,22,"","","",1009814097,"","",""
0.2,1009814,"",93,"","","",1009814098,"","",""
122811,1009814,12,12,0,1,0,1009814099,0,0,0
122811,1009814,lsv_talk_anger,3,"",1,"",1009814100,"",0.2,""
3,1009814,0,93,"","","",1009814101,"","",""
122811,1009814,lsv_idle_anger1,3,"",1,"",1009814102,"",0.2,""
122711,1009814,12,12,0,1,0,1009814103,0,0,0
122711,1009814,lsv_talk_thinking,3,"",1,"",1009814104,"",0.2,""
3,1009814,0,93,"","","",1009814105,"","",""
122711,1009814,lsv_idle_wish_angerR,3,"",1,"",1009814106,"",0.2,""
122911,1009814,12,12,0,1,0,1009814107,0,0,0
122911,1009814,lsv_idle_bitter,3,"",1,"",1009814108,"",0.2,""
3,1009814,0,93,"","","",1009814109,"","",""
122911,1009814,lsv_idle_normal,3,"",1,"",1009814110,"",0.2,""
1009814099,1009814,"",101,"","","",1009814111,"","",""
333,1009814,1,6,"",1,0,1009814112,1,1,0
122811,1009814,1,4,"","","",1009814113,"","",""
122811,1009814,lsv_run_sad,3,"",1,"",1009814114,"",0.2,""
122811,1009814,-750,2,"",-235,0,1009814115,0.8,"",""
122911,1009814,0,4,"","","",1009814116,"","",""
122911,1009814,lsv_run_sad,3,"",1,"",1009814117,"",0.2,""
122911,1009814,750,2,"",-220,0,1009814118,0.8,"",""
122711,1009814,0,4,"","","",1009814119,"","",""
122711,1009814,lsv_run_sad,3,"",1,"",1009814120,"",0.2,""
122711,1009814,850,2,"",-250,0,1009814121,0.8,"",""
0.6,1009814,"",93,"","","",1009814122,"","",""
122811,1009814,1,6,"",1,0,1009814123,1,0.2,0
122911,1009814,1,6,"",1,0,1009814124,1,0.2,0
122711,1009814,1,6,"",1,0,1009814125,1,0.2,0
0,1009814,"",91,"","","",1009814126,"","",""
1,1009815,122711,1,lsv_idle_normal,102,-235,1009815001,-650,1.95,0
1,1009815,122911,1,lsv_idle_normal,100,-220,1009815002,650,1.95,1
1,1009815,122811,1,lsv_idle_normal,101,-250,1009815003,750,1.95,1
1,1009815,333,5,lsv_white_loop,0,0,1009815004,0,1,0
333,1009815,1,6,"",1,0,1009815005,1,0,0
122711,1009815,1,6,"",1,0,1009815006,1,0,0
122911,1009815,1,6,"",1,0,1009815007,1,0,0
122811,1009815,1,6,"",1,0,1009815008,1,0,0
1,1009815,0,93,"","","",1009815009,"","",""
333,1009815,1,6,"",1,0.4,1009815010,1,0.8,0
122711,1009815,lsv_walk,3,"",1,"",1009815011,"",0.2,""
122711,1009815,-200,2,"",-235,0,1009815012,2,"",""
122711,1009815,1,6,"",1,1,1009815013,1,0.4,0
122911,1009815,lsv_walk,3,"",1,"",1009815014,"",0.2,""
122911,1009815,100,2,"",-220,0,1009815015,2,"",""
122911,1009815,1,6,"",1,1,1009815016,1,0.4,0
122811,1009815,lsv_walk,3,"",1,"",1009815017,"",0.2,""
122811,1009815,270,2,"",-250,0,1009815018,2,"",""
122811,1009815,1,6,"",1,1,1009815019,1,0.4,0
2,1009815,0,93,"","","",1009815020,"","",""
122711,1009815,lsv_idle_normal,3,"",1,"",1009815021,"",0.2,""
122911,1009815,lsv_idle_normal,3,"",1,"",1009815022,"",0.2,""
122811,1009815,lsv_idle_normal,3,"",1,"",1009815023,"",0.2,""
0.6,1009815,0,93,"","","",1009815024,"","",""
122911,1009815,lsv_talk_surprise,3,"",1,"",1009815025,"",0.2,""
vo_lsv,1009815,vo_lsv_1521,21,"",0,"",1009815026,0,"",""
122911,1009815,"그림도 일기도\n가득해졌네.",11,0,10,1,1009815027,1,0,0
0,1009815,"",91,"","","",1009815028,"","",""
122911,1009815,lsv_idle_surprise,3,"",1,"",1009815029,"",0.2,""
122811,1009815,lsv_talk_cool_joy,3,"",0,1,1009815030,lsv_talk_cool_joy_loop,0,0.2
vo_lsv,1009815,vo_lsv_1522,21,"",0,"",1009815031,0,"",""
122811,1009815,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",11,0,10,1,1009815032,1,0,0
0,1009815,"",91,"","","",1009815033,"","",""
122811,1009815,lsv_idle_cool,3,"",1,"",1009815034,"",0.2,""
122911,1009815,lsv_talk_wish_dere,3,"",1,"",1009815035,"",0.2,""
vo_lsv,1009815,vo_lsv_1523,21,"",0,"",1009815036,0,"",""
122911,1009815,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",11,0,10,1,1009815037,1,0,0
0,1009815,"",91,"","","",1009815038,"","",""
122911,1009815,lsv_idle_normal_joyR,3,"",1,"",1009815039,"",0.2,""
122711,1009815,lsv_talk_wish_joy,3,"",1,"",1009815040,"",0.2,""
vo_lsv,1009815,vo_lsv_1524,21,"",0,"",1009815041,0,"",""
122711,1009815,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",11,0,10,1,1009815042,1,0,0
0,1009815,"",91,"","","",1009815043,"","",""
122711,1009815,lsv_idle_wish_joy,3,"",1,"",1009815044,"",0.2,""
122811,1009815,lsv_talk_joy3_blink2,3,"",1,"",1009815045,"",0.2,""
vo_lsv,1009815,vo_lsv_1525,21,"",0,"",1009815046,0,"",""
122811,1009815,"그러네…\n미소기도 같은 마음이야.",11,0,10,1,1009815047,1,0,0
0,1009815,"",91,"","","",1009815048,"","",""
122811,1009815,lsv_idle_sad_normal,3,"",1,"",1009815049,"",0.2,""
122911,1009815,lsv_talk_wish_dere,3,"",1,"",1009815050,"",0.2,""
vo_lsv,1009815,vo_lsv_1526,21,"",0,"",1009815051,0,"",""
122911,1009815,"미미도 그래.\n계속, 쭉…",11,0,10,1,1009815052,1,0,0
0,1009815,"",91,"","","",1009815053,"","",""
122911,1009815,lsv_idle_normal,3,"",1,"",1009815054,"",0.2,""
122711,1009815,lsv_talk_joy1_normal,3,"",1,"",1009815055,"",0.2,""
vo_lsv,1009815,vo_lsv_1527,21,"",0,"",1009815056,0,"",""
122711,1009815,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",11,0,10,1,1009815057,1,0,0
0,1009815,"",91,"","","",1009815058,"","",""
122711,1009815,lsv_idle_normal,3,"",1,"",1009815059,"",0.2,""
122811,1009815,lsv_exactly_in,3,"",0,1,1009815060,lsv_exactly_loop,0,0.2
vo_lsv,1009815,vo_lsv_1528,21,"",0,"",1009815061,0,"",""
122811,1009815,"그거 좋네!\n찬성!",11,0,10,1,1009815062,1,0,0
0,1009815,"",91,"","","",1009815063,"","",""
122811,1009815,lsv_idle_joy,3,"",1,"",1009815064,"",0.2,""
122911,1009815,lsv_handsup_joy,3,"",0,1,1009815065,lsv_idle_normal_joy,0.2,0.2
vo_lsv,1009815,vo_lsv_1529,21,"",0,"",1009815066,0,"",""
122911,1009815,"미미도 찬성~♪",11,0,10,1,1009815067,1,0,0
0,1009815,"",91,"","","",1009815068,"","",""
122711,1009815,lsv_talk_wish_dere,3,"",1,"",1009815069,"",0.2,""
vo_lsv,1009815,vo_lsv_1530,21,"",0,"",1009815070,0,"",""
122711,1009815,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",11,0,10,1,1009815071,1,0,0
0,1009815,"",91,"","","",1009815072,"","",""
122711,1009815,lsv_idle_wish_dere,3,"",1,"",1009815073,"",0.2,""
122811,1009815,lsv_talk_wish_joy,3,"",1,"",1009815074,"",0.2,""
vo_lsv,1009815,vo_lsv_1531,21,"",0,"",1009815075,0,"",""
122811,1009815,"그럼,\n언젠가 그때까지!",11,0,10,1,1009815076,1,0,0
0,1009815,"",91,"","","",1009815077,"","",""
122811,1009815,lsv_idle_normal,3,"",1,"",1009815078,"",0.2,""
122811,1009815,lsv_smile,3,"",0,1,1009815079,lsv_idle_normal,0,0.2
122911,1009815,lsv_smile_mimi,3,"",0,1,1009815080,lsv_idle_normal_joyR,0,0.2
122711,1009815,lsv_smile_kyouka,3,"",0,1,1009815081,lsv_idle_normal_joy,0,0.2
vo_lsv,1009815,vo_lsv_1532,21,"",0,"",1009815082,0,"",""
122811,1009815,"…또 보자!",11,0,10,1,1009815083,1,0,0
122911,1009815,"…또 보자!",11,0,10,1,1009815084,1,0,0
122711,1009815,"…또 보자!",11,0,10,1,1009815085,1,0,0
0,1009815,"",91,"","","",1009815086,"","",""
0,1009815,0,22,"",1,"",1009815087,"",0.2,""
0,1009815,"",91,"","","",1009815088,"","",""
"",1009815,"",102,"","","",1009815089,"","",""
0,1009815,0.2,22,"","","",1009815090,"","",""
0.2,1009815,"",93,"","","",1009815091,"","",""
122811,1009815,10,12,0,1,0,1009815092,0,0,0
122811,1009815,lsv_talk_normal,3,"",1,"",1009815093,"",0.2,""
3,1009815,0,93,"","","",1009815094,"","",""
122811,1009815,lsv_idle_normal,3,"",1,"",1009815095,"",0.2,""
122911,1009815,6,12,0,1,0,1009815096,0,0,0
122911,1009815,lsv_talk_joy3,3,"",1,"",1009815097,"",0.2,""
3,1009815,0,93,"","","",1009815098,"","",""
122911,1009815,lsv_idle_normal_joyR,3,"",1,"",1009815099,"",0.2,""
122711,1009815,7,12,0,1,0,1009815100,0,0,0
122711,1009815,lsv_talk_surprise_dere,3,"",1,"",1009815101,"",0.2,""
3,1009815,0,93,"","","",1009815102,"","",""
122711,1009815,lsv_idle_wish_joy,3,"",1,"",1009815103,"",0.2,""
1009815092,1009815,"",101,"","","",1009815104,"","",""
333,1009815,1,6,"",1,0,1009815105,1,1,0
122711,1009815,1,4,"","","",1009815106,"","",""
122711,1009815,lsv_run,3,"",1,"",1009815107,"",0.2,""
122711,1009815,-750,2,"",-235,0,1009815108,0.8,"",""
122911,1009815,0,4,"","","",1009815109,"","",""
122911,1009815,lsv_run,3,"",1,"",1009815110,"",0.2,""
122911,1009815,750,2,"",-220,0,1009815111,0.8,"",""
122811,1009815,0,4,"","","",1009815112,"","",""
122811,1009815,lsv_run,3,"",1,"",1009815113,"",0.2,""
122811,1009815,850,2,"",-250,0,1009815114,0.8,"",""
0.6,1009815,"",93,"","","",1009815115,"","",""
122711,1009815,1,6,"",1,0,1009815116,1,0.2,0
122911,1009815,1,6,"",1,0,1009815117,1,0.2,0
122811,1009815,1,6,"",1,0,1009815118,1,0.2,0
0,1009815,"",91,"","","",1009815119,"","",""
