command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
3,"",0.2,"",122711,"",lsv_idle_wish_angerR,1,1009814,1009814106,""
12,0,0,0,122911,0,12,1,1009814,1009814107,0
3,"",0.2,"",122911,"",lsv_idle_bitter,1,1009814,1009814108,""
93,"","","",3,"",0,"",1009814,1009814109,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009814,1009814110,""
101,"","","",1009814099,"","","",1009814,1009814111,""
6,0,1,1,333,"",1,1,1009814,1009814112,0
4,"","","",122811,"",1,"",1009814,1009814113,""
3,"",0.2,"",122811,"",lsv_run_sad,1,1009814,1009814114,""
2,0,"",0.8,122811,"",-750,-235,1009814,1009814115,""
4,"","","",122911,"",0,"",1009814,1009814116,""
3,"",0.2,"",122911,"",lsv_run_sad,1,1009814,1009814117,""
2,0,"",0.8,122911,"",750,-220,1009814,1009814118,""
4,"","","",122711,"",0,"",1009814,1009814119,""
3,"",0.2,"",122711,"",lsv_run_sad,1,1009814,1009814120,""
2,0,"",0.8,122711,"",850,-250,1009814,1009814121,""
93,"","","",0.6,"","","",1009814,1009814122,""
6,0,0.2,1,122811,"",1,1,1009814,1009814123,0
6,0,0.2,1,122911,"",1,1,1009814,1009814124,0
6,0,0.2,1,122711,"",1,1,1009814,1009814125,0
91,"","","",0,"","","",1009814,1009814126,""
1,-235,1.95,-650,1,lsv_idle_normal,122711,102,1009815,1009815001,0
1,-220,1.95,650,1,lsv_idle_normal,122911,100,1009815,1009815002,1
1,-250,1.95,750,1,lsv_idle_normal,122811,101,1009815,1009815003,1
5,0,1,0,1,lsv_white_loop,333,0,1009815,1009815004,0
6,0,0,1,333,"",1,1,1009815,1009815005,0
6,0,0,1,122711,"",1,1,1009815,1009815006,0
6,0,0,1,122911,"",1,1,1009815,1009815007,0
6,0,0,1,122811,"",1,1,1009815,1009815008,0
93,"","","",1,"",0,"",1009815,1009815009,""
6,0.4,0.8,1,333,"",1,1,1009815,1009815010,0
3,"",0.2,"",122711,"",lsv_walk,1,1009815,1009815011,""
2,0,"",2,122711,"",-200,-235,1009815,1009815012,""
6,1,0.4,1,122711,"",1,1,1009815,1009815013,0
3,"",0.2,"",122911,"",lsv_walk,1,1009815,1009815014,""
2,0,"",2,122911,"",100,-220,1009815,1009815015,""
6,1,0.4,1,122911,"",1,1,1009815,1009815016,0
3,"",0.2,"",122811,"",lsv_walk,1,1009815,1009815017,""
2,0,"",2,122811,"",270,-250,1009815,1009815018,""
6,1,0.4,1,122811,"",1,1,1009815,1009815019,0
93,"","","",2,"",0,"",1009815,1009815020,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009815,1009815021,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009815,1009815022,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009815,1009815023,""
93,"","","",0.6,"",0,"",1009815,1009815024,""
3,"",0.2,"",122911,"",lsv_talk_surprise,1,1009815,1009815025,""
21,"","",0,vo_lsv,"",vo_lsv_1521,0,1009815,1009815026,""
11,1,0,1,122911,0,"그림도 일기도\n가득해졌네.",10,1009815,1009815027,0
91,"","","",0,"","","",1009815,1009815028,""
3,"",0.2,"",122911,"",lsv_idle_surprise,1,1009815,1009815029,""
3,1,0,lsv_talk_cool_joy_loop,122811,"",lsv_talk_cool_joy,0,1009815,1009815030,0.2
21,"","",0,vo_lsv,"",vo_lsv_1522,0,1009815,1009815031,""
11,1,0,1,122811,0,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",10,1009815,1009815032,0
91,"","","",0,"","","",1009815,1009815033,""
3,"",0.2,"",122811,"",lsv_idle_cool,1,1009815,1009815034,""
3,"",0.2,"",122911,"",lsv_talk_wish_dere,1,1009815,1009815035,""
21,"","",0,vo_lsv,"",vo_lsv_1523,0,1009815,1009815036,""
11,1,0,1,122911,0,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",10,1009815,1009815037,0
91,"","","",0,"","","",1009815,1009815038,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009815,1009815039,""
3,"",0.2,"",122711,"",lsv_talk_wish_joy,1,1009815,1009815040,""
21,"","",0,vo_lsv,"",vo_lsv_1524,0,1009815,1009815041,""
11,1,0,1,122711,0,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",10,1009815,1009815042,0
91,"","","",0,"","","",1009815,1009815043,""
3,"",0.2,"",122711,"",lsv_idle_wish_joy,1,1009815,1009815044,""
3,"",0.2,"",122811,"",lsv_talk_joy3_blink2,1,1009815,1009815045,""
21,"","",0,vo_lsv,"",vo_lsv_1525,0,1009815,1009815046,""
11,1,0,1,122811,0,"그러네…\n미소기도 같은 마음이야.",10,1009815,1009815047,0
91,"","","",0,"","","",1009815,1009815048,""
3,"",0.2,"",122811,"",lsv_idle_sad_normal,1,1009815,1009815049,""
3,"",0.2,"",122911,"",lsv_talk_wish_dere,1,1009815,1009815050,""
21,"","",0,vo_lsv,"",vo_lsv_1526,0,1009815,1009815051,""
11,1,0,1,122911,0,"미미도 그래.\n계속, 쭉…",10,1009815,1009815052,0
91,"","","",0,"","","",1009815,1009815053,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009815,1009815054,""
3,"",0.2,"",122711,"",lsv_talk_joy1_normal,1,1009815,1009815055,""
21,"","",0,vo_lsv,"",vo_lsv_1527,0,1009815,1009815056,""
11,1,0,1,122711,0,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",10,1009815,1009815057,0
91,"","","",0,"","","",1009815,1009815058,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009815,1009815059,""
3,1,0,lsv_exactly_loop,122811,"",lsv_exactly_in,0,1009815,1009815060,0.2
21,"","",0,vo_lsv,"",vo_lsv_1528,0,1009815,1009815061,""
11,1,0,1,122811,0,"그거 좋네!\n찬성!",10,1009815,1009815062,0
91,"","","",0,"","","",1009815,1009815063,""
3,"",0.2,"",122811,"",lsv_idle_joy,1,1009815,1009815064,""
3,1,0.2,lsv_idle_normal_joy,122911,"",lsv_handsup_joy,0,1009815,1009815065,0.2
21,"","",0,vo_lsv,"",vo_lsv_1529,0,1009815,1009815066,""
11,1,0,1,122911,0,"미미도 찬성~♪",10,1009815,1009815067,0
91,"","","",0,"","","",1009815,1009815068,""
3,"",0.2,"",122711,"",lsv_talk_wish_dere,1,1009815,1009815069,""
21,"","",0,vo_lsv,"",vo_lsv_1530,0,1009815,1009815070,""
11,1,0,1,122711,0,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",10,1009815,1009815071,0
91,"","","",0,"","","",1009815,1009815072,""
3,"",0.2,"",122711,"",lsv_idle_wish_dere,1,1009815,1009815073,""
3,"",0.2,"",122811,"",lsv_talk_wish_joy,1,1009815,1009815074,""
21,"","",0,vo_lsv,"",vo_lsv_1531,0,1009815,1009815075,""
11,1,0,1,122811,0,"그럼,\n언젠가 그때까지!",10,1009815,1009815076,0
91,"","","",0,"","","",1009815,1009815077,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009815,1009815078,""
3,1,0,lsv_idle_normal,122811,"",lsv_smile,0,1009815,1009815079,0.2
3,1,0,lsv_idle_normal_joyR,122911,"",lsv_smile_mimi,0,1009815,1009815080,0.2
3,1,0,lsv_idle_normal_joy,122711,"",lsv_smile_kyouka,0,1009815,1009815081,0.2
21,"","",0,vo_lsv,"",vo_lsv_1532,0,1009815,1009815082,""
11,1,0,1,122811,0,"…또 보자!",10,1009815,1009815083,0
11,1,0,1,122911,0,"…또 보자!",10,1009815,1009815084,0
11,1,0,1,122711,0,"…또 보자!",10,1009815,1009815085,0
91,"","","",0,"","","",1009815,1009815086,""
22,"",0.2,"",0,"",0,1,1009815,1009815087,""
91,"","","",0,"","","",1009815,1009815088,""
102,"","","","","","","",1009815,1009815089,""
22,"","","",0,"",0.2,"",1009815,1009815090,""
93,"","","",0.2,"","","",1009815,1009815091,""
12,0,0,0,122811,0,10,1,1009815,1009815092,0
3,"",0.2,"",122811,"",lsv_talk_normal,1,1009815,1009815093,""
93,"","","",3,"",0,"",1009815,1009815094,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009815,1009815095,""
12,0,0,0,122911,0,6,1,1009815,1009815096,0
3,"",0.2,"",122911,"",lsv_talk_joy3,1,1009815,1009815097,""
93,"","","",3,"",0,"",1009815,1009815098,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009815,1009815099,""
12,0,0,0,122711,0,7,1,1009815,1009815100,0
3,"",0.2,"",122711,"",lsv_talk_surprise_dere,1,1009815,1009815101,""
93,"","","",3,"",0,"",1009815,1009815102,""
3,"",0.2,"",122711,"",lsv_idle_wish_joy,1,1009815,1009815103,""
101,"","","",1009815092,"","","",1009815,1009815104,""
6,0,1,1,333,"",1,1,1009815,1009815105,0
4,"","","",122711,"",1,"",1009815,1009815106,""
3,"",0.2,"",122711,"",lsv_run,1,1009815,1009815107,""
2,0,"",0.8,122711,"",-750,-235,1009815,1009815108,""
4,"","","",122911,"",0,"",1009815,1009815109,""
3,"",0.2,"",122911,"",lsv_run,1,1009815,1009815110,""
2,0,"",0.8,122911,"",750,-220,1009815,1009815111,""
4,"","","",122811,"",0,"",1009815,1009815112,""
3,"",0.2,"",122811,"",lsv_run,1,1009815,1009815113,""
2,0,"",0.8,122811,"",850,-250,1009815,1009815114,""
93,"","","",0.6,"","","",1009815,1009815115,""
6,0,0.2,1,122711,"",1,1,1009815,1009815116,0
6,0,0.2,1,122911,"",1,1,1009815,1009815117,0
6,0,0.2,1,122811,"",1,1,1009815,1009815118,0
91,"","","",0,"","","",1009815,1009815119,""
