param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
lsv_idle_anger1,"","",3,"",1,1009814102,0.2,122811,"",1009814
12,0,0,12,0,1,1009814103,0,122711,0,1009814
lsv_talk_thinking,"","",3,"",1,1009814104,0.2,122711,"",1009814
0,"","",93,"","",1009814105,"",3,"",1009814
lsv_idle_wish_angerR,"","",3,"",1,1009814106,0.2,122711,"",1009814
12,0,0,12,0,1,1009814107,0,122911,0,1009814
lsv_idle_bitter,"","",3,"",1,1009814108,0.2,122911,"",1009814
0,"","",93,"","",1009814109,"",3,"",1009814
lsv_idle_normal,"","",3,"",1,1009814110,0.2,122911,"",1009814
"","","",101,"","",1009814111,"",1009814099,"",1009814
1,0,1,6,0,1,1009814112,1,333,"",1009814
1,"","",4,"","",1009814113,"",122811,"",1009814
lsv_run_sad,"","",3,"",1,1009814114,0.2,122811,"",1009814
-750,"",0.8,2,0,-235,1009814115,"",122811,"",1009814
0,"","",4,"","",1009814116,"",122911,"",1009814
lsv_run_sad,"","",3,"",1,1009814117,0.2,122911,"",1009814
750,"",0.8,2,0,-220,1009814118,"",122911,"",1009814
0,"","",4,"","",1009814119,"",122711,"",1009814
lsv_run_sad,"","",3,"",1,1009814120,0.2,122711,"",1009814
850,"",0.8,2,0,-250,1009814121,"",122711,"",1009814
"","","",93,"","",1009814122,"",0.6,"",1009814
1,0,1,6,0,1,1009814123,0.2,122811,"",1009814
1,0,1,6,0,1,1009814124,0.2,122911,"",1009814
1,0,1,6,0,1,1009814125,0.2,122711,"",1009814
"","","",91,"","",1009814126,"",0,"",1009814
122711,0,-650,1,-235,102,1009815001,1.95,1,lsv_idle_normal,1009815
122911,1,650,1,-220,100,1009815002,1.95,1,lsv_idle_normal,1009815
122811,1,750,1,-250,101,1009815003,1.95,1,lsv_idle_normal,1009815
333,0,0,5,0,0,1009815004,1,1,lsv_white_loop,1009815
1,0,1,6,0,1,1009815005,0,333,"",1009815
1,0,1,6,0,1,1009815006,0,122711,"",1009815
1,0,1,6,0,1,1009815007,0,122911,"",1009815
1,0,1,6,0,1,1009815008,0,122811,"",1009815
0,"","",93,"","",1009815009,"",1,"",1009815
1,0,1,6,0.4,1,1009815010,0.8,333,"",1009815
lsv_walk,"","",3,"",1,1009815011,0.2,122711,"",1009815
-200,"",2,2,0,-235,1009815012,"",122711,"",1009815
1,0,1,6,1,1,1009815013,0.4,122711,"",1009815
lsv_walk,"","",3,"",1,1009815014,0.2,122911,"",1009815
100,"",2,2,0,-220,1009815015,"",122911,"",1009815
1,0,1,6,1,1,1009815016,0.4,122911,"",1009815
lsv_walk,"","",3,"",1,1009815017,0.2,122811,"",1009815
270,"",2,2,0,-250,1009815018,"",122811,"",1009815
1,0,1,6,1,1,1009815019,0.4,122811,"",1009815
0,"","",93,"","",1009815020,"",2,"",1009815
lsv_idle_normal,"","",3,"",1,1009815021,0.2,122711,"",1009815
lsv_idle_normal,"","",3,"",1,1009815022,0.2,122911,"",1009815
lsv_idle_normal,"","",3,"",1,1009815023,0.2,122811,"",1009815
0,"","",93,"","",1009815024,"",0.6,"",1009815
lsv_talk_surprise,"","",3,"",1,1009815025,0.2,122911,"",1009815
vo_lsv_1521,"",0,21,"",0,1009815026,"",vo_lsv,"",1009815
"그림도 일기도\n가득해졌네.",0,1,11,1,10,1009815027,0,122911,0,1009815
"","","",91,"","",1009815028,"",0,"",1009815
lsv_idle_surprise,"","",3,"",1,1009815029,0.2,122911,"",1009815
lsv_talk_cool_joy,0.2,lsv_talk_cool_joy_loop,3,1,0,1009815030,0,122811,"",1009815
vo_lsv_1522,"",0,21,"",0,1009815031,"",vo_lsv,"",1009815
"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",0,1,11,1,10,1009815032,0,122811,0,1009815
"","","",91,"","",1009815033,"",0,"",1009815
lsv_idle_cool,"","",3,"",1,1009815034,0.2,122811,"",1009815
lsv_talk_wish_dere,"","",3,"",1,1009815035,0.2,122911,"",1009815
vo_lsv_1523,"",0,21,"",0,1009815036,"",vo_lsv,"",1009815
"…응.\n많이 생겼지.\n뮤뮤와의 추억…",0,1,11,1,10,1009815037,0,122911,0,1009815
"","","",91,"","",1009815038,"",0,"",1009815
lsv_idle_normal_joyR,"","",3,"",1,1009815039,0.2,122911,"",1009815
lsv_talk_wish_joy,"","",3,"",1,1009815040,0.2,122711,"",1009815
vo_lsv_1524,"",0,21,"",0,1009815041,"",vo_lsv,"",1009815
"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",0,1,11,1,10,1009815042,0,122711,0,1009815
"","","",91,"","",1009815043,"",0,"",1009815
lsv_idle_wish_joy,"","",3,"",1,1009815044,0.2,122711,"",1009815
lsv_talk_joy3_blink2,"","",3,"",1,1009815045,0.2,122811,"",1009815
vo_lsv_1525,"",0,21,"",0,1009815046,"",vo_lsv,"",1009815
"그러네…\n미소기도 같은 마음이야.",0,1,11,1,10,1009815047,0,122811,0,1009815
"","","",91,"","",1009815048,"",0,"",1009815
lsv_idle_sad_normal,"","",3,"",1,1009815049,0.2,122811,"",1009815
lsv_talk_wish_dere,"","",3,"",1,1009815050,0.2,122911,"",1009815
vo_lsv_1526,"",0,21,"",0,1009815051,"",vo_lsv,"",1009815
"미미도 그래.\n계속, 쭉…",0,1,11,1,10,1009815052,0,122911,0,1009815
"","","",91,"","",1009815053,"",0,"",1009815
lsv_idle_normal,"","",3,"",1,1009815054,0.2,122911,"",1009815
lsv_talk_joy1_normal,"","",3,"",1,1009815055,0.2,122711,"",1009815
vo_lsv_1527,"",0,21,"",0,1009815056,"",vo_lsv,"",1009815
"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",0,1,11,1,10,1009815057,0,122711,0,1009815
"","","",91,"","",1009815058,"",0,"",1009815
lsv_idle_normal,"","",3,"",1,1009815059,0.2,122711,"",1009815
lsv_exactly_in,0.2,lsv_exactly_loop,3,1,0,1009815060,0,122811,"",1009815
vo_lsv_1528,"",0,21,"",0,1009815061,"",vo_lsv,"",1009815
"그거 좋네!\n찬성!",0,1,11,1,10,1009815062,0,122811,0,1009815
"","","",91,"","",1009815063,"",0,"",1009815
lsv_idle_joy,"","",3,"",1,1009815064,0.2,122811,"",1009815
lsv_handsup_joy,0.2,lsv_idle_normal_joy,3,1,0,1009815065,0.2,122911,"",1009815
vo_lsv_1529,"",0,21,"",0,1009815066,"",vo_lsv,"",1009815
"미미도 찬성~♪",0,1,11,1,10,1009815067,0,122911,0,1009815
"","","",91,"","",1009815068,"",0,"",1009815
lsv_talk_wish_dere,"","",3,"",1,1009815069,0.2,122711,"",1009815
vo_lsv_1530,"",0,21,"",0,1009815070,"",vo_lsv,"",1009815
"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",0,1,11,1,10,1009815071,0,122711,0,1009815
"","","",91,"","",1009815072,"",0,"",1009815
lsv_idle_wish_dere,"","",3,"",1,1009815073,0.2,122711,"",1009815
lsv_talk_wish_joy,"","",3,"",1,1009815074,0.2,122811,"",1009815
vo_lsv_1531,"",0,21,"",0,1009815075,"",vo_lsv,"",1009815
"그럼,\n언젠가 그때까지!",0,1,11,1,10,1009815076,0,122811,0,1009815
"","","",91,"","",1009815077,"",0,"",1009815
lsv_idle_normal,"","",3,"",1,1009815078,0.2,122811,"",1009815
lsv_smile,0.2,lsv_idle_normal,3,1,0,1009815079,0,122811,"",1009815
lsv_smile_mimi,0.2,lsv_idle_normal_joyR,3,1,0,1009815080,0,122911,"",1009815
lsv_smile_kyouka,0.2,lsv_idle_normal_joy,3,1,0,1009815081,0,122711,"",1009815
vo_lsv_1532,"",0,21,"",0,1009815082,"",vo_lsv,"",1009815
"…또 보자!",0,1,11,1,10,1009815083,0,122811,0,1009815
"…또 보자!",0,1,11,1,10,1009815084,0,122911,0,1009815
"…또 보자!",0,1,11,1,10,1009815085,0,122711,0,1009815
"","","",91,"","",1009815086,"",0,"",1009815
0,"","",22,"",1,1009815087,0.2,0,"",1009815
"","","",91,"","",1009815088,"",0,"",1009815
"","","",102,"","",1009815089,"","","",1009815
0.2,"","",22,"","",1009815090,"",0,"",1009815
"","","",93,"","",1009815091,"",0.2,"",1009815
10,0,0,12,0,1,1009815092,0,122811,0,1009815
lsv_talk_normal,"","",3,"",1,1009815093,0.2,122811,"",1009815
0,"","",93,"","",1009815094,"",3,"",1009815
lsv_idle_normal,"","",3,"",1,1009815095,0.2,122811,"",1009815
6,0,0,12,0,1,1009815096,0,122911,0,1009815
lsv_talk_joy3,"","",3,"",1,1009815097,0.2,122911,"",1009815
0,"","",93,"","",1009815098,"",3,"",1009815
lsv_idle_normal_joyR,"","",3,"",1,1009815099,0.2,122911,"",1009815
7,0,0,12,0,1,1009815100,0,122711,0,1009815
lsv_talk_surprise_dere,"","",3,"",1,1009815101,0.2,122711,"",1009815
0,"","",93,"","",1009815102,"",3,"",1009815
lsv_idle_wish_joy,"","",3,"",1,1009815103,0.2,122711,"",1009815
"","","",101,"","",1009815104,"",1009815092,"",1009815
1,0,1,6,0,1,1009815105,1,333,"",1009815
1,"","",4,"","",1009815106,"",122711,"",1009815
lsv_run,"","",3,"",1,1009815107,0.2,122711,"",1009815
-750,"",0.8,2,0,-235,1009815108,"",122711,"",1009815
0,"","",4,"","",1009815109,"",122911,"",1009815
lsv_run,"","",3,"",1,1009815110,0.2,122911,"",1009815
750,"",0.8,2,0,-220,1009815111,"",122911,"",1009815
0,"","",4,"","",1009815112,"",122811,"",1009815
lsv_run,"","",3,"",1,1009815113,0.2,122811,"",1009815
850,"",0.8,2,0,-250,1009815114,"",122811,"",1009815
"","","",93,"","",1009815115,"",0.6,"",1009815
1,0,1,6,0,1,1009815116,0.2,122711,"",1009815
1,0,1,6,0,1,1009815117,0.2,122911,"",1009815
1,0,1,6,0,1,1009815118,0.2,122811,"",1009815
"","","",91,"","",1009815119,"",0,"",1009815
