param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
1,"",1009815,0.2,"","","",lsv_idle_cool,3,122811,1009815034
1,"",1009815,0.2,"","","",lsv_talk_wish_dere,3,122911,1009815035
0,"",1009815,"",0,"","",vo_lsv_1523,21,vo_lsv,1009815036
10,0,1009815,0,1,1,0,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",11,122911,1009815037
"","",1009815,"","","","","",91,0,1009815038
1,"",1009815,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009815039
1,"",1009815,0.2,"","","",lsv_talk_wish_joy,3,122711,1009815040
0,"",1009815,"",0,"","",vo_lsv_1524,21,vo_lsv,1009815041
10,0,1009815,0,1,1,0,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",11,122711,1009815042
"","",1009815,"","","","","",91,0,1009815043
1,"",1009815,0.2,"","","",lsv_idle_wish_joy,3,122711,1009815044
1,"",1009815,0.2,"","","",lsv_talk_joy3_blink2,3,122811,1009815045
0,"",1009815,"",0,"","",vo_lsv_1525,21,vo_lsv,1009815046
10,0,1009815,0,1,1,0,"그러네…\n미소기도 같은 마음이야.",11,122811,1009815047
"","",1009815,"","","","","",91,0,1009815048
1,"",1009815,0.2,"","","",lsv_idle_sad_normal,3,122811,1009815049
1,"",1009815,0.2,"","","",lsv_talk_wish_dere,3,122911,1009815050
0,"",1009815,"",0,"","",vo_lsv_1526,21,vo_lsv,1009815051
10,0,1009815,0,1,1,0,"미미도 그래.\n계속, 쭉…",11,122911,1009815052
"","",1009815,"","","","","",91,0,1009815053
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122911,1009815054
1,"",1009815,0.2,"","","",lsv_talk_joy1_normal,3,122711,1009815055
0,"",1009815,"",0,"","",vo_lsv_1527,21,vo_lsv,1009815056
10,0,1009815,0,1,1,0,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",11,122711,1009815057
"","",1009815,"","","","","",91,0,1009815058
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122711,1009815059
0,"",1009815,0,lsv_exactly_loop,1,0.2,lsv_exactly_in,3,122811,1009815060
0,"",1009815,"",0,"","",vo_lsv_1528,21,vo_lsv,1009815061
10,0,1009815,0,1,1,0,"그거 좋네!\n찬성!",11,122811,1009815062
"","",1009815,"","","","","",91,0,1009815063
1,"",1009815,0.2,"","","",lsv_idle_joy,3,122811,1009815064
0,"",1009815,0.2,lsv_idle_normal_joy,1,0.2,lsv_handsup_joy,3,122911,1009815065
0,"",1009815,"",0,"","",vo_lsv_1529,21,vo_lsv,1009815066
10,0,1009815,0,1,1,0,"미미도 찬성~♪",11,122911,1009815067
"","",1009815,"","","","","",91,0,1009815068
1,"",1009815,0.2,"","","",lsv_talk_wish_dere,3,122711,1009815069
0,"",1009815,"",0,"","",vo_lsv_1530,21,vo_lsv,1009815070
10,0,1009815,0,1,1,0,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",11,122711,1009815071
"","",1009815,"","","","","",91,0,1009815072
1,"",1009815,0.2,"","","",lsv_idle_wish_dere,3,122711,1009815073
1,"",1009815,0.2,"","","",lsv_talk_wish_joy,3,122811,1009815074
0,"",1009815,"",0,"","",vo_lsv_1531,21,vo_lsv,1009815075
10,0,1009815,0,1,1,0,"그럼,\n언젠가 그때까지!",11,122811,1009815076
"","",1009815,"","","","","",91,0,1009815077
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122811,1009815078
0,"",1009815,0,lsv_idle_normal,1,0.2,lsv_smile,3,122811,1009815079
0,"",1009815,0,lsv_idle_normal_joyR,1,0.2,lsv_smile_mimi,3,122911,1009815080
0,"",1009815,0,lsv_idle_normal_joy,1,0.2,lsv_smile_kyouka,3,122711,1009815081
0,"",1009815,"",0,"","",vo_lsv_1532,21,vo_lsv,1009815082
10,0,1009815,0,1,1,0,"…또 보자!",11,122811,1009815083
10,0,1009815,0,1,1,0,"…또 보자!",11,122911,1009815084
10,0,1009815,0,1,1,0,"…또 보자!",11,122711,1009815085
"","",1009815,"","","","","",91,0,1009815086
1,"",1009815,0.2,"","","",0,22,0,1009815087
"","",1009815,"","","","","",91,0,1009815088
"","",1009815,"","","","","",102,"",1009815089
"","",1009815,"","","","",0.2,22,0,1009815090
"","",1009815,"","","","","",93,0.2,1009815091
1,0,1009815,0,0,0,0,10,12,122811,1009815092
1,"",1009815,0.2,"","","",lsv_talk_normal,3,122811,1009815093
"","",1009815,"","","","",0,93,3,1009815094
1,"",1009815,0.2,"","","",lsv_idle_normal,3,122811,1009815095
1,0,1009815,0,0,0,0,6,12,122911,1009815096
1,"",1009815,0.2,"","","",lsv_talk_joy3,3,122911,1009815097
"","",1009815,"","","","",0,93,3,1009815098
1,"",1009815,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009815099
1,0,1009815,0,0,0,0,7,12,122711,1009815100
1,"",1009815,0.2,"","","",lsv_talk_surprise_dere,3,122711,1009815101
"","",1009815,"","","","",0,93,3,1009815102
1,"",1009815,0.2,"","","",lsv_idle_wish_joy,3,122711,1009815103
"","",1009815,"","","","","",101,1009815092,1009815104
1,"",1009815,1,1,0,0,1,6,333,1009815105
"","",1009815,"","","","",1,4,122711,1009815106
1,"",1009815,0.2,"","","",lsv_run,3,122711,1009815107
-235,"",1009815,"",0.8,0,"",-750,2,122711,1009815108
"","",1009815,"","","","",0,4,122911,1009815109
1,"",1009815,0.2,"","","",lsv_run,3,122911,1009815110
-220,"",1009815,"",0.8,0,"",750,2,122911,1009815111
"","",1009815,"","","","",0,4,122811,1009815112
1,"",1009815,0.2,"","","",lsv_run,3,122811,1009815113
-250,"",1009815,"",0.8,0,"",850,2,122811,1009815114
"","",1009815,"","","","","",93,0.6,1009815115
1,"",1009815,0.2,1,0,0,1,6,122711,1009815116
1,"",1009815,0.2,1,0,0,1,6,122911,1009815117
1,"",1009815,0.2,1,0,0,1,6,122811,1009815118
"","",1009815,"","","","","",91,0,1009815119
