command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
91,1009814082,"","","","",0,"",1009814,"",""
3,1009814083,"",1,lsv_idle_normal_talkR,"",122811,0.2,1009814,"",""
3,1009814084,"",1,lsv_talk_joy3_blink2,"",122711,0.2,1009814,"",""
21,1009814085,0,0,vo_lsv_1432,"",vo_lsv,"",1009814,"",""
11,1009814086,1,10,"…그러네.\n정말로 어려워.",0,122711,0,1009814,1,0
91,1009814087,"","","","",0,"",1009814,"",""
3,1009814088,"",1,lsv_talk_sad,"",122711,0.2,1009814,"",""
21,1009814089,0,0,vo_lsv_1433,"",vo_lsv,"",1009814,"",""
11,1009814090,1,10,"분명, 어떤 공부보다…\n훨씬 훨씬……\n어려워.",0,122711,0,1009814,1,0
91,1009814091,"","","","",0,"",1009814,"",""
3,1009814092,"",1,lsv_idle_wish_angerR,"",122711,0.2,1009814,"",""
22,1009814093,"",1,0,"",0,0.2,1009814,"",""
91,1009814094,"","","","",0,"",1009814,"",""
25,1009814095,0,0,bgm_M612,"",bgm_M612,"",1009814,"",""
102,1009814096,"","","","","","",1009814,"",""
22,1009814097,"","",0.2,"",0,"",1009814,"",""
93,1009814098,"","","","",0.2,"",1009814,"",""
12,1009814099,0,1,12,0,122811,0,1009814,0,0
3,1009814100,"",1,lsv_talk_anger,"",122811,0.2,1009814,"",""
93,1009814101,"","",0,"",3,"",1009814,"",""
3,1009814102,"",1,lsv_idle_anger1,"",122811,0.2,1009814,"",""
12,1009814103,0,1,12,0,122711,0,1009814,0,0
3,1009814104,"",1,lsv_talk_thinking,"",122711,0.2,1009814,"",""
93,1009814105,"","",0,"",3,"",1009814,"",""
3,1009814106,"",1,lsv_idle_wish_angerR,"",122711,0.2,1009814,"",""
12,1009814107,0,1,12,0,122911,0,1009814,0,0
3,1009814108,"",1,lsv_idle_bitter,"",122911,0.2,1009814,"",""
93,1009814109,"","",0,"",3,"",1009814,"",""
3,1009814110,"",1,lsv_idle_normal,"",122911,0.2,1009814,"",""
101,1009814111,"","","","",1009814099,"",1009814,"",""
6,1009814112,1,1,1,0,333,1,1009814,0,""
4,1009814113,"","",1,"",122811,"",1009814,"",""
3,1009814114,"",1,lsv_run_sad,"",122811,0.2,1009814,"",""
2,1009814115,0.8,-235,-750,"",122811,"",1009814,0,""
4,1009814116,"","",0,"",122911,"",1009814,"",""
3,1009814117,"",1,lsv_run_sad,"",122911,0.2,1009814,"",""
2,1009814118,0.8,-220,750,"",122911,"",1009814,0,""
4,1009814119,"","",0,"",122711,"",1009814,"",""
3,1009814120,"",1,lsv_run_sad,"",122711,0.2,1009814,"",""
2,1009814121,0.8,-250,850,"",122711,"",1009814,0,""
93,1009814122,"","","","",0.6,"",1009814,"",""
6,1009814123,1,1,1,0,122811,0.2,1009814,0,""
6,1009814124,1,1,1,0,122911,0.2,1009814,0,""
6,1009814125,1,1,1,0,122711,0.2,1009814,0,""
91,1009814126,"","","","",0,"",1009814,"",""
1,1009815001,-650,102,122711,0,1,1.95,1009815,-235,lsv_idle_normal
1,1009815002,650,100,122911,1,1,1.95,1009815,-220,lsv_idle_normal
1,1009815003,750,101,122811,1,1,1.95,1009815,-250,lsv_idle_normal
5,1009815004,0,0,333,0,1,1,1009815,0,lsv_white_loop
6,1009815005,1,1,1,0,333,0,1009815,0,""
6,1009815006,1,1,1,0,122711,0,1009815,0,""
6,1009815007,1,1,1,0,122911,0,1009815,0,""
6,1009815008,1,1,1,0,122811,0,1009815,0,""
93,1009815009,"","",0,"",1,"",1009815,"",""
6,1009815010,1,1,1,0,333,0.8,1009815,0.4,""
3,1009815011,"",1,lsv_walk,"",122711,0.2,1009815,"",""
2,1009815012,2,-235,-200,"",122711,"",1009815,0,""
6,1009815013,1,1,1,0,122711,0.4,1009815,1,""
3,1009815014,"",1,lsv_walk,"",122911,0.2,1009815,"",""
2,1009815015,2,-220,100,"",122911,"",1009815,0,""
6,1009815016,1,1,1,0,122911,0.4,1009815,1,""
3,1009815017,"",1,lsv_walk,"",122811,0.2,1009815,"",""
2,1009815018,2,-250,270,"",122811,"",1009815,0,""
6,1009815019,1,1,1,0,122811,0.4,1009815,1,""
93,1009815020,"","",0,"",2,"",1009815,"",""
3,1009815021,"",1,lsv_idle_normal,"",122711,0.2,1009815,"",""
3,1009815022,"",1,lsv_idle_normal,"",122911,0.2,1009815,"",""
3,1009815023,"",1,lsv_idle_normal,"",122811,0.2,1009815,"",""
93,1009815024,"","",0,"",0.6,"",1009815,"",""
3,1009815025,"",1,lsv_talk_surprise,"",122911,0.2,1009815,"",""
21,1009815026,0,0,vo_lsv_1521,"",vo_lsv,"",1009815,"",""
11,1009815027,1,10,"그림도 일기도\n가득해졌네.",0,122911,0,1009815,1,0
91,1009815028,"","","","",0,"",1009815,"",""
3,1009815029,"",1,lsv_idle_surprise,"",122911,0.2,1009815,"",""
3,1009815030,lsv_talk_cool_joy_loop,0,lsv_talk_cool_joy,0.2,122811,0,1009815,1,""
21,1009815031,0,0,vo_lsv_1522,"",vo_lsv,"",1009815,"",""
11,1009815032,1,10,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",0,122811,0,1009815,1,0
91,1009815033,"","","","",0,"",1009815,"",""
3,1009815034,"",1,lsv_idle_cool,"",122811,0.2,1009815,"",""
3,1009815035,"",1,lsv_talk_wish_dere,"",122911,0.2,1009815,"",""
21,1009815036,0,0,vo_lsv_1523,"",vo_lsv,"",1009815,"",""
11,1009815037,1,10,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",0,122911,0,1009815,1,0
91,1009815038,"","","","",0,"",1009815,"",""
3,1009815039,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009815,"",""
3,1009815040,"",1,lsv_talk_wish_joy,"",122711,0.2,1009815,"",""
21,1009815041,0,0,vo_lsv_1524,"",vo_lsv,"",1009815,"",""
11,1009815042,1,10,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",0,122711,0,1009815,1,0
91,1009815043,"","","","",0,"",1009815,"",""
3,1009815044,"",1,lsv_idle_wish_joy,"",122711,0.2,1009815,"",""
3,1009815045,"",1,lsv_talk_joy3_blink2,"",122811,0.2,1009815,"",""
21,1009815046,0,0,vo_lsv_1525,"",vo_lsv,"",1009815,"",""
11,1009815047,1,10,"그러네…\n미소기도 같은 마음이야.",0,122811,0,1009815,1,0
91,1009815048,"","","","",0,"",1009815,"",""
3,1009815049,"",1,lsv_idle_sad_normal,"",122811,0.2,1009815,"",""
3,1009815050,"",1,lsv_talk_wish_dere,"",122911,0.2,1009815,"",""
21,1009815051,0,0,vo_lsv_1526,"",vo_lsv,"",1009815,"",""
11,1009815052,1,10,"미미도 그래.\n계속, 쭉…",0,122911,0,1009815,1,0
91,1009815053,"","","","",0,"",1009815,"",""
3,1009815054,"",1,lsv_idle_normal,"",122911,0.2,1009815,"",""
3,1009815055,"",1,lsv_talk_joy1_normal,"",122711,0.2,1009815,"",""
21,1009815056,0,0,vo_lsv_1527,"",vo_lsv,"",1009815,"",""
11,1009815057,1,10,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",0,122711,0,1009815,1,0
91,1009815058,"","","","",0,"",1009815,"",""
3,1009815059,"",1,lsv_idle_normal,"",122711,0.2,1009815,"",""
3,1009815060,lsv_exactly_loop,0,lsv_exactly_in,0.2,122811,0,1009815,1,""
21,1009815061,0,0,vo_lsv_1528,"",vo_lsv,"",1009815,"",""
11,1009815062,1,10,"그거 좋네!\n찬성!",0,122811,0,1009815,1,0
91,1009815063,"","","","",0,"",1009815,"",""
3,1009815064,"",1,lsv_idle_joy,"",122811,0.2,1009815,"",""
3,1009815065,lsv_idle_normal_joy,0,lsv_handsup_joy,0.2,122911,0.2,1009815,1,""
21,1009815066,0,0,vo_lsv_1529,"",vo_lsv,"",1009815,"",""
11,1009815067,1,10,"미미도 찬성~♪",0,122911,0,1009815,1,0
91,1009815068,"","","","",0,"",1009815,"",""
3,1009815069,"",1,lsv_talk_wish_dere,"",122711,0.2,1009815,"",""
21,1009815070,0,0,vo_lsv_1530,"",vo_lsv,"",1009815,"",""
11,1009815071,1,10,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",0,122711,0,1009815,1,0
91,1009815072,"","","","",0,"",1009815,"",""
3,1009815073,"",1,lsv_idle_wish_dere,"",122711,0.2,1009815,"",""
3,1009815074,"",1,lsv_talk_wish_joy,"",122811,0.2,1009815,"",""
21,1009815075,0,0,vo_lsv_1531,"",vo_lsv,"",1009815,"",""
11,1009815076,1,10,"그럼,\n언젠가 그때까지!",0,122811,0,1009815,1,0
91,1009815077,"","","","",0,"",1009815,"",""
3,1009815078,"",1,lsv_idle_normal,"",122811,0.2,1009815,"",""
3,1009815079,lsv_idle_normal,0,lsv_smile,0.2,122811,0,1009815,1,""
3,1009815080,lsv_idle_normal_joyR,0,lsv_smile_mimi,0.2,122911,0,1009815,1,""
3,1009815081,lsv_idle_normal_joy,0,lsv_smile_kyouka,0.2,122711,0,1009815,1,""
21,1009815082,0,0,vo_lsv_1532,"",vo_lsv,"",1009815,"",""
11,1009815083,1,10,"…또 보자!",0,122811,0,1009815,1,0
11,1009815084,1,10,"…또 보자!",0,122911,0,1009815,1,0
11,1009815085,1,10,"…또 보자!",0,122711,0,1009815,1,0
91,1009815086,"","","","",0,"",1009815,"",""
22,1009815087,"",1,0,"",0,0.2,1009815,"",""
91,1009815088,"","","","",0,"",1009815,"",""
102,1009815089,"","","","","","",1009815,"",""
22,1009815090,"","",0.2,"",0,"",1009815,"",""
93,1009815091,"","","","",0.2,"",1009815,"",""
12,1009815092,0,1,10,0,122811,0,1009815,0,0
3,1009815093,"",1,lsv_talk_normal,"",122811,0.2,1009815,"",""
93,1009815094,"","",0,"",3,"",1009815,"",""
3,1009815095,"",1,lsv_idle_normal,"",122811,0.2,1009815,"",""
12,1009815096,0,1,6,0,122911,0,1009815,0,0
3,1009815097,"",1,lsv_talk_joy3,"",122911,0.2,1009815,"",""
93,1009815098,"","",0,"",3,"",1009815,"",""
3,1009815099,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009815,"",""
12,1009815100,0,1,7,0,122711,0,1009815,0,0
3,1009815101,"",1,lsv_talk_surprise_dere,"",122711,0.2,1009815,"",""
93,1009815102,"","",0,"",3,"",1009815,"",""
3,1009815103,"",1,lsv_idle_wish_joy,"",122711,0.2,1009815,"",""
101,1009815104,"","","","",1009815092,"",1009815,"",""
6,1009815105,1,1,1,0,333,1,1009815,0,""
4,1009815106,"","",1,"",122711,"",1009815,"",""
3,1009815107,"",1,lsv_run,"",122711,0.2,1009815,"",""
2,1009815108,0.8,-235,-750,"",122711,"",1009815,0,""
4,1009815109,"","",0,"",122911,"",1009815,"",""
3,1009815110,"",1,lsv_run,"",122911,0.2,1009815,"",""
2,1009815111,0.8,-220,750,"",122911,"",1009815,0,""
4,1009815112,"","",0,"",122811,"",1009815,"",""
3,1009815113,"",1,lsv_run,"",122811,0.2,1009815,"",""
2,1009815114,0.8,-250,850,"",122811,"",1009815,0,""
93,1009815115,"","","","",0.6,"",1009815,"",""
6,1009815116,1,1,1,0,122711,0.2,1009815,0,""
6,1009815117,1,1,1,0,122911,0.2,1009815,0,""
6,1009815118,1,1,1,0,122811,0.2,1009815,0,""
91,1009815119,"","","","",0,"",1009815,"",""
