param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
1,0.4,1009815,122811,0,"",1,6,1009815019,1,1
"","",1009815,2,"","","",93,1009815020,0,""
1,0.2,1009815,122711,"","","",3,1009815021,lsv_idle_normal,""
1,0.2,1009815,122911,"","","",3,1009815022,lsv_idle_normal,""
1,0.2,1009815,122811,"","","",3,1009815023,lsv_idle_normal,""
"","",1009815,0.6,"","","",93,1009815024,0,""
1,0.2,1009815,122911,"","","",3,1009815025,lsv_talk_surprise,""
0,"",1009815,vo_lsv,"","","",21,1009815026,vo_lsv_1521,0
10,0,1009815,122911,0,0,1,11,1009815027,"그림도 일기도\n가득해졌네.",1
"","",1009815,0,"","","",91,1009815028,"",""
1,0.2,1009815,122911,"","","",3,1009815029,lsv_idle_surprise,""
0,0,1009815,122811,0.2,"",1,3,1009815030,lsv_talk_cool_joy,lsv_talk_cool_joy_loop
0,"",1009815,vo_lsv,"","","",21,1009815031,vo_lsv_1522,0
10,0,1009815,122811,0,0,1,11,1009815032,"그만큼,\n뮤뮤와의 추억이\n가득했다는 거야.",1
"","",1009815,0,"","","",91,1009815033,"",""
1,0.2,1009815,122811,"","","",3,1009815034,lsv_idle_cool,""
1,0.2,1009815,122911,"","","",3,1009815035,lsv_talk_wish_dere,""
0,"",1009815,vo_lsv,"","","",21,1009815036,vo_lsv_1523,0
10,0,1009815,122911,0,0,1,11,1009815037,"…응.\n많이 생겼지.\n뮤뮤와의 추억…",1
"","",1009815,0,"","","",91,1009815038,"",""
1,0.2,1009815,122911,"","","",3,1009815039,lsv_idle_normal_joyR,""
1,0.2,1009815,122711,"","","",3,1009815040,lsv_talk_wish_joy,""
0,"",1009815,vo_lsv,"","","",21,1009815041,vo_lsv_1524,0
10,0,1009815,122711,0,0,1,11,1009815042,"…잊을 수 없어.\n아니…\n잊고 싶지 않아.",1
"","",1009815,0,"","","",91,1009815043,"",""
1,0.2,1009815,122711,"","","",3,1009815044,lsv_idle_wish_joy,""
1,0.2,1009815,122811,"","","",3,1009815045,lsv_talk_joy3_blink2,""
0,"",1009815,vo_lsv,"","","",21,1009815046,vo_lsv_1525,0
10,0,1009815,122811,0,0,1,11,1009815047,"그러네…\n미소기도 같은 마음이야.",1
"","",1009815,0,"","","",91,1009815048,"",""
1,0.2,1009815,122811,"","","",3,1009815049,lsv_idle_sad_normal,""
1,0.2,1009815,122911,"","","",3,1009815050,lsv_talk_wish_dere,""
0,"",1009815,vo_lsv,"","","",21,1009815051,vo_lsv_1526,0
10,0,1009815,122911,0,0,1,11,1009815052,"미미도 그래.\n계속, 쭉…",1
"","",1009815,0,"","","",91,1009815053,"",""
1,0.2,1009815,122911,"","","",3,1009815054,lsv_idle_normal,""
1,0.2,1009815,122711,"","","",3,1009815055,lsv_talk_joy1_normal,""
0,"",1009815,vo_lsv,"","","",21,1009815056,vo_lsv_1527,0
10,0,1009815,122711,0,0,1,11,1009815057,"그럼… 다음에 또\n뮤뮤와 만났을 때,\n이 일기를 이어서 쓰자.",1
"","",1009815,0,"","","",91,1009815058,"",""
1,0.2,1009815,122711,"","","",3,1009815059,lsv_idle_normal,""
0,0,1009815,122811,0.2,"",1,3,1009815060,lsv_exactly_in,lsv_exactly_loop
0,"",1009815,vo_lsv,"","","",21,1009815061,vo_lsv_1528,0
10,0,1009815,122811,0,0,1,11,1009815062,"그거 좋네!\n찬성!",1
"","",1009815,0,"","","",91,1009815063,"",""
1,0.2,1009815,122811,"","","",3,1009815064,lsv_idle_joy,""
0,0.2,1009815,122911,0.2,"",1,3,1009815065,lsv_handsup_joy,lsv_idle_normal_joy
0,"",1009815,vo_lsv,"","","",21,1009815066,vo_lsv_1529,0
10,0,1009815,122911,0,0,1,11,1009815067,"미미도 찬성~♪",1
"","",1009815,0,"","","",91,1009815068,"",""
1,0.2,1009815,122711,"","","",3,1009815069,lsv_talk_wish_dere,""
0,"",1009815,vo_lsv,"","","",21,1009815070,vo_lsv_1530,0
10,0,1009815,122711,0,0,1,11,1009815071,"이 일기도 소중히 간직하자.\n…기대되는 일이\n하나 늘어난 것 같아. 후훗.",1
"","",1009815,0,"","","",91,1009815072,"",""
1,0.2,1009815,122711,"","","",3,1009815073,lsv_idle_wish_dere,""
1,0.2,1009815,122811,"","","",3,1009815074,lsv_talk_wish_joy,""
0,"",1009815,vo_lsv,"","","",21,1009815075,vo_lsv_1531,0
10,0,1009815,122811,0,0,1,11,1009815076,"그럼,\n언젠가 그때까지!",1
"","",1009815,0,"","","",91,1009815077,"",""
1,0.2,1009815,122811,"","","",3,1009815078,lsv_idle_normal,""
0,0,1009815,122811,0.2,"",1,3,1009815079,lsv_smile,lsv_idle_normal
0,0,1009815,122911,0.2,"",1,3,1009815080,lsv_smile_mimi,lsv_idle_normal_joyR
0,0,1009815,122711,0.2,"",1,3,1009815081,lsv_smile_kyouka,lsv_idle_normal_joy
0,"",1009815,vo_lsv,"","","",21,1009815082,vo_lsv_1532,0
10,0,1009815,122811,0,0,1,11,1009815083,"…또 보자!",1
10,0,1009815,122911,0,0,1,11,1009815084,"…또 보자!",1
10,0,1009815,122711,0,0,1,11,1009815085,"…또 보자!",1
"","",1009815,0,"","","",91,1009815086,"",""
1,0.2,1009815,0,"","","",22,1009815087,0,""
"","",1009815,0,"","","",91,1009815088,"",""
"","",1009815,"","","","",102,1009815089,"",""
"","",1009815,0,"","","",22,1009815090,0.2,""
"","",1009815,0.2,"","","",93,1009815091,"",""
1,0,1009815,122811,0,0,0,12,1009815092,10,0
1,0.2,1009815,122811,"","","",3,1009815093,lsv_talk_normal,""
"","",1009815,3,"","","",93,1009815094,0,""
1,0.2,1009815,122811,"","","",3,1009815095,lsv_idle_normal,""
1,0,1009815,122911,0,0,0,12,1009815096,6,0
1,0.2,1009815,122911,"","","",3,1009815097,lsv_talk_joy3,""
"","",1009815,3,"","","",93,1009815098,0,""
1,0.2,1009815,122911,"","","",3,1009815099,lsv_idle_normal_joyR,""
1,0,1009815,122711,0,0,0,12,1009815100,7,0
1,0.2,1009815,122711,"","","",3,1009815101,lsv_talk_surprise_dere,""
"","",1009815,3,"","","",93,1009815102,0,""
1,0.2,1009815,122711,"","","",3,1009815103,lsv_idle_wish_joy,""
"","",1009815,1009815092,"","","",101,1009815104,"",""
1,1,1009815,333,0,"",0,6,1009815105,1,1
"","",1009815,122711,"","","",4,1009815106,1,""
1,0.2,1009815,122711,"","","",3,1009815107,lsv_run,""
-235,"",1009815,122711,"","",0,2,1009815108,-750,0.8
"","",1009815,122911,"","","",4,1009815109,0,""
1,0.2,1009815,122911,"","","",3,1009815110,lsv_run,""
-220,"",1009815,122911,"","",0,2,1009815111,750,0.8
"","",1009815,122811,"","","",4,1009815112,0,""
1,0.2,1009815,122811,"","","",3,1009815113,lsv_run,""
-250,"",1009815,122811,"","",0,2,1009815114,850,0.8
"","",1009815,0.6,"","","",93,1009815115,"",""
1,0.2,1009815,122711,0,"",0,6,1009815116,1,1
1,0.2,1009815,122911,0,"",0,6,1009815117,1,1
1,0.2,1009815,122811,0,"",0,6,1009815118,1,1
"","",1009815,0,"","","",91,1009815119,"",""
