end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2023/12/14 14:59:59",0,123901,5104006,5104410,0,13,10104012,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/14 14:59:59",0,123901,5104006,5104411,0,15,10104013,10104,1,1003,"2023/11/30 15:00:00"
"2023/12/23 14:59:59",0,120101,0,5078403,0,10,10105001,10105,0,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120201,0,5078404,0,20,10105002,10105,0,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120101,0,5078406,0,2,10105004,10105,0,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120201,5078002,5078407,0,3,10105005,10105,0,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120101,5078004,5078423,0,10,10105006,10105,1,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120201,5078004,5078424,0,20,10105007,10105,1,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120301,0,5078425,0,30,10105008,10105,0,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120101,5078004,5078426,0,2,10105009,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120201,5078004,5078427,0,3,10105010,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120301,5078004,5078428,0,4,10105011,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119001,0,5078442,1,1010503,10105012,10105,0,1002,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119001,5078006,5078443,0,10,10105013,10105,1,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119101,5078006,5078444,0,20,10105014,10105,1,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120001,5078006,5078445,0,30,10105015,10105,1,1001,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119001,5078006,5078446,0,2,10105016,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119101,5078006,5078447,0,3,10105017,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,120001,5078006,5078448,0,4,10105018,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119001,5078006,5078449,0,5,10105019,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119101,5078006,5078450,0,6,10105020,10105,1,1003,"2023/12/16 15:00:00"
"2023/12/23 14:59:59",0,119001,5078006,5078451,0,8,10105021,10105,1,1003,"2023/12/16 15:00:00"
"2024/01/11 14:59:59",0,124101,0,5106401,0,124101,10106001,10106,0,1004,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,104701,0,5106402,1,1010603,10106002,10106,0,1002,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124201,5106003,5106422,1,1010603,10106003,10106,1,1002,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,102201,0,5106406,0,2,10106004,10106,0,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124101,5106003,5106426,0,2,10106005,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124001,5106003,5106407,0,4,10106006,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124201,5106003,5106408,0,7,10106007,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124201,5106003,5106409,0,10,10106008,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124101,5106003,5106410,0,13,10106009,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/11 14:59:59",0,124201,5106003,5106411,0,15,10106010,10106,1,1003,"2023/12/28 15:00:00"
"2024/01/23 14:59:59",0,119201,0,5080401,0,119201,10107001,10107,0,1004,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,103301,0,5080402,1,1010703,10107002,10107,0,1002,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,103301,0,5080403,0,10,10107003,10107,0,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,101101,0,5080404,0,20,10107004,10107,0,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,100701,0,5080405,0,30,10107005,10107,0,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,100701,0,5080406,0,2,10107006,10107,0,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,103301,0,5080408,0,4,10107007,10107,0,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,100701,0,5080410,0,6,10107008,10107,0,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,100701,0,5080411,0,8,10107009,10107,0,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,101101,5080001,5080407,0,3,10107010,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,101101,5080001,5080409,0,5,10107011,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080002,5080422,1,1010703,10107012,10107,1,1002,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080002,5080423,0,10,10107013,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080002,5080424,0,20,10107014,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080002,5080425,0,30,10107015,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080002,5080426,0,2,10107016,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080002,5080427,0,3,10107017,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080002,5080428,0,4,10107018,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080002,5080429,0,5,10107019,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080002,5080430,0,6,10107020,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080002,5080431,0,8,10107021,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080005,5080421,0,119201,10107022,10107,1,1004,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080005,5080442,1,1010703,10107023,10107,1,1002,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080005,5080443,0,10,10107024,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080005,5080444,0,20,10107025,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080005,5080445,0,30,10107026,10107,1,1001,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080005,5080446,0,2,10107027,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080005,5080447,0,3,10107028,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119201,5080005,5080448,0,4,10107029,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119301,5080005,5080449,0,5,10107030,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080005,5080450,0,6,10107031,10107,1,1003,"2024/01/16 15:00:00"
"2024/01/23 14:59:59",0,119901,5080005,5080451,0,8,10107032,10107,1,1003,"2024/01/16 15:00:00"
"2024/02/13 14:59:59",0,124701,0,5108401,0,124701,10108001,10108,0,1004,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124701,5108002,5108421,0,124701,10108002,10108,1,1004,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,0,5108402,1,1010803,10108003,10108,0,1002,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,5108002,5108422,1,1010803,10108004,10108,1,1002,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,0,5108406,0,2,10108005,10108,0,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,5108002,5108426,0,2,10108006,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124601,0,5108407,0,4,10108007,10108,0,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124601,5108002,5108427,0,4,10108008,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124701,0,5108408,0,7,10108009,10108,0,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124701,5108002,5108428,0,7,10108010,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124601,5108002,5108429,0,10,10108011,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,0,5108410,0,13,10108012,10108,0,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,5108002,5108430,0,13,10108013,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,0,5108411,0,15,10108014,10108,0,1003,"2024/01/30 15:00:00"
"2024/02/13 14:59:59",0,124501,5108002,5108431,0,15,10108015,10108,1,1003,"2024/01/30 15:00:00"
"2024/02/23 14:59:59",0,120801,0,5082401,0,120801,10109001,10109,0,1004,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,0,5082402,1,1010903,10109002,10109,0,1002,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082002,5082422,1,1010903,10109003,10109,1,1002,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082004,5082442,1,1010903,10109004,10109,1,1002,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082005,5082402,1,1010903,10109005,10109,1,1002,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,0,5082403,0,10,10109006,10109,0,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082002,5082423,0,10,10109007,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082004,5082443,0,10,10109008,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082005,5082403,0,10,10109009,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,0,5082404,0,20,10109010,10109,0,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082002,5082424,0,20,10109011,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082004,5082444,0,20,10109012,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082005,5082404,0,20,10109013,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,0,5082405,0,30,10109014,10109,0,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082002,5082425,0,30,10109015,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082004,5082445,0,30,10109016,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082005,5082405,0,30,10109017,10109,1,1001,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,0,5082406,0,2,10109018,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082002,5082426,0,2,10109019,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082004,5082446,0,2,10109020,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082005,5082406,0,2,10109021,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,0,5082407,0,3,10109022,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082002,5082427,0,3,10109023,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082004,5082447,0,3,10109024,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082005,5082407,0,3,10109025,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,0,5082408,0,4,10109026,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082002,5082428,0,4,10109027,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082004,5082448,0,4,10109028,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120902,5082005,5082408,0,4,10109029,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,0,5082409,0,5,10109030,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082002,5082429,0,5,10109031,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082004,5082449,0,5,10109032,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120701,5082005,5082409,0,5,10109033,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,0,5082410,0,6,10109034,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082002,5082430,0,6,10109035,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082004,5082450,0,6,10109036,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082005,5082410,0,6,10109037,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,0,5082411,0,8,10109038,10109,0,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082002,5082431,0,8,10109039,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082004,5082451,0,8,10109040,10109,1,1003,"2024/02/16 15:00:00"
"2024/02/23 14:59:59",0,120801,5082005,5082411,0,8,10109041,10109,1,1003,"2024/02/16 15:00:00"
"2024/03/22 14:59:59",0,102901,0,5110442,1,1011003,10110001,10110,0,1002,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,106101,0,5110446,0,2,10110002,10110,0,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,124901,0,5110401,0,124901,10110003,10110,0,1004,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,102901,5110001,5110402,1,1011003,10110004,10110,1,1002,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,106102,5110001,5110406,0,2,10110005,10110,1,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,102901,0,5110407,0,4,10110006,10110,0,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,106501,0,5110408,0,7,10110007,10110,0,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,124901,5110005,5110421,0,124901,10110009,10110,1,1004,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,124801,5110005,5110422,1,1011003,10110010,10110,1,1002,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,125002,5110005,5110426,0,2,10110011,10110,1,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,124801,5110005,5110427,0,4,10110012,10110,1,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,124901,5110005,5110428,0,7,10110013,10110,1,1003,"2024/02/29 15:00:00"
"2024/03/22 14:59:59",0,125002,0,5111402,1,1011103,10111001,10111,0,1002,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125002,0,5111406,0,10,10111002,10111,0,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,124801,0,5111407,0,12,10111003,10111,0,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,124901,0,5111408,0,17,10111004,10111,0,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111005,5111411,0,23,10111005,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111004,5111442,1,1011103,10111006,10111,1,1002,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111004,5111446,0,10,10111007,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111005,5111422,1,1011103,10111008,10111,1,1002,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111005,5111426,0,10,10111009,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,124801,5111005,5111427,0,12,10111010,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,124901,5111005,5111428,0,17,10111011,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,125001,5111005,5111431,0,0,10111012,10111,1,1003,"2024/03/07 15:00:00"
"2024/03/22 14:59:59",0,106401,0,5084402,1,1011203,10112001,10112,0,1002,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106401,0,5084403,0,10,10112002,10112,0,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106001,0,5084404,0,20,10112003,10112,0,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,105901,0,5084405,0,30,10112004,10112,0,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106001,5084003,5084406,0,2,10112005,10112,1,1003,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,105901,5084003,5084407,0,3,10112006,10112,1,1003,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106401,5084003,5084408,0,4,10112007,10112,1,1003,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106401,5084003,5084422,1,1011203,10112008,10112,1,1002,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106401,5084003,5084423,0,10,10112009,10112,1,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,106001,5084003,5084424,0,20,10112010,10112,1,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,105901,5084003,5084425,0,30,10112011,10112,1,1001,"2024/03/09 15:00:00"
"2024/03/22 14:59:59",0,121201,0,5085401,0,121201,10113001,10113,0,1004,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,0,5085402,1,1011303,10113002,10113,0,1002,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,106001,0,5085403,0,10,10113003,10113,0,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,105801,0,5085404,0,20,10113004,10113,0,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,0,5085405,0,30,10113005,10113,0,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121001,5085005,5085406,0,7,10113006,10113,1,1003,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121101,5085005,5085407,0,8,10113007,10113,1,1003,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,5085005,5085408,0,9,10113008,10113,1,1003,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121001,5085005,5085411,0,14,10113009,10113,1,1003,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,5085004,5085422,1,1011303,10113010,10113,1,1002,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,106001,5085004,5085423,0,10,10113011,10113,1,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,105801,5085004,5085424,0,20,10113012,10113,1,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,5085004,5085425,0,30,10113013,10113,1,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,5085005,5085442,1,1011303,10113014,10113,1,1002,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121101,5085005,5085443,0,10,10113015,10113,1,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121001,5085005,5085444,0,20,10113016,10113,1,1001,"2024/03/14 15:00:00"
"2024/03/22 14:59:59",0,121201,5085005,5085445,0,30,10113017,10113,1,1001,"2024/03/14 15:00:00"
"2024/04/13 14:59:59",0,104601,0,5114402,1,1011403,10114001,10114,0,1002,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125101,5114003,5114422,1,1011403,10114002,10114,1,1002,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,104601,0,5114406,0,2,10114003,10114,0,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125101,5114003,5114426,0,2,10114004,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125201,5114003,5114407,0,4,10114005,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125101,5114003,5114408,0,7,10114006,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125201,5114004,5114409,0,10,10114007,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125201,5114006,5114410,0,13,10114008,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,105301,0,5114411,0,15,10114009,10114,0,1003,"2024/03/30 15:00:00"
"2024/04/13 14:59:59",0,125201,5114003,5114431,0,15,10114010,10114,1,1003,"2024/03/30 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088402,1,1011503,10115001,10115,0,1002,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088422,1,1011503,10115002,10115,1,1002,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088442,1,1011503,10115003,10115,1,1002,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088403,0,10,10115004,10115,0,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088423,0,10,10115005,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088443,0,10,10115006,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,102101,0,5088404,0,20,10115007,10115,0,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088003,5088424,0,20,10115008,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088005,5088444,0,20,10115009,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088405,0,30,10115010,10115,0,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088425,0,30,10115011,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088445,0,30,10115012,10115,1,1001,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088406,0,2,10115013,10115,0,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088426,0,2,10115014,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088446,0,2,10115015,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,102101,0,5088407,0,3,10115016,10115,0,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088003,5088427,0,3,10115017,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088005,5088447,0,3,10115018,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088408,0,4,10115019,10115,0,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088428,0,4,10115020,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088448,0,4,10115021,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,102101,0,5088409,0,5,10115022,10115,0,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088003,5088429,0,5,10115023,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121301,5088005,5088449,0,5,10115024,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088450,0,6,10115025,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,105001,0,5088411,0,8,10115026,10115,0,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088003,5088431,0,8,10115027,10115,1,1003,"2024/04/16 15:00:00"
"2024/04/23 14:59:59",0,121401,5088005,5088451,0,8,10115028,10115,1,1003,"2024/04/16 15:00:00"
"2024/05/14 14:59:59",0,103801,0,5116402,1,1011603,10116001,10116,0,1002,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,103801,0,5116406,0,2,10116002,10116,0,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116001,5116422,1,1011603,10116003,10116,1,1002,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116001,5116426,0,2,10116004,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125302,5116001,5116427,0,4,10116005,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125302,5116001,5116428,0,7,10116006,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116001,5116429,0,10,10116007,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116004,5116442,1,1011603,10116008,10116,1,1002,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116004,5116446,0,2,10116009,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125302,5116004,5116447,0,4,10116010,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125302,5116004,5116448,0,7,10116011,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116004,5116449,0,10,10116012,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116006,5116450,0,13,10116013,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/14 14:59:59",0,125402,5116006,5116451,0,15,10116014,10116,1,1003,"2024/04/30 15:00:00"
"2024/05/23 14:59:59",0,106601,0,5090402,1,1011703,10117001,10117,0,1002,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121601,5090002,5090422,1,1011703,10117002,10117,1,1002,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,106601,0,5090403,0,10,10117003,10117,0,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121601,5090002,5090423,0,10,10117004,10117,1,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,105501,0,5090404,0,20,10117005,10117,0,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121501,5090002,5090424,0,20,10117006,10117,1,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,105501,0,5090405,0,30,10117007,10117,0,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121501,5090002,5090425,0,30,10117008,10117,1,1001,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,105501,0,5090406,0,2,10117009,10117,0,1003,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121501,5090002,5090426,0,2,10117010,10117,1,1003,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121601,5090002,5090407,0,3,10117011,10117,1,1003,"2024/05/16 15:00:00"
"2024/05/23 14:59:59",0,121501,5090002,5090410,0,4,10117012,10117,1,1003,"2024/05/16 15:00:00"
