start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2024/08/17 15:00:00",0,0,5096410,"2024/08/24 14:59:59",10123,10123010,1003,100101,6,0,0
"2024/08/17 15:00:00",0,0,5096411,"2024/08/24 14:59:59",10123,10123011,1003,100201,8,0,0
"2024/08/17 15:00:00",5096002,0,5096422,"2024/08/24 14:59:59",10123,10123013,1002,122401,1012303,1,1
"2024/08/17 15:00:00",5096002,0,5096423,"2024/08/24 14:59:59",10123,10123014,1001,122601,10,1,0
"2024/08/17 15:00:00",5096002,0,5096424,"2024/08/24 14:59:59",10123,10123015,1001,122501,20,1,0
"2024/08/17 15:00:00",5096002,0,5096425,"2024/08/24 14:59:59",10123,10123016,1001,122401,30,1,0
"2024/08/17 15:00:00",5096002,0,5096426,"2024/08/24 14:59:59",10123,10123017,1003,122401,2,1,0
"2024/08/17 15:00:00",5096002,0,5096427,"2024/08/24 14:59:59",10123,10123018,1003,122501,3,1,0
"2024/08/17 15:00:00",5096002,0,5096428,"2024/08/24 14:59:59",10123,10123019,1003,122601,4,1,0
"2024/08/17 15:00:00",5096002,0,5096429,"2024/08/24 14:59:59",10123,10123020,1003,122501,5,1,0
"2024/08/17 15:00:00",5096002,0,5096430,"2024/08/24 14:59:59",10123,10123021,1003,122401,6,1,0
"2024/08/17 15:00:00",5096002,0,5096431,"2024/08/24 14:59:59",10123,10123022,1003,122601,8,1,0
"2024/08/27 15:00:00",0,0,5124402,"2024/09/10 14:59:59",10124,10124001,1002,127001,1012403,0,1
"2024/08/27 15:00:00",5124003,0,5124422,"2024/09/10 14:59:59",10124,10124002,1002,127001,1012403,1,1
"2024/08/27 15:00:00",0,0,5124406,"2024/09/10 14:59:59",10124,10124003,1003,127101,2,0,0
"2024/08/27 15:00:00",5124003,0,5124426,"2024/09/10 14:59:59",10124,10124004,1003,127101,2,1,0
"2024/08/27 15:00:00",0,0,5124407,"2024/09/10 14:59:59",10124,10124005,1003,127001,4,0,0
"2024/08/27 15:00:00",5124003,0,5124427,"2024/09/10 14:59:59",10124,10124006,1003,127001,4,1,0
"2024/08/27 15:00:00",0,0,5124408,"2024/09/10 14:59:59",10124,10124007,1003,126901,7,0,0
"2024/08/27 15:00:00",5124003,0,5124428,"2024/09/10 14:59:59",10124,10124008,1003,126901,7,1,0
"2024/08/27 15:00:00",5124006,0,5124429,"2024/09/10 14:59:59",10124,10124009,1003,127101,10,1,0
"2024/08/27 15:00:00",5124006,0,5124430,"2024/09/10 14:59:59",10124,10124010,1003,126901,13,1,0
"2024/08/27 15:00:00",5124003,0,5124431,"2024/09/10 14:59:59",10124,10124011,1003,126901,15,1,0
"2024/08/27 15:00:00",0,0,5124401,"2024/09/10 14:59:59",10124,10124012,1004,127001,127001,0,0
"2024/08/27 15:00:00",5124003,0,5124421,"2024/09/10 14:59:59",10124,10124013,1004,127001,127001,1,0
"2024/09/14 15:00:00",0,0,5098401,"2024/09/21 14:59:59",10125,10125001,1004,122801,122801,0,0
"2024/09/14 15:00:00",0,0,5098402,"2024/09/21 14:59:59",10125,10125002,1002,122701,1012503,0,1
"2024/09/14 15:00:00",0,0,5098403,"2024/09/21 14:59:59",10125,10125003,1001,122801,10,0,0
"2024/09/14 15:00:00",0,0,5098404,"2024/09/21 14:59:59",10125,10125004,1001,122901,20,0,0
"2024/09/14 15:00:00",0,0,5098405,"2024/09/21 14:59:59",10125,10125005,1001,122701,30,0,0
"2024/09/14 15:00:00",0,0,5098406,"2024/09/21 14:59:59",10125,10125006,1003,122801,2,0,0
"2024/09/14 15:00:00",0,0,5098407,"2024/09/21 14:59:59",10125,10125007,1003,122901,3,0,0
"2024/09/14 15:00:00",0,0,5098408,"2024/09/21 14:59:59",10125,10125008,1003,122701,4,0,0
"2024/09/14 15:00:00",0,0,5098409,"2024/09/21 14:59:59",10125,10125009,1003,122801,5,0,0
"2024/09/14 15:00:00",0,0,5098410,"2024/09/21 14:59:59",10125,10125010,1003,122701,6,0,0
"2024/09/14 15:00:00",0,0,5098411,"2024/09/21 14:59:59",10125,10125011,1003,122701,8,0,0
"2024/09/30 15:00:00",0,0,5126402,"2024/10/14 14:59:59",10126,10126001,1002,127202,1012603,0,1
"2024/09/30 15:00:00",0,0,5126406,"2024/10/14 14:59:59",10126,10126002,1003,127202,2,0,0
"2024/09/30 15:00:00",5126001,0,5126407,"2024/10/14 14:59:59",10126,10126003,1003,127302,4,1,0
"2024/09/30 15:00:00",5126001,0,5126408,"2024/10/14 14:59:59",10126,10126004,1003,127202,7,1,0
"2024/09/30 15:00:00",5126003,0,5126428,"2024/10/14 14:59:59",10126,10126005,1003,127203,7,1,0
"2024/09/30 15:00:00",5126001,0,5126409,"2024/10/14 14:59:59",10126,10126006,1003,127302,10,1,0
"2024/09/30 15:00:00",5126001,0,5126410,"2024/10/14 14:59:59",10126,10126007,1003,127202,13,1,0
"2024/09/30 15:00:00",0,0,5126411,"2024/10/14 14:59:59",10126,10126008,1003,127202,15,0,0
"2024/10/16 15:00:00",0,0,5100402,"2024/10/23 14:59:59",10127,10127001,1002,101001,1012703,0,1
"2024/10/16 15:00:00",5100001,0,5100422,"2024/10/23 14:59:59",10127,10127002,1002,123101,1012703,1,1
"2024/10/16 15:00:00",5100003,0,5100442,"2024/10/23 14:59:59",10127,10127003,1002,123101,1012703,1,1
"2024/10/16 15:00:00",0,0,5100403,"2024/10/23 14:59:59",10127,10127004,1001,102301,10,0,0
"2024/10/16 15:00:00",5100001,0,5100423,"2024/10/23 14:59:59",10127,10127005,1001,123201,10,1,0
"2024/10/16 15:00:00",5100003,0,5100443,"2024/10/23 14:59:59",10127,10127006,1001,123201,10,1,0
"2024/10/16 15:00:00",0,0,5100404,"2024/10/23 14:59:59",10127,10127007,1001,101001,20,0,0
"2024/10/16 15:00:00",5100001,0,5100424,"2024/10/23 14:59:59",10127,10127008,1001,123101,20,1,0
"2024/10/16 15:00:00",5100003,0,5100444,"2024/10/23 14:59:59",10127,10127009,1001,123101,20,1,0
"2024/10/16 15:00:00",0,0,5100405,"2024/10/23 14:59:59",10127,10127010,1001,102301,30,0,0
"2024/10/16 15:00:00",5100001,0,5100425,"2024/10/23 14:59:59",10127,10127011,1001,123201,30,1,0
"2024/10/16 15:00:00",5100003,0,5100445,"2024/10/23 14:59:59",10127,10127012,1001,123201,30,1,0
"2024/10/16 15:00:00",0,0,5100406,"2024/10/23 14:59:59",10127,10127013,1003,101001,2,0,0
"2024/10/16 15:00:00",5100001,0,5100426,"2024/10/23 14:59:59",10127,10127014,1003,123101,2,1,0
"2024/10/16 15:00:00",5100003,0,5100446,"2024/10/23 14:59:59",10127,10127015,1003,123101,2,1,0
"2024/10/16 15:00:00",0,0,5100407,"2024/10/23 14:59:59",10127,10127016,1003,102301,3,0,0
"2024/10/16 15:00:00",5100001,0,5100427,"2024/10/23 14:59:59",10127,10127017,1003,123201,3,1,0
"2024/10/16 15:00:00",5100003,0,5100447,"2024/10/23 14:59:59",10127,10127018,1003,123201,3,1,0
"2024/10/16 15:00:00",5100002,0,5100428,"2024/10/23 14:59:59",10127,10127019,1003,123101,4,1,0
"2024/10/16 15:00:00",5100003,0,5100448,"2024/10/23 14:59:59",10127,10127020,1003,123101,4,1,0
"2024/10/16 15:00:00",5100003,0,5100449,"2024/10/23 14:59:59",10127,10127021,1003,123201,5,1,0
"2024/10/16 15:00:00",5100003,0,5100450,"2024/10/23 14:59:59",10127,10127022,1003,123101,6,1,0
"2024/10/16 15:00:00",5100001,0,5100431,"2024/10/23 14:59:59",10127,10127023,1003,123101,8,1,0
"2024/10/16 15:00:00",5100003,0,5100451,"2024/10/23 14:59:59",10127,10127024,1003,123101,8,1,0
"2024/10/30 15:00:00",0,0,5128402,"2024/11/13 14:59:59",10128,10128001,1002,105601,1012803,0,1
"2024/10/30 15:00:00",0,0,5128406,"2024/11/13 14:59:59",10128,10128002,1003,102801,2,0,0
"2024/10/30 15:00:00",5128001,0,5128422,"2024/11/13 14:59:59",10128,10128003,1002,127601,1012803,1,1
"2024/10/30 15:00:00",5128001,0,5128426,"2024/11/13 14:59:59",10128,10128004,1003,127501,2,1,0
"2024/10/30 15:00:00",5128001,0,5128427,"2024/11/13 14:59:59",10128,10128005,1003,127601,4,1,0
"2024/10/30 15:00:00",5128001,0,5128428,"2024/11/13 14:59:59",10128,10128006,1003,127501,7,1,0
"2024/10/30 15:00:00",5128001,0,5128429,"2024/11/13 14:59:59",10128,10128007,1003,127601,10,1,0
"2024/10/30 15:00:00",5128001,0,5128430,"2024/11/13 14:59:59",10128,10128008,1003,127501,13,1,0
"2024/10/30 15:00:00",5128001,0,5128431,"2024/11/13 14:59:59",10128,10128009,1003,127601,15,1,0
"2024/11/17 15:00:00",0,0,5102401,"2024/11/24 14:59:59",10129,10129001,1004,102601,123501,0,0
"2024/11/17 15:00:00",5102002,0,5102421,"2024/11/24 14:59:59",10129,10129002,1004,123501,123501,1,0
"2024/11/17 15:00:00",0,0,5102402,"2024/11/24 14:59:59",10129,10129003,1002,103701,1012903,0,1
"2024/11/17 15:00:00",5102002,0,5102422,"2024/11/24 14:59:59",10129,10129004,1002,123601,1012903,1,1
"2024/11/17 15:00:00",0,0,5102403,"2024/11/24 14:59:59",10129,10129005,1001,102601,10,0,0
"2024/11/17 15:00:00",5102002,0,5102423,"2024/11/24 14:59:59",10129,10129006,1001,123501,10,1,0
"2024/11/17 15:00:00",0,0,5102404,"2024/11/24 14:59:59",10129,10129007,1001,101301,20,0,0
"2024/11/17 15:00:00",5102002,0,5102424,"2024/11/24 14:59:59",10129,10129008,1001,123701,20,1,0
"2024/11/17 15:00:00",0,0,5102405,"2024/11/24 14:59:59",10129,10129009,1001,103701,30,0,0
"2024/11/17 15:00:00",5102002,0,5102425,"2024/11/24 14:59:59",10129,10129010,1001,123601,30,1,0
"2024/11/17 15:00:00",0,0,5102406,"2024/11/24 14:59:59",10129,10129011,1003,103701,2,0,0
"2024/11/17 15:00:00",5102002,0,5102426,"2024/11/24 14:59:59",10129,10129012,1003,123601,2,1,0
"2024/11/17 15:00:00",5102002,0,5102407,"2024/11/24 14:59:59",10129,10129013,1003,123601,3,1,0
"2024/11/17 15:00:00",5102002,0,5102408,"2024/11/24 14:59:59",10129,10129014,1003,123501,4,1,0
"2024/11/17 15:00:00",5102002,0,5102409,"2024/11/24 14:59:59",10129,10129015,1003,123701,5,1,0
"2024/11/17 15:00:00",5102002,0,5102410,"2024/11/24 14:59:59",10129,10129016,1003,123501,6,1,0
"2024/11/17 15:00:00",5102002,0,5102411,"2024/11/24 14:59:59",10129,10129017,1003,123601,8,1,0
"2024/11/28 15:00:00",0,0,5130402,"2024/12/12 14:59:59",10130,10130001,1002,125802,1013003,0,1
"2024/11/28 15:00:00",5130001,0,5130422,"2024/12/12 14:59:59",10130,10130002,1002,125802,1013003,1,1
"2024/11/28 15:00:00",5130006,0,5130432,"2024/12/12 14:59:59",10130,10130003,1002,125801,1013003,1,1
"2024/11/28 15:00:00",5130007,0,5130442,"2024/12/12 14:59:59",10130,10130004,1002,125802,1013003,1,1
"2024/11/28 15:00:00",0,0,5130406,"2024/12/12 14:59:59",10130,10130005,1003,126002,2,0,0
"2024/11/28 15:00:00",5130001,0,5130426,"2024/12/12 14:59:59",10130,10130006,1003,126002,2,1,0
"2024/11/28 15:00:00",5130006,0,5130436,"2024/12/12 14:59:59",10130,10130007,1003,126001,2,1,0
"2024/11/28 15:00:00",5130007,0,5130446,"2024/12/12 14:59:59",10130,10130008,1003,126002,2,1,0
"2024/11/28 15:00:00",5130001,0,5130407,"2024/12/12 14:59:59",10130,10130009,1003,126102,4,1,0
"2024/11/28 15:00:00",5130006,0,5130427,"2024/12/12 14:59:59",10130,10130010,1003,126101,4,1,0
"2024/11/28 15:00:00",5130007,0,5130437,"2024/12/12 14:59:59",10130,10130011,1003,126102,4,1,0
"2024/11/28 15:00:00",5130002,0,5130408,"2024/12/12 14:59:59",10130,10130012,1003,125802,7,1,0
"2024/11/28 15:00:00",5130006,0,5130428,"2024/12/12 14:59:59",10130,10130013,1003,125801,7,1,0
"2024/11/28 15:00:00",5130007,0,5130438,"2024/12/12 14:59:59",10130,10130014,1003,125802,7,1,0
"2024/11/28 15:00:00",5130003,0,5130409,"2024/12/12 14:59:59",10130,10130015,1003,125802,10,1,0
"2024/11/28 15:00:00",5130006,0,5130429,"2024/12/12 14:59:59",10130,10130016,1003,125801,10,1,0
"2024/11/28 15:00:00",5130007,0,5130439,"2024/12/12 14:59:59",10130,10130017,1003,125802,10,1,0
"2024/11/28 15:00:00",5130004,0,5130410,"2024/12/12 14:59:59",10130,10130018,1003,126002,13,1,0
"2024/11/28 15:00:00",5130006,0,5130430,"2024/12/12 14:59:59",10130,10130019,1003,126001,13,1,0
"2024/11/28 15:00:00",5130007,0,5130440,"2024/12/12 14:59:59",10130,10130020,1003,126002,13,1,0
"2024/11/28 15:00:00",0,0,5130411,"2024/12/12 14:59:59",10130,10130021,1003,125802,15,0,0
"2024/11/28 15:00:00",5130001,0,5130431,"2024/12/12 14:59:59",10130,10130022,1003,125802,15,1,0
"2024/11/28 15:00:00",5130006,0,5130441,"2024/12/12 14:59:59",10130,10130023,1003,125801,15,1,0
"2024/11/28 15:00:00",5130007,0,5130451,"2024/12/12 14:59:59",10130,10130024,1003,125802,15,1,0
"2024/12/14 15:00:00",0,0,5104402,"2024/12/21 14:59:59",10131,10131001,1002,107101,1013103,0,1
"2024/12/14 15:00:00",5104003,0,5104422,"2024/12/21 14:59:59",10131,10131002,1002,107101,1013103,1,1
"2024/12/14 15:00:00",5104006,0,5104442,"2024/12/21 14:59:59",10131,10131003,1002,123801,1013103,1,1
"2024/12/14 15:00:00",0,0,5104406,"2024/12/21 14:59:59",10131,10131004,1003,100501,2,0,0
"2024/12/14 15:00:00",5104003,0,5104426,"2024/12/21 14:59:59",10131,10131005,1003,100501,2,1,0
"2024/12/14 15:00:00",5104006,0,5104446,"2024/12/21 14:59:59",10131,10131006,1003,123901,2,1,0
"2024/12/14 15:00:00",5104003,0,5104407,"2024/12/21 14:59:59",10131,10131007,1003,107101,3,1,0
"2024/12/14 15:00:00",5104006,0,5104427,"2024/12/21 14:59:59",10131,10131008,1003,123801,3,1,0
"2024/12/14 15:00:00",5104003,0,5104408,"2024/12/21 14:59:59",10131,10131009,1003,100501,4,1,0
"2024/12/14 15:00:00",5104006,0,5104428,"2024/12/21 14:59:59",10131,10131010,1003,123901,4,1,0
"2024/12/14 15:00:00",5104006,0,5104409,"2024/12/21 14:59:59",10131,10131011,1003,123801,5,1,0
"2024/12/14 15:00:00",5104006,0,5104410,"2024/12/21 14:59:59",10131,10131012,1003,123901,6,1,0
"2024/12/14 15:00:00",5104006,0,5104411,"2024/12/21 14:59:59",10131,10131013,1003,123901,8,1,0
"2024/12/27 15:00:00",0,0,5132402,"2025/01/10 14:59:59",10132,10132001,1002,128001,1013203,0,1
"2024/12/27 15:00:00",0,0,5132406,"2025/01/10 14:59:59",10132,10132002,1003,127901,2,0,0
"2024/12/27 15:00:00",5132001,0,5132407,"2025/01/10 14:59:59",10132,10132003,1003,128001,4,1,0
"2024/12/27 15:00:00",5132001,0,5132408,"2025/01/10 14:59:59",10132,10132004,1003,127901,7,1,0
"2024/12/27 15:00:00",0,0,5132409,"2025/01/10 14:59:59",10132,10132005,1003,128001,10,0,0
"2024/12/27 15:00:00",5132001,0,5132410,"2025/01/10 14:59:59",10132,10132006,1003,127901,13,1,0
"2024/12/27 15:00:00",0,0,5132411,"2025/01/10 14:59:59",10132,10132007,1003,127901,15,0,0
"2025/01/16 15:00:00",0,0,5106401,"2025/01/23 14:59:59",10133,10133001,1004,124101,124101,0,0
"2025/01/16 15:00:00",0,0,5106402,"2025/01/23 14:59:59",10133,10133002,1002,104701,1013303,0,1
"2025/01/16 15:00:00",5106003,0,5106422,"2025/01/23 14:59:59",10133,10133003,1002,124201,1013303,1,1
"2025/01/16 15:00:00",0,0,5106406,"2025/01/23 14:59:59",10133,10133004,1003,102201,2,0,0
"2025/01/16 15:00:00",5106003,0,5106426,"2025/01/23 14:59:59",10133,10133005,1003,124101,2,1,0
"2025/01/16 15:00:00",5106003,0,5106407,"2025/01/23 14:59:59",10133,10133006,1003,124001,3,1,0
"2025/01/16 15:00:00",5106003,0,5106408,"2025/01/23 14:59:59",10133,10133007,1003,124201,4,1,0
"2025/01/16 15:00:00",5106003,0,5106409,"2025/01/23 14:59:59",10133,10133008,1003,124201,5,1,0
"2025/01/16 15:00:00",5106003,0,5106410,"2025/01/23 14:59:59",10133,10133009,1003,124101,6,1,0
"2025/01/16 15:00:00",5106003,0,5106411,"2025/01/23 14:59:59",10133,10133010,1003,124201,8,1,0
"2025/01/27 15:00:00",0,0,5134401,"2025/02/10 14:59:59",10134,10134001,1004,128301,128301,0,0
"2025/01/27 15:00:00",0,0,5134402,"2025/02/10 14:59:59",10134,10134002,1002,128401,1013403,0,1
"2025/01/27 15:00:00",0,0,5134406,"2025/02/10 14:59:59",10134,10134003,1003,128401,2,0,0
"2025/01/27 15:00:00",5134001,0,5134422,"2025/02/10 14:59:59",10134,10134004,1002,128401,1013403,1,1
"2025/01/27 15:00:00",5134001,0,5134407,"2025/02/10 14:59:59",10134,10134005,1003,128501,4,1,0
"2025/01/27 15:00:00",5134001,0,5134408,"2025/02/10 14:59:59",10134,10134006,1003,128301,7,1,0
"2025/01/27 15:00:00",5134003,0,5134409,"2025/02/10 14:59:59",10134,10134007,1003,128401,10,1,0
"2025/01/27 15:00:00",5134003,0,5134410,"2025/02/10 14:59:59",10134,10134008,1003,128501,13,1,0
"2025/01/27 15:00:00",5134003,0,5134411,"2025/02/10 14:59:59",10134,10134009,1003,128401,15,1,0
"2025/01/27 15:00:00",5134007,0,5134442,"2025/02/10 14:59:59",10134,10134010,1002,128401,1013403,1,1
"2025/01/27 15:00:00",5134007,0,5134426,"2025/02/10 14:59:59",10134,10134011,1003,128401,2,1,0
"2025/01/27 15:00:00",5134007,0,5134427,"2025/02/10 14:59:59",10134,10134012,1003,128501,4,1,0
"2025/01/27 15:00:00",5134007,0,5134428,"2025/02/10 14:59:59",10134,10134013,1003,128301,7,1,0
"2025/01/27 15:00:00",5134007,0,5134429,"2025/02/10 14:59:59",10134,10134014,1003,128401,10,1,0
"2025/01/27 15:00:00",5134007,0,5134430,"2025/02/10 14:59:59",10134,10134015,1003,128501,13,1,0
"2025/01/27 15:00:00",5134007,0,5134431,"2025/02/10 14:59:59",10134,10134016,1003,128401,15,1,0
"2025/02/17 15:00:00",0,0,5108401,"2025/02/24 14:59:59",10135,10135001,1004,124701,124701,0,0
"2025/02/17 15:00:00",5108002,0,5108421,"2025/02/24 14:59:59",10135,10135002,1004,124701,124701,1,0
"2025/02/17 15:00:00",0,0,5108402,"2025/02/24 14:59:59",10135,10135003,1002,124501,1013503,0,1
"2025/02/17 15:00:00",5108002,0,5108422,"2025/02/24 14:59:59",10135,10135004,1002,124501,1013503,1,1
"2025/02/17 15:00:00",0,0,5108406,"2025/02/24 14:59:59",10135,10135005,1003,124501,2,0,0
"2025/02/17 15:00:00",5108002,0,5108426,"2025/02/24 14:59:59",10135,10135006,1003,124501,2,1,0
"2025/02/17 15:00:00",0,0,5108407,"2025/02/24 14:59:59",10135,10135007,1003,124601,3,0,0
"2025/02/17 15:00:00",5108002,0,5108427,"2025/02/24 14:59:59",10135,10135008,1003,124601,3,1,0
"2025/02/17 15:00:00",0,0,5108408,"2025/02/24 14:59:59",10135,10135009,1003,124701,4,0,0
"2025/02/17 15:00:00",5108002,0,5108428,"2025/02/24 14:59:59",10135,10135010,1003,124701,4,1,0
"2025/02/17 15:00:00",5108006,0,5108429,"2025/02/24 14:59:59",10135,10135011,1003,124601,5,1,0
"2025/02/17 15:00:00",0,0,5108410,"2025/02/24 14:59:59",10135,10135012,1003,124501,6,0,0
"2025/02/17 15:00:00",5108002,0,5108430,"2025/02/24 14:59:59",10135,10135013,1003,124501,6,1,0
"2025/02/17 15:00:00",0,0,5108411,"2025/02/24 14:59:59",10135,10135014,1003,124501,8,0,0
"2025/02/17 15:00:00",5108002,0,5108431,"2025/02/24 14:59:59",10135,10135015,1003,124501,8,1,0
"2025/02/27 15:00:00",0,0,5136401,"2025/03/25 14:59:59",10136,10136001,1004,128802,128801,0,0
"2025/02/27 15:00:00",0,0,5136402,"2025/03/25 14:59:59",10136,10136002,1002,128901,1013603,0,1
"2025/02/27 15:00:00",0,0,5136406,"2025/03/25 14:59:59",10136,10136003,1003,100202,2,0,0
"2025/02/27 15:00:00",5136001,0,5136407,"2025/03/25 14:59:59",10136,10136004,1003,100301,4,1,0
"2025/02/27 15:00:00",5136002,0,5136421,"2025/03/25 14:59:59",10136,10136005,1004,128802,128801,1,0
"2025/02/27 15:00:00",5136002,0,5136422,"2025/03/25 14:59:59",10136,10136006,1002,128901,1013603,1,1
"2025/02/27 15:00:00",5136002,0,5136426,"2025/03/25 14:59:59",10136,10136007,1003,100202,2,1,0
"2025/02/27 15:00:00",5136002,0,5136427,"2025/03/25 14:59:59",10136,10136008,1003,100301,4,1,0
"2025/02/27 15:00:00",5136002,0,5136408,"2025/03/25 14:59:59",10136,10136009,1003,100101,7,1,0
"2025/02/27 15:00:00",5136004,0,5136441,"2025/03/25 14:59:59",10136,10136010,1004,128802,128801,1,0
"2025/02/27 15:00:00",5136004,0,5136442,"2025/03/25 14:59:59",10136,10136011,1002,128901,1013603,1,1
"2025/02/27 15:00:00",5136004,0,5136446,"2025/03/25 14:59:59",10136,10136012,1003,100202,2,1,0
"2025/02/27 15:00:00",5136004,0,5136447,"2025/03/25 14:59:59",10136,10136013,1003,100301,4,1,0
"2025/02/27 15:00:00",5136004,0,5136428,"2025/03/25 14:59:59",10136,10136014,1003,100101,7,1,0
"2025/02/27 15:00:00",5136005,0,5136466,"2025/03/25 14:59:59",10136,10136015,1003,128901,2,1,0
"2025/02/27 15:00:00",5136005,0,5136467,"2025/03/25 14:59:59",10136,10136016,1003,128802,4,1,0
"2025/02/27 15:00:00",5136005,0,5136448,"2025/03/25 14:59:59",10136,10136017,1003,128701,7,1,0
"2025/03/06 15:00:00",0,0,5137402,"2025/03/25 14:59:59",10137,10137001,1002,128901,1013703,0,1
"2025/03/06 15:00:00",0,0,5137406,"2025/03/25 14:59:59",10137,10137002,1003,128802,10,0,0
"2025/03/06 15:00:00",0,0,5137407,"2025/03/25 14:59:59",10137,10137003,1003,128701,12,0,0
"2025/03/06 15:00:00",0,0,5137408,"2025/03/25 14:59:59",10137,10137004,1003,128901,17,0,0
"2025/03/06 15:00:00",5137002,0,5137422,"2025/03/25 14:59:59",10137,10137005,1002,128901,1013703,1,1
"2025/03/06 15:00:00",5137002,0,5137426,"2025/03/25 14:59:59",10137,10137006,1003,128802,10,1,0
"2025/03/06 15:00:00",5137002,0,5137427,"2025/03/25 14:59:59",10137,10137007,1003,128701,12,1,0
"2025/03/06 15:00:00",5137002,0,5137428,"2025/03/25 14:59:59",10137,10137008,1003,128901,17,1,0
"2025/03/06 15:00:00",5137005,0,5137442,"2025/03/25 14:59:59",10137,10137009,1002,128901,1013703,1,1
"2025/03/06 15:00:00",5137005,0,5137446,"2025/03/25 14:59:59",10137,10137010,1003,128802,10,1,0
"2025/03/06 15:00:00",5137005,0,5137447,"2025/03/25 14:59:59",10137,10137011,1003,128701,12,1,0
"2025/03/06 15:00:00",5137005,0,5137448,"2025/03/25 14:59:59",10137,10137012,1003,128901,17,1,0
"2025/03/06 15:00:00",5137005,0,5137411,"2025/03/25 14:59:59",10137,10137013,1003,128901,27,1,0
"2025/03/08 15:00:00",0,0,5110442,"2025/03/21 14:59:59",10138,10138001,1002,102901,1013803,0,1
"2025/03/08 15:00:00",0,0,5110446,"2025/03/21 14:59:59",10138,10138002,1003,106101,2,0,0
"2025/03/08 15:00:00",0,0,5110401,"2025/03/21 14:59:59",10138,10138003,1004,124901,124901,0,0
"2025/03/08 15:00:00",5110001,0,5110402,"2025/03/21 14:59:59",10138,10138004,1002,102901,1013803,1,1
"2025/03/08 15:00:00",5110001,0,5110406,"2025/03/21 14:59:59",10138,10138005,1003,106102,2,1,0
"2025/03/08 15:00:00",0,0,5110407,"2025/03/21 14:59:59",10138,10138006,1003,102901,3,0,0
"2025/03/08 15:00:00",0,0,5110408,"2025/03/21 14:59:59",10138,10138007,1003,106501,4,0,0
"2025/03/08 15:00:00",5110005,0,5110421,"2025/03/21 14:59:59",10138,10138009,1004,124901,124901,1,0
"2025/03/08 15:00:00",5110005,0,5110422,"2025/03/21 14:59:59",10138,10138010,1002,124801,1013803,1,1
"2025/03/08 15:00:00",5110005,0,5110426,"2025/03/21 14:59:59",10138,10138011,1003,125002,2,1,0
"2025/03/08 15:00:00",5110005,0,5110427,"2025/03/21 14:59:59",10138,10138012,1003,124801,3,1,0
"2025/03/08 15:00:00",5110005,0,5110428,"2025/03/21 14:59:59",10138,10138013,1003,124901,4,1,0
"2025/03/13 15:00:00",0,0,5111402,"2025/03/21 14:59:59",10139,10139001,1002,125002,1013903,0,1
"2025/03/13 15:00:00",0,0,5111406,"2025/03/21 14:59:59",10139,10139002,1003,125002,7,0,0
"2025/03/13 15:00:00",0,0,5111407,"2025/03/21 14:59:59",10139,10139003,1003,124801,8,0,0
"2025/03/13 15:00:00",0,0,5111408,"2025/03/21 14:59:59",10139,10139004,1003,124901,9,0,0
"2025/03/13 15:00:00",5111005,0,5111411,"2025/03/21 14:59:59",10139,10139005,1003,125001,14,1,0
"2025/03/13 15:00:00",5111004,0,5111442,"2025/03/21 14:59:59",10139,10139006,1002,125001,1013903,1,1
"2025/03/13 15:00:00",5111004,0,5111446,"2025/03/21 14:59:59",10139,10139007,1003,125001,7,1,0
"2025/03/13 15:00:00",5111005,0,5111422,"2025/03/21 14:59:59",10139,10139008,1002,125001,1013903,1,1
"2025/03/13 15:00:00",5111005,0,5111426,"2025/03/21 14:59:59",10139,10139009,1003,125001,7,1,0
