event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10110,124901,0,0,10110003,124901,"2024/02/29 15:00:00",0,1004,"2024/03/22 14:59:59",5110401,0
10110,102901,5110001,1,10110004,1011003,"2024/02/29 15:00:00",1,1002,"2024/03/22 14:59:59",5110402,0
10110,106102,5110001,0,10110005,2,"2024/02/29 15:00:00",1,1003,"2024/03/22 14:59:59",5110406,0
10110,102901,0,0,10110006,4,"2024/02/29 15:00:00",0,1003,"2024/03/22 14:59:59",5110407,0
10110,106501,0,0,10110007,7,"2024/02/29 15:00:00",0,1003,"2024/03/22 14:59:59",5110408,0
10110,124901,5110005,0,10110009,124901,"2024/02/29 15:00:00",1,1004,"2024/03/22 14:59:59",5110421,0
10110,124801,5110005,1,10110010,1011003,"2024/02/29 15:00:00",1,1002,"2024/03/22 14:59:59",5110422,0
10110,125002,5110005,0,10110011,2,"2024/02/29 15:00:00",1,1003,"2024/03/22 14:59:59",5110426,0
10110,124801,5110005,0,10110012,4,"2024/02/29 15:00:00",1,1003,"2024/03/22 14:59:59",5110427,0
10110,124901,5110005,0,10110013,7,"2024/02/29 15:00:00",1,1003,"2024/03/22 14:59:59",5110428,0
10111,125002,0,1,10111001,1011103,"2024/03/07 15:00:00",0,1002,"2024/03/22 14:59:59",5111402,0
10111,125002,0,0,10111002,10,"2024/03/07 15:00:00",0,1003,"2024/03/22 14:59:59",5111406,0
10111,124801,0,0,10111003,12,"2024/03/07 15:00:00",0,1003,"2024/03/22 14:59:59",5111407,0
10111,124901,0,0,10111004,17,"2024/03/07 15:00:00",0,1003,"2024/03/22 14:59:59",5111408,0
10111,125001,5111005,0,10111005,23,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111411,0
10111,125001,5111004,1,10111006,1011103,"2024/03/07 15:00:00",1,1002,"2024/03/22 14:59:59",5111442,0
10111,125001,5111004,0,10111007,10,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111446,0
10111,125001,5111005,1,10111008,1011103,"2024/03/07 15:00:00",1,1002,"2024/03/22 14:59:59",5111422,0
10111,125001,5111005,0,10111009,10,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111426,0
10111,124801,5111005,0,10111010,12,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111427,0
10111,124901,5111005,0,10111011,17,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111428,0
10111,125001,5111005,0,10111012,0,"2024/03/07 15:00:00",1,1003,"2024/03/22 14:59:59",5111431,0
10112,106401,0,1,10112001,1011203,"2024/03/09 15:00:00",0,1002,"2024/03/22 14:59:59",5084402,0
10112,106401,0,0,10112002,10,"2024/03/09 15:00:00",0,1001,"2024/03/22 14:59:59",5084403,0
10112,106001,0,0,10112003,20,"2024/03/09 15:00:00",0,1001,"2024/03/22 14:59:59",5084404,0
10112,105901,0,0,10112004,30,"2024/03/09 15:00:00",0,1001,"2024/03/22 14:59:59",5084405,0
10112,106001,5084003,0,10112005,2,"2024/03/09 15:00:00",1,1003,"2024/03/22 14:59:59",5084406,0
10112,105901,5084003,0,10112006,3,"2024/03/09 15:00:00",1,1003,"2024/03/22 14:59:59",5084407,0
10112,106401,5084003,0,10112007,4,"2024/03/09 15:00:00",1,1003,"2024/03/22 14:59:59",5084408,0
10112,106401,5084003,1,10112008,1011203,"2024/03/09 15:00:00",1,1002,"2024/03/22 14:59:59",5084422,0
10112,106401,5084003,0,10112009,10,"2024/03/09 15:00:00",1,1001,"2024/03/22 14:59:59",5084423,0
10112,106001,5084003,0,10112010,20,"2024/03/09 15:00:00",1,1001,"2024/03/22 14:59:59",5084424,0
10112,105901,5084003,0,10112011,30,"2024/03/09 15:00:00",1,1001,"2024/03/22 14:59:59",5084425,0
10113,121201,0,0,10113001,121201,"2024/03/14 15:00:00",0,1004,"2024/03/22 14:59:59",5085401,0
10113,121201,0,1,10113002,1011303,"2024/03/14 15:00:00",0,1002,"2024/03/22 14:59:59",5085402,0
10113,106001,0,0,10113003,10,"2024/03/14 15:00:00",0,1001,"2024/03/22 14:59:59",5085403,0
10113,105801,0,0,10113004,20,"2024/03/14 15:00:00",0,1001,"2024/03/22 14:59:59",5085404,0
10113,121201,0,0,10113005,30,"2024/03/14 15:00:00",0,1001,"2024/03/22 14:59:59",5085405,0
10113,121001,5085005,0,10113006,7,"2024/03/14 15:00:00",1,1003,"2024/03/22 14:59:59",5085406,0
10113,121101,5085005,0,10113007,8,"2024/03/14 15:00:00",1,1003,"2024/03/22 14:59:59",5085407,0
10113,121201,5085005,0,10113008,9,"2024/03/14 15:00:00",1,1003,"2024/03/22 14:59:59",5085408,0
10113,121001,5085005,0,10113009,14,"2024/03/14 15:00:00",1,1003,"2024/03/22 14:59:59",5085411,0
10113,121201,5085004,1,10113010,1011303,"2024/03/14 15:00:00",1,1002,"2024/03/22 14:59:59",5085422,0
10113,106001,5085004,0,10113011,10,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085423,0
10113,105801,5085004,0,10113012,20,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085424,0
10113,121201,5085004,0,10113013,30,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085425,0
10113,121201,5085005,1,10113014,1011303,"2024/03/14 15:00:00",1,1002,"2024/03/22 14:59:59",5085442,0
10113,121101,5085005,0,10113015,10,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085443,0
10113,121001,5085005,0,10113016,20,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085444,0
10113,121201,5085005,0,10113017,30,"2024/03/14 15:00:00",1,1001,"2024/03/22 14:59:59",5085445,0
10114,104601,0,1,10114001,1011403,"2024/03/30 15:00:00",0,1002,"2024/04/13 14:59:59",5114402,0
10114,125101,5114003,1,10114002,1011403,"2024/03/30 15:00:00",1,1002,"2024/04/13 14:59:59",5114422,0
10114,104601,0,0,10114003,2,"2024/03/30 15:00:00",0,1003,"2024/04/13 14:59:59",5114406,0
10114,125101,5114003,0,10114004,2,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114426,0
10114,125201,5114003,0,10114005,4,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114407,0
10114,125101,5114003,0,10114006,7,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114408,0
10114,125201,5114004,0,10114007,10,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114409,0
10114,125201,5114006,0,10114008,13,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114410,0
10114,105301,0,0,10114009,15,"2024/03/30 15:00:00",0,1003,"2024/04/13 14:59:59",5114411,0
10114,125201,5114003,0,10114010,15,"2024/03/30 15:00:00",1,1003,"2024/04/13 14:59:59",5114431,0
10115,105001,0,1,10115001,1011503,"2024/04/16 15:00:00",0,1002,"2024/04/23 14:59:59",5088402,0
10115,121401,5088003,1,10115002,1011503,"2024/04/16 15:00:00",1,1002,"2024/04/23 14:59:59",5088422,0
10115,121401,5088005,1,10115003,1011503,"2024/04/16 15:00:00",1,1002,"2024/04/23 14:59:59",5088442,0
10115,105001,0,0,10115004,10,"2024/04/16 15:00:00",0,1001,"2024/04/23 14:59:59",5088403,0
10115,121401,5088003,0,10115005,10,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088423,0
10115,121401,5088005,0,10115006,10,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088443,0
10115,102101,0,0,10115007,20,"2024/04/16 15:00:00",0,1001,"2024/04/23 14:59:59",5088404,0
10115,121301,5088003,0,10115008,20,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088424,0
10115,121301,5088005,0,10115009,20,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088444,0
10115,105001,0,0,10115010,30,"2024/04/16 15:00:00",0,1001,"2024/04/23 14:59:59",5088405,0
10115,121401,5088003,0,10115011,30,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088425,0
10115,121401,5088005,0,10115012,30,"2024/04/16 15:00:00",1,1001,"2024/04/23 14:59:59",5088445,0
10115,105001,0,0,10115013,2,"2024/04/16 15:00:00",0,1003,"2024/04/23 14:59:59",5088406,0
10115,121401,5088003,0,10115014,2,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088426,0
10115,121401,5088005,0,10115015,2,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088446,0
10115,102101,0,0,10115016,3,"2024/04/16 15:00:00",0,1003,"2024/04/23 14:59:59",5088407,0
10115,121301,5088003,0,10115017,3,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088427,0
10115,121301,5088005,0,10115018,3,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088447,0
10115,105001,0,0,10115019,4,"2024/04/16 15:00:00",0,1003,"2024/04/23 14:59:59",5088408,0
10115,121401,5088003,0,10115020,4,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088428,0
10115,121401,5088005,0,10115021,4,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088448,0
10115,102101,0,0,10115022,5,"2024/04/16 15:00:00",0,1003,"2024/04/23 14:59:59",5088409,0
10115,121301,5088003,0,10115023,5,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088429,0
10115,121301,5088005,0,10115024,5,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088449,0
10115,121401,5088005,0,10115025,6,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088450,0
10115,105001,0,0,10115026,8,"2024/04/16 15:00:00",0,1003,"2024/04/23 14:59:59",5088411,0
10115,121401,5088003,0,10115027,8,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088431,0
10115,121401,5088005,0,10115028,8,"2024/04/16 15:00:00",1,1003,"2024/04/23 14:59:59",5088451,0
10116,103801,0,1,10116001,1011603,"2024/04/30 15:00:00",0,1002,"2024/05/14 14:59:59",5116402,0
10116,103801,0,0,10116002,2,"2024/04/30 15:00:00",0,1003,"2024/05/14 14:59:59",5116406,0
10116,125402,5116001,1,10116003,1011603,"2024/04/30 15:00:00",1,1002,"2024/05/14 14:59:59",5116422,0
10116,125402,5116001,0,10116004,2,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116426,0
10116,125302,5116001,0,10116005,4,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116427,0
10116,125302,5116001,0,10116006,7,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116428,0
10116,125402,5116001,0,10116007,10,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116429,0
10116,125402,5116004,1,10116008,1011603,"2024/04/30 15:00:00",1,1002,"2024/05/14 14:59:59",5116442,0
10116,125402,5116004,0,10116009,2,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116446,0
10116,125302,5116004,0,10116010,4,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116447,0
10116,125302,5116004,0,10116011,7,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116448,0
10116,125402,5116004,0,10116012,10,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116449,0
10116,125402,5116006,0,10116013,13,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116450,0
10116,125402,5116006,0,10116014,15,"2024/04/30 15:00:00",1,1003,"2024/05/14 14:59:59",5116451,0
10117,106601,0,1,10117001,1011703,"2024/05/16 15:00:00",0,1002,"2024/05/23 14:59:59",5090402,0
10117,121601,5090002,1,10117002,1011703,"2024/05/16 15:00:00",1,1002,"2024/05/23 14:59:59",5090422,0
10117,106601,0,0,10117003,10,"2024/05/16 15:00:00",0,1001,"2024/05/23 14:59:59",5090403,0
10117,121601,5090002,0,10117004,10,"2024/05/16 15:00:00",1,1001,"2024/05/23 14:59:59",5090423,0
10117,105501,0,0,10117005,20,"2024/05/16 15:00:00",0,1001,"2024/05/23 14:59:59",5090404,0
10117,121501,5090002,0,10117006,20,"2024/05/16 15:00:00",1,1001,"2024/05/23 14:59:59",5090424,0
10117,105501,0,0,10117007,30,"2024/05/16 15:00:00",0,1001,"2024/05/23 14:59:59",5090405,0
10117,121501,5090002,0,10117008,30,"2024/05/16 15:00:00",1,1001,"2024/05/23 14:59:59",5090425,0
10117,105501,0,0,10117009,2,"2024/05/16 15:00:00",0,1003,"2024/05/23 14:59:59",5090406,0
10117,121501,5090002,0,10117010,2,"2024/05/16 15:00:00",1,1003,"2024/05/23 14:59:59",5090426,0
10117,121601,5090002,0,10117011,3,"2024/05/16 15:00:00",1,1003,"2024/05/23 14:59:59",5090407,0
10117,121501,5090002,0,10117012,4,"2024/05/16 15:00:00",1,1003,"2024/05/23 14:59:59",5090410,0
10117,121601,5090002,0,10117013,5,"2024/05/16 15:00:00",1,1003,"2024/05/23 14:59:59",5090409,0
10117,121601,5090006,0,10117014,8,"2024/05/16 15:00:00",1,1003,"2024/05/23 14:59:59",5090411,0
10118,125701,0,0,10118001,125701,"2024/05/28 15:00:00",0,1004,"2024/06/11 14:59:59",5118401,0
10118,125501,0,1,10118002,1011803,"2024/05/28 15:00:00",0,1002,"2024/06/11 14:59:59",5118402,0
10118,105701,0,0,10118003,2,"2024/05/28 15:00:00",0,1003,"2024/06/11 14:59:59",5118406,0
10118,105701,5118002,0,10118004,2,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118426,0
10118,105701,5118003,0,10118005,2,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118446,0
10118,125501,5118004,0,10118006,2,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118466,0
10118,125501,5118007,0,10118007,2,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118486,0
10118,125701,5118002,0,10118008,4,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118407,0
10118,125701,5118003,0,10118009,4,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118427,0
10118,125701,5118007,0,10118010,4,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118447,0
10118,125501,5118004,0,10118011,7,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118408,0
10118,125501,5118007,0,10118012,7,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118428,0
10118,125601,5118004,0,10118013,10,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118409,0
10118,125601,5118007,0,10118014,10,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118429,0
10118,125601,5118004,0,10118015,13,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118410,0
10118,125601,5118007,0,10118016,13,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118430,0
10118,125501,5118007,0,10118017,15,"2024/05/28 15:00:00",1,1003,"2024/06/11 14:59:59",5118411,0
10119,101401,0,1,10119001,1011903,"2024/06/14 15:00:00",0,1002,"2024/06/21 14:59:59",5092402,0
10119,101401,5092001,1,10119002,1011903,"2024/06/14 15:00:00",1,1002,"2024/06/21 14:59:59",5092422,0
10119,101401,5092004,1,10119003,1011903,"2024/06/14 15:00:00",1,1002,"2024/06/21 14:59:59",5092442,0
10119,101401,0,0,10119004,10,"2024/06/14 15:00:00",0,1001,"2024/06/21 14:59:59",5092403,0
10119,101401,5092001,0,10119005,10,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092423,0
10119,101401,5092004,0,10119006,10,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092443,0
10119,103101,0,0,10119007,20,"2024/06/14 15:00:00",0,1001,"2024/06/21 14:59:59",5092404,0
10119,122001,5092001,0,10119008,20,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092424,0
10119,122001,5092004,0,10119009,20,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092444,0
10119,121901,5092001,0,10119010,30,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092425,0
10119,121901,5092004,0,10119011,30,"2024/06/14 15:00:00",1,1001,"2024/06/21 14:59:59",5092445,0
10119,101401,5092001,0,10119012,2,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092426,0
10119,101401,5092004,0,10119013,2,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092446,0
10119,103101,0,0,10119014,3,"2024/06/14 15:00:00",0,1003,"2024/06/21 14:59:59",5092407,0
10119,122001,5092001,0,10119015,3,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092427,0
10119,122001,5092004,0,10119016,3,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092447,0
10119,121901,5092001,0,10119017,4,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092428,0
10119,121901,5092004,0,10119018,4,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092448,0
10119,122001,5092001,0,10119019,5,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092429,0
10119,122001,5092004,0,10119020,5,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092449,0
10119,100901,0,0,10119021,6,"2024/06/14 15:00:00",0,1003,"2024/06/21 14:59:59",5092410,0
10119,121901,5092001,0,10119022,6,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092430,0
10119,121901,5092004,0,10119023,6,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092450,0
10119,101401,5092001,0,10119024,8,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092431,0
10119,101401,5092004,0,10119025,8,"2024/06/14 15:00:00",1,1003,"2024/06/21 14:59:59",5092451,0
10120,126201,0,1,10120002,1012003,"2024/07/02 15:00:00",0,1002,"2024/07/16 14:59:59",5120422,0
10120,126201,0,0,10120004,2,"2024/07/02 15:00:00",0,1003,"2024/07/16 14:59:59",5120406,0
10120,126301,5120001,0,10120005,4,"2024/07/02 15:00:00",1,1003,"2024/07/16 14:59:59",5120407,0
10120,126201,5120001,0,10120006,7,"2024/07/02 15:00:00",1,1003,"2024/07/16 14:59:59",5120408,0
10120,126301,5120001,0,10120007,10,"2024/07/02 15:00:00",1,1003,"2024/07/16 14:59:59",5120409,0
10120,126201,5120001,0,10120008,13,"2024/07/02 15:00:00",1,1003,"2024/07/16 14:59:59",5120410,0
10120,126201,0,0,10120010,15,"2024/07/02 15:00:00",0,1003,"2024/07/16 14:59:59",5120411,0
10121,122101,0,0,10121001,122101,"2024/07/16 15:00:00",0,1004,"2024/07/23 14:59:59",5094401,0
10121,104001,0,1,10121002,1012103,"2024/07/16 15:00:00",0,1002,"2024/07/23 14:59:59",5094402,0
10121,104001,0,0,10121003,10,"2024/07/16 15:00:00",0,1001,"2024/07/23 14:59:59",5094403,0
10121,104001,0,0,10121004,20,"2024/07/16 15:00:00",0,1001,"2024/07/23 14:59:59",5094404,0
10121,104001,0,0,10121005,30,"2024/07/16 15:00:00",0,1001,"2024/07/23 14:59:59",5094405,0
10121,122101,5094001,0,10121006,2,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094406,0
10121,122201,5094001,0,10121007,3,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094407,0
10121,123401,5094001,0,10121008,4,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094408,0
10121,122201,5094001,0,10121010,5,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094409,0
10121,122101,5094001,0,10121011,6,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094410,0
10121,122101,5094001,0,10121012,8,"2024/07/16 15:00:00",1,1003,"2024/07/23 14:59:59",5094411,0
10121,122101,5094001,1,10121013,1012103,"2024/07/16 15:00:00",1,1002,"2024/07/23 14:59:59",5094422,0
10121,122101,5094001,0,10121014,10,"2024/07/16 15:00:00",1,1001,"2024/07/23 14:59:59",5094423,0
10121,122101,5094001,0,10121015,20,"2024/07/16 15:00:00",1,1001,"2024/07/23 14:59:59",5094424,0
10121,122101,5094001,0,10121016,30,"2024/07/16 15:00:00",1,1001,"2024/07/23 14:59:59",5094425,0
10122,126701,0,0,10122001,126701,"2024/07/31 15:00:00",0,1004,"2024/08/14 14:59:59",5122401,0
10122,126801,0,1,10122002,1012203,"2024/07/31 15:00:00",0,1002,"2024/08/14 14:59:59",5122402,0
10122,126601,0,0,10122003,2,"2024/07/31 15:00:00",0,1003,"2024/08/14 14:59:59",5122406,0
10122,126601,5122002,0,10122004,2,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122426,0
10122,126701,5122002,0,10122005,4,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122407,0
10122,126801,5122002,0,10122006,7,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122408,0
10122,126801,5122003,0,10122007,10,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122409,0
10122,126601,5122004,0,10122008,13,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122410,0
10122,126801,0,0,10122009,15,"2024/07/31 15:00:00",0,1003,"2024/08/14 14:59:59",5122411,0
10122,126801,5122002,0,10122010,15,"2024/07/31 15:00:00",1,1003,"2024/08/14 14:59:59",5122431,0
10123,122401,0,0,10123001,122401,"2024/08/17 15:00:00",0,1004,"2024/08/24 14:59:59",5096401,0
10123,100101,0,1,10123002,1012303,"2024/08/17 15:00:00",0,1002,"2024/08/24 14:59:59",5096402,0
10123,100201,0,0,10123003,10,"2024/08/17 15:00:00",0,1001,"2024/08/24 14:59:59",5096403,0
10123,100301,0,0,10123004,20,"2024/08/17 15:00:00",0,1001,"2024/08/24 14:59:59",5096404,0
10123,100101,0,0,10123005,30,"2024/08/17 15:00:00",0,1001,"2024/08/24 14:59:59",5096405,0
10123,100101,0,0,10123006,2,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096406,0
10123,100301,0,0,10123007,3,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096407,0
10123,100201,0,0,10123008,4,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096408,0
10123,100301,0,0,10123009,5,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096409,0
10123,100101,0,0,10123010,6,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096410,0
10123,100201,0,0,10123011,8,"2024/08/17 15:00:00",0,1003,"2024/08/24 14:59:59",5096411,0
10123,122401,5096002,1,10123013,1012303,"2024/08/17 15:00:00",1,1002,"2024/08/24 14:59:59",5096422,0
10123,122601,5096002,0,10123014,10,"2024/08/17 15:00:00",1,1001,"2024/08/24 14:59:59",5096423,0
10123,122501,5096002,0,10123015,20,"2024/08/17 15:00:00",1,1001,"2024/08/24 14:59:59",5096424,0
10123,122401,5096002,0,10123016,30,"2024/08/17 15:00:00",1,1001,"2024/08/24 14:59:59",5096425,0
10123,122401,5096002,0,10123017,2,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096426,0
10123,122501,5096002,0,10123018,3,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096427,0
10123,122601,5096002,0,10123019,4,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096428,0
10123,122501,5096002,0,10123020,5,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096429,0
10123,122401,5096002,0,10123021,6,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096430,0
10123,122601,5096002,0,10123022,8,"2024/08/17 15:00:00",1,1003,"2024/08/24 14:59:59",5096431,0
10124,127001,0,1,10124001,1012403,"2024/08/27 15:00:00",0,1002,"2024/09/10 14:59:59",5124402,0
10124,127001,5124003,1,10124002,1012403,"2024/08/27 15:00:00",1,1002,"2024/09/10 14:59:59",5124422,0
10124,127101,0,0,10124003,2,"2024/08/27 15:00:00",0,1003,"2024/09/10 14:59:59",5124406,0
10124,127101,5124003,0,10124004,2,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124426,0
10124,127001,0,0,10124005,4,"2024/08/27 15:00:00",0,1003,"2024/09/10 14:59:59",5124407,0
10124,127001,5124003,0,10124006,4,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124427,0
10124,126901,0,0,10124007,7,"2024/08/27 15:00:00",0,1003,"2024/09/10 14:59:59",5124408,0
10124,126901,5124003,0,10124008,7,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124428,0
10124,127101,5124006,0,10124009,10,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124429,0
10124,126901,5124006,0,10124010,13,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124430,0
10124,126901,5124003,0,10124011,15,"2024/08/27 15:00:00",1,1003,"2024/09/10 14:59:59",5124431,0
10124,127001,0,0,10124012,127001,"2024/08/27 15:00:00",0,1004,"2024/09/10 14:59:59",5124401,0
10124,127001,5124003,0,10124013,127001,"2024/08/27 15:00:00",1,1004,"2024/09/10 14:59:59",5124421,0
10125,122801,0,0,10125001,122801,"2024/09/14 15:00:00",0,1004,"2024/09/21 14:59:59",5098401,0
10125,122701,0,1,10125002,1012503,"2024/09/14 15:00:00",0,1002,"2024/09/21 14:59:59",5098402,0
10125,122801,0,0,10125003,10,"2024/09/14 15:00:00",0,1001,"2024/09/21 14:59:59",5098403,0
10125,122901,0,0,10125004,20,"2024/09/14 15:00:00",0,1001,"2024/09/21 14:59:59",5098404,0
10125,122701,0,0,10125005,30,"2024/09/14 15:00:00",0,1001,"2024/09/21 14:59:59",5098405,0
10125,122801,0,0,10125006,2,"2024/09/14 15:00:00",0,1003,"2024/09/21 14:59:59",5098406,0
10125,122901,0,0,10125007,3,"2024/09/14 15:00:00",0,1003,"2024/09/21 14:59:59",5098407,0
10125,122701,0,0,10125008,4,"2024/09/14 15:00:00",0,1003,"2024/09/21 14:59:59",5098408,0
