condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
5084003,"2024/03/22 14:59:59",106401,0,1,1,1011203,"2024/03/09 15:00:00",10112,5084422,1002,10112008
5084003,"2024/03/22 14:59:59",106401,0,1,0,10,"2024/03/09 15:00:00",10112,5084423,1001,10112009
5084003,"2024/03/22 14:59:59",106001,0,1,0,20,"2024/03/09 15:00:00",10112,5084424,1001,10112010
5084003,"2024/03/22 14:59:59",105901,0,1,0,30,"2024/03/09 15:00:00",10112,5084425,1001,10112011
0,"2024/03/22 14:59:59",121201,0,0,0,121201,"2024/03/14 15:00:00",10113,5085401,1004,10113001
0,"2024/03/22 14:59:59",121201,0,0,1,1011303,"2024/03/14 15:00:00",10113,5085402,1002,10113002
0,"2024/03/22 14:59:59",106001,0,0,0,10,"2024/03/14 15:00:00",10113,5085403,1001,10113003
0,"2024/03/22 14:59:59",105801,0,0,0,20,"2024/03/14 15:00:00",10113,5085404,1001,10113004
0,"2024/03/22 14:59:59",121201,0,0,0,30,"2024/03/14 15:00:00",10113,5085405,1001,10113005
5085005,"2024/03/22 14:59:59",121001,0,1,0,7,"2024/03/14 15:00:00",10113,5085406,1003,10113006
5085005,"2024/03/22 14:59:59",121101,0,1,0,8,"2024/03/14 15:00:00",10113,5085407,1003,10113007
5085005,"2024/03/22 14:59:59",121201,0,1,0,9,"2024/03/14 15:00:00",10113,5085408,1003,10113008
5085005,"2024/03/22 14:59:59",121001,0,1,0,14,"2024/03/14 15:00:00",10113,5085411,1003,10113009
5085004,"2024/03/22 14:59:59",121201,0,1,1,1011303,"2024/03/14 15:00:00",10113,5085422,1002,10113010
5085004,"2024/03/22 14:59:59",106001,0,1,0,10,"2024/03/14 15:00:00",10113,5085423,1001,10113011
5085004,"2024/03/22 14:59:59",105801,0,1,0,20,"2024/03/14 15:00:00",10113,5085424,1001,10113012
5085004,"2024/03/22 14:59:59",121201,0,1,0,30,"2024/03/14 15:00:00",10113,5085425,1001,10113013
5085005,"2024/03/22 14:59:59",121201,0,1,1,1011303,"2024/03/14 15:00:00",10113,5085442,1002,10113014
5085005,"2024/03/22 14:59:59",121101,0,1,0,10,"2024/03/14 15:00:00",10113,5085443,1001,10113015
5085005,"2024/03/22 14:59:59",121001,0,1,0,20,"2024/03/14 15:00:00",10113,5085444,1001,10113016
5085005,"2024/03/22 14:59:59",121201,0,1,0,30,"2024/03/14 15:00:00",10113,5085445,1001,10113017
0,"2024/04/13 14:59:59",104601,0,0,1,1011403,"2024/03/30 15:00:00",10114,5114402,1002,10114001
5114003,"2024/04/13 14:59:59",125101,0,1,1,1011403,"2024/03/30 15:00:00",10114,5114422,1002,10114002
0,"2024/04/13 14:59:59",104601,0,0,0,2,"2024/03/30 15:00:00",10114,5114406,1003,10114003
5114003,"2024/04/13 14:59:59",125101,0,1,0,2,"2024/03/30 15:00:00",10114,5114426,1003,10114004
5114003,"2024/04/13 14:59:59",125201,0,1,0,4,"2024/03/30 15:00:00",10114,5114407,1003,10114005
5114003,"2024/04/13 14:59:59",125101,0,1,0,7,"2024/03/30 15:00:00",10114,5114408,1003,10114006
5114004,"2024/04/13 14:59:59",125201,0,1,0,10,"2024/03/30 15:00:00",10114,5114409,1003,10114007
5114006,"2024/04/13 14:59:59",125201,0,1,0,13,"2024/03/30 15:00:00",10114,5114410,1003,10114008
0,"2024/04/13 14:59:59",105301,0,0,0,15,"2024/03/30 15:00:00",10114,5114411,1003,10114009
5114003,"2024/04/13 14:59:59",125201,0,1,0,15,"2024/03/30 15:00:00",10114,5114431,1003,10114010
0,"2024/04/23 14:59:59",105001,0,0,1,1011503,"2024/04/16 15:00:00",10115,5088402,1002,10115001
5088003,"2024/04/23 14:59:59",121401,0,1,1,1011503,"2024/04/16 15:00:00",10115,5088422,1002,10115002
5088005,"2024/04/23 14:59:59",121401,0,1,1,1011503,"2024/04/16 15:00:00",10115,5088442,1002,10115003
0,"2024/04/23 14:59:59",105001,0,0,0,10,"2024/04/16 15:00:00",10115,5088403,1001,10115004
5088003,"2024/04/23 14:59:59",121401,0,1,0,10,"2024/04/16 15:00:00",10115,5088423,1001,10115005
5088005,"2024/04/23 14:59:59",121401,0,1,0,10,"2024/04/16 15:00:00",10115,5088443,1001,10115006
0,"2024/04/23 14:59:59",102101,0,0,0,20,"2024/04/16 15:00:00",10115,5088404,1001,10115007
5088003,"2024/04/23 14:59:59",121301,0,1,0,20,"2024/04/16 15:00:00",10115,5088424,1001,10115008
5088005,"2024/04/23 14:59:59",121301,0,1,0,20,"2024/04/16 15:00:00",10115,5088444,1001,10115009
0,"2024/04/23 14:59:59",105001,0,0,0,30,"2024/04/16 15:00:00",10115,5088405,1001,10115010
5088003,"2024/04/23 14:59:59",121401,0,1,0,30,"2024/04/16 15:00:00",10115,5088425,1001,10115011
5088005,"2024/04/23 14:59:59",121401,0,1,0,30,"2024/04/16 15:00:00",10115,5088445,1001,10115012
0,"2024/04/23 14:59:59",105001,0,0,0,2,"2024/04/16 15:00:00",10115,5088406,1003,10115013
5088003,"2024/04/23 14:59:59",121401,0,1,0,2,"2024/04/16 15:00:00",10115,5088426,1003,10115014
5088005,"2024/04/23 14:59:59",121401,0,1,0,2,"2024/04/16 15:00:00",10115,5088446,1003,10115015
0,"2024/04/23 14:59:59",102101,0,0,0,3,"2024/04/16 15:00:00",10115,5088407,1003,10115016
5088003,"2024/04/23 14:59:59",121301,0,1,0,3,"2024/04/16 15:00:00",10115,5088427,1003,10115017
5088005,"2024/04/23 14:59:59",121301,0,1,0,3,"2024/04/16 15:00:00",10115,5088447,1003,10115018
0,"2024/04/23 14:59:59",105001,0,0,0,4,"2024/04/16 15:00:00",10115,5088408,1003,10115019
5088003,"2024/04/23 14:59:59",121401,0,1,0,4,"2024/04/16 15:00:00",10115,5088428,1003,10115020
5088005,"2024/04/23 14:59:59",121401,0,1,0,4,"2024/04/16 15:00:00",10115,5088448,1003,10115021
0,"2024/04/23 14:59:59",102101,0,0,0,5,"2024/04/16 15:00:00",10115,5088409,1003,10115022
5088003,"2024/04/23 14:59:59",121301,0,1,0,5,"2024/04/16 15:00:00",10115,5088429,1003,10115023
5088005,"2024/04/23 14:59:59",121301,0,1,0,5,"2024/04/16 15:00:00",10115,5088449,1003,10115024
5088005,"2024/04/23 14:59:59",121401,0,1,0,6,"2024/04/16 15:00:00",10115,5088450,1003,10115025
0,"2024/04/23 14:59:59",105001,0,0,0,8,"2024/04/16 15:00:00",10115,5088411,1003,10115026
5088003,"2024/04/23 14:59:59",121401,0,1,0,8,"2024/04/16 15:00:00",10115,5088431,1003,10115027
5088005,"2024/04/23 14:59:59",121401,0,1,0,8,"2024/04/16 15:00:00",10115,5088451,1003,10115028
0,"2024/05/14 14:59:59",103801,0,0,1,1011603,"2024/04/30 15:00:00",10116,5116402,1002,10116001
0,"2024/05/14 14:59:59",103801,0,0,0,2,"2024/04/30 15:00:00",10116,5116406,1003,10116002
5116001,"2024/05/14 14:59:59",125402,0,1,1,1011603,"2024/04/30 15:00:00",10116,5116422,1002,10116003
5116001,"2024/05/14 14:59:59",125402,0,1,0,2,"2024/04/30 15:00:00",10116,5116426,1003,10116004
5116001,"2024/05/14 14:59:59",125302,0,1,0,4,"2024/04/30 15:00:00",10116,5116427,1003,10116005
5116001,"2024/05/14 14:59:59",125302,0,1,0,7,"2024/04/30 15:00:00",10116,5116428,1003,10116006
5116001,"2024/05/14 14:59:59",125402,0,1,0,10,"2024/04/30 15:00:00",10116,5116429,1003,10116007
5116004,"2024/05/14 14:59:59",125402,0,1,1,1011603,"2024/04/30 15:00:00",10116,5116442,1002,10116008
5116004,"2024/05/14 14:59:59",125402,0,1,0,2,"2024/04/30 15:00:00",10116,5116446,1003,10116009
5116004,"2024/05/14 14:59:59",125302,0,1,0,4,"2024/04/30 15:00:00",10116,5116447,1003,10116010
5116004,"2024/05/14 14:59:59",125302,0,1,0,7,"2024/04/30 15:00:00",10116,5116448,1003,10116011
5116004,"2024/05/14 14:59:59",125402,0,1,0,10,"2024/04/30 15:00:00",10116,5116449,1003,10116012
5116006,"2024/05/14 14:59:59",125402,0,1,0,13,"2024/04/30 15:00:00",10116,5116450,1003,10116013
5116006,"2024/05/14 14:59:59",125402,0,1,0,15,"2024/04/30 15:00:00",10116,5116451,1003,10116014
0,"2024/05/23 14:59:59",106601,0,0,1,1011703,"2024/05/16 15:00:00",10117,5090402,1002,10117001
5090002,"2024/05/23 14:59:59",121601,0,1,1,1011703,"2024/05/16 15:00:00",10117,5090422,1002,10117002
0,"2024/05/23 14:59:59",106601,0,0,0,10,"2024/05/16 15:00:00",10117,5090403,1001,10117003
5090002,"2024/05/23 14:59:59",121601,0,1,0,10,"2024/05/16 15:00:00",10117,5090423,1001,10117004
0,"2024/05/23 14:59:59",105501,0,0,0,20,"2024/05/16 15:00:00",10117,5090404,1001,10117005
5090002,"2024/05/23 14:59:59",121501,0,1,0,20,"2024/05/16 15:00:00",10117,5090424,1001,10117006
0,"2024/05/23 14:59:59",105501,0,0,0,30,"2024/05/16 15:00:00",10117,5090405,1001,10117007
5090002,"2024/05/23 14:59:59",121501,0,1,0,30,"2024/05/16 15:00:00",10117,5090425,1001,10117008
0,"2024/05/23 14:59:59",105501,0,0,0,2,"2024/05/16 15:00:00",10117,5090406,1003,10117009
5090002,"2024/05/23 14:59:59",121501,0,1,0,2,"2024/05/16 15:00:00",10117,5090426,1003,10117010
5090002,"2024/05/23 14:59:59",121601,0,1,0,3,"2024/05/16 15:00:00",10117,5090407,1003,10117011
5090002,"2024/05/23 14:59:59",121501,0,1,0,4,"2024/05/16 15:00:00",10117,5090410,1003,10117012
5090002,"2024/05/23 14:59:59",121601,0,1,0,5,"2024/05/16 15:00:00",10117,5090409,1003,10117013
5090006,"2024/05/23 14:59:59",121601,0,1,0,8,"2024/05/16 15:00:00",10117,5090411,1003,10117014
0,"2024/06/11 14:59:59",125701,0,0,0,125701,"2024/05/28 15:00:00",10118,5118401,1004,10118001
0,"2024/06/11 14:59:59",125501,0,0,1,1011803,"2024/05/28 15:00:00",10118,5118402,1002,10118002
0,"2024/06/11 14:59:59",105701,0,0,0,2,"2024/05/28 15:00:00",10118,5118406,1003,10118003
5118002,"2024/06/11 14:59:59",105701,0,1,0,2,"2024/05/28 15:00:00",10118,5118426,1003,10118004
5118003,"2024/06/11 14:59:59",105701,0,1,0,2,"2024/05/28 15:00:00",10118,5118446,1003,10118005
5118004,"2024/06/11 14:59:59",125501,0,1,0,2,"2024/05/28 15:00:00",10118,5118466,1003,10118006
5118007,"2024/06/11 14:59:59",125501,0,1,0,2,"2024/05/28 15:00:00",10118,5118486,1003,10118007
5118002,"2024/06/11 14:59:59",125701,0,1,0,4,"2024/05/28 15:00:00",10118,5118407,1003,10118008
5118003,"2024/06/11 14:59:59",125701,0,1,0,4,"2024/05/28 15:00:00",10118,5118427,1003,10118009
5118007,"2024/06/11 14:59:59",125701,0,1,0,4,"2024/05/28 15:00:00",10118,5118447,1003,10118010
5118004,"2024/06/11 14:59:59",125501,0,1,0,7,"2024/05/28 15:00:00",10118,5118408,1003,10118011
5118007,"2024/06/11 14:59:59",125501,0,1,0,7,"2024/05/28 15:00:00",10118,5118428,1003,10118012
5118004,"2024/06/11 14:59:59",125601,0,1,0,10,"2024/05/28 15:00:00",10118,5118409,1003,10118013
5118007,"2024/06/11 14:59:59",125601,0,1,0,10,"2024/05/28 15:00:00",10118,5118429,1003,10118014
5118004,"2024/06/11 14:59:59",125601,0,1,0,13,"2024/05/28 15:00:00",10118,5118410,1003,10118015
5118007,"2024/06/11 14:59:59",125601,0,1,0,13,"2024/05/28 15:00:00",10118,5118430,1003,10118016
5118007,"2024/06/11 14:59:59",125501,0,1,0,15,"2024/05/28 15:00:00",10118,5118411,1003,10118017
0,"2024/06/21 14:59:59",101401,0,0,1,1011903,"2024/06/14 15:00:00",10119,5092402,1002,10119001
5092001,"2024/06/21 14:59:59",101401,0,1,1,1011903,"2024/06/14 15:00:00",10119,5092422,1002,10119002
5092004,"2024/06/21 14:59:59",101401,0,1,1,1011903,"2024/06/14 15:00:00",10119,5092442,1002,10119003
0,"2024/06/21 14:59:59",101401,0,0,0,10,"2024/06/14 15:00:00",10119,5092403,1001,10119004
5092001,"2024/06/21 14:59:59",101401,0,1,0,10,"2024/06/14 15:00:00",10119,5092423,1001,10119005
5092004,"2024/06/21 14:59:59",101401,0,1,0,10,"2024/06/14 15:00:00",10119,5092443,1001,10119006
0,"2024/06/21 14:59:59",103101,0,0,0,20,"2024/06/14 15:00:00",10119,5092404,1001,10119007
5092001,"2024/06/21 14:59:59",122001,0,1,0,20,"2024/06/14 15:00:00",10119,5092424,1001,10119008
5092004,"2024/06/21 14:59:59",122001,0,1,0,20,"2024/06/14 15:00:00",10119,5092444,1001,10119009
5092001,"2024/06/21 14:59:59",121901,0,1,0,30,"2024/06/14 15:00:00",10119,5092425,1001,10119010
5092004,"2024/06/21 14:59:59",121901,0,1,0,30,"2024/06/14 15:00:00",10119,5092445,1001,10119011
5092001,"2024/06/21 14:59:59",101401,0,1,0,2,"2024/06/14 15:00:00",10119,5092426,1003,10119012
5092004,"2024/06/21 14:59:59",101401,0,1,0,2,"2024/06/14 15:00:00",10119,5092446,1003,10119013
0,"2024/06/21 14:59:59",103101,0,0,0,3,"2024/06/14 15:00:00",10119,5092407,1003,10119014
5092001,"2024/06/21 14:59:59",122001,0,1,0,3,"2024/06/14 15:00:00",10119,5092427,1003,10119015
5092004,"2024/06/21 14:59:59",122001,0,1,0,3,"2024/06/14 15:00:00",10119,5092447,1003,10119016
5092001,"2024/06/21 14:59:59",121901,0,1,0,4,"2024/06/14 15:00:00",10119,5092428,1003,10119017
5092004,"2024/06/21 14:59:59",121901,0,1,0,4,"2024/06/14 15:00:00",10119,5092448,1003,10119018
5092001,"2024/06/21 14:59:59",122001,0,1,0,5,"2024/06/14 15:00:00",10119,5092429,1003,10119019
5092004,"2024/06/21 14:59:59",122001,0,1,0,5,"2024/06/14 15:00:00",10119,5092449,1003,10119020
0,"2024/06/21 14:59:59",100901,0,0,0,6,"2024/06/14 15:00:00",10119,5092410,1003,10119021
5092001,"2024/06/21 14:59:59",121901,0,1,0,6,"2024/06/14 15:00:00",10119,5092430,1003,10119022
5092004,"2024/06/21 14:59:59",121901,0,1,0,6,"2024/06/14 15:00:00",10119,5092450,1003,10119023
5092001,"2024/06/21 14:59:59",101401,0,1,0,8,"2024/06/14 15:00:00",10119,5092431,1003,10119024
5092004,"2024/06/21 14:59:59",101401,0,1,0,8,"2024/06/14 15:00:00",10119,5092451,1003,10119025
0,"2024/07/16 14:59:59",126201,0,0,1,1012003,"2024/07/02 15:00:00",10120,5120422,1002,10120002
0,"2024/07/16 14:59:59",126201,0,0,0,2,"2024/07/02 15:00:00",10120,5120406,1003,10120004
5120001,"2024/07/16 14:59:59",126301,0,1,0,4,"2024/07/02 15:00:00",10120,5120407,1003,10120005
5120001,"2024/07/16 14:59:59",126201,0,1,0,7,"2024/07/02 15:00:00",10120,5120408,1003,10120006
5120001,"2024/07/16 14:59:59",126301,0,1,0,10,"2024/07/02 15:00:00",10120,5120409,1003,10120007
5120001,"2024/07/16 14:59:59",126201,0,1,0,13,"2024/07/02 15:00:00",10120,5120410,1003,10120008
0,"2024/07/16 14:59:59",126201,0,0,0,15,"2024/07/02 15:00:00",10120,5120411,1003,10120010
0,"2024/07/23 14:59:59",122101,0,0,0,122101,"2024/07/16 15:00:00",10121,5094401,1004,10121001
0,"2024/07/23 14:59:59",104001,0,0,1,1012103,"2024/07/16 15:00:00",10121,5094402,1002,10121002
0,"2024/07/23 14:59:59",104001,0,0,0,10,"2024/07/16 15:00:00",10121,5094403,1001,10121003
0,"2024/07/23 14:59:59",104001,0,0,0,20,"2024/07/16 15:00:00",10121,5094404,1001,10121004
0,"2024/07/23 14:59:59",104001,0,0,0,30,"2024/07/16 15:00:00",10121,5094405,1001,10121005
5094001,"2024/07/23 14:59:59",122101,0,1,0,2,"2024/07/16 15:00:00",10121,5094406,1003,10121006
5094001,"2024/07/23 14:59:59",122201,0,1,0,3,"2024/07/16 15:00:00",10121,5094407,1003,10121007
5094001,"2024/07/23 14:59:59",123401,0,1,0,4,"2024/07/16 15:00:00",10121,5094408,1003,10121008
5094001,"2024/07/23 14:59:59",122201,0,1,0,5,"2024/07/16 15:00:00",10121,5094409,1003,10121010
5094001,"2024/07/23 14:59:59",122101,0,1,0,6,"2024/07/16 15:00:00",10121,5094410,1003,10121011
5094001,"2024/07/23 14:59:59",122101,0,1,0,8,"2024/07/16 15:00:00",10121,5094411,1003,10121012
5094001,"2024/07/23 14:59:59",122101,0,1,1,1012103,"2024/07/16 15:00:00",10121,5094422,1002,10121013
5094001,"2024/07/23 14:59:59",122101,0,1,0,10,"2024/07/16 15:00:00",10121,5094423,1001,10121014
5094001,"2024/07/23 14:59:59",122101,0,1,0,20,"2024/07/16 15:00:00",10121,5094424,1001,10121015
5094001,"2024/07/23 14:59:59",122101,0,1,0,30,"2024/07/16 15:00:00",10121,5094425,1001,10121016
0,"2024/08/14 14:59:59",126701,0,0,0,126701,"2024/07/31 15:00:00",10122,5122401,1004,10122001
0,"2024/08/14 14:59:59",126801,0,0,1,1012203,"2024/07/31 15:00:00",10122,5122402,1002,10122002
0,"2024/08/14 14:59:59",126601,0,0,0,2,"2024/07/31 15:00:00",10122,5122406,1003,10122003
5122002,"2024/08/14 14:59:59",126601,0,1,0,2,"2024/07/31 15:00:00",10122,5122426,1003,10122004
5122002,"2024/08/14 14:59:59",126701,0,1,0,4,"2024/07/31 15:00:00",10122,5122407,1003,10122005
5122002,"2024/08/14 14:59:59",126801,0,1,0,7,"2024/07/31 15:00:00",10122,5122408,1003,10122006
5122003,"2024/08/14 14:59:59",126801,0,1,0,10,"2024/07/31 15:00:00",10122,5122409,1003,10122007
5122004,"2024/08/14 14:59:59",126601,0,1,0,13,"2024/07/31 15:00:00",10122,5122410,1003,10122008
0,"2024/08/14 14:59:59",126801,0,0,0,15,"2024/07/31 15:00:00",10122,5122411,1003,10122009
5122002,"2024/08/14 14:59:59",126801,0,1,0,15,"2024/07/31 15:00:00",10122,5122431,1003,10122010
0,"2024/08/24 14:59:59",122401,0,0,0,122401,"2024/08/17 15:00:00",10123,5096401,1004,10123001
0,"2024/08/24 14:59:59",100101,0,0,1,1012303,"2024/08/17 15:00:00",10123,5096402,1002,10123002
0,"2024/08/24 14:59:59",100201,0,0,0,10,"2024/08/17 15:00:00",10123,5096403,1001,10123003
0,"2024/08/24 14:59:59",100301,0,0,0,20,"2024/08/17 15:00:00",10123,5096404,1001,10123004
0,"2024/08/24 14:59:59",100101,0,0,0,30,"2024/08/17 15:00:00",10123,5096405,1001,10123005
0,"2024/08/24 14:59:59",100101,0,0,0,2,"2024/08/17 15:00:00",10123,5096406,1003,10123006
0,"2024/08/24 14:59:59",100301,0,0,0,3,"2024/08/17 15:00:00",10123,5096407,1003,10123007
0,"2024/08/24 14:59:59",100201,0,0,0,4,"2024/08/17 15:00:00",10123,5096408,1003,10123008
0,"2024/08/24 14:59:59",100301,0,0,0,5,"2024/08/17 15:00:00",10123,5096409,1003,10123009
0,"2024/08/24 14:59:59",100101,0,0,0,6,"2024/08/17 15:00:00",10123,5096410,1003,10123010
0,"2024/08/24 14:59:59",100201,0,0,0,8,"2024/08/17 15:00:00",10123,5096411,1003,10123011
5096002,"2024/08/24 14:59:59",122401,0,1,1,1012303,"2024/08/17 15:00:00",10123,5096422,1002,10123013
5096002,"2024/08/24 14:59:59",122601,0,1,0,10,"2024/08/17 15:00:00",10123,5096423,1001,10123014
5096002,"2024/08/24 14:59:59",122501,0,1,0,20,"2024/08/17 15:00:00",10123,5096424,1001,10123015
5096002,"2024/08/24 14:59:59",122401,0,1,0,30,"2024/08/17 15:00:00",10123,5096425,1001,10123016
5096002,"2024/08/24 14:59:59",122401,0,1,0,2,"2024/08/17 15:00:00",10123,5096426,1003,10123017
5096002,"2024/08/24 14:59:59",122501,0,1,0,3,"2024/08/17 15:00:00",10123,5096427,1003,10123018
5096002,"2024/08/24 14:59:59",122601,0,1,0,4,"2024/08/17 15:00:00",10123,5096428,1003,10123019
5096002,"2024/08/24 14:59:59",122501,0,1,0,5,"2024/08/17 15:00:00",10123,5096429,1003,10123020
5096002,"2024/08/24 14:59:59",122401,0,1,0,6,"2024/08/17 15:00:00",10123,5096430,1003,10123021
5096002,"2024/08/24 14:59:59",122601,0,1,0,8,"2024/08/17 15:00:00",10123,5096431,1003,10123022
0,"2024/09/10 14:59:59",127001,0,0,1,1012403,"2024/08/27 15:00:00",10124,5124402,1002,10124001
5124003,"2024/09/10 14:59:59",127001,0,1,1,1012403,"2024/08/27 15:00:00",10124,5124422,1002,10124002
0,"2024/09/10 14:59:59",127101,0,0,0,2,"2024/08/27 15:00:00",10124,5124406,1003,10124003
5124003,"2024/09/10 14:59:59",127101,0,1,0,2,"2024/08/27 15:00:00",10124,5124426,1003,10124004
0,"2024/09/10 14:59:59",127001,0,0,0,4,"2024/08/27 15:00:00",10124,5124407,1003,10124005
5124003,"2024/09/10 14:59:59",127001,0,1,0,4,"2024/08/27 15:00:00",10124,5124427,1003,10124006
0,"2024/09/10 14:59:59",126901,0,0,0,7,"2024/08/27 15:00:00",10124,5124408,1003,10124007
5124003,"2024/09/10 14:59:59",126901,0,1,0,7,"2024/08/27 15:00:00",10124,5124428,1003,10124008
5124006,"2024/09/10 14:59:59",127101,0,1,0,10,"2024/08/27 15:00:00",10124,5124429,1003,10124009
5124006,"2024/09/10 14:59:59",126901,0,1,0,13,"2024/08/27 15:00:00",10124,5124430,1003,10124010
5124003,"2024/09/10 14:59:59",126901,0,1,0,15,"2024/08/27 15:00:00",10124,5124431,1003,10124011
0,"2024/09/10 14:59:59",127001,0,0,0,127001,"2024/08/27 15:00:00",10124,5124401,1004,10124012
5124003,"2024/09/10 14:59:59",127001,0,1,0,127001,"2024/08/27 15:00:00",10124,5124421,1004,10124013
0,"2024/09/21 14:59:59",122801,0,0,0,122801,"2024/09/14 15:00:00",10125,5098401,1004,10125001
0,"2024/09/21 14:59:59",122701,0,0,1,1012503,"2024/09/14 15:00:00",10125,5098402,1002,10125002
0,"2024/09/21 14:59:59",122801,0,0,0,10,"2024/09/14 15:00:00",10125,5098403,1001,10125003
0,"2024/09/21 14:59:59",122901,0,0,0,20,"2024/09/14 15:00:00",10125,5098404,1001,10125004
0,"2024/09/21 14:59:59",122701,0,0,0,30,"2024/09/14 15:00:00",10125,5098405,1001,10125005
0,"2024/09/21 14:59:59",122801,0,0,0,2,"2024/09/14 15:00:00",10125,5098406,1003,10125006
0,"2024/09/21 14:59:59",122901,0,0,0,3,"2024/09/14 15:00:00",10125,5098407,1003,10125007
0,"2024/09/21 14:59:59",122701,0,0,0,4,"2024/09/14 15:00:00",10125,5098408,1003,10125008
0,"2024/09/21 14:59:59",122801,0,0,0,5,"2024/09/14 15:00:00",10125,5098409,1003,10125009
0,"2024/09/21 14:59:59",122701,0,0,0,6,"2024/09/14 15:00:00",10125,5098410,1003,10125010
0,"2024/09/21 14:59:59",122701,0,0,0,8,"2024/09/14 15:00:00",10125,5098411,1003,10125011
0,"2024/10/14 14:59:59",127202,0,0,1,1012603,"2024/09/30 15:00:00",10126,5126402,1002,10126001
0,"2024/10/14 14:59:59",127202,0,0,0,2,"2024/09/30 15:00:00",10126,5126406,1003,10126002
5126001,"2024/10/14 14:59:59",127302,0,1,0,4,"2024/09/30 15:00:00",10126,5126407,1003,10126003
5126001,"2024/10/14 14:59:59",127202,0,1,0,7,"2024/09/30 15:00:00",10126,5126408,1003,10126004
5126003,"2024/10/14 14:59:59",127203,0,1,0,7,"2024/09/30 15:00:00",10126,5126428,1003,10126005
5126001,"2024/10/14 14:59:59",127302,0,1,0,10,"2024/09/30 15:00:00",10126,5126409,1003,10126006
5126001,"2024/10/14 14:59:59",127202,0,1,0,13,"2024/09/30 15:00:00",10126,5126410,1003,10126007
0,"2024/10/14 14:59:59",127202,0,0,0,15,"2024/09/30 15:00:00",10126,5126411,1003,10126008
0,"2024/10/23 14:59:59",101001,0,0,1,1012703,"2024/10/16 15:00:00",10127,5100402,1002,10127001
5100001,"2024/10/23 14:59:59",123101,0,1,1,1012703,"2024/10/16 15:00:00",10127,5100422,1002,10127002
5100003,"2024/10/23 14:59:59",123101,0,1,1,1012703,"2024/10/16 15:00:00",10127,5100442,1002,10127003
0,"2024/10/23 14:59:59",102301,0,0,0,10,"2024/10/16 15:00:00",10127,5100403,1001,10127004
5100001,"2024/10/23 14:59:59",123201,0,1,0,10,"2024/10/16 15:00:00",10127,5100423,1001,10127005
5100003,"2024/10/23 14:59:59",123201,0,1,0,10,"2024/10/16 15:00:00",10127,5100443,1001,10127006
0,"2024/10/23 14:59:59",101001,0,0,0,20,"2024/10/16 15:00:00",10127,5100404,1001,10127007
5100001,"2024/10/23 14:59:59",123101,0,1,0,20,"2024/10/16 15:00:00",10127,5100424,1001,10127008
5100003,"2024/10/23 14:59:59",123101,0,1,0,20,"2024/10/16 15:00:00",10127,5100444,1001,10127009
0,"2024/10/23 14:59:59",102301,0,0,0,30,"2024/10/16 15:00:00",10127,5100405,1001,10127010
5100001,"2024/10/23 14:59:59",123201,0,1,0,30,"2024/10/16 15:00:00",10127,5100425,1001,10127011
5100003,"2024/10/23 14:59:59",123201,0,1,0,30,"2024/10/16 15:00:00",10127,5100445,1001,10127012
0,"2024/10/23 14:59:59",101001,0,0,0,2,"2024/10/16 15:00:00",10127,5100406,1003,10127013
5100001,"2024/10/23 14:59:59",123101,0,1,0,2,"2024/10/16 15:00:00",10127,5100426,1003,10127014
5100003,"2024/10/23 14:59:59",123101,0,1,0,2,"2024/10/16 15:00:00",10127,5100446,1003,10127015
0,"2024/10/23 14:59:59",102301,0,0,0,3,"2024/10/16 15:00:00",10127,5100407,1003,10127016
5100001,"2024/10/23 14:59:59",123201,0,1,0,3,"2024/10/16 15:00:00",10127,5100427,1003,10127017
