value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,101101,1003,5080001,0,"2024/01/23 14:59:59",3,1,"2024/01/16 15:00:00",10107010,10107,5080407
0,101101,1003,5080001,0,"2024/01/23 14:59:59",5,1,"2024/01/16 15:00:00",10107011,10107,5080409
0,119201,1002,5080002,1,"2024/01/23 14:59:59",1010703,1,"2024/01/16 15:00:00",10107012,10107,5080422
0,119201,1001,5080002,0,"2024/01/23 14:59:59",10,1,"2024/01/16 15:00:00",10107013,10107,5080423
0,119301,1001,5080002,0,"2024/01/23 14:59:59",20,1,"2024/01/16 15:00:00",10107014,10107,5080424
0,119901,1001,5080002,0,"2024/01/23 14:59:59",30,1,"2024/01/16 15:00:00",10107015,10107,5080425
0,119901,1003,5080002,0,"2024/01/23 14:59:59",2,1,"2024/01/16 15:00:00",10107016,10107,5080426
0,119301,1003,5080002,0,"2024/01/23 14:59:59",3,1,"2024/01/16 15:00:00",10107017,10107,5080427
0,119201,1003,5080002,0,"2024/01/23 14:59:59",4,1,"2024/01/16 15:00:00",10107018,10107,5080428
0,119301,1003,5080002,0,"2024/01/23 14:59:59",5,1,"2024/01/16 15:00:00",10107019,10107,5080429
0,119901,1003,5080002,0,"2024/01/23 14:59:59",6,1,"2024/01/16 15:00:00",10107020,10107,5080430
0,119901,1003,5080002,0,"2024/01/23 14:59:59",8,1,"2024/01/16 15:00:00",10107021,10107,5080431
0,119201,1004,5080005,0,"2024/01/23 14:59:59",119201,1,"2024/01/16 15:00:00",10107022,10107,5080421
0,119201,1002,5080005,1,"2024/01/23 14:59:59",1010703,1,"2024/01/16 15:00:00",10107023,10107,5080442
0,119201,1001,5080005,0,"2024/01/23 14:59:59",10,1,"2024/01/16 15:00:00",10107024,10107,5080443
0,119301,1001,5080005,0,"2024/01/23 14:59:59",20,1,"2024/01/16 15:00:00",10107025,10107,5080444
0,119901,1001,5080005,0,"2024/01/23 14:59:59",30,1,"2024/01/16 15:00:00",10107026,10107,5080445
0,119901,1003,5080005,0,"2024/01/23 14:59:59",2,1,"2024/01/16 15:00:00",10107027,10107,5080446
0,119301,1003,5080005,0,"2024/01/23 14:59:59",3,1,"2024/01/16 15:00:00",10107028,10107,5080447
0,119201,1003,5080005,0,"2024/01/23 14:59:59",4,1,"2024/01/16 15:00:00",10107029,10107,5080448
0,119301,1003,5080005,0,"2024/01/23 14:59:59",5,1,"2024/01/16 15:00:00",10107030,10107,5080449
0,119901,1003,5080005,0,"2024/01/23 14:59:59",6,1,"2024/01/16 15:00:00",10107031,10107,5080450
0,119901,1003,5080005,0,"2024/01/23 14:59:59",8,1,"2024/01/16 15:00:00",10107032,10107,5080451
0,124701,1004,0,0,"2024/02/13 14:59:59",124701,0,"2024/01/30 15:00:00",10108001,10108,5108401
0,124701,1004,5108002,0,"2024/02/13 14:59:59",124701,1,"2024/01/30 15:00:00",10108002,10108,5108421
0,124501,1002,0,1,"2024/02/13 14:59:59",1010803,0,"2024/01/30 15:00:00",10108003,10108,5108402
0,124501,1002,5108002,1,"2024/02/13 14:59:59",1010803,1,"2024/01/30 15:00:00",10108004,10108,5108422
0,124501,1003,0,0,"2024/02/13 14:59:59",2,0,"2024/01/30 15:00:00",10108005,10108,5108406
0,124501,1003,5108002,0,"2024/02/13 14:59:59",2,1,"2024/01/30 15:00:00",10108006,10108,5108426
0,124601,1003,0,0,"2024/02/13 14:59:59",4,0,"2024/01/30 15:00:00",10108007,10108,5108407
0,124601,1003,5108002,0,"2024/02/13 14:59:59",4,1,"2024/01/30 15:00:00",10108008,10108,5108427
0,124701,1003,0,0,"2024/02/13 14:59:59",7,0,"2024/01/30 15:00:00",10108009,10108,5108408
0,124701,1003,5108002,0,"2024/02/13 14:59:59",7,1,"2024/01/30 15:00:00",10108010,10108,5108428
0,124601,1003,5108002,0,"2024/02/13 14:59:59",10,1,"2024/01/30 15:00:00",10108011,10108,5108429
0,124501,1003,0,0,"2024/02/13 14:59:59",13,0,"2024/01/30 15:00:00",10108012,10108,5108410
0,124501,1003,5108002,0,"2024/02/13 14:59:59",13,1,"2024/01/30 15:00:00",10108013,10108,5108430
0,124501,1003,0,0,"2024/02/13 14:59:59",15,0,"2024/01/30 15:00:00",10108014,10108,5108411
0,124501,1003,5108002,0,"2024/02/13 14:59:59",15,1,"2024/01/30 15:00:00",10108015,10108,5108431
0,120801,1004,0,0,"2024/02/23 14:59:59",120801,0,"2024/02/16 15:00:00",10109001,10109,5082401
0,120701,1002,0,1,"2024/02/23 14:59:59",1010903,0,"2024/02/16 15:00:00",10109002,10109,5082402
0,120701,1002,5082002,1,"2024/02/23 14:59:59",1010903,1,"2024/02/16 15:00:00",10109003,10109,5082422
0,120701,1002,5082004,1,"2024/02/23 14:59:59",1010903,1,"2024/02/16 15:00:00",10109004,10109,5082442
0,120701,1002,5082005,1,"2024/02/23 14:59:59",1010903,1,"2024/02/16 15:00:00",10109005,10109,5082402
0,120801,1001,0,0,"2024/02/23 14:59:59",10,0,"2024/02/16 15:00:00",10109006,10109,5082403
0,120801,1001,5082002,0,"2024/02/23 14:59:59",10,1,"2024/02/16 15:00:00",10109007,10109,5082423
0,120801,1001,5082004,0,"2024/02/23 14:59:59",10,1,"2024/02/16 15:00:00",10109008,10109,5082443
0,120801,1001,5082005,0,"2024/02/23 14:59:59",10,1,"2024/02/16 15:00:00",10109009,10109,5082403
0,120902,1001,0,0,"2024/02/23 14:59:59",20,0,"2024/02/16 15:00:00",10109010,10109,5082404
0,120902,1001,5082002,0,"2024/02/23 14:59:59",20,1,"2024/02/16 15:00:00",10109011,10109,5082424
0,120902,1001,5082004,0,"2024/02/23 14:59:59",20,1,"2024/02/16 15:00:00",10109012,10109,5082444
0,120902,1001,5082005,0,"2024/02/23 14:59:59",20,1,"2024/02/16 15:00:00",10109013,10109,5082404
0,120701,1001,0,0,"2024/02/23 14:59:59",30,0,"2024/02/16 15:00:00",10109014,10109,5082405
0,120701,1001,5082002,0,"2024/02/23 14:59:59",30,1,"2024/02/16 15:00:00",10109015,10109,5082425
0,120701,1001,5082004,0,"2024/02/23 14:59:59",30,1,"2024/02/16 15:00:00",10109016,10109,5082445
0,120701,1001,5082005,0,"2024/02/23 14:59:59",30,1,"2024/02/16 15:00:00",10109017,10109,5082405
0,120701,1003,0,0,"2024/02/23 14:59:59",2,0,"2024/02/16 15:00:00",10109018,10109,5082406
0,120701,1003,5082002,0,"2024/02/23 14:59:59",2,1,"2024/02/16 15:00:00",10109019,10109,5082426
0,120701,1003,5082004,0,"2024/02/23 14:59:59",2,1,"2024/02/16 15:00:00",10109020,10109,5082446
0,120701,1003,5082005,0,"2024/02/23 14:59:59",2,1,"2024/02/16 15:00:00",10109021,10109,5082406
0,120801,1003,0,0,"2024/02/23 14:59:59",3,0,"2024/02/16 15:00:00",10109022,10109,5082407
0,120801,1003,5082002,0,"2024/02/23 14:59:59",3,1,"2024/02/16 15:00:00",10109023,10109,5082427
0,120801,1003,5082004,0,"2024/02/23 14:59:59",3,1,"2024/02/16 15:00:00",10109024,10109,5082447
0,120801,1003,5082005,0,"2024/02/23 14:59:59",3,1,"2024/02/16 15:00:00",10109025,10109,5082407
0,120902,1003,0,0,"2024/02/23 14:59:59",4,0,"2024/02/16 15:00:00",10109026,10109,5082408
0,120902,1003,5082002,0,"2024/02/23 14:59:59",4,1,"2024/02/16 15:00:00",10109027,10109,5082428
0,120902,1003,5082004,0,"2024/02/23 14:59:59",4,1,"2024/02/16 15:00:00",10109028,10109,5082448
0,120902,1003,5082005,0,"2024/02/23 14:59:59",4,1,"2024/02/16 15:00:00",10109029,10109,5082408
0,120701,1003,0,0,"2024/02/23 14:59:59",5,0,"2024/02/16 15:00:00",10109030,10109,5082409
0,120701,1003,5082002,0,"2024/02/23 14:59:59",5,1,"2024/02/16 15:00:00",10109031,10109,5082429
0,120701,1003,5082004,0,"2024/02/23 14:59:59",5,1,"2024/02/16 15:00:00",10109032,10109,5082449
0,120701,1003,5082005,0,"2024/02/23 14:59:59",5,1,"2024/02/16 15:00:00",10109033,10109,5082409
0,120801,1003,0,0,"2024/02/23 14:59:59",6,0,"2024/02/16 15:00:00",10109034,10109,5082410
0,120801,1003,5082002,0,"2024/02/23 14:59:59",6,1,"2024/02/16 15:00:00",10109035,10109,5082430
0,120801,1003,5082004,0,"2024/02/23 14:59:59",6,1,"2024/02/16 15:00:00",10109036,10109,5082450
0,120801,1003,5082005,0,"2024/02/23 14:59:59",6,1,"2024/02/16 15:00:00",10109037,10109,5082410
0,120801,1003,0,0,"2024/02/23 14:59:59",8,0,"2024/02/16 15:00:00",10109038,10109,5082411
0,120801,1003,5082002,0,"2024/02/23 14:59:59",8,1,"2024/02/16 15:00:00",10109039,10109,5082431
0,120801,1003,5082004,0,"2024/02/23 14:59:59",8,1,"2024/02/16 15:00:00",10109040,10109,5082451
0,120801,1003,5082005,0,"2024/02/23 14:59:59",8,1,"2024/02/16 15:00:00",10109041,10109,5082411
0,102901,1002,0,1,"2024/03/22 14:59:59",1011003,0,"2024/02/29 15:00:00",10110001,10110,5110442
0,106101,1003,0,0,"2024/03/22 14:59:59",2,0,"2024/02/29 15:00:00",10110002,10110,5110446
0,124901,1004,0,0,"2024/03/22 14:59:59",124901,0,"2024/02/29 15:00:00",10110003,10110,5110401
0,102901,1002,5110001,1,"2024/03/22 14:59:59",1011003,1,"2024/02/29 15:00:00",10110004,10110,5110402
0,106102,1003,5110001,0,"2024/03/22 14:59:59",2,1,"2024/02/29 15:00:00",10110005,10110,5110406
0,102901,1003,0,0,"2024/03/22 14:59:59",4,0,"2024/02/29 15:00:00",10110006,10110,5110407
0,106501,1003,0,0,"2024/03/22 14:59:59",7,0,"2024/02/29 15:00:00",10110007,10110,5110408
0,124901,1004,5110005,0,"2024/03/22 14:59:59",124901,1,"2024/02/29 15:00:00",10110009,10110,5110421
0,124801,1002,5110005,1,"2024/03/22 14:59:59",1011003,1,"2024/02/29 15:00:00",10110010,10110,5110422
0,125002,1003,5110005,0,"2024/03/22 14:59:59",2,1,"2024/02/29 15:00:00",10110011,10110,5110426
0,124801,1003,5110005,0,"2024/03/22 14:59:59",4,1,"2024/02/29 15:00:00",10110012,10110,5110427
0,124901,1003,5110005,0,"2024/03/22 14:59:59",7,1,"2024/02/29 15:00:00",10110013,10110,5110428
0,125002,1002,0,1,"2024/03/22 14:59:59",1011103,0,"2024/03/07 15:00:00",10111001,10111,5111402
0,125002,1003,0,0,"2024/03/22 14:59:59",10,0,"2024/03/07 15:00:00",10111002,10111,5111406
0,124801,1003,0,0,"2024/03/22 14:59:59",12,0,"2024/03/07 15:00:00",10111003,10111,5111407
0,124901,1003,0,0,"2024/03/22 14:59:59",17,0,"2024/03/07 15:00:00",10111004,10111,5111408
0,125001,1003,5111005,0,"2024/03/22 14:59:59",23,1,"2024/03/07 15:00:00",10111005,10111,5111411
0,125001,1002,5111004,1,"2024/03/22 14:59:59",1011103,1,"2024/03/07 15:00:00",10111006,10111,5111442
0,125001,1003,5111004,0,"2024/03/22 14:59:59",10,1,"2024/03/07 15:00:00",10111007,10111,5111446
0,125001,1002,5111005,1,"2024/03/22 14:59:59",1011103,1,"2024/03/07 15:00:00",10111008,10111,5111422
0,125001,1003,5111005,0,"2024/03/22 14:59:59",10,1,"2024/03/07 15:00:00",10111009,10111,5111426
0,124801,1003,5111005,0,"2024/03/22 14:59:59",12,1,"2024/03/07 15:00:00",10111010,10111,5111427
0,124901,1003,5111005,0,"2024/03/22 14:59:59",17,1,"2024/03/07 15:00:00",10111011,10111,5111428
0,125001,1003,5111005,0,"2024/03/22 14:59:59",0,1,"2024/03/07 15:00:00",10111012,10111,5111431
0,106401,1002,0,1,"2024/03/22 14:59:59",1011203,0,"2024/03/09 15:00:00",10112001,10112,5084402
0,106401,1001,0,0,"2024/03/22 14:59:59",10,0,"2024/03/09 15:00:00",10112002,10112,5084403
0,106001,1001,0,0,"2024/03/22 14:59:59",20,0,"2024/03/09 15:00:00",10112003,10112,5084404
0,105901,1001,0,0,"2024/03/22 14:59:59",30,0,"2024/03/09 15:00:00",10112004,10112,5084405
0,106001,1003,5084003,0,"2024/03/22 14:59:59",2,1,"2024/03/09 15:00:00",10112005,10112,5084406
0,105901,1003,5084003,0,"2024/03/22 14:59:59",3,1,"2024/03/09 15:00:00",10112006,10112,5084407
0,106401,1003,5084003,0,"2024/03/22 14:59:59",4,1,"2024/03/09 15:00:00",10112007,10112,5084408
0,106401,1002,5084003,1,"2024/03/22 14:59:59",1011203,1,"2024/03/09 15:00:00",10112008,10112,5084422
0,106401,1001,5084003,0,"2024/03/22 14:59:59",10,1,"2024/03/09 15:00:00",10112009,10112,5084423
0,106001,1001,5084003,0,"2024/03/22 14:59:59",20,1,"2024/03/09 15:00:00",10112010,10112,5084424
0,105901,1001,5084003,0,"2024/03/22 14:59:59",30,1,"2024/03/09 15:00:00",10112011,10112,5084425
0,121201,1004,0,0,"2024/03/22 14:59:59",121201,0,"2024/03/14 15:00:00",10113001,10113,5085401
0,121201,1002,0,1,"2024/03/22 14:59:59",1011303,0,"2024/03/14 15:00:00",10113002,10113,5085402
0,106001,1001,0,0,"2024/03/22 14:59:59",10,0,"2024/03/14 15:00:00",10113003,10113,5085403
0,105801,1001,0,0,"2024/03/22 14:59:59",20,0,"2024/03/14 15:00:00",10113004,10113,5085404
0,121201,1001,0,0,"2024/03/22 14:59:59",30,0,"2024/03/14 15:00:00",10113005,10113,5085405
0,121001,1003,5085005,0,"2024/03/22 14:59:59",7,1,"2024/03/14 15:00:00",10113006,10113,5085406
0,121101,1003,5085005,0,"2024/03/22 14:59:59",8,1,"2024/03/14 15:00:00",10113007,10113,5085407
0,121201,1003,5085005,0,"2024/03/22 14:59:59",9,1,"2024/03/14 15:00:00",10113008,10113,5085408
0,121001,1003,5085005,0,"2024/03/22 14:59:59",14,1,"2024/03/14 15:00:00",10113009,10113,5085411
0,121201,1002,5085004,1,"2024/03/22 14:59:59",1011303,1,"2024/03/14 15:00:00",10113010,10113,5085422
0,106001,1001,5085004,0,"2024/03/22 14:59:59",10,1,"2024/03/14 15:00:00",10113011,10113,5085423
0,105801,1001,5085004,0,"2024/03/22 14:59:59",20,1,"2024/03/14 15:00:00",10113012,10113,5085424
0,121201,1001,5085004,0,"2024/03/22 14:59:59",30,1,"2024/03/14 15:00:00",10113013,10113,5085425
0,121201,1002,5085005,1,"2024/03/22 14:59:59",1011303,1,"2024/03/14 15:00:00",10113014,10113,5085442
0,121101,1001,5085005,0,"2024/03/22 14:59:59",10,1,"2024/03/14 15:00:00",10113015,10113,5085443
0,121001,1001,5085005,0,"2024/03/22 14:59:59",20,1,"2024/03/14 15:00:00",10113016,10113,5085444
0,121201,1001,5085005,0,"2024/03/22 14:59:59",30,1,"2024/03/14 15:00:00",10113017,10113,5085445
0,104601,1002,0,1,"2024/04/13 14:59:59",1011403,0,"2024/03/30 15:00:00",10114001,10114,5114402
0,125101,1002,5114003,1,"2024/04/13 14:59:59",1011403,1,"2024/03/30 15:00:00",10114002,10114,5114422
0,104601,1003,0,0,"2024/04/13 14:59:59",2,0,"2024/03/30 15:00:00",10114003,10114,5114406
0,125101,1003,5114003,0,"2024/04/13 14:59:59",2,1,"2024/03/30 15:00:00",10114004,10114,5114426
0,125201,1003,5114003,0,"2024/04/13 14:59:59",4,1,"2024/03/30 15:00:00",10114005,10114,5114407
0,125101,1003,5114003,0,"2024/04/13 14:59:59",7,1,"2024/03/30 15:00:00",10114006,10114,5114408
0,125201,1003,5114004,0,"2024/04/13 14:59:59",10,1,"2024/03/30 15:00:00",10114007,10114,5114409
0,125201,1003,5114006,0,"2024/04/13 14:59:59",13,1,"2024/03/30 15:00:00",10114008,10114,5114410
0,105301,1003,0,0,"2024/04/13 14:59:59",15,0,"2024/03/30 15:00:00",10114009,10114,5114411
0,125201,1003,5114003,0,"2024/04/13 14:59:59",15,1,"2024/03/30 15:00:00",10114010,10114,5114431
0,105001,1002,0,1,"2024/04/23 14:59:59",1011503,0,"2024/04/16 15:00:00",10115001,10115,5088402
0,121401,1002,5088003,1,"2024/04/23 14:59:59",1011503,1,"2024/04/16 15:00:00",10115002,10115,5088422
0,121401,1002,5088005,1,"2024/04/23 14:59:59",1011503,1,"2024/04/16 15:00:00",10115003,10115,5088442
0,105001,1001,0,0,"2024/04/23 14:59:59",10,0,"2024/04/16 15:00:00",10115004,10115,5088403
0,121401,1001,5088003,0,"2024/04/23 14:59:59",10,1,"2024/04/16 15:00:00",10115005,10115,5088423
0,121401,1001,5088005,0,"2024/04/23 14:59:59",10,1,"2024/04/16 15:00:00",10115006,10115,5088443
0,102101,1001,0,0,"2024/04/23 14:59:59",20,0,"2024/04/16 15:00:00",10115007,10115,5088404
0,121301,1001,5088003,0,"2024/04/23 14:59:59",20,1,"2024/04/16 15:00:00",10115008,10115,5088424
0,121301,1001,5088005,0,"2024/04/23 14:59:59",20,1,"2024/04/16 15:00:00",10115009,10115,5088444
0,105001,1001,0,0,"2024/04/23 14:59:59",30,0,"2024/04/16 15:00:00",10115010,10115,5088405
0,121401,1001,5088003,0,"2024/04/23 14:59:59",30,1,"2024/04/16 15:00:00",10115011,10115,5088425
0,121401,1001,5088005,0,"2024/04/23 14:59:59",30,1,"2024/04/16 15:00:00",10115012,10115,5088445
0,105001,1003,0,0,"2024/04/23 14:59:59",2,0,"2024/04/16 15:00:00",10115013,10115,5088406
0,121401,1003,5088003,0,"2024/04/23 14:59:59",2,1,"2024/04/16 15:00:00",10115014,10115,5088426
0,121401,1003,5088005,0,"2024/04/23 14:59:59",2,1,"2024/04/16 15:00:00",10115015,10115,5088446
0,102101,1003,0,0,"2024/04/23 14:59:59",3,0,"2024/04/16 15:00:00",10115016,10115,5088407
0,121301,1003,5088003,0,"2024/04/23 14:59:59",3,1,"2024/04/16 15:00:00",10115017,10115,5088427
0,121301,1003,5088005,0,"2024/04/23 14:59:59",3,1,"2024/04/16 15:00:00",10115018,10115,5088447
0,105001,1003,0,0,"2024/04/23 14:59:59",4,0,"2024/04/16 15:00:00",10115019,10115,5088408
0,121401,1003,5088003,0,"2024/04/23 14:59:59",4,1,"2024/04/16 15:00:00",10115020,10115,5088428
0,121401,1003,5088005,0,"2024/04/23 14:59:59",4,1,"2024/04/16 15:00:00",10115021,10115,5088448
0,102101,1003,0,0,"2024/04/23 14:59:59",5,0,"2024/04/16 15:00:00",10115022,10115,5088409
0,121301,1003,5088003,0,"2024/04/23 14:59:59",5,1,"2024/04/16 15:00:00",10115023,10115,5088429
0,121301,1003,5088005,0,"2024/04/23 14:59:59",5,1,"2024/04/16 15:00:00",10115024,10115,5088449
0,121401,1003,5088005,0,"2024/04/23 14:59:59",6,1,"2024/04/16 15:00:00",10115025,10115,5088450
0,105001,1003,0,0,"2024/04/23 14:59:59",8,0,"2024/04/16 15:00:00",10115026,10115,5088411
0,121401,1003,5088003,0,"2024/04/23 14:59:59",8,1,"2024/04/16 15:00:00",10115027,10115,5088431
0,121401,1003,5088005,0,"2024/04/23 14:59:59",8,1,"2024/04/16 15:00:00",10115028,10115,5088451
0,103801,1002,0,1,"2024/05/14 14:59:59",1011603,0,"2024/04/30 15:00:00",10116001,10116,5116402
0,103801,1003,0,0,"2024/05/14 14:59:59",2,0,"2024/04/30 15:00:00",10116002,10116,5116406
0,125402,1002,5116001,1,"2024/05/14 14:59:59",1011603,1,"2024/04/30 15:00:00",10116003,10116,5116422
0,125402,1003,5116001,0,"2024/05/14 14:59:59",2,1,"2024/04/30 15:00:00",10116004,10116,5116426
0,125302,1003,5116001,0,"2024/05/14 14:59:59",4,1,"2024/04/30 15:00:00",10116005,10116,5116427
0,125302,1003,5116001,0,"2024/05/14 14:59:59",7,1,"2024/04/30 15:00:00",10116006,10116,5116428
0,125402,1003,5116001,0,"2024/05/14 14:59:59",10,1,"2024/04/30 15:00:00",10116007,10116,5116429
0,125402,1002,5116004,1,"2024/05/14 14:59:59",1011603,1,"2024/04/30 15:00:00",10116008,10116,5116442
0,125402,1003,5116004,0,"2024/05/14 14:59:59",2,1,"2024/04/30 15:00:00",10116009,10116,5116446
0,125302,1003,5116004,0,"2024/05/14 14:59:59",4,1,"2024/04/30 15:00:00",10116010,10116,5116447
0,125302,1003,5116004,0,"2024/05/14 14:59:59",7,1,"2024/04/30 15:00:00",10116011,10116,5116448
0,125402,1003,5116004,0,"2024/05/14 14:59:59",10,1,"2024/04/30 15:00:00",10116012,10116,5116449
0,125402,1003,5116006,0,"2024/05/14 14:59:59",13,1,"2024/04/30 15:00:00",10116013,10116,5116450
0,125402,1003,5116006,0,"2024/05/14 14:59:59",15,1,"2024/04/30 15:00:00",10116014,10116,5116451
0,106601,1002,0,1,"2024/05/23 14:59:59",1011703,0,"2024/05/16 15:00:00",10117001,10117,5090402
0,121601,1002,5090002,1,"2024/05/23 14:59:59",1011703,1,"2024/05/16 15:00:00",10117002,10117,5090422
0,106601,1001,0,0,"2024/05/23 14:59:59",10,0,"2024/05/16 15:00:00",10117003,10117,5090403
0,121601,1001,5090002,0,"2024/05/23 14:59:59",10,1,"2024/05/16 15:00:00",10117004,10117,5090423
0,105501,1001,0,0,"2024/05/23 14:59:59",20,0,"2024/05/16 15:00:00",10117005,10117,5090404
0,121501,1001,5090002,0,"2024/05/23 14:59:59",20,1,"2024/05/16 15:00:00",10117006,10117,5090424
0,105501,1001,0,0,"2024/05/23 14:59:59",30,0,"2024/05/16 15:00:00",10117007,10117,5090405
0,121501,1001,5090002,0,"2024/05/23 14:59:59",30,1,"2024/05/16 15:00:00",10117008,10117,5090425
0,105501,1003,0,0,"2024/05/23 14:59:59",2,0,"2024/05/16 15:00:00",10117009,10117,5090406
0,121501,1003,5090002,0,"2024/05/23 14:59:59",2,1,"2024/05/16 15:00:00",10117010,10117,5090426
0,121601,1003,5090002,0,"2024/05/23 14:59:59",3,1,"2024/05/16 15:00:00",10117011,10117,5090407
0,121501,1003,5090002,0,"2024/05/23 14:59:59",4,1,"2024/05/16 15:00:00",10117012,10117,5090410
0,121601,1003,5090002,0,"2024/05/23 14:59:59",5,1,"2024/05/16 15:00:00",10117013,10117,5090409
0,121601,1003,5090006,0,"2024/05/23 14:59:59",8,1,"2024/05/16 15:00:00",10117014,10117,5090411
0,125701,1004,0,0,"2024/06/11 14:59:59",125701,0,"2024/05/28 15:00:00",10118001,10118,5118401
0,125501,1002,0,1,"2024/06/11 14:59:59",1011803,0,"2024/05/28 15:00:00",10118002,10118,5118402
0,105701,1003,0,0,"2024/06/11 14:59:59",2,0,"2024/05/28 15:00:00",10118003,10118,5118406
0,105701,1003,5118002,0,"2024/06/11 14:59:59",2,1,"2024/05/28 15:00:00",10118004,10118,5118426
0,105701,1003,5118003,0,"2024/06/11 14:59:59",2,1,"2024/05/28 15:00:00",10118005,10118,5118446
0,125501,1003,5118004,0,"2024/06/11 14:59:59",2,1,"2024/05/28 15:00:00",10118006,10118,5118466
0,125501,1003,5118007,0,"2024/06/11 14:59:59",2,1,"2024/05/28 15:00:00",10118007,10118,5118486
0,125701,1003,5118002,0,"2024/06/11 14:59:59",4,1,"2024/05/28 15:00:00",10118008,10118,5118407
0,125701,1003,5118003,0,"2024/06/11 14:59:59",4,1,"2024/05/28 15:00:00",10118009,10118,5118427
0,125701,1003,5118007,0,"2024/06/11 14:59:59",4,1,"2024/05/28 15:00:00",10118010,10118,5118447
0,125501,1003,5118004,0,"2024/06/11 14:59:59",7,1,"2024/05/28 15:00:00",10118011,10118,5118408
0,125501,1003,5118007,0,"2024/06/11 14:59:59",7,1,"2024/05/28 15:00:00",10118012,10118,5118428
0,125601,1003,5118004,0,"2024/06/11 14:59:59",10,1,"2024/05/28 15:00:00",10118013,10118,5118409
0,125601,1003,5118007,0,"2024/06/11 14:59:59",10,1,"2024/05/28 15:00:00",10118014,10118,5118429
0,125601,1003,5118004,0,"2024/06/11 14:59:59",13,1,"2024/05/28 15:00:00",10118015,10118,5118410
0,125601,1003,5118007,0,"2024/06/11 14:59:59",13,1,"2024/05/28 15:00:00",10118016,10118,5118430
0,125501,1003,5118007,0,"2024/06/11 14:59:59",15,1,"2024/05/28 15:00:00",10118017,10118,5118411
0,101401,1002,0,1,"2024/06/21 14:59:59",1011903,0,"2024/06/14 15:00:00",10119001,10119,5092402
0,101401,1002,5092001,1,"2024/06/21 14:59:59",1011903,1,"2024/06/14 15:00:00",10119002,10119,5092422
0,101401,1002,5092004,1,"2024/06/21 14:59:59",1011903,1,"2024/06/14 15:00:00",10119003,10119,5092442
0,101401,1001,0,0,"2024/06/21 14:59:59",10,0,"2024/06/14 15:00:00",10119004,10119,5092403
0,101401,1001,5092001,0,"2024/06/21 14:59:59",10,1,"2024/06/14 15:00:00",10119005,10119,5092423
0,101401,1001,5092004,0,"2024/06/21 14:59:59",10,1,"2024/06/14 15:00:00",10119006,10119,5092443
0,103101,1001,0,0,"2024/06/21 14:59:59",20,0,"2024/06/14 15:00:00",10119007,10119,5092404
0,122001,1001,5092001,0,"2024/06/21 14:59:59",20,1,"2024/06/14 15:00:00",10119008,10119,5092424
0,122001,1001,5092004,0,"2024/06/21 14:59:59",20,1,"2024/06/14 15:00:00",10119009,10119,5092444
0,121901,1001,5092001,0,"2024/06/21 14:59:59",30,1,"2024/06/14 15:00:00",10119010,10119,5092425
0,121901,1001,5092004,0,"2024/06/21 14:59:59",30,1,"2024/06/14 15:00:00",10119011,10119,5092445
0,101401,1003,5092001,0,"2024/06/21 14:59:59",2,1,"2024/06/14 15:00:00",10119012,10119,5092426
0,101401,1003,5092004,0,"2024/06/21 14:59:59",2,1,"2024/06/14 15:00:00",10119013,10119,5092446
0,103101,1003,0,0,"2024/06/21 14:59:59",3,0,"2024/06/14 15:00:00",10119014,10119,5092407
0,122001,1003,5092001,0,"2024/06/21 14:59:59",3,1,"2024/06/14 15:00:00",10119015,10119,5092427
0,122001,1003,5092004,0,"2024/06/21 14:59:59",3,1,"2024/06/14 15:00:00",10119016,10119,5092447
0,121901,1003,5092001,0,"2024/06/21 14:59:59",4,1,"2024/06/14 15:00:00",10119017,10119,5092428
