start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2024/10/16 15:00:00",10127016,"2024/10/23 14:59:59",0,0,102301,5100407,1003,3,10127,0,0
"2024/10/16 15:00:00",10127017,"2024/10/23 14:59:59",0,1,123201,5100427,1003,3,10127,5100001,0
"2024/10/16 15:00:00",10127018,"2024/10/23 14:59:59",0,1,123201,5100447,1003,3,10127,5100003,0
"2024/10/16 15:00:00",10127019,"2024/10/23 14:59:59",0,1,123101,5100428,1003,4,10127,5100002,0
"2024/10/16 15:00:00",10127020,"2024/10/23 14:59:59",0,1,123101,5100448,1003,4,10127,5100003,0
"2024/10/16 15:00:00",10127021,"2024/10/23 14:59:59",0,1,123201,5100449,1003,5,10127,5100003,0
"2024/10/16 15:00:00",10127022,"2024/10/23 14:59:59",0,1,123101,5100450,1003,6,10127,5100003,0
"2024/10/16 15:00:00",10127023,"2024/10/23 14:59:59",0,1,123101,5100431,1003,8,10127,5100001,0
"2024/10/16 15:00:00",10127024,"2024/10/23 14:59:59",0,1,123101,5100451,1003,8,10127,5100003,0
"2024/10/30 15:00:00",10128001,"2024/11/13 14:59:59",0,0,105601,5128402,1002,1012803,10128,0,1
"2024/10/30 15:00:00",10128002,"2024/11/13 14:59:59",0,0,102801,5128406,1003,2,10128,0,0
"2024/10/30 15:00:00",10128003,"2024/11/13 14:59:59",0,1,127601,5128422,1002,1012803,10128,5128001,1
"2024/10/30 15:00:00",10128004,"2024/11/13 14:59:59",0,1,127501,5128426,1003,2,10128,5128001,0
"2024/10/30 15:00:00",10128005,"2024/11/13 14:59:59",0,1,127601,5128427,1003,4,10128,5128001,0
"2024/10/30 15:00:00",10128006,"2024/11/13 14:59:59",0,1,127501,5128428,1003,7,10128,5128001,0
"2024/10/30 15:00:00",10128007,"2024/11/13 14:59:59",0,1,127601,5128429,1003,10,10128,5128001,0
"2024/10/30 15:00:00",10128008,"2024/11/13 14:59:59",0,1,127501,5128430,1003,13,10128,5128001,0
"2024/10/30 15:00:00",10128009,"2024/11/13 14:59:59",0,1,127601,5128431,1003,15,10128,5128001,0
"2024/11/17 15:00:00",10129001,"2024/11/24 14:59:59",0,0,102601,5102401,1004,123501,10129,0,0
"2024/11/17 15:00:00",10129002,"2024/11/24 14:59:59",0,1,123501,5102421,1004,123501,10129,5102002,0
"2024/11/17 15:00:00",10129003,"2024/11/24 14:59:59",0,0,103701,5102402,1002,1012903,10129,0,1
"2024/11/17 15:00:00",10129004,"2024/11/24 14:59:59",0,1,123601,5102422,1002,1012903,10129,5102002,1
"2024/11/17 15:00:00",10129005,"2024/11/24 14:59:59",0,0,102601,5102403,1001,10,10129,0,0
"2024/11/17 15:00:00",10129006,"2024/11/24 14:59:59",0,1,123501,5102423,1001,10,10129,5102002,0
"2024/11/17 15:00:00",10129007,"2024/11/24 14:59:59",0,0,101301,5102404,1001,20,10129,0,0
"2024/11/17 15:00:00",10129008,"2024/11/24 14:59:59",0,1,123701,5102424,1001,20,10129,5102002,0
"2024/11/17 15:00:00",10129009,"2024/11/24 14:59:59",0,0,103701,5102405,1001,30,10129,0,0
"2024/11/17 15:00:00",10129010,"2024/11/24 14:59:59",0,1,123601,5102425,1001,30,10129,5102002,0
"2024/11/17 15:00:00",10129011,"2024/11/24 14:59:59",0,0,103701,5102406,1003,2,10129,0,0
"2024/11/17 15:00:00",10129012,"2024/11/24 14:59:59",0,1,123601,5102426,1003,2,10129,5102002,0
"2024/11/17 15:00:00",10129013,"2024/11/24 14:59:59",0,1,123601,5102407,1003,3,10129,5102002,0
"2024/11/17 15:00:00",10129014,"2024/11/24 14:59:59",0,1,123501,5102408,1003,4,10129,5102002,0
"2024/11/17 15:00:00",10129015,"2024/11/24 14:59:59",0,1,123701,5102409,1003,5,10129,5102002,0
"2024/11/17 15:00:00",10129016,"2024/11/24 14:59:59",0,1,123501,5102410,1003,6,10129,5102002,0
"2024/11/17 15:00:00",10129017,"2024/11/24 14:59:59",0,1,123601,5102411,1003,8,10129,5102002,0
"2024/11/28 15:00:00",10130001,"2024/12/12 14:59:59",0,0,125802,5130402,1002,1013003,10130,0,1
"2024/11/28 15:00:00",10130002,"2024/12/12 14:59:59",0,1,125802,5130422,1002,1013003,10130,5130001,1
"2024/11/28 15:00:00",10130003,"2024/12/12 14:59:59",0,1,125801,5130432,1002,1013003,10130,5130006,1
"2024/11/28 15:00:00",10130004,"2024/12/12 14:59:59",0,1,125802,5130442,1002,1013003,10130,5130007,1
"2024/11/28 15:00:00",10130005,"2024/12/12 14:59:59",0,0,126002,5130406,1003,2,10130,0,0
"2024/11/28 15:00:00",10130006,"2024/12/12 14:59:59",0,1,126002,5130426,1003,2,10130,5130001,0
"2024/11/28 15:00:00",10130007,"2024/12/12 14:59:59",0,1,126001,5130436,1003,2,10130,5130006,0
"2024/11/28 15:00:00",10130008,"2024/12/12 14:59:59",0,1,126002,5130446,1003,2,10130,5130007,0
"2024/11/28 15:00:00",10130009,"2024/12/12 14:59:59",0,1,126102,5130407,1003,4,10130,5130001,0
"2024/11/28 15:00:00",10130010,"2024/12/12 14:59:59",0,1,126101,5130427,1003,4,10130,5130006,0
"2024/11/28 15:00:00",10130011,"2024/12/12 14:59:59",0,1,126102,5130437,1003,4,10130,5130007,0
"2024/11/28 15:00:00",10130012,"2024/12/12 14:59:59",0,1,125802,5130408,1003,7,10130,5130002,0
"2024/11/28 15:00:00",10130013,"2024/12/12 14:59:59",0,1,125801,5130428,1003,7,10130,5130006,0
"2024/11/28 15:00:00",10130014,"2024/12/12 14:59:59",0,1,125802,5130438,1003,7,10130,5130007,0
"2024/11/28 15:00:00",10130015,"2024/12/12 14:59:59",0,1,125802,5130409,1003,10,10130,5130003,0
"2024/11/28 15:00:00",10130016,"2024/12/12 14:59:59",0,1,125801,5130429,1003,10,10130,5130006,0
"2024/11/28 15:00:00",10130017,"2024/12/12 14:59:59",0,1,125802,5130439,1003,10,10130,5130007,0
"2024/11/28 15:00:00",10130018,"2024/12/12 14:59:59",0,1,126002,5130410,1003,13,10130,5130004,0
"2024/11/28 15:00:00",10130019,"2024/12/12 14:59:59",0,1,126001,5130430,1003,13,10130,5130006,0
"2024/11/28 15:00:00",10130020,"2024/12/12 14:59:59",0,1,126002,5130440,1003,13,10130,5130007,0
"2024/11/28 15:00:00",10130021,"2024/12/12 14:59:59",0,0,125802,5130411,1003,15,10130,0,0
"2024/11/28 15:00:00",10130022,"2024/12/12 14:59:59",0,1,125802,5130431,1003,15,10130,5130001,0
"2024/11/28 15:00:00",10130023,"2024/12/12 14:59:59",0,1,125801,5130441,1003,15,10130,5130006,0
"2024/11/28 15:00:00",10130024,"2024/12/12 14:59:59",0,1,125802,5130451,1003,15,10130,5130007,0
"2024/12/14 15:00:00",10131001,"2024/12/21 14:59:59",0,0,107101,5104402,1002,1013103,10131,0,1
"2024/12/14 15:00:00",10131002,"2024/12/21 14:59:59",0,1,107101,5104422,1002,1013103,10131,5104003,1
"2024/12/14 15:00:00",10131003,"2024/12/21 14:59:59",0,1,123801,5104442,1002,1013103,10131,5104006,1
"2024/12/14 15:00:00",10131004,"2024/12/21 14:59:59",0,0,100501,5104406,1003,2,10131,0,0
"2024/12/14 15:00:00",10131005,"2024/12/21 14:59:59",0,1,100501,5104426,1003,2,10131,5104003,0
"2024/12/14 15:00:00",10131006,"2024/12/21 14:59:59",0,1,123901,5104446,1003,2,10131,5104006,0
"2024/12/14 15:00:00",10131007,"2024/12/21 14:59:59",0,1,107101,5104407,1003,3,10131,5104003,0
"2024/12/14 15:00:00",10131008,"2024/12/21 14:59:59",0,1,123801,5104427,1003,3,10131,5104006,0
"2024/12/14 15:00:00",10131009,"2024/12/21 14:59:59",0,1,100501,5104408,1003,4,10131,5104003,0
"2024/12/14 15:00:00",10131010,"2024/12/21 14:59:59",0,1,123901,5104428,1003,4,10131,5104006,0
"2024/12/14 15:00:00",10131011,"2024/12/21 14:59:59",0,1,123801,5104409,1003,5,10131,5104006,0
"2024/12/14 15:00:00",10131012,"2024/12/21 14:59:59",0,1,123901,5104410,1003,6,10131,5104006,0
"2024/12/14 15:00:00",10131013,"2024/12/21 14:59:59",0,1,123901,5104411,1003,8,10131,5104006,0
"2024/12/27 15:00:00",10132001,"2025/01/10 14:59:59",0,0,128001,5132402,1002,1013203,10132,0,1
"2024/12/27 15:00:00",10132002,"2025/01/10 14:59:59",0,0,127901,5132406,1003,2,10132,0,0
"2024/12/27 15:00:00",10132003,"2025/01/10 14:59:59",0,1,128001,5132407,1003,4,10132,5132001,0
"2024/12/27 15:00:00",10132004,"2025/01/10 14:59:59",0,1,127901,5132408,1003,7,10132,5132001,0
"2024/12/27 15:00:00",10132005,"2025/01/10 14:59:59",0,0,128001,5132409,1003,10,10132,0,0
"2024/12/27 15:00:00",10132006,"2025/01/10 14:59:59",0,1,127901,5132410,1003,13,10132,5132001,0
"2024/12/27 15:00:00",10132007,"2025/01/10 14:59:59",0,0,127901,5132411,1003,15,10132,0,0
"2025/01/16 15:00:00",10133001,"2025/01/23 14:59:59",0,0,124101,5106401,1004,124101,10133,0,0
"2025/01/16 15:00:00",10133002,"2025/01/23 14:59:59",0,0,104701,5106402,1002,1013303,10133,0,1
"2025/01/16 15:00:00",10133003,"2025/01/23 14:59:59",0,1,124201,5106422,1002,1013303,10133,5106003,1
"2025/01/16 15:00:00",10133004,"2025/01/23 14:59:59",0,0,102201,5106406,1003,2,10133,0,0
"2025/01/16 15:00:00",10133005,"2025/01/23 14:59:59",0,1,124101,5106426,1003,2,10133,5106003,0
"2025/01/16 15:00:00",10133006,"2025/01/23 14:59:59",0,1,124001,5106407,1003,3,10133,5106003,0
"2025/01/16 15:00:00",10133007,"2025/01/23 14:59:59",0,1,124201,5106408,1003,4,10133,5106003,0
"2025/01/16 15:00:00",10133008,"2025/01/23 14:59:59",0,1,124201,5106409,1003,5,10133,5106003,0
"2025/01/16 15:00:00",10133009,"2025/01/23 14:59:59",0,1,124101,5106410,1003,6,10133,5106003,0
"2025/01/16 15:00:00",10133010,"2025/01/23 14:59:59",0,1,124201,5106411,1003,8,10133,5106003,0
"2025/01/27 15:00:00",10134001,"2025/02/10 14:59:59",0,0,128301,5134401,1004,128301,10134,0,0
"2025/01/27 15:00:00",10134002,"2025/02/10 14:59:59",0,0,128401,5134402,1002,1013403,10134,0,1
"2025/01/27 15:00:00",10134003,"2025/02/10 14:59:59",0,0,128401,5134406,1003,2,10134,0,0
"2025/01/27 15:00:00",10134004,"2025/02/10 14:59:59",0,1,128401,5134422,1002,1013403,10134,5134001,1
"2025/01/27 15:00:00",10134005,"2025/02/10 14:59:59",0,1,128501,5134407,1003,4,10134,5134001,0
"2025/01/27 15:00:00",10134006,"2025/02/10 14:59:59",0,1,128301,5134408,1003,7,10134,5134001,0
"2025/01/27 15:00:00",10134007,"2025/02/10 14:59:59",0,1,128401,5134409,1003,10,10134,5134003,0
"2025/01/27 15:00:00",10134008,"2025/02/10 14:59:59",0,1,128501,5134410,1003,13,10134,5134003,0
"2025/01/27 15:00:00",10134009,"2025/02/10 14:59:59",0,1,128401,5134411,1003,15,10134,5134003,0
"2025/01/27 15:00:00",10134010,"2025/02/10 14:59:59",0,1,128401,5134442,1002,1013403,10134,5134007,1
"2025/01/27 15:00:00",10134011,"2025/02/10 14:59:59",0,1,128401,5134426,1003,2,10134,5134007,0
"2025/01/27 15:00:00",10134012,"2025/02/10 14:59:59",0,1,128501,5134427,1003,4,10134,5134007,0
"2025/01/27 15:00:00",10134013,"2025/02/10 14:59:59",0,1,128301,5134428,1003,7,10134,5134007,0
"2025/01/27 15:00:00",10134014,"2025/02/10 14:59:59",0,1,128401,5134429,1003,10,10134,5134007,0
"2025/01/27 15:00:00",10134015,"2025/02/10 14:59:59",0,1,128501,5134430,1003,13,10134,5134007,0
"2025/01/27 15:00:00",10134016,"2025/02/10 14:59:59",0,1,128401,5134431,1003,15,10134,5134007,0
"2025/02/17 15:00:00",10135001,"2025/02/24 14:59:59",0,0,124701,5108401,1004,124701,10135,0,0
"2025/02/17 15:00:00",10135002,"2025/02/24 14:59:59",0,1,124701,5108421,1004,124701,10135,5108002,0
"2025/02/17 15:00:00",10135003,"2025/02/24 14:59:59",0,0,124501,5108402,1002,1013503,10135,0,1
"2025/02/17 15:00:00",10135004,"2025/02/24 14:59:59",0,1,124501,5108422,1002,1013503,10135,5108002,1
"2025/02/17 15:00:00",10135005,"2025/02/24 14:59:59",0,0,124501,5108406,1003,2,10135,0,0
"2025/02/17 15:00:00",10135006,"2025/02/24 14:59:59",0,1,124501,5108426,1003,2,10135,5108002,0
"2025/02/17 15:00:00",10135007,"2025/02/24 14:59:59",0,0,124601,5108407,1003,3,10135,0,0
"2025/02/17 15:00:00",10135008,"2025/02/24 14:59:59",0,1,124601,5108427,1003,3,10135,5108002,0
"2025/02/17 15:00:00",10135009,"2025/02/24 14:59:59",0,0,124701,5108408,1003,4,10135,0,0
"2025/02/17 15:00:00",10135010,"2025/02/24 14:59:59",0,1,124701,5108428,1003,4,10135,5108002,0
"2025/02/17 15:00:00",10135011,"2025/02/24 14:59:59",0,1,124601,5108429,1003,5,10135,5108006,0
"2025/02/17 15:00:00",10135012,"2025/02/24 14:59:59",0,0,124501,5108410,1003,6,10135,0,0
"2025/02/17 15:00:00",10135013,"2025/02/24 14:59:59",0,1,124501,5108430,1003,6,10135,5108002,0
"2025/02/17 15:00:00",10135014,"2025/02/24 14:59:59",0,0,124501,5108411,1003,8,10135,0,0
"2025/02/17 15:00:00",10135015,"2025/02/24 14:59:59",0,1,124501,5108431,1003,8,10135,5108002,0
"2025/02/27 15:00:00",10136001,"2025/03/25 14:59:59",0,0,128802,5136401,1004,128801,10136,0,0
"2025/02/27 15:00:00",10136002,"2025/03/25 14:59:59",0,0,128901,5136402,1002,1013603,10136,0,1
"2025/02/27 15:00:00",10136003,"2025/03/25 14:59:59",0,0,100202,5136406,1003,2,10136,0,0
"2025/02/27 15:00:00",10136004,"2025/03/25 14:59:59",0,1,100301,5136407,1003,4,10136,5136001,0
"2025/02/27 15:00:00",10136005,"2025/03/25 14:59:59",0,1,128802,5136421,1004,128801,10136,5136002,0
"2025/02/27 15:00:00",10136006,"2025/03/25 14:59:59",0,1,128901,5136422,1002,1013603,10136,5136002,1
"2025/02/27 15:00:00",10136007,"2025/03/25 14:59:59",0,1,100202,5136426,1003,2,10136,5136002,0
"2025/02/27 15:00:00",10136008,"2025/03/25 14:59:59",0,1,100301,5136427,1003,4,10136,5136002,0
"2025/02/27 15:00:00",10136009,"2025/03/25 14:59:59",0,1,100101,5136408,1003,7,10136,5136002,0
"2025/02/27 15:00:00",10136010,"2025/03/25 14:59:59",0,1,128802,5136441,1004,128801,10136,5136004,0
"2025/02/27 15:00:00",10136011,"2025/03/25 14:59:59",0,1,128901,5136442,1002,1013603,10136,5136004,1
"2025/02/27 15:00:00",10136012,"2025/03/25 14:59:59",0,1,100202,5136446,1003,2,10136,5136004,0
"2025/02/27 15:00:00",10136013,"2025/03/25 14:59:59",0,1,100301,5136447,1003,4,10136,5136004,0
"2025/02/27 15:00:00",10136014,"2025/03/25 14:59:59",0,1,100101,5136428,1003,7,10136,5136004,0
"2025/02/27 15:00:00",10136015,"2025/03/25 14:59:59",0,1,128901,5136466,1003,2,10136,5136005,0
"2025/02/27 15:00:00",10136016,"2025/03/25 14:59:59",0,1,128802,5136467,1003,4,10136,5136005,0
"2025/02/27 15:00:00",10136017,"2025/03/25 14:59:59",0,1,128701,5136448,1003,7,10136,5136005,0
"2025/03/06 15:00:00",10137001,"2025/03/25 14:59:59",0,0,128901,5137402,1002,1013703,10137,0,1
"2025/03/06 15:00:00",10137002,"2025/03/25 14:59:59",0,0,128802,5137406,1003,10,10137,0,0
"2025/03/06 15:00:00",10137003,"2025/03/25 14:59:59",0,0,128701,5137407,1003,12,10137,0,0
"2025/03/06 15:00:00",10137004,"2025/03/25 14:59:59",0,0,128901,5137408,1003,17,10137,0,0
"2025/03/06 15:00:00",10137005,"2025/03/25 14:59:59",0,1,128901,5137422,1002,1013703,10137,5137002,1
"2025/03/06 15:00:00",10137006,"2025/03/25 14:59:59",0,1,128802,5137426,1003,10,10137,5137002,0
"2025/03/06 15:00:00",10137007,"2025/03/25 14:59:59",0,1,128701,5137427,1003,12,10137,5137002,0
"2025/03/06 15:00:00",10137008,"2025/03/25 14:59:59",0,1,128901,5137428,1003,17,10137,5137002,0
"2025/03/06 15:00:00",10137009,"2025/03/25 14:59:59",0,1,128901,5137442,1002,1013703,10137,5137005,1
"2025/03/06 15:00:00",10137010,"2025/03/25 14:59:59",0,1,128802,5137446,1003,10,10137,5137005,0
"2025/03/06 15:00:00",10137011,"2025/03/25 14:59:59",0,1,128701,5137447,1003,12,10137,5137005,0
"2025/03/06 15:00:00",10137012,"2025/03/25 14:59:59",0,1,128901,5137448,1003,17,10137,5137005,0
"2025/03/06 15:00:00",10137013,"2025/03/25 14:59:59",0,1,128901,5137411,1003,27,10137,5137005,0
"2025/03/08 15:00:00",10138001,"2025/03/21 14:59:59",0,0,102901,5110442,1002,1013803,10138,0,1
"2025/03/08 15:00:00",10138002,"2025/03/21 14:59:59",0,0,106101,5110446,1003,2,10138,0,0
"2025/03/08 15:00:00",10138003,"2025/03/21 14:59:59",0,0,124901,5110401,1004,124901,10138,0,0
"2025/03/08 15:00:00",10138004,"2025/03/21 14:59:59",0,1,102901,5110402,1002,1013803,10138,5110001,1
"2025/03/08 15:00:00",10138005,"2025/03/21 14:59:59",0,1,106102,5110406,1003,2,10138,5110001,0
"2025/03/08 15:00:00",10138006,"2025/03/21 14:59:59",0,0,102901,5110407,1003,3,10138,0,0
"2025/03/08 15:00:00",10138007,"2025/03/21 14:59:59",0,0,106501,5110408,1003,4,10138,0,0
"2025/03/08 15:00:00",10138009,"2025/03/21 14:59:59",0,1,124901,5110421,1004,124901,10138,5110005,0
"2025/03/08 15:00:00",10138010,"2025/03/21 14:59:59",0,1,124801,5110422,1002,1013803,10138,5110005,1
"2025/03/08 15:00:00",10138011,"2025/03/21 14:59:59",0,1,125002,5110426,1003,2,10138,5110005,0
"2025/03/08 15:00:00",10138012,"2025/03/21 14:59:59",0,1,124801,5110427,1003,3,10138,5110005,0
"2025/03/08 15:00:00",10138013,"2025/03/21 14:59:59",0,1,124901,5110428,1003,4,10138,5110005,0
"2025/03/13 15:00:00",10139001,"2025/03/21 14:59:59",0,0,125002,5111402,1002,1013903,10139,0,1
"2025/03/13 15:00:00",10139002,"2025/03/21 14:59:59",0,0,125002,5111406,1003,7,10139,0,0
"2025/03/13 15:00:00",10139003,"2025/03/21 14:59:59",0,0,124801,5111407,1003,8,10139,0,0
"2025/03/13 15:00:00",10139004,"2025/03/21 14:59:59",0,0,124901,5111408,1003,9,10139,0,0
"2025/03/13 15:00:00",10139005,"2025/03/21 14:59:59",0,1,125001,5111411,1003,14,10139,5111005,0
"2025/03/13 15:00:00",10139006,"2025/03/21 14:59:59",0,1,125001,5111442,1002,1013903,10139,5111004,1
"2025/03/13 15:00:00",10139007,"2025/03/21 14:59:59",0,1,125001,5111446,1003,7,10139,5111004,0
"2025/03/13 15:00:00",10139008,"2025/03/21 14:59:59",0,1,125001,5111422,1002,1013903,10139,5111005,1
"2025/03/13 15:00:00",10139009,"2025/03/21 14:59:59",0,1,125001,5111426,1003,7,10139,5111005,0
"2025/03/13 15:00:00",10139010,"2025/03/21 14:59:59",0,1,124801,5111427,1003,8,10139,5111005,0
"2025/03/13 15:00:00",10139011,"2025/03/21 14:59:59",0,1,124901,5111428,1003,9,10139,5111005,0
"2025/03/31 15:00:00",10140001,"2025/04/14 14:59:59",0,0,110901,5140402,1002,1014003,10140,0,1
"2025/03/31 15:00:00",10140002,"2025/04/14 14:59:59",0,1,129501,5140422,1002,1014003,10140,5140002,1
"2025/03/31 15:00:00",10140003,"2025/04/14 14:59:59",0,1,129501,5140406,1003,2,10140,5140002,0
"2025/03/31 15:00:00",10140004,"2025/04/14 14:59:59",0,1,129301,5140407,1003,4,10140,5140002,0
"2025/03/31 15:00:00",10140005,"2025/04/14 14:59:59",0,1,129401,5140408,1003,7,10140,5140002,0
"2025/03/31 15:00:00",10140006,"2025/04/14 14:59:59",0,1,129501,5140409,1003,10,10140,5140002,0
"2025/03/31 15:00:00",10140007,"2025/04/14 14:59:59",0,1,129301,5140410,1003,13,10140,5140002,0
"2025/03/31 15:00:00",10140008,"2025/04/14 14:59:59",0,1,129301,5140411,1003,15,10140,5140002,0
"2025/04/15 15:00:00",10141001,"2025/04/22 14:59:59",0,0,104601,5114402,1002,1014103,10141,0,1
"2025/04/15 15:00:00",10141002,"2025/04/22 14:59:59",0,1,125101,5114422,1002,1014103,10141,5114003,1
"2025/04/15 15:00:00",10141003,"2025/04/22 14:59:59",0,0,104601,5114406,1003,2,10141,0,0
"2025/04/15 15:00:00",10141004,"2025/04/22 14:59:59",0,1,125101,5114426,1003,2,10141,5114003,0
"2025/04/15 15:00:00",10141005,"2025/04/22 14:59:59",0,1,125201,5114407,1003,3,10141,5114003,0
"2025/04/15 15:00:00",10141006,"2025/04/22 14:59:59",0,1,125101,5114408,1003,4,10141,5114003,0
"2025/04/15 15:00:00",10141007,"2025/04/22 14:59:59",0,1,125201,5114409,1003,5,10141,5114004,0
"2025/04/15 15:00:00",10141008,"2025/04/22 14:59:59",0,1,125201,5114410,1003,6,10141,5114006,0
"2025/04/15 15:00:00",10141009,"2025/04/22 14:59:59",0,0,105301,5114411,1003,8,10141,0,0
"2025/04/15 15:00:00",10141010,"2025/04/22 14:59:59",0,1,125201,5114431,1003,8,10141,5114003,0
"2025/04/30 15:00:00",10142001,"2025/05/14 14:59:59",0,1,129801,5142422,1002,1014203,10142,5142001,1
"2025/04/30 15:00:00",10142002,"2025/05/14 14:59:59",0,0,129901,5142406,1003,2,10142,0,0
"2025/04/30 15:00:00",10142003,"2025/05/14 14:59:59",0,1,129901,5142426,1003,2,10142,5142001,0
"2025/04/30 15:00:00",10142004,"2025/05/14 14:59:59",0,0,129901,5142407,1003,4,10142,0,0
"2025/04/30 15:00:00",10142005,"2025/05/14 14:59:59",0,1,129901,5142427,1003,4,10142,5142001,0
"2025/04/30 15:00:00",10142006,"2025/05/14 14:59:59",0,1,129801,5142428,1003,7,10142,5142001,0
"2025/04/30 15:00:00",10142007,"2025/05/14 14:59:59",0,1,129901,5142429,1003,10,10142,5142002,0
"2025/04/30 15:00:00",10142008,"2025/05/14 14:59:59",0,1,129801,5142430,1003,13,10142,5142004,0
"2025/04/30 15:00:00",10142009,"2025/05/14 14:59:59",0,1,129801,5142431,1003,15,10142,5142006,0
"2025/05/15 15:00:00",10143001,"2025/05/22 14:59:59",0,0,103801,5116402,1002,1014303,10143,0,1
"2025/05/15 15:00:00",10143002,"2025/05/22 14:59:59",0,0,103801,5116406,1003,2,10143,0,0
"2025/05/15 15:00:00",10143003,"2025/05/22 14:59:59",0,1,125402,5116422,1002,1014303,10143,5116001,1
"2025/05/15 15:00:00",10143004,"2025/05/22 14:59:59",0,1,125402,5116426,1003,2,10143,5116001,0
"2025/05/15 15:00:00",10143005,"2025/05/22 14:59:59",0,1,125302,5116427,1003,3,10143,5116001,0
"2025/05/15 15:00:00",10143006,"2025/05/22 14:59:59",0,1,125302,5116428,1003,4,10143,5116001,0
"2025/05/15 15:00:00",10143007,"2025/05/22 14:59:59",0,1,125402,5116429,1003,5,10143,5116001,0
"2025/05/15 15:00:00",10143008,"2025/05/22 14:59:59",0,1,125402,5116442,1002,1014303,10143,5116004,1
"2025/05/15 15:00:00",10143009,"2025/05/22 14:59:59",0,1,125402,5116446,1003,2,10143,5116004,0
"2025/05/15 15:00:00",10143010,"2025/05/22 14:59:59",0,1,125302,5116447,1003,3,10143,5116004,0
"2025/05/15 15:00:00",10143011,"2025/05/22 14:59:59",0,1,125302,5116448,1003,4,10143,5116004,0
"2025/05/15 15:00:00",10143012,"2025/05/22 14:59:59",0,1,125402,5116449,1003,5,10143,5116004,0
"2025/05/15 15:00:00",10143013,"2025/05/22 14:59:59",0,1,125402,5116450,1003,6,10143,5116006,0
"2025/05/15 15:00:00",10143014,"2025/05/22 14:59:59",0,1,125402,5116451,1003,8,10143,5116006,0
"2025/05/29 15:00:00",10144001,"2025/06/12 14:59:59",0,1,130801,5144422,1002,1014403,10144,5144001,1
"2025/05/29 15:00:00",10144002,"2025/06/12 14:59:59",0,0,102501,5144406,1003,2,10144,0,0
"2025/05/29 15:00:00",10144003,"2025/06/12 14:59:59",0,1,130801,5144426,1003,2,10144,5144001,0
"2025/05/29 15:00:00",10144004,"2025/06/12 14:59:59",0,1,130701,5144407,1003,4,10144,5144001,0
"2025/05/29 15:00:00",10144006,"2025/06/12 14:59:59",0,1,130801,5144408,1003,7,10144,5144001,0
"2025/05/29 15:00:00",10144007,"2025/06/12 14:59:59",0,1,130701,5144409,1003,10,10144,5144003,0
"2025/05/29 15:00:00",10144008,"2025/06/12 14:59:59",0,1,130801,5144410,1003,13,10144,5144003,0
"2025/05/29 15:00:00",10144009,"2025/06/12 14:59:59",0,1,130801,5144411,1003,15,10144,5144006,0
"2025/06/13 15:00:00",10145001,"2025/06/20 14:59:59",0,0,125701,5118401,1004,125701,10145,0,0
"2025/06/13 15:00:00",10145002,"2025/06/20 14:59:59",0,0,125501,5118402,1002,1014503,10145,0,1
"2025/06/13 15:00:00",10145003,"2025/06/20 14:59:59",0,0,105701,5118406,1003,2,10145,0,0
"2025/06/13 15:00:00",10145004,"2025/06/20 14:59:59",0,1,105701,5118426,1003,2,10145,5118002,0
"2025/06/13 15:00:00",10145005,"2025/06/20 14:59:59",0,1,105701,5118446,1003,2,10145,5118003,0
"2025/06/13 15:00:00",10145006,"2025/06/20 14:59:59",0,1,125501,5118466,1003,2,10145,5118004,0
"2025/06/13 15:00:00",10145007,"2025/06/20 14:59:59",0,1,125501,5118486,1003,2,10145,5118007,0
"2025/06/13 15:00:00",10145008,"2025/06/20 14:59:59",0,1,125701,5118407,1003,3,10145,5118002,0
