condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5088411,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10115,105001,10115026,8,1003
1,0,0,5088431,"2024/04/16 15:00:00",5088003,"2024/04/23 14:59:59",10115,121401,10115027,8,1003
1,0,0,5088451,"2024/04/16 15:00:00",5088005,"2024/04/23 14:59:59",10115,121401,10115028,8,1003
0,1,0,5116402,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",10116,103801,10116001,1011603,1002
0,0,0,5116406,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",10116,103801,10116002,2,1003
1,1,0,5116422,"2024/04/30 15:00:00",5116001,"2024/05/14 14:59:59",10116,125402,10116003,1011603,1002
1,0,0,5116426,"2024/04/30 15:00:00",5116001,"2024/05/14 14:59:59",10116,125402,10116004,2,1003
1,0,0,5116427,"2024/04/30 15:00:00",5116001,"2024/05/14 14:59:59",10116,125302,10116005,4,1003
1,0,0,5116428,"2024/04/30 15:00:00",5116001,"2024/05/14 14:59:59",10116,125302,10116006,7,1003
1,0,0,5116429,"2024/04/30 15:00:00",5116001,"2024/05/14 14:59:59",10116,125402,10116007,10,1003
1,1,0,5116442,"2024/04/30 15:00:00",5116004,"2024/05/14 14:59:59",10116,125402,10116008,1011603,1002
1,0,0,5116446,"2024/04/30 15:00:00",5116004,"2024/05/14 14:59:59",10116,125402,10116009,2,1003
1,0,0,5116447,"2024/04/30 15:00:00",5116004,"2024/05/14 14:59:59",10116,125302,10116010,4,1003
1,0,0,5116448,"2024/04/30 15:00:00",5116004,"2024/05/14 14:59:59",10116,125302,10116011,7,1003
1,0,0,5116449,"2024/04/30 15:00:00",5116004,"2024/05/14 14:59:59",10116,125402,10116012,10,1003
1,0,0,5116450,"2024/04/30 15:00:00",5116006,"2024/05/14 14:59:59",10116,125402,10116013,13,1003
1,0,0,5116451,"2024/04/30 15:00:00",5116006,"2024/05/14 14:59:59",10116,125402,10116014,15,1003
0,1,0,5090402,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10117,106601,10117001,1011703,1002
1,1,0,5090422,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121601,10117002,1011703,1002
0,0,0,5090403,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10117,106601,10117003,10,1001
1,0,0,5090423,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121601,10117004,10,1001
0,0,0,5090404,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10117,105501,10117005,20,1001
1,0,0,5090424,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121501,10117006,20,1001
0,0,0,5090405,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10117,105501,10117007,30,1001
1,0,0,5090425,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121501,10117008,30,1001
0,0,0,5090406,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10117,105501,10117009,2,1003
1,0,0,5090426,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121501,10117010,2,1003
1,0,0,5090407,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121601,10117011,3,1003
1,0,0,5090410,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121501,10117012,4,1003
1,0,0,5090409,"2024/05/16 15:00:00",5090002,"2024/05/23 14:59:59",10117,121601,10117013,5,1003
1,0,0,5090411,"2024/05/16 15:00:00",5090006,"2024/05/23 14:59:59",10117,121601,10117014,8,1003
0,0,0,5118401,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",10118,125701,10118001,125701,1004
0,1,0,5118402,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",10118,125501,10118002,1011803,1002
0,0,0,5118406,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",10118,105701,10118003,2,1003
1,0,0,5118426,"2024/05/28 15:00:00",5118002,"2024/06/11 14:59:59",10118,105701,10118004,2,1003
1,0,0,5118446,"2024/05/28 15:00:00",5118003,"2024/06/11 14:59:59",10118,105701,10118005,2,1003
1,0,0,5118466,"2024/05/28 15:00:00",5118004,"2024/06/11 14:59:59",10118,125501,10118006,2,1003
1,0,0,5118486,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125501,10118007,2,1003
1,0,0,5118407,"2024/05/28 15:00:00",5118002,"2024/06/11 14:59:59",10118,125701,10118008,4,1003
1,0,0,5118427,"2024/05/28 15:00:00",5118003,"2024/06/11 14:59:59",10118,125701,10118009,4,1003
1,0,0,5118447,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125701,10118010,4,1003
1,0,0,5118408,"2024/05/28 15:00:00",5118004,"2024/06/11 14:59:59",10118,125501,10118011,7,1003
1,0,0,5118428,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125501,10118012,7,1003
1,0,0,5118409,"2024/05/28 15:00:00",5118004,"2024/06/11 14:59:59",10118,125601,10118013,10,1003
1,0,0,5118429,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125601,10118014,10,1003
1,0,0,5118410,"2024/05/28 15:00:00",5118004,"2024/06/11 14:59:59",10118,125601,10118015,13,1003
1,0,0,5118430,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125601,10118016,13,1003
1,0,0,5118411,"2024/05/28 15:00:00",5118007,"2024/06/11 14:59:59",10118,125501,10118017,15,1003
0,1,0,5092402,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10119,101401,10119001,1011903,1002
1,1,0,5092422,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,101401,10119002,1011903,1002
1,1,0,5092442,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,101401,10119003,1011903,1002
0,0,0,5092403,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10119,101401,10119004,10,1001
1,0,0,5092423,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,101401,10119005,10,1001
1,0,0,5092443,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,101401,10119006,10,1001
0,0,0,5092404,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10119,103101,10119007,20,1001
1,0,0,5092424,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,122001,10119008,20,1001
1,0,0,5092444,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,122001,10119009,20,1001
1,0,0,5092425,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,121901,10119010,30,1001
1,0,0,5092445,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,121901,10119011,30,1001
1,0,0,5092426,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,101401,10119012,2,1003
1,0,0,5092446,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,101401,10119013,2,1003
0,0,0,5092407,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10119,103101,10119014,3,1003
1,0,0,5092427,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,122001,10119015,3,1003
1,0,0,5092447,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,122001,10119016,3,1003
1,0,0,5092428,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,121901,10119017,4,1003
1,0,0,5092448,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,121901,10119018,4,1003
1,0,0,5092429,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,122001,10119019,5,1003
1,0,0,5092449,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,122001,10119020,5,1003
0,0,0,5092410,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10119,100901,10119021,6,1003
1,0,0,5092430,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,121901,10119022,6,1003
1,0,0,5092450,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,121901,10119023,6,1003
1,0,0,5092431,"2024/06/14 15:00:00",5092001,"2024/06/21 14:59:59",10119,101401,10119024,8,1003
1,0,0,5092451,"2024/06/14 15:00:00",5092004,"2024/06/21 14:59:59",10119,101401,10119025,8,1003
0,1,0,5120422,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",10120,126201,10120002,1012003,1002
0,0,0,5120406,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",10120,126201,10120004,2,1003
1,0,0,5120407,"2024/07/02 15:00:00",5120001,"2024/07/16 14:59:59",10120,126301,10120005,4,1003
1,0,0,5120408,"2024/07/02 15:00:00",5120001,"2024/07/16 14:59:59",10120,126201,10120006,7,1003
1,0,0,5120409,"2024/07/02 15:00:00",5120001,"2024/07/16 14:59:59",10120,126301,10120007,10,1003
1,0,0,5120410,"2024/07/02 15:00:00",5120001,"2024/07/16 14:59:59",10120,126201,10120008,13,1003
0,0,0,5120411,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",10120,126201,10120010,15,1003
0,0,0,5094401,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10121,122101,10121001,122101,1004
0,1,0,5094402,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10121,104001,10121002,1012103,1002
0,0,0,5094403,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10121,104001,10121003,10,1001
0,0,0,5094404,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10121,104001,10121004,20,1001
0,0,0,5094405,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10121,104001,10121005,30,1001
1,0,0,5094406,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121006,2,1003
1,0,0,5094407,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122201,10121007,3,1003
1,0,0,5094408,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,123401,10121008,4,1003
1,0,0,5094409,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122201,10121010,5,1003
1,0,0,5094410,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121011,6,1003
1,0,0,5094411,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121012,8,1003
1,1,0,5094422,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121013,1012103,1002
1,0,0,5094423,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121014,10,1001
1,0,0,5094424,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121015,20,1001
1,0,0,5094425,"2024/07/16 15:00:00",5094001,"2024/07/23 14:59:59",10121,122101,10121016,30,1001
0,0,0,5122401,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",10122,126701,10122001,126701,1004
0,1,0,5122402,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",10122,126801,10122002,1012203,1002
0,0,0,5122406,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",10122,126601,10122003,2,1003
1,0,0,5122426,"2024/07/31 15:00:00",5122002,"2024/08/14 14:59:59",10122,126601,10122004,2,1003
1,0,0,5122407,"2024/07/31 15:00:00",5122002,"2024/08/14 14:59:59",10122,126701,10122005,4,1003
1,0,0,5122408,"2024/07/31 15:00:00",5122002,"2024/08/14 14:59:59",10122,126801,10122006,7,1003
1,0,0,5122409,"2024/07/31 15:00:00",5122003,"2024/08/14 14:59:59",10122,126801,10122007,10,1003
1,0,0,5122410,"2024/07/31 15:00:00",5122004,"2024/08/14 14:59:59",10122,126601,10122008,13,1003
0,0,0,5122411,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",10122,126801,10122009,15,1003
1,0,0,5122431,"2024/07/31 15:00:00",5122002,"2024/08/14 14:59:59",10122,126801,10122010,15,1003
0,0,0,5096401,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,122401,10123001,122401,1004
0,1,0,5096402,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100101,10123002,1012303,1002
0,0,0,5096403,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100201,10123003,10,1001
0,0,0,5096404,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100301,10123004,20,1001
0,0,0,5096405,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100101,10123005,30,1001
0,0,0,5096406,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100101,10123006,2,1003
0,0,0,5096407,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100301,10123007,3,1003
0,0,0,5096408,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100201,10123008,4,1003
0,0,0,5096409,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100301,10123009,5,1003
0,0,0,5096410,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100101,10123010,6,1003
0,0,0,5096411,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10123,100201,10123011,8,1003
1,1,0,5096422,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122401,10123013,1012303,1002
1,0,0,5096423,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122601,10123014,10,1001
1,0,0,5096424,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122501,10123015,20,1001
1,0,0,5096425,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122401,10123016,30,1001
1,0,0,5096426,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122401,10123017,2,1003
1,0,0,5096427,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122501,10123018,3,1003
1,0,0,5096428,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122601,10123019,4,1003
1,0,0,5096429,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122501,10123020,5,1003
1,0,0,5096430,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122401,10123021,6,1003
1,0,0,5096431,"2024/08/17 15:00:00",5096002,"2024/08/24 14:59:59",10123,122601,10123022,8,1003
0,1,0,5124402,"2024/08/27 15:00:00",0,"2024/09/10 14:59:59",10124,127001,10124001,1012403,1002
1,1,0,5124422,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,127001,10124002,1012403,1002
0,0,0,5124406,"2024/08/27 15:00:00",0,"2024/09/10 14:59:59",10124,127101,10124003,2,1003
1,0,0,5124426,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,127101,10124004,2,1003
0,0,0,5124407,"2024/08/27 15:00:00",0,"2024/09/10 14:59:59",10124,127001,10124005,4,1003
1,0,0,5124427,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,127001,10124006,4,1003
0,0,0,5124408,"2024/08/27 15:00:00",0,"2024/09/10 14:59:59",10124,126901,10124007,7,1003
1,0,0,5124428,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,126901,10124008,7,1003
1,0,0,5124429,"2024/08/27 15:00:00",5124006,"2024/09/10 14:59:59",10124,127101,10124009,10,1003
1,0,0,5124430,"2024/08/27 15:00:00",5124006,"2024/09/10 14:59:59",10124,126901,10124010,13,1003
1,0,0,5124431,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,126901,10124011,15,1003
0,0,0,5124401,"2024/08/27 15:00:00",0,"2024/09/10 14:59:59",10124,127001,10124012,127001,1004
1,0,0,5124421,"2024/08/27 15:00:00",5124003,"2024/09/10 14:59:59",10124,127001,10124013,127001,1004
0,0,0,5098401,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122801,10125001,122801,1004
0,1,0,5098402,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122701,10125002,1012503,1002
0,0,0,5098403,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122801,10125003,10,1001
0,0,0,5098404,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122901,10125004,20,1001
0,0,0,5098405,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122701,10125005,30,1001
0,0,0,5098406,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122801,10125006,2,1003
0,0,0,5098407,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122901,10125007,3,1003
0,0,0,5098408,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122701,10125008,4,1003
0,0,0,5098409,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122801,10125009,5,1003
0,0,0,5098410,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122701,10125010,6,1003
0,0,0,5098411,"2024/09/14 15:00:00",0,"2024/09/21 14:59:59",10125,122701,10125011,8,1003
0,1,0,5126402,"2024/09/30 15:00:00",0,"2024/10/14 14:59:59",10126,127202,10126001,1012603,1002
0,0,0,5126406,"2024/09/30 15:00:00",0,"2024/10/14 14:59:59",10126,127202,10126002,2,1003
1,0,0,5126407,"2024/09/30 15:00:00",5126001,"2024/10/14 14:59:59",10126,127302,10126003,4,1003
1,0,0,5126408,"2024/09/30 15:00:00",5126001,"2024/10/14 14:59:59",10126,127202,10126004,7,1003
1,0,0,5126428,"2024/09/30 15:00:00",5126003,"2024/10/14 14:59:59",10126,127203,10126005,7,1003
1,0,0,5126409,"2024/09/30 15:00:00",5126001,"2024/10/14 14:59:59",10126,127302,10126006,10,1003
1,0,0,5126410,"2024/09/30 15:00:00",5126001,"2024/10/14 14:59:59",10126,127202,10126007,13,1003
0,0,0,5126411,"2024/09/30 15:00:00",0,"2024/10/14 14:59:59",10126,127202,10126008,15,1003
0,1,0,5100402,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,101001,10127001,1012703,1002
1,1,0,5100422,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123101,10127002,1012703,1002
1,1,0,5100442,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127003,1012703,1002
0,0,0,5100403,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,102301,10127004,10,1001
1,0,0,5100423,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123201,10127005,10,1001
1,0,0,5100443,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123201,10127006,10,1001
0,0,0,5100404,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,101001,10127007,20,1001
1,0,0,5100424,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123101,10127008,20,1001
1,0,0,5100444,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127009,20,1001
0,0,0,5100405,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,102301,10127010,30,1001
1,0,0,5100425,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123201,10127011,30,1001
1,0,0,5100445,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123201,10127012,30,1001
0,0,0,5100406,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,101001,10127013,2,1003
1,0,0,5100426,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123101,10127014,2,1003
1,0,0,5100446,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127015,2,1003
0,0,0,5100407,"2024/10/16 15:00:00",0,"2024/10/23 14:59:59",10127,102301,10127016,3,1003
1,0,0,5100427,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123201,10127017,3,1003
1,0,0,5100447,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123201,10127018,3,1003
1,0,0,5100428,"2024/10/16 15:00:00",5100002,"2024/10/23 14:59:59",10127,123101,10127019,4,1003
1,0,0,5100448,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127020,4,1003
1,0,0,5100449,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123201,10127021,5,1003
1,0,0,5100450,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127022,6,1003
1,0,0,5100431,"2024/10/16 15:00:00",5100001,"2024/10/23 14:59:59",10127,123101,10127023,8,1003
1,0,0,5100451,"2024/10/16 15:00:00",5100003,"2024/10/23 14:59:59",10127,123101,10127024,8,1003
0,1,0,5128402,"2024/10/30 15:00:00",0,"2024/11/13 14:59:59",10128,105601,10128001,1012803,1002
0,0,0,5128406,"2024/10/30 15:00:00",0,"2024/11/13 14:59:59",10128,102801,10128002,2,1003
1,1,0,5128422,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127601,10128003,1012803,1002
1,0,0,5128426,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127501,10128004,2,1003
1,0,0,5128427,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127601,10128005,4,1003
1,0,0,5128428,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127501,10128006,7,1003
1,0,0,5128429,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127601,10128007,10,1003
1,0,0,5128430,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127501,10128008,13,1003
1,0,0,5128431,"2024/10/30 15:00:00",5128001,"2024/11/13 14:59:59",10128,127601,10128009,15,1003
0,0,0,5102401,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,102601,10129001,123501,1004
1,0,0,5102421,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123501,10129002,123501,1004
0,1,0,5102402,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,103701,10129003,1012903,1002
1,1,0,5102422,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123601,10129004,1012903,1002
0,0,0,5102403,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,102601,10129005,10,1001
1,0,0,5102423,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123501,10129006,10,1001
0,0,0,5102404,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,101301,10129007,20,1001
1,0,0,5102424,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123701,10129008,20,1001
0,0,0,5102405,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,103701,10129009,30,1001
1,0,0,5102425,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123601,10129010,30,1001
0,0,0,5102406,"2024/11/17 15:00:00",0,"2024/11/24 14:59:59",10129,103701,10129011,2,1003
1,0,0,5102426,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123601,10129012,2,1003
1,0,0,5102407,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123601,10129013,3,1003
1,0,0,5102408,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123501,10129014,4,1003
1,0,0,5102409,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123701,10129015,5,1003
1,0,0,5102410,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123501,10129016,6,1003
1,0,0,5102411,"2024/11/17 15:00:00",5102002,"2024/11/24 14:59:59",10129,123601,10129017,8,1003
0,1,0,5130402,"2024/11/28 15:00:00",0,"2024/12/12 14:59:59",10130,125802,10130001,1013003,1002
1,1,0,5130422,"2024/11/28 15:00:00",5130001,"2024/12/12 14:59:59",10130,125802,10130002,1013003,1002
1,1,0,5130432,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,125801,10130003,1013003,1002
1,1,0,5130442,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,125802,10130004,1013003,1002
0,0,0,5130406,"2024/11/28 15:00:00",0,"2024/12/12 14:59:59",10130,126002,10130005,2,1003
1,0,0,5130426,"2024/11/28 15:00:00",5130001,"2024/12/12 14:59:59",10130,126002,10130006,2,1003
1,0,0,5130436,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,126001,10130007,2,1003
1,0,0,5130446,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,126002,10130008,2,1003
1,0,0,5130407,"2024/11/28 15:00:00",5130001,"2024/12/12 14:59:59",10130,126102,10130009,4,1003
1,0,0,5130427,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,126101,10130010,4,1003
1,0,0,5130437,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,126102,10130011,4,1003
1,0,0,5130408,"2024/11/28 15:00:00",5130002,"2024/12/12 14:59:59",10130,125802,10130012,7,1003
1,0,0,5130428,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,125801,10130013,7,1003
1,0,0,5130438,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,125802,10130014,7,1003
1,0,0,5130409,"2024/11/28 15:00:00",5130003,"2024/12/12 14:59:59",10130,125802,10130015,10,1003
1,0,0,5130429,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,125801,10130016,10,1003
1,0,0,5130439,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,125802,10130017,10,1003
1,0,0,5130410,"2024/11/28 15:00:00",5130004,"2024/12/12 14:59:59",10130,126002,10130018,13,1003
1,0,0,5130430,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,126001,10130019,13,1003
1,0,0,5130440,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,126002,10130020,13,1003
0,0,0,5130411,"2024/11/28 15:00:00",0,"2024/12/12 14:59:59",10130,125802,10130021,15,1003
1,0,0,5130431,"2024/11/28 15:00:00",5130001,"2024/12/12 14:59:59",10130,125802,10130022,15,1003
1,0,0,5130441,"2024/11/28 15:00:00",5130006,"2024/12/12 14:59:59",10130,125801,10130023,15,1003
1,0,0,5130451,"2024/11/28 15:00:00",5130007,"2024/12/12 14:59:59",10130,125802,10130024,15,1003
