event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
10122006,126801,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122002,7,5122408,1003
10122007,126801,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122003,10,5122409,1003
10122008,126601,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122004,13,5122410,1003
10122009,126801,0,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",0,15,5122411,1003
10122010,126801,1,10122,0,"2024/08/14 14:59:59",0,"2024/07/31 15:00:00",5122002,15,5122431,1003
10123001,122401,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,122401,5096401,1004
10123002,100101,0,10123,1,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,1012303,5096402,1002
10123003,100201,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,10,5096403,1001
10123004,100301,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,20,5096404,1001
10123005,100101,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,30,5096405,1001
10123006,100101,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,2,5096406,1003
10123007,100301,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,3,5096407,1003
10123008,100201,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,4,5096408,1003
10123009,100301,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,5,5096409,1003
10123010,100101,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,6,5096410,1003
10123011,100201,0,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",0,8,5096411,1003
10123013,122401,1,10123,1,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,1012303,5096422,1002
10123014,122601,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,10,5096423,1001
10123015,122501,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,20,5096424,1001
10123016,122401,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,30,5096425,1001
10123017,122401,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,2,5096426,1003
10123018,122501,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,3,5096427,1003
10123019,122601,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,4,5096428,1003
10123020,122501,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,5,5096429,1003
10123021,122401,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,6,5096430,1003
10123022,122601,1,10123,0,"2024/08/24 14:59:59",0,"2024/08/17 15:00:00",5096002,8,5096431,1003
10124001,127001,0,10124,1,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",0,1012403,5124402,1002
10124002,127001,1,10124,1,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,1012403,5124422,1002
10124003,127101,0,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",0,2,5124406,1003
10124004,127101,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,2,5124426,1003
10124005,127001,0,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",0,4,5124407,1003
10124006,127001,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,4,5124427,1003
10124007,126901,0,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",0,7,5124408,1003
10124008,126901,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,7,5124428,1003
10124009,127101,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124006,10,5124429,1003
10124010,126901,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124006,13,5124430,1003
10124011,126901,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,15,5124431,1003
10124012,127001,0,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",0,127001,5124401,1004
10124013,127001,1,10124,0,"2024/09/10 14:59:59",0,"2024/08/27 15:00:00",5124003,127001,5124421,1004
10125001,122801,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,122801,5098401,1004
10125002,122701,0,10125,1,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,1012503,5098402,1002
10125003,122801,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,10,5098403,1001
10125004,122901,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,20,5098404,1001
10125005,122701,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,30,5098405,1001
10125006,122801,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,2,5098406,1003
10125007,122901,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,3,5098407,1003
10125008,122701,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,4,5098408,1003
10125009,122801,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,5,5098409,1003
10125010,122701,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,6,5098410,1003
10125011,122701,0,10125,0,"2024/09/21 14:59:59",0,"2024/09/14 15:00:00",0,8,5098411,1003
10126001,127202,0,10126,1,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",0,1012603,5126402,1002
10126002,127202,0,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",0,2,5126406,1003
10126003,127302,1,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",5126001,4,5126407,1003
10126004,127202,1,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",5126001,7,5126408,1003
10126005,127203,1,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",5126003,7,5126428,1003
10126006,127302,1,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",5126001,10,5126409,1003
10126007,127202,1,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",5126001,13,5126410,1003
10126008,127202,0,10126,0,"2024/10/14 14:59:59",0,"2024/09/30 15:00:00",0,15,5126411,1003
10127001,101001,0,10127,1,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,1012703,5100402,1002
10127002,123101,1,10127,1,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,1012703,5100422,1002
10127003,123101,1,10127,1,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,1012703,5100442,1002
10127004,102301,0,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,10,5100403,1001
10127005,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,10,5100423,1001
10127006,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,10,5100443,1001
10127007,101001,0,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,20,5100404,1001
10127008,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,20,5100424,1001
10127009,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,20,5100444,1001
10127010,102301,0,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,30,5100405,1001
10127011,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,30,5100425,1001
10127012,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,30,5100445,1001
10127013,101001,0,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,2,5100406,1003
10127014,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,2,5100426,1003
10127015,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,2,5100446,1003
10127016,102301,0,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",0,3,5100407,1003
10127017,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,3,5100427,1003
10127018,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,3,5100447,1003
10127019,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100002,4,5100428,1003
10127020,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,4,5100448,1003
10127021,123201,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,5,5100449,1003
10127022,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,6,5100450,1003
10127023,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100001,8,5100431,1003
10127024,123101,1,10127,0,"2024/10/23 14:59:59",0,"2024/10/16 15:00:00",5100003,8,5100451,1003
10128001,105601,0,10128,1,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",0,1012803,5128402,1002
10128002,102801,0,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",0,2,5128406,1003
10128003,127601,1,10128,1,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,1012803,5128422,1002
10128004,127501,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,2,5128426,1003
10128005,127601,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,4,5128427,1003
10128006,127501,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,7,5128428,1003
10128007,127601,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,10,5128429,1003
10128008,127501,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,13,5128430,1003
10128009,127601,1,10128,0,"2024/11/13 14:59:59",0,"2024/10/30 15:00:00",5128001,15,5128431,1003
10129001,102601,0,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,123501,5102401,1004
10129002,123501,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,123501,5102421,1004
10129003,103701,0,10129,1,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,1012903,5102402,1002
10129004,123601,1,10129,1,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,1012903,5102422,1002
10129005,102601,0,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,10,5102403,1001
10129006,123501,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,10,5102423,1001
10129007,101301,0,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,20,5102404,1001
10129008,123701,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,20,5102424,1001
10129009,103701,0,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,30,5102405,1001
10129010,123601,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,30,5102425,1001
10129011,103701,0,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",0,2,5102406,1003
10129012,123601,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,2,5102426,1003
10129013,123601,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,3,5102407,1003
10129014,123501,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,4,5102408,1003
10129015,123701,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,5,5102409,1003
10129016,123501,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,6,5102410,1003
10129017,123601,1,10129,0,"2024/11/24 14:59:59",0,"2024/11/17 15:00:00",5102002,8,5102411,1003
10130001,125802,0,10130,1,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",0,1013003,5130402,1002
10130002,125802,1,10130,1,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130001,1013003,5130422,1002
10130003,125801,1,10130,1,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,1013003,5130432,1002
10130004,125802,1,10130,1,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,1013003,5130442,1002
10130005,126002,0,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",0,2,5130406,1003
10130006,126002,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130001,2,5130426,1003
10130007,126001,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,2,5130436,1003
10130008,126002,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,2,5130446,1003
10130009,126102,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130001,4,5130407,1003
10130010,126101,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,4,5130427,1003
10130011,126102,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,4,5130437,1003
10130012,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130002,7,5130408,1003
10130013,125801,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,7,5130428,1003
10130014,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,7,5130438,1003
10130015,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130003,10,5130409,1003
10130016,125801,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,10,5130429,1003
10130017,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,10,5130439,1003
10130018,126002,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130004,13,5130410,1003
10130019,126001,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,13,5130430,1003
10130020,126002,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,13,5130440,1003
10130021,125802,0,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",0,15,5130411,1003
10130022,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130001,15,5130431,1003
10130023,125801,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130006,15,5130441,1003
10130024,125802,1,10130,0,"2024/12/12 14:59:59",0,"2024/11/28 15:00:00",5130007,15,5130451,1003
10131001,107101,0,10131,1,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",0,1013103,5104402,1002
10131002,107101,1,10131,1,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104003,1013103,5104422,1002
10131003,123801,1,10131,1,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,1013103,5104442,1002
10131004,100501,0,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",0,2,5104406,1003
10131005,100501,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104003,2,5104426,1003
10131006,123901,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,2,5104446,1003
10131007,107101,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104003,3,5104407,1003
10131008,123801,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,3,5104427,1003
10131009,100501,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104003,4,5104408,1003
10131010,123901,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,4,5104428,1003
10131011,123801,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,5,5104409,1003
10131012,123901,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,6,5104410,1003
10131013,123901,1,10131,0,"2024/12/21 14:59:59",0,"2024/12/14 15:00:00",5104006,8,5104411,1003
10132001,128001,0,10132,1,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",0,1013203,5132402,1002
10132002,127901,0,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",0,2,5132406,1003
10132003,128001,1,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",5132001,4,5132407,1003
10132004,127901,1,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",5132001,7,5132408,1003
10132005,128001,0,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",0,10,5132409,1003
10132006,127901,1,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",5132001,13,5132410,1003
10132007,127901,0,10132,0,"2025/01/10 14:59:59",0,"2024/12/27 15:00:00",0,15,5132411,1003
10133001,124101,0,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",0,124101,5106401,1004
10133002,104701,0,10133,1,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",0,1013303,5106402,1002
10133003,124201,1,10133,1,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,1013303,5106422,1002
10133004,102201,0,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",0,2,5106406,1003
10133005,124101,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,2,5106426,1003
10133006,124001,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,3,5106407,1003
10133007,124201,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,4,5106408,1003
10133008,124201,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,5,5106409,1003
10133009,124101,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,6,5106410,1003
10133010,124201,1,10133,0,"2025/01/23 14:59:59",0,"2025/01/16 15:00:00",5106003,8,5106411,1003
10134001,128301,0,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",0,128301,5134401,1004
10134002,128401,0,10134,1,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",0,1013403,5134402,1002
10134003,128401,0,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",0,2,5134406,1003
10134004,128401,1,10134,1,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134001,1013403,5134422,1002
10134005,128501,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134001,4,5134407,1003
10134006,128301,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134001,7,5134408,1003
10134007,128401,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134003,10,5134409,1003
10134008,128501,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134003,13,5134410,1003
10134009,128401,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134003,15,5134411,1003
10134010,128401,1,10134,1,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,1013403,5134442,1002
10134011,128401,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,2,5134426,1003
10134012,128501,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,4,5134427,1003
10134013,128301,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,7,5134428,1003
10134014,128401,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,10,5134429,1003
10134015,128501,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,13,5134430,1003
10134016,128401,1,10134,0,"2025/02/10 14:59:59",0,"2025/01/27 15:00:00",5134007,15,5134431,1003
10135001,124701,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,124701,5108401,1004
10135002,124701,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,124701,5108421,1004
10135003,124501,0,10135,1,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,1013503,5108402,1002
10135004,124501,1,10135,1,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,1013503,5108422,1002
10135005,124501,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,2,5108406,1003
10135006,124501,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,2,5108426,1003
10135007,124601,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,3,5108407,1003
10135008,124601,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,3,5108427,1003
10135009,124701,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,4,5108408,1003
10135010,124701,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,4,5108428,1003
10135011,124601,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108006,5,5108429,1003
10135012,124501,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,6,5108410,1003
10135013,124501,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,6,5108430,1003
10135014,124501,0,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",0,8,5108411,1003
10135015,124501,1,10135,0,"2025/02/24 14:59:59",0,"2025/02/17 15:00:00",5108002,8,5108431,1003
10136001,128802,0,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",0,128801,5136401,1004
10136002,128901,0,10136,1,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",0,1013603,5136402,1002
10136003,100202,0,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",0,2,5136406,1003
10136004,100301,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136001,4,5136407,1003
10136005,128802,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136002,128801,5136421,1004
10136006,128901,1,10136,1,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136002,1013603,5136422,1002
10136007,100202,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136002,2,5136426,1003
10136008,100301,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136002,4,5136427,1003
10136009,100101,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136002,7,5136408,1003
10136010,128802,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136004,128801,5136441,1004
10136011,128901,1,10136,1,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136004,1013603,5136442,1002
10136012,100202,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136004,2,5136446,1003
10136013,100301,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136004,4,5136447,1003
10136014,100101,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136004,7,5136428,1003
10136015,128901,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136005,2,5136466,1003
10136016,128802,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136005,4,5136467,1003
10136017,128701,1,10136,0,"2025/03/25 14:59:59",0,"2025/02/27 15:00:00",5136005,7,5136448,1003
10137001,128901,0,10137,1,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",0,1013703,5137402,1002
10137002,128802,0,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",0,10,5137406,1003
10137003,128701,0,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",0,12,5137407,1003
10137004,128901,0,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",0,17,5137408,1003
10137005,128901,1,10137,1,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137002,1013703,5137422,1002
10137006,128802,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137002,10,5137426,1003
10137007,128701,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137002,12,5137427,1003
10137008,128901,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137002,17,5137428,1003
10137009,128901,1,10137,1,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137005,1013703,5137442,1002
10137010,128802,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137005,10,5137446,1003
10137011,128701,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137005,12,5137447,1003
10137012,128901,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137005,17,5137448,1003
10137013,128901,1,10137,0,"2025/03/25 14:59:59",0,"2025/03/06 15:00:00",5137005,27,5137411,1003
10138001,102901,0,10138,1,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",0,1013803,5110442,1002
10138002,106101,0,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",0,2,5110446,1003
10138003,124901,0,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",0,124901,5110401,1004
10138004,102901,1,10138,1,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",5110001,1013803,5110402,1002
10138005,106102,1,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",5110001,2,5110406,1003
10138006,102901,0,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",0,3,5110407,1003
10138007,106501,0,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",0,4,5110408,1003
10138009,124901,1,10138,0,"2025/03/21 14:59:59",0,"2025/03/08 15:00:00",5110005,124901,5110421,1004
