condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2024/09/14 15:00:00",10125,10125008,0,0,"2024/09/21 14:59:59",0,1003,5098408,122701,4
0,"2024/09/14 15:00:00",10125,10125009,0,0,"2024/09/21 14:59:59",0,1003,5098409,122801,5
0,"2024/09/14 15:00:00",10125,10125010,0,0,"2024/09/21 14:59:59",0,1003,5098410,122701,6
0,"2024/09/14 15:00:00",10125,10125011,0,0,"2024/09/21 14:59:59",0,1003,5098411,122701,8
0,"2024/09/30 15:00:00",10126,10126001,0,0,"2024/10/14 14:59:59",1,1002,5126402,127202,1012603
0,"2024/09/30 15:00:00",10126,10126002,0,0,"2024/10/14 14:59:59",0,1003,5126406,127202,2
5126001,"2024/09/30 15:00:00",10126,10126003,1,0,"2024/10/14 14:59:59",0,1003,5126407,127302,4
5126001,"2024/09/30 15:00:00",10126,10126004,1,0,"2024/10/14 14:59:59",0,1003,5126408,127202,7
5126003,"2024/09/30 15:00:00",10126,10126005,1,0,"2024/10/14 14:59:59",0,1003,5126428,127203,7
5126001,"2024/09/30 15:00:00",10126,10126006,1,0,"2024/10/14 14:59:59",0,1003,5126409,127302,10
5126001,"2024/09/30 15:00:00",10126,10126007,1,0,"2024/10/14 14:59:59",0,1003,5126410,127202,13
0,"2024/09/30 15:00:00",10126,10126008,0,0,"2024/10/14 14:59:59",0,1003,5126411,127202,15
0,"2024/10/16 15:00:00",10127,10127001,0,0,"2024/10/23 14:59:59",1,1002,5100402,101001,1012703
5100001,"2024/10/16 15:00:00",10127,10127002,1,0,"2024/10/23 14:59:59",1,1002,5100422,123101,1012703
5100003,"2024/10/16 15:00:00",10127,10127003,1,0,"2024/10/23 14:59:59",1,1002,5100442,123101,1012703
0,"2024/10/16 15:00:00",10127,10127004,0,0,"2024/10/23 14:59:59",0,1001,5100403,102301,10
5100001,"2024/10/16 15:00:00",10127,10127005,1,0,"2024/10/23 14:59:59",0,1001,5100423,123201,10
5100003,"2024/10/16 15:00:00",10127,10127006,1,0,"2024/10/23 14:59:59",0,1001,5100443,123201,10
0,"2024/10/16 15:00:00",10127,10127007,0,0,"2024/10/23 14:59:59",0,1001,5100404,101001,20
5100001,"2024/10/16 15:00:00",10127,10127008,1,0,"2024/10/23 14:59:59",0,1001,5100424,123101,20
5100003,"2024/10/16 15:00:00",10127,10127009,1,0,"2024/10/23 14:59:59",0,1001,5100444,123101,20
0,"2024/10/16 15:00:00",10127,10127010,0,0,"2024/10/23 14:59:59",0,1001,5100405,102301,30
5100001,"2024/10/16 15:00:00",10127,10127011,1,0,"2024/10/23 14:59:59",0,1001,5100425,123201,30
5100003,"2024/10/16 15:00:00",10127,10127012,1,0,"2024/10/23 14:59:59",0,1001,5100445,123201,30
0,"2024/10/16 15:00:00",10127,10127013,0,0,"2024/10/23 14:59:59",0,1003,5100406,101001,2
5100001,"2024/10/16 15:00:00",10127,10127014,1,0,"2024/10/23 14:59:59",0,1003,5100426,123101,2
5100003,"2024/10/16 15:00:00",10127,10127015,1,0,"2024/10/23 14:59:59",0,1003,5100446,123101,2
0,"2024/10/16 15:00:00",10127,10127016,0,0,"2024/10/23 14:59:59",0,1003,5100407,102301,3
5100001,"2024/10/16 15:00:00",10127,10127017,1,0,"2024/10/23 14:59:59",0,1003,5100427,123201,3
5100003,"2024/10/16 15:00:00",10127,10127018,1,0,"2024/10/23 14:59:59",0,1003,5100447,123201,3
5100002,"2024/10/16 15:00:00",10127,10127019,1,0,"2024/10/23 14:59:59",0,1003,5100428,123101,4
5100003,"2024/10/16 15:00:00",10127,10127020,1,0,"2024/10/23 14:59:59",0,1003,5100448,123101,4
5100003,"2024/10/16 15:00:00",10127,10127021,1,0,"2024/10/23 14:59:59",0,1003,5100449,123201,5
5100003,"2024/10/16 15:00:00",10127,10127022,1,0,"2024/10/23 14:59:59",0,1003,5100450,123101,6
5100001,"2024/10/16 15:00:00",10127,10127023,1,0,"2024/10/23 14:59:59",0,1003,5100431,123101,8
5100003,"2024/10/16 15:00:00",10127,10127024,1,0,"2024/10/23 14:59:59",0,1003,5100451,123101,8
0,"2024/10/30 15:00:00",10128,10128001,0,0,"2024/11/13 14:59:59",1,1002,5128402,105601,1012803
0,"2024/10/30 15:00:00",10128,10128002,0,0,"2024/11/13 14:59:59",0,1003,5128406,102801,2
5128001,"2024/10/30 15:00:00",10128,10128003,1,0,"2024/11/13 14:59:59",1,1002,5128422,127601,1012803
5128001,"2024/10/30 15:00:00",10128,10128004,1,0,"2024/11/13 14:59:59",0,1003,5128426,127501,2
5128001,"2024/10/30 15:00:00",10128,10128005,1,0,"2024/11/13 14:59:59",0,1003,5128427,127601,4
5128001,"2024/10/30 15:00:00",10128,10128006,1,0,"2024/11/13 14:59:59",0,1003,5128428,127501,7
5128001,"2024/10/30 15:00:00",10128,10128007,1,0,"2024/11/13 14:59:59",0,1003,5128429,127601,10
5128001,"2024/10/30 15:00:00",10128,10128008,1,0,"2024/11/13 14:59:59",0,1003,5128430,127501,13
5128001,"2024/10/30 15:00:00",10128,10128009,1,0,"2024/11/13 14:59:59",0,1003,5128431,127601,15
0,"2024/11/17 15:00:00",10129,10129001,0,0,"2024/11/24 14:59:59",0,1004,5102401,102601,123501
5102002,"2024/11/17 15:00:00",10129,10129002,1,0,"2024/11/24 14:59:59",0,1004,5102421,123501,123501
0,"2024/11/17 15:00:00",10129,10129003,0,0,"2024/11/24 14:59:59",1,1002,5102402,103701,1012903
5102002,"2024/11/17 15:00:00",10129,10129004,1,0,"2024/11/24 14:59:59",1,1002,5102422,123601,1012903
0,"2024/11/17 15:00:00",10129,10129005,0,0,"2024/11/24 14:59:59",0,1001,5102403,102601,10
5102002,"2024/11/17 15:00:00",10129,10129006,1,0,"2024/11/24 14:59:59",0,1001,5102423,123501,10
0,"2024/11/17 15:00:00",10129,10129007,0,0,"2024/11/24 14:59:59",0,1001,5102404,101301,20
5102002,"2024/11/17 15:00:00",10129,10129008,1,0,"2024/11/24 14:59:59",0,1001,5102424,123701,20
0,"2024/11/17 15:00:00",10129,10129009,0,0,"2024/11/24 14:59:59",0,1001,5102405,103701,30
5102002,"2024/11/17 15:00:00",10129,10129010,1,0,"2024/11/24 14:59:59",0,1001,5102425,123601,30
0,"2024/11/17 15:00:00",10129,10129011,0,0,"2024/11/24 14:59:59",0,1003,5102406,103701,2
5102002,"2024/11/17 15:00:00",10129,10129012,1,0,"2024/11/24 14:59:59",0,1003,5102426,123601,2
5102002,"2024/11/17 15:00:00",10129,10129013,1,0,"2024/11/24 14:59:59",0,1003,5102407,123601,3
5102002,"2024/11/17 15:00:00",10129,10129014,1,0,"2024/11/24 14:59:59",0,1003,5102408,123501,4
5102002,"2024/11/17 15:00:00",10129,10129015,1,0,"2024/11/24 14:59:59",0,1003,5102409,123701,5
5102002,"2024/11/17 15:00:00",10129,10129016,1,0,"2024/11/24 14:59:59",0,1003,5102410,123501,6
5102002,"2024/11/17 15:00:00",10129,10129017,1,0,"2024/11/24 14:59:59",0,1003,5102411,123601,8
0,"2024/11/28 15:00:00",10130,10130001,0,0,"2024/12/12 14:59:59",1,1002,5130402,125802,1013003
5130001,"2024/11/28 15:00:00",10130,10130002,1,0,"2024/12/12 14:59:59",1,1002,5130422,125802,1013003
5130006,"2024/11/28 15:00:00",10130,10130003,1,0,"2024/12/12 14:59:59",1,1002,5130432,125801,1013003
5130007,"2024/11/28 15:00:00",10130,10130004,1,0,"2024/12/12 14:59:59",1,1002,5130442,125802,1013003
0,"2024/11/28 15:00:00",10130,10130005,0,0,"2024/12/12 14:59:59",0,1003,5130406,126002,2
5130001,"2024/11/28 15:00:00",10130,10130006,1,0,"2024/12/12 14:59:59",0,1003,5130426,126002,2
5130006,"2024/11/28 15:00:00",10130,10130007,1,0,"2024/12/12 14:59:59",0,1003,5130436,126001,2
5130007,"2024/11/28 15:00:00",10130,10130008,1,0,"2024/12/12 14:59:59",0,1003,5130446,126002,2
5130001,"2024/11/28 15:00:00",10130,10130009,1,0,"2024/12/12 14:59:59",0,1003,5130407,126102,4
5130006,"2024/11/28 15:00:00",10130,10130010,1,0,"2024/12/12 14:59:59",0,1003,5130427,126101,4
5130007,"2024/11/28 15:00:00",10130,10130011,1,0,"2024/12/12 14:59:59",0,1003,5130437,126102,4
5130002,"2024/11/28 15:00:00",10130,10130012,1,0,"2024/12/12 14:59:59",0,1003,5130408,125802,7
5130006,"2024/11/28 15:00:00",10130,10130013,1,0,"2024/12/12 14:59:59",0,1003,5130428,125801,7
5130007,"2024/11/28 15:00:00",10130,10130014,1,0,"2024/12/12 14:59:59",0,1003,5130438,125802,7
5130003,"2024/11/28 15:00:00",10130,10130015,1,0,"2024/12/12 14:59:59",0,1003,5130409,125802,10
5130006,"2024/11/28 15:00:00",10130,10130016,1,0,"2024/12/12 14:59:59",0,1003,5130429,125801,10
5130007,"2024/11/28 15:00:00",10130,10130017,1,0,"2024/12/12 14:59:59",0,1003,5130439,125802,10
5130004,"2024/11/28 15:00:00",10130,10130018,1,0,"2024/12/12 14:59:59",0,1003,5130410,126002,13
5130006,"2024/11/28 15:00:00",10130,10130019,1,0,"2024/12/12 14:59:59",0,1003,5130430,126001,13
5130007,"2024/11/28 15:00:00",10130,10130020,1,0,"2024/12/12 14:59:59",0,1003,5130440,126002,13
0,"2024/11/28 15:00:00",10130,10130021,0,0,"2024/12/12 14:59:59",0,1003,5130411,125802,15
5130001,"2024/11/28 15:00:00",10130,10130022,1,0,"2024/12/12 14:59:59",0,1003,5130431,125802,15
5130006,"2024/11/28 15:00:00",10130,10130023,1,0,"2024/12/12 14:59:59",0,1003,5130441,125801,15
5130007,"2024/11/28 15:00:00",10130,10130024,1,0,"2024/12/12 14:59:59",0,1003,5130451,125802,15
0,"2024/12/14 15:00:00",10131,10131001,0,0,"2024/12/21 14:59:59",1,1002,5104402,107101,1013103
5104003,"2024/12/14 15:00:00",10131,10131002,1,0,"2024/12/21 14:59:59",1,1002,5104422,107101,1013103
5104006,"2024/12/14 15:00:00",10131,10131003,1,0,"2024/12/21 14:59:59",1,1002,5104442,123801,1013103
0,"2024/12/14 15:00:00",10131,10131004,0,0,"2024/12/21 14:59:59",0,1003,5104406,100501,2
5104003,"2024/12/14 15:00:00",10131,10131005,1,0,"2024/12/21 14:59:59",0,1003,5104426,100501,2
5104006,"2024/12/14 15:00:00",10131,10131006,1,0,"2024/12/21 14:59:59",0,1003,5104446,123901,2
5104003,"2024/12/14 15:00:00",10131,10131007,1,0,"2024/12/21 14:59:59",0,1003,5104407,107101,3
5104006,"2024/12/14 15:00:00",10131,10131008,1,0,"2024/12/21 14:59:59",0,1003,5104427,123801,3
5104003,"2024/12/14 15:00:00",10131,10131009,1,0,"2024/12/21 14:59:59",0,1003,5104408,100501,4
5104006,"2024/12/14 15:00:00",10131,10131010,1,0,"2024/12/21 14:59:59",0,1003,5104428,123901,4
5104006,"2024/12/14 15:00:00",10131,10131011,1,0,"2024/12/21 14:59:59",0,1003,5104409,123801,5
5104006,"2024/12/14 15:00:00",10131,10131012,1,0,"2024/12/21 14:59:59",0,1003,5104410,123901,6
5104006,"2024/12/14 15:00:00",10131,10131013,1,0,"2024/12/21 14:59:59",0,1003,5104411,123901,8
0,"2024/12/27 15:00:00",10132,10132001,0,0,"2025/01/10 14:59:59",1,1002,5132402,128001,1013203
0,"2024/12/27 15:00:00",10132,10132002,0,0,"2025/01/10 14:59:59",0,1003,5132406,127901,2
5132001,"2024/12/27 15:00:00",10132,10132003,1,0,"2025/01/10 14:59:59",0,1003,5132407,128001,4
5132001,"2024/12/27 15:00:00",10132,10132004,1,0,"2025/01/10 14:59:59",0,1003,5132408,127901,7
0,"2024/12/27 15:00:00",10132,10132005,0,0,"2025/01/10 14:59:59",0,1003,5132409,128001,10
5132001,"2024/12/27 15:00:00",10132,10132006,1,0,"2025/01/10 14:59:59",0,1003,5132410,127901,13
0,"2024/12/27 15:00:00",10132,10132007,0,0,"2025/01/10 14:59:59",0,1003,5132411,127901,15
0,"2025/01/16 15:00:00",10133,10133001,0,0,"2025/01/23 14:59:59",0,1004,5106401,124101,124101
0,"2025/01/16 15:00:00",10133,10133002,0,0,"2025/01/23 14:59:59",1,1002,5106402,104701,1013303
5106003,"2025/01/16 15:00:00",10133,10133003,1,0,"2025/01/23 14:59:59",1,1002,5106422,124201,1013303
0,"2025/01/16 15:00:00",10133,10133004,0,0,"2025/01/23 14:59:59",0,1003,5106406,102201,2
5106003,"2025/01/16 15:00:00",10133,10133005,1,0,"2025/01/23 14:59:59",0,1003,5106426,124101,2
5106003,"2025/01/16 15:00:00",10133,10133006,1,0,"2025/01/23 14:59:59",0,1003,5106407,124001,3
5106003,"2025/01/16 15:00:00",10133,10133007,1,0,"2025/01/23 14:59:59",0,1003,5106408,124201,4
5106003,"2025/01/16 15:00:00",10133,10133008,1,0,"2025/01/23 14:59:59",0,1003,5106409,124201,5
5106003,"2025/01/16 15:00:00",10133,10133009,1,0,"2025/01/23 14:59:59",0,1003,5106410,124101,6
5106003,"2025/01/16 15:00:00",10133,10133010,1,0,"2025/01/23 14:59:59",0,1003,5106411,124201,8
0,"2025/01/27 15:00:00",10134,10134001,0,0,"2025/02/10 14:59:59",0,1004,5134401,128301,128301
0,"2025/01/27 15:00:00",10134,10134002,0,0,"2025/02/10 14:59:59",1,1002,5134402,128401,1013403
0,"2025/01/27 15:00:00",10134,10134003,0,0,"2025/02/10 14:59:59",0,1003,5134406,128401,2
5134001,"2025/01/27 15:00:00",10134,10134004,1,0,"2025/02/10 14:59:59",1,1002,5134422,128401,1013403
5134001,"2025/01/27 15:00:00",10134,10134005,1,0,"2025/02/10 14:59:59",0,1003,5134407,128501,4
5134001,"2025/01/27 15:00:00",10134,10134006,1,0,"2025/02/10 14:59:59",0,1003,5134408,128301,7
5134003,"2025/01/27 15:00:00",10134,10134007,1,0,"2025/02/10 14:59:59",0,1003,5134409,128401,10
5134003,"2025/01/27 15:00:00",10134,10134008,1,0,"2025/02/10 14:59:59",0,1003,5134410,128501,13
5134003,"2025/01/27 15:00:00",10134,10134009,1,0,"2025/02/10 14:59:59",0,1003,5134411,128401,15
5134007,"2025/01/27 15:00:00",10134,10134010,1,0,"2025/02/10 14:59:59",1,1002,5134442,128401,1013403
5134007,"2025/01/27 15:00:00",10134,10134011,1,0,"2025/02/10 14:59:59",0,1003,5134426,128401,2
5134007,"2025/01/27 15:00:00",10134,10134012,1,0,"2025/02/10 14:59:59",0,1003,5134427,128501,4
5134007,"2025/01/27 15:00:00",10134,10134013,1,0,"2025/02/10 14:59:59",0,1003,5134428,128301,7
5134007,"2025/01/27 15:00:00",10134,10134014,1,0,"2025/02/10 14:59:59",0,1003,5134429,128401,10
5134007,"2025/01/27 15:00:00",10134,10134015,1,0,"2025/02/10 14:59:59",0,1003,5134430,128501,13
5134007,"2025/01/27 15:00:00",10134,10134016,1,0,"2025/02/10 14:59:59",0,1003,5134431,128401,15
0,"2025/02/17 15:00:00",10135,10135001,0,0,"2025/02/24 14:59:59",0,1004,5108401,124701,124701
5108002,"2025/02/17 15:00:00",10135,10135002,1,0,"2025/02/24 14:59:59",0,1004,5108421,124701,124701
0,"2025/02/17 15:00:00",10135,10135003,0,0,"2025/02/24 14:59:59",1,1002,5108402,124501,1013503
5108002,"2025/02/17 15:00:00",10135,10135004,1,0,"2025/02/24 14:59:59",1,1002,5108422,124501,1013503
0,"2025/02/17 15:00:00",10135,10135005,0,0,"2025/02/24 14:59:59",0,1003,5108406,124501,2
5108002,"2025/02/17 15:00:00",10135,10135006,1,0,"2025/02/24 14:59:59",0,1003,5108426,124501,2
0,"2025/02/17 15:00:00",10135,10135007,0,0,"2025/02/24 14:59:59",0,1003,5108407,124601,3
5108002,"2025/02/17 15:00:00",10135,10135008,1,0,"2025/02/24 14:59:59",0,1003,5108427,124601,3
0,"2025/02/17 15:00:00",10135,10135009,0,0,"2025/02/24 14:59:59",0,1003,5108408,124701,4
5108002,"2025/02/17 15:00:00",10135,10135010,1,0,"2025/02/24 14:59:59",0,1003,5108428,124701,4
5108006,"2025/02/17 15:00:00",10135,10135011,1,0,"2025/02/24 14:59:59",0,1003,5108429,124601,5
0,"2025/02/17 15:00:00",10135,10135012,0,0,"2025/02/24 14:59:59",0,1003,5108410,124501,6
5108002,"2025/02/17 15:00:00",10135,10135013,1,0,"2025/02/24 14:59:59",0,1003,5108430,124501,6
0,"2025/02/17 15:00:00",10135,10135014,0,0,"2025/02/24 14:59:59",0,1003,5108411,124501,8
5108002,"2025/02/17 15:00:00",10135,10135015,1,0,"2025/02/24 14:59:59",0,1003,5108431,124501,8
0,"2025/02/27 15:00:00",10136,10136001,0,0,"2025/03/25 14:59:59",0,1004,5136401,128802,128801
0,"2025/02/27 15:00:00",10136,10136002,0,0,"2025/03/25 14:59:59",1,1002,5136402,128901,1013603
0,"2025/02/27 15:00:00",10136,10136003,0,0,"2025/03/25 14:59:59",0,1003,5136406,100202,2
5136001,"2025/02/27 15:00:00",10136,10136004,1,0,"2025/03/25 14:59:59",0,1003,5136407,100301,4
5136002,"2025/02/27 15:00:00",10136,10136005,1,0,"2025/03/25 14:59:59",0,1004,5136421,128802,128801
5136002,"2025/02/27 15:00:00",10136,10136006,1,0,"2025/03/25 14:59:59",1,1002,5136422,128901,1013603
5136002,"2025/02/27 15:00:00",10136,10136007,1,0,"2025/03/25 14:59:59",0,1003,5136426,100202,2
5136002,"2025/02/27 15:00:00",10136,10136008,1,0,"2025/03/25 14:59:59",0,1003,5136427,100301,4
5136002,"2025/02/27 15:00:00",10136,10136009,1,0,"2025/03/25 14:59:59",0,1003,5136408,100101,7
5136004,"2025/02/27 15:00:00",10136,10136010,1,0,"2025/03/25 14:59:59",0,1004,5136441,128802,128801
5136004,"2025/02/27 15:00:00",10136,10136011,1,0,"2025/03/25 14:59:59",1,1002,5136442,128901,1013603
5136004,"2025/02/27 15:00:00",10136,10136012,1,0,"2025/03/25 14:59:59",0,1003,5136446,100202,2
5136004,"2025/02/27 15:00:00",10136,10136013,1,0,"2025/03/25 14:59:59",0,1003,5136447,100301,4
5136004,"2025/02/27 15:00:00",10136,10136014,1,0,"2025/03/25 14:59:59",0,1003,5136428,100101,7
5136005,"2025/02/27 15:00:00",10136,10136015,1,0,"2025/03/25 14:59:59",0,1003,5136466,128901,2
5136005,"2025/02/27 15:00:00",10136,10136016,1,0,"2025/03/25 14:59:59",0,1003,5136467,128802,4
5136005,"2025/02/27 15:00:00",10136,10136017,1,0,"2025/03/25 14:59:59",0,1003,5136448,128701,7
0,"2025/03/06 15:00:00",10137,10137001,0,0,"2025/03/25 14:59:59",1,1002,5137402,128901,1013703
0,"2025/03/06 15:00:00",10137,10137002,0,0,"2025/03/25 14:59:59",0,1003,5137406,128802,10
0,"2025/03/06 15:00:00",10137,10137003,0,0,"2025/03/25 14:59:59",0,1003,5137407,128701,12
0,"2025/03/06 15:00:00",10137,10137004,0,0,"2025/03/25 14:59:59",0,1003,5137408,128901,17
5137002,"2025/03/06 15:00:00",10137,10137005,1,0,"2025/03/25 14:59:59",1,1002,5137422,128901,1013703
5137002,"2025/03/06 15:00:00",10137,10137006,1,0,"2025/03/25 14:59:59",0,1003,5137426,128802,10
5137002,"2025/03/06 15:00:00",10137,10137007,1,0,"2025/03/25 14:59:59",0,1003,5137427,128701,12
5137002,"2025/03/06 15:00:00",10137,10137008,1,0,"2025/03/25 14:59:59",0,1003,5137428,128901,17
5137005,"2025/03/06 15:00:00",10137,10137009,1,0,"2025/03/25 14:59:59",1,1002,5137442,128901,1013703
5137005,"2025/03/06 15:00:00",10137,10137010,1,0,"2025/03/25 14:59:59",0,1003,5137446,128802,10
5137005,"2025/03/06 15:00:00",10137,10137011,1,0,"2025/03/25 14:59:59",0,1003,5137447,128701,12
5137005,"2025/03/06 15:00:00",10137,10137012,1,0,"2025/03/25 14:59:59",0,1003,5137448,128901,17
5137005,"2025/03/06 15:00:00",10137,10137013,1,0,"2025/03/25 14:59:59",0,1003,5137411,128901,27
0,"2025/03/08 15:00:00",10138,10138001,0,0,"2025/03/21 14:59:59",1,1002,5110442,102901,1013803
0,"2025/03/08 15:00:00",10138,10138002,0,0,"2025/03/21 14:59:59",0,1003,5110446,106101,2
0,"2025/03/08 15:00:00",10138,10138003,0,0,"2025/03/21 14:59:59",0,1004,5110401,124901,124901
5110001,"2025/03/08 15:00:00",10138,10138004,1,0,"2025/03/21 14:59:59",1,1002,5110402,102901,1013803
5110001,"2025/03/08 15:00:00",10138,10138005,1,0,"2025/03/21 14:59:59",0,1003,5110406,106102,2
0,"2025/03/08 15:00:00",10138,10138006,0,0,"2025/03/21 14:59:59",0,1003,5110407,102901,3
0,"2025/03/08 15:00:00",10138,10138007,0,0,"2025/03/21 14:59:59",0,1003,5110408,106501,4
5110005,"2025/03/08 15:00:00",10138,10138009,1,0,"2025/03/21 14:59:59",0,1004,5110421,124901,124901
5110005,"2025/03/08 15:00:00",10138,10138010,1,0,"2025/03/21 14:59:59",1,1002,5110422,124801,1013803
5110005,"2025/03/08 15:00:00",10138,10138011,1,0,"2025/03/21 14:59:59",0,1003,5110426,125002,2
5110005,"2025/03/08 15:00:00",10138,10138012,1,0,"2025/03/21 14:59:59",0,1003,5110427,124801,3
5110005,"2025/03/08 15:00:00",10138,10138013,1,0,"2025/03/21 14:59:59",0,1003,5110428,124901,4
0,"2025/03/13 15:00:00",10139,10139001,0,0,"2025/03/21 14:59:59",1,1002,5111402,125002,1013903
0,"2025/03/13 15:00:00",10139,10139002,0,0,"2025/03/21 14:59:59",0,1003,5111406,125002,7
0,"2025/03/13 15:00:00",10139,10139003,0,0,"2025/03/21 14:59:59",0,1003,5111407,124801,8
0,"2025/03/13 15:00:00",10139,10139004,0,0,"2025/03/21 14:59:59",0,1003,5111408,124901,9
5111005,"2025/03/13 15:00:00",10139,10139005,1,0,"2025/03/21 14:59:59",0,1003,5111411,125001,14
5111004,"2025/03/13 15:00:00",10139,10139006,1,0,"2025/03/21 14:59:59",1,1002,5111442,125001,1013903
5111004,"2025/03/13 15:00:00",10139,10139007,1,0,"2025/03/21 14:59:59",0,1003,5111446,125001,7
5111005,"2025/03/13 15:00:00",10139,10139008,1,0,"2025/03/21 14:59:59",1,1002,5111422,125001,1013903
5111005,"2025/03/13 15:00:00",10139,10139009,1,0,"2025/03/21 14:59:59",0,1003,5111426,125001,7
5111005,"2025/03/13 15:00:00",10139,10139010,1,0,"2025/03/21 14:59:59",0,1003,5111427,124801,8
5111005,"2025/03/13 15:00:00",10139,10139011,1,0,"2025/03/21 14:59:59",0,1003,5111428,124901,9
0,"2025/03/31 15:00:00",10140,10140001,0,0,"2025/04/14 14:59:59",1,1002,5140402,110901,1014003
5140002,"2025/03/31 15:00:00",10140,10140002,1,0,"2025/04/14 14:59:59",1,1002,5140422,129501,1014003
5140002,"2025/03/31 15:00:00",10140,10140003,1,0,"2025/04/14 14:59:59",0,1003,5140406,129501,2
5140002,"2025/03/31 15:00:00",10140,10140004,1,0,"2025/04/14 14:59:59",0,1003,5140407,129301,4
5140002,"2025/03/31 15:00:00",10140,10140005,1,0,"2025/04/14 14:59:59",0,1003,5140408,129401,7
5140002,"2025/03/31 15:00:00",10140,10140006,1,0,"2025/04/14 14:59:59",0,1003,5140409,129501,10
5140002,"2025/03/31 15:00:00",10140,10140007,1,0,"2025/04/14 14:59:59",0,1003,5140410,129301,13
5140002,"2025/03/31 15:00:00",10140,10140008,1,0,"2025/04/14 14:59:59",0,1003,5140411,129301,15
0,"2025/04/15 15:00:00",10141,10141001,0,0,"2025/04/22 14:59:59",1,1002,5114402,104601,1014103
5114003,"2025/04/15 15:00:00",10141,10141002,1,0,"2025/04/22 14:59:59",1,1002,5114422,125101,1014103
0,"2025/04/15 15:00:00",10141,10141003,0,0,"2025/04/22 14:59:59",0,1003,5114406,104601,2
5114003,"2025/04/15 15:00:00",10141,10141004,1,0,"2025/04/22 14:59:59",0,1003,5114426,125101,2
5114003,"2025/04/15 15:00:00",10141,10141005,1,0,"2025/04/22 14:59:59",0,1003,5114407,125201,3
5114003,"2025/04/15 15:00:00",10141,10141006,1,0,"2025/04/22 14:59:59",0,1003,5114408,125101,4
5114004,"2025/04/15 15:00:00",10141,10141007,1,0,"2025/04/22 14:59:59",0,1003,5114409,125201,5
5114006,"2025/04/15 15:00:00",10141,10141008,1,0,"2025/04/22 14:59:59",0,1003,5114410,125201,6
0,"2025/04/15 15:00:00",10141,10141009,0,0,"2025/04/22 14:59:59",0,1003,5114411,105301,8
5114003,"2025/04/15 15:00:00",10141,10141010,1,0,"2025/04/22 14:59:59",0,1003,5114431,125201,8
5142001,"2025/04/30 15:00:00",10142,10142001,1,0,"2025/05/14 14:59:59",1,1002,5142422,129801,1014203
0,"2025/04/30 15:00:00",10142,10142002,0,0,"2025/05/14 14:59:59",0,1003,5142406,129901,2
5142001,"2025/04/30 15:00:00",10142,10142003,1,0,"2025/05/14 14:59:59",0,1003,5142426,129901,2
0,"2025/04/30 15:00:00",10142,10142004,0,0,"2025/05/14 14:59:59",0,1003,5142407,129901,4
5142001,"2025/04/30 15:00:00",10142,10142005,1,0,"2025/05/14 14:59:59",0,1003,5142427,129901,4
5142001,"2025/04/30 15:00:00",10142,10142006,1,0,"2025/05/14 14:59:59",0,1003,5142428,129801,7
5142002,"2025/04/30 15:00:00",10142,10142007,1,0,"2025/05/14 14:59:59",0,1003,5142429,129901,10
5142004,"2025/04/30 15:00:00",10142,10142008,1,0,"2025/05/14 14:59:59",0,1003,5142430,129801,13
5142006,"2025/04/30 15:00:00",10142,10142009,1,0,"2025/05/14 14:59:59",0,1003,5142431,129801,15
0,"2025/05/15 15:00:00",10143,10143001,0,0,"2025/05/22 14:59:59",1,1002,5116402,103801,1014303
0,"2025/05/15 15:00:00",10143,10143002,0,0,"2025/05/22 14:59:59",0,1003,5116406,103801,2
5116001,"2025/05/15 15:00:00",10143,10143003,1,0,"2025/05/22 14:59:59",1,1002,5116422,125402,1014303
