start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2024/05/28 15:00:00",125501,1,5118007,7,0,5118428,10118012,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125601,1,5118004,10,0,5118409,10118013,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125601,1,5118007,10,0,5118429,10118014,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125601,1,5118004,13,0,5118410,10118015,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125601,1,5118007,13,0,5118430,10118016,10118,1003,0,"2024/06/11 14:59:59"
"2024/05/28 15:00:00",125501,1,5118007,15,0,5118411,10118017,10118,1003,0,"2024/06/11 14:59:59"
"2024/06/14 15:00:00",101401,0,0,1011903,0,5092402,10119001,10119,1002,1,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092001,1011903,0,5092422,10119002,10119,1002,1,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092004,1011903,0,5092442,10119003,10119,1002,1,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,0,0,10,0,5092403,10119004,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092001,10,0,5092423,10119005,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092004,10,0,5092443,10119006,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",103101,0,0,20,0,5092404,10119007,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092001,20,0,5092424,10119008,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092004,20,0,5092444,10119009,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092001,30,0,5092425,10119010,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092004,30,0,5092445,10119011,10119,1001,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092001,2,0,5092426,10119012,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092004,2,0,5092446,10119013,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",103101,0,0,3,0,5092407,10119014,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092001,3,0,5092427,10119015,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092004,3,0,5092447,10119016,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092001,4,0,5092428,10119017,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092004,4,0,5092448,10119018,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092001,5,0,5092429,10119019,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",122001,1,5092004,5,0,5092449,10119020,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",100901,0,0,6,0,5092410,10119021,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092001,6,0,5092430,10119022,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",121901,1,5092004,6,0,5092450,10119023,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092001,8,0,5092431,10119024,10119,1003,0,"2024/06/21 14:59:59"
"2024/06/14 15:00:00",101401,1,5092004,8,0,5092451,10119025,10119,1003,0,"2024/06/21 14:59:59"
"2024/07/02 15:00:00",126201,0,0,1012003,0,5120422,10120002,10120,1002,1,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126201,0,0,2,0,5120406,10120004,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126301,1,5120001,4,0,5120407,10120005,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126201,1,5120001,7,0,5120408,10120006,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126301,1,5120001,10,0,5120409,10120007,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126201,1,5120001,13,0,5120410,10120008,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/02 15:00:00",126201,0,0,15,0,5120411,10120010,10120,1003,0,"2024/07/16 14:59:59"
"2024/07/16 15:00:00",122101,0,0,122101,0,5094401,10121001,10121,1004,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",104001,0,0,1012103,0,5094402,10121002,10121,1002,1,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",104001,0,0,10,0,5094403,10121003,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",104001,0,0,20,0,5094404,10121004,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",104001,0,0,30,0,5094405,10121005,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,2,0,5094406,10121006,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122201,1,5094001,3,0,5094407,10121007,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",123401,1,5094001,4,0,5094408,10121008,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122201,1,5094001,5,0,5094409,10121010,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,6,0,5094410,10121011,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,8,0,5094411,10121012,10121,1003,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,1012103,0,5094422,10121013,10121,1002,1,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,10,0,5094423,10121014,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,20,0,5094424,10121015,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/16 15:00:00",122101,1,5094001,30,0,5094425,10121016,10121,1001,0,"2024/07/23 14:59:59"
"2024/07/31 15:00:00",126701,0,0,126701,0,5122401,10122001,10122,1004,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126801,0,0,1012203,0,5122402,10122002,10122,1002,1,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126601,0,0,2,0,5122406,10122003,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126601,1,5122002,2,0,5122426,10122004,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126701,1,5122002,4,0,5122407,10122005,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126801,1,5122002,7,0,5122408,10122006,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126801,1,5122003,10,0,5122409,10122007,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126601,1,5122004,13,0,5122410,10122008,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126801,0,0,15,0,5122411,10122009,10122,1003,0,"2024/08/14 14:59:59"
"2024/07/31 15:00:00",126801,1,5122002,15,0,5122431,10122010,10122,1003,0,"2024/08/14 14:59:59"
"2024/08/17 15:00:00",122401,0,0,122401,0,5096401,10123001,10123,1004,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100101,0,0,1012303,0,5096402,10123002,10123,1002,1,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100201,0,0,10,0,5096403,10123003,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100301,0,0,20,0,5096404,10123004,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100101,0,0,30,0,5096405,10123005,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100101,0,0,2,0,5096406,10123006,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100301,0,0,3,0,5096407,10123007,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100201,0,0,4,0,5096408,10123008,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100301,0,0,5,0,5096409,10123009,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100101,0,0,6,0,5096410,10123010,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",100201,0,0,8,0,5096411,10123011,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122401,1,5096002,1012303,0,5096422,10123013,10123,1002,1,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122601,1,5096002,10,0,5096423,10123014,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122501,1,5096002,20,0,5096424,10123015,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122401,1,5096002,30,0,5096425,10123016,10123,1001,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122401,1,5096002,2,0,5096426,10123017,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122501,1,5096002,3,0,5096427,10123018,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122601,1,5096002,4,0,5096428,10123019,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122501,1,5096002,5,0,5096429,10123020,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122401,1,5096002,6,0,5096430,10123021,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/17 15:00:00",122601,1,5096002,8,0,5096431,10123022,10123,1003,0,"2024/08/24 14:59:59"
"2024/08/27 15:00:00",127001,0,0,1012403,0,5124402,10124001,10124,1002,1,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127001,1,5124003,1012403,0,5124422,10124002,10124,1002,1,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127101,0,0,2,0,5124406,10124003,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127101,1,5124003,2,0,5124426,10124004,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127001,0,0,4,0,5124407,10124005,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127001,1,5124003,4,0,5124427,10124006,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",126901,0,0,7,0,5124408,10124007,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",126901,1,5124003,7,0,5124428,10124008,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127101,1,5124006,10,0,5124429,10124009,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",126901,1,5124006,13,0,5124430,10124010,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",126901,1,5124003,15,0,5124431,10124011,10124,1003,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127001,0,0,127001,0,5124401,10124012,10124,1004,0,"2024/09/10 14:59:59"
"2024/08/27 15:00:00",127001,1,5124003,127001,0,5124421,10124013,10124,1004,0,"2024/09/10 14:59:59"
"2024/09/14 15:00:00",122801,0,0,122801,0,5098401,10125001,10125,1004,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122701,0,0,1012503,0,5098402,10125002,10125,1002,1,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122801,0,0,10,0,5098403,10125003,10125,1001,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122901,0,0,20,0,5098404,10125004,10125,1001,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122701,0,0,30,0,5098405,10125005,10125,1001,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122801,0,0,2,0,5098406,10125006,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122901,0,0,3,0,5098407,10125007,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122701,0,0,4,0,5098408,10125008,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122801,0,0,5,0,5098409,10125009,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122701,0,0,6,0,5098410,10125010,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/14 15:00:00",122701,0,0,8,0,5098411,10125011,10125,1003,0,"2024/09/21 14:59:59"
"2024/09/30 15:00:00",127202,0,0,1012603,0,5126402,10126001,10126,1002,1,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127202,0,0,2,0,5126406,10126002,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127302,1,5126001,4,0,5126407,10126003,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127202,1,5126001,7,0,5126408,10126004,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127203,1,5126003,7,0,5126428,10126005,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127302,1,5126001,10,0,5126409,10126006,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127202,1,5126001,13,0,5126410,10126007,10126,1003,0,"2024/10/14 14:59:59"
"2024/09/30 15:00:00",127202,0,0,15,0,5126411,10126008,10126,1003,0,"2024/10/14 14:59:59"
"2024/10/16 15:00:00",101001,0,0,1012703,0,5100402,10127001,10127,1002,1,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100001,1012703,0,5100422,10127002,10127,1002,1,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,1012703,0,5100442,10127003,10127,1002,1,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",102301,0,0,10,0,5100403,10127004,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100001,10,0,5100423,10127005,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100003,10,0,5100443,10127006,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",101001,0,0,20,0,5100404,10127007,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100001,20,0,5100424,10127008,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,20,0,5100444,10127009,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",102301,0,0,30,0,5100405,10127010,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100001,30,0,5100425,10127011,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100003,30,0,5100445,10127012,10127,1001,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",101001,0,0,2,0,5100406,10127013,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100001,2,0,5100426,10127014,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,2,0,5100446,10127015,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",102301,0,0,3,0,5100407,10127016,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100001,3,0,5100427,10127017,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100003,3,0,5100447,10127018,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100002,4,0,5100428,10127019,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,4,0,5100448,10127020,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123201,1,5100003,5,0,5100449,10127021,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,6,0,5100450,10127022,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100001,8,0,5100431,10127023,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/16 15:00:00",123101,1,5100003,8,0,5100451,10127024,10127,1003,0,"2024/10/23 14:59:59"
"2024/10/30 15:00:00",105601,0,0,1012803,0,5128402,10128001,10128,1002,1,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",102801,0,0,2,0,5128406,10128002,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127601,1,5128001,1012803,0,5128422,10128003,10128,1002,1,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127501,1,5128001,2,0,5128426,10128004,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127601,1,5128001,4,0,5128427,10128005,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127501,1,5128001,7,0,5128428,10128006,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127601,1,5128001,10,0,5128429,10128007,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127501,1,5128001,13,0,5128430,10128008,10128,1003,0,"2024/11/13 14:59:59"
"2024/10/30 15:00:00",127601,1,5128001,15,0,5128431,10128009,10128,1003,0,"2024/11/13 14:59:59"
"2024/11/17 15:00:00",102601,0,0,123501,0,5102401,10129001,10129,1004,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123501,1,5102002,123501,0,5102421,10129002,10129,1004,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",103701,0,0,1012903,0,5102402,10129003,10129,1002,1,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123601,1,5102002,1012903,0,5102422,10129004,10129,1002,1,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",102601,0,0,10,0,5102403,10129005,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123501,1,5102002,10,0,5102423,10129006,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",101301,0,0,20,0,5102404,10129007,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123701,1,5102002,20,0,5102424,10129008,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",103701,0,0,30,0,5102405,10129009,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123601,1,5102002,30,0,5102425,10129010,10129,1001,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",103701,0,0,2,0,5102406,10129011,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123601,1,5102002,2,0,5102426,10129012,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123601,1,5102002,3,0,5102407,10129013,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123501,1,5102002,4,0,5102408,10129014,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123701,1,5102002,5,0,5102409,10129015,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123501,1,5102002,6,0,5102410,10129016,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/17 15:00:00",123601,1,5102002,8,0,5102411,10129017,10129,1003,0,"2024/11/24 14:59:59"
"2024/11/28 15:00:00",125802,0,0,1013003,0,5130402,10130001,10130,1002,1,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130001,1013003,0,5130422,10130002,10130,1002,1,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125801,1,5130006,1013003,0,5130432,10130003,10130,1002,1,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130007,1013003,0,5130442,10130004,10130,1002,1,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126002,0,0,2,0,5130406,10130005,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126002,1,5130001,2,0,5130426,10130006,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126001,1,5130006,2,0,5130436,10130007,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126002,1,5130007,2,0,5130446,10130008,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126102,1,5130001,4,0,5130407,10130009,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126101,1,5130006,4,0,5130427,10130010,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126102,1,5130007,4,0,5130437,10130011,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130002,7,0,5130408,10130012,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125801,1,5130006,7,0,5130428,10130013,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130007,7,0,5130438,10130014,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130003,10,0,5130409,10130015,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125801,1,5130006,10,0,5130429,10130016,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130007,10,0,5130439,10130017,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126002,1,5130004,13,0,5130410,10130018,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126001,1,5130006,13,0,5130430,10130019,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",126002,1,5130007,13,0,5130440,10130020,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,0,0,15,0,5130411,10130021,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130001,15,0,5130431,10130022,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125801,1,5130006,15,0,5130441,10130023,10130,1003,0,"2024/12/12 14:59:59"
"2024/11/28 15:00:00",125802,1,5130007,15,0,5130451,10130024,10130,1003,0,"2024/12/12 14:59:59"
"2024/12/14 15:00:00",107101,0,0,1013103,0,5104402,10131001,10131,1002,1,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",107101,1,5104003,1013103,0,5104422,10131002,10131,1002,1,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123801,1,5104006,1013103,0,5104442,10131003,10131,1002,1,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",100501,0,0,2,0,5104406,10131004,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",100501,1,5104003,2,0,5104426,10131005,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123901,1,5104006,2,0,5104446,10131006,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",107101,1,5104003,3,0,5104407,10131007,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123801,1,5104006,3,0,5104427,10131008,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",100501,1,5104003,4,0,5104408,10131009,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123901,1,5104006,4,0,5104428,10131010,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123801,1,5104006,5,0,5104409,10131011,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123901,1,5104006,6,0,5104410,10131012,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/14 15:00:00",123901,1,5104006,8,0,5104411,10131013,10131,1003,0,"2024/12/21 14:59:59"
"2024/12/27 15:00:00",128001,0,0,1013203,0,5132402,10132001,10132,1002,1,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",127901,0,0,2,0,5132406,10132002,10132,1003,0,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",128001,1,5132001,4,0,5132407,10132003,10132,1003,0,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",127901,1,5132001,7,0,5132408,10132004,10132,1003,0,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",128001,0,0,10,0,5132409,10132005,10132,1003,0,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",127901,1,5132001,13,0,5132410,10132006,10132,1003,0,"2025/01/10 14:59:59"
"2024/12/27 15:00:00",127901,0,0,15,0,5132411,10132007,10132,1003,0,"2025/01/10 14:59:59"
"2025/01/16 15:00:00",124101,0,0,124101,0,5106401,10133001,10133,1004,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",104701,0,0,1013303,0,5106402,10133002,10133,1002,1,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124201,1,5106003,1013303,0,5106422,10133003,10133,1002,1,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",102201,0,0,2,0,5106406,10133004,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124101,1,5106003,2,0,5106426,10133005,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124001,1,5106003,3,0,5106407,10133006,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124201,1,5106003,4,0,5106408,10133007,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124201,1,5106003,5,0,5106409,10133008,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124101,1,5106003,6,0,5106410,10133009,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/16 15:00:00",124201,1,5106003,8,0,5106411,10133010,10133,1003,0,"2025/01/23 14:59:59"
"2025/01/27 15:00:00",128301,0,0,128301,0,5134401,10134001,10134,1004,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,0,0,1013403,0,5134402,10134002,10134,1002,1,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,0,0,2,0,5134406,10134003,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134001,1013403,0,5134422,10134004,10134,1002,1,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128501,1,5134001,4,0,5134407,10134005,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128301,1,5134001,7,0,5134408,10134006,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134003,10,0,5134409,10134007,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128501,1,5134003,13,0,5134410,10134008,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134003,15,0,5134411,10134009,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134007,1013403,0,5134442,10134010,10134,1002,1,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134007,2,0,5134426,10134011,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128501,1,5134007,4,0,5134427,10134012,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128301,1,5134007,7,0,5134428,10134013,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134007,10,0,5134429,10134014,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128501,1,5134007,13,0,5134430,10134015,10134,1003,0,"2025/02/10 14:59:59"
"2025/01/27 15:00:00",128401,1,5134007,15,0,5134431,10134016,10134,1003,0,"2025/02/10 14:59:59"
