character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
106102,"2024/02/29 15:00:00",10110,0,10110005,1003,"2024/03/22 14:59:59",2,5110001,0,5110406,1
102901,"2024/02/29 15:00:00",10110,0,10110006,1003,"2024/03/22 14:59:59",4,0,0,5110407,0
106501,"2024/02/29 15:00:00",10110,0,10110007,1003,"2024/03/22 14:59:59",7,0,0,5110408,0
124901,"2024/02/29 15:00:00",10110,0,10110009,1004,"2024/03/22 14:59:59",124901,5110005,0,5110421,1
124801,"2024/02/29 15:00:00",10110,1,10110010,1002,"2024/03/22 14:59:59",1011003,5110005,0,5110422,1
125002,"2024/02/29 15:00:00",10110,0,10110011,1003,"2024/03/22 14:59:59",2,5110005,0,5110426,1
124801,"2024/02/29 15:00:00",10110,0,10110012,1003,"2024/03/22 14:59:59",4,5110005,0,5110427,1
124901,"2024/02/29 15:00:00",10110,0,10110013,1003,"2024/03/22 14:59:59",7,5110005,0,5110428,1
125002,"2024/03/07 15:00:00",10111,1,10111001,1002,"2024/03/22 14:59:59",1011103,0,0,5111402,0
125002,"2024/03/07 15:00:00",10111,0,10111002,1003,"2024/03/22 14:59:59",10,0,0,5111406,0
124801,"2024/03/07 15:00:00",10111,0,10111003,1003,"2024/03/22 14:59:59",12,0,0,5111407,0
124901,"2024/03/07 15:00:00",10111,0,10111004,1003,"2024/03/22 14:59:59",17,0,0,5111408,0
125001,"2024/03/07 15:00:00",10111,0,10111005,1003,"2024/03/22 14:59:59",23,5111005,0,5111411,1
125001,"2024/03/07 15:00:00",10111,1,10111006,1002,"2024/03/22 14:59:59",1011103,5111004,0,5111442,1
125001,"2024/03/07 15:00:00",10111,0,10111007,1003,"2024/03/22 14:59:59",10,5111004,0,5111446,1
125001,"2024/03/07 15:00:00",10111,1,10111008,1002,"2024/03/22 14:59:59",1011103,5111005,0,5111422,1
125001,"2024/03/07 15:00:00",10111,0,10111009,1003,"2024/03/22 14:59:59",10,5111005,0,5111426,1
124801,"2024/03/07 15:00:00",10111,0,10111010,1003,"2024/03/22 14:59:59",12,5111005,0,5111427,1
124901,"2024/03/07 15:00:00",10111,0,10111011,1003,"2024/03/22 14:59:59",17,5111005,0,5111428,1
125001,"2024/03/07 15:00:00",10111,0,10111012,1003,"2024/03/22 14:59:59",0,5111005,0,5111431,1
106401,"2024/03/09 15:00:00",10112,1,10112001,1002,"2024/03/22 14:59:59",1011203,0,0,5084402,0
106401,"2024/03/09 15:00:00",10112,0,10112002,1001,"2024/03/22 14:59:59",10,0,0,5084403,0
106001,"2024/03/09 15:00:00",10112,0,10112003,1001,"2024/03/22 14:59:59",20,0,0,5084404,0
105901,"2024/03/09 15:00:00",10112,0,10112004,1001,"2024/03/22 14:59:59",30,0,0,5084405,0
106001,"2024/03/09 15:00:00",10112,0,10112005,1003,"2024/03/22 14:59:59",2,5084003,0,5084406,1
105901,"2024/03/09 15:00:00",10112,0,10112006,1003,"2024/03/22 14:59:59",3,5084003,0,5084407,1
106401,"2024/03/09 15:00:00",10112,0,10112007,1003,"2024/03/22 14:59:59",4,5084003,0,5084408,1
106401,"2024/03/09 15:00:00",10112,1,10112008,1002,"2024/03/22 14:59:59",1011203,5084003,0,5084422,1
106401,"2024/03/09 15:00:00",10112,0,10112009,1001,"2024/03/22 14:59:59",10,5084003,0,5084423,1
106001,"2024/03/09 15:00:00",10112,0,10112010,1001,"2024/03/22 14:59:59",20,5084003,0,5084424,1
105901,"2024/03/09 15:00:00",10112,0,10112011,1001,"2024/03/22 14:59:59",30,5084003,0,5084425,1
121201,"2024/03/14 15:00:00",10113,0,10113001,1004,"2024/03/22 14:59:59",121201,0,0,5085401,0
121201,"2024/03/14 15:00:00",10113,1,10113002,1002,"2024/03/22 14:59:59",1011303,0,0,5085402,0
106001,"2024/03/14 15:00:00",10113,0,10113003,1001,"2024/03/22 14:59:59",10,0,0,5085403,0
105801,"2024/03/14 15:00:00",10113,0,10113004,1001,"2024/03/22 14:59:59",20,0,0,5085404,0
121201,"2024/03/14 15:00:00",10113,0,10113005,1001,"2024/03/22 14:59:59",30,0,0,5085405,0
121001,"2024/03/14 15:00:00",10113,0,10113006,1003,"2024/03/22 14:59:59",7,5085005,0,5085406,1
121101,"2024/03/14 15:00:00",10113,0,10113007,1003,"2024/03/22 14:59:59",8,5085005,0,5085407,1
121201,"2024/03/14 15:00:00",10113,0,10113008,1003,"2024/03/22 14:59:59",9,5085005,0,5085408,1
121001,"2024/03/14 15:00:00",10113,0,10113009,1003,"2024/03/22 14:59:59",14,5085005,0,5085411,1
121201,"2024/03/14 15:00:00",10113,1,10113010,1002,"2024/03/22 14:59:59",1011303,5085004,0,5085422,1
106001,"2024/03/14 15:00:00",10113,0,10113011,1001,"2024/03/22 14:59:59",10,5085004,0,5085423,1
105801,"2024/03/14 15:00:00",10113,0,10113012,1001,"2024/03/22 14:59:59",20,5085004,0,5085424,1
121201,"2024/03/14 15:00:00",10113,0,10113013,1001,"2024/03/22 14:59:59",30,5085004,0,5085425,1
121201,"2024/03/14 15:00:00",10113,1,10113014,1002,"2024/03/22 14:59:59",1011303,5085005,0,5085442,1
121101,"2024/03/14 15:00:00",10113,0,10113015,1001,"2024/03/22 14:59:59",10,5085005,0,5085443,1
121001,"2024/03/14 15:00:00",10113,0,10113016,1001,"2024/03/22 14:59:59",20,5085005,0,5085444,1
121201,"2024/03/14 15:00:00",10113,0,10113017,1001,"2024/03/22 14:59:59",30,5085005,0,5085445,1
104601,"2024/03/30 15:00:00",10114,1,10114001,1002,"2024/04/13 14:59:59",1011403,0,0,5114402,0
125101,"2024/03/30 15:00:00",10114,1,10114002,1002,"2024/04/13 14:59:59",1011403,5114003,0,5114422,1
104601,"2024/03/30 15:00:00",10114,0,10114003,1003,"2024/04/13 14:59:59",2,0,0,5114406,0
125101,"2024/03/30 15:00:00",10114,0,10114004,1003,"2024/04/13 14:59:59",2,5114003,0,5114426,1
125201,"2024/03/30 15:00:00",10114,0,10114005,1003,"2024/04/13 14:59:59",4,5114003,0,5114407,1
125101,"2024/03/30 15:00:00",10114,0,10114006,1003,"2024/04/13 14:59:59",7,5114003,0,5114408,1
125201,"2024/03/30 15:00:00",10114,0,10114007,1003,"2024/04/13 14:59:59",10,5114004,0,5114409,1
125201,"2024/03/30 15:00:00",10114,0,10114008,1003,"2024/04/13 14:59:59",13,5114006,0,5114410,1
105301,"2024/03/30 15:00:00",10114,0,10114009,1003,"2024/04/13 14:59:59",15,0,0,5114411,0
125201,"2024/03/30 15:00:00",10114,0,10114010,1003,"2024/04/13 14:59:59",15,5114003,0,5114431,1
105001,"2024/04/16 15:00:00",10115,1,10115001,1002,"2024/04/23 14:59:59",1011503,0,0,5088402,0
121401,"2024/04/16 15:00:00",10115,1,10115002,1002,"2024/04/23 14:59:59",1011503,5088003,0,5088422,1
121401,"2024/04/16 15:00:00",10115,1,10115003,1002,"2024/04/23 14:59:59",1011503,5088005,0,5088442,1
105001,"2024/04/16 15:00:00",10115,0,10115004,1001,"2024/04/23 14:59:59",10,0,0,5088403,0
121401,"2024/04/16 15:00:00",10115,0,10115005,1001,"2024/04/23 14:59:59",10,5088003,0,5088423,1
121401,"2024/04/16 15:00:00",10115,0,10115006,1001,"2024/04/23 14:59:59",10,5088005,0,5088443,1
102101,"2024/04/16 15:00:00",10115,0,10115007,1001,"2024/04/23 14:59:59",20,0,0,5088404,0
121301,"2024/04/16 15:00:00",10115,0,10115008,1001,"2024/04/23 14:59:59",20,5088003,0,5088424,1
121301,"2024/04/16 15:00:00",10115,0,10115009,1001,"2024/04/23 14:59:59",20,5088005,0,5088444,1
105001,"2024/04/16 15:00:00",10115,0,10115010,1001,"2024/04/23 14:59:59",30,0,0,5088405,0
121401,"2024/04/16 15:00:00",10115,0,10115011,1001,"2024/04/23 14:59:59",30,5088003,0,5088425,1
121401,"2024/04/16 15:00:00",10115,0,10115012,1001,"2024/04/23 14:59:59",30,5088005,0,5088445,1
105001,"2024/04/16 15:00:00",10115,0,10115013,1003,"2024/04/23 14:59:59",2,0,0,5088406,0
121401,"2024/04/16 15:00:00",10115,0,10115014,1003,"2024/04/23 14:59:59",2,5088003,0,5088426,1
121401,"2024/04/16 15:00:00",10115,0,10115015,1003,"2024/04/23 14:59:59",2,5088005,0,5088446,1
102101,"2024/04/16 15:00:00",10115,0,10115016,1003,"2024/04/23 14:59:59",3,0,0,5088407,0
121301,"2024/04/16 15:00:00",10115,0,10115017,1003,"2024/04/23 14:59:59",3,5088003,0,5088427,1
121301,"2024/04/16 15:00:00",10115,0,10115018,1003,"2024/04/23 14:59:59",3,5088005,0,5088447,1
105001,"2024/04/16 15:00:00",10115,0,10115019,1003,"2024/04/23 14:59:59",4,0,0,5088408,0
121401,"2024/04/16 15:00:00",10115,0,10115020,1003,"2024/04/23 14:59:59",4,5088003,0,5088428,1
121401,"2024/04/16 15:00:00",10115,0,10115021,1003,"2024/04/23 14:59:59",4,5088005,0,5088448,1
102101,"2024/04/16 15:00:00",10115,0,10115022,1003,"2024/04/23 14:59:59",5,0,0,5088409,0
121301,"2024/04/16 15:00:00",10115,0,10115023,1003,"2024/04/23 14:59:59",5,5088003,0,5088429,1
121301,"2024/04/16 15:00:00",10115,0,10115024,1003,"2024/04/23 14:59:59",5,5088005,0,5088449,1
121401,"2024/04/16 15:00:00",10115,0,10115025,1003,"2024/04/23 14:59:59",6,5088005,0,5088450,1
105001,"2024/04/16 15:00:00",10115,0,10115026,1003,"2024/04/23 14:59:59",8,0,0,5088411,0
121401,"2024/04/16 15:00:00",10115,0,10115027,1003,"2024/04/23 14:59:59",8,5088003,0,5088431,1
121401,"2024/04/16 15:00:00",10115,0,10115028,1003,"2024/04/23 14:59:59",8,5088005,0,5088451,1
103801,"2024/04/30 15:00:00",10116,1,10116001,1002,"2024/05/14 14:59:59",1011603,0,0,5116402,0
103801,"2024/04/30 15:00:00",10116,0,10116002,1003,"2024/05/14 14:59:59",2,0,0,5116406,0
125402,"2024/04/30 15:00:00",10116,1,10116003,1002,"2024/05/14 14:59:59",1011603,5116001,0,5116422,1
125402,"2024/04/30 15:00:00",10116,0,10116004,1003,"2024/05/14 14:59:59",2,5116001,0,5116426,1
125302,"2024/04/30 15:00:00",10116,0,10116005,1003,"2024/05/14 14:59:59",4,5116001,0,5116427,1
125302,"2024/04/30 15:00:00",10116,0,10116006,1003,"2024/05/14 14:59:59",7,5116001,0,5116428,1
125402,"2024/04/30 15:00:00",10116,0,10116007,1003,"2024/05/14 14:59:59",10,5116001,0,5116429,1
125402,"2024/04/30 15:00:00",10116,1,10116008,1002,"2024/05/14 14:59:59",1011603,5116004,0,5116442,1
125402,"2024/04/30 15:00:00",10116,0,10116009,1003,"2024/05/14 14:59:59",2,5116004,0,5116446,1
125302,"2024/04/30 15:00:00",10116,0,10116010,1003,"2024/05/14 14:59:59",4,5116004,0,5116447,1
125302,"2024/04/30 15:00:00",10116,0,10116011,1003,"2024/05/14 14:59:59",7,5116004,0,5116448,1
125402,"2024/04/30 15:00:00",10116,0,10116012,1003,"2024/05/14 14:59:59",10,5116004,0,5116449,1
125402,"2024/04/30 15:00:00",10116,0,10116013,1003,"2024/05/14 14:59:59",13,5116006,0,5116450,1
125402,"2024/04/30 15:00:00",10116,0,10116014,1003,"2024/05/14 14:59:59",15,5116006,0,5116451,1
106601,"2024/05/16 15:00:00",10117,1,10117001,1002,"2024/05/23 14:59:59",1011703,0,0,5090402,0
121601,"2024/05/16 15:00:00",10117,1,10117002,1002,"2024/05/23 14:59:59",1011703,5090002,0,5090422,1
106601,"2024/05/16 15:00:00",10117,0,10117003,1001,"2024/05/23 14:59:59",10,0,0,5090403,0
121601,"2024/05/16 15:00:00",10117,0,10117004,1001,"2024/05/23 14:59:59",10,5090002,0,5090423,1
105501,"2024/05/16 15:00:00",10117,0,10117005,1001,"2024/05/23 14:59:59",20,0,0,5090404,0
121501,"2024/05/16 15:00:00",10117,0,10117006,1001,"2024/05/23 14:59:59",20,5090002,0,5090424,1
105501,"2024/05/16 15:00:00",10117,0,10117007,1001,"2024/05/23 14:59:59",30,0,0,5090405,0
121501,"2024/05/16 15:00:00",10117,0,10117008,1001,"2024/05/23 14:59:59",30,5090002,0,5090425,1
105501,"2024/05/16 15:00:00",10117,0,10117009,1003,"2024/05/23 14:59:59",2,0,0,5090406,0
121501,"2024/05/16 15:00:00",10117,0,10117010,1003,"2024/05/23 14:59:59",2,5090002,0,5090426,1
121601,"2024/05/16 15:00:00",10117,0,10117011,1003,"2024/05/23 14:59:59",3,5090002,0,5090407,1
121501,"2024/05/16 15:00:00",10117,0,10117012,1003,"2024/05/23 14:59:59",4,5090002,0,5090410,1
121601,"2024/05/16 15:00:00",10117,0,10117013,1003,"2024/05/23 14:59:59",5,5090002,0,5090409,1
121601,"2024/05/16 15:00:00",10117,0,10117014,1003,"2024/05/23 14:59:59",8,5090006,0,5090411,1
125701,"2024/05/28 15:00:00",10118,0,10118001,1004,"2024/06/11 14:59:59",125701,0,0,5118401,0
125501,"2024/05/28 15:00:00",10118,1,10118002,1002,"2024/06/11 14:59:59",1011803,0,0,5118402,0
105701,"2024/05/28 15:00:00",10118,0,10118003,1003,"2024/06/11 14:59:59",2,0,0,5118406,0
105701,"2024/05/28 15:00:00",10118,0,10118004,1003,"2024/06/11 14:59:59",2,5118002,0,5118426,1
105701,"2024/05/28 15:00:00",10118,0,10118005,1003,"2024/06/11 14:59:59",2,5118003,0,5118446,1
125501,"2024/05/28 15:00:00",10118,0,10118006,1003,"2024/06/11 14:59:59",2,5118004,0,5118466,1
125501,"2024/05/28 15:00:00",10118,0,10118007,1003,"2024/06/11 14:59:59",2,5118007,0,5118486,1
125701,"2024/05/28 15:00:00",10118,0,10118008,1003,"2024/06/11 14:59:59",4,5118002,0,5118407,1
125701,"2024/05/28 15:00:00",10118,0,10118009,1003,"2024/06/11 14:59:59",4,5118003,0,5118427,1
125701,"2024/05/28 15:00:00",10118,0,10118010,1003,"2024/06/11 14:59:59",4,5118007,0,5118447,1
125501,"2024/05/28 15:00:00",10118,0,10118011,1003,"2024/06/11 14:59:59",7,5118004,0,5118408,1
125501,"2024/05/28 15:00:00",10118,0,10118012,1003,"2024/06/11 14:59:59",7,5118007,0,5118428,1
125601,"2024/05/28 15:00:00",10118,0,10118013,1003,"2024/06/11 14:59:59",10,5118004,0,5118409,1
125601,"2024/05/28 15:00:00",10118,0,10118014,1003,"2024/06/11 14:59:59",10,5118007,0,5118429,1
125601,"2024/05/28 15:00:00",10118,0,10118015,1003,"2024/06/11 14:59:59",13,5118004,0,5118410,1
125601,"2024/05/28 15:00:00",10118,0,10118016,1003,"2024/06/11 14:59:59",13,5118007,0,5118430,1
125501,"2024/05/28 15:00:00",10118,0,10118017,1003,"2024/06/11 14:59:59",15,5118007,0,5118411,1
101401,"2024/06/14 15:00:00",10119,1,10119001,1002,"2024/06/21 14:59:59",1011903,0,0,5092402,0
101401,"2024/06/14 15:00:00",10119,1,10119002,1002,"2024/06/21 14:59:59",1011903,5092001,0,5092422,1
101401,"2024/06/14 15:00:00",10119,1,10119003,1002,"2024/06/21 14:59:59",1011903,5092004,0,5092442,1
101401,"2024/06/14 15:00:00",10119,0,10119004,1001,"2024/06/21 14:59:59",10,0,0,5092403,0
101401,"2024/06/14 15:00:00",10119,0,10119005,1001,"2024/06/21 14:59:59",10,5092001,0,5092423,1
101401,"2024/06/14 15:00:00",10119,0,10119006,1001,"2024/06/21 14:59:59",10,5092004,0,5092443,1
103101,"2024/06/14 15:00:00",10119,0,10119007,1001,"2024/06/21 14:59:59",20,0,0,5092404,0
122001,"2024/06/14 15:00:00",10119,0,10119008,1001,"2024/06/21 14:59:59",20,5092001,0,5092424,1
122001,"2024/06/14 15:00:00",10119,0,10119009,1001,"2024/06/21 14:59:59",20,5092004,0,5092444,1
121901,"2024/06/14 15:00:00",10119,0,10119010,1001,"2024/06/21 14:59:59",30,5092001,0,5092425,1
121901,"2024/06/14 15:00:00",10119,0,10119011,1001,"2024/06/21 14:59:59",30,5092004,0,5092445,1
101401,"2024/06/14 15:00:00",10119,0,10119012,1003,"2024/06/21 14:59:59",2,5092001,0,5092426,1
101401,"2024/06/14 15:00:00",10119,0,10119013,1003,"2024/06/21 14:59:59",2,5092004,0,5092446,1
103101,"2024/06/14 15:00:00",10119,0,10119014,1003,"2024/06/21 14:59:59",3,0,0,5092407,0
122001,"2024/06/14 15:00:00",10119,0,10119015,1003,"2024/06/21 14:59:59",3,5092001,0,5092427,1
122001,"2024/06/14 15:00:00",10119,0,10119016,1003,"2024/06/21 14:59:59",3,5092004,0,5092447,1
121901,"2024/06/14 15:00:00",10119,0,10119017,1003,"2024/06/21 14:59:59",4,5092001,0,5092428,1
121901,"2024/06/14 15:00:00",10119,0,10119018,1003,"2024/06/21 14:59:59",4,5092004,0,5092448,1
122001,"2024/06/14 15:00:00",10119,0,10119019,1003,"2024/06/21 14:59:59",5,5092001,0,5092429,1
122001,"2024/06/14 15:00:00",10119,0,10119020,1003,"2024/06/21 14:59:59",5,5092004,0,5092449,1
100901,"2024/06/14 15:00:00",10119,0,10119021,1003,"2024/06/21 14:59:59",6,0,0,5092410,0
121901,"2024/06/14 15:00:00",10119,0,10119022,1003,"2024/06/21 14:59:59",6,5092001,0,5092430,1
121901,"2024/06/14 15:00:00",10119,0,10119023,1003,"2024/06/21 14:59:59",6,5092004,0,5092450,1
101401,"2024/06/14 15:00:00",10119,0,10119024,1003,"2024/06/21 14:59:59",8,5092001,0,5092431,1
101401,"2024/06/14 15:00:00",10119,0,10119025,1003,"2024/06/21 14:59:59",8,5092004,0,5092451,1
126201,"2024/07/02 15:00:00",10120,1,10120002,1002,"2024/07/16 14:59:59",1012003,0,0,5120422,0
126201,"2024/07/02 15:00:00",10120,0,10120004,1003,"2024/07/16 14:59:59",2,0,0,5120406,0
126301,"2024/07/02 15:00:00",10120,0,10120005,1003,"2024/07/16 14:59:59",4,5120001,0,5120407,1
126201,"2024/07/02 15:00:00",10120,0,10120006,1003,"2024/07/16 14:59:59",7,5120001,0,5120408,1
126301,"2024/07/02 15:00:00",10120,0,10120007,1003,"2024/07/16 14:59:59",10,5120001,0,5120409,1
126201,"2024/07/02 15:00:00",10120,0,10120008,1003,"2024/07/16 14:59:59",13,5120001,0,5120410,1
126201,"2024/07/02 15:00:00",10120,0,10120010,1003,"2024/07/16 14:59:59",15,0,0,5120411,0
122101,"2024/07/16 15:00:00",10121,0,10121001,1004,"2024/07/23 14:59:59",122101,0,0,5094401,0
104001,"2024/07/16 15:00:00",10121,1,10121002,1002,"2024/07/23 14:59:59",1012103,0,0,5094402,0
104001,"2024/07/16 15:00:00",10121,0,10121003,1001,"2024/07/23 14:59:59",10,0,0,5094403,0
104001,"2024/07/16 15:00:00",10121,0,10121004,1001,"2024/07/23 14:59:59",20,0,0,5094404,0
104001,"2024/07/16 15:00:00",10121,0,10121005,1001,"2024/07/23 14:59:59",30,0,0,5094405,0
122101,"2024/07/16 15:00:00",10121,0,10121006,1003,"2024/07/23 14:59:59",2,5094001,0,5094406,1
122201,"2024/07/16 15:00:00",10121,0,10121007,1003,"2024/07/23 14:59:59",3,5094001,0,5094407,1
123401,"2024/07/16 15:00:00",10121,0,10121008,1003,"2024/07/23 14:59:59",4,5094001,0,5094408,1
122201,"2024/07/16 15:00:00",10121,0,10121010,1003,"2024/07/23 14:59:59",5,5094001,0,5094409,1
122101,"2024/07/16 15:00:00",10121,0,10121011,1003,"2024/07/23 14:59:59",6,5094001,0,5094410,1
122101,"2024/07/16 15:00:00",10121,0,10121012,1003,"2024/07/23 14:59:59",8,5094001,0,5094411,1
122101,"2024/07/16 15:00:00",10121,1,10121013,1002,"2024/07/23 14:59:59",1012103,5094001,0,5094422,1
122101,"2024/07/16 15:00:00",10121,0,10121014,1001,"2024/07/23 14:59:59",10,5094001,0,5094423,1
122101,"2024/07/16 15:00:00",10121,0,10121015,1001,"2024/07/23 14:59:59",20,5094001,0,5094424,1
122101,"2024/07/16 15:00:00",10121,0,10121016,1001,"2024/07/23 14:59:59",30,5094001,0,5094425,1
126701,"2024/07/31 15:00:00",10122,0,10122001,1004,"2024/08/14 14:59:59",126701,0,0,5122401,0
126801,"2024/07/31 15:00:00",10122,1,10122002,1002,"2024/08/14 14:59:59",1012203,0,0,5122402,0
126601,"2024/07/31 15:00:00",10122,0,10122003,1003,"2024/08/14 14:59:59",2,0,0,5122406,0
126601,"2024/07/31 15:00:00",10122,0,10122004,1003,"2024/08/14 14:59:59",2,5122002,0,5122426,1
126701,"2024/07/31 15:00:00",10122,0,10122005,1003,"2024/08/14 14:59:59",4,5122002,0,5122407,1
126801,"2024/07/31 15:00:00",10122,0,10122006,1003,"2024/08/14 14:59:59",7,5122002,0,5122408,1
126801,"2024/07/31 15:00:00",10122,0,10122007,1003,"2024/08/14 14:59:59",10,5122003,0,5122409,1
126601,"2024/07/31 15:00:00",10122,0,10122008,1003,"2024/08/14 14:59:59",13,5122004,0,5122410,1
126801,"2024/07/31 15:00:00",10122,0,10122009,1003,"2024/08/14 14:59:59",15,0,0,5122411,0
126801,"2024/07/31 15:00:00",10122,0,10122010,1003,"2024/08/14 14:59:59",15,5122002,0,5122431,1
122401,"2024/08/17 15:00:00",10123,0,10123001,1004,"2024/08/24 14:59:59",122401,0,0,5096401,0
100101,"2024/08/17 15:00:00",10123,1,10123002,1002,"2024/08/24 14:59:59",1012303,0,0,5096402,0
100201,"2024/08/17 15:00:00",10123,0,10123003,1001,"2024/08/24 14:59:59",10,0,0,5096403,0
100301,"2024/08/17 15:00:00",10123,0,10123004,1001,"2024/08/24 14:59:59",20,0,0,5096404,0
100101,"2024/08/17 15:00:00",10123,0,10123005,1001,"2024/08/24 14:59:59",30,0,0,5096405,0
100101,"2024/08/17 15:00:00",10123,0,10123006,1003,"2024/08/24 14:59:59",2,0,0,5096406,0
100301,"2024/08/17 15:00:00",10123,0,10123007,1003,"2024/08/24 14:59:59",3,0,0,5096407,0
100201,"2024/08/17 15:00:00",10123,0,10123008,1003,"2024/08/24 14:59:59",4,0,0,5096408,0
100301,"2024/08/17 15:00:00",10123,0,10123009,1003,"2024/08/24 14:59:59",5,0,0,5096409,0
100101,"2024/08/17 15:00:00",10123,0,10123010,1003,"2024/08/24 14:59:59",6,0,0,5096410,0
100201,"2024/08/17 15:00:00",10123,0,10123011,1003,"2024/08/24 14:59:59",8,0,0,5096411,0
122401,"2024/08/17 15:00:00",10123,1,10123013,1002,"2024/08/24 14:59:59",1012303,5096002,0,5096422,1
122601,"2024/08/17 15:00:00",10123,0,10123014,1001,"2024/08/24 14:59:59",10,5096002,0,5096423,1
122501,"2024/08/17 15:00:00",10123,0,10123015,1001,"2024/08/24 14:59:59",20,5096002,0,5096424,1
122401,"2024/08/17 15:00:00",10123,0,10123016,1001,"2024/08/24 14:59:59",30,5096002,0,5096425,1
122401,"2024/08/17 15:00:00",10123,0,10123017,1003,"2024/08/24 14:59:59",2,5096002,0,5096426,1
122501,"2024/08/17 15:00:00",10123,0,10123018,1003,"2024/08/24 14:59:59",3,5096002,0,5096427,1
122601,"2024/08/17 15:00:00",10123,0,10123019,1003,"2024/08/24 14:59:59",4,5096002,0,5096428,1
122501,"2024/08/17 15:00:00",10123,0,10123020,1003,"2024/08/24 14:59:59",5,5096002,0,5096429,1
122401,"2024/08/17 15:00:00",10123,0,10123021,1003,"2024/08/24 14:59:59",6,5096002,0,5096430,1
122601,"2024/08/17 15:00:00",10123,0,10123022,1003,"2024/08/24 14:59:59",8,5096002,0,5096431,1
127001,"2024/08/27 15:00:00",10124,1,10124001,1002,"2024/09/10 14:59:59",1012403,0,0,5124402,0
127001,"2024/08/27 15:00:00",10124,1,10124002,1002,"2024/09/10 14:59:59",1012403,5124003,0,5124422,1
127101,"2024/08/27 15:00:00",10124,0,10124003,1003,"2024/09/10 14:59:59",2,0,0,5124406,0
127101,"2024/08/27 15:00:00",10124,0,10124004,1003,"2024/09/10 14:59:59",2,5124003,0,5124426,1
127001,"2024/08/27 15:00:00",10124,0,10124005,1003,"2024/09/10 14:59:59",4,0,0,5124407,0
127001,"2024/08/27 15:00:00",10124,0,10124006,1003,"2024/09/10 14:59:59",4,5124003,0,5124427,1
126901,"2024/08/27 15:00:00",10124,0,10124007,1003,"2024/09/10 14:59:59",7,0,0,5124408,0
126901,"2024/08/27 15:00:00",10124,0,10124008,1003,"2024/09/10 14:59:59",7,5124003,0,5124428,1
127101,"2024/08/27 15:00:00",10124,0,10124009,1003,"2024/09/10 14:59:59",10,5124006,0,5124429,1
126901,"2024/08/27 15:00:00",10124,0,10124010,1003,"2024/09/10 14:59:59",13,5124006,0,5124430,1
126901,"2024/08/27 15:00:00",10124,0,10124011,1003,"2024/09/10 14:59:59",15,5124003,0,5124431,1
127001,"2024/08/27 15:00:00",10124,0,10124012,1004,"2024/09/10 14:59:59",127001,0,0,5124401,0
127001,"2024/08/27 15:00:00",10124,0,10124013,1004,"2024/09/10 14:59:59",127001,5124003,0,5124421,1
122801,"2024/09/14 15:00:00",10125,0,10125001,1004,"2024/09/21 14:59:59",122801,0,0,5098401,0
122701,"2024/09/14 15:00:00",10125,1,10125002,1002,"2024/09/21 14:59:59",1012503,0,0,5098402,0
122801,"2024/09/14 15:00:00",10125,0,10125003,1001,"2024/09/21 14:59:59",10,0,0,5098403,0
122901,"2024/09/14 15:00:00",10125,0,10125004,1001,"2024/09/21 14:59:59",20,0,0,5098404,0
122701,"2024/09/14 15:00:00",10125,0,10125005,1001,"2024/09/21 14:59:59",30,0,0,5098405,0
122801,"2024/09/14 15:00:00",10125,0,10125006,1003,"2024/09/21 14:59:59",2,0,0,5098406,0
122901,"2024/09/14 15:00:00",10125,0,10125007,1003,"2024/09/21 14:59:59",3,0,0,5098407,0
122701,"2024/09/14 15:00:00",10125,0,10125008,1003,"2024/09/21 14:59:59",4,0,0,5098408,0
122801,"2024/09/14 15:00:00",10125,0,10125009,1003,"2024/09/21 14:59:59",5,0,0,5098409,0
122701,"2024/09/14 15:00:00",10125,0,10125010,1003,"2024/09/21 14:59:59",6,0,0,5098410,0
