condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
1,"2024/04/13 14:59:59",125201,10114008,10114,5114410,1003,"2024/03/30 15:00:00",0,13,0,5114006
0,"2024/04/13 14:59:59",105301,10114009,10114,5114411,1003,"2024/03/30 15:00:00",0,15,0,0
1,"2024/04/13 14:59:59",125201,10114010,10114,5114431,1003,"2024/03/30 15:00:00",0,15,0,5114003
0,"2024/04/23 14:59:59",105001,10115001,10115,5088402,1002,"2024/04/16 15:00:00",0,1011503,1,0
1,"2024/04/23 14:59:59",121401,10115002,10115,5088422,1002,"2024/04/16 15:00:00",0,1011503,1,5088003
1,"2024/04/23 14:59:59",121401,10115003,10115,5088442,1002,"2024/04/16 15:00:00",0,1011503,1,5088005
0,"2024/04/23 14:59:59",105001,10115004,10115,5088403,1001,"2024/04/16 15:00:00",0,10,0,0
1,"2024/04/23 14:59:59",121401,10115005,10115,5088423,1001,"2024/04/16 15:00:00",0,10,0,5088003
1,"2024/04/23 14:59:59",121401,10115006,10115,5088443,1001,"2024/04/16 15:00:00",0,10,0,5088005
0,"2024/04/23 14:59:59",102101,10115007,10115,5088404,1001,"2024/04/16 15:00:00",0,20,0,0
1,"2024/04/23 14:59:59",121301,10115008,10115,5088424,1001,"2024/04/16 15:00:00",0,20,0,5088003
1,"2024/04/23 14:59:59",121301,10115009,10115,5088444,1001,"2024/04/16 15:00:00",0,20,0,5088005
0,"2024/04/23 14:59:59",105001,10115010,10115,5088405,1001,"2024/04/16 15:00:00",0,30,0,0
1,"2024/04/23 14:59:59",121401,10115011,10115,5088425,1001,"2024/04/16 15:00:00",0,30,0,5088003
1,"2024/04/23 14:59:59",121401,10115012,10115,5088445,1001,"2024/04/16 15:00:00",0,30,0,5088005
0,"2024/04/23 14:59:59",105001,10115013,10115,5088406,1003,"2024/04/16 15:00:00",0,2,0,0
1,"2024/04/23 14:59:59",121401,10115014,10115,5088426,1003,"2024/04/16 15:00:00",0,2,0,5088003
1,"2024/04/23 14:59:59",121401,10115015,10115,5088446,1003,"2024/04/16 15:00:00",0,2,0,5088005
0,"2024/04/23 14:59:59",102101,10115016,10115,5088407,1003,"2024/04/16 15:00:00",0,3,0,0
1,"2024/04/23 14:59:59",121301,10115017,10115,5088427,1003,"2024/04/16 15:00:00",0,3,0,5088003
1,"2024/04/23 14:59:59",121301,10115018,10115,5088447,1003,"2024/04/16 15:00:00",0,3,0,5088005
0,"2024/04/23 14:59:59",105001,10115019,10115,5088408,1003,"2024/04/16 15:00:00",0,4,0,0
1,"2024/04/23 14:59:59",121401,10115020,10115,5088428,1003,"2024/04/16 15:00:00",0,4,0,5088003
1,"2024/04/23 14:59:59",121401,10115021,10115,5088448,1003,"2024/04/16 15:00:00",0,4,0,5088005
0,"2024/04/23 14:59:59",102101,10115022,10115,5088409,1003,"2024/04/16 15:00:00",0,5,0,0
1,"2024/04/23 14:59:59",121301,10115023,10115,5088429,1003,"2024/04/16 15:00:00",0,5,0,5088003
1,"2024/04/23 14:59:59",121301,10115024,10115,5088449,1003,"2024/04/16 15:00:00",0,5,0,5088005
1,"2024/04/23 14:59:59",121401,10115025,10115,5088450,1003,"2024/04/16 15:00:00",0,6,0,5088005
0,"2024/04/23 14:59:59",105001,10115026,10115,5088411,1003,"2024/04/16 15:00:00",0,8,0,0
1,"2024/04/23 14:59:59",121401,10115027,10115,5088431,1003,"2024/04/16 15:00:00",0,8,0,5088003
1,"2024/04/23 14:59:59",121401,10115028,10115,5088451,1003,"2024/04/16 15:00:00",0,8,0,5088005
0,"2024/05/14 14:59:59",103801,10116001,10116,5116402,1002,"2024/04/30 15:00:00",0,1011603,1,0
0,"2024/05/14 14:59:59",103801,10116002,10116,5116406,1003,"2024/04/30 15:00:00",0,2,0,0
1,"2024/05/14 14:59:59",125402,10116003,10116,5116422,1002,"2024/04/30 15:00:00",0,1011603,1,5116001
1,"2024/05/14 14:59:59",125402,10116004,10116,5116426,1003,"2024/04/30 15:00:00",0,2,0,5116001
1,"2024/05/14 14:59:59",125302,10116005,10116,5116427,1003,"2024/04/30 15:00:00",0,4,0,5116001
1,"2024/05/14 14:59:59",125302,10116006,10116,5116428,1003,"2024/04/30 15:00:00",0,7,0,5116001
1,"2024/05/14 14:59:59",125402,10116007,10116,5116429,1003,"2024/04/30 15:00:00",0,10,0,5116001
1,"2024/05/14 14:59:59",125402,10116008,10116,5116442,1002,"2024/04/30 15:00:00",0,1011603,1,5116004
1,"2024/05/14 14:59:59",125402,10116009,10116,5116446,1003,"2024/04/30 15:00:00",0,2,0,5116004
1,"2024/05/14 14:59:59",125302,10116010,10116,5116447,1003,"2024/04/30 15:00:00",0,4,0,5116004
1,"2024/05/14 14:59:59",125302,10116011,10116,5116448,1003,"2024/04/30 15:00:00",0,7,0,5116004
1,"2024/05/14 14:59:59",125402,10116012,10116,5116449,1003,"2024/04/30 15:00:00",0,10,0,5116004
1,"2024/05/14 14:59:59",125402,10116013,10116,5116450,1003,"2024/04/30 15:00:00",0,13,0,5116006
1,"2024/05/14 14:59:59",125402,10116014,10116,5116451,1003,"2024/04/30 15:00:00",0,15,0,5116006
0,"2024/05/23 14:59:59",106601,10117001,10117,5090402,1002,"2024/05/16 15:00:00",0,1011703,1,0
1,"2024/05/23 14:59:59",121601,10117002,10117,5090422,1002,"2024/05/16 15:00:00",0,1011703,1,5090002
0,"2024/05/23 14:59:59",106601,10117003,10117,5090403,1001,"2024/05/16 15:00:00",0,10,0,0
1,"2024/05/23 14:59:59",121601,10117004,10117,5090423,1001,"2024/05/16 15:00:00",0,10,0,5090002
0,"2024/05/23 14:59:59",105501,10117005,10117,5090404,1001,"2024/05/16 15:00:00",0,20,0,0
1,"2024/05/23 14:59:59",121501,10117006,10117,5090424,1001,"2024/05/16 15:00:00",0,20,0,5090002
0,"2024/05/23 14:59:59",105501,10117007,10117,5090405,1001,"2024/05/16 15:00:00",0,30,0,0
1,"2024/05/23 14:59:59",121501,10117008,10117,5090425,1001,"2024/05/16 15:00:00",0,30,0,5090002
0,"2024/05/23 14:59:59",105501,10117009,10117,5090406,1003,"2024/05/16 15:00:00",0,2,0,0
1,"2024/05/23 14:59:59",121501,10117010,10117,5090426,1003,"2024/05/16 15:00:00",0,2,0,5090002
1,"2024/05/23 14:59:59",121601,10117011,10117,5090407,1003,"2024/05/16 15:00:00",0,3,0,5090002
1,"2024/05/23 14:59:59",121501,10117012,10117,5090410,1003,"2024/05/16 15:00:00",0,4,0,5090002
1,"2024/05/23 14:59:59",121601,10117013,10117,5090409,1003,"2024/05/16 15:00:00",0,5,0,5090002
1,"2024/05/23 14:59:59",121601,10117014,10117,5090411,1003,"2024/05/16 15:00:00",0,8,0,5090006
0,"2024/06/11 14:59:59",125701,10118001,10118,5118401,1004,"2024/05/28 15:00:00",0,125701,0,0
0,"2024/06/11 14:59:59",125501,10118002,10118,5118402,1002,"2024/05/28 15:00:00",0,1011803,1,0
0,"2024/06/11 14:59:59",105701,10118003,10118,5118406,1003,"2024/05/28 15:00:00",0,2,0,0
1,"2024/06/11 14:59:59",105701,10118004,10118,5118426,1003,"2024/05/28 15:00:00",0,2,0,5118002
1,"2024/06/11 14:59:59",105701,10118005,10118,5118446,1003,"2024/05/28 15:00:00",0,2,0,5118003
1,"2024/06/11 14:59:59",125501,10118006,10118,5118466,1003,"2024/05/28 15:00:00",0,2,0,5118004
1,"2024/06/11 14:59:59",125501,10118007,10118,5118486,1003,"2024/05/28 15:00:00",0,2,0,5118007
1,"2024/06/11 14:59:59",125701,10118008,10118,5118407,1003,"2024/05/28 15:00:00",0,4,0,5118002
1,"2024/06/11 14:59:59",125701,10118009,10118,5118427,1003,"2024/05/28 15:00:00",0,4,0,5118003
1,"2024/06/11 14:59:59",125701,10118010,10118,5118447,1003,"2024/05/28 15:00:00",0,4,0,5118007
1,"2024/06/11 14:59:59",125501,10118011,10118,5118408,1003,"2024/05/28 15:00:00",0,7,0,5118004
1,"2024/06/11 14:59:59",125501,10118012,10118,5118428,1003,"2024/05/28 15:00:00",0,7,0,5118007
1,"2024/06/11 14:59:59",125601,10118013,10118,5118409,1003,"2024/05/28 15:00:00",0,10,0,5118004
1,"2024/06/11 14:59:59",125601,10118014,10118,5118429,1003,"2024/05/28 15:00:00",0,10,0,5118007
1,"2024/06/11 14:59:59",125601,10118015,10118,5118410,1003,"2024/05/28 15:00:00",0,13,0,5118004
1,"2024/06/11 14:59:59",125601,10118016,10118,5118430,1003,"2024/05/28 15:00:00",0,13,0,5118007
1,"2024/06/11 14:59:59",125501,10118017,10118,5118411,1003,"2024/05/28 15:00:00",0,15,0,5118007
0,"2024/06/21 14:59:59",101401,10119001,10119,5092402,1002,"2024/06/14 15:00:00",0,1011903,1,0
1,"2024/06/21 14:59:59",101401,10119002,10119,5092422,1002,"2024/06/14 15:00:00",0,1011903,1,5092001
1,"2024/06/21 14:59:59",101401,10119003,10119,5092442,1002,"2024/06/14 15:00:00",0,1011903,1,5092004
0,"2024/06/21 14:59:59",101401,10119004,10119,5092403,1001,"2024/06/14 15:00:00",0,10,0,0
1,"2024/06/21 14:59:59",101401,10119005,10119,5092423,1001,"2024/06/14 15:00:00",0,10,0,5092001
1,"2024/06/21 14:59:59",101401,10119006,10119,5092443,1001,"2024/06/14 15:00:00",0,10,0,5092004
0,"2024/06/21 14:59:59",103101,10119007,10119,5092404,1001,"2024/06/14 15:00:00",0,20,0,0
1,"2024/06/21 14:59:59",122001,10119008,10119,5092424,1001,"2024/06/14 15:00:00",0,20,0,5092001
1,"2024/06/21 14:59:59",122001,10119009,10119,5092444,1001,"2024/06/14 15:00:00",0,20,0,5092004
1,"2024/06/21 14:59:59",121901,10119010,10119,5092425,1001,"2024/06/14 15:00:00",0,30,0,5092001
1,"2024/06/21 14:59:59",121901,10119011,10119,5092445,1001,"2024/06/14 15:00:00",0,30,0,5092004
1,"2024/06/21 14:59:59",101401,10119012,10119,5092426,1003,"2024/06/14 15:00:00",0,2,0,5092001
1,"2024/06/21 14:59:59",101401,10119013,10119,5092446,1003,"2024/06/14 15:00:00",0,2,0,5092004
0,"2024/06/21 14:59:59",103101,10119014,10119,5092407,1003,"2024/06/14 15:00:00",0,3,0,0
1,"2024/06/21 14:59:59",122001,10119015,10119,5092427,1003,"2024/06/14 15:00:00",0,3,0,5092001
1,"2024/06/21 14:59:59",122001,10119016,10119,5092447,1003,"2024/06/14 15:00:00",0,3,0,5092004
1,"2024/06/21 14:59:59",121901,10119017,10119,5092428,1003,"2024/06/14 15:00:00",0,4,0,5092001
1,"2024/06/21 14:59:59",121901,10119018,10119,5092448,1003,"2024/06/14 15:00:00",0,4,0,5092004
1,"2024/06/21 14:59:59",122001,10119019,10119,5092429,1003,"2024/06/14 15:00:00",0,5,0,5092001
1,"2024/06/21 14:59:59",122001,10119020,10119,5092449,1003,"2024/06/14 15:00:00",0,5,0,5092004
0,"2024/06/21 14:59:59",100901,10119021,10119,5092410,1003,"2024/06/14 15:00:00",0,6,0,0
1,"2024/06/21 14:59:59",121901,10119022,10119,5092430,1003,"2024/06/14 15:00:00",0,6,0,5092001
1,"2024/06/21 14:59:59",121901,10119023,10119,5092450,1003,"2024/06/14 15:00:00",0,6,0,5092004
1,"2024/06/21 14:59:59",101401,10119024,10119,5092431,1003,"2024/06/14 15:00:00",0,8,0,5092001
1,"2024/06/21 14:59:59",101401,10119025,10119,5092451,1003,"2024/06/14 15:00:00",0,8,0,5092004
0,"2024/07/16 14:59:59",126201,10120002,10120,5120422,1002,"2024/07/02 15:00:00",0,1012003,1,0
0,"2024/07/16 14:59:59",126201,10120004,10120,5120406,1003,"2024/07/02 15:00:00",0,2,0,0
1,"2024/07/16 14:59:59",126301,10120005,10120,5120407,1003,"2024/07/02 15:00:00",0,4,0,5120001
1,"2024/07/16 14:59:59",126201,10120006,10120,5120408,1003,"2024/07/02 15:00:00",0,7,0,5120001
1,"2024/07/16 14:59:59",126301,10120007,10120,5120409,1003,"2024/07/02 15:00:00",0,10,0,5120001
1,"2024/07/16 14:59:59",126201,10120008,10120,5120410,1003,"2024/07/02 15:00:00",0,13,0,5120001
0,"2024/07/16 14:59:59",126201,10120010,10120,5120411,1003,"2024/07/02 15:00:00",0,15,0,0
0,"2024/07/23 14:59:59",122101,10121001,10121,5094401,1004,"2024/07/16 15:00:00",0,122101,0,0
0,"2024/07/23 14:59:59",104001,10121002,10121,5094402,1002,"2024/07/16 15:00:00",0,1012103,1,0
0,"2024/07/23 14:59:59",104001,10121003,10121,5094403,1001,"2024/07/16 15:00:00",0,10,0,0
0,"2024/07/23 14:59:59",104001,10121004,10121,5094404,1001,"2024/07/16 15:00:00",0,20,0,0
0,"2024/07/23 14:59:59",104001,10121005,10121,5094405,1001,"2024/07/16 15:00:00",0,30,0,0
1,"2024/07/23 14:59:59",122101,10121006,10121,5094406,1003,"2024/07/16 15:00:00",0,2,0,5094001
1,"2024/07/23 14:59:59",122201,10121007,10121,5094407,1003,"2024/07/16 15:00:00",0,3,0,5094001
1,"2024/07/23 14:59:59",123401,10121008,10121,5094408,1003,"2024/07/16 15:00:00",0,4,0,5094001
1,"2024/07/23 14:59:59",122201,10121010,10121,5094409,1003,"2024/07/16 15:00:00",0,5,0,5094001
1,"2024/07/23 14:59:59",122101,10121011,10121,5094410,1003,"2024/07/16 15:00:00",0,6,0,5094001
1,"2024/07/23 14:59:59",122101,10121012,10121,5094411,1003,"2024/07/16 15:00:00",0,8,0,5094001
1,"2024/07/23 14:59:59",122101,10121013,10121,5094422,1002,"2024/07/16 15:00:00",0,1012103,1,5094001
1,"2024/07/23 14:59:59",122101,10121014,10121,5094423,1001,"2024/07/16 15:00:00",0,10,0,5094001
1,"2024/07/23 14:59:59",122101,10121015,10121,5094424,1001,"2024/07/16 15:00:00",0,20,0,5094001
1,"2024/07/23 14:59:59",122101,10121016,10121,5094425,1001,"2024/07/16 15:00:00",0,30,0,5094001
0,"2024/08/14 14:59:59",126701,10122001,10122,5122401,1004,"2024/07/31 15:00:00",0,126701,0,0
0,"2024/08/14 14:59:59",126801,10122002,10122,5122402,1002,"2024/07/31 15:00:00",0,1012203,1,0
0,"2024/08/14 14:59:59",126601,10122003,10122,5122406,1003,"2024/07/31 15:00:00",0,2,0,0
1,"2024/08/14 14:59:59",126601,10122004,10122,5122426,1003,"2024/07/31 15:00:00",0,2,0,5122002
1,"2024/08/14 14:59:59",126701,10122005,10122,5122407,1003,"2024/07/31 15:00:00",0,4,0,5122002
1,"2024/08/14 14:59:59",126801,10122006,10122,5122408,1003,"2024/07/31 15:00:00",0,7,0,5122002
1,"2024/08/14 14:59:59",126801,10122007,10122,5122409,1003,"2024/07/31 15:00:00",0,10,0,5122003
1,"2024/08/14 14:59:59",126601,10122008,10122,5122410,1003,"2024/07/31 15:00:00",0,13,0,5122004
0,"2024/08/14 14:59:59",126801,10122009,10122,5122411,1003,"2024/07/31 15:00:00",0,15,0,0
1,"2024/08/14 14:59:59",126801,10122010,10122,5122431,1003,"2024/07/31 15:00:00",0,15,0,5122002
0,"2024/08/24 14:59:59",122401,10123001,10123,5096401,1004,"2024/08/17 15:00:00",0,122401,0,0
0,"2024/08/24 14:59:59",100101,10123002,10123,5096402,1002,"2024/08/17 15:00:00",0,1012303,1,0
0,"2024/08/24 14:59:59",100201,10123003,10123,5096403,1001,"2024/08/17 15:00:00",0,10,0,0
0,"2024/08/24 14:59:59",100301,10123004,10123,5096404,1001,"2024/08/17 15:00:00",0,20,0,0
0,"2024/08/24 14:59:59",100101,10123005,10123,5096405,1001,"2024/08/17 15:00:00",0,30,0,0
0,"2024/08/24 14:59:59",100101,10123006,10123,5096406,1003,"2024/08/17 15:00:00",0,2,0,0
0,"2024/08/24 14:59:59",100301,10123007,10123,5096407,1003,"2024/08/17 15:00:00",0,3,0,0
0,"2024/08/24 14:59:59",100201,10123008,10123,5096408,1003,"2024/08/17 15:00:00",0,4,0,0
0,"2024/08/24 14:59:59",100301,10123009,10123,5096409,1003,"2024/08/17 15:00:00",0,5,0,0
0,"2024/08/24 14:59:59",100101,10123010,10123,5096410,1003,"2024/08/17 15:00:00",0,6,0,0
0,"2024/08/24 14:59:59",100201,10123011,10123,5096411,1003,"2024/08/17 15:00:00",0,8,0,0
1,"2024/08/24 14:59:59",122401,10123013,10123,5096422,1002,"2024/08/17 15:00:00",0,1012303,1,5096002
1,"2024/08/24 14:59:59",122601,10123014,10123,5096423,1001,"2024/08/17 15:00:00",0,10,0,5096002
1,"2024/08/24 14:59:59",122501,10123015,10123,5096424,1001,"2024/08/17 15:00:00",0,20,0,5096002
1,"2024/08/24 14:59:59",122401,10123016,10123,5096425,1001,"2024/08/17 15:00:00",0,30,0,5096002
1,"2024/08/24 14:59:59",122401,10123017,10123,5096426,1003,"2024/08/17 15:00:00",0,2,0,5096002
1,"2024/08/24 14:59:59",122501,10123018,10123,5096427,1003,"2024/08/17 15:00:00",0,3,0,5096002
1,"2024/08/24 14:59:59",122601,10123019,10123,5096428,1003,"2024/08/17 15:00:00",0,4,0,5096002
1,"2024/08/24 14:59:59",122501,10123020,10123,5096429,1003,"2024/08/17 15:00:00",0,5,0,5096002
1,"2024/08/24 14:59:59",122401,10123021,10123,5096430,1003,"2024/08/17 15:00:00",0,6,0,5096002
1,"2024/08/24 14:59:59",122601,10123022,10123,5096431,1003,"2024/08/17 15:00:00",0,8,0,5096002
0,"2024/09/10 14:59:59",127001,10124001,10124,5124402,1002,"2024/08/27 15:00:00",0,1012403,1,0
1,"2024/09/10 14:59:59",127001,10124002,10124,5124422,1002,"2024/08/27 15:00:00",0,1012403,1,5124003
0,"2024/09/10 14:59:59",127101,10124003,10124,5124406,1003,"2024/08/27 15:00:00",0,2,0,0
1,"2024/09/10 14:59:59",127101,10124004,10124,5124426,1003,"2024/08/27 15:00:00",0,2,0,5124003
0,"2024/09/10 14:59:59",127001,10124005,10124,5124407,1003,"2024/08/27 15:00:00",0,4,0,0
1,"2024/09/10 14:59:59",127001,10124006,10124,5124427,1003,"2024/08/27 15:00:00",0,4,0,5124003
0,"2024/09/10 14:59:59",126901,10124007,10124,5124408,1003,"2024/08/27 15:00:00",0,7,0,0
1,"2024/09/10 14:59:59",126901,10124008,10124,5124428,1003,"2024/08/27 15:00:00",0,7,0,5124003
1,"2024/09/10 14:59:59",127101,10124009,10124,5124429,1003,"2024/08/27 15:00:00",0,10,0,5124006
1,"2024/09/10 14:59:59",126901,10124010,10124,5124430,1003,"2024/08/27 15:00:00",0,13,0,5124006
1,"2024/09/10 14:59:59",126901,10124011,10124,5124431,1003,"2024/08/27 15:00:00",0,15,0,5124003
0,"2024/09/10 14:59:59",127001,10124012,10124,5124401,1004,"2024/08/27 15:00:00",0,127001,0,0
1,"2024/09/10 14:59:59",127001,10124013,10124,5124421,1004,"2024/08/27 15:00:00",0,127001,0,5124003
0,"2024/09/21 14:59:59",122801,10125001,10125,5098401,1004,"2024/09/14 15:00:00",0,122801,0,0
0,"2024/09/21 14:59:59",122701,10125002,10125,5098402,1002,"2024/09/14 15:00:00",0,1012503,1,0
0,"2024/09/21 14:59:59",122801,10125003,10125,5098403,1001,"2024/09/14 15:00:00",0,10,0,0
0,"2024/09/21 14:59:59",122901,10125004,10125,5098404,1001,"2024/09/14 15:00:00",0,20,0,0
0,"2024/09/21 14:59:59",122701,10125005,10125,5098405,1001,"2024/09/14 15:00:00",0,30,0,0
0,"2024/09/21 14:59:59",122801,10125006,10125,5098406,1003,"2024/09/14 15:00:00",0,2,0,0
0,"2024/09/21 14:59:59",122901,10125007,10125,5098407,1003,"2024/09/14 15:00:00",0,3,0,0
0,"2024/09/21 14:59:59",122701,10125008,10125,5098408,1003,"2024/09/14 15:00:00",0,4,0,0
0,"2024/09/21 14:59:59",122801,10125009,10125,5098409,1003,"2024/09/14 15:00:00",0,5,0,0
0,"2024/09/21 14:59:59",122701,10125010,10125,5098410,1003,"2024/09/14 15:00:00",0,6,0,0
0,"2024/09/21 14:59:59",122701,10125011,10125,5098411,1003,"2024/09/14 15:00:00",0,8,0,0
0,"2024/10/14 14:59:59",127202,10126001,10126,5126402,1002,"2024/09/30 15:00:00",0,1012603,1,0
0,"2024/10/14 14:59:59",127202,10126002,10126,5126406,1003,"2024/09/30 15:00:00",0,2,0,0
1,"2024/10/14 14:59:59",127302,10126003,10126,5126407,1003,"2024/09/30 15:00:00",0,4,0,5126001
1,"2024/10/14 14:59:59",127202,10126004,10126,5126408,1003,"2024/09/30 15:00:00",0,7,0,5126001
1,"2024/10/14 14:59:59",127203,10126005,10126,5126428,1003,"2024/09/30 15:00:00",0,7,0,5126003
1,"2024/10/14 14:59:59",127302,10126006,10126,5126409,1003,"2024/09/30 15:00:00",0,10,0,5126001
1,"2024/10/14 14:59:59",127202,10126007,10126,5126410,1003,"2024/09/30 15:00:00",0,13,0,5126001
0,"2024/10/14 14:59:59",127202,10126008,10126,5126411,1003,"2024/09/30 15:00:00",0,15,0,0
0,"2024/10/23 14:59:59",101001,10127001,10127,5100402,1002,"2024/10/16 15:00:00",0,1012703,1,0
1,"2024/10/23 14:59:59",123101,10127002,10127,5100422,1002,"2024/10/16 15:00:00",0,1012703,1,5100001
1,"2024/10/23 14:59:59",123101,10127003,10127,5100442,1002,"2024/10/16 15:00:00",0,1012703,1,5100003
0,"2024/10/23 14:59:59",102301,10127004,10127,5100403,1001,"2024/10/16 15:00:00",0,10,0,0
1,"2024/10/23 14:59:59",123201,10127005,10127,5100423,1001,"2024/10/16 15:00:00",0,10,0,5100001
1,"2024/10/23 14:59:59",123201,10127006,10127,5100443,1001,"2024/10/16 15:00:00",0,10,0,5100003
0,"2024/10/23 14:59:59",101001,10127007,10127,5100404,1001,"2024/10/16 15:00:00",0,20,0,0
1,"2024/10/23 14:59:59",123101,10127008,10127,5100424,1001,"2024/10/16 15:00:00",0,20,0,5100001
1,"2024/10/23 14:59:59",123101,10127009,10127,5100444,1001,"2024/10/16 15:00:00",0,20,0,5100003
0,"2024/10/23 14:59:59",102301,10127010,10127,5100405,1001,"2024/10/16 15:00:00",0,30,0,0
1,"2024/10/23 14:59:59",123201,10127011,10127,5100425,1001,"2024/10/16 15:00:00",0,30,0,5100001
1,"2024/10/23 14:59:59",123201,10127012,10127,5100445,1001,"2024/10/16 15:00:00",0,30,0,5100003
0,"2024/10/23 14:59:59",101001,10127013,10127,5100406,1003,"2024/10/16 15:00:00",0,2,0,0
1,"2024/10/23 14:59:59",123101,10127014,10127,5100426,1003,"2024/10/16 15:00:00",0,2,0,5100001
1,"2024/10/23 14:59:59",123101,10127015,10127,5100446,1003,"2024/10/16 15:00:00",0,2,0,5100003
0,"2024/10/23 14:59:59",102301,10127016,10127,5100407,1003,"2024/10/16 15:00:00",0,3,0,0
1,"2024/10/23 14:59:59",123201,10127017,10127,5100427,1003,"2024/10/16 15:00:00",0,3,0,5100001
1,"2024/10/23 14:59:59",123201,10127018,10127,5100447,1003,"2024/10/16 15:00:00",0,3,0,5100003
1,"2024/10/23 14:59:59",123101,10127019,10127,5100428,1003,"2024/10/16 15:00:00",0,4,0,5100002
1,"2024/10/23 14:59:59",123101,10127020,10127,5100448,1003,"2024/10/16 15:00:00",0,4,0,5100003
1,"2024/10/23 14:59:59",123201,10127021,10127,5100449,1003,"2024/10/16 15:00:00",0,5,0,5100003
1,"2024/10/23 14:59:59",123101,10127022,10127,5100450,1003,"2024/10/16 15:00:00",0,6,0,5100003
1,"2024/10/23 14:59:59",123101,10127023,10127,5100431,1003,"2024/10/16 15:00:00",0,8,0,5100001
1,"2024/10/23 14:59:59",123101,10127024,10127,5100451,1003,"2024/10/16 15:00:00",0,8,0,5100003
0,"2024/11/13 14:59:59",105601,10128001,10128,5128402,1002,"2024/10/30 15:00:00",0,1012803,1,0
0,"2024/11/13 14:59:59",102801,10128002,10128,5128406,1003,"2024/10/30 15:00:00",0,2,0,0
1,"2024/11/13 14:59:59",127601,10128003,10128,5128422,1002,"2024/10/30 15:00:00",0,1012803,1,5128001
1,"2024/11/13 14:59:59",127501,10128004,10128,5128426,1003,"2024/10/30 15:00:00",0,2,0,5128001
1,"2024/11/13 14:59:59",127601,10128005,10128,5128427,1003,"2024/10/30 15:00:00",0,4,0,5128001
1,"2024/11/13 14:59:59",127501,10128006,10128,5128428,1003,"2024/10/30 15:00:00",0,7,0,5128001
1,"2024/11/13 14:59:59",127601,10128007,10128,5128429,1003,"2024/10/30 15:00:00",0,10,0,5128001
1,"2024/11/13 14:59:59",127501,10128008,10128,5128430,1003,"2024/10/30 15:00:00",0,13,0,5128001
1,"2024/11/13 14:59:59",127601,10128009,10128,5128431,1003,"2024/10/30 15:00:00",0,15,0,5128001
0,"2024/11/24 14:59:59",102601,10129001,10129,5102401,1004,"2024/11/17 15:00:00",0,123501,0,0
1,"2024/11/24 14:59:59",123501,10129002,10129,5102421,1004,"2024/11/17 15:00:00",0,123501,0,5102002
0,"2024/11/24 14:59:59",103701,10129003,10129,5102402,1002,"2024/11/17 15:00:00",0,1012903,1,0
1,"2024/11/24 14:59:59",123601,10129004,10129,5102422,1002,"2024/11/17 15:00:00",0,1012903,1,5102002
0,"2024/11/24 14:59:59",102601,10129005,10129,5102403,1001,"2024/11/17 15:00:00",0,10,0,0
1,"2024/11/24 14:59:59",123501,10129006,10129,5102423,1001,"2024/11/17 15:00:00",0,10,0,5102002
0,"2024/11/24 14:59:59",101301,10129007,10129,5102404,1001,"2024/11/17 15:00:00",0,20,0,0
1,"2024/11/24 14:59:59",123701,10129008,10129,5102424,1001,"2024/11/17 15:00:00",0,20,0,5102002
0,"2024/11/24 14:59:59",103701,10129009,10129,5102405,1001,"2024/11/17 15:00:00",0,30,0,0
1,"2024/11/24 14:59:59",123601,10129010,10129,5102425,1001,"2024/11/17 15:00:00",0,30,0,5102002
0,"2024/11/24 14:59:59",103701,10129011,10129,5102406,1003,"2024/11/17 15:00:00",0,2,0,0
1,"2024/11/24 14:59:59",123601,10129012,10129,5102426,1003,"2024/11/17 15:00:00",0,2,0,5102002
1,"2024/11/24 14:59:59",123601,10129013,10129,5102407,1003,"2024/11/17 15:00:00",0,3,0,5102002
