type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1002,5100402,10127,"2024/10/23 14:59:59",0,1,0,1012703,101001,0,"2024/10/16 15:00:00",10127001
1002,5100422,10127,"2024/10/23 14:59:59",5100001,1,1,1012703,123101,0,"2024/10/16 15:00:00",10127002
1002,5100442,10127,"2024/10/23 14:59:59",5100003,1,1,1012703,123101,0,"2024/10/16 15:00:00",10127003
1001,5100403,10127,"2024/10/23 14:59:59",0,0,0,10,102301,0,"2024/10/16 15:00:00",10127004
1001,5100423,10127,"2024/10/23 14:59:59",5100001,0,1,10,123201,0,"2024/10/16 15:00:00",10127005
1001,5100443,10127,"2024/10/23 14:59:59",5100003,0,1,10,123201,0,"2024/10/16 15:00:00",10127006
1001,5100404,10127,"2024/10/23 14:59:59",0,0,0,20,101001,0,"2024/10/16 15:00:00",10127007
1001,5100424,10127,"2024/10/23 14:59:59",5100001,0,1,20,123101,0,"2024/10/16 15:00:00",10127008
1001,5100444,10127,"2024/10/23 14:59:59",5100003,0,1,20,123101,0,"2024/10/16 15:00:00",10127009
1001,5100405,10127,"2024/10/23 14:59:59",0,0,0,30,102301,0,"2024/10/16 15:00:00",10127010
1001,5100425,10127,"2024/10/23 14:59:59",5100001,0,1,30,123201,0,"2024/10/16 15:00:00",10127011
1001,5100445,10127,"2024/10/23 14:59:59",5100003,0,1,30,123201,0,"2024/10/16 15:00:00",10127012
1003,5100406,10127,"2024/10/23 14:59:59",0,0,0,2,101001,0,"2024/10/16 15:00:00",10127013
1003,5100426,10127,"2024/10/23 14:59:59",5100001,0,1,2,123101,0,"2024/10/16 15:00:00",10127014
1003,5100446,10127,"2024/10/23 14:59:59",5100003,0,1,2,123101,0,"2024/10/16 15:00:00",10127015
1003,5100407,10127,"2024/10/23 14:59:59",0,0,0,3,102301,0,"2024/10/16 15:00:00",10127016
1003,5100427,10127,"2024/10/23 14:59:59",5100001,0,1,3,123201,0,"2024/10/16 15:00:00",10127017
1003,5100447,10127,"2024/10/23 14:59:59",5100003,0,1,3,123201,0,"2024/10/16 15:00:00",10127018
1003,5100428,10127,"2024/10/23 14:59:59",5100002,0,1,4,123101,0,"2024/10/16 15:00:00",10127019
1003,5100448,10127,"2024/10/23 14:59:59",5100003,0,1,4,123101,0,"2024/10/16 15:00:00",10127020
1003,5100449,10127,"2024/10/23 14:59:59",5100003,0,1,5,123201,0,"2024/10/16 15:00:00",10127021
1003,5100450,10127,"2024/10/23 14:59:59",5100003,0,1,6,123101,0,"2024/10/16 15:00:00",10127022
1003,5100431,10127,"2024/10/23 14:59:59",5100001,0,1,8,123101,0,"2024/10/16 15:00:00",10127023
1003,5100451,10127,"2024/10/23 14:59:59",5100003,0,1,8,123101,0,"2024/10/16 15:00:00",10127024
1002,5128402,10128,"2024/11/13 14:59:59",0,1,0,1012803,105601,0,"2024/10/30 15:00:00",10128001
1003,5128406,10128,"2024/11/13 14:59:59",0,0,0,2,102801,0,"2024/10/30 15:00:00",10128002
1002,5128422,10128,"2024/11/13 14:59:59",5128001,1,1,1012803,127601,0,"2024/10/30 15:00:00",10128003
1003,5128426,10128,"2024/11/13 14:59:59",5128001,0,1,2,127501,0,"2024/10/30 15:00:00",10128004
1003,5128427,10128,"2024/11/13 14:59:59",5128001,0,1,4,127601,0,"2024/10/30 15:00:00",10128005
1003,5128428,10128,"2024/11/13 14:59:59",5128001,0,1,7,127501,0,"2024/10/30 15:00:00",10128006
1003,5128429,10128,"2024/11/13 14:59:59",5128001,0,1,10,127601,0,"2024/10/30 15:00:00",10128007
1003,5128430,10128,"2024/11/13 14:59:59",5128001,0,1,13,127501,0,"2024/10/30 15:00:00",10128008
1003,5128431,10128,"2024/11/13 14:59:59",5128001,0,1,15,127601,0,"2024/10/30 15:00:00",10128009
1004,5102401,10129,"2024/11/24 14:59:59",0,0,0,123501,102601,0,"2024/11/17 15:00:00",10129001
1004,5102421,10129,"2024/11/24 14:59:59",5102002,0,1,123501,123501,0,"2024/11/17 15:00:00",10129002
1002,5102402,10129,"2024/11/24 14:59:59",0,1,0,1012903,103701,0,"2024/11/17 15:00:00",10129003
1002,5102422,10129,"2024/11/24 14:59:59",5102002,1,1,1012903,123601,0,"2024/11/17 15:00:00",10129004
1001,5102403,10129,"2024/11/24 14:59:59",0,0,0,10,102601,0,"2024/11/17 15:00:00",10129005
1001,5102423,10129,"2024/11/24 14:59:59",5102002,0,1,10,123501,0,"2024/11/17 15:00:00",10129006
1001,5102404,10129,"2024/11/24 14:59:59",0,0,0,20,101301,0,"2024/11/17 15:00:00",10129007
1001,5102424,10129,"2024/11/24 14:59:59",5102002,0,1,20,123701,0,"2024/11/17 15:00:00",10129008
1001,5102405,10129,"2024/11/24 14:59:59",0,0,0,30,103701,0,"2024/11/17 15:00:00",10129009
1001,5102425,10129,"2024/11/24 14:59:59",5102002,0,1,30,123601,0,"2024/11/17 15:00:00",10129010
1003,5102406,10129,"2024/11/24 14:59:59",0,0,0,2,103701,0,"2024/11/17 15:00:00",10129011
1003,5102426,10129,"2024/11/24 14:59:59",5102002,0,1,2,123601,0,"2024/11/17 15:00:00",10129012
1003,5102407,10129,"2024/11/24 14:59:59",5102002,0,1,3,123601,0,"2024/11/17 15:00:00",10129013
1003,5102408,10129,"2024/11/24 14:59:59",5102002,0,1,4,123501,0,"2024/11/17 15:00:00",10129014
1003,5102409,10129,"2024/11/24 14:59:59",5102002,0,1,5,123701,0,"2024/11/17 15:00:00",10129015
1003,5102410,10129,"2024/11/24 14:59:59",5102002,0,1,6,123501,0,"2024/11/17 15:00:00",10129016
1003,5102411,10129,"2024/11/24 14:59:59",5102002,0,1,8,123601,0,"2024/11/17 15:00:00",10129017
1002,5130402,10130,"2024/12/12 14:59:59",0,1,0,1013003,125802,0,"2024/11/28 15:00:00",10130001
1002,5130422,10130,"2024/12/12 14:59:59",5130001,1,1,1013003,125802,0,"2024/11/28 15:00:00",10130002
1002,5130432,10130,"2024/12/12 14:59:59",5130006,1,1,1013003,125801,0,"2024/11/28 15:00:00",10130003
1002,5130442,10130,"2024/12/12 14:59:59",5130007,1,1,1013003,125802,0,"2024/11/28 15:00:00",10130004
1003,5130406,10130,"2024/12/12 14:59:59",0,0,0,2,126002,0,"2024/11/28 15:00:00",10130005
1003,5130426,10130,"2024/12/12 14:59:59",5130001,0,1,2,126002,0,"2024/11/28 15:00:00",10130006
1003,5130436,10130,"2024/12/12 14:59:59",5130006,0,1,2,126001,0,"2024/11/28 15:00:00",10130007
1003,5130446,10130,"2024/12/12 14:59:59",5130007,0,1,2,126002,0,"2024/11/28 15:00:00",10130008
1003,5130407,10130,"2024/12/12 14:59:59",5130001,0,1,4,126102,0,"2024/11/28 15:00:00",10130009
1003,5130427,10130,"2024/12/12 14:59:59",5130006,0,1,4,126101,0,"2024/11/28 15:00:00",10130010
1003,5130437,10130,"2024/12/12 14:59:59",5130007,0,1,4,126102,0,"2024/11/28 15:00:00",10130011
1003,5130408,10130,"2024/12/12 14:59:59",5130002,0,1,7,125802,0,"2024/11/28 15:00:00",10130012
1003,5130428,10130,"2024/12/12 14:59:59",5130006,0,1,7,125801,0,"2024/11/28 15:00:00",10130013
1003,5130438,10130,"2024/12/12 14:59:59",5130007,0,1,7,125802,0,"2024/11/28 15:00:00",10130014
1003,5130409,10130,"2024/12/12 14:59:59",5130003,0,1,10,125802,0,"2024/11/28 15:00:00",10130015
1003,5130429,10130,"2024/12/12 14:59:59",5130006,0,1,10,125801,0,"2024/11/28 15:00:00",10130016
1003,5130439,10130,"2024/12/12 14:59:59",5130007,0,1,10,125802,0,"2024/11/28 15:00:00",10130017
1003,5130410,10130,"2024/12/12 14:59:59",5130004,0,1,13,126002,0,"2024/11/28 15:00:00",10130018
1003,5130430,10130,"2024/12/12 14:59:59",5130006,0,1,13,126001,0,"2024/11/28 15:00:00",10130019
1003,5130440,10130,"2024/12/12 14:59:59",5130007,0,1,13,126002,0,"2024/11/28 15:00:00",10130020
1003,5130411,10130,"2024/12/12 14:59:59",0,0,0,15,125802,0,"2024/11/28 15:00:00",10130021
1003,5130431,10130,"2024/12/12 14:59:59",5130001,0,1,15,125802,0,"2024/11/28 15:00:00",10130022
1003,5130441,10130,"2024/12/12 14:59:59",5130006,0,1,15,125801,0,"2024/11/28 15:00:00",10130023
1003,5130451,10130,"2024/12/12 14:59:59",5130007,0,1,15,125802,0,"2024/11/28 15:00:00",10130024
1002,5104402,10131,"2024/12/21 14:59:59",0,1,0,1013103,107101,0,"2024/12/14 15:00:00",10131001
1002,5104422,10131,"2024/12/21 14:59:59",5104003,1,1,1013103,107101,0,"2024/12/14 15:00:00",10131002
1002,5104442,10131,"2024/12/21 14:59:59",5104006,1,1,1013103,123801,0,"2024/12/14 15:00:00",10131003
1003,5104406,10131,"2024/12/21 14:59:59",0,0,0,2,100501,0,"2024/12/14 15:00:00",10131004
1003,5104426,10131,"2024/12/21 14:59:59",5104003,0,1,2,100501,0,"2024/12/14 15:00:00",10131005
1003,5104446,10131,"2024/12/21 14:59:59",5104006,0,1,2,123901,0,"2024/12/14 15:00:00",10131006
1003,5104407,10131,"2024/12/21 14:59:59",5104003,0,1,3,107101,0,"2024/12/14 15:00:00",10131007
1003,5104427,10131,"2024/12/21 14:59:59",5104006,0,1,3,123801,0,"2024/12/14 15:00:00",10131008
1003,5104408,10131,"2024/12/21 14:59:59",5104003,0,1,4,100501,0,"2024/12/14 15:00:00",10131009
1003,5104428,10131,"2024/12/21 14:59:59",5104006,0,1,4,123901,0,"2024/12/14 15:00:00",10131010
1003,5104409,10131,"2024/12/21 14:59:59",5104006,0,1,5,123801,0,"2024/12/14 15:00:00",10131011
1003,5104410,10131,"2024/12/21 14:59:59",5104006,0,1,6,123901,0,"2024/12/14 15:00:00",10131012
1003,5104411,10131,"2024/12/21 14:59:59",5104006,0,1,8,123901,0,"2024/12/14 15:00:00",10131013
1002,5132402,10132,"2025/01/10 14:59:59",0,1,0,1013203,128001,0,"2024/12/27 15:00:00",10132001
1003,5132406,10132,"2025/01/10 14:59:59",0,0,0,2,127901,0,"2024/12/27 15:00:00",10132002
1003,5132407,10132,"2025/01/10 14:59:59",5132001,0,1,4,128001,0,"2024/12/27 15:00:00",10132003
1003,5132408,10132,"2025/01/10 14:59:59",5132001,0,1,7,127901,0,"2024/12/27 15:00:00",10132004
1003,5132409,10132,"2025/01/10 14:59:59",0,0,0,10,128001,0,"2024/12/27 15:00:00",10132005
1003,5132410,10132,"2025/01/10 14:59:59",5132001,0,1,13,127901,0,"2024/12/27 15:00:00",10132006
1003,5132411,10132,"2025/01/10 14:59:59",0,0,0,15,127901,0,"2024/12/27 15:00:00",10132007
1004,5106401,10133,"2025/01/23 14:59:59",0,0,0,124101,124101,0,"2025/01/16 15:00:00",10133001
1002,5106402,10133,"2025/01/23 14:59:59",0,1,0,1013303,104701,0,"2025/01/16 15:00:00",10133002
1002,5106422,10133,"2025/01/23 14:59:59",5106003,1,1,1013303,124201,0,"2025/01/16 15:00:00",10133003
1003,5106406,10133,"2025/01/23 14:59:59",0,0,0,2,102201,0,"2025/01/16 15:00:00",10133004
1003,5106426,10133,"2025/01/23 14:59:59",5106003,0,1,2,124101,0,"2025/01/16 15:00:00",10133005
1003,5106407,10133,"2025/01/23 14:59:59",5106003,0,1,3,124001,0,"2025/01/16 15:00:00",10133006
1003,5106408,10133,"2025/01/23 14:59:59",5106003,0,1,4,124201,0,"2025/01/16 15:00:00",10133007
1003,5106409,10133,"2025/01/23 14:59:59",5106003,0,1,5,124201,0,"2025/01/16 15:00:00",10133008
1003,5106410,10133,"2025/01/23 14:59:59",5106003,0,1,6,124101,0,"2025/01/16 15:00:00",10133009
1003,5106411,10133,"2025/01/23 14:59:59",5106003,0,1,8,124201,0,"2025/01/16 15:00:00",10133010
1004,5134401,10134,"2025/02/10 14:59:59",0,0,0,128301,128301,0,"2025/01/27 15:00:00",10134001
1002,5134402,10134,"2025/02/10 14:59:59",0,1,0,1013403,128401,0,"2025/01/27 15:00:00",10134002
1003,5134406,10134,"2025/02/10 14:59:59",0,0,0,2,128401,0,"2025/01/27 15:00:00",10134003
1002,5134422,10134,"2025/02/10 14:59:59",5134001,1,1,1013403,128401,0,"2025/01/27 15:00:00",10134004
1003,5134407,10134,"2025/02/10 14:59:59",5134001,0,1,4,128501,0,"2025/01/27 15:00:00",10134005
1003,5134408,10134,"2025/02/10 14:59:59",5134001,0,1,7,128301,0,"2025/01/27 15:00:00",10134006
1003,5134409,10134,"2025/02/10 14:59:59",5134003,0,1,10,128401,0,"2025/01/27 15:00:00",10134007
1003,5134410,10134,"2025/02/10 14:59:59",5134003,0,1,13,128501,0,"2025/01/27 15:00:00",10134008
1003,5134411,10134,"2025/02/10 14:59:59",5134003,0,1,15,128401,0,"2025/01/27 15:00:00",10134009
1002,5134442,10134,"2025/02/10 14:59:59",5134007,1,1,1013403,128401,0,"2025/01/27 15:00:00",10134010
1003,5134426,10134,"2025/02/10 14:59:59",5134007,0,1,2,128401,0,"2025/01/27 15:00:00",10134011
1003,5134427,10134,"2025/02/10 14:59:59",5134007,0,1,4,128501,0,"2025/01/27 15:00:00",10134012
1003,5134428,10134,"2025/02/10 14:59:59",5134007,0,1,7,128301,0,"2025/01/27 15:00:00",10134013
1003,5134429,10134,"2025/02/10 14:59:59",5134007,0,1,10,128401,0,"2025/01/27 15:00:00",10134014
1003,5134430,10134,"2025/02/10 14:59:59",5134007,0,1,13,128501,0,"2025/01/27 15:00:00",10134015
1003,5134431,10134,"2025/02/10 14:59:59",5134007,0,1,15,128401,0,"2025/01/27 15:00:00",10134016
1004,5108401,10135,"2025/02/24 14:59:59",0,0,0,124701,124701,0,"2025/02/17 15:00:00",10135001
1004,5108421,10135,"2025/02/24 14:59:59",5108002,0,1,124701,124701,0,"2025/02/17 15:00:00",10135002
1002,5108402,10135,"2025/02/24 14:59:59",0,1,0,1013503,124501,0,"2025/02/17 15:00:00",10135003
1002,5108422,10135,"2025/02/24 14:59:59",5108002,1,1,1013503,124501,0,"2025/02/17 15:00:00",10135004
1003,5108406,10135,"2025/02/24 14:59:59",0,0,0,2,124501,0,"2025/02/17 15:00:00",10135005
1003,5108426,10135,"2025/02/24 14:59:59",5108002,0,1,2,124501,0,"2025/02/17 15:00:00",10135006
1003,5108407,10135,"2025/02/24 14:59:59",0,0,0,3,124601,0,"2025/02/17 15:00:00",10135007
1003,5108427,10135,"2025/02/24 14:59:59",5108002,0,1,3,124601,0,"2025/02/17 15:00:00",10135008
1003,5108408,10135,"2025/02/24 14:59:59",0,0,0,4,124701,0,"2025/02/17 15:00:00",10135009
1003,5108428,10135,"2025/02/24 14:59:59",5108002,0,1,4,124701,0,"2025/02/17 15:00:00",10135010
1003,5108429,10135,"2025/02/24 14:59:59",5108006,0,1,5,124601,0,"2025/02/17 15:00:00",10135011
1003,5108410,10135,"2025/02/24 14:59:59",0,0,0,6,124501,0,"2025/02/17 15:00:00",10135012
1003,5108430,10135,"2025/02/24 14:59:59",5108002,0,1,6,124501,0,"2025/02/17 15:00:00",10135013
1003,5108411,10135,"2025/02/24 14:59:59",0,0,0,8,124501,0,"2025/02/17 15:00:00",10135014
1003,5108431,10135,"2025/02/24 14:59:59",5108002,0,1,8,124501,0,"2025/02/17 15:00:00",10135015
1004,5136401,10136,"2025/03/25 14:59:59",0,0,0,128801,128802,0,"2025/02/27 15:00:00",10136001
1002,5136402,10136,"2025/03/25 14:59:59",0,1,0,1013603,128901,0,"2025/02/27 15:00:00",10136002
1003,5136406,10136,"2025/03/25 14:59:59",0,0,0,2,100202,0,"2025/02/27 15:00:00",10136003
1003,5136407,10136,"2025/03/25 14:59:59",5136001,0,1,4,100301,0,"2025/02/27 15:00:00",10136004
1004,5136421,10136,"2025/03/25 14:59:59",5136002,0,1,128801,128802,0,"2025/02/27 15:00:00",10136005
1002,5136422,10136,"2025/03/25 14:59:59",5136002,1,1,1013603,128901,0,"2025/02/27 15:00:00",10136006
1003,5136426,10136,"2025/03/25 14:59:59",5136002,0,1,2,100202,0,"2025/02/27 15:00:00",10136007
1003,5136427,10136,"2025/03/25 14:59:59",5136002,0,1,4,100301,0,"2025/02/27 15:00:00",10136008
1003,5136408,10136,"2025/03/25 14:59:59",5136002,0,1,7,100101,0,"2025/02/27 15:00:00",10136009
1004,5136441,10136,"2025/03/25 14:59:59",5136004,0,1,128801,128802,0,"2025/02/27 15:00:00",10136010
1002,5136442,10136,"2025/03/25 14:59:59",5136004,1,1,1013603,128901,0,"2025/02/27 15:00:00",10136011
1003,5136446,10136,"2025/03/25 14:59:59",5136004,0,1,2,100202,0,"2025/02/27 15:00:00",10136012
1003,5136447,10136,"2025/03/25 14:59:59",5136004,0,1,4,100301,0,"2025/02/27 15:00:00",10136013
1003,5136428,10136,"2025/03/25 14:59:59",5136004,0,1,7,100101,0,"2025/02/27 15:00:00",10136014
1003,5136466,10136,"2025/03/25 14:59:59",5136005,0,1,2,128901,0,"2025/02/27 15:00:00",10136015
1003,5136467,10136,"2025/03/25 14:59:59",5136005,0,1,4,128802,0,"2025/02/27 15:00:00",10136016
1003,5136448,10136,"2025/03/25 14:59:59",5136005,0,1,7,128701,0,"2025/02/27 15:00:00",10136017
1002,5137402,10137,"2025/03/25 14:59:59",0,1,0,1013703,128901,0,"2025/03/06 15:00:00",10137001
1003,5137406,10137,"2025/03/25 14:59:59",0,0,0,10,128802,0,"2025/03/06 15:00:00",10137002
1003,5137407,10137,"2025/03/25 14:59:59",0,0,0,12,128701,0,"2025/03/06 15:00:00",10137003
1003,5137408,10137,"2025/03/25 14:59:59",0,0,0,17,128901,0,"2025/03/06 15:00:00",10137004
1002,5137422,10137,"2025/03/25 14:59:59",5137002,1,1,1013703,128901,0,"2025/03/06 15:00:00",10137005
1003,5137426,10137,"2025/03/25 14:59:59",5137002,0,1,10,128802,0,"2025/03/06 15:00:00",10137006
1003,5137427,10137,"2025/03/25 14:59:59",5137002,0,1,12,128701,0,"2025/03/06 15:00:00",10137007
1003,5137428,10137,"2025/03/25 14:59:59",5137002,0,1,17,128901,0,"2025/03/06 15:00:00",10137008
1002,5137442,10137,"2025/03/25 14:59:59",5137005,1,1,1013703,128901,0,"2025/03/06 15:00:00",10137009
1003,5137446,10137,"2025/03/25 14:59:59",5137005,0,1,10,128802,0,"2025/03/06 15:00:00",10137010
1003,5137447,10137,"2025/03/25 14:59:59",5137005,0,1,12,128701,0,"2025/03/06 15:00:00",10137011
1003,5137448,10137,"2025/03/25 14:59:59",5137005,0,1,17,128901,0,"2025/03/06 15:00:00",10137012
1003,5137411,10137,"2025/03/25 14:59:59",5137005,0,1,27,128901,0,"2025/03/06 15:00:00",10137013
1002,5110442,10138,"2025/03/21 14:59:59",0,1,0,1013803,102901,0,"2025/03/08 15:00:00",10138001
1003,5110446,10138,"2025/03/21 14:59:59",0,0,0,2,106101,0,"2025/03/08 15:00:00",10138002
1004,5110401,10138,"2025/03/21 14:59:59",0,0,0,124901,124901,0,"2025/03/08 15:00:00",10138003
1002,5110402,10138,"2025/03/21 14:59:59",5110001,1,1,1013803,102901,0,"2025/03/08 15:00:00",10138004
1003,5110406,10138,"2025/03/21 14:59:59",5110001,0,1,2,106102,0,"2025/03/08 15:00:00",10138005
1003,5110407,10138,"2025/03/21 14:59:59",0,0,0,3,102901,0,"2025/03/08 15:00:00",10138006
1003,5110408,10138,"2025/03/21 14:59:59",0,0,0,4,106501,0,"2025/03/08 15:00:00",10138007
1004,5110421,10138,"2025/03/21 14:59:59",5110005,0,1,124901,124901,0,"2025/03/08 15:00:00",10138009
1002,5110422,10138,"2025/03/21 14:59:59",5110005,1,1,1013803,124801,0,"2025/03/08 15:00:00",10138010
1003,5110426,10138,"2025/03/21 14:59:59",5110005,0,1,2,125002,0,"2025/03/08 15:00:00",10138011
1003,5110427,10138,"2025/03/21 14:59:59",5110005,0,1,3,124801,0,"2025/03/08 15:00:00",10138012
1003,5110428,10138,"2025/03/21 14:59:59",5110005,0,1,4,124901,0,"2025/03/08 15:00:00",10138013
1002,5111402,10139,"2025/03/21 14:59:59",0,1,0,1013903,125002,0,"2025/03/13 15:00:00",10139001
1003,5111406,10139,"2025/03/21 14:59:59",0,0,0,7,125002,0,"2025/03/13 15:00:00",10139002
1003,5111407,10139,"2025/03/21 14:59:59",0,0,0,8,124801,0,"2025/03/13 15:00:00",10139003
1003,5111408,10139,"2025/03/21 14:59:59",0,0,0,9,124901,0,"2025/03/13 15:00:00",10139004
1003,5111411,10139,"2025/03/21 14:59:59",5111005,0,1,14,125001,0,"2025/03/13 15:00:00",10139005
1002,5111442,10139,"2025/03/21 14:59:59",5111004,1,1,1013903,125001,0,"2025/03/13 15:00:00",10139006
1003,5111446,10139,"2025/03/21 14:59:59",5111004,0,1,7,125001,0,"2025/03/13 15:00:00",10139007
1002,5111422,10139,"2025/03/21 14:59:59",5111005,1,1,1013903,125001,0,"2025/03/13 15:00:00",10139008
1003,5111426,10139,"2025/03/21 14:59:59",5111005,0,1,7,125001,0,"2025/03/13 15:00:00",10139009
1003,5111427,10139,"2025/03/21 14:59:59",5111005,0,1,8,124801,0,"2025/03/13 15:00:00",10139010
1003,5111428,10139,"2025/03/21 14:59:59",5111005,0,1,9,124901,0,"2025/03/13 15:00:00",10139011
1002,5140402,10140,"2025/04/14 14:59:59",0,1,0,1014003,110901,0,"2025/03/31 15:00:00",10140001
1002,5140422,10140,"2025/04/14 14:59:59",5140002,1,1,1014003,129501,0,"2025/03/31 15:00:00",10140002
1003,5140406,10140,"2025/04/14 14:59:59",5140002,0,1,2,129501,0,"2025/03/31 15:00:00",10140003
1003,5140407,10140,"2025/04/14 14:59:59",5140002,0,1,4,129301,0,"2025/03/31 15:00:00",10140004
1003,5140408,10140,"2025/04/14 14:59:59",5140002,0,1,7,129401,0,"2025/03/31 15:00:00",10140005
1003,5140409,10140,"2025/04/14 14:59:59",5140002,0,1,10,129501,0,"2025/03/31 15:00:00",10140006
1003,5140410,10140,"2025/04/14 14:59:59",5140002,0,1,13,129301,0,"2025/03/31 15:00:00",10140007
1003,5140411,10140,"2025/04/14 14:59:59",5140002,0,1,15,129301,0,"2025/03/31 15:00:00",10140008
1002,5114402,10141,"2025/04/22 14:59:59",0,1,0,1014103,104601,0,"2025/04/15 15:00:00",10141001
1002,5114422,10141,"2025/04/22 14:59:59",5114003,1,1,1014103,125101,0,"2025/04/15 15:00:00",10141002
1003,5114406,10141,"2025/04/22 14:59:59",0,0,0,2,104601,0,"2025/04/15 15:00:00",10141003
1003,5114426,10141,"2025/04/22 14:59:59",5114003,0,1,2,125101,0,"2025/04/15 15:00:00",10141004
1003,5114407,10141,"2025/04/22 14:59:59",5114003,0,1,3,125201,0,"2025/04/15 15:00:00",10141005
1003,5114408,10141,"2025/04/22 14:59:59",5114003,0,1,4,125101,0,"2025/04/15 15:00:00",10141006
1003,5114409,10141,"2025/04/22 14:59:59",5114004,0,1,5,125201,0,"2025/04/15 15:00:00",10141007
1003,5114410,10141,"2025/04/22 14:59:59",5114006,0,1,6,125201,0,"2025/04/15 15:00:00",10141008
1003,5114411,10141,"2025/04/22 14:59:59",0,0,0,8,105301,0,"2025/04/15 15:00:00",10141009
1003,5114431,10141,"2025/04/22 14:59:59",5114003,0,1,8,125201,0,"2025/04/15 15:00:00",10141010
1002,5142422,10142,"2025/05/14 14:59:59",5142001,1,1,1014203,129801,0,"2025/04/30 15:00:00",10142001
1003,5142406,10142,"2025/05/14 14:59:59",0,0,0,2,129901,0,"2025/04/30 15:00:00",10142002
1003,5142426,10142,"2025/05/14 14:59:59",5142001,0,1,2,129901,0,"2025/04/30 15:00:00",10142003
1003,5142407,10142,"2025/05/14 14:59:59",0,0,0,4,129901,0,"2025/04/30 15:00:00",10142004
1003,5142427,10142,"2025/05/14 14:59:59",5142001,0,1,4,129901,0,"2025/04/30 15:00:00",10142005
1003,5142428,10142,"2025/05/14 14:59:59",5142001,0,1,7,129801,0,"2025/04/30 15:00:00",10142006
1003,5142429,10142,"2025/05/14 14:59:59",5142002,0,1,10,129901,0,"2025/04/30 15:00:00",10142007
1003,5142430,10142,"2025/05/14 14:59:59",5142004,0,1,13,129801,0,"2025/04/30 15:00:00",10142008
1003,5142431,10142,"2025/05/14 14:59:59",5142006,0,1,15,129801,0,"2025/04/30 15:00:00",10142009
1002,5116402,10143,"2025/05/22 14:59:59",0,1,0,1014303,103801,0,"2025/05/15 15:00:00",10143001
1003,5116406,10143,"2025/05/22 14:59:59",0,0,0,2,103801,0,"2025/05/15 15:00:00",10143002
1002,5116422,10143,"2025/05/22 14:59:59",5116001,1,1,1014303,125402,0,"2025/05/15 15:00:00",10143003
1003,5116426,10143,"2025/05/22 14:59:59",5116001,0,1,2,125402,0,"2025/05/15 15:00:00",10143004
1003,5116427,10143,"2025/05/22 14:59:59",5116001,0,1,3,125302,0,"2025/05/15 15:00:00",10143005
1003,5116428,10143,"2025/05/22 14:59:59",5116001,0,1,4,125302,0,"2025/05/15 15:00:00",10143006
1003,5116429,10143,"2025/05/22 14:59:59",5116001,0,1,5,125402,0,"2025/05/15 15:00:00",10143007
1002,5116442,10143,"2025/05/22 14:59:59",5116004,1,1,1014303,125402,0,"2025/05/15 15:00:00",10143008
1003,5116446,10143,"2025/05/22 14:59:59",5116004,0,1,2,125402,0,"2025/05/15 15:00:00",10143009
1003,5116447,10143,"2025/05/22 14:59:59",5116004,0,1,3,125302,0,"2025/05/15 15:00:00",10143010
1003,5116448,10143,"2025/05/22 14:59:59",5116004,0,1,4,125302,0,"2025/05/15 15:00:00",10143011
1003,5116449,10143,"2025/05/22 14:59:59",5116004,0,1,5,125402,0,"2025/05/15 15:00:00",10143012
1003,5116450,10143,"2025/05/22 14:59:59",5116006,0,1,6,125402,0,"2025/05/15 15:00:00",10143013
1003,5116451,10143,"2025/05/22 14:59:59",5116006,0,1,8,125402,0,"2025/05/15 15:00:00",10143014
1002,5144422,10144,"2025/06/12 14:59:59",5144001,1,1,1014403,130801,0,"2025/05/29 15:00:00",10144001
