event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10119,122001,1,5092427,1003,0,"2024/06/21 14:59:59",0,10119015,"2024/06/14 15:00:00",3,5092001
10119,122001,1,5092447,1003,0,"2024/06/21 14:59:59",0,10119016,"2024/06/14 15:00:00",3,5092004
10119,121901,1,5092428,1003,0,"2024/06/21 14:59:59",0,10119017,"2024/06/14 15:00:00",4,5092001
10119,121901,1,5092448,1003,0,"2024/06/21 14:59:59",0,10119018,"2024/06/14 15:00:00",4,5092004
10119,122001,1,5092429,1003,0,"2024/06/21 14:59:59",0,10119019,"2024/06/14 15:00:00",5,5092001
10119,122001,1,5092449,1003,0,"2024/06/21 14:59:59",0,10119020,"2024/06/14 15:00:00",5,5092004
10119,100901,0,5092410,1003,0,"2024/06/21 14:59:59",0,10119021,"2024/06/14 15:00:00",6,0
10119,121901,1,5092430,1003,0,"2024/06/21 14:59:59",0,10119022,"2024/06/14 15:00:00",6,5092001
10119,121901,1,5092450,1003,0,"2024/06/21 14:59:59",0,10119023,"2024/06/14 15:00:00",6,5092004
10119,101401,1,5092431,1003,0,"2024/06/21 14:59:59",0,10119024,"2024/06/14 15:00:00",8,5092001
10119,101401,1,5092451,1003,0,"2024/06/21 14:59:59",0,10119025,"2024/06/14 15:00:00",8,5092004
10120,126201,0,5120422,1002,1,"2024/07/16 14:59:59",0,10120002,"2024/07/02 15:00:00",1012003,0
10120,126201,0,5120406,1003,0,"2024/07/16 14:59:59",0,10120004,"2024/07/02 15:00:00",2,0
10120,126301,1,5120407,1003,0,"2024/07/16 14:59:59",0,10120005,"2024/07/02 15:00:00",4,5120001
10120,126201,1,5120408,1003,0,"2024/07/16 14:59:59",0,10120006,"2024/07/02 15:00:00",7,5120001
10120,126301,1,5120409,1003,0,"2024/07/16 14:59:59",0,10120007,"2024/07/02 15:00:00",10,5120001
10120,126201,1,5120410,1003,0,"2024/07/16 14:59:59",0,10120008,"2024/07/02 15:00:00",13,5120001
10120,126201,0,5120411,1003,0,"2024/07/16 14:59:59",0,10120010,"2024/07/02 15:00:00",15,0
10121,122101,0,5094401,1004,0,"2024/07/23 14:59:59",0,10121001,"2024/07/16 15:00:00",122101,0
10121,104001,0,5094402,1002,1,"2024/07/23 14:59:59",0,10121002,"2024/07/16 15:00:00",1012103,0
10121,104001,0,5094403,1001,0,"2024/07/23 14:59:59",0,10121003,"2024/07/16 15:00:00",10,0
10121,104001,0,5094404,1001,0,"2024/07/23 14:59:59",0,10121004,"2024/07/16 15:00:00",20,0
10121,104001,0,5094405,1001,0,"2024/07/23 14:59:59",0,10121005,"2024/07/16 15:00:00",30,0
10121,122101,1,5094406,1003,0,"2024/07/23 14:59:59",0,10121006,"2024/07/16 15:00:00",2,5094001
10121,122201,1,5094407,1003,0,"2024/07/23 14:59:59",0,10121007,"2024/07/16 15:00:00",3,5094001
10121,123401,1,5094408,1003,0,"2024/07/23 14:59:59",0,10121008,"2024/07/16 15:00:00",4,5094001
10121,122201,1,5094409,1003,0,"2024/07/23 14:59:59",0,10121010,"2024/07/16 15:00:00",5,5094001
10121,122101,1,5094410,1003,0,"2024/07/23 14:59:59",0,10121011,"2024/07/16 15:00:00",6,5094001
10121,122101,1,5094411,1003,0,"2024/07/23 14:59:59",0,10121012,"2024/07/16 15:00:00",8,5094001
10121,122101,1,5094422,1002,1,"2024/07/23 14:59:59",0,10121013,"2024/07/16 15:00:00",1012103,5094001
10121,122101,1,5094423,1001,0,"2024/07/23 14:59:59",0,10121014,"2024/07/16 15:00:00",10,5094001
10121,122101,1,5094424,1001,0,"2024/07/23 14:59:59",0,10121015,"2024/07/16 15:00:00",20,5094001
10121,122101,1,5094425,1001,0,"2024/07/23 14:59:59",0,10121016,"2024/07/16 15:00:00",30,5094001
10122,126701,0,5122401,1004,0,"2024/08/14 14:59:59",0,10122001,"2024/07/31 15:00:00",126701,0
10122,126801,0,5122402,1002,1,"2024/08/14 14:59:59",0,10122002,"2024/07/31 15:00:00",1012203,0
10122,126601,0,5122406,1003,0,"2024/08/14 14:59:59",0,10122003,"2024/07/31 15:00:00",2,0
10122,126601,1,5122426,1003,0,"2024/08/14 14:59:59",0,10122004,"2024/07/31 15:00:00",2,5122002
10122,126701,1,5122407,1003,0,"2024/08/14 14:59:59",0,10122005,"2024/07/31 15:00:00",4,5122002
10122,126801,1,5122408,1003,0,"2024/08/14 14:59:59",0,10122006,"2024/07/31 15:00:00",7,5122002
10122,126801,1,5122409,1003,0,"2024/08/14 14:59:59",0,10122007,"2024/07/31 15:00:00",10,5122003
10122,126601,1,5122410,1003,0,"2024/08/14 14:59:59",0,10122008,"2024/07/31 15:00:00",13,5122004
10122,126801,0,5122411,1003,0,"2024/08/14 14:59:59",0,10122009,"2024/07/31 15:00:00",15,0
10122,126801,1,5122431,1003,0,"2024/08/14 14:59:59",0,10122010,"2024/07/31 15:00:00",15,5122002
10123,122401,0,5096401,1004,0,"2024/08/24 14:59:59",0,10123001,"2024/08/17 15:00:00",122401,0
10123,100101,0,5096402,1002,1,"2024/08/24 14:59:59",0,10123002,"2024/08/17 15:00:00",1012303,0
10123,100201,0,5096403,1001,0,"2024/08/24 14:59:59",0,10123003,"2024/08/17 15:00:00",10,0
10123,100301,0,5096404,1001,0,"2024/08/24 14:59:59",0,10123004,"2024/08/17 15:00:00",20,0
10123,100101,0,5096405,1001,0,"2024/08/24 14:59:59",0,10123005,"2024/08/17 15:00:00",30,0
10123,100101,0,5096406,1003,0,"2024/08/24 14:59:59",0,10123006,"2024/08/17 15:00:00",2,0
10123,100301,0,5096407,1003,0,"2024/08/24 14:59:59",0,10123007,"2024/08/17 15:00:00",3,0
10123,100201,0,5096408,1003,0,"2024/08/24 14:59:59",0,10123008,"2024/08/17 15:00:00",4,0
10123,100301,0,5096409,1003,0,"2024/08/24 14:59:59",0,10123009,"2024/08/17 15:00:00",5,0
10123,100101,0,5096410,1003,0,"2024/08/24 14:59:59",0,10123010,"2024/08/17 15:00:00",6,0
10123,100201,0,5096411,1003,0,"2024/08/24 14:59:59",0,10123011,"2024/08/17 15:00:00",8,0
10123,122401,1,5096422,1002,1,"2024/08/24 14:59:59",0,10123013,"2024/08/17 15:00:00",1012303,5096002
10123,122601,1,5096423,1001,0,"2024/08/24 14:59:59",0,10123014,"2024/08/17 15:00:00",10,5096002
10123,122501,1,5096424,1001,0,"2024/08/24 14:59:59",0,10123015,"2024/08/17 15:00:00",20,5096002
10123,122401,1,5096425,1001,0,"2024/08/24 14:59:59",0,10123016,"2024/08/17 15:00:00",30,5096002
10123,122401,1,5096426,1003,0,"2024/08/24 14:59:59",0,10123017,"2024/08/17 15:00:00",2,5096002
10123,122501,1,5096427,1003,0,"2024/08/24 14:59:59",0,10123018,"2024/08/17 15:00:00",3,5096002
10123,122601,1,5096428,1003,0,"2024/08/24 14:59:59",0,10123019,"2024/08/17 15:00:00",4,5096002
10123,122501,1,5096429,1003,0,"2024/08/24 14:59:59",0,10123020,"2024/08/17 15:00:00",5,5096002
10123,122401,1,5096430,1003,0,"2024/08/24 14:59:59",0,10123021,"2024/08/17 15:00:00",6,5096002
10123,122601,1,5096431,1003,0,"2024/08/24 14:59:59",0,10123022,"2024/08/17 15:00:00",8,5096002
10124,127001,0,5124402,1002,1,"2024/09/10 14:59:59",0,10124001,"2024/08/27 15:00:00",1012403,0
10124,127001,1,5124422,1002,1,"2024/09/10 14:59:59",0,10124002,"2024/08/27 15:00:00",1012403,5124003
10124,127101,0,5124406,1003,0,"2024/09/10 14:59:59",0,10124003,"2024/08/27 15:00:00",2,0
10124,127101,1,5124426,1003,0,"2024/09/10 14:59:59",0,10124004,"2024/08/27 15:00:00",2,5124003
10124,127001,0,5124407,1003,0,"2024/09/10 14:59:59",0,10124005,"2024/08/27 15:00:00",4,0
10124,127001,1,5124427,1003,0,"2024/09/10 14:59:59",0,10124006,"2024/08/27 15:00:00",4,5124003
10124,126901,0,5124408,1003,0,"2024/09/10 14:59:59",0,10124007,"2024/08/27 15:00:00",7,0
10124,126901,1,5124428,1003,0,"2024/09/10 14:59:59",0,10124008,"2024/08/27 15:00:00",7,5124003
10124,127101,1,5124429,1003,0,"2024/09/10 14:59:59",0,10124009,"2024/08/27 15:00:00",10,5124006
10124,126901,1,5124430,1003,0,"2024/09/10 14:59:59",0,10124010,"2024/08/27 15:00:00",13,5124006
10124,126901,1,5124431,1003,0,"2024/09/10 14:59:59",0,10124011,"2024/08/27 15:00:00",15,5124003
10124,127001,0,5124401,1004,0,"2024/09/10 14:59:59",0,10124012,"2024/08/27 15:00:00",127001,0
10124,127001,1,5124421,1004,0,"2024/09/10 14:59:59",0,10124013,"2024/08/27 15:00:00",127001,5124003
10125,122801,0,5098401,1004,0,"2024/09/21 14:59:59",0,10125001,"2024/09/14 15:00:00",122801,0
10125,122701,0,5098402,1002,1,"2024/09/21 14:59:59",0,10125002,"2024/09/14 15:00:00",1012503,0
10125,122801,0,5098403,1001,0,"2024/09/21 14:59:59",0,10125003,"2024/09/14 15:00:00",10,0
10125,122901,0,5098404,1001,0,"2024/09/21 14:59:59",0,10125004,"2024/09/14 15:00:00",20,0
10125,122701,0,5098405,1001,0,"2024/09/21 14:59:59",0,10125005,"2024/09/14 15:00:00",30,0
10125,122801,0,5098406,1003,0,"2024/09/21 14:59:59",0,10125006,"2024/09/14 15:00:00",2,0
10125,122901,0,5098407,1003,0,"2024/09/21 14:59:59",0,10125007,"2024/09/14 15:00:00",3,0
10125,122701,0,5098408,1003,0,"2024/09/21 14:59:59",0,10125008,"2024/09/14 15:00:00",4,0
10125,122801,0,5098409,1003,0,"2024/09/21 14:59:59",0,10125009,"2024/09/14 15:00:00",5,0
10125,122701,0,5098410,1003,0,"2024/09/21 14:59:59",0,10125010,"2024/09/14 15:00:00",6,0
10125,122701,0,5098411,1003,0,"2024/09/21 14:59:59",0,10125011,"2024/09/14 15:00:00",8,0
10126,127202,0,5126402,1002,1,"2024/10/14 14:59:59",0,10126001,"2024/09/30 15:00:00",1012603,0
10126,127202,0,5126406,1003,0,"2024/10/14 14:59:59",0,10126002,"2024/09/30 15:00:00",2,0
10126,127302,1,5126407,1003,0,"2024/10/14 14:59:59",0,10126003,"2024/09/30 15:00:00",4,5126001
10126,127202,1,5126408,1003,0,"2024/10/14 14:59:59",0,10126004,"2024/09/30 15:00:00",7,5126001
10126,127203,1,5126428,1003,0,"2024/10/14 14:59:59",0,10126005,"2024/09/30 15:00:00",7,5126003
10126,127302,1,5126409,1003,0,"2024/10/14 14:59:59",0,10126006,"2024/09/30 15:00:00",10,5126001
10126,127202,1,5126410,1003,0,"2024/10/14 14:59:59",0,10126007,"2024/09/30 15:00:00",13,5126001
10126,127202,0,5126411,1003,0,"2024/10/14 14:59:59",0,10126008,"2024/09/30 15:00:00",15,0
10127,101001,0,5100402,1002,1,"2024/10/23 14:59:59",0,10127001,"2024/10/16 15:00:00",1012703,0
10127,123101,1,5100422,1002,1,"2024/10/23 14:59:59",0,10127002,"2024/10/16 15:00:00",1012703,5100001
10127,123101,1,5100442,1002,1,"2024/10/23 14:59:59",0,10127003,"2024/10/16 15:00:00",1012703,5100003
10127,102301,0,5100403,1001,0,"2024/10/23 14:59:59",0,10127004,"2024/10/16 15:00:00",10,0
10127,123201,1,5100423,1001,0,"2024/10/23 14:59:59",0,10127005,"2024/10/16 15:00:00",10,5100001
10127,123201,1,5100443,1001,0,"2024/10/23 14:59:59",0,10127006,"2024/10/16 15:00:00",10,5100003
10127,101001,0,5100404,1001,0,"2024/10/23 14:59:59",0,10127007,"2024/10/16 15:00:00",20,0
10127,123101,1,5100424,1001,0,"2024/10/23 14:59:59",0,10127008,"2024/10/16 15:00:00",20,5100001
10127,123101,1,5100444,1001,0,"2024/10/23 14:59:59",0,10127009,"2024/10/16 15:00:00",20,5100003
10127,102301,0,5100405,1001,0,"2024/10/23 14:59:59",0,10127010,"2024/10/16 15:00:00",30,0
10127,123201,1,5100425,1001,0,"2024/10/23 14:59:59",0,10127011,"2024/10/16 15:00:00",30,5100001
10127,123201,1,5100445,1001,0,"2024/10/23 14:59:59",0,10127012,"2024/10/16 15:00:00",30,5100003
10127,101001,0,5100406,1003,0,"2024/10/23 14:59:59",0,10127013,"2024/10/16 15:00:00",2,0
10127,123101,1,5100426,1003,0,"2024/10/23 14:59:59",0,10127014,"2024/10/16 15:00:00",2,5100001
10127,123101,1,5100446,1003,0,"2024/10/23 14:59:59",0,10127015,"2024/10/16 15:00:00",2,5100003
10127,102301,0,5100407,1003,0,"2024/10/23 14:59:59",0,10127016,"2024/10/16 15:00:00",3,0
10127,123201,1,5100427,1003,0,"2024/10/23 14:59:59",0,10127017,"2024/10/16 15:00:00",3,5100001
10127,123201,1,5100447,1003,0,"2024/10/23 14:59:59",0,10127018,"2024/10/16 15:00:00",3,5100003
10127,123101,1,5100428,1003,0,"2024/10/23 14:59:59",0,10127019,"2024/10/16 15:00:00",4,5100002
10127,123101,1,5100448,1003,0,"2024/10/23 14:59:59",0,10127020,"2024/10/16 15:00:00",4,5100003
10127,123201,1,5100449,1003,0,"2024/10/23 14:59:59",0,10127021,"2024/10/16 15:00:00",5,5100003
10127,123101,1,5100450,1003,0,"2024/10/23 14:59:59",0,10127022,"2024/10/16 15:00:00",6,5100003
10127,123101,1,5100431,1003,0,"2024/10/23 14:59:59",0,10127023,"2024/10/16 15:00:00",8,5100001
10127,123101,1,5100451,1003,0,"2024/10/23 14:59:59",0,10127024,"2024/10/16 15:00:00",8,5100003
10128,105601,0,5128402,1002,1,"2024/11/13 14:59:59",0,10128001,"2024/10/30 15:00:00",1012803,0
10128,102801,0,5128406,1003,0,"2024/11/13 14:59:59",0,10128002,"2024/10/30 15:00:00",2,0
10128,127601,1,5128422,1002,1,"2024/11/13 14:59:59",0,10128003,"2024/10/30 15:00:00",1012803,5128001
10128,127501,1,5128426,1003,0,"2024/11/13 14:59:59",0,10128004,"2024/10/30 15:00:00",2,5128001
10128,127601,1,5128427,1003,0,"2024/11/13 14:59:59",0,10128005,"2024/10/30 15:00:00",4,5128001
10128,127501,1,5128428,1003,0,"2024/11/13 14:59:59",0,10128006,"2024/10/30 15:00:00",7,5128001
10128,127601,1,5128429,1003,0,"2024/11/13 14:59:59",0,10128007,"2024/10/30 15:00:00",10,5128001
10128,127501,1,5128430,1003,0,"2024/11/13 14:59:59",0,10128008,"2024/10/30 15:00:00",13,5128001
10128,127601,1,5128431,1003,0,"2024/11/13 14:59:59",0,10128009,"2024/10/30 15:00:00",15,5128001
10129,102601,0,5102401,1004,0,"2024/11/24 14:59:59",0,10129001,"2024/11/17 15:00:00",123501,0
10129,123501,1,5102421,1004,0,"2024/11/24 14:59:59",0,10129002,"2024/11/17 15:00:00",123501,5102002
10129,103701,0,5102402,1002,1,"2024/11/24 14:59:59",0,10129003,"2024/11/17 15:00:00",1012903,0
10129,123601,1,5102422,1002,1,"2024/11/24 14:59:59",0,10129004,"2024/11/17 15:00:00",1012903,5102002
10129,102601,0,5102403,1001,0,"2024/11/24 14:59:59",0,10129005,"2024/11/17 15:00:00",10,0
10129,123501,1,5102423,1001,0,"2024/11/24 14:59:59",0,10129006,"2024/11/17 15:00:00",10,5102002
10129,101301,0,5102404,1001,0,"2024/11/24 14:59:59",0,10129007,"2024/11/17 15:00:00",20,0
10129,123701,1,5102424,1001,0,"2024/11/24 14:59:59",0,10129008,"2024/11/17 15:00:00",20,5102002
10129,103701,0,5102405,1001,0,"2024/11/24 14:59:59",0,10129009,"2024/11/17 15:00:00",30,0
10129,123601,1,5102425,1001,0,"2024/11/24 14:59:59",0,10129010,"2024/11/17 15:00:00",30,5102002
10129,103701,0,5102406,1003,0,"2024/11/24 14:59:59",0,10129011,"2024/11/17 15:00:00",2,0
10129,123601,1,5102426,1003,0,"2024/11/24 14:59:59",0,10129012,"2024/11/17 15:00:00",2,5102002
10129,123601,1,5102407,1003,0,"2024/11/24 14:59:59",0,10129013,"2024/11/17 15:00:00",3,5102002
10129,123501,1,5102408,1003,0,"2024/11/24 14:59:59",0,10129014,"2024/11/17 15:00:00",4,5102002
10129,123701,1,5102409,1003,0,"2024/11/24 14:59:59",0,10129015,"2024/11/17 15:00:00",5,5102002
10129,123501,1,5102410,1003,0,"2024/11/24 14:59:59",0,10129016,"2024/11/17 15:00:00",6,5102002
10129,123601,1,5102411,1003,0,"2024/11/24 14:59:59",0,10129017,"2024/11/17 15:00:00",8,5102002
10130,125802,0,5130402,1002,1,"2024/12/12 14:59:59",0,10130001,"2024/11/28 15:00:00",1013003,0
10130,125802,1,5130422,1002,1,"2024/12/12 14:59:59",0,10130002,"2024/11/28 15:00:00",1013003,5130001
10130,125801,1,5130432,1002,1,"2024/12/12 14:59:59",0,10130003,"2024/11/28 15:00:00",1013003,5130006
10130,125802,1,5130442,1002,1,"2024/12/12 14:59:59",0,10130004,"2024/11/28 15:00:00",1013003,5130007
10130,126002,0,5130406,1003,0,"2024/12/12 14:59:59",0,10130005,"2024/11/28 15:00:00",2,0
10130,126002,1,5130426,1003,0,"2024/12/12 14:59:59",0,10130006,"2024/11/28 15:00:00",2,5130001
10130,126001,1,5130436,1003,0,"2024/12/12 14:59:59",0,10130007,"2024/11/28 15:00:00",2,5130006
10130,126002,1,5130446,1003,0,"2024/12/12 14:59:59",0,10130008,"2024/11/28 15:00:00",2,5130007
10130,126102,1,5130407,1003,0,"2024/12/12 14:59:59",0,10130009,"2024/11/28 15:00:00",4,5130001
10130,126101,1,5130427,1003,0,"2024/12/12 14:59:59",0,10130010,"2024/11/28 15:00:00",4,5130006
10130,126102,1,5130437,1003,0,"2024/12/12 14:59:59",0,10130011,"2024/11/28 15:00:00",4,5130007
10130,125802,1,5130408,1003,0,"2024/12/12 14:59:59",0,10130012,"2024/11/28 15:00:00",7,5130002
10130,125801,1,5130428,1003,0,"2024/12/12 14:59:59",0,10130013,"2024/11/28 15:00:00",7,5130006
10130,125802,1,5130438,1003,0,"2024/12/12 14:59:59",0,10130014,"2024/11/28 15:00:00",7,5130007
10130,125802,1,5130409,1003,0,"2024/12/12 14:59:59",0,10130015,"2024/11/28 15:00:00",10,5130003
10130,125801,1,5130429,1003,0,"2024/12/12 14:59:59",0,10130016,"2024/11/28 15:00:00",10,5130006
10130,125802,1,5130439,1003,0,"2024/12/12 14:59:59",0,10130017,"2024/11/28 15:00:00",10,5130007
10130,126002,1,5130410,1003,0,"2024/12/12 14:59:59",0,10130018,"2024/11/28 15:00:00",13,5130004
10130,126001,1,5130430,1003,0,"2024/12/12 14:59:59",0,10130019,"2024/11/28 15:00:00",13,5130006
10130,126002,1,5130440,1003,0,"2024/12/12 14:59:59",0,10130020,"2024/11/28 15:00:00",13,5130007
10130,125802,0,5130411,1003,0,"2024/12/12 14:59:59",0,10130021,"2024/11/28 15:00:00",15,0
10130,125802,1,5130431,1003,0,"2024/12/12 14:59:59",0,10130022,"2024/11/28 15:00:00",15,5130001
10130,125801,1,5130441,1003,0,"2024/12/12 14:59:59",0,10130023,"2024/11/28 15:00:00",15,5130006
10130,125802,1,5130451,1003,0,"2024/12/12 14:59:59",0,10130024,"2024/11/28 15:00:00",15,5130007
10131,107101,0,5104402,1002,1,"2024/12/21 14:59:59",0,10131001,"2024/12/14 15:00:00",1013103,0
10131,107101,1,5104422,1002,1,"2024/12/21 14:59:59",0,10131002,"2024/12/14 15:00:00",1013103,5104003
10131,123801,1,5104442,1002,1,"2024/12/21 14:59:59",0,10131003,"2024/12/14 15:00:00",1013103,5104006
10131,100501,0,5104406,1003,0,"2024/12/21 14:59:59",0,10131004,"2024/12/14 15:00:00",2,0
10131,100501,1,5104426,1003,0,"2024/12/21 14:59:59",0,10131005,"2024/12/14 15:00:00",2,5104003
10131,123901,1,5104446,1003,0,"2024/12/21 14:59:59",0,10131006,"2024/12/14 15:00:00",2,5104006
10131,107101,1,5104407,1003,0,"2024/12/21 14:59:59",0,10131007,"2024/12/14 15:00:00",3,5104003
10131,123801,1,5104427,1003,0,"2024/12/21 14:59:59",0,10131008,"2024/12/14 15:00:00",3,5104006
10131,100501,1,5104408,1003,0,"2024/12/21 14:59:59",0,10131009,"2024/12/14 15:00:00",4,5104003
10131,123901,1,5104428,1003,0,"2024/12/21 14:59:59",0,10131010,"2024/12/14 15:00:00",4,5104006
10131,123801,1,5104409,1003,0,"2024/12/21 14:59:59",0,10131011,"2024/12/14 15:00:00",5,5104006
10131,123901,1,5104410,1003,0,"2024/12/21 14:59:59",0,10131012,"2024/12/14 15:00:00",6,5104006
10131,123901,1,5104411,1003,0,"2024/12/21 14:59:59",0,10131013,"2024/12/14 15:00:00",8,5104006
10132,128001,0,5132402,1002,1,"2025/01/10 14:59:59",0,10132001,"2024/12/27 15:00:00",1013203,0
10132,127901,0,5132406,1003,0,"2025/01/10 14:59:59",0,10132002,"2024/12/27 15:00:00",2,0
10132,128001,1,5132407,1003,0,"2025/01/10 14:59:59",0,10132003,"2024/12/27 15:00:00",4,5132001
10132,127901,1,5132408,1003,0,"2025/01/10 14:59:59",0,10132004,"2024/12/27 15:00:00",7,5132001
10132,128001,0,5132409,1003,0,"2025/01/10 14:59:59",0,10132005,"2024/12/27 15:00:00",10,0
10132,127901,1,5132410,1003,0,"2025/01/10 14:59:59",0,10132006,"2024/12/27 15:00:00",13,5132001
10132,127901,0,5132411,1003,0,"2025/01/10 14:59:59",0,10132007,"2024/12/27 15:00:00",15,0
10133,124101,0,5106401,1004,0,"2025/01/23 14:59:59",0,10133001,"2025/01/16 15:00:00",124101,0
10133,104701,0,5106402,1002,1,"2025/01/23 14:59:59",0,10133002,"2025/01/16 15:00:00",1013303,0
10133,124201,1,5106422,1002,1,"2025/01/23 14:59:59",0,10133003,"2025/01/16 15:00:00",1013303,5106003
10133,102201,0,5106406,1003,0,"2025/01/23 14:59:59",0,10133004,"2025/01/16 15:00:00",2,0
10133,124101,1,5106426,1003,0,"2025/01/23 14:59:59",0,10133005,"2025/01/16 15:00:00",2,5106003
10133,124001,1,5106407,1003,0,"2025/01/23 14:59:59",0,10133006,"2025/01/16 15:00:00",3,5106003
10133,124201,1,5106408,1003,0,"2025/01/23 14:59:59",0,10133007,"2025/01/16 15:00:00",4,5106003
10133,124201,1,5106409,1003,0,"2025/01/23 14:59:59",0,10133008,"2025/01/16 15:00:00",5,5106003
10133,124101,1,5106410,1003,0,"2025/01/23 14:59:59",0,10133009,"2025/01/16 15:00:00",6,5106003
10133,124201,1,5106411,1003,0,"2025/01/23 14:59:59",0,10133010,"2025/01/16 15:00:00",8,5106003
10134,128301,0,5134401,1004,0,"2025/02/10 14:59:59",0,10134001,"2025/01/27 15:00:00",128301,0
10134,128401,0,5134402,1002,1,"2025/02/10 14:59:59",0,10134002,"2025/01/27 15:00:00",1013403,0
10134,128401,0,5134406,1003,0,"2025/02/10 14:59:59",0,10134003,"2025/01/27 15:00:00",2,0
10134,128401,1,5134422,1002,1,"2025/02/10 14:59:59",0,10134004,"2025/01/27 15:00:00",1013403,5134001
10134,128501,1,5134407,1003,0,"2025/02/10 14:59:59",0,10134005,"2025/01/27 15:00:00",4,5134001
10134,128301,1,5134408,1003,0,"2025/02/10 14:59:59",0,10134006,"2025/01/27 15:00:00",7,5134001
10134,128401,1,5134409,1003,0,"2025/02/10 14:59:59",0,10134007,"2025/01/27 15:00:00",10,5134003
10134,128501,1,5134410,1003,0,"2025/02/10 14:59:59",0,10134008,"2025/01/27 15:00:00",13,5134003
10134,128401,1,5134411,1003,0,"2025/02/10 14:59:59",0,10134009,"2025/01/27 15:00:00",15,5134003
10134,128401,1,5134442,1002,1,"2025/02/10 14:59:59",0,10134010,"2025/01/27 15:00:00",1013403,5134007
10134,128401,1,5134426,1003,0,"2025/02/10 14:59:59",0,10134011,"2025/01/27 15:00:00",2,5134007
10134,128501,1,5134427,1003,0,"2025/02/10 14:59:59",0,10134012,"2025/01/27 15:00:00",4,5134007
10134,128301,1,5134428,1003,0,"2025/02/10 14:59:59",0,10134013,"2025/01/27 15:00:00",7,5134007
10134,128401,1,5134429,1003,0,"2025/02/10 14:59:59",0,10134014,"2025/01/27 15:00:00",10,5134007
10134,128501,1,5134430,1003,0,"2025/02/10 14:59:59",0,10134015,"2025/01/27 15:00:00",13,5134007
10134,128401,1,5134431,1003,0,"2025/02/10 14:59:59",0,10134016,"2025/01/27 15:00:00",15,5134007
10135,124701,0,5108401,1004,0,"2025/02/24 14:59:59",0,10135001,"2025/02/17 15:00:00",124701,0
10135,124701,1,5108421,1004,0,"2025/02/24 14:59:59",0,10135002,"2025/02/17 15:00:00",124701,5108002
10135,124501,0,5108402,1002,1,"2025/02/24 14:59:59",0,10135003,"2025/02/17 15:00:00",1013503,0
10135,124501,1,5108422,1002,1,"2025/02/24 14:59:59",0,10135004,"2025/02/17 15:00:00",1013503,5108002
10135,124501,0,5108406,1003,0,"2025/02/24 14:59:59",0,10135005,"2025/02/17 15:00:00",2,0
10135,124501,1,5108426,1003,0,"2025/02/24 14:59:59",0,10135006,"2025/02/17 15:00:00",2,5108002
10135,124601,0,5108407,1003,0,"2025/02/24 14:59:59",0,10135007,"2025/02/17 15:00:00",3,0
10135,124601,1,5108427,1003,0,"2025/02/24 14:59:59",0,10135008,"2025/02/17 15:00:00",3,5108002
10135,124701,0,5108408,1003,0,"2025/02/24 14:59:59",0,10135009,"2025/02/17 15:00:00",4,0
10135,124701,1,5108428,1003,0,"2025/02/24 14:59:59",0,10135010,"2025/02/17 15:00:00",4,5108002
10135,124601,1,5108429,1003,0,"2025/02/24 14:59:59",0,10135011,"2025/02/17 15:00:00",5,5108006
10135,124501,0,5108410,1003,0,"2025/02/24 14:59:59",0,10135012,"2025/02/17 15:00:00",6,0
10135,124501,1,5108430,1003,0,"2025/02/24 14:59:59",0,10135013,"2025/02/17 15:00:00",6,5108002
10135,124501,0,5108411,1003,0,"2025/02/24 14:59:59",0,10135014,"2025/02/17 15:00:00",8,0
10135,124501,1,5108431,1003,0,"2025/02/24 14:59:59",0,10135015,"2025/02/17 15:00:00",8,5108002
10136,128802,0,5136401,1004,0,"2025/03/25 14:59:59",0,10136001,"2025/02/27 15:00:00",128801,0
