type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1001,120701,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",30,1,10109016,0,5082445
1001,120701,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",30,1,10109017,0,5082405
1003,120701,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",2,0,10109018,0,5082406
1003,120701,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",2,1,10109019,0,5082426
1003,120701,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",2,1,10109020,0,5082446
1003,120701,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",2,1,10109021,0,5082406
1003,120801,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",3,0,10109022,0,5082407
1003,120801,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",3,1,10109023,0,5082427
1003,120801,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",3,1,10109024,0,5082447
1003,120801,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",3,1,10109025,0,5082407
1003,120902,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",4,0,10109026,0,5082408
1003,120902,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",4,1,10109027,0,5082428
1003,120902,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",4,1,10109028,0,5082448
1003,120902,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",4,1,10109029,0,5082408
1003,120701,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",5,0,10109030,0,5082409
1003,120701,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",5,1,10109031,0,5082429
1003,120701,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",5,1,10109032,0,5082449
1003,120701,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",5,1,10109033,0,5082409
1003,120801,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",6,0,10109034,0,5082410
1003,120801,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",6,1,10109035,0,5082430
1003,120801,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",6,1,10109036,0,5082450
1003,120801,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",6,1,10109037,0,5082410
1003,120801,10109,0,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",8,0,10109038,0,5082411
1003,120801,10109,5082002,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",8,1,10109039,0,5082431
1003,120801,10109,5082004,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",8,1,10109040,0,5082451
1003,120801,10109,5082005,"2024/02/16 15:00:00",0,"2024/02/23 14:59:59",8,1,10109041,0,5082411
1002,102901,10110,0,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",1011003,0,10110001,1,5110442
1003,106101,10110,0,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",2,0,10110002,0,5110446
1004,124901,10110,0,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",124901,0,10110003,0,5110401
1002,102901,10110,5110001,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",1011003,1,10110004,1,5110402
1003,106102,10110,5110001,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",2,1,10110005,0,5110406
1003,102901,10110,0,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",4,0,10110006,0,5110407
1003,106501,10110,0,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",7,0,10110007,0,5110408
1004,124901,10110,5110005,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",124901,1,10110009,0,5110421
1002,124801,10110,5110005,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",1011003,1,10110010,1,5110422
1003,125002,10110,5110005,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",2,1,10110011,0,5110426
1003,124801,10110,5110005,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",4,1,10110012,0,5110427
1003,124901,10110,5110005,"2024/02/29 15:00:00",0,"2024/03/22 14:59:59",7,1,10110013,0,5110428
1002,125002,10111,0,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",1011103,0,10111001,1,5111402
1003,125002,10111,0,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10,0,10111002,0,5111406
1003,124801,10111,0,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",12,0,10111003,0,5111407
1003,124901,10111,0,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",17,0,10111004,0,5111408
1003,125001,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",23,1,10111005,0,5111411
1002,125001,10111,5111004,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",1011103,1,10111006,1,5111442
1003,125001,10111,5111004,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10,1,10111007,0,5111446
1002,125001,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",1011103,1,10111008,1,5111422
1003,125001,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",10,1,10111009,0,5111426
1003,124801,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",12,1,10111010,0,5111427
1003,124901,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",17,1,10111011,0,5111428
1003,125001,10111,5111005,"2024/03/07 15:00:00",0,"2024/03/22 14:59:59",0,1,10111012,0,5111431
1002,106401,10112,0,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",1011203,0,10112001,1,5084402
1001,106401,10112,0,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10,0,10112002,0,5084403
1001,106001,10112,0,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",20,0,10112003,0,5084404
1001,105901,10112,0,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",30,0,10112004,0,5084405
1003,106001,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",2,1,10112005,0,5084406
1003,105901,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",3,1,10112006,0,5084407
1003,106401,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",4,1,10112007,0,5084408
1002,106401,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",1011203,1,10112008,1,5084422
1001,106401,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",10,1,10112009,0,5084423
1001,106001,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",20,1,10112010,0,5084424
1001,105901,10112,5084003,"2024/03/09 15:00:00",0,"2024/03/22 14:59:59",30,1,10112011,0,5084425
1004,121201,10113,0,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",121201,0,10113001,0,5085401
1002,121201,10113,0,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",1011303,0,10113002,1,5085402
1001,106001,10113,0,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10,0,10113003,0,5085403
1001,105801,10113,0,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",20,0,10113004,0,5085404
1001,121201,10113,0,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",30,0,10113005,0,5085405
1003,121001,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",7,1,10113006,0,5085406
1003,121101,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",8,1,10113007,0,5085407
1003,121201,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",9,1,10113008,0,5085408
1003,121001,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",14,1,10113009,0,5085411
1002,121201,10113,5085004,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",1011303,1,10113010,1,5085422
1001,106001,10113,5085004,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10,1,10113011,0,5085423
1001,105801,10113,5085004,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",20,1,10113012,0,5085424
1001,121201,10113,5085004,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",30,1,10113013,0,5085425
1002,121201,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",1011303,1,10113014,1,5085442
1001,121101,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",10,1,10113015,0,5085443
1001,121001,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",20,1,10113016,0,5085444
1001,121201,10113,5085005,"2024/03/14 15:00:00",0,"2024/03/22 14:59:59",30,1,10113017,0,5085445
1002,104601,10114,0,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",1011403,0,10114001,1,5114402
1002,125101,10114,5114003,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",1011403,1,10114002,1,5114422
1003,104601,10114,0,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",2,0,10114003,0,5114406
1003,125101,10114,5114003,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",2,1,10114004,0,5114426
1003,125201,10114,5114003,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",4,1,10114005,0,5114407
1003,125101,10114,5114003,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",7,1,10114006,0,5114408
1003,125201,10114,5114004,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",10,1,10114007,0,5114409
1003,125201,10114,5114006,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",13,1,10114008,0,5114410
1003,105301,10114,0,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",15,0,10114009,0,5114411
1003,125201,10114,5114003,"2024/03/30 15:00:00",0,"2024/04/13 14:59:59",15,1,10114010,0,5114431
1002,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",1011503,0,10115001,1,5088402
1002,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",1011503,1,10115002,1,5088422
1002,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",1011503,1,10115003,1,5088442
1001,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10,0,10115004,0,5088403
1001,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10,1,10115005,0,5088423
1001,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",10,1,10115006,0,5088443
1001,102101,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",20,0,10115007,0,5088404
1001,121301,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",20,1,10115008,0,5088424
1001,121301,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",20,1,10115009,0,5088444
1001,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",30,0,10115010,0,5088405
1001,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",30,1,10115011,0,5088425
1001,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",30,1,10115012,0,5088445
1003,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",2,0,10115013,0,5088406
1003,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",2,1,10115014,0,5088426
1003,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",2,1,10115015,0,5088446
1003,102101,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",3,0,10115016,0,5088407
1003,121301,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",3,1,10115017,0,5088427
1003,121301,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",3,1,10115018,0,5088447
1003,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",4,0,10115019,0,5088408
1003,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",4,1,10115020,0,5088428
1003,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",4,1,10115021,0,5088448
1003,102101,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",5,0,10115022,0,5088409
1003,121301,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",5,1,10115023,0,5088429
1003,121301,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",5,1,10115024,0,5088449
1003,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",6,1,10115025,0,5088450
1003,105001,10115,0,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",8,0,10115026,0,5088411
1003,121401,10115,5088003,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",8,1,10115027,0,5088431
1003,121401,10115,5088005,"2024/04/16 15:00:00",0,"2024/04/23 14:59:59",8,1,10115028,0,5088451
1002,103801,10116,0,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",1011603,0,10116001,1,5116402
1003,103801,10116,0,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",2,0,10116002,0,5116406
1002,125402,10116,5116001,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",1011603,1,10116003,1,5116422
1003,125402,10116,5116001,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",2,1,10116004,0,5116426
1003,125302,10116,5116001,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",4,1,10116005,0,5116427
1003,125302,10116,5116001,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",7,1,10116006,0,5116428
1003,125402,10116,5116001,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",10,1,10116007,0,5116429
1002,125402,10116,5116004,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",1011603,1,10116008,1,5116442
1003,125402,10116,5116004,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",2,1,10116009,0,5116446
1003,125302,10116,5116004,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",4,1,10116010,0,5116447
1003,125302,10116,5116004,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",7,1,10116011,0,5116448
1003,125402,10116,5116004,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",10,1,10116012,0,5116449
1003,125402,10116,5116006,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",13,1,10116013,0,5116450
1003,125402,10116,5116006,"2024/04/30 15:00:00",0,"2024/05/14 14:59:59",15,1,10116014,0,5116451
1002,106601,10117,0,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",1011703,0,10117001,1,5090402
1002,121601,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",1011703,1,10117002,1,5090422
1001,106601,10117,0,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10,0,10117003,0,5090403
1001,121601,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",10,1,10117004,0,5090423
1001,105501,10117,0,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",20,0,10117005,0,5090404
1001,121501,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",20,1,10117006,0,5090424
1001,105501,10117,0,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",30,0,10117007,0,5090405
1001,121501,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",30,1,10117008,0,5090425
1003,105501,10117,0,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",2,0,10117009,0,5090406
1003,121501,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",2,1,10117010,0,5090426
1003,121601,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",3,1,10117011,0,5090407
1003,121501,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",4,1,10117012,0,5090410
1003,121601,10117,5090002,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",5,1,10117013,0,5090409
1003,121601,10117,5090006,"2024/05/16 15:00:00",0,"2024/05/23 14:59:59",8,1,10117014,0,5090411
1004,125701,10118,0,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",125701,0,10118001,0,5118401
1002,125501,10118,0,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",1011803,0,10118002,1,5118402
1003,105701,10118,0,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",2,0,10118003,0,5118406
1003,105701,10118,5118002,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",2,1,10118004,0,5118426
1003,105701,10118,5118003,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",2,1,10118005,0,5118446
1003,125501,10118,5118004,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",2,1,10118006,0,5118466
1003,125501,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",2,1,10118007,0,5118486
1003,125701,10118,5118002,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",4,1,10118008,0,5118407
1003,125701,10118,5118003,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",4,1,10118009,0,5118427
1003,125701,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",4,1,10118010,0,5118447
1003,125501,10118,5118004,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",7,1,10118011,0,5118408
1003,125501,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",7,1,10118012,0,5118428
1003,125601,10118,5118004,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",10,1,10118013,0,5118409
1003,125601,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",10,1,10118014,0,5118429
1003,125601,10118,5118004,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",13,1,10118015,0,5118410
1003,125601,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",13,1,10118016,0,5118430
1003,125501,10118,5118007,"2024/05/28 15:00:00",0,"2024/06/11 14:59:59",15,1,10118017,0,5118411
1002,101401,10119,0,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",1011903,0,10119001,1,5092402
1002,101401,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",1011903,1,10119002,1,5092422
1002,101401,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",1011903,1,10119003,1,5092442
1001,101401,10119,0,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10,0,10119004,0,5092403
1001,101401,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10,1,10119005,0,5092423
1001,101401,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",10,1,10119006,0,5092443
1001,103101,10119,0,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",20,0,10119007,0,5092404
1001,122001,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",20,1,10119008,0,5092424
1001,122001,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",20,1,10119009,0,5092444
1001,121901,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",30,1,10119010,0,5092425
1001,121901,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",30,1,10119011,0,5092445
1003,101401,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",2,1,10119012,0,5092426
1003,101401,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",2,1,10119013,0,5092446
1003,103101,10119,0,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",3,0,10119014,0,5092407
1003,122001,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",3,1,10119015,0,5092427
1003,122001,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",3,1,10119016,0,5092447
1003,121901,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",4,1,10119017,0,5092428
1003,121901,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",4,1,10119018,0,5092448
1003,122001,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",5,1,10119019,0,5092429
1003,122001,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",5,1,10119020,0,5092449
1003,100901,10119,0,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",6,0,10119021,0,5092410
1003,121901,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",6,1,10119022,0,5092430
1003,121901,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",6,1,10119023,0,5092450
1003,101401,10119,5092001,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",8,1,10119024,0,5092431
1003,101401,10119,5092004,"2024/06/14 15:00:00",0,"2024/06/21 14:59:59",8,1,10119025,0,5092451
1002,126201,10120,0,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",1012003,0,10120002,1,5120422
1003,126201,10120,0,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",2,0,10120004,0,5120406
1003,126301,10120,5120001,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",4,1,10120005,0,5120407
1003,126201,10120,5120001,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",7,1,10120006,0,5120408
1003,126301,10120,5120001,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",10,1,10120007,0,5120409
1003,126201,10120,5120001,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",13,1,10120008,0,5120410
1003,126201,10120,0,"2024/07/02 15:00:00",0,"2024/07/16 14:59:59",15,0,10120010,0,5120411
1004,122101,10121,0,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",122101,0,10121001,0,5094401
1002,104001,10121,0,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",1012103,0,10121002,1,5094402
1001,104001,10121,0,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10,0,10121003,0,5094403
1001,104001,10121,0,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",20,0,10121004,0,5094404
1001,104001,10121,0,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",30,0,10121005,0,5094405
1003,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",2,1,10121006,0,5094406
1003,122201,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",3,1,10121007,0,5094407
1003,123401,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",4,1,10121008,0,5094408
1003,122201,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",5,1,10121010,0,5094409
1003,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",6,1,10121011,0,5094410
1003,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",8,1,10121012,0,5094411
1002,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",1012103,1,10121013,1,5094422
1001,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",10,1,10121014,0,5094423
1001,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",20,1,10121015,0,5094424
1001,122101,10121,5094001,"2024/07/16 15:00:00",0,"2024/07/23 14:59:59",30,1,10121016,0,5094425
1004,126701,10122,0,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",126701,0,10122001,0,5122401
1002,126801,10122,0,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",1012203,0,10122002,1,5122402
1003,126601,10122,0,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",2,0,10122003,0,5122406
1003,126601,10122,5122002,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",2,1,10122004,0,5122426
1003,126701,10122,5122002,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",4,1,10122005,0,5122407
1003,126801,10122,5122002,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",7,1,10122006,0,5122408
1003,126801,10122,5122003,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",10,1,10122007,0,5122409
1003,126601,10122,5122004,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",13,1,10122008,0,5122410
1003,126801,10122,0,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",15,0,10122009,0,5122411
1003,126801,10122,5122002,"2024/07/31 15:00:00",0,"2024/08/14 14:59:59",15,1,10122010,0,5122431
1004,122401,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",122401,0,10123001,0,5096401
1002,100101,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",1012303,0,10123002,1,5096402
1001,100201,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10,0,10123003,0,5096403
1001,100301,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",20,0,10123004,0,5096404
1001,100101,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",30,0,10123005,0,5096405
1003,100101,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",2,0,10123006,0,5096406
1003,100301,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",3,0,10123007,0,5096407
1003,100201,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",4,0,10123008,0,5096408
1003,100301,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",5,0,10123009,0,5096409
1003,100101,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",6,0,10123010,0,5096410
1003,100201,10123,0,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",8,0,10123011,0,5096411
1002,122401,10123,5096002,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",1012303,1,10123013,1,5096422
1001,122601,10123,5096002,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",10,1,10123014,0,5096423
1001,122501,10123,5096002,"2024/08/17 15:00:00",0,"2024/08/24 14:59:59",20,1,10123015,0,5096424
