d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230064,0,1,100,620380063,10011006,0,620420064,61382,0,620050063,1,67002,600110673,67002,0,10011007,0,600002425,847,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230065,0,1,100,620380064,10011006,0,620420065,61382,0,620050064,1,68002,600110683,68002,0,10011007,0,600002426,860,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230066,0,1,100,620380065,10011006,0,620420066,61382,0,620050065,1,69002,600110693,69002,0,10011007,0,600002427,871,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230067,0,1,100,620380066,10011006,0,620420067,61382,0,620050066,1,70002,600110703,70002,0,10011007,0,600002428,880,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620230068,0,1,100,620380067,10011006,0,620420068,61382,0,620050067,1,71002,600110713,71002,0,10011007,0,600002429,889,5,0,101011,10011008,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340001,0,1,100,620290101,10011001,0,620160001,61382,0,620380101,1,1002,600110013,1002,0,10011001,0,600002430,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340001,0,1,100,620290101,10011001,0,620160001,61382,0,620380101,1,2002,600110023,2002,0,10011001,0,600002431,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340001,0,1,100,620290101,10011001,0,620160001,61382,0,620380101,1,3002,600110033,3002,0,10011001,0,600002432,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340001,0,1,100,620290101,10011001,0,620160001,61382,0,620380101,1,4002,600110043,4002,0,10011001,0,600002433,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340002,0,1,100,620290102,10011001,0,620160002,61382,0,620380101,1,5002,600110053,5002,0,10011001,0,600002434,302,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340003,0,1,100,620290103,10011001,0,620160003,61382,0,620380102,1,6002,600110063,6002,0,10011001,0,600002435,308,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340004,0,1,100,620290104,10011001,0,620160004,61382,0,620380103,1,7002,600110073,7002,0,10011001,0,600002436,317,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340005,0,1,100,620290105,10011001,0,620160005,61382,0,620380104,1,8002,600110083,8002,0,10011001,0,600002437,324,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340006,0,1,100,620290106,10011001,0,620160006,61382,0,620380105,1,9002,600110093,9002,0,10011001,0,600002438,336,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340007,0,1,100,620290107,10011001,0,620160007,61382,0,620380106,1,10002,600110103,10002,0,10011001,0,600002439,348,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340008,0,1,100,620290108,10011001,0,620160008,61382,0,620380107,1,11002,600110113,11002,0,10011001,0,600002440,353,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340009,0,1,100,620290109,10011001,0,620160009,61382,0,620380108,1,12002,600110123,12002,0,10011001,0,600002441,362,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340010,0,1,100,620290110,10011001,0,620160010,61382,0,620380109,1,13002,600110133,13002,0,10011001,0,600002442,367,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340011,0,1,100,620290111,10011001,0,620160011,61382,0,620380110,1,14002,600110143,14002,0,10011001,0,600002443,378,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340012,0,1,100,620290112,10011001,0,620160012,61382,0,620380111,1,15002,600110153,15002,0,10011001,0,600002444,384,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340013,0,1,100,620290113,10011001,0,620160013,61382,0,620380112,1,16002,600110163,16002,0,10011001,0,600002445,395,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340014,0,1,100,620290114,10011001,0,620160014,61382,0,620380113,1,17002,600110173,17002,0,10011001,0,600002446,401,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340015,0,1,100,620290115,10011001,0,620160015,61382,0,620380114,1,18002,600110183,18002,0,10011002,0,600002447,412,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340016,0,1,100,620290116,10011001,0,620160016,61382,0,620380115,1,19002,600110193,19002,0,10011002,0,600002448,418,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340017,0,1,100,620290117,10011001,0,620160017,61382,0,620380116,1,20002,600110203,20002,0,10011002,0,600002449,422,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340018,0,1,100,620290118,10011001,0,620160018,61382,0,620380117,1,21002,600110213,21002,0,10011002,0,600002450,429,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340019,0,1,100,620290119,10011001,0,620160019,61382,0,620380118,1,22002,600110223,22002,0,10011002,0,600002451,435,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340020,0,1,100,620290120,10011001,0,620160020,61382,0,620380119,1,23002,600110233,23002,0,10011002,0,600002452,439,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340021,0,1,100,620290121,10011001,0,620160021,61382,0,620380120,1,24002,600110243,24002,0,10011002,0,600002453,446,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340022,0,1,100,620290122,10011001,0,620160022,61382,0,620380121,1,25002,600110253,25002,0,10011002,0,600002454,452,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340023,0,1,100,620290123,10011001,0,620160023,61382,0,620380122,1,26002,600110263,26002,0,10011002,0,600002455,456,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340024,0,1,100,620290124,10011001,0,620160024,61382,0,620380123,1,27002,600110273,27002,0,10011003,0,600002456,463,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340025,0,1,100,620290125,10011001,0,620160025,61382,0,620380124,1,28002,600110283,28002,0,10011003,0,600002457,469,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340026,0,1,100,620290126,10011001,0,620160026,61382,0,620380125,1,29002,600110293,29002,0,10011003,0,600002458,475,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340027,0,1,100,620290127,10011001,0,620160027,61382,0,620380126,1,30002,600110303,30002,0,10011003,0,600002459,480,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340028,0,1,100,620290128,10011001,0,620160028,61382,0,620380127,1,31002,600110313,31002,0,10011003,0,600002460,488,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340029,0,1,100,620290129,10011001,0,620160029,61382,0,620380128,1,32002,600110323,32002,0,10011003,0,600002461,498,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340030,0,1,100,620290130,10011001,0,620160030,61382,0,620380129,1,33002,600110333,33002,0,10011003,0,600002462,512,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340031,0,1,100,620290131,10011001,0,620160031,61382,0,620380130,1,34002,600110343,34002,0,10011003,0,600002463,518,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340032,0,1,100,620290132,10011002,0,620160032,61382,0,620380131,1,35002,600110353,35002,0,10011004,0,600002464,522,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340033,0,1,100,620290133,10011002,0,620160033,61382,0,620380132,1,36002,600110363,36002,0,10011004,0,600002465,536,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340034,0,1,100,620290134,10011002,0,620160034,61382,0,620380133,1,37002,600110373,37002,0,10011004,0,600002466,543,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340035,0,1,100,620290135,10011002,0,620160035,61382,0,620380134,1,38002,600110383,38002,0,10011004,0,600002467,553,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340036,0,1,100,620290136,10011002,0,620160036,61382,0,620380135,1,39002,600110393,39002,0,10011004,0,600002468,563,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340037,0,1,100,620290137,10011002,0,620160037,61382,0,620380136,1,40002,600110403,40002,0,10011004,0,600002469,578,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340038,0,1,100,620290138,10011002,0,620160038,61382,0,620380137,1,41002,600110413,41002,0,10011004,0,600002470,582,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340039,0,1,100,620290139,10011003,0,620160039,61382,0,620380138,1,42002,600110423,42002,0,10011005,0,600002471,588,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340040,0,1,100,620290140,10011003,0,620160040,61382,0,620380139,1,43002,600110433,43002,0,10011005,0,600002472,605,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340041,0,1,100,620290141,10011003,0,620160041,61382,0,620380140,1,44002,600110443,44002,0,10011005,0,600002473,620,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340042,0,1,100,620290142,10011003,0,620160042,61382,0,620380141,1,45002,600110453,45002,0,10011005,0,600002474,635,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340043,0,1,100,620290143,10011003,0,620160043,61382,0,620380142,1,46002,600110463,46002,0,10011005,0,600002475,645,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340044,0,1,100,620290144,10011003,0,620160044,61382,0,620380143,1,47002,600110473,47002,0,10011005,0,600002476,650,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340045,0,1,100,620290145,10011003,0,620160045,61382,0,620380144,1,48002,600110483,48002,0,10011005,0,600002477,660,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340046,0,1,100,620290146,10011004,0,620160046,61382,0,620380145,1,49002,600110493,49002,0,10011006,0,600002478,673,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340047,0,1,100,620290147,10011004,0,620160047,61382,0,620380146,1,50002,600110503,50002,0,10011006,0,600002479,691,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340048,0,1,100,620290148,10011004,0,620160048,61382,0,620380147,1,51002,600110513,51002,0,10011006,0,600002480,699,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340049,0,1,100,620290149,10011004,0,620160049,61382,0,620380148,1,52002,600110523,52002,0,10011006,0,600002481,708,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340050,0,1,100,620290150,10011004,0,620160050,61382,0,620380149,1,53002,600110533,53002,0,10011006,0,600002482,720,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340051,0,1,100,620290151,10011004,0,620160051,61382,0,620380150,1,54002,600110543,54002,0,10011006,0,600002483,728,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340052,0,1,100,620290152,10011004,0,620160052,61382,0,620380151,1,55002,600110553,55002,0,10011006,0,600002484,734,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340053,0,1,100,620290153,10011004,0,620160053,61382,0,620380152,1,56002,600110563,56002,0,10011006,0,600002485,741,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340054,0,1,100,620290154,10011004,0,620160054,61382,0,620380153,1,57002,600110573,57002,0,10011006,0,600002486,744,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340055,0,1,100,620290155,10011004,0,620160055,61382,0,620380154,1,58002,600110583,58002,0,10011006,0,600002487,750,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340056,0,1,100,620290156,10011004,0,620160056,61382,0,620380155,1,59002,600110593,59002,0,10011006,0,600002488,764,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340057,0,1,100,620290157,10011004,0,620160057,61382,0,620380156,1,60002,600110603,60002,0,10011006,0,600002489,769,36,0,101011,10011007,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620340058,0,1,100,620290158,10011004,0,620160058,61382,0,620380157,1,61002,600110613,61002,0,10011006,0,600002490,779,36,0,101011,10011007,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340059,0,1,100,620290159,10011006,0,620160059,61382,0,620380158,1,62002,600110623,62002,0,10011007,0,600002491,791,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340060,0,1,100,620290160,10011006,0,620160060,61382,0,620380159,1,63002,600110633,63002,0,10011007,0,600002492,803,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340061,0,1,100,620290161,10011006,0,620160061,61382,0,620380160,1,64002,600110643,64002,0,10011007,0,600002493,811,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340062,0,1,100,620290162,10011006,0,620160062,61382,0,620380161,1,65002,600110653,65002,0,10011007,0,600002494,824,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340063,0,1,100,620290163,10011006,0,620160063,61382,0,620380162,1,66002,600110663,66002,0,10011007,0,600002495,835,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340064,0,1,100,620290164,10011006,0,620160064,61382,0,620380163,1,67002,600110673,67002,0,10011007,0,600002496,847,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340065,0,1,100,620290165,10011006,0,620160065,61382,0,620380164,1,68002,600110683,68002,0,10011007,0,600002497,860,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340066,0,1,100,620290166,10011006,0,620160066,61382,0,620380165,1,69002,600110693,69002,0,10011007,0,600002498,871,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340067,0,1,100,620290167,10011006,0,620160067,61382,0,620380166,1,70002,600110703,70002,0,10011007,0,600002499,880,5,0,101011,10011008,0
0,73001002,12,70,0,1,3,0,1,0,0,0,4,1,0,2,620340068,0,1,100,620290168,10011006,0,620160068,61382,0,620380167,1,71002,600110713,71002,0,10011007,0,600002500,889,5,0,101011,10011008,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160001,0,1,100,620270001,10011001,0,620420001,61382,0,620380101,1,1002,600110013,1002,0,10011001,0,600002501,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160001,0,1,100,620270001,10011001,0,620420001,61382,0,620380101,1,2002,600110023,2002,0,10011001,0,600002502,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160001,0,1,100,620270001,10011001,0,620420001,61382,0,620380101,1,3002,600110033,3002,0,10011001,0,600002503,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160001,0,1,100,620270001,10011001,0,620420001,61382,0,620380101,1,4002,600110043,4002,0,10011001,0,600002504,291,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160002,0,1,100,620270002,10011001,0,620420002,61382,0,620380101,1,5002,600110053,5002,0,10011001,0,600002505,302,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160003,0,1,100,620270003,10011001,0,620420003,61382,0,620380102,1,6002,600110063,6002,0,10011001,0,600002506,308,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160004,0,1,100,620270004,10011001,0,620420004,61382,0,620380103,1,7002,600110073,7002,0,10011001,0,600002507,317,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160005,0,1,100,620270005,10011001,0,620420005,61382,0,620380104,1,8002,600110083,8002,0,10011001,0,600002508,324,36,0,101011,10011001,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160006,0,1,100,620270006,10011001,0,620420006,61382,0,620380105,1,9002,600110093,9002,0,10011001,0,600002509,336,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160007,0,1,100,620270007,10011001,0,620420007,61382,0,620380106,1,10002,600110103,10002,0,10011001,0,600002510,348,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160008,0,1,100,620270008,10011001,0,620420008,61382,0,620380107,1,11002,600110113,11002,0,10011001,0,600002511,353,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160009,0,1,100,620270009,10011001,0,620420009,61382,0,620380108,1,12002,600110123,12002,0,10011001,0,600002512,362,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160010,0,1,100,620270010,10011001,0,620420010,61382,0,620380109,1,13002,600110133,13002,0,10011001,0,600002513,367,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160011,0,1,100,620270011,10011001,0,620420011,61382,0,620380110,1,14002,600110143,14002,0,10011001,0,600002514,378,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160012,0,1,100,620270012,10011001,0,620420012,61382,0,620380111,1,15002,600110153,15002,0,10011001,0,600002515,384,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160013,0,1,100,620270013,10011001,0,620420013,61382,0,620380112,1,16002,600110163,16002,0,10011001,0,600002516,395,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160014,0,1,100,620270014,10011001,0,620420014,61382,0,620380113,1,17002,600110173,17002,0,10011001,0,600002517,401,36,0,101011,10011002,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160015,0,1,100,620270015,10011001,0,620420015,61382,0,620380114,1,18002,600110183,18002,0,10011002,0,600002518,412,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160016,0,1,100,620270016,10011001,0,620420016,61382,0,620380115,1,19002,600110193,19002,0,10011002,0,600002519,418,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160017,0,1,100,620270017,10011001,0,620420017,61382,0,620380116,1,20002,600110203,20002,0,10011002,0,600002520,422,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160018,0,1,100,620270018,10011001,0,620420018,61382,0,620380117,1,21002,600110213,21002,0,10011002,0,600002521,429,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160019,0,1,100,620270019,10011001,0,620420019,61382,0,620380118,1,22002,600110223,22002,0,10011002,0,600002522,435,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160020,0,1,100,620270020,10011001,0,620420020,61382,0,620380119,1,23002,600110233,23002,0,10011002,0,600002523,439,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160021,0,1,100,620270021,10011001,0,620420021,61382,0,620380120,1,24002,600110243,24002,0,10011002,0,600002524,446,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160022,0,1,100,620270022,10011001,0,620420022,61382,0,620380121,1,25002,600110253,25002,0,10011002,0,600002525,452,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160023,0,1,100,620270023,10011001,0,620420023,61382,0,620380122,1,26002,600110263,26002,0,10011002,0,600002526,456,36,0,101011,10011003,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160024,0,1,100,620270024,10011001,0,620420024,61382,0,620380123,1,27002,600110273,27002,0,10011003,0,600002527,463,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160025,0,1,100,620270025,10011001,0,620420025,61382,0,620380124,1,28002,600110283,28002,0,10011003,0,600002528,469,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160026,0,1,100,620270026,10011001,0,620420026,61382,0,620380125,1,29002,600110293,29002,0,10011003,0,600002529,475,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160027,0,1,100,620270027,10011001,0,620420027,61382,0,620380126,1,30002,600110303,30002,0,10011003,0,600002530,480,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160028,0,1,100,620270028,10011001,0,620420028,61382,0,620380127,1,31002,600110313,31002,0,10011003,0,600002531,488,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160029,0,1,100,620270029,10011001,0,620420029,61382,0,620380128,1,32002,600110323,32002,0,10011003,0,600002532,498,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160030,0,1,100,620270030,10011001,0,620420030,61382,0,620380129,1,33002,600110333,33002,0,10011003,0,600002533,512,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160031,0,1,100,620270031,10011001,0,620420031,61382,0,620380130,1,34002,600110343,34002,0,10011003,0,600002534,518,36,0,101011,10011004,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160032,0,1,100,620270032,10011002,0,620420032,61382,0,620380131,1,35002,600110353,35002,0,10011004,0,600002535,522,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160033,0,1,100,620270033,10011002,0,620420033,61382,0,620380132,1,36002,600110363,36002,0,10011004,0,600002536,536,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160034,0,1,100,620270034,10011002,0,620420034,61382,0,620380133,1,37002,600110373,37002,0,10011004,0,600002537,543,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160035,0,1,100,620270035,10011002,0,620420035,61382,0,620380134,1,38002,600110383,38002,0,10011004,0,600002538,553,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160036,0,1,100,620270036,10011002,0,620420036,61382,0,620380135,1,39002,600110393,39002,0,10011004,0,600002539,563,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160037,0,1,100,620270037,10011002,0,620420037,61382,0,620380136,1,40002,600110403,40002,0,10011004,0,600002540,578,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160038,0,1,100,620270038,10011002,0,620420038,61382,0,620380137,1,41002,600110413,41002,0,10011004,0,600002541,582,36,0,101011,10011005,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160039,0,1,100,620270039,10011003,0,620420039,61382,0,620380138,1,42002,600110423,42002,0,10011005,0,600002542,588,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160040,0,1,100,620270040,10011003,0,620420040,61382,0,620380139,1,43002,600110433,43002,0,10011005,0,600002543,605,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160041,0,1,100,620270041,10011003,0,620420041,61382,0,620380140,1,44002,600110443,44002,0,10011005,0,600002544,620,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160042,0,1,100,620270042,10011003,0,620420042,61382,0,620380141,1,45002,600110453,45002,0,10011005,0,600002545,635,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160043,0,1,100,620270043,10011003,0,620420043,61382,0,620380142,1,46002,600110463,46002,0,10011005,0,600002546,645,36,0,101011,10011006,0
0,73001002,12,24,0,1,3,0,1,0,0,0,4,1,0,2,620160044,0,1,100,620270044,10011003,0,620420044,61382,0,620380143,1,47002,600110473,47002,0,10011005,0,600002547,650,36,0,101011,10011006,0
