enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620250060,0,5,0,101011,0,10011008,63002,1,1,0,3,620130160,63002,0,0,12,0,4,600002279,1,10011007,0,73001002,100,0,600110633,0,1,620330058,803,70,0,0,0,620290260,1,0,10011006,2,61382
620250061,0,5,0,101011,0,10011008,64002,1,1,0,3,620130161,64002,0,0,12,0,4,600002280,1,10011007,0,73001002,100,0,600110643,0,1,620330059,811,70,0,0,0,620290261,1,0,10011006,2,61382
620250062,0,5,0,101011,0,10011008,65002,1,1,0,3,620130162,65002,0,0,12,0,4,600002281,1,10011007,0,73001002,100,0,600110653,0,1,620330060,824,70,0,0,0,620290262,1,0,10011006,2,61382
620250063,0,5,0,101011,0,10011008,66002,1,1,0,3,620130163,66002,0,0,12,0,4,600002282,1,10011007,0,73001002,100,0,600110663,0,1,620330061,835,70,0,0,0,620290263,1,0,10011006,2,61382
620250064,0,5,0,101011,0,10011008,67002,1,1,0,3,620130164,67002,0,0,12,0,4,600002283,1,10011007,0,73001002,100,0,600110673,0,1,620330062,847,70,0,0,0,620290264,1,0,10011006,2,61382
620250065,0,5,0,101011,0,10011008,68002,1,1,0,3,620130165,68002,0,0,12,0,4,600002284,1,10011007,0,73001002,100,0,600110683,0,1,620330063,860,70,0,0,0,620290265,1,0,10011006,2,61382
620250066,0,5,0,101011,0,10011008,69002,1,1,0,3,620130166,69002,0,0,12,0,4,600002285,1,10011007,0,73001002,100,0,600110693,0,1,620330064,871,70,0,0,0,620290266,1,0,10011006,2,61382
620250067,0,5,0,101011,0,10011008,70002,1,1,0,3,620130167,70002,0,0,12,0,4,600002286,1,10011007,0,73001002,100,0,600110703,0,1,620330065,880,70,0,0,0,620290267,1,0,10011006,2,61382
620250068,0,5,0,101011,0,10011008,71002,1,1,0,3,620130168,71002,0,0,12,0,4,600002287,1,10011007,0,73001002,100,0,600110713,0,1,620330066,889,70,0,0,0,620290268,1,0,10011006,2,61382
620100001,0,36,0,101011,0,10011001,1002,1,1,0,3,620210101,1002,0,0,12,0,4,600002288,1,10011001,0,73001002,100,0,600110013,0,1,620040001,291,24,0,0,0,620030001,1,0,10011001,2,61382
620100001,0,36,0,101011,0,10011001,2002,1,1,0,3,620210101,2002,0,0,12,0,4,600002289,1,10011001,0,73001002,100,0,600110023,0,1,620040001,291,24,0,0,0,620030001,1,0,10011001,2,61382
620100001,0,36,0,101011,0,10011001,3002,1,1,0,3,620210101,3002,0,0,12,0,4,600002290,1,10011001,0,73001002,100,0,600110033,0,1,620040001,291,24,0,0,0,620030001,1,0,10011001,2,61382
620100001,0,36,0,101011,0,10011001,4002,1,1,0,3,620210101,4002,0,0,12,0,4,600002291,1,10011001,0,73001002,100,0,600110043,0,1,620040001,291,24,0,0,0,620030001,1,0,10011001,2,61382
620100002,0,36,0,101011,0,10011001,5002,1,1,0,3,620210102,5002,0,0,12,0,4,600002292,1,10011001,0,73001002,100,0,600110053,0,1,620040001,302,24,0,0,0,620030002,1,0,10011001,2,61382
620100003,0,36,0,101011,0,10011001,6002,1,1,0,3,620210103,6002,0,0,12,0,4,600002293,1,10011001,0,73001002,100,0,600110063,0,1,620040002,308,24,0,0,0,620030003,1,0,10011001,2,61382
620100004,0,36,0,101011,0,10011001,7002,1,1,0,3,620210104,7002,0,0,12,0,4,600002294,1,10011001,0,73001002,100,0,600110073,0,1,620040003,317,24,0,0,0,620030004,1,0,10011001,2,61382
620100005,0,36,0,101011,0,10011001,8002,1,1,0,3,620210105,8002,0,0,12,0,4,600002295,1,10011001,0,73001002,100,0,600110083,0,1,620040004,324,24,0,0,0,620030005,1,0,10011001,2,61382
620100006,0,36,0,101011,0,10011002,9002,1,1,0,3,620210106,9002,0,0,12,0,4,600002296,1,10011001,0,73001002,100,0,600110093,0,1,620040005,336,24,0,0,0,620030006,1,0,10011001,2,61382
620100007,0,36,0,101011,0,10011002,10002,1,1,0,3,620210107,10002,0,0,12,0,4,600002297,1,10011001,0,73001002,100,0,600110103,0,1,620040006,348,24,0,0,0,620030007,1,0,10011001,2,61382
620100008,0,36,0,101011,0,10011002,11002,1,1,0,3,620210108,11002,0,0,12,0,4,600002298,1,10011001,0,73001002,100,0,600110113,0,1,620040007,353,24,0,0,0,620030008,1,0,10011001,2,61382
620100009,0,36,0,101011,0,10011002,12002,1,1,0,3,620210109,12002,0,0,12,0,4,600002299,1,10011001,0,73001002,100,0,600110123,0,1,620040008,362,24,0,0,0,620030009,1,0,10011001,2,61382
620100010,0,36,0,101011,0,10011002,13002,1,1,0,3,620210110,13002,0,0,12,0,4,600002300,1,10011001,0,73001002,100,0,600110133,0,1,620040009,367,24,0,0,0,620030010,1,0,10011001,2,61382
620100011,0,36,0,101011,0,10011002,14002,1,1,0,3,620210111,14002,0,0,12,0,4,600002301,1,10011001,0,73001002,100,0,600110143,0,1,620040010,378,24,0,0,0,620030011,1,0,10011001,2,61382
620100012,0,36,0,101011,0,10011002,15002,1,1,0,3,620210112,15002,0,0,12,0,4,600002302,1,10011001,0,73001002,100,0,600110153,0,1,620040011,384,24,0,0,0,620030012,1,0,10011001,2,61382
620100013,0,36,0,101011,0,10011002,16002,1,1,0,3,620210113,16002,0,0,12,0,4,600002303,1,10011001,0,73001002,100,0,600110163,0,1,620040012,395,24,0,0,0,620030013,1,0,10011001,2,61382
620100014,0,36,0,101011,0,10011002,17002,1,1,0,3,620210114,17002,0,0,12,0,4,600002304,1,10011001,0,73001002,100,0,600110173,0,1,620040013,401,24,0,0,0,620030014,1,0,10011001,2,61382
620100015,0,36,0,101011,0,10011003,18002,1,1,0,3,620210115,18002,0,0,12,0,4,600002305,1,10011002,0,73001002,100,0,600110183,0,1,620040014,412,24,0,0,0,620030015,1,0,10011001,2,61382
620100016,0,36,0,101011,0,10011003,19002,1,1,0,3,620210116,19002,0,0,12,0,4,600002306,1,10011002,0,73001002,100,0,600110193,0,1,620040015,418,24,0,0,0,620030016,1,0,10011001,2,61382
620100017,0,36,0,101011,0,10011003,20002,1,1,0,3,620210117,20002,0,0,12,0,4,600002307,1,10011002,0,73001002,100,0,600110203,0,1,620040016,422,24,0,0,0,620030017,1,0,10011001,2,61382
620100018,0,36,0,101011,0,10011003,21002,1,1,0,3,620210118,21002,0,0,12,0,4,600002308,1,10011002,0,73001002,100,0,600110213,0,1,620040017,429,24,0,0,0,620030018,1,0,10011001,2,61382
620100019,0,36,0,101011,0,10011003,22002,1,1,0,3,620210119,22002,0,0,12,0,4,600002309,1,10011002,0,73001002,100,0,600110223,0,1,620040018,435,24,0,0,0,620030019,1,0,10011001,2,61382
620100020,0,36,0,101011,0,10011003,23002,1,1,0,3,620210120,23002,0,0,12,0,4,600002310,1,10011002,0,73001002,100,0,600110233,0,1,620040019,439,24,0,0,0,620030020,1,0,10011001,2,61382
620100021,0,36,0,101011,0,10011003,24002,1,1,0,3,620210121,24002,0,0,12,0,4,600002311,1,10011002,0,73001002,100,0,600110243,0,1,620040020,446,24,0,0,0,620030021,1,0,10011001,2,61382
620100022,0,36,0,101011,0,10011003,25002,1,1,0,3,620210122,25002,0,0,12,0,4,600002312,1,10011002,0,73001002,100,0,600110253,0,1,620040021,452,24,0,0,0,620030022,1,0,10011001,2,61382
620100023,0,36,0,101011,0,10011003,26002,1,1,0,3,620210123,26002,0,0,12,0,4,600002313,1,10011002,0,73001002,100,0,600110263,0,1,620040022,456,24,0,0,0,620030023,1,0,10011001,2,61382
620100024,0,36,0,101011,0,10011004,27002,1,1,0,3,620210124,27002,0,0,12,0,4,600002314,1,10011003,0,73001002,100,0,600110273,0,1,620040023,463,24,0,0,0,620030024,1,0,10011001,2,61382
620100025,0,36,0,101011,0,10011004,28002,1,1,0,3,620210125,28002,0,0,12,0,4,600002315,1,10011003,0,73001002,100,0,600110283,0,1,620040024,469,24,0,0,0,620030025,1,0,10011001,2,61382
620100026,0,36,0,101011,0,10011004,29002,1,1,0,3,620210126,29002,0,0,12,0,4,600002316,1,10011003,0,73001002,100,0,600110293,0,1,620040025,475,24,0,0,0,620030026,1,0,10011001,2,61382
620100027,0,36,0,101011,0,10011004,30002,1,1,0,3,620210127,30002,0,0,12,0,4,600002317,1,10011003,0,73001002,100,0,600110303,0,1,620040026,480,24,0,0,0,620030027,1,0,10011001,2,61382
620100028,0,36,0,101011,0,10011004,31002,1,1,0,3,620210128,31002,0,0,12,0,4,600002318,1,10011003,0,73001002,100,0,600110313,0,1,620040027,488,24,0,0,0,620030028,1,0,10011001,2,61382
620100029,0,36,0,101011,0,10011004,32002,1,1,0,3,620210129,32002,0,0,12,0,4,600002319,1,10011003,0,73001002,100,0,600110323,0,1,620040028,498,24,0,0,0,620030029,1,0,10011001,2,61382
620230030,0,36,0,101011,0,10011004,33002,1,1,0,3,620210130,33002,0,0,12,0,4,600002320,1,10011003,0,73001002,100,0,600110333,0,1,620040029,512,24,0,0,0,620030030,1,0,10011001,2,61382
620230031,0,36,0,101011,0,10011004,34002,1,1,0,3,620210131,34002,0,0,12,0,4,600002321,1,10011003,0,73001002,100,0,600110343,0,1,620040030,518,24,0,0,0,620030031,1,0,10011001,2,61382
620230032,0,36,0,101011,0,10011005,35002,1,1,0,3,620210132,35002,0,0,12,0,4,600002322,1,10011004,0,73001002,100,0,600110353,0,1,620040031,522,24,0,0,0,620030032,1,0,10011002,2,61382
620230033,0,36,0,101011,0,10011005,36002,1,1,0,3,620210133,36002,0,0,12,0,4,600002323,1,10011004,0,73001002,100,0,600110363,0,1,620040032,536,24,0,0,0,620030033,1,0,10011002,2,61382
620230034,0,36,0,101011,0,10011005,37002,1,1,0,3,620210134,37002,0,0,12,0,4,600002324,1,10011004,0,73001002,100,0,600110373,0,1,620040033,543,24,0,0,0,620030034,1,0,10011002,2,61382
620230035,0,36,0,101011,0,10011005,38002,1,1,0,3,620210135,38002,0,0,12,0,4,600002325,1,10011004,0,73001002,100,0,600110383,0,1,620040034,553,24,0,0,0,620030035,1,0,10011002,2,61382
620230036,0,36,0,101011,0,10011005,39002,1,1,0,3,620210136,39002,0,0,12,0,4,600002326,1,10011004,0,73001002,100,0,600110393,0,1,620040035,563,24,0,0,0,620030036,1,0,10011002,2,61382
620230037,0,36,0,101011,0,10011005,40002,1,1,0,3,620210137,40002,0,0,12,0,4,600002327,1,10011004,0,73001002,100,0,600110403,0,1,620040036,578,24,0,0,0,620030037,1,0,10011002,2,61382
620230038,0,36,0,101011,0,10011005,41002,1,1,0,3,620210138,41002,0,0,12,0,4,600002328,1,10011004,0,73001002,100,0,600110413,0,1,620040037,582,24,0,0,0,620030038,1,0,10011002,2,61382
620230039,0,36,0,101011,0,10011006,42002,1,1,0,3,620210139,42002,0,0,12,0,4,600002329,1,10011005,0,73001002,100,0,600110423,0,1,620040038,588,24,0,0,0,620030039,1,0,10011003,2,61382
620230040,0,36,0,101011,0,10011006,43002,1,1,0,3,620210140,43002,0,0,12,0,4,600002330,1,10011005,0,73001002,100,0,600110433,0,1,620040039,605,24,0,0,0,620030040,1,0,10011003,2,61382
620230041,0,36,0,101011,0,10011006,44002,1,1,0,3,620210141,44002,0,0,12,0,4,600002331,1,10011005,0,73001002,100,0,600110443,0,1,620040040,620,24,0,0,0,620030041,1,0,10011003,2,61382
620230042,0,36,0,101011,0,10011006,45002,1,1,0,3,620210142,45002,0,0,12,0,4,600002332,1,10011005,0,73001002,100,0,600110453,0,1,620040041,635,24,0,0,0,620030042,1,0,10011003,2,61382
620230043,0,36,0,101011,0,10011006,46002,1,1,0,3,620210143,46002,0,0,12,0,4,600002333,1,10011005,0,73001002,100,0,600110463,0,1,620040042,645,24,0,0,0,620030043,1,0,10011003,2,61382
620230044,0,36,0,101011,0,10011006,47002,1,1,0,3,620210144,47002,0,0,12,0,4,600002334,1,10011005,0,73001002,100,0,600110473,0,1,620040043,650,24,0,0,0,620030044,1,0,10011003,2,61382
620230045,0,36,0,101011,0,10011006,48002,1,1,0,3,620210145,48002,0,0,12,0,4,600002335,1,10011005,0,73001002,100,0,600110483,0,1,620040044,660,24,0,0,0,620030045,1,0,10011003,2,61382
620230046,0,36,0,101011,0,10011007,49002,1,1,0,3,620210146,49002,0,0,12,0,4,600002336,1,10011006,0,73001002,100,0,600110493,0,1,620040045,673,24,0,0,0,620030046,1,0,10011004,2,61382
620230047,0,36,0,101011,0,10011007,50002,1,1,0,3,620210147,50002,0,0,12,0,4,600002337,1,10011006,0,73001002,100,0,600110503,0,1,620040046,691,24,0,0,0,620030047,1,0,10011004,2,61382
620230048,0,36,0,101011,0,10011007,51002,1,1,0,3,620210148,51002,0,0,12,0,4,600002338,1,10011006,0,73001002,100,0,600110513,0,1,620040047,699,24,0,0,0,620030048,1,0,10011004,2,61382
620230049,0,36,0,101011,0,10011007,52002,1,1,0,3,620210149,52002,0,0,12,0,4,600002339,1,10011006,0,73001002,100,0,600110523,0,1,620040048,708,24,0,0,0,620030049,1,0,10011004,2,61382
620230050,0,36,0,101011,0,10011007,53002,1,1,0,3,620210150,53002,0,0,12,0,4,600002340,1,10011006,0,73001002,100,0,600110533,0,1,620040049,720,24,0,0,0,620030050,1,0,10011004,2,61382
620230051,0,36,0,101011,0,10011007,54002,1,1,0,3,620210151,54002,0,0,12,0,4,600002341,1,10011006,0,73001002,100,0,600110543,0,1,620040050,728,24,0,0,0,620030051,1,0,10011004,2,61382
620230052,0,36,0,101011,0,10011007,55002,1,1,0,3,620210152,55002,0,0,12,0,4,600002342,1,10011006,0,73001002,100,0,600110553,0,1,620040051,734,24,0,0,0,620030052,1,0,10011004,2,61382
620230053,0,36,0,101011,0,10011007,56002,1,1,0,3,620210153,56002,0,0,12,0,4,600002343,1,10011006,0,73001002,100,0,600110563,0,1,620040052,741,24,0,0,0,620030053,1,0,10011004,2,61382
620100054,0,36,0,101011,0,10011007,57002,1,1,0,3,620210154,57002,0,0,12,0,4,600002344,1,10011006,0,73001002,100,0,600110573,0,1,620040053,744,24,0,0,0,620030054,1,0,10011004,2,61382
620100055,0,36,0,101011,0,10011007,58002,1,1,0,3,620210155,58002,0,0,12,0,4,600002345,1,10011006,0,73001002,100,0,600110583,0,1,620040054,750,24,0,0,0,620030055,1,0,10011004,2,61382
620230056,0,36,0,101011,0,10011007,59002,1,1,0,3,620210156,59002,0,0,12,0,4,600002346,1,10011006,0,73001002,100,0,600110593,0,1,620040055,764,24,0,0,0,620030056,1,0,10011004,2,61382
620100057,0,36,0,101011,0,10011007,60002,1,1,0,3,620210157,60002,0,0,12,0,4,600002347,1,10011006,0,73001002,100,0,600110603,0,1,620040056,769,24,0,0,0,620030057,1,0,10011004,2,61382
620230058,0,36,0,101011,0,10011007,61002,1,1,0,3,620210158,61002,0,0,12,0,4,600002348,1,10011006,0,73001002,100,0,600110613,0,1,620040057,779,24,0,0,0,620030058,1,0,10011004,2,61382
620230059,0,5,0,101011,0,10011008,62002,1,1,0,3,620210159,62002,0,0,12,0,4,600002349,1,10011007,0,73001002,100,0,600110623,0,1,620040058,791,70,0,0,0,620030059,1,0,10011006,2,61382
620230060,0,5,0,101011,0,10011008,63002,1,1,0,3,620210160,63002,0,0,12,0,4,600002350,1,10011007,0,73001002,100,0,600110633,0,1,620040059,803,70,0,0,0,620030060,1,0,10011006,2,61382
620230061,0,5,0,101011,0,10011008,64002,1,1,0,3,620210161,64002,0,0,12,0,4,600002351,1,10011007,0,73001002,100,0,600110643,0,1,620040060,811,70,0,0,0,620030061,1,0,10011006,2,61382
620100062,0,5,0,101011,0,10011008,65002,1,1,0,3,620210162,65002,0,0,12,0,4,600002352,1,10011007,0,73001002,100,0,600110653,0,1,620040061,824,70,0,0,0,620030062,1,0,10011006,2,61382
620230063,0,5,0,101011,0,10011008,66002,1,1,0,3,620210163,66002,0,0,12,0,4,600002353,1,10011007,0,73001002,100,0,600110663,0,1,620040062,835,70,0,0,0,620030063,1,0,10011006,2,61382
620230064,0,5,0,101011,0,10011008,67002,1,1,0,3,620210164,67002,0,0,12,0,4,600002354,1,10011007,0,73001002,100,0,600110673,0,1,620040063,847,70,0,0,0,620030064,1,0,10011006,2,61382
620230065,0,5,0,101011,0,10011008,68002,1,1,0,3,620210165,68002,0,0,12,0,4,600002355,1,10011007,0,73001002,100,0,600110683,0,1,620040064,860,70,0,0,0,620030065,1,0,10011006,2,61382
620100066,0,5,0,101011,0,10011008,69002,1,1,0,3,620210166,69002,0,0,12,0,4,600002356,1,10011007,0,73001002,100,0,600110693,0,1,620040065,871,70,0,0,0,620030066,1,0,10011006,2,61382
620100067,0,5,0,101011,0,10011008,70002,1,1,0,3,620210167,70002,0,0,12,0,4,600002357,1,10011007,0,73001002,100,0,600110703,0,1,620040066,880,70,0,0,0,620030067,1,0,10011006,2,61382
620100068,0,5,0,101011,0,10011008,71002,1,1,0,3,620210168,71002,0,0,12,0,4,600002358,1,10011007,0,73001002,100,0,600110713,0,1,620040067,889,70,0,0,0,620030068,1,0,10011006,2,61382
620420001,0,36,0,101011,0,10011001,1002,1,1,0,3,620230001,1002,0,0,12,0,4,600002359,1,10011001,0,73001002,100,0,600110013,0,1,620380001,291,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,2002,1,1,0,3,620230001,2002,0,0,12,0,4,600002360,1,10011001,0,73001002,100,0,600110023,0,1,620380001,291,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,3002,1,1,0,3,620230001,3002,0,0,12,0,4,600002361,1,10011001,0,73001002,100,0,600110033,0,1,620380001,291,24,0,0,0,620050001,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,4002,1,1,0,3,620230001,4002,0,0,12,0,4,600002362,1,10011001,0,73001002,100,0,600110043,0,1,620380001,291,24,0,0,0,620050001,1,0,10011001,2,61382
620420002,0,36,0,101011,0,10011001,5002,1,1,0,3,620230002,5002,0,0,12,0,4,600002363,1,10011001,0,73001002,100,0,600110053,0,1,620380001,302,24,0,0,0,620050001,1,0,10011001,2,61382
620420003,0,36,0,101011,0,10011001,6002,1,1,0,3,620230003,6002,0,0,12,0,4,600002364,1,10011001,0,73001002,100,0,600110063,0,1,620380002,308,24,0,0,0,620050002,1,0,10011001,2,61382
620420004,0,36,0,101011,0,10011001,7002,1,1,0,3,620230004,7002,0,0,12,0,4,600002365,1,10011001,0,73001002,100,0,600110073,0,1,620380003,317,24,0,0,0,620050003,1,0,10011001,2,61382
620420005,0,36,0,101011,0,10011001,8002,1,1,0,3,620230005,8002,0,0,12,0,4,600002366,1,10011001,0,73001002,100,0,600110083,0,1,620380004,324,24,0,0,0,620050004,1,0,10011001,2,61382
620420006,0,36,0,101011,0,10011002,9002,1,1,0,3,620230006,9002,0,0,12,0,4,600002367,1,10011001,0,73001002,100,0,600110093,0,1,620380005,336,24,0,0,0,620050005,1,0,10011001,2,61382
620420007,0,36,0,101011,0,10011002,10002,1,1,0,3,620230007,10002,0,0,12,0,4,600002368,1,10011001,0,73001002,100,0,600110103,0,1,620380006,348,24,0,0,0,620050006,1,0,10011001,2,61382
620420008,0,36,0,101011,0,10011002,11002,1,1,0,3,620230008,11002,0,0,12,0,4,600002369,1,10011001,0,73001002,100,0,600110113,0,1,620380007,353,24,0,0,0,620050007,1,0,10011001,2,61382
620420009,0,36,0,101011,0,10011002,12002,1,1,0,3,620230009,12002,0,0,12,0,4,600002370,1,10011001,0,73001002,100,0,600110123,0,1,620380008,362,24,0,0,0,620050008,1,0,10011001,2,61382
620420010,0,36,0,101011,0,10011002,13002,1,1,0,3,620230010,13002,0,0,12,0,4,600002371,1,10011001,0,73001002,100,0,600110133,0,1,620380009,367,24,0,0,0,620050009,1,0,10011001,2,61382
620420011,0,36,0,101011,0,10011002,14002,1,1,0,3,620230011,14002,0,0,12,0,4,600002372,1,10011001,0,73001002,100,0,600110143,0,1,620380010,378,24,0,0,0,620050010,1,0,10011001,2,61382
620420012,0,36,0,101011,0,10011002,15002,1,1,0,3,620230012,15002,0,0,12,0,4,600002373,1,10011001,0,73001002,100,0,600110153,0,1,620380011,384,24,0,0,0,620050011,1,0,10011001,2,61382
620420013,0,36,0,101011,0,10011002,16002,1,1,0,3,620230013,16002,0,0,12,0,4,600002374,1,10011001,0,73001002,100,0,600110163,0,1,620380012,395,24,0,0,0,620050012,1,0,10011001,2,61382
620420014,0,36,0,101011,0,10011002,17002,1,1,0,3,620230014,17002,0,0,12,0,4,600002375,1,10011001,0,73001002,100,0,600110173,0,1,620380013,401,24,0,0,0,620050013,1,0,10011001,2,61382
620420015,0,36,0,101011,0,10011003,18002,1,1,0,3,620230015,18002,0,0,12,0,4,600002376,1,10011002,0,73001002,100,0,600110183,0,1,620380014,412,24,0,0,0,620050014,1,0,10011001,2,61382
620420016,0,36,0,101011,0,10011003,19002,1,1,0,3,620230016,19002,0,0,12,0,4,600002377,1,10011002,0,73001002,100,0,600110193,0,1,620380015,418,24,0,0,0,620050015,1,0,10011001,2,61382
620420017,0,36,0,101011,0,10011003,20002,1,1,0,3,620230017,20002,0,0,12,0,4,600002378,1,10011002,0,73001002,100,0,600110203,0,1,620380016,422,24,0,0,0,620050016,1,0,10011001,2,61382
620420018,0,36,0,101011,0,10011003,21002,1,1,0,3,620230018,21002,0,0,12,0,4,600002379,1,10011002,0,73001002,100,0,600110213,0,1,620380017,429,24,0,0,0,620050017,1,0,10011001,2,61382
620420019,0,36,0,101011,0,10011003,22002,1,1,0,3,620230019,22002,0,0,12,0,4,600002380,1,10011002,0,73001002,100,0,600110223,0,1,620380018,435,24,0,0,0,620050018,1,0,10011001,2,61382
620420020,0,36,0,101011,0,10011003,23002,1,1,0,3,620230020,23002,0,0,12,0,4,600002381,1,10011002,0,73001002,100,0,600110233,0,1,620380019,439,24,0,0,0,620050019,1,0,10011001,2,61382
620420021,0,36,0,101011,0,10011003,24002,1,1,0,3,620230021,24002,0,0,12,0,4,600002382,1,10011002,0,73001002,100,0,600110243,0,1,620380020,446,24,0,0,0,620050020,1,0,10011001,2,61382
620420022,0,36,0,101011,0,10011003,25002,1,1,0,3,620230022,25002,0,0,12,0,4,600002383,1,10011002,0,73001002,100,0,600110253,0,1,620380021,452,24,0,0,0,620050021,1,0,10011001,2,61382
620420023,0,36,0,101011,0,10011003,26002,1,1,0,3,620230023,26002,0,0,12,0,4,600002384,1,10011002,0,73001002,100,0,600110263,0,1,620380022,456,24,0,0,0,620050022,1,0,10011001,2,61382
620420024,0,36,0,101011,0,10011004,27002,1,1,0,3,620230024,27002,0,0,12,0,4,600002385,1,10011003,0,73001002,100,0,600110273,0,1,620380023,463,24,0,0,0,620050023,1,0,10011001,2,61382
620420025,0,36,0,101011,0,10011004,28002,1,1,0,3,620230025,28002,0,0,12,0,4,600002386,1,10011003,0,73001002,100,0,600110283,0,1,620380024,469,24,0,0,0,620050024,1,0,10011001,2,61382
620420026,0,36,0,101011,0,10011004,29002,1,1,0,3,620230026,29002,0,0,12,0,4,600002387,1,10011003,0,73001002,100,0,600110293,0,1,620380025,475,24,0,0,0,620050025,1,0,10011001,2,61382
620420027,0,36,0,101011,0,10011004,30002,1,1,0,3,620230027,30002,0,0,12,0,4,600002388,1,10011003,0,73001002,100,0,600110303,0,1,620380026,480,24,0,0,0,620050026,1,0,10011001,2,61382
620420028,0,36,0,101011,0,10011004,31002,1,1,0,3,620230028,31002,0,0,12,0,4,600002389,1,10011003,0,73001002,100,0,600110313,0,1,620380027,488,24,0,0,0,620050027,1,0,10011001,2,61382
620420029,0,36,0,101011,0,10011004,32002,1,1,0,3,620230029,32002,0,0,12,0,4,600002390,1,10011003,0,73001002,100,0,600110323,0,1,620380028,498,24,0,0,0,620050028,1,0,10011001,2,61382
620420030,0,36,0,101011,0,10011004,33002,1,1,0,3,620230030,33002,0,0,12,0,4,600002391,1,10011003,0,73001002,100,0,600110333,0,1,620380029,512,24,0,0,0,620050029,1,0,10011001,2,61382
620420031,0,36,0,101011,0,10011004,34002,1,1,0,3,620230031,34002,0,0,12,0,4,600002392,1,10011003,0,73001002,100,0,600110343,0,1,620380030,518,24,0,0,0,620050030,1,0,10011001,2,61382
620420032,0,36,0,101011,0,10011005,35002,1,1,0,3,620230032,35002,0,0,12,0,4,600002393,1,10011004,0,73001002,100,0,600110353,0,1,620380031,522,24,0,0,0,620050031,1,0,10011002,2,61382
620420033,0,36,0,101011,0,10011005,36002,1,1,0,3,620230033,36002,0,0,12,0,4,600002394,1,10011004,0,73001002,100,0,600110363,0,1,620380032,536,24,0,0,0,620050032,1,0,10011002,2,61382
620420034,0,36,0,101011,0,10011005,37002,1,1,0,3,620230034,37002,0,0,12,0,4,600002395,1,10011004,0,73001002,100,0,600110373,0,1,620380033,543,24,0,0,0,620050033,1,0,10011002,2,61382
620420035,0,36,0,101011,0,10011005,38002,1,1,0,3,620230035,38002,0,0,12,0,4,600002396,1,10011004,0,73001002,100,0,600110383,0,1,620380034,553,24,0,0,0,620050034,1,0,10011002,2,61382
620420036,0,36,0,101011,0,10011005,39002,1,1,0,3,620230036,39002,0,0,12,0,4,600002397,1,10011004,0,73001002,100,0,600110393,0,1,620380035,563,24,0,0,0,620050035,1,0,10011002,2,61382
620420037,0,36,0,101011,0,10011005,40002,1,1,0,3,620230037,40002,0,0,12,0,4,600002398,1,10011004,0,73001002,100,0,600110403,0,1,620380036,578,24,0,0,0,620050036,1,0,10011002,2,61382
620420038,0,36,0,101011,0,10011005,41002,1,1,0,3,620230038,41002,0,0,12,0,4,600002399,1,10011004,0,73001002,100,0,600110413,0,1,620380037,582,24,0,0,0,620050037,1,0,10011002,2,61382
620420039,0,36,0,101011,0,10011006,42002,1,1,0,3,620230039,42002,0,0,12,0,4,600002400,1,10011005,0,73001002,100,0,600110423,0,1,620380038,588,24,0,0,0,620050038,1,0,10011003,2,61382
620420040,0,36,0,101011,0,10011006,43002,1,1,0,3,620230040,43002,0,0,12,0,4,600002401,1,10011005,0,73001002,100,0,600110433,0,1,620380039,605,24,0,0,0,620050039,1,0,10011003,2,61382
620420041,0,36,0,101011,0,10011006,44002,1,1,0,3,620230041,44002,0,0,12,0,4,600002402,1,10011005,0,73001002,100,0,600110443,0,1,620380040,620,24,0,0,0,620050040,1,0,10011003,2,61382
620420042,0,36,0,101011,0,10011006,45002,1,1,0,3,620230042,45002,0,0,12,0,4,600002403,1,10011005,0,73001002,100,0,600110453,0,1,620380041,635,24,0,0,0,620050041,1,0,10011003,2,61382
