disp_reward_type_2,disp_reward_id_3,disp_reward_type_4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,disp_reward_id_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,disp_reward_id_1,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_4,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,enemy_id_3,disp_reward_type_3,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,wave_group_id,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247
4,0,0,0,620050025,0,2,0,0,0,72,0,61381,938,0,600002822,1,28002,0,0,100,2,10011004,74001011,1,0,2,0,620190023,0,0,620380025,0,101011,0,0,0,28002,0,600120282,0
4,0,0,0,620050026,0,2,0,0,0,72,0,61381,950,0,600002823,1,29002,0,0,100,2,10011004,74001011,1,0,2,0,620190024,0,0,620380026,0,101011,0,0,0,29002,0,600120292,0
4,0,0,0,620050027,0,2,0,0,0,72,0,61381,960,0,600002824,1,30002,0,0,100,2,10011004,74001011,1,0,2,0,620190025,0,0,620380027,0,101011,0,0,0,30002,0,600120302,0
4,0,0,0,620050028,0,2,0,0,0,72,0,61381,976,0,600002825,1,31002,0,0,100,2,10011004,74001011,1,0,2,0,620190026,0,0,620380028,0,101011,0,0,0,31002,0,600120312,0
4,0,0,0,620050029,0,2,0,0,0,72,0,61381,996,0,600002826,1,32002,0,0,100,2,10011004,74001011,1,0,2,0,620190027,0,0,620380029,0,101011,0,0,0,32002,0,600120322,0
4,0,0,0,620050030,0,2,0,0,0,72,0,61381,1024,0,600002827,1,33002,0,0,100,2,10011004,74001011,1,0,2,0,620190028,0,0,620380030,0,101011,0,0,0,33002,0,600120332,0
4,0,0,0,620050031,0,2,0,0,0,72,0,61381,1036,0,600002828,1,34002,0,0,100,2,10011004,74001011,1,0,2,0,620190029,0,0,620380031,0,101011,0,0,0,34002,0,600120342,0
4,0,0,0,620050032,0,2,0,0,0,72,0,61381,1044,0,600002829,1,35002,0,0,100,2,10011005,74001011,1,0,2,0,620190030,0,0,620380032,0,101011,0,0,0,35002,0,600120352,0
4,0,0,0,620050033,0,2,0,0,0,72,0,61381,1072,0,600002830,1,36002,0,0,100,2,10011005,74001011,1,0,2,0,620190031,0,0,620380033,0,101011,0,0,0,36002,0,600120362,0
4,0,0,0,620050034,0,2,0,0,0,72,0,61381,1086,0,600002831,1,37002,0,0,100,2,10011005,74001011,1,0,2,0,620190032,0,0,620380034,0,101011,0,0,0,37002,0,600120372,0
4,0,0,0,620050035,0,2,0,0,0,72,0,61381,1106,0,600002832,1,38002,0,0,100,2,10011005,74001011,1,0,2,0,620190033,0,0,620380035,0,101011,0,0,0,38002,0,600120382,0
4,0,0,0,620050036,0,2,0,0,0,72,0,61381,1126,0,600002833,1,39002,0,0,100,2,10011005,74001011,1,0,2,0,620190034,0,0,620380036,0,101011,0,0,0,39002,0,600120392,0
4,0,0,0,620050037,0,2,0,0,0,72,0,61381,1156,0,600002834,1,40002,0,0,100,2,10011005,74001011,1,0,2,0,620190035,0,0,620380037,0,101011,0,0,0,40002,0,600120402,0
4,0,0,0,620050038,0,2,0,0,0,72,0,61381,1164,0,600002835,1,41002,0,0,100,2,10011005,74001011,1,0,2,0,620190036,0,0,620380038,0,101011,0,0,0,41002,0,600120412,0
4,0,0,0,620050039,0,2,0,0,0,72,0,61381,1176,0,600002836,1,42002,0,0,100,2,10011006,74001011,1,0,2,0,620190037,0,0,620380039,0,101011,0,0,0,42002,0,600120422,0
4,0,0,0,620050040,0,2,0,0,0,72,0,61381,1210,0,600002837,1,43002,0,0,100,2,10011006,74001011,1,0,2,0,620190038,0,0,620380040,0,101011,0,0,0,43002,0,600120432,0
4,0,0,0,620050041,0,2,0,0,0,72,0,61381,1240,0,600002838,1,44002,0,0,100,2,10011006,74001011,1,0,2,0,620190039,0,0,620380041,0,101011,0,0,0,44002,0,600120442,0
4,0,0,0,620050042,0,2,0,0,0,72,0,61381,1270,0,600002839,1,45002,0,0,100,2,10011006,74001011,1,0,2,0,620190040,0,0,620380042,0,101011,0,0,0,45002,0,600120452,0
4,0,0,0,620050043,0,2,0,0,0,72,0,61381,1290,0,600002840,1,46002,0,0,100,2,10011006,74001011,1,0,2,0,620190041,0,0,620380043,0,101011,0,0,0,46002,0,600120462,0
4,0,0,0,620050044,0,2,0,0,0,72,0,61381,1300,0,600002841,1,47002,0,0,100,2,10011006,74001011,1,0,2,0,620190042,0,0,620380044,0,101011,0,0,0,47002,0,600120472,0
4,0,0,0,620050045,0,2,0,0,0,72,0,61381,1320,0,600002842,1,48002,0,0,100,2,10011006,74001011,1,0,2,0,620190043,0,0,620380045,0,101011,0,0,0,48002,0,600120482,0
4,0,0,0,620050046,0,2,0,0,0,72,0,61381,1346,0,600002843,1,49002,0,0,100,2,10011007,74001011,1,0,2,0,620190044,0,0,620380046,0,101011,0,0,0,49002,0,600120492,0
4,0,0,0,620050047,0,2,0,0,0,72,0,61381,1382,0,600002844,1,50002,0,0,100,2,10011007,74001011,1,0,2,0,620190045,0,0,620380047,0,101011,0,0,0,50002,0,600120502,0
4,0,0,0,620050048,0,2,0,0,0,72,0,61381,1398,0,600002845,1,51002,0,0,100,2,10011007,74001011,1,0,2,0,620190046,0,0,620380048,0,101011,0,0,0,51002,0,600120512,0
4,0,0,0,620050049,0,2,0,0,0,72,0,61381,1416,0,600002846,1,52002,0,0,100,2,10011007,74001011,1,0,2,0,620190047,0,0,620380049,0,101011,0,0,0,52002,0,600120522,0
4,0,0,0,620050050,0,2,0,0,0,72,0,61381,1440,0,600002847,1,53002,0,0,100,2,10011007,74001011,1,0,2,0,620190048,0,0,620380050,0,101011,0,0,0,53002,0,600120532,0
4,0,0,0,620050051,0,2,0,0,0,72,0,61381,1456,0,600002848,1,54002,0,0,100,2,10011007,74001011,1,0,2,0,620190049,0,0,620380051,0,101011,0,0,0,54002,0,600120542,0
4,0,0,0,620050052,0,2,0,0,0,72,0,61381,1468,0,600002849,1,55002,0,0,100,2,10011007,74001011,1,0,2,0,620190050,0,0,620380052,0,101011,0,0,0,55002,0,600120552,0
4,0,0,0,620050053,0,2,0,0,0,72,0,61381,1482,0,600002850,1,56002,0,0,100,2,10011007,74001011,1,0,2,0,620190051,0,0,620380053,0,101011,0,0,0,56002,0,600120562,0
4,0,0,0,620050054,0,2,0,0,0,72,0,61381,1488,0,600002851,1,57002,0,0,100,2,10011007,74001011,1,0,2,0,620190052,0,0,620380054,0,101011,0,0,0,57002,0,600120572,0
4,0,0,0,620050055,0,2,0,0,0,72,0,61381,1500,0,600002852,1,58002,0,0,100,2,10011007,74001011,1,0,2,0,620190053,0,0,620380055,0,101011,0,0,0,58002,0,600120582,0
4,0,0,0,620050056,0,2,0,0,0,72,0,61381,1528,0,600002853,1,59002,0,0,100,2,10011007,74001011,1,0,2,0,620190054,0,0,620380056,0,101011,0,0,0,59002,0,600120592,0
4,0,0,0,620050057,0,2,0,0,0,72,0,61381,1538,0,600002854,1,60002,0,0,100,2,10011007,74001011,1,0,2,0,620190055,0,0,620380057,0,101011,0,0,0,60002,0,600120602,0
4,0,0,0,620050058,0,2,0,0,0,72,0,61381,1558,0,600002855,1,61002,0,0,100,2,10011007,74001011,1,0,2,0,620190056,0,0,620380058,0,101011,0,0,0,61002,0,600120612,0
4,101011,0,0,620050059,0,2,0,0,0,15,0,61381,1571,0,600002856,1,62002,0,0,100,2,10011008,74001011,1,0,2,1,620190057,60,0,620380059,4,101011,0,0,0,62002,10011006,600120622,0
4,101011,0,0,620050060,0,2,0,0,0,15,0,61381,1587,0,600002857,1,63002,0,0,100,2,10011008,74001011,1,0,2,1,620190058,60,0,620380060,4,101011,0,0,0,63002,10011006,600120632,0
4,101011,0,0,620050061,0,2,0,0,0,15,0,61381,1601,0,600002858,1,64002,0,0,100,2,10011008,74001011,1,0,2,1,620190059,60,0,620380061,4,101011,0,0,0,64002,10011006,600120642,0
4,101011,0,0,620050062,0,2,0,0,0,15,0,61381,1611,0,600002859,1,65002,0,0,100,2,10011008,74001011,1,0,2,1,620190060,60,0,620380062,4,101011,0,0,0,65002,10011006,600120652,0
4,101011,0,0,620050063,0,2,0,0,0,15,0,61381,1622,0,600002860,1,66002,0,0,100,2,10011008,74001011,1,0,2,1,620190061,60,0,620380063,4,101011,0,0,0,66002,10011006,600120662,0
4,101011,0,0,620050064,0,2,0,0,0,15,0,61381,1631,0,600002861,1,67002,0,0,100,2,10011008,74001011,1,0,2,1,620190062,60,0,620380064,4,101011,0,0,0,67002,10011006,600120672,0
4,101011,0,0,620050065,0,2,0,0,0,15,0,61381,1640,0,600002862,1,68002,0,0,100,2,10011008,74001011,1,0,2,1,620190063,60,0,620380065,4,101011,0,0,0,68002,10011006,600120682,0
4,101011,0,0,620050066,0,2,0,0,0,15,0,61381,1652,0,600002863,1,69002,0,0,100,2,10011009,74001011,1,0,2,1,620190064,60,0,620380066,4,101011,0,0,0,69002,10011007,600120692,0
4,101011,0,0,620050067,0,2,0,0,0,15,0,61381,1668,0,600002864,1,70002,0,0,100,2,10011008,74001011,1,0,2,1,620190065,60,0,620380067,4,101011,0,0,0,70002,10011006,600120702,0
4,101011,0,0,620050068,0,2,0,0,0,15,0,61381,1682,0,600002865,1,71002,0,0,100,2,10011008,74001011,1,0,2,1,620190066,60,0,620380068,4,101011,0,0,0,71002,10011006,600120712,0
0,0,2,0,620130120,0,4,0,0,1,72,0,101011,878,0,600002866,1,23002,61382,0,72,3,10011002,10011003,1,0,2,1,620040020,100,0,620050020,0,0,0,620020020,73001002,23002,10011001,600120233,25
0,0,2,0,620130121,0,4,0,0,1,72,0,101011,892,0,600002867,1,24002,61382,0,72,3,10011002,10011003,1,0,2,1,620040021,100,0,620050021,0,0,0,620020021,73001002,24002,10011001,600120243,25
0,0,2,0,620130122,0,4,0,0,1,72,0,101011,904,0,600002868,1,25002,61382,0,72,3,10011002,10011003,1,0,2,1,620040022,100,0,620050022,0,0,0,620020022,73001002,25002,10011001,600120253,25
0,0,2,0,620130123,0,4,0,0,1,72,0,101011,912,0,600002869,1,26002,61382,0,72,3,10011002,10011003,1,0,2,1,620040023,100,0,620050023,0,0,0,620020023,73001002,26002,10011001,600120263,25
0,0,2,0,620130124,0,4,0,0,1,72,0,101011,926,0,600002870,1,27002,61382,0,72,3,10011003,10011004,1,0,2,1,620040024,100,0,620050024,0,0,0,620020024,73001002,27002,10011001,600120273,25
0,0,2,0,620130125,0,4,0,0,1,72,0,101011,938,0,600002871,1,28002,61382,0,72,3,10011003,10011004,1,0,2,1,620040025,100,0,620050025,0,0,0,620020025,73001002,28002,10011001,600120283,25
0,0,2,0,620130126,0,4,0,0,1,72,0,101011,950,0,600002872,1,29002,61382,0,72,3,10011003,10011004,1,0,2,1,620040026,100,0,620050026,0,0,0,620020026,73001002,29002,10011001,600120293,25
0,0,2,0,620130127,0,4,0,0,1,72,0,101011,960,0,600002873,1,30002,61382,0,72,3,10011003,10011004,1,0,2,1,620040027,100,0,620050027,0,0,0,620020027,73001002,30002,10011001,600120303,25
0,0,2,0,620130128,0,4,0,0,1,72,0,101011,976,0,600002874,1,31002,61382,0,72,3,10011003,10011004,1,0,2,1,620040028,100,0,620050028,0,0,0,620020028,73001002,31002,10011001,600120313,25
0,0,2,0,620130129,0,4,0,0,1,72,0,101011,996,0,600002875,1,32002,61382,0,72,3,10011003,10011004,1,0,2,1,620040029,100,0,620050029,0,0,0,620020029,73001002,32002,10011001,600120323,25
0,0,2,0,620130130,0,4,0,0,1,72,0,101011,1024,0,600002876,1,33002,61382,0,72,3,10011003,10011004,1,0,2,1,620040030,100,0,620050030,0,0,0,620020030,73001002,33002,10011001,600120333,25
0,0,2,0,620130131,0,4,0,0,1,72,0,101011,1036,0,600002877,1,34002,61382,0,72,3,10011003,10011004,1,0,2,1,620040031,100,0,620050031,0,0,0,620020031,73001002,34002,10011001,600120343,25
0,0,2,0,620130132,0,4,0,0,1,72,0,101011,1044,0,600002878,1,35002,61382,0,72,3,10011004,10011005,1,0,2,1,620040032,100,0,620050032,0,0,0,620020032,73001002,35002,10011002,600120353,25
0,0,2,0,620130133,0,4,0,0,1,72,0,101011,1072,0,600002879,1,36002,61382,0,72,3,10011004,10011005,1,0,2,1,620040033,100,0,620050033,0,0,0,620020033,73001002,36002,10011002,600120363,25
0,0,2,0,620130134,0,4,0,0,1,72,0,101011,1086,0,600002880,1,37002,61382,0,72,3,10011004,10011005,1,0,2,1,620040034,100,0,620050034,0,0,0,620020034,73001002,37002,10011002,600120373,25
0,0,2,0,620130135,0,4,0,0,1,72,0,101011,1106,0,600002881,1,38002,61382,0,72,3,10011004,10011005,1,0,2,1,620040035,100,0,620050035,0,0,0,620020035,73001002,38002,10011002,600120383,25
0,0,2,0,620130136,0,4,0,0,1,72,0,101011,1126,0,600002882,1,39002,61382,0,72,3,10011004,10011005,1,0,2,1,620040036,100,0,620050036,0,0,0,620020036,73001002,39002,10011002,600120393,25
0,0,2,0,620130137,0,4,0,0,1,72,0,101011,1156,0,600002883,1,40002,61382,0,72,3,10011004,10011005,1,0,2,1,620040037,100,0,620050037,0,0,0,620020037,73001002,40002,10011002,600120403,25
0,0,2,0,620130138,0,4,0,0,1,72,0,101011,1164,0,600002884,1,41002,61382,0,72,3,10011004,10011005,1,0,2,1,620040038,100,0,620050038,0,0,0,620020038,73001002,41002,10011002,600120413,25
0,0,2,0,620130139,0,4,0,0,1,72,0,101011,1176,0,600002885,1,42002,61382,0,72,3,10011005,10011006,1,0,2,1,620040039,100,0,620050039,0,0,0,620020039,73001002,42002,10011003,600120423,25
0,0,2,0,620130140,0,4,0,0,1,72,0,101011,1210,0,600002886,1,43002,61382,0,72,3,10011005,10011006,1,0,2,1,620040040,100,0,620050040,0,0,0,620020040,73001002,43002,10011003,600120433,25
0,0,2,0,620130141,0,4,0,0,1,72,0,101011,1240,0,600002887,1,44002,61382,0,72,3,10011005,10011006,1,0,2,1,620040041,100,0,620050041,0,0,0,620020041,73001002,44002,10011003,600120443,25
0,0,2,0,620130142,0,4,0,0,1,72,0,101011,1270,0,600002888,1,45002,61382,0,72,3,10011005,10011006,1,0,2,1,620040042,100,0,620050042,0,0,0,620020042,73001002,45002,10011003,600120453,25
0,0,2,0,620130143,0,4,0,0,1,72,0,101011,1290,0,600002889,1,46002,61382,0,72,3,10011005,10011006,1,0,2,1,620040043,100,0,620050043,0,0,0,620020043,73001002,46002,10011003,600120463,25
0,0,2,0,620130144,0,4,0,0,1,72,0,101011,1300,0,600002890,1,47002,61382,0,72,3,10011005,10011006,1,0,2,1,620040044,100,0,620050044,0,0,0,620020044,73001002,47002,10011003,600120473,25
0,0,2,0,620130145,0,4,0,0,1,72,0,101011,1320,0,600002891,1,48002,61382,0,72,3,10011005,10011006,1,0,2,1,620040045,100,0,620050045,0,0,0,620020045,73001002,48002,10011003,600120483,25
0,0,2,0,620130146,0,4,0,0,1,72,0,101011,1346,0,600002892,1,49002,61382,0,72,3,10011006,10011007,1,0,2,1,620040046,100,0,620050046,0,0,0,620020046,73001002,49002,10011004,600120493,25
0,0,2,0,620130147,0,4,0,0,1,72,0,101011,1382,0,600002893,1,50002,61382,0,72,3,10011006,10011007,1,0,2,1,620040047,100,0,620050047,0,0,0,620020047,73001002,50002,10011004,600120503,25
0,0,2,0,620130148,0,4,0,0,1,72,0,101011,1398,0,600002894,1,51002,61382,0,72,3,10011006,10011007,1,0,2,1,620040048,100,0,620050048,0,0,0,620020048,73001002,51002,10011004,600120513,25
0,0,2,0,620130149,0,4,0,0,1,72,0,101011,1416,0,600002895,1,52002,61382,0,72,3,10011006,10011007,1,0,2,1,620040049,100,0,620050049,0,0,0,620020049,73001002,52002,10011004,600120523,25
0,0,2,0,620130150,0,4,0,0,1,72,0,101011,1440,0,600002896,1,53002,61382,0,72,3,10011006,10011007,1,0,2,1,620040050,100,0,620050050,0,0,0,620020050,73001002,53002,10011004,600120533,25
0,0,2,0,620130151,0,4,0,0,1,72,0,101011,1456,0,600002897,1,54002,61382,0,72,3,10011006,10011007,1,0,2,1,620040051,100,0,620050051,0,0,0,620020051,73001002,54002,10011004,600120543,25
0,0,2,0,620130152,0,4,0,0,1,72,0,101011,1468,0,600002898,1,55002,61382,0,72,3,10011006,10011007,1,0,2,1,620040052,100,0,620050052,0,0,0,620020052,73001002,55002,10011004,600120553,25
0,0,2,0,620130153,0,4,0,0,1,72,0,101011,1482,0,600002899,1,56002,61382,0,72,3,10011006,10011007,1,0,2,1,620040053,100,0,620050053,0,0,0,620020053,73001002,56002,10011004,600120563,25
0,0,2,0,620130154,0,4,0,0,1,72,0,101011,1488,0,600002900,1,57002,61382,0,72,3,10011006,10011007,1,0,2,1,620040054,100,0,620050054,0,0,0,620020054,73001002,57002,10011004,600120573,25
0,0,2,0,620130155,0,4,0,0,1,72,0,101011,1500,0,600002901,1,58002,61382,0,72,3,10011006,10011007,1,0,2,1,620040055,100,0,620050055,0,0,0,620020055,73001002,58002,10011004,600120583,25
0,0,2,0,620130156,0,4,0,0,1,72,0,101011,1528,0,600002902,1,59002,61382,0,72,3,10011006,10011007,1,0,2,1,620040056,100,0,620050056,0,0,0,620020056,73001002,59002,10011004,600120593,25
0,0,2,0,620130157,0,4,0,0,1,72,0,101011,1538,0,600002903,1,60002,61382,0,72,3,10011006,10011007,1,0,2,1,620040057,100,0,620050057,0,0,0,620020057,73001002,60002,10011004,600120603,25
0,0,2,0,620130158,0,4,0,0,1,72,0,101011,1558,0,600002904,1,61002,61382,0,72,3,10011006,10011007,1,0,2,1,620040058,100,0,620050058,0,0,0,620020058,73001002,61002,10011004,600120613,25
0,0,2,0,620130159,0,4,0,0,1,100,0,101011,1571,0,600002905,1,62002,61382,0,15,3,10011007,10011008,1,0,2,1,620040059,100,0,620050059,0,0,0,620020059,73001002,62002,10011006,600120623,25
0,0,2,0,620130160,0,4,0,0,1,100,0,101011,1587,0,600002906,1,63002,61382,0,15,3,10011007,10011008,1,0,2,1,620040060,100,0,620050060,0,0,0,620020060,73001002,63002,10011006,600120633,25
0,0,2,0,620130161,0,4,0,0,1,100,0,101011,1601,0,600002907,1,64002,61382,0,15,3,10011007,10011008,1,0,2,1,620040061,100,0,620050061,0,0,0,620020061,73001002,64002,10011006,600120643,25
0,0,2,0,620130162,0,4,0,0,1,100,0,101011,1611,0,600002908,1,65002,61382,0,15,3,10011007,10011008,1,0,2,1,620040062,100,0,620050062,0,0,0,620020062,73001002,65002,10011006,600120653,25
0,0,2,0,620130163,0,4,0,0,1,100,0,101011,1622,0,600002909,1,66002,61382,0,15,3,10011007,10011008,1,0,2,1,620040063,100,0,620050063,0,0,0,620020063,73001002,66002,10011006,600120663,25
0,0,2,0,620130164,0,4,0,0,1,100,0,101011,1631,0,600002910,1,67002,61382,0,15,3,10011007,10011008,1,0,2,1,620040064,100,0,620050064,0,0,0,620020064,73001002,67002,10011006,600120673,25
0,0,2,0,620130165,0,4,0,0,1,100,0,101011,1640,0,600002911,1,68002,61382,0,15,3,10011007,10011008,1,0,2,1,620040065,100,0,620050065,0,0,0,620020065,73001002,68002,10011006,600120683,25
0,0,2,0,620130166,0,4,0,0,1,100,0,101011,1652,0,600002912,1,69002,61382,0,15,3,10011008,10011009,1,0,2,1,620040066,100,0,620050066,0,0,0,620020066,73001002,69002,10011007,600120693,25
0,0,2,0,620130167,0,4,0,0,1,100,0,101011,1668,0,600002913,1,70002,61382,0,15,3,10011007,10011008,1,0,2,1,620040067,100,0,620050067,0,0,0,620020067,73001002,70002,10011006,600120703,25
0,0,2,0,620130168,0,4,0,0,1,100,0,101011,1682,0,600002914,1,71002,61382,0,15,3,10011007,10011008,1,0,2,1,620040068,100,0,620050068,0,0,0,620020068,73001002,71002,10011006,600120713,25
0,0,2,0,620120020,0,4,0,0,1,72,0,101011,878,0,600002915,1,23002,61382,0,72,3,10011002,10011003,1,0,2,1,620380120,100,0,620420020,0,0,0,620140020,73001002,23002,10011001,600120233,25
0,0,2,0,620120021,0,4,0,0,1,72,0,101011,892,0,600002916,1,24002,61382,0,72,3,10011002,10011003,1,0,2,1,620380121,100,0,620420021,0,0,0,620140021,73001002,24002,10011001,600120243,25
0,0,2,0,620120022,0,4,0,0,1,72,0,101011,904,0,600002917,1,25002,61382,0,72,3,10011002,10011003,1,0,2,1,620380122,100,0,620420022,0,0,0,620140022,73001002,25002,10011001,600120253,25
0,0,2,0,620120023,0,4,0,0,1,72,0,101011,912,0,600002918,1,26002,61382,0,72,3,10011002,10011003,1,0,2,1,620380123,100,0,620420023,0,0,0,620140023,73001002,26002,10011001,600120263,25
0,0,2,0,620120024,0,4,0,0,1,72,0,101011,926,0,600002919,1,27002,61382,0,72,3,10011003,10011004,1,0,2,1,620380124,100,0,620420024,0,0,0,620140024,73001002,27002,10011001,600120273,25
0,0,2,0,620120025,0,4,0,0,1,72,0,101011,938,0,600002920,1,28002,61382,0,72,3,10011003,10011004,1,0,2,1,620380125,100,0,620420025,0,0,0,620140025,73001002,28002,10011001,600120283,25
0,0,2,0,620120026,0,4,0,0,1,72,0,101011,950,0,600002921,1,29002,61382,0,72,3,10011003,10011004,1,0,2,1,620380126,100,0,620420026,0,0,0,620140026,73001002,29002,10011001,600120293,25
0,0,2,0,620120027,0,4,0,0,1,72,0,101011,960,0,600002922,1,30002,61382,0,72,3,10011003,10011004,1,0,2,1,620380127,100,0,620420027,0,0,0,620140027,73001002,30002,10011001,600120303,25
0,0,2,0,620120028,0,4,0,0,1,72,0,101011,976,0,600002923,1,31002,61382,0,72,3,10011003,10011004,1,0,2,1,620380128,100,0,620420028,0,0,0,620140028,73001002,31002,10011001,600120313,25
0,0,2,0,620120029,0,4,0,0,1,72,0,101011,996,0,600002924,1,32002,61382,0,72,3,10011003,10011004,1,0,2,1,620380129,100,0,620420029,0,0,0,620140029,73001002,32002,10011001,600120323,25
0,0,2,0,620120030,0,4,0,0,1,72,0,101011,1024,0,600002925,1,33002,61382,0,72,3,10011003,10011004,1,0,2,1,620380130,100,0,620420030,0,0,0,620140030,73001002,33002,10011001,600120333,25
0,0,2,0,620120031,0,4,0,0,1,72,0,101011,1036,0,600002926,1,34002,61382,0,72,3,10011003,10011004,1,0,2,1,620380131,100,0,620420031,0,0,0,620140031,73001002,34002,10011001,600120343,25
0,0,2,0,620120032,0,4,0,0,1,72,0,101011,1044,0,600002927,1,35002,61382,0,72,3,10011004,10011005,1,0,2,1,620380132,100,0,620420032,0,0,0,620140032,73001002,35002,10011002,600120353,25
0,0,2,0,620120033,0,4,0,0,1,72,0,101011,1072,0,600002928,1,36002,61382,0,72,3,10011004,10011005,1,0,2,1,620380133,100,0,620420033,0,0,0,620140033,73001002,36002,10011002,600120363,25
0,0,2,0,620120034,0,4,0,0,1,72,0,101011,1086,0,600002929,1,37002,61382,0,72,3,10011004,10011005,1,0,2,1,620380134,100,0,620420034,0,0,0,620140034,73001002,37002,10011002,600120373,25
0,0,2,0,620120035,0,4,0,0,1,72,0,101011,1106,0,600002930,1,38002,61382,0,72,3,10011004,10011005,1,0,2,1,620380135,100,0,620420035,0,0,0,620140035,73001002,38002,10011002,600120383,25
0,0,2,0,620120036,0,4,0,0,1,72,0,101011,1126,0,600002931,1,39002,61382,0,72,3,10011004,10011005,1,0,2,1,620380136,100,0,620420036,0,0,0,620140036,73001002,39002,10011002,600120393,25
0,0,2,0,620120037,0,4,0,0,1,72,0,101011,1156,0,600002932,1,40002,61382,0,72,3,10011004,10011005,1,0,2,1,620380137,100,0,620420037,0,0,0,620140037,73001002,40002,10011002,600120403,25
0,0,2,0,620120038,0,4,0,0,1,72,0,101011,1164,0,600002933,1,41002,61382,0,72,3,10011004,10011005,1,0,2,1,620380138,100,0,620420038,0,0,0,620140038,73001002,41002,10011002,600120413,25
0,0,2,0,620120039,0,4,0,0,1,72,0,101011,1176,0,600002934,1,42002,61382,0,72,3,10011005,10011006,1,0,2,1,620380139,100,0,620420039,0,0,0,620140039,73001002,42002,10011003,600120423,25
0,0,2,0,620120040,0,4,0,0,1,72,0,101011,1210,0,600002935,1,43002,61382,0,72,3,10011005,10011006,1,0,2,1,620380140,100,0,620420040,0,0,0,620140040,73001002,43002,10011003,600120433,25
0,0,2,0,620120041,0,4,0,0,1,72,0,101011,1240,0,600002936,1,44002,61382,0,72,3,10011005,10011006,1,0,2,1,620380141,100,0,620420041,0,0,0,620140041,73001002,44002,10011003,600120443,25
0,0,2,0,620120042,0,4,0,0,1,72,0,101011,1270,0,600002937,1,45002,61382,0,72,3,10011005,10011006,1,0,2,1,620380142,100,0,620420042,0,0,0,620140042,73001002,45002,10011003,600120453,25
0,0,2,0,620120043,0,4,0,0,1,72,0,101011,1290,0,600002938,1,46002,61382,0,72,3,10011005,10011006,1,0,2,1,620380143,100,0,620420043,0,0,0,620140043,73001002,46002,10011003,600120463,25
0,0,2,0,620120044,0,4,0,0,1,72,0,101011,1300,0,600002939,1,47002,61382,0,72,3,10011005,10011006,1,0,2,1,620380144,100,0,620420044,0,0,0,620140044,73001002,47002,10011003,600120473,25
0,0,2,0,620120045,0,4,0,0,1,72,0,101011,1320,0,600002940,1,48002,61382,0,72,3,10011005,10011006,1,0,2,1,620380145,100,0,620420045,0,0,0,620140045,73001002,48002,10011003,600120483,25
0,0,2,0,620120046,0,4,0,0,1,72,0,101011,1346,0,600002941,1,49002,61382,0,72,3,10011006,10011007,1,0,2,1,620380146,100,0,620420046,0,0,0,620140046,73001002,49002,10011004,600120493,25
0,0,2,0,620120047,0,4,0,0,1,72,0,101011,1382,0,600002942,1,50002,61382,0,72,3,10011006,10011007,1,0,2,1,620380147,100,0,620420047,0,0,0,620140047,73001002,50002,10011004,600120503,25
0,0,2,0,620120048,0,4,0,0,1,72,0,101011,1398,0,600002943,1,51002,61382,0,72,3,10011006,10011007,1,0,2,1,620380148,100,0,620420048,0,0,0,620140048,73001002,51002,10011004,600120513,25
