disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620230032,10011002,0,0,1,3,600002322,1,4,0,620040031,61382,1,620210132,0,12,600110353,35002,24,0,1,0,522,36,2,100,0,73001002,101011,0,0,10011004,35002,0,0,0,620030032,10011005
0,0,1,620230033,10011002,0,0,1,3,600002323,1,4,0,620040032,61382,1,620210133,0,12,600110363,36002,24,0,1,0,536,36,2,100,0,73001002,101011,0,0,10011004,36002,0,0,0,620030033,10011005
0,0,1,620230034,10011002,0,0,1,3,600002324,1,4,0,620040033,61382,1,620210134,0,12,600110373,37002,24,0,1,0,543,36,2,100,0,73001002,101011,0,0,10011004,37002,0,0,0,620030034,10011005
0,0,1,620230035,10011002,0,0,1,3,600002325,1,4,0,620040034,61382,1,620210135,0,12,600110383,38002,24,0,1,0,553,36,2,100,0,73001002,101011,0,0,10011004,38002,0,0,0,620030035,10011005
0,0,1,620230036,10011002,0,0,1,3,600002326,1,4,0,620040035,61382,1,620210136,0,12,600110393,39002,24,0,1,0,563,36,2,100,0,73001002,101011,0,0,10011004,39002,0,0,0,620030036,10011005
0,0,1,620230037,10011002,0,0,1,3,600002327,1,4,0,620040036,61382,1,620210137,0,12,600110403,40002,24,0,1,0,578,36,2,100,0,73001002,101011,0,0,10011004,40002,0,0,0,620030037,10011005
0,0,1,620230038,10011002,0,0,1,3,600002328,1,4,0,620040037,61382,1,620210138,0,12,600110413,41002,24,0,1,0,582,36,2,100,0,73001002,101011,0,0,10011004,41002,0,0,0,620030038,10011005
0,0,1,620230039,10011003,0,0,1,3,600002329,1,4,0,620040038,61382,1,620210139,0,12,600110423,42002,24,0,1,0,588,36,2,100,0,73001002,101011,0,0,10011005,42002,0,0,0,620030039,10011006
0,0,1,620230040,10011003,0,0,1,3,600002330,1,4,0,620040039,61382,1,620210140,0,12,600110433,43002,24,0,1,0,605,36,2,100,0,73001002,101011,0,0,10011005,43002,0,0,0,620030040,10011006
0,0,1,620230041,10011003,0,0,1,3,600002331,1,4,0,620040040,61382,1,620210141,0,12,600110443,44002,24,0,1,0,620,36,2,100,0,73001002,101011,0,0,10011005,44002,0,0,0,620030041,10011006
0,0,1,620230042,10011003,0,0,1,3,600002332,1,4,0,620040041,61382,1,620210142,0,12,600110453,45002,24,0,1,0,635,36,2,100,0,73001002,101011,0,0,10011005,45002,0,0,0,620030042,10011006
0,0,1,620230043,10011003,0,0,1,3,600002333,1,4,0,620040042,61382,1,620210143,0,12,600110463,46002,24,0,1,0,645,36,2,100,0,73001002,101011,0,0,10011005,46002,0,0,0,620030043,10011006
0,0,1,620230044,10011003,0,0,1,3,600002334,1,4,0,620040043,61382,1,620210144,0,12,600110473,47002,24,0,1,0,650,36,2,100,0,73001002,101011,0,0,10011005,47002,0,0,0,620030044,10011006
0,0,1,620230045,10011003,0,0,1,3,600002335,1,4,0,620040044,61382,1,620210145,0,12,600110483,48002,24,0,1,0,660,36,2,100,0,73001002,101011,0,0,10011005,48002,0,0,0,620030045,10011006
0,0,1,620230046,10011004,0,0,1,3,600002336,1,4,0,620040045,61382,1,620210146,0,12,600110493,49002,24,0,1,0,673,36,2,100,0,73001002,101011,0,0,10011006,49002,0,0,0,620030046,10011007
0,0,1,620230047,10011004,0,0,1,3,600002337,1,4,0,620040046,61382,1,620210147,0,12,600110503,50002,24,0,1,0,691,36,2,100,0,73001002,101011,0,0,10011006,50002,0,0,0,620030047,10011007
0,0,1,620230048,10011004,0,0,1,3,600002338,1,4,0,620040047,61382,1,620210148,0,12,600110513,51002,24,0,1,0,699,36,2,100,0,73001002,101011,0,0,10011006,51002,0,0,0,620030048,10011007
0,0,1,620230049,10011004,0,0,1,3,600002339,1,4,0,620040048,61382,1,620210149,0,12,600110523,52002,24,0,1,0,708,36,2,100,0,73001002,101011,0,0,10011006,52002,0,0,0,620030049,10011007
0,0,1,620230050,10011004,0,0,1,3,600002340,1,4,0,620040049,61382,1,620210150,0,12,600110533,53002,24,0,1,0,720,36,2,100,0,73001002,101011,0,0,10011006,53002,0,0,0,620030050,10011007
0,0,1,620230051,10011004,0,0,1,3,600002341,1,4,0,620040050,61382,1,620210151,0,12,600110543,54002,24,0,1,0,728,36,2,100,0,73001002,101011,0,0,10011006,54002,0,0,0,620030051,10011007
0,0,1,620230052,10011004,0,0,1,3,600002342,1,4,0,620040051,61382,1,620210152,0,12,600110553,55002,24,0,1,0,734,36,2,100,0,73001002,101011,0,0,10011006,55002,0,0,0,620030052,10011007
0,0,1,620230053,10011004,0,0,1,3,600002343,1,4,0,620040052,61382,1,620210153,0,12,600110563,56002,24,0,1,0,741,36,2,100,0,73001002,101011,0,0,10011006,56002,0,0,0,620030053,10011007
0,0,1,620100054,10011004,0,0,1,3,600002344,1,4,0,620040053,61382,1,620210154,0,12,600110573,57002,24,0,1,0,744,36,2,100,0,73001002,101011,0,0,10011006,57002,0,0,0,620030054,10011007
0,0,1,620100055,10011004,0,0,1,3,600002345,1,4,0,620040054,61382,1,620210155,0,12,600110583,58002,24,0,1,0,750,36,2,100,0,73001002,101011,0,0,10011006,58002,0,0,0,620030055,10011007
0,0,1,620230056,10011004,0,0,1,3,600002346,1,4,0,620040055,61382,1,620210156,0,12,600110593,59002,24,0,1,0,764,36,2,100,0,73001002,101011,0,0,10011006,59002,0,0,0,620030056,10011007
0,0,1,620100057,10011004,0,0,1,3,600002347,1,4,0,620040056,61382,1,620210157,0,12,600110603,60002,24,0,1,0,769,36,2,100,0,73001002,101011,0,0,10011006,60002,0,0,0,620030057,10011007
0,0,1,620230058,10011004,0,0,1,3,600002348,1,4,0,620040057,61382,1,620210158,0,12,600110613,61002,24,0,1,0,779,36,2,100,0,73001002,101011,0,0,10011006,61002,0,0,0,620030058,10011007
0,0,1,620230059,10011006,0,0,1,3,600002349,1,4,0,620040058,61382,1,620210159,0,12,600110623,62002,70,0,1,0,791,5,2,100,0,73001002,101011,0,0,10011007,62002,0,0,0,620030059,10011008
0,0,1,620230060,10011006,0,0,1,3,600002350,1,4,0,620040059,61382,1,620210160,0,12,600110633,63002,70,0,1,0,803,5,2,100,0,73001002,101011,0,0,10011007,63002,0,0,0,620030060,10011008
0,0,1,620230061,10011006,0,0,1,3,600002351,1,4,0,620040060,61382,1,620210161,0,12,600110643,64002,70,0,1,0,811,5,2,100,0,73001002,101011,0,0,10011007,64002,0,0,0,620030061,10011008
0,0,1,620100062,10011006,0,0,1,3,600002352,1,4,0,620040061,61382,1,620210162,0,12,600110653,65002,70,0,1,0,824,5,2,100,0,73001002,101011,0,0,10011007,65002,0,0,0,620030062,10011008
0,0,1,620230063,10011006,0,0,1,3,600002353,1,4,0,620040062,61382,1,620210163,0,12,600110663,66002,70,0,1,0,835,5,2,100,0,73001002,101011,0,0,10011007,66002,0,0,0,620030063,10011008
0,0,1,620230064,10011006,0,0,1,3,600002354,1,4,0,620040063,61382,1,620210164,0,12,600110673,67002,70,0,1,0,847,5,2,100,0,73001002,101011,0,0,10011007,67002,0,0,0,620030064,10011008
0,0,1,620230065,10011006,0,0,1,3,600002355,1,4,0,620040064,61382,1,620210165,0,12,600110683,68002,70,0,1,0,860,5,2,100,0,73001002,101011,0,0,10011007,68002,0,0,0,620030065,10011008
0,0,1,620100066,10011006,0,0,1,3,600002356,1,4,0,620040065,61382,1,620210166,0,12,600110693,69002,70,0,1,0,871,5,2,100,0,73001002,101011,0,0,10011007,69002,0,0,0,620030066,10011008
0,0,1,620100067,10011006,0,0,1,3,600002357,1,4,0,620040066,61382,1,620210167,0,12,600110703,70002,70,0,1,0,880,5,2,100,0,73001002,101011,0,0,10011007,70002,0,0,0,620030067,10011008
0,0,1,620100068,10011006,0,0,1,3,600002358,1,4,0,620040067,61382,1,620210168,0,12,600110713,71002,70,0,1,0,889,5,2,100,0,73001002,101011,0,0,10011007,71002,0,0,0,620030068,10011008
0,0,1,620420001,10011001,0,0,1,3,600002359,1,4,0,620380001,61382,1,620230001,0,12,600110013,1002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,1002,0,0,0,620050001,10011001
0,0,1,620420001,10011001,0,0,1,3,600002360,1,4,0,620380001,61382,1,620230001,0,12,600110023,2002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,2002,0,0,0,620050001,10011001
0,0,1,620420001,10011001,0,0,1,3,600002361,1,4,0,620380001,61382,1,620230001,0,12,600110033,3002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,3002,0,0,0,620050001,10011001
0,0,1,620420001,10011001,0,0,1,3,600002362,1,4,0,620380001,61382,1,620230001,0,12,600110043,4002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,4002,0,0,0,620050001,10011001
0,0,1,620420002,10011001,0,0,1,3,600002363,1,4,0,620380001,61382,1,620230002,0,12,600110053,5002,24,0,1,0,302,36,2,100,0,73001002,101011,0,0,10011001,5002,0,0,0,620050001,10011001
0,0,1,620420003,10011001,0,0,1,3,600002364,1,4,0,620380002,61382,1,620230003,0,12,600110063,6002,24,0,1,0,308,36,2,100,0,73001002,101011,0,0,10011001,6002,0,0,0,620050002,10011001
0,0,1,620420004,10011001,0,0,1,3,600002365,1,4,0,620380003,61382,1,620230004,0,12,600110073,7002,24,0,1,0,317,36,2,100,0,73001002,101011,0,0,10011001,7002,0,0,0,620050003,10011001
0,0,1,620420005,10011001,0,0,1,3,600002366,1,4,0,620380004,61382,1,620230005,0,12,600110083,8002,24,0,1,0,324,36,2,100,0,73001002,101011,0,0,10011001,8002,0,0,0,620050004,10011001
0,0,1,620420006,10011001,0,0,1,3,600002367,1,4,0,620380005,61382,1,620230006,0,12,600110093,9002,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,9002,0,0,0,620050005,10011002
0,0,1,620420007,10011001,0,0,1,3,600002368,1,4,0,620380006,61382,1,620230007,0,12,600110103,10002,24,0,1,0,348,36,2,100,0,73001002,101011,0,0,10011001,10002,0,0,0,620050006,10011002
0,0,1,620420008,10011001,0,0,1,3,600002369,1,4,0,620380007,61382,1,620230008,0,12,600110113,11002,24,0,1,0,353,36,2,100,0,73001002,101011,0,0,10011001,11002,0,0,0,620050007,10011002
0,0,1,620420009,10011001,0,0,1,3,600002370,1,4,0,620380008,61382,1,620230009,0,12,600110123,12002,24,0,1,0,362,36,2,100,0,73001002,101011,0,0,10011001,12002,0,0,0,620050008,10011002
0,0,1,620420010,10011001,0,0,1,3,600002371,1,4,0,620380009,61382,1,620230010,0,12,600110133,13002,24,0,1,0,367,36,2,100,0,73001002,101011,0,0,10011001,13002,0,0,0,620050009,10011002
0,0,1,620420011,10011001,0,0,1,3,600002372,1,4,0,620380010,61382,1,620230011,0,12,600110143,14002,24,0,1,0,378,36,2,100,0,73001002,101011,0,0,10011001,14002,0,0,0,620050010,10011002
0,0,1,620420012,10011001,0,0,1,3,600002373,1,4,0,620380011,61382,1,620230012,0,12,600110153,15002,24,0,1,0,384,36,2,100,0,73001002,101011,0,0,10011001,15002,0,0,0,620050011,10011002
0,0,1,620420013,10011001,0,0,1,3,600002374,1,4,0,620380012,61382,1,620230013,0,12,600110163,16002,24,0,1,0,395,36,2,100,0,73001002,101011,0,0,10011001,16002,0,0,0,620050012,10011002
0,0,1,620420014,10011001,0,0,1,3,600002375,1,4,0,620380013,61382,1,620230014,0,12,600110173,17002,24,0,1,0,401,36,2,100,0,73001002,101011,0,0,10011001,17002,0,0,0,620050013,10011002
0,0,1,620420015,10011001,0,0,1,3,600002376,1,4,0,620380014,61382,1,620230015,0,12,600110183,18002,24,0,1,0,412,36,2,100,0,73001002,101011,0,0,10011002,18002,0,0,0,620050014,10011003
0,0,1,620420016,10011001,0,0,1,3,600002377,1,4,0,620380015,61382,1,620230016,0,12,600110193,19002,24,0,1,0,418,36,2,100,0,73001002,101011,0,0,10011002,19002,0,0,0,620050015,10011003
0,0,1,620420017,10011001,0,0,1,3,600002378,1,4,0,620380016,61382,1,620230017,0,12,600110203,20002,24,0,1,0,422,36,2,100,0,73001002,101011,0,0,10011002,20002,0,0,0,620050016,10011003
0,0,1,620420018,10011001,0,0,1,3,600002379,1,4,0,620380017,61382,1,620230018,0,12,600110213,21002,24,0,1,0,429,36,2,100,0,73001002,101011,0,0,10011002,21002,0,0,0,620050017,10011003
0,0,1,620420019,10011001,0,0,1,3,600002380,1,4,0,620380018,61382,1,620230019,0,12,600110223,22002,24,0,1,0,435,36,2,100,0,73001002,101011,0,0,10011002,22002,0,0,0,620050018,10011003
0,0,1,620420020,10011001,0,0,1,3,600002381,1,4,0,620380019,61382,1,620230020,0,12,600110233,23002,24,0,1,0,439,36,2,100,0,73001002,101011,0,0,10011002,23002,0,0,0,620050019,10011003
0,0,1,620420021,10011001,0,0,1,3,600002382,1,4,0,620380020,61382,1,620230021,0,12,600110243,24002,24,0,1,0,446,36,2,100,0,73001002,101011,0,0,10011002,24002,0,0,0,620050020,10011003
0,0,1,620420022,10011001,0,0,1,3,600002383,1,4,0,620380021,61382,1,620230022,0,12,600110253,25002,24,0,1,0,452,36,2,100,0,73001002,101011,0,0,10011002,25002,0,0,0,620050021,10011003
0,0,1,620420023,10011001,0,0,1,3,600002384,1,4,0,620380022,61382,1,620230023,0,12,600110263,26002,24,0,1,0,456,36,2,100,0,73001002,101011,0,0,10011002,26002,0,0,0,620050022,10011003
0,0,1,620420024,10011001,0,0,1,3,600002385,1,4,0,620380023,61382,1,620230024,0,12,600110273,27002,24,0,1,0,463,36,2,100,0,73001002,101011,0,0,10011003,27002,0,0,0,620050023,10011004
0,0,1,620420025,10011001,0,0,1,3,600002386,1,4,0,620380024,61382,1,620230025,0,12,600110283,28002,24,0,1,0,469,36,2,100,0,73001002,101011,0,0,10011003,28002,0,0,0,620050024,10011004
0,0,1,620420026,10011001,0,0,1,3,600002387,1,4,0,620380025,61382,1,620230026,0,12,600110293,29002,24,0,1,0,475,36,2,100,0,73001002,101011,0,0,10011003,29002,0,0,0,620050025,10011004
0,0,1,620420027,10011001,0,0,1,3,600002388,1,4,0,620380026,61382,1,620230027,0,12,600110303,30002,24,0,1,0,480,36,2,100,0,73001002,101011,0,0,10011003,30002,0,0,0,620050026,10011004
0,0,1,620420028,10011001,0,0,1,3,600002389,1,4,0,620380027,61382,1,620230028,0,12,600110313,31002,24,0,1,0,488,36,2,100,0,73001002,101011,0,0,10011003,31002,0,0,0,620050027,10011004
0,0,1,620420029,10011001,0,0,1,3,600002390,1,4,0,620380028,61382,1,620230029,0,12,600110323,32002,24,0,1,0,498,36,2,100,0,73001002,101011,0,0,10011003,32002,0,0,0,620050028,10011004
0,0,1,620420030,10011001,0,0,1,3,600002391,1,4,0,620380029,61382,1,620230030,0,12,600110333,33002,24,0,1,0,512,36,2,100,0,73001002,101011,0,0,10011003,33002,0,0,0,620050029,10011004
0,0,1,620420031,10011001,0,0,1,3,600002392,1,4,0,620380030,61382,1,620230031,0,12,600110343,34002,24,0,1,0,518,36,2,100,0,73001002,101011,0,0,10011003,34002,0,0,0,620050030,10011004
0,0,1,620420032,10011002,0,0,1,3,600002393,1,4,0,620380031,61382,1,620230032,0,12,600110353,35002,24,0,1,0,522,36,2,100,0,73001002,101011,0,0,10011004,35002,0,0,0,620050031,10011005
0,0,1,620420033,10011002,0,0,1,3,600002394,1,4,0,620380032,61382,1,620230033,0,12,600110363,36002,24,0,1,0,536,36,2,100,0,73001002,101011,0,0,10011004,36002,0,0,0,620050032,10011005
0,0,1,620420034,10011002,0,0,1,3,600002395,1,4,0,620380033,61382,1,620230034,0,12,600110373,37002,24,0,1,0,543,36,2,100,0,73001002,101011,0,0,10011004,37002,0,0,0,620050033,10011005
0,0,1,620420035,10011002,0,0,1,3,600002396,1,4,0,620380034,61382,1,620230035,0,12,600110383,38002,24,0,1,0,553,36,2,100,0,73001002,101011,0,0,10011004,38002,0,0,0,620050034,10011005
0,0,1,620420036,10011002,0,0,1,3,600002397,1,4,0,620380035,61382,1,620230036,0,12,600110393,39002,24,0,1,0,563,36,2,100,0,73001002,101011,0,0,10011004,39002,0,0,0,620050035,10011005
0,0,1,620420037,10011002,0,0,1,3,600002398,1,4,0,620380036,61382,1,620230037,0,12,600110403,40002,24,0,1,0,578,36,2,100,0,73001002,101011,0,0,10011004,40002,0,0,0,620050036,10011005
0,0,1,620420038,10011002,0,0,1,3,600002399,1,4,0,620380037,61382,1,620230038,0,12,600110413,41002,24,0,1,0,582,36,2,100,0,73001002,101011,0,0,10011004,41002,0,0,0,620050037,10011005
0,0,1,620420039,10011003,0,0,1,3,600002400,1,4,0,620380038,61382,1,620230039,0,12,600110423,42002,24,0,1,0,588,36,2,100,0,73001002,101011,0,0,10011005,42002,0,0,0,620050038,10011006
0,0,1,620420040,10011003,0,0,1,3,600002401,1,4,0,620380039,61382,1,620230040,0,12,600110433,43002,24,0,1,0,605,36,2,100,0,73001002,101011,0,0,10011005,43002,0,0,0,620050039,10011006
0,0,1,620420041,10011003,0,0,1,3,600002402,1,4,0,620380040,61382,1,620230041,0,12,600110443,44002,24,0,1,0,620,36,2,100,0,73001002,101011,0,0,10011005,44002,0,0,0,620050040,10011006
0,0,1,620420042,10011003,0,0,1,3,600002403,1,4,0,620380041,61382,1,620230042,0,12,600110453,45002,24,0,1,0,635,36,2,100,0,73001002,101011,0,0,10011005,45002,0,0,0,620050041,10011006
0,0,1,620420043,10011003,0,0,1,3,600002404,1,4,0,620380042,61382,1,620230043,0,12,600110463,46002,24,0,1,0,645,36,2,100,0,73001002,101011,0,0,10011005,46002,0,0,0,620050042,10011006
0,0,1,620420044,10011003,0,0,1,3,600002405,1,4,0,620380043,61382,1,620230044,0,12,600110473,47002,24,0,1,0,650,36,2,100,0,73001002,101011,0,0,10011005,47002,0,0,0,620050043,10011006
0,0,1,620420045,10011003,0,0,1,3,600002406,1,4,0,620380044,61382,1,620230045,0,12,600110483,48002,24,0,1,0,660,36,2,100,0,73001002,101011,0,0,10011005,48002,0,0,0,620050044,10011006
0,0,1,620420046,10011004,0,0,1,3,600002407,1,4,0,620380045,61382,1,620230046,0,12,600110493,49002,24,0,1,0,673,36,2,100,0,73001002,101011,0,0,10011006,49002,0,0,0,620050045,10011007
0,0,1,620420047,10011004,0,0,1,3,600002408,1,4,0,620380046,61382,1,620230047,0,12,600110503,50002,24,0,1,0,691,36,2,100,0,73001002,101011,0,0,10011006,50002,0,0,0,620050046,10011007
0,0,1,620420048,10011004,0,0,1,3,600002409,1,4,0,620380047,61382,1,620230048,0,12,600110513,51002,24,0,1,0,699,36,2,100,0,73001002,101011,0,0,10011006,51002,0,0,0,620050047,10011007
0,0,1,620420049,10011004,0,0,1,3,600002410,1,4,0,620380048,61382,1,620230049,0,12,600110523,52002,24,0,1,0,708,36,2,100,0,73001002,101011,0,0,10011006,52002,0,0,0,620050048,10011007
0,0,1,620420050,10011004,0,0,1,3,600002411,1,4,0,620380049,61382,1,620230050,0,12,600110533,53002,24,0,1,0,720,36,2,100,0,73001002,101011,0,0,10011006,53002,0,0,0,620050049,10011007
0,0,1,620420051,10011004,0,0,1,3,600002412,1,4,0,620380050,61382,1,620230051,0,12,600110543,54002,24,0,1,0,728,36,2,100,0,73001002,101011,0,0,10011006,54002,0,0,0,620050050,10011007
0,0,1,620420052,10011004,0,0,1,3,600002413,1,4,0,620380051,61382,1,620230052,0,12,600110553,55002,24,0,1,0,734,36,2,100,0,73001002,101011,0,0,10011006,55002,0,0,0,620050051,10011007
0,0,1,620420053,10011004,0,0,1,3,600002414,1,4,0,620380052,61382,1,620230053,0,12,600110563,56002,24,0,1,0,741,36,2,100,0,73001002,101011,0,0,10011006,56002,0,0,0,620050052,10011007
0,0,1,620420054,10011004,0,0,1,3,600002415,1,4,0,620380053,61382,1,620230054,0,12,600110573,57002,24,0,1,0,744,36,2,100,0,73001002,101011,0,0,10011006,57002,0,0,0,620050053,10011007
0,0,1,620420055,10011004,0,0,1,3,600002416,1,4,0,620380054,61382,1,620230055,0,12,600110583,58002,24,0,1,0,750,36,2,100,0,73001002,101011,0,0,10011006,58002,0,0,0,620050054,10011007
0,0,1,620420056,10011004,0,0,1,3,600002417,1,4,0,620380055,61382,1,620230056,0,12,600110593,59002,24,0,1,0,764,36,2,100,0,73001002,101011,0,0,10011006,59002,0,0,0,620050055,10011007
0,0,1,620420057,10011004,0,0,1,3,600002418,1,4,0,620380056,61382,1,620230057,0,12,600110603,60002,24,0,1,0,769,36,2,100,0,73001002,101011,0,0,10011006,60002,0,0,0,620050056,10011007
0,0,1,620420058,10011004,0,0,1,3,600002419,1,4,0,620380057,61382,1,620230058,0,12,600110613,61002,24,0,1,0,779,36,2,100,0,73001002,101011,0,0,10011006,61002,0,0,0,620050057,10011007
0,0,1,620420059,10011006,0,0,1,3,600002420,1,4,0,620380058,61382,1,620230059,0,12,600110623,62002,70,0,1,0,791,5,2,100,0,73001002,101011,0,0,10011007,62002,0,0,0,620050058,10011008
0,0,1,620420060,10011006,0,0,1,3,600002421,1,4,0,620380059,61382,1,620230060,0,12,600110633,63002,70,0,1,0,803,5,2,100,0,73001002,101011,0,0,10011007,63002,0,0,0,620050059,10011008
0,0,1,620420061,10011006,0,0,1,3,600002422,1,4,0,620380060,61382,1,620230061,0,12,600110643,64002,70,0,1,0,811,5,2,100,0,73001002,101011,0,0,10011007,64002,0,0,0,620050060,10011008
0,0,1,620420062,10011006,0,0,1,3,600002423,1,4,0,620380061,61382,1,620230062,0,12,600110653,65002,70,0,1,0,824,5,2,100,0,73001002,101011,0,0,10011007,65002,0,0,0,620050061,10011008
0,0,1,620420063,10011006,0,0,1,3,600002424,1,4,0,620380062,61382,1,620230063,0,12,600110663,66002,70,0,1,0,835,5,2,100,0,73001002,101011,0,0,10011007,66002,0,0,0,620050062,10011008
0,0,1,620420064,10011006,0,0,1,3,600002425,1,4,0,620380063,61382,1,620230064,0,12,600110673,67002,70,0,1,0,847,5,2,100,0,73001002,101011,0,0,10011007,67002,0,0,0,620050063,10011008
0,0,1,620420065,10011006,0,0,1,3,600002426,1,4,0,620380064,61382,1,620230065,0,12,600110683,68002,70,0,1,0,860,5,2,100,0,73001002,101011,0,0,10011007,68002,0,0,0,620050064,10011008
0,0,1,620420066,10011006,0,0,1,3,600002427,1,4,0,620380065,61382,1,620230066,0,12,600110693,69002,70,0,1,0,871,5,2,100,0,73001002,101011,0,0,10011007,69002,0,0,0,620050065,10011008
0,0,1,620420067,10011006,0,0,1,3,600002428,1,4,0,620380066,61382,1,620230067,0,12,600110703,70002,70,0,1,0,880,5,2,100,0,73001002,101011,0,0,10011007,70002,0,0,0,620050066,10011008
0,0,1,620420068,10011006,0,0,1,3,600002429,1,4,0,620380067,61382,1,620230068,0,12,600110713,71002,70,0,1,0,889,5,2,100,0,73001002,101011,0,0,10011007,71002,0,0,0,620050067,10011008
0,0,1,620160001,10011001,0,0,1,3,600002430,1,4,0,620290101,61382,1,620340001,0,12,600110013,1002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,1002,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600002431,1,4,0,620290101,61382,1,620340001,0,12,600110023,2002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,2002,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600002432,1,4,0,620290101,61382,1,620340001,0,12,600110033,3002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,3002,0,0,0,620380101,10011001
0,0,1,620160001,10011001,0,0,1,3,600002433,1,4,0,620290101,61382,1,620340001,0,12,600110043,4002,24,0,1,0,291,36,2,100,0,73001002,101011,0,0,10011001,4002,0,0,0,620380101,10011001
0,0,1,620160002,10011001,0,0,1,3,600002434,1,4,0,620290102,61382,1,620340002,0,12,600110053,5002,24,0,1,0,302,36,2,100,0,73001002,101011,0,0,10011001,5002,0,0,0,620380101,10011001
0,0,1,620160003,10011001,0,0,1,3,600002435,1,4,0,620290103,61382,1,620340003,0,12,600110063,6002,24,0,1,0,308,36,2,100,0,73001002,101011,0,0,10011001,6002,0,0,0,620380102,10011001
0,0,1,620160004,10011001,0,0,1,3,600002436,1,4,0,620290104,61382,1,620340004,0,12,600110073,7002,24,0,1,0,317,36,2,100,0,73001002,101011,0,0,10011001,7002,0,0,0,620380103,10011001
0,0,1,620160005,10011001,0,0,1,3,600002437,1,4,0,620290105,61382,1,620340005,0,12,600110083,8002,24,0,1,0,324,36,2,100,0,73001002,101011,0,0,10011001,8002,0,0,0,620380104,10011001
0,0,1,620160006,10011001,0,0,1,3,600002438,1,4,0,620290106,61382,1,620340006,0,12,600110093,9002,24,0,1,0,336,36,2,100,0,73001002,101011,0,0,10011001,9002,0,0,0,620380105,10011002
0,0,1,620160007,10011001,0,0,1,3,600002439,1,4,0,620290107,61382,1,620340007,0,12,600110103,10002,24,0,1,0,348,36,2,100,0,73001002,101011,0,0,10011001,10002,0,0,0,620380106,10011002
0,0,1,620160008,10011001,0,0,1,3,600002440,1,4,0,620290108,61382,1,620340008,0,12,600110113,11002,24,0,1,0,353,36,2,100,0,73001002,101011,0,0,10011001,11002,0,0,0,620380107,10011002
0,0,1,620160009,10011001,0,0,1,3,600002441,1,4,0,620290109,61382,1,620340009,0,12,600110123,12002,24,0,1,0,362,36,2,100,0,73001002,101011,0,0,10011001,12002,0,0,0,620380108,10011002
0,0,1,620160010,10011001,0,0,1,3,600002442,1,4,0,620290110,61382,1,620340010,0,12,600110133,13002,24,0,1,0,367,36,2,100,0,73001002,101011,0,0,10011001,13002,0,0,0,620380109,10011002
