disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620290243,1,620250043,3,10011003,100,0,1,61382,73001002,46002,600110463,620330041,36,10011005,0,1,101011,0,645,0,0,0,12,1,1,0,46002,24,0,0,600002262,4,2,0,0,620130143,10011006,0,0
0,620290244,1,620250044,3,10011003,100,0,1,61382,73001002,47002,600110473,620330042,36,10011005,0,1,101011,0,650,0,0,0,12,1,1,0,47002,24,0,0,600002263,4,2,0,0,620130144,10011006,0,0
0,620290245,1,620250045,3,10011003,100,0,1,61382,73001002,48002,600110483,620330043,36,10011005,0,1,101011,0,660,0,0,0,12,1,1,0,48002,24,0,0,600002264,4,2,0,0,620130145,10011006,0,0
0,620290246,1,620250046,3,10011004,100,0,1,61382,73001002,49002,600110493,620330044,36,10011006,0,1,101011,0,673,0,0,0,12,1,1,0,49002,24,0,0,600002265,4,2,0,0,620130146,10011007,0,0
0,620290247,1,620250047,3,10011004,100,0,1,61382,73001002,50002,600110503,620330045,36,10011006,0,1,101011,0,691,0,0,0,12,1,1,0,50002,24,0,0,600002266,4,2,0,0,620130147,10011007,0,0
0,620290248,1,620250048,3,10011004,100,0,1,61382,73001002,51002,600110513,620330046,36,10011006,0,1,101011,0,699,0,0,0,12,1,1,0,51002,24,0,0,600002267,4,2,0,0,620130148,10011007,0,0
0,620290249,1,620250049,3,10011004,100,0,1,61382,73001002,52002,600110523,620330047,36,10011006,0,1,101011,0,708,0,0,0,12,1,1,0,52002,24,0,0,600002268,4,2,0,0,620130149,10011007,0,0
0,620290250,1,620250050,3,10011004,100,0,1,61382,73001002,53002,600110533,620330048,36,10011006,0,1,101011,0,720,0,0,0,12,1,1,0,53002,24,0,0,600002269,4,2,0,0,620130150,10011007,0,0
0,620290251,1,620250051,3,10011004,100,0,1,61382,73001002,54002,600110543,620330049,36,10011006,0,1,101011,0,728,0,0,0,12,1,1,0,54002,24,0,0,600002270,4,2,0,0,620130151,10011007,0,0
0,620290252,1,620250052,3,10011004,100,0,1,61382,73001002,55002,600110553,620330050,36,10011006,0,1,101011,0,734,0,0,0,12,1,1,0,55002,24,0,0,600002271,4,2,0,0,620130152,10011007,0,0
0,620290253,1,620250053,3,10011004,100,0,1,61382,73001002,56002,600110563,620330051,36,10011006,0,1,101011,0,741,0,0,0,12,1,1,0,56002,24,0,0,600002272,4,2,0,0,620130153,10011007,0,0
0,620290254,1,620250054,3,10011004,100,0,1,61382,73001002,57002,600110573,620330052,36,10011006,0,1,101011,0,744,0,0,0,12,1,1,0,57002,24,0,0,600002273,4,2,0,0,620130154,10011007,0,0
0,620290255,1,620250055,3,10011004,100,0,1,61382,73001002,58002,600110583,620330053,36,10011006,0,1,101011,0,750,0,0,0,12,1,1,0,58002,24,0,0,600002274,4,2,0,0,620130155,10011007,0,0
0,620290256,1,620250056,3,10011004,100,0,1,61382,73001002,59002,600110593,620330054,36,10011006,0,1,101011,0,764,0,0,0,12,1,1,0,59002,24,0,0,600002275,4,2,0,0,620130156,10011007,0,0
0,620290257,1,620250057,3,10011004,100,0,1,61382,73001002,60002,600110603,620330055,36,10011006,0,1,101011,0,769,0,0,0,12,1,1,0,60002,24,0,0,600002276,4,2,0,0,620130157,10011007,0,0
0,620290258,1,620250058,3,10011004,100,0,1,61382,73001002,61002,600110613,620330056,36,10011006,0,1,101011,0,779,0,0,0,12,1,1,0,61002,24,0,0,600002277,4,2,0,0,620130158,10011007,0,0
0,620290259,1,620250059,3,10011006,100,0,1,61382,73001002,62002,600110623,620330057,5,10011007,0,1,101011,0,791,0,0,0,12,1,1,0,62002,70,0,0,600002278,4,2,0,0,620130159,10011008,0,0
0,620290260,1,620250060,3,10011006,100,0,1,61382,73001002,63002,600110633,620330058,5,10011007,0,1,101011,0,803,0,0,0,12,1,1,0,63002,70,0,0,600002279,4,2,0,0,620130160,10011008,0,0
0,620290261,1,620250061,3,10011006,100,0,1,61382,73001002,64002,600110643,620330059,5,10011007,0,1,101011,0,811,0,0,0,12,1,1,0,64002,70,0,0,600002280,4,2,0,0,620130161,10011008,0,0
0,620290262,1,620250062,3,10011006,100,0,1,61382,73001002,65002,600110653,620330060,5,10011007,0,1,101011,0,824,0,0,0,12,1,1,0,65002,70,0,0,600002281,4,2,0,0,620130162,10011008,0,0
0,620290263,1,620250063,3,10011006,100,0,1,61382,73001002,66002,600110663,620330061,5,10011007,0,1,101011,0,835,0,0,0,12,1,1,0,66002,70,0,0,600002282,4,2,0,0,620130163,10011008,0,0
0,620290264,1,620250064,3,10011006,100,0,1,61382,73001002,67002,600110673,620330062,5,10011007,0,1,101011,0,847,0,0,0,12,1,1,0,67002,70,0,0,600002283,4,2,0,0,620130164,10011008,0,0
0,620290265,1,620250065,3,10011006,100,0,1,61382,73001002,68002,600110683,620330063,5,10011007,0,1,101011,0,860,0,0,0,12,1,1,0,68002,70,0,0,600002284,4,2,0,0,620130165,10011008,0,0
0,620290266,1,620250066,3,10011006,100,0,1,61382,73001002,69002,600110693,620330064,5,10011007,0,1,101011,0,871,0,0,0,12,1,1,0,69002,70,0,0,600002285,4,2,0,0,620130166,10011008,0,0
0,620290267,1,620250067,3,10011006,100,0,1,61382,73001002,70002,600110703,620330065,5,10011007,0,1,101011,0,880,0,0,0,12,1,1,0,70002,70,0,0,600002286,4,2,0,0,620130167,10011008,0,0
0,620290268,1,620250068,3,10011006,100,0,1,61382,73001002,71002,600110713,620330066,5,10011007,0,1,101011,0,889,0,0,0,12,1,1,0,71002,70,0,0,600002287,4,2,0,0,620130168,10011008,0,0
0,620030001,1,620100001,3,10011001,100,0,1,61382,73001002,1002,600110013,620040001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,1002,24,0,0,600002288,4,2,0,0,620210101,10011001,0,0
0,620030001,1,620100001,3,10011001,100,0,1,61382,73001002,2002,600110023,620040001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,2002,24,0,0,600002289,4,2,0,0,620210101,10011001,0,0
0,620030001,1,620100001,3,10011001,100,0,1,61382,73001002,3002,600110033,620040001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,3002,24,0,0,600002290,4,2,0,0,620210101,10011001,0,0
0,620030001,1,620100001,3,10011001,100,0,1,61382,73001002,4002,600110043,620040001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,4002,24,0,0,600002291,4,2,0,0,620210101,10011001,0,0
0,620030002,1,620100002,3,10011001,100,0,1,61382,73001002,5002,600110053,620040001,36,10011001,0,1,101011,0,302,0,0,0,12,1,1,0,5002,24,0,0,600002292,4,2,0,0,620210102,10011001,0,0
0,620030003,1,620100003,3,10011001,100,0,1,61382,73001002,6002,600110063,620040002,36,10011001,0,1,101011,0,308,0,0,0,12,1,1,0,6002,24,0,0,600002293,4,2,0,0,620210103,10011001,0,0
0,620030004,1,620100004,3,10011001,100,0,1,61382,73001002,7002,600110073,620040003,36,10011001,0,1,101011,0,317,0,0,0,12,1,1,0,7002,24,0,0,600002294,4,2,0,0,620210104,10011001,0,0
0,620030005,1,620100005,3,10011001,100,0,1,61382,73001002,8002,600110083,620040004,36,10011001,0,1,101011,0,324,0,0,0,12,1,1,0,8002,24,0,0,600002295,4,2,0,0,620210105,10011001,0,0
0,620030006,1,620100006,3,10011001,100,0,1,61382,73001002,9002,600110093,620040005,36,10011001,0,1,101011,0,336,0,0,0,12,1,1,0,9002,24,0,0,600002296,4,2,0,0,620210106,10011002,0,0
0,620030007,1,620100007,3,10011001,100,0,1,61382,73001002,10002,600110103,620040006,36,10011001,0,1,101011,0,348,0,0,0,12,1,1,0,10002,24,0,0,600002297,4,2,0,0,620210107,10011002,0,0
0,620030008,1,620100008,3,10011001,100,0,1,61382,73001002,11002,600110113,620040007,36,10011001,0,1,101011,0,353,0,0,0,12,1,1,0,11002,24,0,0,600002298,4,2,0,0,620210108,10011002,0,0
0,620030009,1,620100009,3,10011001,100,0,1,61382,73001002,12002,600110123,620040008,36,10011001,0,1,101011,0,362,0,0,0,12,1,1,0,12002,24,0,0,600002299,4,2,0,0,620210109,10011002,0,0
0,620030010,1,620100010,3,10011001,100,0,1,61382,73001002,13002,600110133,620040009,36,10011001,0,1,101011,0,367,0,0,0,12,1,1,0,13002,24,0,0,600002300,4,2,0,0,620210110,10011002,0,0
0,620030011,1,620100011,3,10011001,100,0,1,61382,73001002,14002,600110143,620040010,36,10011001,0,1,101011,0,378,0,0,0,12,1,1,0,14002,24,0,0,600002301,4,2,0,0,620210111,10011002,0,0
0,620030012,1,620100012,3,10011001,100,0,1,61382,73001002,15002,600110153,620040011,36,10011001,0,1,101011,0,384,0,0,0,12,1,1,0,15002,24,0,0,600002302,4,2,0,0,620210112,10011002,0,0
0,620030013,1,620100013,3,10011001,100,0,1,61382,73001002,16002,600110163,620040012,36,10011001,0,1,101011,0,395,0,0,0,12,1,1,0,16002,24,0,0,600002303,4,2,0,0,620210113,10011002,0,0
0,620030014,1,620100014,3,10011001,100,0,1,61382,73001002,17002,600110173,620040013,36,10011001,0,1,101011,0,401,0,0,0,12,1,1,0,17002,24,0,0,600002304,4,2,0,0,620210114,10011002,0,0
0,620030015,1,620100015,3,10011001,100,0,1,61382,73001002,18002,600110183,620040014,36,10011002,0,1,101011,0,412,0,0,0,12,1,1,0,18002,24,0,0,600002305,4,2,0,0,620210115,10011003,0,0
0,620030016,1,620100016,3,10011001,100,0,1,61382,73001002,19002,600110193,620040015,36,10011002,0,1,101011,0,418,0,0,0,12,1,1,0,19002,24,0,0,600002306,4,2,0,0,620210116,10011003,0,0
0,620030017,1,620100017,3,10011001,100,0,1,61382,73001002,20002,600110203,620040016,36,10011002,0,1,101011,0,422,0,0,0,12,1,1,0,20002,24,0,0,600002307,4,2,0,0,620210117,10011003,0,0
0,620030018,1,620100018,3,10011001,100,0,1,61382,73001002,21002,600110213,620040017,36,10011002,0,1,101011,0,429,0,0,0,12,1,1,0,21002,24,0,0,600002308,4,2,0,0,620210118,10011003,0,0
0,620030019,1,620100019,3,10011001,100,0,1,61382,73001002,22002,600110223,620040018,36,10011002,0,1,101011,0,435,0,0,0,12,1,1,0,22002,24,0,0,600002309,4,2,0,0,620210119,10011003,0,0
0,620030020,1,620100020,3,10011001,100,0,1,61382,73001002,23002,600110233,620040019,36,10011002,0,1,101011,0,439,0,0,0,12,1,1,0,23002,24,0,0,600002310,4,2,0,0,620210120,10011003,0,0
0,620030021,1,620100021,3,10011001,100,0,1,61382,73001002,24002,600110243,620040020,36,10011002,0,1,101011,0,446,0,0,0,12,1,1,0,24002,24,0,0,600002311,4,2,0,0,620210121,10011003,0,0
0,620030022,1,620100022,3,10011001,100,0,1,61382,73001002,25002,600110253,620040021,36,10011002,0,1,101011,0,452,0,0,0,12,1,1,0,25002,24,0,0,600002312,4,2,0,0,620210122,10011003,0,0
0,620030023,1,620100023,3,10011001,100,0,1,61382,73001002,26002,600110263,620040022,36,10011002,0,1,101011,0,456,0,0,0,12,1,1,0,26002,24,0,0,600002313,4,2,0,0,620210123,10011003,0,0
0,620030024,1,620100024,3,10011001,100,0,1,61382,73001002,27002,600110273,620040023,36,10011003,0,1,101011,0,463,0,0,0,12,1,1,0,27002,24,0,0,600002314,4,2,0,0,620210124,10011004,0,0
0,620030025,1,620100025,3,10011001,100,0,1,61382,73001002,28002,600110283,620040024,36,10011003,0,1,101011,0,469,0,0,0,12,1,1,0,28002,24,0,0,600002315,4,2,0,0,620210125,10011004,0,0
0,620030026,1,620100026,3,10011001,100,0,1,61382,73001002,29002,600110293,620040025,36,10011003,0,1,101011,0,475,0,0,0,12,1,1,0,29002,24,0,0,600002316,4,2,0,0,620210126,10011004,0,0
0,620030027,1,620100027,3,10011001,100,0,1,61382,73001002,30002,600110303,620040026,36,10011003,0,1,101011,0,480,0,0,0,12,1,1,0,30002,24,0,0,600002317,4,2,0,0,620210127,10011004,0,0
0,620030028,1,620100028,3,10011001,100,0,1,61382,73001002,31002,600110313,620040027,36,10011003,0,1,101011,0,488,0,0,0,12,1,1,0,31002,24,0,0,600002318,4,2,0,0,620210128,10011004,0,0
0,620030029,1,620100029,3,10011001,100,0,1,61382,73001002,32002,600110323,620040028,36,10011003,0,1,101011,0,498,0,0,0,12,1,1,0,32002,24,0,0,600002319,4,2,0,0,620210129,10011004,0,0
0,620030030,1,620230030,3,10011001,100,0,1,61382,73001002,33002,600110333,620040029,36,10011003,0,1,101011,0,512,0,0,0,12,1,1,0,33002,24,0,0,600002320,4,2,0,0,620210130,10011004,0,0
0,620030031,1,620230031,3,10011001,100,0,1,61382,73001002,34002,600110343,620040030,36,10011003,0,1,101011,0,518,0,0,0,12,1,1,0,34002,24,0,0,600002321,4,2,0,0,620210131,10011004,0,0
0,620030032,1,620230032,3,10011002,100,0,1,61382,73001002,35002,600110353,620040031,36,10011004,0,1,101011,0,522,0,0,0,12,1,1,0,35002,24,0,0,600002322,4,2,0,0,620210132,10011005,0,0
0,620030033,1,620230033,3,10011002,100,0,1,61382,73001002,36002,600110363,620040032,36,10011004,0,1,101011,0,536,0,0,0,12,1,1,0,36002,24,0,0,600002323,4,2,0,0,620210133,10011005,0,0
0,620030034,1,620230034,3,10011002,100,0,1,61382,73001002,37002,600110373,620040033,36,10011004,0,1,101011,0,543,0,0,0,12,1,1,0,37002,24,0,0,600002324,4,2,0,0,620210134,10011005,0,0
0,620030035,1,620230035,3,10011002,100,0,1,61382,73001002,38002,600110383,620040034,36,10011004,0,1,101011,0,553,0,0,0,12,1,1,0,38002,24,0,0,600002325,4,2,0,0,620210135,10011005,0,0
0,620030036,1,620230036,3,10011002,100,0,1,61382,73001002,39002,600110393,620040035,36,10011004,0,1,101011,0,563,0,0,0,12,1,1,0,39002,24,0,0,600002326,4,2,0,0,620210136,10011005,0,0
0,620030037,1,620230037,3,10011002,100,0,1,61382,73001002,40002,600110403,620040036,36,10011004,0,1,101011,0,578,0,0,0,12,1,1,0,40002,24,0,0,600002327,4,2,0,0,620210137,10011005,0,0
0,620030038,1,620230038,3,10011002,100,0,1,61382,73001002,41002,600110413,620040037,36,10011004,0,1,101011,0,582,0,0,0,12,1,1,0,41002,24,0,0,600002328,4,2,0,0,620210138,10011005,0,0
0,620030039,1,620230039,3,10011003,100,0,1,61382,73001002,42002,600110423,620040038,36,10011005,0,1,101011,0,588,0,0,0,12,1,1,0,42002,24,0,0,600002329,4,2,0,0,620210139,10011006,0,0
0,620030040,1,620230040,3,10011003,100,0,1,61382,73001002,43002,600110433,620040039,36,10011005,0,1,101011,0,605,0,0,0,12,1,1,0,43002,24,0,0,600002330,4,2,0,0,620210140,10011006,0,0
0,620030041,1,620230041,3,10011003,100,0,1,61382,73001002,44002,600110443,620040040,36,10011005,0,1,101011,0,620,0,0,0,12,1,1,0,44002,24,0,0,600002331,4,2,0,0,620210141,10011006,0,0
0,620030042,1,620230042,3,10011003,100,0,1,61382,73001002,45002,600110453,620040041,36,10011005,0,1,101011,0,635,0,0,0,12,1,1,0,45002,24,0,0,600002332,4,2,0,0,620210142,10011006,0,0
0,620030043,1,620230043,3,10011003,100,0,1,61382,73001002,46002,600110463,620040042,36,10011005,0,1,101011,0,645,0,0,0,12,1,1,0,46002,24,0,0,600002333,4,2,0,0,620210143,10011006,0,0
0,620030044,1,620230044,3,10011003,100,0,1,61382,73001002,47002,600110473,620040043,36,10011005,0,1,101011,0,650,0,0,0,12,1,1,0,47002,24,0,0,600002334,4,2,0,0,620210144,10011006,0,0
0,620030045,1,620230045,3,10011003,100,0,1,61382,73001002,48002,600110483,620040044,36,10011005,0,1,101011,0,660,0,0,0,12,1,1,0,48002,24,0,0,600002335,4,2,0,0,620210145,10011006,0,0
0,620030046,1,620230046,3,10011004,100,0,1,61382,73001002,49002,600110493,620040045,36,10011006,0,1,101011,0,673,0,0,0,12,1,1,0,49002,24,0,0,600002336,4,2,0,0,620210146,10011007,0,0
0,620030047,1,620230047,3,10011004,100,0,1,61382,73001002,50002,600110503,620040046,36,10011006,0,1,101011,0,691,0,0,0,12,1,1,0,50002,24,0,0,600002337,4,2,0,0,620210147,10011007,0,0
0,620030048,1,620230048,3,10011004,100,0,1,61382,73001002,51002,600110513,620040047,36,10011006,0,1,101011,0,699,0,0,0,12,1,1,0,51002,24,0,0,600002338,4,2,0,0,620210148,10011007,0,0
0,620030049,1,620230049,3,10011004,100,0,1,61382,73001002,52002,600110523,620040048,36,10011006,0,1,101011,0,708,0,0,0,12,1,1,0,52002,24,0,0,600002339,4,2,0,0,620210149,10011007,0,0
0,620030050,1,620230050,3,10011004,100,0,1,61382,73001002,53002,600110533,620040049,36,10011006,0,1,101011,0,720,0,0,0,12,1,1,0,53002,24,0,0,600002340,4,2,0,0,620210150,10011007,0,0
0,620030051,1,620230051,3,10011004,100,0,1,61382,73001002,54002,600110543,620040050,36,10011006,0,1,101011,0,728,0,0,0,12,1,1,0,54002,24,0,0,600002341,4,2,0,0,620210151,10011007,0,0
0,620030052,1,620230052,3,10011004,100,0,1,61382,73001002,55002,600110553,620040051,36,10011006,0,1,101011,0,734,0,0,0,12,1,1,0,55002,24,0,0,600002342,4,2,0,0,620210152,10011007,0,0
0,620030053,1,620230053,3,10011004,100,0,1,61382,73001002,56002,600110563,620040052,36,10011006,0,1,101011,0,741,0,0,0,12,1,1,0,56002,24,0,0,600002343,4,2,0,0,620210153,10011007,0,0
0,620030054,1,620100054,3,10011004,100,0,1,61382,73001002,57002,600110573,620040053,36,10011006,0,1,101011,0,744,0,0,0,12,1,1,0,57002,24,0,0,600002344,4,2,0,0,620210154,10011007,0,0
0,620030055,1,620100055,3,10011004,100,0,1,61382,73001002,58002,600110583,620040054,36,10011006,0,1,101011,0,750,0,0,0,12,1,1,0,58002,24,0,0,600002345,4,2,0,0,620210155,10011007,0,0
0,620030056,1,620230056,3,10011004,100,0,1,61382,73001002,59002,600110593,620040055,36,10011006,0,1,101011,0,764,0,0,0,12,1,1,0,59002,24,0,0,600002346,4,2,0,0,620210156,10011007,0,0
0,620030057,1,620100057,3,10011004,100,0,1,61382,73001002,60002,600110603,620040056,36,10011006,0,1,101011,0,769,0,0,0,12,1,1,0,60002,24,0,0,600002347,4,2,0,0,620210157,10011007,0,0
0,620030058,1,620230058,3,10011004,100,0,1,61382,73001002,61002,600110613,620040057,36,10011006,0,1,101011,0,779,0,0,0,12,1,1,0,61002,24,0,0,600002348,4,2,0,0,620210158,10011007,0,0
0,620030059,1,620230059,3,10011006,100,0,1,61382,73001002,62002,600110623,620040058,5,10011007,0,1,101011,0,791,0,0,0,12,1,1,0,62002,70,0,0,600002349,4,2,0,0,620210159,10011008,0,0
0,620030060,1,620230060,3,10011006,100,0,1,61382,73001002,63002,600110633,620040059,5,10011007,0,1,101011,0,803,0,0,0,12,1,1,0,63002,70,0,0,600002350,4,2,0,0,620210160,10011008,0,0
0,620030061,1,620230061,3,10011006,100,0,1,61382,73001002,64002,600110643,620040060,5,10011007,0,1,101011,0,811,0,0,0,12,1,1,0,64002,70,0,0,600002351,4,2,0,0,620210161,10011008,0,0
0,620030062,1,620100062,3,10011006,100,0,1,61382,73001002,65002,600110653,620040061,5,10011007,0,1,101011,0,824,0,0,0,12,1,1,0,65002,70,0,0,600002352,4,2,0,0,620210162,10011008,0,0
0,620030063,1,620230063,3,10011006,100,0,1,61382,73001002,66002,600110663,620040062,5,10011007,0,1,101011,0,835,0,0,0,12,1,1,0,66002,70,0,0,600002353,4,2,0,0,620210163,10011008,0,0
0,620030064,1,620230064,3,10011006,100,0,1,61382,73001002,67002,600110673,620040063,5,10011007,0,1,101011,0,847,0,0,0,12,1,1,0,67002,70,0,0,600002354,4,2,0,0,620210164,10011008,0,0
0,620030065,1,620230065,3,10011006,100,0,1,61382,73001002,68002,600110683,620040064,5,10011007,0,1,101011,0,860,0,0,0,12,1,1,0,68002,70,0,0,600002355,4,2,0,0,620210165,10011008,0,0
0,620030066,1,620100066,3,10011006,100,0,1,61382,73001002,69002,600110693,620040065,5,10011007,0,1,101011,0,871,0,0,0,12,1,1,0,69002,70,0,0,600002356,4,2,0,0,620210166,10011008,0,0
0,620030067,1,620100067,3,10011006,100,0,1,61382,73001002,70002,600110703,620040066,5,10011007,0,1,101011,0,880,0,0,0,12,1,1,0,70002,70,0,0,600002357,4,2,0,0,620210167,10011008,0,0
0,620030068,1,620100068,3,10011006,100,0,1,61382,73001002,71002,600110713,620040067,5,10011007,0,1,101011,0,889,0,0,0,12,1,1,0,71002,70,0,0,600002358,4,2,0,0,620210168,10011008,0,0
0,620050001,1,620420001,3,10011001,100,0,1,61382,73001002,1002,600110013,620380001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,1002,24,0,0,600002359,4,2,0,0,620230001,10011001,0,0
0,620050001,1,620420001,3,10011001,100,0,1,61382,73001002,2002,600110023,620380001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,2002,24,0,0,600002360,4,2,0,0,620230001,10011001,0,0
0,620050001,1,620420001,3,10011001,100,0,1,61382,73001002,3002,600110033,620380001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,3002,24,0,0,600002361,4,2,0,0,620230001,10011001,0,0
0,620050001,1,620420001,3,10011001,100,0,1,61382,73001002,4002,600110043,620380001,36,10011001,0,1,101011,0,291,0,0,0,12,1,1,0,4002,24,0,0,600002362,4,2,0,0,620230001,10011001,0,0
0,620050001,1,620420002,3,10011001,100,0,1,61382,73001002,5002,600110053,620380001,36,10011001,0,1,101011,0,302,0,0,0,12,1,1,0,5002,24,0,0,600002363,4,2,0,0,620230002,10011001,0,0
0,620050002,1,620420003,3,10011001,100,0,1,61382,73001002,6002,600110063,620380002,36,10011001,0,1,101011,0,308,0,0,0,12,1,1,0,6002,24,0,0,600002364,4,2,0,0,620230003,10011001,0,0
0,620050003,1,620420004,3,10011001,100,0,1,61382,73001002,7002,600110073,620380003,36,10011001,0,1,101011,0,317,0,0,0,12,1,1,0,7002,24,0,0,600002365,4,2,0,0,620230004,10011001,0,0
0,620050004,1,620420005,3,10011001,100,0,1,61382,73001002,8002,600110083,620380004,36,10011001,0,1,101011,0,324,0,0,0,12,1,1,0,8002,24,0,0,600002366,4,2,0,0,620230005,10011001,0,0
0,620050005,1,620420006,3,10011001,100,0,1,61382,73001002,9002,600110093,620380005,36,10011001,0,1,101011,0,336,0,0,0,12,1,1,0,9002,24,0,0,600002367,4,2,0,0,620230006,10011002,0,0
0,620050006,1,620420007,3,10011001,100,0,1,61382,73001002,10002,600110103,620380006,36,10011001,0,1,101011,0,348,0,0,0,12,1,1,0,10002,24,0,0,600002368,4,2,0,0,620230007,10011002,0,0
0,620050007,1,620420008,3,10011001,100,0,1,61382,73001002,11002,600110113,620380007,36,10011001,0,1,101011,0,353,0,0,0,12,1,1,0,11002,24,0,0,600002369,4,2,0,0,620230008,10011002,0,0
0,620050008,1,620420009,3,10011001,100,0,1,61382,73001002,12002,600110123,620380008,36,10011001,0,1,101011,0,362,0,0,0,12,1,1,0,12002,24,0,0,600002370,4,2,0,0,620230009,10011002,0,0
0,620050009,1,620420010,3,10011001,100,0,1,61382,73001002,13002,600110133,620380009,36,10011001,0,1,101011,0,367,0,0,0,12,1,1,0,13002,24,0,0,600002371,4,2,0,0,620230010,10011002,0,0
0,620050010,1,620420011,3,10011001,100,0,1,61382,73001002,14002,600110143,620380010,36,10011001,0,1,101011,0,378,0,0,0,12,1,1,0,14002,24,0,0,600002372,4,2,0,0,620230011,10011002,0,0
0,620050011,1,620420012,3,10011001,100,0,1,61382,73001002,15002,600110153,620380011,36,10011001,0,1,101011,0,384,0,0,0,12,1,1,0,15002,24,0,0,600002373,4,2,0,0,620230012,10011002,0,0
0,620050012,1,620420013,3,10011001,100,0,1,61382,73001002,16002,600110163,620380012,36,10011001,0,1,101011,0,395,0,0,0,12,1,1,0,16002,24,0,0,600002374,4,2,0,0,620230013,10011002,0,0
0,620050013,1,620420014,3,10011001,100,0,1,61382,73001002,17002,600110173,620380013,36,10011001,0,1,101011,0,401,0,0,0,12,1,1,0,17002,24,0,0,600002375,4,2,0,0,620230014,10011002,0,0
0,620050014,1,620420015,3,10011001,100,0,1,61382,73001002,18002,600110183,620380014,36,10011002,0,1,101011,0,412,0,0,0,12,1,1,0,18002,24,0,0,600002376,4,2,0,0,620230015,10011003,0,0
0,620050015,1,620420016,3,10011001,100,0,1,61382,73001002,19002,600110193,620380015,36,10011002,0,1,101011,0,418,0,0,0,12,1,1,0,19002,24,0,0,600002377,4,2,0,0,620230016,10011003,0,0
0,620050016,1,620420017,3,10011001,100,0,1,61382,73001002,20002,600110203,620380016,36,10011002,0,1,101011,0,422,0,0,0,12,1,1,0,20002,24,0,0,600002378,4,2,0,0,620230017,10011003,0,0
0,620050017,1,620420018,3,10011001,100,0,1,61382,73001002,21002,600110213,620380017,36,10011002,0,1,101011,0,429,0,0,0,12,1,1,0,21002,24,0,0,600002379,4,2,0,0,620230018,10011003,0,0
0,620050018,1,620420019,3,10011001,100,0,1,61382,73001002,22002,600110223,620380018,36,10011002,0,1,101011,0,435,0,0,0,12,1,1,0,22002,24,0,0,600002380,4,2,0,0,620230019,10011003,0,0
0,620050019,1,620420020,3,10011001,100,0,1,61382,73001002,23002,600110233,620380019,36,10011002,0,1,101011,0,439,0,0,0,12,1,1,0,23002,24,0,0,600002381,4,2,0,0,620230020,10011003,0,0
0,620050020,1,620420021,3,10011001,100,0,1,61382,73001002,24002,600110243,620380020,36,10011002,0,1,101011,0,446,0,0,0,12,1,1,0,24002,24,0,0,600002382,4,2,0,0,620230021,10011003,0,0
0,620050021,1,620420022,3,10011001,100,0,1,61382,73001002,25002,600110253,620380021,36,10011002,0,1,101011,0,452,0,0,0,12,1,1,0,25002,24,0,0,600002383,4,2,0,0,620230022,10011003,0,0
0,620050022,1,620420023,3,10011001,100,0,1,61382,73001002,26002,600110263,620380022,36,10011002,0,1,101011,0,456,0,0,0,12,1,1,0,26002,24,0,0,600002384,4,2,0,0,620230023,10011003,0,0
0,620050023,1,620420024,3,10011001,100,0,1,61382,73001002,27002,600110273,620380023,36,10011003,0,1,101011,0,463,0,0,0,12,1,1,0,27002,24,0,0,600002385,4,2,0,0,620230024,10011004,0,0
0,620050024,1,620420025,3,10011001,100,0,1,61382,73001002,28002,600110283,620380024,36,10011003,0,1,101011,0,469,0,0,0,12,1,1,0,28002,24,0,0,600002386,4,2,0,0,620230025,10011004,0,0
