disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,2,101011,0,73001011,0,100,23002,0,0,0,600002168,0,0,0,0,1,61381,0,439,0,0,600110232,10011003,4,23002,0,1,0,36,620300020,0,1,620050019,0,0,0,0,2,0,620140020
0,2,101011,0,73001011,0,100,24002,0,0,0,600002169,0,0,0,0,1,61381,0,446,0,0,600110242,10011003,4,24002,0,1,0,36,620300021,0,1,620050020,0,0,0,0,2,0,620140021
0,2,101011,0,73001011,0,100,25002,0,0,0,600002170,0,0,0,0,1,61381,0,452,0,0,600110252,10011003,4,25002,0,1,0,36,620300022,0,1,620050021,0,0,0,0,2,0,620140022
0,2,101011,0,73001011,0,100,26002,0,0,0,600002171,0,0,0,0,1,61381,0,456,0,0,600110262,10011003,4,26002,0,1,0,36,620300023,0,1,620050022,0,0,0,0,2,0,620140023
0,2,101011,0,73001011,0,100,27002,0,0,0,600002172,0,0,0,0,1,61381,0,463,0,0,600110272,10011004,4,27002,0,1,0,36,620300024,0,1,620050023,0,0,0,0,2,0,620140024
0,2,101011,0,73001011,0,100,28002,0,0,0,600002173,0,0,0,0,1,61381,0,469,0,0,600110282,10011004,4,28002,0,1,0,36,620300025,0,1,620050024,0,0,0,0,2,0,620140025
0,2,101011,0,73001011,0,100,29002,0,0,0,600002174,0,0,0,0,1,61381,0,475,0,0,600110292,10011004,4,29002,0,1,0,36,620300026,0,1,620050025,0,0,0,0,2,0,620140026
0,2,101011,0,73001011,0,100,30002,0,0,0,600002175,0,0,0,0,1,61381,0,480,0,0,600110302,10011004,4,30002,0,1,0,36,620300027,0,1,620050026,0,0,0,0,2,0,620140027
0,2,101011,0,73001011,0,100,31002,0,0,0,600002176,0,0,0,0,1,61381,0,488,0,0,600110312,10011004,4,31002,0,1,0,36,620300028,0,1,620050027,0,0,0,0,2,0,620140028
0,2,101011,0,73001011,0,100,32002,0,0,0,600002177,0,0,0,0,1,61381,0,498,0,0,600110322,10011004,4,32002,0,1,0,36,620300029,0,1,620050028,0,0,0,0,2,0,620140029
0,2,101011,0,73001011,0,100,33002,0,0,0,600002178,0,0,0,0,1,61381,0,512,0,0,600110332,10011004,4,33002,0,1,0,36,620300030,0,1,620050029,0,0,0,0,2,0,620220030
0,2,101011,0,73001011,0,100,34002,0,0,0,600002179,0,0,0,0,1,61381,0,518,0,0,600110342,10011004,4,34002,0,1,0,36,620300031,0,1,620050030,0,0,0,0,2,0,620220031
0,2,101011,0,73001011,0,100,35002,0,0,0,600002180,0,0,0,0,1,61381,0,522,0,0,600110352,10011005,4,35002,0,1,0,36,620300032,0,1,620050031,0,0,0,0,2,0,620220032
0,2,101011,0,73001011,0,100,36002,0,0,0,600002181,0,0,0,0,1,61381,0,536,0,0,600110362,10011005,4,36002,0,1,0,36,620300033,0,1,620050032,0,0,0,0,2,0,620220033
0,2,101011,0,73001011,0,100,37002,0,0,0,600002182,0,0,0,0,1,61381,0,543,0,0,600110372,10011005,4,37002,0,1,0,36,620300034,0,1,620050033,0,0,0,0,2,0,620220034
0,2,101011,0,73001011,0,100,38002,0,0,0,600002183,0,0,0,0,1,61381,0,553,0,0,600110382,10011005,4,38002,0,1,0,36,620300035,0,1,620050034,0,0,0,0,2,0,620220035
0,2,101011,0,73001011,0,100,39002,0,0,0,600002184,0,0,0,0,1,61381,0,563,0,0,600110392,10011005,4,39002,0,1,0,36,620300036,0,1,620050035,0,0,0,0,2,0,620220036
0,2,101011,0,73001011,0,100,40002,0,0,0,600002185,0,0,0,0,1,61381,0,578,0,0,600110402,10011005,4,40002,0,1,0,36,620300037,0,1,620050036,0,0,0,0,2,0,620220037
0,2,101011,0,73001011,0,100,41002,0,0,0,600002186,0,0,0,0,1,61381,0,582,0,0,600110412,10011005,4,41002,0,1,0,36,620300038,0,1,620050037,0,0,0,0,2,0,620220038
0,2,101011,0,73001011,0,100,42002,0,0,0,600002187,0,0,0,0,1,61381,0,588,0,0,600110422,10011006,4,42002,0,1,0,36,620300039,0,1,620050038,0,0,0,0,2,0,620220039
0,2,101011,0,73001011,0,100,43002,0,0,0,600002188,0,0,0,0,1,61381,0,605,0,0,600110432,10011006,4,43002,0,1,0,36,620300040,0,1,620050039,0,0,0,0,2,0,620220040
0,2,101011,0,73001011,0,100,44002,0,0,0,600002189,0,0,0,0,1,61381,0,620,0,0,600110442,10011006,4,44002,0,1,0,36,620300041,0,1,620050040,0,0,0,0,2,0,620220041
0,2,101011,0,73001011,0,100,45002,0,0,0,600002190,0,0,0,0,1,61381,0,635,0,0,600110452,10011006,4,45002,0,1,0,36,620300042,0,1,620050041,0,0,0,0,2,0,620220042
0,2,101011,0,73001011,0,100,46002,0,0,0,600002191,0,0,0,0,1,61381,0,645,0,0,600110462,10011006,4,46002,0,1,0,36,620300043,0,1,620050042,0,0,0,0,2,0,620220043
0,2,101011,0,73001011,0,100,47002,0,0,0,600002192,0,0,0,0,1,61381,0,650,0,0,600110472,10011006,4,47002,0,1,0,36,620300044,0,1,620050043,0,0,0,0,2,0,620220044
0,2,101011,0,73001011,0,100,48002,0,0,0,600002193,0,0,0,0,1,61381,0,660,0,0,600110482,10011006,4,48002,0,1,0,36,620300045,0,1,620050044,0,0,0,0,2,0,620220045
0,2,101011,0,73001011,0,100,49002,0,0,0,600002194,0,0,0,0,1,61381,0,673,0,0,600110492,10011007,4,49002,0,1,0,36,620300046,0,1,620050045,0,0,0,0,2,0,620220046
0,2,101011,0,73001011,0,100,50002,0,0,0,600002195,0,0,0,0,1,61381,0,691,0,0,600110502,10011007,4,50002,0,1,0,36,620300047,0,1,620050046,0,0,0,0,2,0,620220047
0,2,101011,0,73001011,0,100,51002,0,0,0,600002196,0,0,0,0,1,61381,0,699,0,0,600110512,10011007,4,51002,0,1,0,36,620300048,0,1,620050047,0,0,0,0,2,0,620220048
0,2,101011,0,73001011,0,100,52002,0,0,0,600002197,0,0,0,0,1,61381,0,708,0,0,600110522,10011007,4,52002,0,1,0,36,620300049,0,1,620050048,0,0,0,0,2,0,620220049
0,2,101011,0,73001011,0,100,53002,0,0,0,600002198,0,0,0,0,1,61381,0,720,0,0,600110532,10011007,4,53002,0,1,0,36,620300050,0,1,620050049,0,0,0,0,2,0,620220050
0,2,101011,0,73001011,0,100,54002,0,0,0,600002199,0,0,0,0,1,61381,0,728,0,0,600110542,10011007,4,54002,0,1,0,36,620300051,0,1,620050050,0,0,0,0,2,0,620220051
0,2,101011,0,73001011,0,100,55002,0,0,0,600002200,0,0,0,0,1,61381,0,734,0,0,600110552,10011007,4,55002,0,1,0,36,620300052,0,1,620050051,0,0,0,0,2,0,620220052
0,2,101011,0,73001011,0,100,56002,0,0,0,600002201,0,0,0,0,1,61381,0,741,0,0,600110562,10011007,4,56002,0,1,0,36,620300053,0,1,620050052,0,0,0,0,2,0,620220053
0,2,101011,0,73001011,0,100,57002,0,0,0,600002202,0,0,0,0,1,61381,0,744,0,0,600110572,10011007,4,57002,0,1,0,36,620300054,0,1,620050053,0,0,0,0,2,0,620140054
0,2,101011,0,73001011,0,100,58002,0,0,0,600002203,0,0,0,0,1,61381,0,750,0,0,600110582,10011007,4,58002,0,1,0,36,620300055,0,1,620050054,0,0,0,0,2,0,620140055
0,2,101011,0,73001011,0,100,59002,0,0,0,600002204,0,0,0,0,1,61381,0,764,0,0,600110592,10011007,4,59002,0,1,0,36,620300056,0,1,620050055,0,0,0,0,2,0,620220056
0,2,101011,0,73001011,0,100,60002,0,0,0,600002205,0,0,0,0,1,61381,0,769,0,0,600110602,10011007,4,60002,0,1,0,36,620300057,0,1,620050056,0,0,0,0,2,0,620140057
0,2,101011,0,73001011,0,100,61002,0,0,0,600002206,0,0,0,0,1,61381,0,779,0,0,600110612,10011007,4,61002,0,1,0,36,620300058,0,1,620050057,0,0,0,0,2,0,620220058
0,2,101011,0,73001011,0,100,62002,0,0,0,600002207,0,0,0,0,1,61381,0,791,0,0,600110622,10011008,4,62002,0,1,0,10,620300059,0,1,620050058,0,0,0,0,2,0,620220059
0,2,101011,0,73001011,0,100,63002,0,0,0,600002208,0,0,0,0,1,61381,0,803,0,0,600110632,10011008,4,63002,0,1,0,10,620300060,0,1,620050059,0,0,0,0,2,0,620220060
0,2,101011,0,73001011,0,100,64002,0,0,0,600002209,0,0,0,0,1,61381,0,811,0,0,600110642,10011008,4,64002,0,1,0,10,620300061,0,1,620050060,0,0,0,0,2,0,620220061
0,2,101011,0,73001011,0,100,65002,0,0,0,600002210,0,0,0,0,1,61381,0,824,0,0,600110652,10011008,4,65002,0,1,0,10,620300062,0,1,620050061,0,0,0,0,2,0,620140062
0,2,101011,0,73001011,0,100,66002,0,0,0,600002211,0,0,0,0,1,61381,0,835,0,0,600110662,10011008,4,66002,0,1,0,10,620300063,0,1,620050062,0,0,0,0,2,0,620220063
0,2,101011,0,73001011,0,100,67002,0,0,0,600002212,0,0,0,0,1,61381,0,847,0,0,600110672,10011008,4,67002,0,1,0,10,620300064,0,1,620050063,0,0,0,0,2,0,620220064
0,2,101011,0,73001011,0,100,68002,0,0,0,600002213,0,0,0,0,1,61381,0,860,0,0,600110682,10011008,4,68002,0,1,0,10,620300065,0,1,620050064,0,0,0,0,2,0,620220065
0,2,101011,0,73001011,0,100,69002,0,0,0,600002214,0,0,0,0,1,61381,0,871,0,0,600110692,10011008,4,69002,0,1,0,10,620300066,0,1,620050065,0,0,0,0,2,0,620140066
0,2,101011,0,73001011,0,100,70002,0,0,0,600002215,0,0,0,0,1,61381,0,880,0,0,600110702,10011008,4,70002,0,1,0,10,620300067,0,1,620050066,0,0,0,0,2,0,620140067
0,2,101011,0,73001011,0,100,71002,0,0,0,600002216,0,0,0,0,1,61381,0,889,0,0,600110712,10011008,4,71002,0,1,0,10,620300068,0,1,620050067,0,0,0,0,2,0,620140068
0,3,0,0,10011001,0,36,1002,1,0,0,600002217,0,61382,2,0,1,101011,620130101,291,0,0,600110013,10011001,0,1002,12,1,0,24,620290201,73001002,1,620330001,1,0,10011001,0,4,100,620250001
0,3,0,0,10011001,0,36,2002,1,0,0,600002218,0,61382,2,0,1,101011,620130101,291,0,0,600110023,10011001,0,2002,12,1,0,24,620290201,73001002,1,620330001,1,0,10011001,0,4,100,620250001
0,3,0,0,10011001,0,36,3002,1,0,0,600002219,0,61382,2,0,1,101011,620130101,291,0,0,600110033,10011001,0,3002,12,1,0,24,620290201,73001002,1,620330001,1,0,10011001,0,4,100,620250001
0,3,0,0,10011001,0,36,4002,1,0,0,600002220,0,61382,2,0,1,101011,620130101,291,0,0,600110043,10011001,0,4002,12,1,0,24,620290201,73001002,1,620330001,1,0,10011001,0,4,100,620250001
0,3,0,0,10011001,0,36,5002,1,0,0,600002221,0,61382,2,0,1,101011,620130102,302,0,0,600110053,10011001,0,5002,12,1,0,24,620290202,73001002,1,620330001,1,0,10011001,0,4,100,620250002
0,3,0,0,10011001,0,36,6002,1,0,0,600002222,0,61382,2,0,1,101011,620130103,308,0,0,600110063,10011001,0,6002,12,1,0,24,620290203,73001002,1,620330001,1,0,10011001,0,4,100,620250003
0,3,0,0,10011001,0,36,7002,1,0,0,600002223,0,61382,2,0,1,101011,620130104,317,0,0,600110073,10011001,0,7002,12,1,0,24,620290204,73001002,1,620330002,1,0,10011001,0,4,100,620250004
0,3,0,0,10011001,0,36,8002,1,0,0,600002224,0,61382,2,0,1,101011,620130105,324,0,0,600110083,10011001,0,8002,12,1,0,24,620290205,73001002,1,620330003,1,0,10011001,0,4,100,620250005
0,3,0,0,10011002,0,36,9002,1,0,0,600002225,0,61382,2,0,1,101011,620130106,336,0,0,600110093,10011001,0,9002,12,1,0,24,620290206,73001002,1,620330004,1,0,10011001,0,4,100,620250006
0,3,0,0,10011002,0,36,10002,1,0,0,600002226,0,61382,2,0,1,101011,620130107,348,0,0,600110103,10011001,0,10002,12,1,0,24,620290207,73001002,1,620330005,1,0,10011001,0,4,100,620250007
0,3,0,0,10011002,0,36,11002,1,0,0,600002227,0,61382,2,0,1,101011,620130108,353,0,0,600110113,10011001,0,11002,12,1,0,24,620290208,73001002,1,620330006,1,0,10011001,0,4,100,620250008
0,3,0,0,10011002,0,36,12002,1,0,0,600002228,0,61382,2,0,1,101011,620130109,362,0,0,600110123,10011001,0,12002,12,1,0,24,620290209,73001002,1,620330007,1,0,10011001,0,4,100,620250009
0,3,0,0,10011002,0,36,13002,1,0,0,600002229,0,61382,2,0,1,101011,620130110,367,0,0,600110133,10011001,0,13002,12,1,0,24,620290210,73001002,1,620330008,1,0,10011001,0,4,100,620250010
0,3,0,0,10011002,0,36,14002,1,0,0,600002230,0,61382,2,0,1,101011,620130111,378,0,0,600110143,10011001,0,14002,12,1,0,24,620290211,73001002,1,620330009,1,0,10011001,0,4,100,620250011
0,3,0,0,10011002,0,36,15002,1,0,0,600002231,0,61382,2,0,1,101011,620130112,384,0,0,600110153,10011001,0,15002,12,1,0,24,620290212,73001002,1,620330010,1,0,10011001,0,4,100,620250012
0,3,0,0,10011002,0,36,16002,1,0,0,600002232,0,61382,2,0,1,101011,620130113,395,0,0,600110163,10011001,0,16002,12,1,0,24,620290213,73001002,1,620330011,1,0,10011001,0,4,100,620250013
0,3,0,0,10011002,0,36,17002,1,0,0,600002233,0,61382,2,0,1,101011,620130114,401,0,0,600110173,10011001,0,17002,12,1,0,24,620290214,73001002,1,620330012,1,0,10011001,0,4,100,620250014
0,3,0,0,10011003,0,36,18002,1,0,0,600002234,0,61382,2,0,1,101011,620130115,412,0,0,600110183,10011002,0,18002,12,1,0,24,620290215,73001002,1,620330013,1,0,10011001,0,4,100,620250015
0,3,0,0,10011003,0,36,19002,1,0,0,600002235,0,61382,2,0,1,101011,620130116,418,0,0,600110193,10011002,0,19002,12,1,0,24,620290216,73001002,1,620330014,1,0,10011001,0,4,100,620250016
0,3,0,0,10011003,0,36,20002,1,0,0,600002236,0,61382,2,0,1,101011,620130117,422,0,0,600110203,10011002,0,20002,12,1,0,24,620290217,73001002,1,620330015,1,0,10011001,0,4,100,620250017
0,3,0,0,10011003,0,36,21002,1,0,0,600002237,0,61382,2,0,1,101011,620130118,429,0,0,600110213,10011002,0,21002,12,1,0,24,620290218,73001002,1,620330016,1,0,10011001,0,4,100,620250018
0,3,0,0,10011003,0,36,22002,1,0,0,600002238,0,61382,2,0,1,101011,620130119,435,0,0,600110223,10011002,0,22002,12,1,0,24,620290219,73001002,1,620330017,1,0,10011001,0,4,100,620250019
0,3,0,0,10011003,0,36,23002,1,0,0,600002239,0,61382,2,0,1,101011,620130120,439,0,0,600110233,10011002,0,23002,12,1,0,24,620290220,73001002,1,620330018,1,0,10011001,0,4,100,620250020
0,3,0,0,10011003,0,36,24002,1,0,0,600002240,0,61382,2,0,1,101011,620130121,446,0,0,600110243,10011002,0,24002,12,1,0,24,620290221,73001002,1,620330019,1,0,10011001,0,4,100,620250021
0,3,0,0,10011003,0,36,25002,1,0,0,600002241,0,61382,2,0,1,101011,620130122,452,0,0,600110253,10011002,0,25002,12,1,0,24,620290222,73001002,1,620330020,1,0,10011001,0,4,100,620250022
0,3,0,0,10011003,0,36,26002,1,0,0,600002242,0,61382,2,0,1,101011,620130123,456,0,0,600110263,10011002,0,26002,12,1,0,24,620290223,73001002,1,620330021,1,0,10011001,0,4,100,620250023
0,3,0,0,10011004,0,36,27002,1,0,0,600002243,0,61382,2,0,1,101011,620130124,463,0,0,600110273,10011003,0,27002,12,1,0,24,620290224,73001002,1,620330022,1,0,10011001,0,4,100,620250024
0,3,0,0,10011004,0,36,28002,1,0,0,600002244,0,61382,2,0,1,101011,620130125,469,0,0,600110283,10011003,0,28002,12,1,0,24,620290225,73001002,1,620330023,1,0,10011001,0,4,100,620250025
0,3,0,0,10011004,0,36,29002,1,0,0,600002245,0,61382,2,0,1,101011,620130126,475,0,0,600110293,10011003,0,29002,12,1,0,24,620290226,73001002,1,620330024,1,0,10011001,0,4,100,620250026
0,3,0,0,10011004,0,36,30002,1,0,0,600002246,0,61382,2,0,1,101011,620130127,480,0,0,600110303,10011003,0,30002,12,1,0,24,620290227,73001002,1,620330025,1,0,10011001,0,4,100,620250027
0,3,0,0,10011004,0,36,31002,1,0,0,600002247,0,61382,2,0,1,101011,620130128,488,0,0,600110313,10011003,0,31002,12,1,0,24,620290228,73001002,1,620330026,1,0,10011001,0,4,100,620250028
0,3,0,0,10011004,0,36,32002,1,0,0,600002248,0,61382,2,0,1,101011,620130129,498,0,0,600110323,10011003,0,32002,12,1,0,24,620290229,73001002,1,620330027,1,0,10011001,0,4,100,620250029
0,3,0,0,10011004,0,36,33002,1,0,0,600002249,0,61382,2,0,1,101011,620130130,512,0,0,600110333,10011003,0,33002,12,1,0,24,620290230,73001002,1,620330028,1,0,10011001,0,4,100,620250030
0,3,0,0,10011004,0,36,34002,1,0,0,600002250,0,61382,2,0,1,101011,620130131,518,0,0,600110343,10011003,0,34002,12,1,0,24,620290231,73001002,1,620330029,1,0,10011001,0,4,100,620250031
0,3,0,0,10011005,0,36,35002,1,0,0,600002251,0,61382,2,0,1,101011,620130132,522,0,0,600110353,10011004,0,35002,12,1,0,24,620290232,73001002,1,620330030,1,0,10011002,0,4,100,620250032
0,3,0,0,10011005,0,36,36002,1,0,0,600002252,0,61382,2,0,1,101011,620130133,536,0,0,600110363,10011004,0,36002,12,1,0,24,620290233,73001002,1,620330031,1,0,10011002,0,4,100,620250033
0,3,0,0,10011005,0,36,37002,1,0,0,600002253,0,61382,2,0,1,101011,620130134,543,0,0,600110373,10011004,0,37002,12,1,0,24,620290234,73001002,1,620330032,1,0,10011002,0,4,100,620250034
0,3,0,0,10011005,0,36,38002,1,0,0,600002254,0,61382,2,0,1,101011,620130135,553,0,0,600110383,10011004,0,38002,12,1,0,24,620290235,73001002,1,620330033,1,0,10011002,0,4,100,620250035
0,3,0,0,10011005,0,36,39002,1,0,0,600002255,0,61382,2,0,1,101011,620130136,563,0,0,600110393,10011004,0,39002,12,1,0,24,620290236,73001002,1,620330034,1,0,10011002,0,4,100,620250036
0,3,0,0,10011005,0,36,40002,1,0,0,600002256,0,61382,2,0,1,101011,620130137,578,0,0,600110403,10011004,0,40002,12,1,0,24,620290237,73001002,1,620330035,1,0,10011002,0,4,100,620250037
0,3,0,0,10011005,0,36,41002,1,0,0,600002257,0,61382,2,0,1,101011,620130138,582,0,0,600110413,10011004,0,41002,12,1,0,24,620290238,73001002,1,620330036,1,0,10011002,0,4,100,620250038
0,3,0,0,10011006,0,36,42002,1,0,0,600002258,0,61382,2,0,1,101011,620130139,588,0,0,600110423,10011005,0,42002,12,1,0,24,620290239,73001002,1,620330037,1,0,10011003,0,4,100,620250039
0,3,0,0,10011006,0,36,43002,1,0,0,600002259,0,61382,2,0,1,101011,620130140,605,0,0,600110433,10011005,0,43002,12,1,0,24,620290240,73001002,1,620330038,1,0,10011003,0,4,100,620250040
0,3,0,0,10011006,0,36,44002,1,0,0,600002260,0,61382,2,0,1,101011,620130141,620,0,0,600110443,10011005,0,44002,12,1,0,24,620290241,73001002,1,620330039,1,0,10011003,0,4,100,620250041
0,3,0,0,10011006,0,36,45002,1,0,0,600002261,0,61382,2,0,1,101011,620130142,635,0,0,600110453,10011005,0,45002,12,1,0,24,620290242,73001002,1,620330040,1,0,10011003,0,4,100,620250042
0,3,0,0,10011006,0,36,46002,1,0,0,600002262,0,61382,2,0,1,101011,620130143,645,0,0,600110463,10011005,0,46002,12,1,0,24,620290243,73001002,1,620330041,1,0,10011003,0,4,100,620250043
0,3,0,0,10011006,0,36,47002,1,0,0,600002263,0,61382,2,0,1,101011,620130144,650,0,0,600110473,10011005,0,47002,12,1,0,24,620290244,73001002,1,620330042,1,0,10011003,0,4,100,620250044
0,3,0,0,10011006,0,36,48002,1,0,0,600002264,0,61382,2,0,1,101011,620130145,660,0,0,600110483,10011005,0,48002,12,1,0,24,620290245,73001002,1,620330043,1,0,10011003,0,4,100,620250045
0,3,0,0,10011007,0,36,49002,1,0,0,600002265,0,61382,2,0,1,101011,620130146,673,0,0,600110493,10011006,0,49002,12,1,0,24,620290246,73001002,1,620330044,1,0,10011004,0,4,100,620250046
0,3,0,0,10011007,0,36,50002,1,0,0,600002266,0,61382,2,0,1,101011,620130147,691,0,0,600110503,10011006,0,50002,12,1,0,24,620290247,73001002,1,620330045,1,0,10011004,0,4,100,620250047
0,3,0,0,10011007,0,36,51002,1,0,0,600002267,0,61382,2,0,1,101011,620130148,699,0,0,600110513,10011006,0,51002,12,1,0,24,620290248,73001002,1,620330046,1,0,10011004,0,4,100,620250048
0,3,0,0,10011007,0,36,52002,1,0,0,600002268,0,61382,2,0,1,101011,620130149,708,0,0,600110523,10011006,0,52002,12,1,0,24,620290249,73001002,1,620330047,1,0,10011004,0,4,100,620250049
0,3,0,0,10011007,0,36,53002,1,0,0,600002269,0,61382,2,0,1,101011,620130150,720,0,0,600110533,10011006,0,53002,12,1,0,24,620290250,73001002,1,620330048,1,0,10011004,0,4,100,620250050
0,3,0,0,10011007,0,36,54002,1,0,0,600002270,0,61382,2,0,1,101011,620130151,728,0,0,600110543,10011006,0,54002,12,1,0,24,620290251,73001002,1,620330049,1,0,10011004,0,4,100,620250051
0,3,0,0,10011007,0,36,55002,1,0,0,600002271,0,61382,2,0,1,101011,620130152,734,0,0,600110553,10011006,0,55002,12,1,0,24,620290252,73001002,1,620330050,1,0,10011004,0,4,100,620250052
0,3,0,0,10011007,0,36,56002,1,0,0,600002272,0,61382,2,0,1,101011,620130153,741,0,0,600110563,10011006,0,56002,12,1,0,24,620290253,73001002,1,620330051,1,0,10011004,0,4,100,620250053
0,3,0,0,10011007,0,36,57002,1,0,0,600002273,0,61382,2,0,1,101011,620130154,744,0,0,600110573,10011006,0,57002,12,1,0,24,620290254,73001002,1,620330052,1,0,10011004,0,4,100,620250054
0,3,0,0,10011007,0,36,58002,1,0,0,600002274,0,61382,2,0,1,101011,620130155,750,0,0,600110583,10011006,0,58002,12,1,0,24,620290255,73001002,1,620330053,1,0,10011004,0,4,100,620250055
0,3,0,0,10011007,0,36,59002,1,0,0,600002275,0,61382,2,0,1,101011,620130156,764,0,0,600110593,10011006,0,59002,12,1,0,24,620290256,73001002,1,620330054,1,0,10011004,0,4,100,620250056
0,3,0,0,10011007,0,36,60002,1,0,0,600002276,0,61382,2,0,1,101011,620130157,769,0,0,600110603,10011006,0,60002,12,1,0,24,620290257,73001002,1,620330055,1,0,10011004,0,4,100,620250057
0,3,0,0,10011007,0,36,61002,1,0,0,600002277,0,61382,2,0,1,101011,620130158,779,0,0,600110613,10011006,0,61002,12,1,0,24,620290258,73001002,1,620330056,1,0,10011004,0,4,100,620250058
0,3,0,0,10011008,0,5,62002,1,0,0,600002278,0,61382,2,0,1,101011,620130159,791,0,0,600110623,10011007,0,62002,12,1,0,70,620290259,73001002,1,620330057,1,0,10011006,0,4,100,620250059
0,3,0,0,10011008,0,5,63002,1,0,0,600002279,0,61382,2,0,1,101011,620130160,803,0,0,600110633,10011007,0,63002,12,1,0,70,620290260,73001002,1,620330058,1,0,10011006,0,4,100,620250060
0,3,0,0,10011008,0,5,64002,1,0,0,600002280,0,61382,2,0,1,101011,620130161,811,0,0,600110643,10011007,0,64002,12,1,0,70,620290261,73001002,1,620330059,1,0,10011006,0,4,100,620250061
0,3,0,0,10011008,0,5,65002,1,0,0,600002281,0,61382,2,0,1,101011,620130162,824,0,0,600110653,10011007,0,65002,12,1,0,70,620290262,73001002,1,620330060,1,0,10011006,0,4,100,620250062
0,3,0,0,10011008,0,5,66002,1,0,0,600002282,0,61382,2,0,1,101011,620130163,835,0,0,600110663,10011007,0,66002,12,1,0,70,620290263,73001002,1,620330061,1,0,10011006,0,4,100,620250063
0,3,0,0,10011008,0,5,67002,1,0,0,600002283,0,61382,2,0,1,101011,620130164,847,0,0,600110673,10011007,0,67002,12,1,0,70,620290264,73001002,1,620330062,1,0,10011006,0,4,100,620250064
0,3,0,0,10011008,0,5,68002,1,0,0,600002284,0,61382,2,0,1,101011,620130165,860,0,0,600110683,10011007,0,68002,12,1,0,70,620290265,73001002,1,620330063,1,0,10011006,0,4,100,620250065
0,3,0,0,10011008,0,5,69002,1,0,0,600002285,0,61382,2,0,1,101011,620130166,871,0,0,600110693,10011007,0,69002,12,1,0,70,620290266,73001002,1,620330064,1,0,10011006,0,4,100,620250066
0,3,0,0,10011008,0,5,70002,1,0,0,600002286,0,61382,2,0,1,101011,620130167,880,0,0,600110703,10011007,0,70002,12,1,0,70,620290267,73001002,1,620330065,1,0,10011006,0,4,100,620250067
0,3,0,0,10011008,0,5,71002,1,0,0,600002287,0,61382,2,0,1,101011,620130168,889,0,0,600110713,10011007,0,71002,12,1,0,70,620290268,73001002,1,620330066,1,0,10011006,0,4,100,620250068
0,3,0,0,10011001,0,36,1002,1,0,0,600002288,0,61382,2,0,1,101011,620210101,291,0,0,600110013,10011001,0,1002,12,1,0,24,620030001,73001002,1,620040001,1,0,10011001,0,4,100,620100001
0,3,0,0,10011001,0,36,2002,1,0,0,600002289,0,61382,2,0,1,101011,620210101,291,0,0,600110023,10011001,0,2002,12,1,0,24,620030001,73001002,1,620040001,1,0,10011001,0,4,100,620100001
0,3,0,0,10011001,0,36,3002,1,0,0,600002290,0,61382,2,0,1,101011,620210101,291,0,0,600110033,10011001,0,3002,12,1,0,24,620030001,73001002,1,620040001,1,0,10011001,0,4,100,620100001
0,3,0,0,10011001,0,36,4002,1,0,0,600002291,0,61382,2,0,1,101011,620210101,291,0,0,600110043,10011001,0,4002,12,1,0,24,620030001,73001002,1,620040001,1,0,10011001,0,4,100,620100001
0,3,0,0,10011001,0,36,5002,1,0,0,600002292,0,61382,2,0,1,101011,620210102,302,0,0,600110053,10011001,0,5002,12,1,0,24,620030002,73001002,1,620040001,1,0,10011001,0,4,100,620100002
0,3,0,0,10011001,0,36,6002,1,0,0,600002293,0,61382,2,0,1,101011,620210103,308,0,0,600110063,10011001,0,6002,12,1,0,24,620030003,73001002,1,620040002,1,0,10011001,0,4,100,620100003
0,3,0,0,10011001,0,36,7002,1,0,0,600002294,0,61382,2,0,1,101011,620210104,317,0,0,600110073,10011001,0,7002,12,1,0,24,620030004,73001002,1,620040003,1,0,10011001,0,4,100,620100004
