f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
0,1240,0,44002,0,0,2,72,0,0,0,620060041,0,101011,61381,0,0,0,1,620300141,0,600120442,0,2,2,600002789,4,620230039,0,0,0,74001011,0,0,0,100,44002,0,1,10011006,0
0,1270,0,45002,0,0,2,72,0,0,0,620060042,0,101011,61381,0,0,0,1,620300142,0,600120452,0,2,2,600002790,4,620230040,0,0,0,74001011,0,0,0,100,45002,0,1,10011006,0
0,1290,0,46002,0,0,2,72,0,0,0,620060043,0,101011,61381,0,0,0,1,620300143,0,600120462,0,2,2,600002791,4,620230041,0,0,0,74001011,0,0,0,100,46002,0,1,10011006,0
0,1300,0,47002,0,0,2,72,0,0,0,620060044,0,101011,61381,0,0,0,1,620300144,0,600120472,0,2,2,600002792,4,620230042,0,0,0,74001011,0,0,0,100,47002,0,1,10011006,0
0,1320,0,48002,0,0,2,72,0,0,0,620060045,0,101011,61381,0,0,0,1,620300145,0,600120482,0,2,2,600002793,4,620230043,0,0,0,74001011,0,0,0,100,48002,0,1,10011006,0
0,1346,0,49002,0,0,2,72,0,0,0,620060046,0,101011,61381,0,0,0,1,620300146,0,600120492,0,2,2,600002794,4,620230044,0,0,0,74001011,0,0,0,100,49002,0,1,10011007,0
0,1382,0,50002,0,0,2,72,0,0,0,620060047,0,101011,61381,0,0,0,1,620300147,0,600120502,0,2,2,600002795,4,620230045,0,0,0,74001011,0,0,0,100,50002,0,1,10011007,0
0,1398,0,51002,0,0,2,72,0,0,0,620060048,0,101011,61381,0,0,0,1,620300148,0,600120512,0,2,2,600002796,4,620230046,0,0,0,74001011,0,0,0,100,51002,0,1,10011007,0
0,1416,0,52002,0,0,2,72,0,0,0,620060049,0,101011,61381,0,0,0,1,620300149,0,600120522,0,2,2,600002797,4,620230047,0,0,0,74001011,0,0,0,100,52002,0,1,10011007,0
0,1440,0,53002,0,0,2,72,0,0,0,620060050,0,101011,61381,0,0,0,1,620300150,0,600120532,0,2,2,600002798,4,620230048,0,0,0,74001011,0,0,0,100,53002,0,1,10011007,0
0,1456,0,54002,0,0,2,72,0,0,0,620060051,0,101011,61381,0,0,0,1,620300151,0,600120542,0,2,2,600002799,4,620230049,0,0,0,74001011,0,0,0,100,54002,0,1,10011007,0
0,1468,0,55002,0,0,2,72,0,0,0,620060052,0,101011,61381,0,0,0,1,620300152,0,600120552,0,2,2,600002800,4,620230050,0,0,0,74001011,0,0,0,100,55002,0,1,10011007,0
0,1482,0,56002,0,0,2,72,0,0,0,620060053,0,101011,61381,0,0,0,1,620300153,0,600120562,0,2,2,600002801,4,620230051,0,0,0,74001011,0,0,0,100,56002,0,1,10011007,0
0,1488,0,57002,0,0,2,72,0,0,0,620060054,0,101011,61381,0,0,0,1,620300154,0,600120572,0,2,2,600002802,4,620230052,0,0,0,74001011,0,0,0,100,57002,0,1,10011007,0
0,1500,0,58002,0,0,2,72,0,0,0,620060055,0,101011,61381,0,0,0,1,620300155,0,600120582,0,2,2,600002803,4,620230053,0,0,0,74001011,0,0,0,100,58002,0,1,10011007,0
0,1528,0,59002,0,0,2,72,0,0,0,620060056,0,101011,61381,0,0,0,1,620300156,0,600120592,0,2,2,600002804,4,620230054,0,0,0,74001011,0,0,0,100,59002,0,1,10011007,0
0,1538,0,60002,0,0,2,72,0,0,0,620060057,0,101011,61381,0,0,0,1,620300157,0,600120602,0,2,2,600002805,4,620230055,0,0,0,74001011,0,0,0,100,60002,0,1,10011007,0
0,1558,0,61002,0,0,2,72,0,0,0,620060058,0,101011,61381,0,0,0,1,620300158,0,600120612,0,2,2,600002806,4,620230056,0,0,0,74001011,0,0,0,100,61002,0,1,10011007,0
0,1571,0,62002,0,0,2,15,0,0,0,620060059,0,101011,61381,0,0,0,1,620300159,60,600120622,0,2,2,600002807,4,620230057,10011006,0,4,74001011,101011,1,0,100,62002,0,1,10011008,0
0,1587,0,63002,0,0,2,15,0,0,0,620060060,0,101011,61381,0,0,0,1,620300160,60,600120632,0,2,2,600002808,4,620230058,10011006,0,4,74001011,101011,1,0,100,63002,0,1,10011008,0
0,1601,0,64002,0,0,2,15,0,0,0,620060061,0,101011,61381,0,0,0,1,620300161,60,600120642,0,2,2,600002809,4,620230059,10011006,0,4,74001011,101011,1,0,100,64002,0,1,10011008,0
0,1611,0,65002,0,0,2,15,0,0,0,620060062,0,101011,61381,0,0,0,1,620300162,60,600120652,0,2,2,600002810,4,620230060,10011006,0,4,74001011,101011,1,0,100,65002,0,1,10011008,0
0,1622,0,66002,0,0,2,15,0,0,0,620060063,0,101011,61381,0,0,0,1,620300163,60,600120662,0,2,2,600002811,4,620230061,10011006,0,4,74001011,101011,1,0,100,66002,0,1,10011008,0
0,1631,0,67002,0,0,2,15,0,0,0,620060064,0,101011,61381,0,0,0,1,620300164,60,600120672,0,2,2,600002812,4,620230062,10011006,0,4,74001011,101011,1,0,100,67002,0,1,10011008,0
0,1640,0,68002,0,0,2,15,0,0,0,620060065,0,101011,61381,0,0,0,1,620300165,60,600120682,0,2,2,600002813,4,620230063,10011006,0,4,74001011,101011,1,0,100,68002,0,1,10011008,0
0,1652,0,69002,0,0,2,15,0,0,0,620060066,0,101011,61381,0,0,0,1,620300166,60,600120692,0,2,2,600002814,4,620230064,10011007,0,4,74001011,101011,1,0,100,69002,0,1,10011009,0
0,1668,0,70002,0,0,2,15,0,0,0,620060067,0,101011,61381,0,0,0,1,620300167,60,600120702,0,2,2,600002815,4,620230065,10011006,0,4,74001011,101011,1,0,100,70002,0,1,10011008,0
0,1682,0,71002,0,0,2,15,0,0,0,620060068,0,101011,61381,0,0,0,1,620300168,60,600120712,0,2,2,600002816,4,620230066,10011006,0,4,74001011,101011,1,0,100,71002,0,1,10011008,0
0,878,0,23002,0,0,2,72,0,0,0,620050020,0,101011,61381,0,0,0,1,620380020,0,600120232,0,2,2,600002817,4,620190018,0,0,0,74001011,0,0,0,100,23002,0,1,10011003,0
0,892,0,24002,0,0,2,72,0,0,0,620050021,0,101011,61381,0,0,0,1,620380021,0,600120242,0,2,2,600002818,4,620190019,0,0,0,74001011,0,0,0,100,24002,0,1,10011003,0
0,904,0,25002,0,0,2,72,0,0,0,620050022,0,101011,61381,0,0,0,1,620380022,0,600120252,0,2,2,600002819,4,620190020,0,0,0,74001011,0,0,0,100,25002,0,1,10011003,0
0,912,0,26002,0,0,2,72,0,0,0,620050023,0,101011,61381,0,0,0,1,620380023,0,600120262,0,2,2,600002820,4,620190021,0,0,0,74001011,0,0,0,100,26002,0,1,10011003,0
0,926,0,27002,0,0,2,72,0,0,0,620050024,0,101011,61381,0,0,0,1,620380024,0,600120272,0,2,2,600002821,4,620190022,0,0,0,74001011,0,0,0,100,27002,0,1,10011004,0
0,938,0,28002,0,0,2,72,0,0,0,620050025,0,101011,61381,0,0,0,1,620380025,0,600120282,0,2,2,600002822,4,620190023,0,0,0,74001011,0,0,0,100,28002,0,1,10011004,0
0,950,0,29002,0,0,2,72,0,0,0,620050026,0,101011,61381,0,0,0,1,620380026,0,600120292,0,2,2,600002823,4,620190024,0,0,0,74001011,0,0,0,100,29002,0,1,10011004,0
0,960,0,30002,0,0,2,72,0,0,0,620050027,0,101011,61381,0,0,0,1,620380027,0,600120302,0,2,2,600002824,4,620190025,0,0,0,74001011,0,0,0,100,30002,0,1,10011004,0
0,976,0,31002,0,0,2,72,0,0,0,620050028,0,101011,61381,0,0,0,1,620380028,0,600120312,0,2,2,600002825,4,620190026,0,0,0,74001011,0,0,0,100,31002,0,1,10011004,0
0,996,0,32002,0,0,2,72,0,0,0,620050029,0,101011,61381,0,0,0,1,620380029,0,600120322,0,2,2,600002826,4,620190027,0,0,0,74001011,0,0,0,100,32002,0,1,10011004,0
0,1024,0,33002,0,0,2,72,0,0,0,620050030,0,101011,61381,0,0,0,1,620380030,0,600120332,0,2,2,600002827,4,620190028,0,0,0,74001011,0,0,0,100,33002,0,1,10011004,0
0,1036,0,34002,0,0,2,72,0,0,0,620050031,0,101011,61381,0,0,0,1,620380031,0,600120342,0,2,2,600002828,4,620190029,0,0,0,74001011,0,0,0,100,34002,0,1,10011004,0
0,1044,0,35002,0,0,2,72,0,0,0,620050032,0,101011,61381,0,0,0,1,620380032,0,600120352,0,2,2,600002829,4,620190030,0,0,0,74001011,0,0,0,100,35002,0,1,10011005,0
0,1072,0,36002,0,0,2,72,0,0,0,620050033,0,101011,61381,0,0,0,1,620380033,0,600120362,0,2,2,600002830,4,620190031,0,0,0,74001011,0,0,0,100,36002,0,1,10011005,0
0,1086,0,37002,0,0,2,72,0,0,0,620050034,0,101011,61381,0,0,0,1,620380034,0,600120372,0,2,2,600002831,4,620190032,0,0,0,74001011,0,0,0,100,37002,0,1,10011005,0
0,1106,0,38002,0,0,2,72,0,0,0,620050035,0,101011,61381,0,0,0,1,620380035,0,600120382,0,2,2,600002832,4,620190033,0,0,0,74001011,0,0,0,100,38002,0,1,10011005,0
0,1126,0,39002,0,0,2,72,0,0,0,620050036,0,101011,61381,0,0,0,1,620380036,0,600120392,0,2,2,600002833,4,620190034,0,0,0,74001011,0,0,0,100,39002,0,1,10011005,0
0,1156,0,40002,0,0,2,72,0,0,0,620050037,0,101011,61381,0,0,0,1,620380037,0,600120402,0,2,2,600002834,4,620190035,0,0,0,74001011,0,0,0,100,40002,0,1,10011005,0
0,1164,0,41002,0,0,2,72,0,0,0,620050038,0,101011,61381,0,0,0,1,620380038,0,600120412,0,2,2,600002835,4,620190036,0,0,0,74001011,0,0,0,100,41002,0,1,10011005,0
0,1176,0,42002,0,0,2,72,0,0,0,620050039,0,101011,61381,0,0,0,1,620380039,0,600120422,0,2,2,600002836,4,620190037,0,0,0,74001011,0,0,0,100,42002,0,1,10011006,0
0,1210,0,43002,0,0,2,72,0,0,0,620050040,0,101011,61381,0,0,0,1,620380040,0,600120432,0,2,2,600002837,4,620190038,0,0,0,74001011,0,0,0,100,43002,0,1,10011006,0
0,1240,0,44002,0,0,2,72,0,0,0,620050041,0,101011,61381,0,0,0,1,620380041,0,600120442,0,2,2,600002838,4,620190039,0,0,0,74001011,0,0,0,100,44002,0,1,10011006,0
0,1270,0,45002,0,0,2,72,0,0,0,620050042,0,101011,61381,0,0,0,1,620380042,0,600120452,0,2,2,600002839,4,620190040,0,0,0,74001011,0,0,0,100,45002,0,1,10011006,0
0,1290,0,46002,0,0,2,72,0,0,0,620050043,0,101011,61381,0,0,0,1,620380043,0,600120462,0,2,2,600002840,4,620190041,0,0,0,74001011,0,0,0,100,46002,0,1,10011006,0
0,1300,0,47002,0,0,2,72,0,0,0,620050044,0,101011,61381,0,0,0,1,620380044,0,600120472,0,2,2,600002841,4,620190042,0,0,0,74001011,0,0,0,100,47002,0,1,10011006,0
0,1320,0,48002,0,0,2,72,0,0,0,620050045,0,101011,61381,0,0,0,1,620380045,0,600120482,0,2,2,600002842,4,620190043,0,0,0,74001011,0,0,0,100,48002,0,1,10011006,0
0,1346,0,49002,0,0,2,72,0,0,0,620050046,0,101011,61381,0,0,0,1,620380046,0,600120492,0,2,2,600002843,4,620190044,0,0,0,74001011,0,0,0,100,49002,0,1,10011007,0
0,1382,0,50002,0,0,2,72,0,0,0,620050047,0,101011,61381,0,0,0,1,620380047,0,600120502,0,2,2,600002844,4,620190045,0,0,0,74001011,0,0,0,100,50002,0,1,10011007,0
0,1398,0,51002,0,0,2,72,0,0,0,620050048,0,101011,61381,0,0,0,1,620380048,0,600120512,0,2,2,600002845,4,620190046,0,0,0,74001011,0,0,0,100,51002,0,1,10011007,0
0,1416,0,52002,0,0,2,72,0,0,0,620050049,0,101011,61381,0,0,0,1,620380049,0,600120522,0,2,2,600002846,4,620190047,0,0,0,74001011,0,0,0,100,52002,0,1,10011007,0
0,1440,0,53002,0,0,2,72,0,0,0,620050050,0,101011,61381,0,0,0,1,620380050,0,600120532,0,2,2,600002847,4,620190048,0,0,0,74001011,0,0,0,100,53002,0,1,10011007,0
0,1456,0,54002,0,0,2,72,0,0,0,620050051,0,101011,61381,0,0,0,1,620380051,0,600120542,0,2,2,600002848,4,620190049,0,0,0,74001011,0,0,0,100,54002,0,1,10011007,0
0,1468,0,55002,0,0,2,72,0,0,0,620050052,0,101011,61381,0,0,0,1,620380052,0,600120552,0,2,2,600002849,4,620190050,0,0,0,74001011,0,0,0,100,55002,0,1,10011007,0
0,1482,0,56002,0,0,2,72,0,0,0,620050053,0,101011,61381,0,0,0,1,620380053,0,600120562,0,2,2,600002850,4,620190051,0,0,0,74001011,0,0,0,100,56002,0,1,10011007,0
0,1488,0,57002,0,0,2,72,0,0,0,620050054,0,101011,61381,0,0,0,1,620380054,0,600120572,0,2,2,600002851,4,620190052,0,0,0,74001011,0,0,0,100,57002,0,1,10011007,0
0,1500,0,58002,0,0,2,72,0,0,0,620050055,0,101011,61381,0,0,0,1,620380055,0,600120582,0,2,2,600002852,4,620190053,0,0,0,74001011,0,0,0,100,58002,0,1,10011007,0
0,1528,0,59002,0,0,2,72,0,0,0,620050056,0,101011,61381,0,0,0,1,620380056,0,600120592,0,2,2,600002853,4,620190054,0,0,0,74001011,0,0,0,100,59002,0,1,10011007,0
0,1538,0,60002,0,0,2,72,0,0,0,620050057,0,101011,61381,0,0,0,1,620380057,0,600120602,0,2,2,600002854,4,620190055,0,0,0,74001011,0,0,0,100,60002,0,1,10011007,0
0,1558,0,61002,0,0,2,72,0,0,0,620050058,0,101011,61381,0,0,0,1,620380058,0,600120612,0,2,2,600002855,4,620190056,0,0,0,74001011,0,0,0,100,61002,0,1,10011007,0
0,1571,0,62002,0,0,2,15,0,0,0,620050059,0,101011,61381,0,0,0,1,620380059,60,600120622,0,2,2,600002856,4,620190057,10011006,0,4,74001011,101011,1,0,100,62002,0,1,10011008,0
0,1587,0,63002,0,0,2,15,0,0,0,620050060,0,101011,61381,0,0,0,1,620380060,60,600120632,0,2,2,600002857,4,620190058,10011006,0,4,74001011,101011,1,0,100,63002,0,1,10011008,0
0,1601,0,64002,0,0,2,15,0,0,0,620050061,0,101011,61381,0,0,0,1,620380061,60,600120642,0,2,2,600002858,4,620190059,10011006,0,4,74001011,101011,1,0,100,64002,0,1,10011008,0
0,1611,0,65002,0,0,2,15,0,0,0,620050062,0,101011,61381,0,0,0,1,620380062,60,600120652,0,2,2,600002859,4,620190060,10011006,0,4,74001011,101011,1,0,100,65002,0,1,10011008,0
0,1622,0,66002,0,0,2,15,0,0,0,620050063,0,101011,61381,0,0,0,1,620380063,60,600120662,0,2,2,600002860,4,620190061,10011006,0,4,74001011,101011,1,0,100,66002,0,1,10011008,0
0,1631,0,67002,0,0,2,15,0,0,0,620050064,0,101011,61381,0,0,0,1,620380064,60,600120672,0,2,2,600002861,4,620190062,10011006,0,4,74001011,101011,1,0,100,67002,0,1,10011008,0
0,1640,0,68002,0,0,2,15,0,0,0,620050065,0,101011,61381,0,0,0,1,620380065,60,600120682,0,2,2,600002862,4,620190063,10011006,0,4,74001011,101011,1,0,100,68002,0,1,10011008,0
0,1652,0,69002,0,0,2,15,0,0,0,620050066,0,101011,61381,0,0,0,1,620380066,60,600120692,0,2,2,600002863,4,620190064,10011007,0,4,74001011,101011,1,0,100,69002,0,1,10011009,0
0,1668,0,70002,0,0,2,15,0,0,0,620050067,0,101011,61381,0,0,0,1,620380067,60,600120702,0,2,2,600002864,4,620190065,10011006,0,4,74001011,101011,1,0,100,70002,0,1,10011008,0
0,1682,0,71002,0,0,2,15,0,0,0,620050068,0,101011,61381,0,0,0,1,620380068,60,600120712,0,2,2,600002865,4,620190066,10011006,0,4,74001011,101011,1,0,100,71002,0,1,10011008,0
73001002,878,0,23002,1,620020020,4,72,25,61382,0,620130120,0,0,101011,0,0,0,1,620050020,100,600120233,0,2,3,600002866,0,620040020,10011001,0,0,10011003,0,1,0,72,23002,0,1,10011002,2
73001002,892,0,24002,1,620020021,4,72,25,61382,0,620130121,0,0,101011,0,0,0,1,620050021,100,600120243,0,2,3,600002867,0,620040021,10011001,0,0,10011003,0,1,0,72,24002,0,1,10011002,2
73001002,904,0,25002,1,620020022,4,72,25,61382,0,620130122,0,0,101011,0,0,0,1,620050022,100,600120253,0,2,3,600002868,0,620040022,10011001,0,0,10011003,0,1,0,72,25002,0,1,10011002,2
73001002,912,0,26002,1,620020023,4,72,25,61382,0,620130123,0,0,101011,0,0,0,1,620050023,100,600120263,0,2,3,600002869,0,620040023,10011001,0,0,10011003,0,1,0,72,26002,0,1,10011002,2
73001002,926,0,27002,1,620020024,4,72,25,61382,0,620130124,0,0,101011,0,0,0,1,620050024,100,600120273,0,2,3,600002870,0,620040024,10011001,0,0,10011004,0,1,0,72,27002,0,1,10011003,2
73001002,938,0,28002,1,620020025,4,72,25,61382,0,620130125,0,0,101011,0,0,0,1,620050025,100,600120283,0,2,3,600002871,0,620040025,10011001,0,0,10011004,0,1,0,72,28002,0,1,10011003,2
73001002,950,0,29002,1,620020026,4,72,25,61382,0,620130126,0,0,101011,0,0,0,1,620050026,100,600120293,0,2,3,600002872,0,620040026,10011001,0,0,10011004,0,1,0,72,29002,0,1,10011003,2
73001002,960,0,30002,1,620020027,4,72,25,61382,0,620130127,0,0,101011,0,0,0,1,620050027,100,600120303,0,2,3,600002873,0,620040027,10011001,0,0,10011004,0,1,0,72,30002,0,1,10011003,2
73001002,976,0,31002,1,620020028,4,72,25,61382,0,620130128,0,0,101011,0,0,0,1,620050028,100,600120313,0,2,3,600002874,0,620040028,10011001,0,0,10011004,0,1,0,72,31002,0,1,10011003,2
73001002,996,0,32002,1,620020029,4,72,25,61382,0,620130129,0,0,101011,0,0,0,1,620050029,100,600120323,0,2,3,600002875,0,620040029,10011001,0,0,10011004,0,1,0,72,32002,0,1,10011003,2
73001002,1024,0,33002,1,620020030,4,72,25,61382,0,620130130,0,0,101011,0,0,0,1,620050030,100,600120333,0,2,3,600002876,0,620040030,10011001,0,0,10011004,0,1,0,72,33002,0,1,10011003,2
73001002,1036,0,34002,1,620020031,4,72,25,61382,0,620130131,0,0,101011,0,0,0,1,620050031,100,600120343,0,2,3,600002877,0,620040031,10011001,0,0,10011004,0,1,0,72,34002,0,1,10011003,2
73001002,1044,0,35002,1,620020032,4,72,25,61382,0,620130132,0,0,101011,0,0,0,1,620050032,100,600120353,0,2,3,600002878,0,620040032,10011002,0,0,10011005,0,1,0,72,35002,0,1,10011004,2
73001002,1072,0,36002,1,620020033,4,72,25,61382,0,620130133,0,0,101011,0,0,0,1,620050033,100,600120363,0,2,3,600002879,0,620040033,10011002,0,0,10011005,0,1,0,72,36002,0,1,10011004,2
73001002,1086,0,37002,1,620020034,4,72,25,61382,0,620130134,0,0,101011,0,0,0,1,620050034,100,600120373,0,2,3,600002880,0,620040034,10011002,0,0,10011005,0,1,0,72,37002,0,1,10011004,2
73001002,1106,0,38002,1,620020035,4,72,25,61382,0,620130135,0,0,101011,0,0,0,1,620050035,100,600120383,0,2,3,600002881,0,620040035,10011002,0,0,10011005,0,1,0,72,38002,0,1,10011004,2
73001002,1126,0,39002,1,620020036,4,72,25,61382,0,620130136,0,0,101011,0,0,0,1,620050036,100,600120393,0,2,3,600002882,0,620040036,10011002,0,0,10011005,0,1,0,72,39002,0,1,10011004,2
73001002,1156,0,40002,1,620020037,4,72,25,61382,0,620130137,0,0,101011,0,0,0,1,620050037,100,600120403,0,2,3,600002883,0,620040037,10011002,0,0,10011005,0,1,0,72,40002,0,1,10011004,2
73001002,1164,0,41002,1,620020038,4,72,25,61382,0,620130138,0,0,101011,0,0,0,1,620050038,100,600120413,0,2,3,600002884,0,620040038,10011002,0,0,10011005,0,1,0,72,41002,0,1,10011004,2
73001002,1176,0,42002,1,620020039,4,72,25,61382,0,620130139,0,0,101011,0,0,0,1,620050039,100,600120423,0,2,3,600002885,0,620040039,10011003,0,0,10011006,0,1,0,72,42002,0,1,10011005,2
73001002,1210,0,43002,1,620020040,4,72,25,61382,0,620130140,0,0,101011,0,0,0,1,620050040,100,600120433,0,2,3,600002886,0,620040040,10011003,0,0,10011006,0,1,0,72,43002,0,1,10011005,2
73001002,1240,0,44002,1,620020041,4,72,25,61382,0,620130141,0,0,101011,0,0,0,1,620050041,100,600120443,0,2,3,600002887,0,620040041,10011003,0,0,10011006,0,1,0,72,44002,0,1,10011005,2
73001002,1270,0,45002,1,620020042,4,72,25,61382,0,620130142,0,0,101011,0,0,0,1,620050042,100,600120453,0,2,3,600002888,0,620040042,10011003,0,0,10011006,0,1,0,72,45002,0,1,10011005,2
73001002,1290,0,46002,1,620020043,4,72,25,61382,0,620130143,0,0,101011,0,0,0,1,620050043,100,600120463,0,2,3,600002889,0,620040043,10011003,0,0,10011006,0,1,0,72,46002,0,1,10011005,2
73001002,1300,0,47002,1,620020044,4,72,25,61382,0,620130144,0,0,101011,0,0,0,1,620050044,100,600120473,0,2,3,600002890,0,620040044,10011003,0,0,10011006,0,1,0,72,47002,0,1,10011005,2
73001002,1320,0,48002,1,620020045,4,72,25,61382,0,620130145,0,0,101011,0,0,0,1,620050045,100,600120483,0,2,3,600002891,0,620040045,10011003,0,0,10011006,0,1,0,72,48002,0,1,10011005,2
73001002,1346,0,49002,1,620020046,4,72,25,61382,0,620130146,0,0,101011,0,0,0,1,620050046,100,600120493,0,2,3,600002892,0,620040046,10011004,0,0,10011007,0,1,0,72,49002,0,1,10011006,2
73001002,1382,0,50002,1,620020047,4,72,25,61382,0,620130147,0,0,101011,0,0,0,1,620050047,100,600120503,0,2,3,600002893,0,620040047,10011004,0,0,10011007,0,1,0,72,50002,0,1,10011006,2
73001002,1398,0,51002,1,620020048,4,72,25,61382,0,620130148,0,0,101011,0,0,0,1,620050048,100,600120513,0,2,3,600002894,0,620040048,10011004,0,0,10011007,0,1,0,72,51002,0,1,10011006,2
73001002,1416,0,52002,1,620020049,4,72,25,61382,0,620130149,0,0,101011,0,0,0,1,620050049,100,600120523,0,2,3,600002895,0,620040049,10011004,0,0,10011007,0,1,0,72,52002,0,1,10011006,2
73001002,1440,0,53002,1,620020050,4,72,25,61382,0,620130150,0,0,101011,0,0,0,1,620050050,100,600120533,0,2,3,600002896,0,620040050,10011004,0,0,10011007,0,1,0,72,53002,0,1,10011006,2
73001002,1456,0,54002,1,620020051,4,72,25,61382,0,620130151,0,0,101011,0,0,0,1,620050051,100,600120543,0,2,3,600002897,0,620040051,10011004,0,0,10011007,0,1,0,72,54002,0,1,10011006,2
73001002,1468,0,55002,1,620020052,4,72,25,61382,0,620130152,0,0,101011,0,0,0,1,620050052,100,600120553,0,2,3,600002898,0,620040052,10011004,0,0,10011007,0,1,0,72,55002,0,1,10011006,2
73001002,1482,0,56002,1,620020053,4,72,25,61382,0,620130153,0,0,101011,0,0,0,1,620050053,100,600120563,0,2,3,600002899,0,620040053,10011004,0,0,10011007,0,1,0,72,56002,0,1,10011006,2
73001002,1488,0,57002,1,620020054,4,72,25,61382,0,620130154,0,0,101011,0,0,0,1,620050054,100,600120573,0,2,3,600002900,0,620040054,10011004,0,0,10011007,0,1,0,72,57002,0,1,10011006,2
73001002,1500,0,58002,1,620020055,4,72,25,61382,0,620130155,0,0,101011,0,0,0,1,620050055,100,600120583,0,2,3,600002901,0,620040055,10011004,0,0,10011007,0,1,0,72,58002,0,1,10011006,2
73001002,1528,0,59002,1,620020056,4,72,25,61382,0,620130156,0,0,101011,0,0,0,1,620050056,100,600120593,0,2,3,600002902,0,620040056,10011004,0,0,10011007,0,1,0,72,59002,0,1,10011006,2
73001002,1538,0,60002,1,620020057,4,72,25,61382,0,620130157,0,0,101011,0,0,0,1,620050057,100,600120603,0,2,3,600002903,0,620040057,10011004,0,0,10011007,0,1,0,72,60002,0,1,10011006,2
73001002,1558,0,61002,1,620020058,4,72,25,61382,0,620130158,0,0,101011,0,0,0,1,620050058,100,600120613,0,2,3,600002904,0,620040058,10011004,0,0,10011007,0,1,0,72,61002,0,1,10011006,2
73001002,1571,0,62002,1,620020059,4,100,25,61382,0,620130159,0,0,101011,0,0,0,1,620050059,100,600120623,0,2,3,600002905,0,620040059,10011006,0,0,10011008,0,1,0,15,62002,0,1,10011007,2
73001002,1587,0,63002,1,620020060,4,100,25,61382,0,620130160,0,0,101011,0,0,0,1,620050060,100,600120633,0,2,3,600002906,0,620040060,10011006,0,0,10011008,0,1,0,15,63002,0,1,10011007,2
73001002,1601,0,64002,1,620020061,4,100,25,61382,0,620130161,0,0,101011,0,0,0,1,620050061,100,600120643,0,2,3,600002907,0,620040061,10011006,0,0,10011008,0,1,0,15,64002,0,1,10011007,2
73001002,1611,0,65002,1,620020062,4,100,25,61382,0,620130162,0,0,101011,0,0,0,1,620050062,100,600120653,0,2,3,600002908,0,620040062,10011006,0,0,10011008,0,1,0,15,65002,0,1,10011007,2
73001002,1622,0,66002,1,620020063,4,100,25,61382,0,620130163,0,0,101011,0,0,0,1,620050063,100,600120663,0,2,3,600002909,0,620040063,10011006,0,0,10011008,0,1,0,15,66002,0,1,10011007,2
73001002,1631,0,67002,1,620020064,4,100,25,61382,0,620130164,0,0,101011,0,0,0,1,620050064,100,600120673,0,2,3,600002910,0,620040064,10011006,0,0,10011008,0,1,0,15,67002,0,1,10011007,2
73001002,1640,0,68002,1,620020065,4,100,25,61382,0,620130165,0,0,101011,0,0,0,1,620050065,100,600120683,0,2,3,600002911,0,620040065,10011006,0,0,10011008,0,1,0,15,68002,0,1,10011007,2
