enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620040067,10011008,10011007,0,61382,620100068,71002,101011,0,620030068,70,0,1,0,600110713,600002358,1,71002,1,0,100,889,73001002,0,0,10011006,0,0,0,0,5,0,620210168,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,1002,101011,0,620050001,24,0,1,0,600110013,600002359,1,1002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,2002,101011,0,620050001,24,0,1,0,600110023,600002360,1,2002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,3002,101011,0,620050001,24,0,1,0,600110033,600002361,1,3002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,4002,101011,0,620050001,24,0,1,0,600110043,600002362,1,4002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420002,5002,101011,0,620050001,24,0,1,0,600110053,600002363,1,5002,1,0,100,302,73001002,0,0,10011001,0,0,0,0,36,0,620230002,4,12,3,1,2,0
0,1,620380002,10011001,10011001,0,61382,620420003,6002,101011,0,620050002,24,0,1,0,600110063,600002364,1,6002,1,0,100,308,73001002,0,0,10011001,0,0,0,0,36,0,620230003,4,12,3,1,2,0
0,1,620380003,10011001,10011001,0,61382,620420004,7002,101011,0,620050003,24,0,1,0,600110073,600002365,1,7002,1,0,100,317,73001002,0,0,10011001,0,0,0,0,36,0,620230004,4,12,3,1,2,0
0,1,620380004,10011001,10011001,0,61382,620420005,8002,101011,0,620050004,24,0,1,0,600110083,600002366,1,8002,1,0,100,324,73001002,0,0,10011001,0,0,0,0,36,0,620230005,4,12,3,1,2,0
0,1,620380005,10011002,10011001,0,61382,620420006,9002,101011,0,620050005,24,0,1,0,600110093,600002367,1,9002,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620230006,4,12,3,1,2,0
0,1,620380006,10011002,10011001,0,61382,620420007,10002,101011,0,620050006,24,0,1,0,600110103,600002368,1,10002,1,0,100,348,73001002,0,0,10011001,0,0,0,0,36,0,620230007,4,12,3,1,2,0
0,1,620380007,10011002,10011001,0,61382,620420008,11002,101011,0,620050007,24,0,1,0,600110113,600002369,1,11002,1,0,100,353,73001002,0,0,10011001,0,0,0,0,36,0,620230008,4,12,3,1,2,0
0,1,620380008,10011002,10011001,0,61382,620420009,12002,101011,0,620050008,24,0,1,0,600110123,600002370,1,12002,1,0,100,362,73001002,0,0,10011001,0,0,0,0,36,0,620230009,4,12,3,1,2,0
0,1,620380009,10011002,10011001,0,61382,620420010,13002,101011,0,620050009,24,0,1,0,600110133,600002371,1,13002,1,0,100,367,73001002,0,0,10011001,0,0,0,0,36,0,620230010,4,12,3,1,2,0
0,1,620380010,10011002,10011001,0,61382,620420011,14002,101011,0,620050010,24,0,1,0,600110143,600002372,1,14002,1,0,100,378,73001002,0,0,10011001,0,0,0,0,36,0,620230011,4,12,3,1,2,0
0,1,620380011,10011002,10011001,0,61382,620420012,15002,101011,0,620050011,24,0,1,0,600110153,600002373,1,15002,1,0,100,384,73001002,0,0,10011001,0,0,0,0,36,0,620230012,4,12,3,1,2,0
0,1,620380012,10011002,10011001,0,61382,620420013,16002,101011,0,620050012,24,0,1,0,600110163,600002374,1,16002,1,0,100,395,73001002,0,0,10011001,0,0,0,0,36,0,620230013,4,12,3,1,2,0
0,1,620380013,10011002,10011001,0,61382,620420014,17002,101011,0,620050013,24,0,1,0,600110173,600002375,1,17002,1,0,100,401,73001002,0,0,10011001,0,0,0,0,36,0,620230014,4,12,3,1,2,0
0,1,620380014,10011003,10011002,0,61382,620420015,18002,101011,0,620050014,24,0,1,0,600110183,600002376,1,18002,1,0,100,412,73001002,0,0,10011001,0,0,0,0,36,0,620230015,4,12,3,1,2,0
0,1,620380015,10011003,10011002,0,61382,620420016,19002,101011,0,620050015,24,0,1,0,600110193,600002377,1,19002,1,0,100,418,73001002,0,0,10011001,0,0,0,0,36,0,620230016,4,12,3,1,2,0
0,1,620380016,10011003,10011002,0,61382,620420017,20002,101011,0,620050016,24,0,1,0,600110203,600002378,1,20002,1,0,100,422,73001002,0,0,10011001,0,0,0,0,36,0,620230017,4,12,3,1,2,0
0,1,620380017,10011003,10011002,0,61382,620420018,21002,101011,0,620050017,24,0,1,0,600110213,600002379,1,21002,1,0,100,429,73001002,0,0,10011001,0,0,0,0,36,0,620230018,4,12,3,1,2,0
0,1,620380018,10011003,10011002,0,61382,620420019,22002,101011,0,620050018,24,0,1,0,600110223,600002380,1,22002,1,0,100,435,73001002,0,0,10011001,0,0,0,0,36,0,620230019,4,12,3,1,2,0
0,1,620380019,10011003,10011002,0,61382,620420020,23002,101011,0,620050019,24,0,1,0,600110233,600002381,1,23002,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620230020,4,12,3,1,2,0
0,1,620380020,10011003,10011002,0,61382,620420021,24002,101011,0,620050020,24,0,1,0,600110243,600002382,1,24002,1,0,100,446,73001002,0,0,10011001,0,0,0,0,36,0,620230021,4,12,3,1,2,0
0,1,620380021,10011003,10011002,0,61382,620420022,25002,101011,0,620050021,24,0,1,0,600110253,600002383,1,25002,1,0,100,452,73001002,0,0,10011001,0,0,0,0,36,0,620230022,4,12,3,1,2,0
0,1,620380022,10011003,10011002,0,61382,620420023,26002,101011,0,620050022,24,0,1,0,600110263,600002384,1,26002,1,0,100,456,73001002,0,0,10011001,0,0,0,0,36,0,620230023,4,12,3,1,2,0
0,1,620380023,10011004,10011003,0,61382,620420024,27002,101011,0,620050023,24,0,1,0,600110273,600002385,1,27002,1,0,100,463,73001002,0,0,10011001,0,0,0,0,36,0,620230024,4,12,3,1,2,0
0,1,620380024,10011004,10011003,0,61382,620420025,28002,101011,0,620050024,24,0,1,0,600110283,600002386,1,28002,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620230025,4,12,3,1,2,0
0,1,620380025,10011004,10011003,0,61382,620420026,29002,101011,0,620050025,24,0,1,0,600110293,600002387,1,29002,1,0,100,475,73001002,0,0,10011001,0,0,0,0,36,0,620230026,4,12,3,1,2,0
0,1,620380026,10011004,10011003,0,61382,620420027,30002,101011,0,620050026,24,0,1,0,600110303,600002388,1,30002,1,0,100,480,73001002,0,0,10011001,0,0,0,0,36,0,620230027,4,12,3,1,2,0
0,1,620380027,10011004,10011003,0,61382,620420028,31002,101011,0,620050027,24,0,1,0,600110313,600002389,1,31002,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620230028,4,12,3,1,2,0
0,1,620380028,10011004,10011003,0,61382,620420029,32002,101011,0,620050028,24,0,1,0,600110323,600002390,1,32002,1,0,100,498,73001002,0,0,10011001,0,0,0,0,36,0,620230029,4,12,3,1,2,0
0,1,620380029,10011004,10011003,0,61382,620420030,33002,101011,0,620050029,24,0,1,0,600110333,600002391,1,33002,1,0,100,512,73001002,0,0,10011001,0,0,0,0,36,0,620230030,4,12,3,1,2,0
0,1,620380030,10011004,10011003,0,61382,620420031,34002,101011,0,620050030,24,0,1,0,600110343,600002392,1,34002,1,0,100,518,73001002,0,0,10011001,0,0,0,0,36,0,620230031,4,12,3,1,2,0
0,1,620380031,10011005,10011004,0,61382,620420032,35002,101011,0,620050031,24,0,1,0,600110353,600002393,1,35002,1,0,100,522,73001002,0,0,10011002,0,0,0,0,36,0,620230032,4,12,3,1,2,0
0,1,620380032,10011005,10011004,0,61382,620420033,36002,101011,0,620050032,24,0,1,0,600110363,600002394,1,36002,1,0,100,536,73001002,0,0,10011002,0,0,0,0,36,0,620230033,4,12,3,1,2,0
0,1,620380033,10011005,10011004,0,61382,620420034,37002,101011,0,620050033,24,0,1,0,600110373,600002395,1,37002,1,0,100,543,73001002,0,0,10011002,0,0,0,0,36,0,620230034,4,12,3,1,2,0
0,1,620380034,10011005,10011004,0,61382,620420035,38002,101011,0,620050034,24,0,1,0,600110383,600002396,1,38002,1,0,100,553,73001002,0,0,10011002,0,0,0,0,36,0,620230035,4,12,3,1,2,0
0,1,620380035,10011005,10011004,0,61382,620420036,39002,101011,0,620050035,24,0,1,0,600110393,600002397,1,39002,1,0,100,563,73001002,0,0,10011002,0,0,0,0,36,0,620230036,4,12,3,1,2,0
0,1,620380036,10011005,10011004,0,61382,620420037,40002,101011,0,620050036,24,0,1,0,600110403,600002398,1,40002,1,0,100,578,73001002,0,0,10011002,0,0,0,0,36,0,620230037,4,12,3,1,2,0
0,1,620380037,10011005,10011004,0,61382,620420038,41002,101011,0,620050037,24,0,1,0,600110413,600002399,1,41002,1,0,100,582,73001002,0,0,10011002,0,0,0,0,36,0,620230038,4,12,3,1,2,0
0,1,620380038,10011006,10011005,0,61382,620420039,42002,101011,0,620050038,24,0,1,0,600110423,600002400,1,42002,1,0,100,588,73001002,0,0,10011003,0,0,0,0,36,0,620230039,4,12,3,1,2,0
0,1,620380039,10011006,10011005,0,61382,620420040,43002,101011,0,620050039,24,0,1,0,600110433,600002401,1,43002,1,0,100,605,73001002,0,0,10011003,0,0,0,0,36,0,620230040,4,12,3,1,2,0
0,1,620380040,10011006,10011005,0,61382,620420041,44002,101011,0,620050040,24,0,1,0,600110443,600002402,1,44002,1,0,100,620,73001002,0,0,10011003,0,0,0,0,36,0,620230041,4,12,3,1,2,0
0,1,620380041,10011006,10011005,0,61382,620420042,45002,101011,0,620050041,24,0,1,0,600110453,600002403,1,45002,1,0,100,635,73001002,0,0,10011003,0,0,0,0,36,0,620230042,4,12,3,1,2,0
0,1,620380042,10011006,10011005,0,61382,620420043,46002,101011,0,620050042,24,0,1,0,600110463,600002404,1,46002,1,0,100,645,73001002,0,0,10011003,0,0,0,0,36,0,620230043,4,12,3,1,2,0
0,1,620380043,10011006,10011005,0,61382,620420044,47002,101011,0,620050043,24,0,1,0,600110473,600002405,1,47002,1,0,100,650,73001002,0,0,10011003,0,0,0,0,36,0,620230044,4,12,3,1,2,0
0,1,620380044,10011006,10011005,0,61382,620420045,48002,101011,0,620050044,24,0,1,0,600110483,600002406,1,48002,1,0,100,660,73001002,0,0,10011003,0,0,0,0,36,0,620230045,4,12,3,1,2,0
0,1,620380045,10011007,10011006,0,61382,620420046,49002,101011,0,620050045,24,0,1,0,600110493,600002407,1,49002,1,0,100,673,73001002,0,0,10011004,0,0,0,0,36,0,620230046,4,12,3,1,2,0
0,1,620380046,10011007,10011006,0,61382,620420047,50002,101011,0,620050046,24,0,1,0,600110503,600002408,1,50002,1,0,100,691,73001002,0,0,10011004,0,0,0,0,36,0,620230047,4,12,3,1,2,0
0,1,620380047,10011007,10011006,0,61382,620420048,51002,101011,0,620050047,24,0,1,0,600110513,600002409,1,51002,1,0,100,699,73001002,0,0,10011004,0,0,0,0,36,0,620230048,4,12,3,1,2,0
0,1,620380048,10011007,10011006,0,61382,620420049,52002,101011,0,620050048,24,0,1,0,600110523,600002410,1,52002,1,0,100,708,73001002,0,0,10011004,0,0,0,0,36,0,620230049,4,12,3,1,2,0
0,1,620380049,10011007,10011006,0,61382,620420050,53002,101011,0,620050049,24,0,1,0,600110533,600002411,1,53002,1,0,100,720,73001002,0,0,10011004,0,0,0,0,36,0,620230050,4,12,3,1,2,0
0,1,620380050,10011007,10011006,0,61382,620420051,54002,101011,0,620050050,24,0,1,0,600110543,600002412,1,54002,1,0,100,728,73001002,0,0,10011004,0,0,0,0,36,0,620230051,4,12,3,1,2,0
0,1,620380051,10011007,10011006,0,61382,620420052,55002,101011,0,620050051,24,0,1,0,600110553,600002413,1,55002,1,0,100,734,73001002,0,0,10011004,0,0,0,0,36,0,620230052,4,12,3,1,2,0
0,1,620380052,10011007,10011006,0,61382,620420053,56002,101011,0,620050052,24,0,1,0,600110563,600002414,1,56002,1,0,100,741,73001002,0,0,10011004,0,0,0,0,36,0,620230053,4,12,3,1,2,0
0,1,620380053,10011007,10011006,0,61382,620420054,57002,101011,0,620050053,24,0,1,0,600110573,600002415,1,57002,1,0,100,744,73001002,0,0,10011004,0,0,0,0,36,0,620230054,4,12,3,1,2,0
0,1,620380054,10011007,10011006,0,61382,620420055,58002,101011,0,620050054,24,0,1,0,600110583,600002416,1,58002,1,0,100,750,73001002,0,0,10011004,0,0,0,0,36,0,620230055,4,12,3,1,2,0
0,1,620380055,10011007,10011006,0,61382,620420056,59002,101011,0,620050055,24,0,1,0,600110593,600002417,1,59002,1,0,100,764,73001002,0,0,10011004,0,0,0,0,36,0,620230056,4,12,3,1,2,0
0,1,620380056,10011007,10011006,0,61382,620420057,60002,101011,0,620050056,24,0,1,0,600110603,600002418,1,60002,1,0,100,769,73001002,0,0,10011004,0,0,0,0,36,0,620230057,4,12,3,1,2,0
0,1,620380057,10011007,10011006,0,61382,620420058,61002,101011,0,620050057,24,0,1,0,600110613,600002419,1,61002,1,0,100,779,73001002,0,0,10011004,0,0,0,0,36,0,620230058,4,12,3,1,2,0
0,1,620380058,10011008,10011007,0,61382,620420059,62002,101011,0,620050058,70,0,1,0,600110623,600002420,1,62002,1,0,100,791,73001002,0,0,10011006,0,0,0,0,5,0,620230059,4,12,3,1,2,0
0,1,620380059,10011008,10011007,0,61382,620420060,63002,101011,0,620050059,70,0,1,0,600110633,600002421,1,63002,1,0,100,803,73001002,0,0,10011006,0,0,0,0,5,0,620230060,4,12,3,1,2,0
0,1,620380060,10011008,10011007,0,61382,620420061,64002,101011,0,620050060,70,0,1,0,600110643,600002422,1,64002,1,0,100,811,73001002,0,0,10011006,0,0,0,0,5,0,620230061,4,12,3,1,2,0
0,1,620380061,10011008,10011007,0,61382,620420062,65002,101011,0,620050061,70,0,1,0,600110653,600002423,1,65002,1,0,100,824,73001002,0,0,10011006,0,0,0,0,5,0,620230062,4,12,3,1,2,0
0,1,620380062,10011008,10011007,0,61382,620420063,66002,101011,0,620050062,70,0,1,0,600110663,600002424,1,66002,1,0,100,835,73001002,0,0,10011006,0,0,0,0,5,0,620230063,4,12,3,1,2,0
0,1,620380063,10011008,10011007,0,61382,620420064,67002,101011,0,620050063,70,0,1,0,600110673,600002425,1,67002,1,0,100,847,73001002,0,0,10011006,0,0,0,0,5,0,620230064,4,12,3,1,2,0
0,1,620380064,10011008,10011007,0,61382,620420065,68002,101011,0,620050064,70,0,1,0,600110683,600002426,1,68002,1,0,100,860,73001002,0,0,10011006,0,0,0,0,5,0,620230065,4,12,3,1,2,0
0,1,620380065,10011008,10011007,0,61382,620420066,69002,101011,0,620050065,70,0,1,0,600110693,600002427,1,69002,1,0,100,871,73001002,0,0,10011006,0,0,0,0,5,0,620230066,4,12,3,1,2,0
0,1,620380066,10011008,10011007,0,61382,620420067,70002,101011,0,620050066,70,0,1,0,600110703,600002428,1,70002,1,0,100,880,73001002,0,0,10011006,0,0,0,0,5,0,620230067,4,12,3,1,2,0
0,1,620380067,10011008,10011007,0,61382,620420068,71002,101011,0,620050067,70,0,1,0,600110713,600002429,1,71002,1,0,100,889,73001002,0,0,10011006,0,0,0,0,5,0,620230068,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,1002,101011,0,620380101,24,0,1,0,600110013,600002430,1,1002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,2002,101011,0,620380101,24,0,1,0,600110023,600002431,1,2002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,3002,101011,0,620380101,24,0,1,0,600110033,600002432,1,3002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,4002,101011,0,620380101,24,0,1,0,600110043,600002433,1,4002,1,0,100,291,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290102,10011001,10011001,0,61382,620160002,5002,101011,0,620380101,24,0,1,0,600110053,600002434,1,5002,1,0,100,302,73001002,0,0,10011001,0,0,0,0,36,0,620340002,4,12,3,1,2,0
0,1,620290103,10011001,10011001,0,61382,620160003,6002,101011,0,620380102,24,0,1,0,600110063,600002435,1,6002,1,0,100,308,73001002,0,0,10011001,0,0,0,0,36,0,620340003,4,12,3,1,2,0
0,1,620290104,10011001,10011001,0,61382,620160004,7002,101011,0,620380103,24,0,1,0,600110073,600002436,1,7002,1,0,100,317,73001002,0,0,10011001,0,0,0,0,36,0,620340004,4,12,3,1,2,0
0,1,620290105,10011001,10011001,0,61382,620160005,8002,101011,0,620380104,24,0,1,0,600110083,600002437,1,8002,1,0,100,324,73001002,0,0,10011001,0,0,0,0,36,0,620340005,4,12,3,1,2,0
0,1,620290106,10011002,10011001,0,61382,620160006,9002,101011,0,620380105,24,0,1,0,600110093,600002438,1,9002,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620340006,4,12,3,1,2,0
0,1,620290107,10011002,10011001,0,61382,620160007,10002,101011,0,620380106,24,0,1,0,600110103,600002439,1,10002,1,0,100,348,73001002,0,0,10011001,0,0,0,0,36,0,620340007,4,12,3,1,2,0
0,1,620290108,10011002,10011001,0,61382,620160008,11002,101011,0,620380107,24,0,1,0,600110113,600002440,1,11002,1,0,100,353,73001002,0,0,10011001,0,0,0,0,36,0,620340008,4,12,3,1,2,0
0,1,620290109,10011002,10011001,0,61382,620160009,12002,101011,0,620380108,24,0,1,0,600110123,600002441,1,12002,1,0,100,362,73001002,0,0,10011001,0,0,0,0,36,0,620340009,4,12,3,1,2,0
0,1,620290110,10011002,10011001,0,61382,620160010,13002,101011,0,620380109,24,0,1,0,600110133,600002442,1,13002,1,0,100,367,73001002,0,0,10011001,0,0,0,0,36,0,620340010,4,12,3,1,2,0
0,1,620290111,10011002,10011001,0,61382,620160011,14002,101011,0,620380110,24,0,1,0,600110143,600002443,1,14002,1,0,100,378,73001002,0,0,10011001,0,0,0,0,36,0,620340011,4,12,3,1,2,0
0,1,620290112,10011002,10011001,0,61382,620160012,15002,101011,0,620380111,24,0,1,0,600110153,600002444,1,15002,1,0,100,384,73001002,0,0,10011001,0,0,0,0,36,0,620340012,4,12,3,1,2,0
0,1,620290113,10011002,10011001,0,61382,620160013,16002,101011,0,620380112,24,0,1,0,600110163,600002445,1,16002,1,0,100,395,73001002,0,0,10011001,0,0,0,0,36,0,620340013,4,12,3,1,2,0
0,1,620290114,10011002,10011001,0,61382,620160014,17002,101011,0,620380113,24,0,1,0,600110173,600002446,1,17002,1,0,100,401,73001002,0,0,10011001,0,0,0,0,36,0,620340014,4,12,3,1,2,0
0,1,620290115,10011003,10011002,0,61382,620160015,18002,101011,0,620380114,24,0,1,0,600110183,600002447,1,18002,1,0,100,412,73001002,0,0,10011001,0,0,0,0,36,0,620340015,4,12,3,1,2,0
0,1,620290116,10011003,10011002,0,61382,620160016,19002,101011,0,620380115,24,0,1,0,600110193,600002448,1,19002,1,0,100,418,73001002,0,0,10011001,0,0,0,0,36,0,620340016,4,12,3,1,2,0
0,1,620290117,10011003,10011002,0,61382,620160017,20002,101011,0,620380116,24,0,1,0,600110203,600002449,1,20002,1,0,100,422,73001002,0,0,10011001,0,0,0,0,36,0,620340017,4,12,3,1,2,0
0,1,620290118,10011003,10011002,0,61382,620160018,21002,101011,0,620380117,24,0,1,0,600110213,600002450,1,21002,1,0,100,429,73001002,0,0,10011001,0,0,0,0,36,0,620340018,4,12,3,1,2,0
0,1,620290119,10011003,10011002,0,61382,620160019,22002,101011,0,620380118,24,0,1,0,600110223,600002451,1,22002,1,0,100,435,73001002,0,0,10011001,0,0,0,0,36,0,620340019,4,12,3,1,2,0
0,1,620290120,10011003,10011002,0,61382,620160020,23002,101011,0,620380119,24,0,1,0,600110233,600002452,1,23002,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620340020,4,12,3,1,2,0
0,1,620290121,10011003,10011002,0,61382,620160021,24002,101011,0,620380120,24,0,1,0,600110243,600002453,1,24002,1,0,100,446,73001002,0,0,10011001,0,0,0,0,36,0,620340021,4,12,3,1,2,0
0,1,620290122,10011003,10011002,0,61382,620160022,25002,101011,0,620380121,24,0,1,0,600110253,600002454,1,25002,1,0,100,452,73001002,0,0,10011001,0,0,0,0,36,0,620340022,4,12,3,1,2,0
0,1,620290123,10011003,10011002,0,61382,620160023,26002,101011,0,620380122,24,0,1,0,600110263,600002455,1,26002,1,0,100,456,73001002,0,0,10011001,0,0,0,0,36,0,620340023,4,12,3,1,2,0
0,1,620290124,10011004,10011003,0,61382,620160024,27002,101011,0,620380123,24,0,1,0,600110273,600002456,1,27002,1,0,100,463,73001002,0,0,10011001,0,0,0,0,36,0,620340024,4,12,3,1,2,0
0,1,620290125,10011004,10011003,0,61382,620160025,28002,101011,0,620380124,24,0,1,0,600110283,600002457,1,28002,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620340025,4,12,3,1,2,0
0,1,620290126,10011004,10011003,0,61382,620160026,29002,101011,0,620380125,24,0,1,0,600110293,600002458,1,29002,1,0,100,475,73001002,0,0,10011001,0,0,0,0,36,0,620340026,4,12,3,1,2,0
0,1,620290127,10011004,10011003,0,61382,620160027,30002,101011,0,620380126,24,0,1,0,600110303,600002459,1,30002,1,0,100,480,73001002,0,0,10011001,0,0,0,0,36,0,620340027,4,12,3,1,2,0
0,1,620290128,10011004,10011003,0,61382,620160028,31002,101011,0,620380127,24,0,1,0,600110313,600002460,1,31002,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620340028,4,12,3,1,2,0
0,1,620290129,10011004,10011003,0,61382,620160029,32002,101011,0,620380128,24,0,1,0,600110323,600002461,1,32002,1,0,100,498,73001002,0,0,10011001,0,0,0,0,36,0,620340029,4,12,3,1,2,0
0,1,620290130,10011004,10011003,0,61382,620160030,33002,101011,0,620380129,24,0,1,0,600110333,600002462,1,33002,1,0,100,512,73001002,0,0,10011001,0,0,0,0,36,0,620340030,4,12,3,1,2,0
0,1,620290131,10011004,10011003,0,61382,620160031,34002,101011,0,620380130,24,0,1,0,600110343,600002463,1,34002,1,0,100,518,73001002,0,0,10011001,0,0,0,0,36,0,620340031,4,12,3,1,2,0
0,1,620290132,10011005,10011004,0,61382,620160032,35002,101011,0,620380131,24,0,1,0,600110353,600002464,1,35002,1,0,100,522,73001002,0,0,10011002,0,0,0,0,36,0,620340032,4,12,3,1,2,0
0,1,620290133,10011005,10011004,0,61382,620160033,36002,101011,0,620380132,24,0,1,0,600110363,600002465,1,36002,1,0,100,536,73001002,0,0,10011002,0,0,0,0,36,0,620340033,4,12,3,1,2,0
0,1,620290134,10011005,10011004,0,61382,620160034,37002,101011,0,620380133,24,0,1,0,600110373,600002466,1,37002,1,0,100,543,73001002,0,0,10011002,0,0,0,0,36,0,620340034,4,12,3,1,2,0
0,1,620290135,10011005,10011004,0,61382,620160035,38002,101011,0,620380134,24,0,1,0,600110383,600002467,1,38002,1,0,100,553,73001002,0,0,10011002,0,0,0,0,36,0,620340035,4,12,3,1,2,0
0,1,620290136,10011005,10011004,0,61382,620160036,39002,101011,0,620380135,24,0,1,0,600110393,600002468,1,39002,1,0,100,563,73001002,0,0,10011002,0,0,0,0,36,0,620340036,4,12,3,1,2,0
0,1,620290137,10011005,10011004,0,61382,620160037,40002,101011,0,620380136,24,0,1,0,600110403,600002469,1,40002,1,0,100,578,73001002,0,0,10011002,0,0,0,0,36,0,620340037,4,12,3,1,2,0
0,1,620290138,10011005,10011004,0,61382,620160038,41002,101011,0,620380137,24,0,1,0,600110413,600002470,1,41002,1,0,100,582,73001002,0,0,10011002,0,0,0,0,36,0,620340038,4,12,3,1,2,0
0,1,620290139,10011006,10011005,0,61382,620160039,42002,101011,0,620380138,24,0,1,0,600110423,600002471,1,42002,1,0,100,588,73001002,0,0,10011003,0,0,0,0,36,0,620340039,4,12,3,1,2,0
0,1,620290140,10011006,10011005,0,61382,620160040,43002,101011,0,620380139,24,0,1,0,600110433,600002472,1,43002,1,0,100,605,73001002,0,0,10011003,0,0,0,0,36,0,620340040,4,12,3,1,2,0
0,1,620290141,10011006,10011005,0,61382,620160041,44002,101011,0,620380140,24,0,1,0,600110443,600002473,1,44002,1,0,100,620,73001002,0,0,10011003,0,0,0,0,36,0,620340041,4,12,3,1,2,0
0,1,620290142,10011006,10011005,0,61382,620160042,45002,101011,0,620380141,24,0,1,0,600110453,600002474,1,45002,1,0,100,635,73001002,0,0,10011003,0,0,0,0,36,0,620340042,4,12,3,1,2,0
0,1,620290143,10011006,10011005,0,61382,620160043,46002,101011,0,620380142,24,0,1,0,600110463,600002475,1,46002,1,0,100,645,73001002,0,0,10011003,0,0,0,0,36,0,620340043,4,12,3,1,2,0
0,1,620290144,10011006,10011005,0,61382,620160044,47002,101011,0,620380143,24,0,1,0,600110473,600002476,1,47002,1,0,100,650,73001002,0,0,10011003,0,0,0,0,36,0,620340044,4,12,3,1,2,0
0,1,620290145,10011006,10011005,0,61382,620160045,48002,101011,0,620380144,24,0,1,0,600110483,600002477,1,48002,1,0,100,660,73001002,0,0,10011003,0,0,0,0,36,0,620340045,4,12,3,1,2,0
0,1,620290146,10011007,10011006,0,61382,620160046,49002,101011,0,620380145,24,0,1,0,600110493,600002478,1,49002,1,0,100,673,73001002,0,0,10011004,0,0,0,0,36,0,620340046,4,12,3,1,2,0
0,1,620290147,10011007,10011006,0,61382,620160047,50002,101011,0,620380146,24,0,1,0,600110503,600002479,1,50002,1,0,100,691,73001002,0,0,10011004,0,0,0,0,36,0,620340047,4,12,3,1,2,0
0,1,620290148,10011007,10011006,0,61382,620160048,51002,101011,0,620380147,24,0,1,0,600110513,600002480,1,51002,1,0,100,699,73001002,0,0,10011004,0,0,0,0,36,0,620340048,4,12,3,1,2,0
