disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,1,10011007,0,0,0,0,0,73001011,4,100,691,36,600110502,0,620130147,2,0,0,0,0,0,0,50002,620330045,0,600002124,1,0,0,0,0,620210147,2,61381,0,50002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,699,36,600110512,0,620130148,2,0,0,0,0,0,0,51002,620330046,0,600002125,1,0,0,0,0,620210148,2,61381,0,51002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,708,36,600110522,0,620130149,2,0,0,0,0,0,0,52002,620330047,0,600002126,1,0,0,0,0,620210149,2,61381,0,52002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,720,36,600110532,0,620130150,2,0,0,0,0,0,0,53002,620330048,0,600002127,1,0,0,0,0,620210150,2,61381,0,53002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,728,36,600110542,0,620130151,2,0,0,0,0,0,0,54002,620330049,0,600002128,1,0,0,0,0,620210151,2,61381,0,54002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,734,36,600110552,0,620130152,2,0,0,0,0,0,0,55002,620330050,0,600002129,1,0,0,0,0,620210152,2,61381,0,55002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,741,36,600110562,0,620130153,2,0,0,0,0,0,0,56002,620330051,0,600002130,1,0,0,0,0,620210153,2,61381,0,56002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,744,36,600110572,0,620080054,2,0,0,0,0,0,0,57002,620330052,0,600002131,1,0,0,0,0,620210154,2,61381,0,57002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,750,36,600110582,0,620080055,2,0,0,0,0,0,0,58002,620330053,0,600002132,1,0,0,0,0,620210155,2,61381,0,58002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,764,36,600110592,0,620130156,2,0,0,0,0,0,0,59002,620330054,0,600002133,1,0,0,0,0,620210156,2,61381,0,59002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,769,36,600110602,0,620080057,2,0,0,0,0,0,0,60002,620330055,0,600002134,1,0,0,0,0,620210157,2,61381,0,60002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,779,36,600110612,0,620130158,2,0,0,0,0,0,0,61002,620330056,0,600002135,1,0,0,0,0,620210158,2,61381,0,61002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,791,10,600110622,0,620130159,2,0,0,0,0,0,0,62002,620330057,0,600002136,1,0,0,0,0,620210159,2,61381,0,62002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,803,10,600110632,0,620130160,2,0,0,0,0,0,0,63002,620330058,0,600002137,1,0,0,0,0,620210160,2,61381,0,63002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,811,10,600110642,0,620130161,2,0,0,0,0,0,0,64002,620330059,0,600002138,1,0,0,0,0,620210161,2,61381,0,64002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,824,10,600110652,0,620080062,2,0,0,0,0,0,0,65002,620330060,0,600002139,1,0,0,0,0,620210162,2,61381,0,65002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,835,10,600110662,0,620130163,2,0,0,0,0,0,0,66002,620330061,0,600002140,1,0,0,0,0,620210163,2,61381,0,66002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,847,10,600110672,0,620130164,2,0,0,0,0,0,0,67002,620330062,0,600002141,1,0,0,0,0,620210164,2,61381,0,67002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,860,10,600110682,0,620130165,2,0,0,0,0,0,0,68002,620330063,0,600002142,1,0,0,0,0,620210165,2,61381,0,68002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,871,10,600110692,0,620080066,2,0,0,0,0,0,0,69002,620330064,0,600002143,1,0,0,0,0,620210166,2,61381,0,69002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,880,10,600110702,0,620080067,2,0,0,0,0,0,0,70002,620330065,0,600002144,1,0,0,0,0,620210167,2,61381,0,70002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,889,10,600110712,0,620080068,2,0,0,0,0,0,0,71002,620330066,0,600002145,1,0,0,0,0,620210168,2,61381,0,71002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110012,0,620140001,2,0,0,0,0,0,0,1002,620050001,0,600002146,1,0,0,0,0,620300001,2,61381,0,1002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110022,0,620140001,2,0,0,0,0,0,0,2002,620050001,0,600002147,1,0,0,0,0,620300001,2,61381,0,2002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110032,0,620140001,2,0,0,0,0,0,0,3002,620050001,0,600002148,1,0,0,0,0,620300001,2,61381,0,3002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,291,36,600110042,0,620140001,2,0,0,0,0,0,0,4002,620050001,0,600002149,1,0,0,0,0,620300001,2,61381,0,4002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,302,36,600110052,0,620140002,2,0,0,0,0,0,0,5002,620050001,0,600002150,1,0,0,0,0,620300002,2,61381,0,5002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,308,36,600110062,0,620140003,2,0,0,0,0,0,0,6002,620050002,0,600002151,1,0,0,0,0,620300003,2,61381,0,6002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,317,36,600110072,0,620140004,2,0,0,0,0,0,0,7002,620050003,0,600002152,1,0,0,0,0,620300004,2,61381,0,7002,101011,1,0
0,0,1,10011001,0,0,0,0,0,73001011,4,100,324,36,600110082,0,620140005,2,0,0,0,0,0,0,8002,620050004,0,600002153,1,0,0,0,0,620300005,2,61381,0,8002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,336,36,600110092,0,620140006,2,0,0,0,0,0,0,9002,620050005,0,600002154,1,0,0,0,0,620300006,2,61381,0,9002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,348,36,600110102,0,620140007,2,0,0,0,0,0,0,10002,620050006,0,600002155,1,0,0,0,0,620300007,2,61381,0,10002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,353,36,600110112,0,620140008,2,0,0,0,0,0,0,11002,620050007,0,600002156,1,0,0,0,0,620300008,2,61381,0,11002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,362,36,600110122,0,620140009,2,0,0,0,0,0,0,12002,620050008,0,600002157,1,0,0,0,0,620300009,2,61381,0,12002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,367,36,600110132,0,620140010,2,0,0,0,0,0,0,13002,620050009,0,600002158,1,0,0,0,0,620300010,2,61381,0,13002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,378,36,600110142,0,620140011,2,0,0,0,0,0,0,14002,620050010,0,600002159,1,0,0,0,0,620300011,2,61381,0,14002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,384,36,600110152,0,620140012,2,0,0,0,0,0,0,15002,620050011,0,600002160,1,0,0,0,0,620300012,2,61381,0,15002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,395,36,600110162,0,620140013,2,0,0,0,0,0,0,16002,620050012,0,600002161,1,0,0,0,0,620300013,2,61381,0,16002,101011,1,0
0,0,1,10011002,0,0,0,0,0,73001011,4,100,401,36,600110172,0,620140014,2,0,0,0,0,0,0,17002,620050013,0,600002162,1,0,0,0,0,620300014,2,61381,0,17002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,412,36,600110182,0,620140015,2,0,0,0,0,0,0,18002,620050014,0,600002163,1,0,0,0,0,620300015,2,61381,0,18002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,418,36,600110192,0,620140016,2,0,0,0,0,0,0,19002,620050015,0,600002164,1,0,0,0,0,620300016,2,61381,0,19002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,422,36,600110202,0,620140017,2,0,0,0,0,0,0,20002,620050016,0,600002165,1,0,0,0,0,620300017,2,61381,0,20002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,429,36,600110212,0,620140018,2,0,0,0,0,0,0,21002,620050017,0,600002166,1,0,0,0,0,620300018,2,61381,0,21002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,435,36,600110222,0,620140019,2,0,0,0,0,0,0,22002,620050018,0,600002167,1,0,0,0,0,620300019,2,61381,0,22002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,439,36,600110232,0,620140020,2,0,0,0,0,0,0,23002,620050019,0,600002168,1,0,0,0,0,620300020,2,61381,0,23002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,446,36,600110242,0,620140021,2,0,0,0,0,0,0,24002,620050020,0,600002169,1,0,0,0,0,620300021,2,61381,0,24002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,452,36,600110252,0,620140022,2,0,0,0,0,0,0,25002,620050021,0,600002170,1,0,0,0,0,620300022,2,61381,0,25002,101011,1,0
0,0,1,10011003,0,0,0,0,0,73001011,4,100,456,36,600110262,0,620140023,2,0,0,0,0,0,0,26002,620050022,0,600002171,1,0,0,0,0,620300023,2,61381,0,26002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,463,36,600110272,0,620140024,2,0,0,0,0,0,0,27002,620050023,0,600002172,1,0,0,0,0,620300024,2,61381,0,27002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,469,36,600110282,0,620140025,2,0,0,0,0,0,0,28002,620050024,0,600002173,1,0,0,0,0,620300025,2,61381,0,28002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,475,36,600110292,0,620140026,2,0,0,0,0,0,0,29002,620050025,0,600002174,1,0,0,0,0,620300026,2,61381,0,29002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,480,36,600110302,0,620140027,2,0,0,0,0,0,0,30002,620050026,0,600002175,1,0,0,0,0,620300027,2,61381,0,30002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,488,36,600110312,0,620140028,2,0,0,0,0,0,0,31002,620050027,0,600002176,1,0,0,0,0,620300028,2,61381,0,31002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,498,36,600110322,0,620140029,2,0,0,0,0,0,0,32002,620050028,0,600002177,1,0,0,0,0,620300029,2,61381,0,32002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,512,36,600110332,0,620220030,2,0,0,0,0,0,0,33002,620050029,0,600002178,1,0,0,0,0,620300030,2,61381,0,33002,101011,1,0
0,0,1,10011004,0,0,0,0,0,73001011,4,100,518,36,600110342,0,620220031,2,0,0,0,0,0,0,34002,620050030,0,600002179,1,0,0,0,0,620300031,2,61381,0,34002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,522,36,600110352,0,620220032,2,0,0,0,0,0,0,35002,620050031,0,600002180,1,0,0,0,0,620300032,2,61381,0,35002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,536,36,600110362,0,620220033,2,0,0,0,0,0,0,36002,620050032,0,600002181,1,0,0,0,0,620300033,2,61381,0,36002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,543,36,600110372,0,620220034,2,0,0,0,0,0,0,37002,620050033,0,600002182,1,0,0,0,0,620300034,2,61381,0,37002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,553,36,600110382,0,620220035,2,0,0,0,0,0,0,38002,620050034,0,600002183,1,0,0,0,0,620300035,2,61381,0,38002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,563,36,600110392,0,620220036,2,0,0,0,0,0,0,39002,620050035,0,600002184,1,0,0,0,0,620300036,2,61381,0,39002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,578,36,600110402,0,620220037,2,0,0,0,0,0,0,40002,620050036,0,600002185,1,0,0,0,0,620300037,2,61381,0,40002,101011,1,0
0,0,1,10011005,0,0,0,0,0,73001011,4,100,582,36,600110412,0,620220038,2,0,0,0,0,0,0,41002,620050037,0,600002186,1,0,0,0,0,620300038,2,61381,0,41002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,588,36,600110422,0,620220039,2,0,0,0,0,0,0,42002,620050038,0,600002187,1,0,0,0,0,620300039,2,61381,0,42002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,605,36,600110432,0,620220040,2,0,0,0,0,0,0,43002,620050039,0,600002188,1,0,0,0,0,620300040,2,61381,0,43002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,620,36,600110442,0,620220041,2,0,0,0,0,0,0,44002,620050040,0,600002189,1,0,0,0,0,620300041,2,61381,0,44002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,635,36,600110452,0,620220042,2,0,0,0,0,0,0,45002,620050041,0,600002190,1,0,0,0,0,620300042,2,61381,0,45002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,645,36,600110462,0,620220043,2,0,0,0,0,0,0,46002,620050042,0,600002191,1,0,0,0,0,620300043,2,61381,0,46002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,650,36,600110472,0,620220044,2,0,0,0,0,0,0,47002,620050043,0,600002192,1,0,0,0,0,620300044,2,61381,0,47002,101011,1,0
0,0,1,10011006,0,0,0,0,0,73001011,4,100,660,36,600110482,0,620220045,2,0,0,0,0,0,0,48002,620050044,0,600002193,1,0,0,0,0,620300045,2,61381,0,48002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,673,36,600110492,0,620220046,2,0,0,0,0,0,0,49002,620050045,0,600002194,1,0,0,0,0,620300046,2,61381,0,49002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,691,36,600110502,0,620220047,2,0,0,0,0,0,0,50002,620050046,0,600002195,1,0,0,0,0,620300047,2,61381,0,50002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,699,36,600110512,0,620220048,2,0,0,0,0,0,0,51002,620050047,0,600002196,1,0,0,0,0,620300048,2,61381,0,51002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,708,36,600110522,0,620220049,2,0,0,0,0,0,0,52002,620050048,0,600002197,1,0,0,0,0,620300049,2,61381,0,52002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,720,36,600110532,0,620220050,2,0,0,0,0,0,0,53002,620050049,0,600002198,1,0,0,0,0,620300050,2,61381,0,53002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,728,36,600110542,0,620220051,2,0,0,0,0,0,0,54002,620050050,0,600002199,1,0,0,0,0,620300051,2,61381,0,54002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,734,36,600110552,0,620220052,2,0,0,0,0,0,0,55002,620050051,0,600002200,1,0,0,0,0,620300052,2,61381,0,55002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,741,36,600110562,0,620220053,2,0,0,0,0,0,0,56002,620050052,0,600002201,1,0,0,0,0,620300053,2,61381,0,56002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,744,36,600110572,0,620140054,2,0,0,0,0,0,0,57002,620050053,0,600002202,1,0,0,0,0,620300054,2,61381,0,57002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,750,36,600110582,0,620140055,2,0,0,0,0,0,0,58002,620050054,0,600002203,1,0,0,0,0,620300055,2,61381,0,58002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,764,36,600110592,0,620220056,2,0,0,0,0,0,0,59002,620050055,0,600002204,1,0,0,0,0,620300056,2,61381,0,59002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,769,36,600110602,0,620140057,2,0,0,0,0,0,0,60002,620050056,0,600002205,1,0,0,0,0,620300057,2,61381,0,60002,101011,1,0
0,0,1,10011007,0,0,0,0,0,73001011,4,100,779,36,600110612,0,620220058,2,0,0,0,0,0,0,61002,620050057,0,600002206,1,0,0,0,0,620300058,2,61381,0,61002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,791,10,600110622,0,620220059,2,0,0,0,0,0,0,62002,620050058,0,600002207,1,0,0,0,0,620300059,2,61381,0,62002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,803,10,600110632,0,620220060,2,0,0,0,0,0,0,63002,620050059,0,600002208,1,0,0,0,0,620300060,2,61381,0,63002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,811,10,600110642,0,620220061,2,0,0,0,0,0,0,64002,620050060,0,600002209,1,0,0,0,0,620300061,2,61381,0,64002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,824,10,600110652,0,620140062,2,0,0,0,0,0,0,65002,620050061,0,600002210,1,0,0,0,0,620300062,2,61381,0,65002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,835,10,600110662,0,620220063,2,0,0,0,0,0,0,66002,620050062,0,600002211,1,0,0,0,0,620300063,2,61381,0,66002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,847,10,600110672,0,620220064,2,0,0,0,0,0,0,67002,620050063,0,600002212,1,0,0,0,0,620300064,2,61381,0,67002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,860,10,600110682,0,620220065,2,0,0,0,0,0,0,68002,620050064,0,600002213,1,0,0,0,0,620300065,2,61381,0,68002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,871,10,600110692,0,620140066,2,0,0,0,0,0,0,69002,620050065,0,600002214,1,0,0,0,0,620300066,2,61381,0,69002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,880,10,600110702,0,620140067,2,0,0,0,0,0,0,70002,620050066,0,600002215,1,0,0,0,0,620300067,2,61381,0,70002,101011,1,0
0,0,1,10011008,0,0,0,0,0,73001011,4,100,889,10,600110712,0,620140068,2,0,0,0,0,0,0,71002,620050067,0,600002216,1,0,0,0,0,620300068,2,61381,0,71002,101011,1,0
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,291,24,600110013,0,620250001,3,0,10011001,0,1,0,0,1002,620330001,0,600002217,1,0,12,1,73001002,620290201,4,101011,0,1002,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,291,24,600110023,0,620250001,3,0,10011001,0,1,0,0,2002,620330001,0,600002218,1,0,12,1,73001002,620290201,4,101011,0,2002,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,291,24,600110033,0,620250001,3,0,10011001,0,1,0,0,3002,620330001,0,600002219,1,0,12,1,73001002,620290201,4,101011,0,3002,0,1,2
61382,0,1,10011001,0,100,620130101,0,0,10011001,0,36,291,24,600110043,0,620250001,3,0,10011001,0,1,0,0,4002,620330001,0,600002220,1,0,12,1,73001002,620290201,4,101011,0,4002,0,1,2
61382,0,1,10011001,0,100,620130102,0,0,10011001,0,36,302,24,600110053,0,620250002,3,0,10011001,0,1,0,0,5002,620330001,0,600002221,1,0,12,1,73001002,620290202,4,101011,0,5002,0,1,2
61382,0,1,10011001,0,100,620130103,0,0,10011001,0,36,308,24,600110063,0,620250003,3,0,10011001,0,1,0,0,6002,620330001,0,600002222,1,0,12,1,73001002,620290203,4,101011,0,6002,0,1,2
61382,0,1,10011001,0,100,620130104,0,0,10011001,0,36,317,24,600110073,0,620250004,3,0,10011001,0,1,0,0,7002,620330002,0,600002223,1,0,12,1,73001002,620290204,4,101011,0,7002,0,1,2
61382,0,1,10011001,0,100,620130105,0,0,10011001,0,36,324,24,600110083,0,620250005,3,0,10011001,0,1,0,0,8002,620330003,0,600002224,1,0,12,1,73001002,620290205,4,101011,0,8002,0,1,2
61382,0,1,10011001,0,100,620130106,0,0,10011002,0,36,336,24,600110093,0,620250006,3,0,10011001,0,1,0,0,9002,620330004,0,600002225,1,0,12,1,73001002,620290206,4,101011,0,9002,0,1,2
61382,0,1,10011001,0,100,620130107,0,0,10011002,0,36,348,24,600110103,0,620250007,3,0,10011001,0,1,0,0,10002,620330005,0,600002226,1,0,12,1,73001002,620290207,4,101011,0,10002,0,1,2
61382,0,1,10011001,0,100,620130108,0,0,10011002,0,36,353,24,600110113,0,620250008,3,0,10011001,0,1,0,0,11002,620330006,0,600002227,1,0,12,1,73001002,620290208,4,101011,0,11002,0,1,2
61382,0,1,10011001,0,100,620130109,0,0,10011002,0,36,362,24,600110123,0,620250009,3,0,10011001,0,1,0,0,12002,620330007,0,600002228,1,0,12,1,73001002,620290209,4,101011,0,12002,0,1,2
61382,0,1,10011001,0,100,620130110,0,0,10011002,0,36,367,24,600110133,0,620250010,3,0,10011001,0,1,0,0,13002,620330008,0,600002229,1,0,12,1,73001002,620290210,4,101011,0,13002,0,1,2
61382,0,1,10011001,0,100,620130111,0,0,10011002,0,36,378,24,600110143,0,620250011,3,0,10011001,0,1,0,0,14002,620330009,0,600002230,1,0,12,1,73001002,620290211,4,101011,0,14002,0,1,2
61382,0,1,10011001,0,100,620130112,0,0,10011002,0,36,384,24,600110153,0,620250012,3,0,10011001,0,1,0,0,15002,620330010,0,600002231,1,0,12,1,73001002,620290212,4,101011,0,15002,0,1,2
61382,0,1,10011001,0,100,620130113,0,0,10011002,0,36,395,24,600110163,0,620250013,3,0,10011001,0,1,0,0,16002,620330011,0,600002232,1,0,12,1,73001002,620290213,4,101011,0,16002,0,1,2
61382,0,1,10011001,0,100,620130114,0,0,10011002,0,36,401,24,600110173,0,620250014,3,0,10011001,0,1,0,0,17002,620330012,0,600002233,1,0,12,1,73001002,620290214,4,101011,0,17002,0,1,2
61382,0,1,10011002,0,100,620130115,0,0,10011003,0,36,412,24,600110183,0,620250015,3,0,10011001,0,1,0,0,18002,620330013,0,600002234,1,0,12,1,73001002,620290215,4,101011,0,18002,0,1,2
61382,0,1,10011002,0,100,620130116,0,0,10011003,0,36,418,24,600110193,0,620250016,3,0,10011001,0,1,0,0,19002,620330014,0,600002235,1,0,12,1,73001002,620290216,4,101011,0,19002,0,1,2
61382,0,1,10011002,0,100,620130117,0,0,10011003,0,36,422,24,600110203,0,620250017,3,0,10011001,0,1,0,0,20002,620330015,0,600002236,1,0,12,1,73001002,620290217,4,101011,0,20002,0,1,2
61382,0,1,10011002,0,100,620130118,0,0,10011003,0,36,429,24,600110213,0,620250018,3,0,10011001,0,1,0,0,21002,620330016,0,600002237,1,0,12,1,73001002,620290218,4,101011,0,21002,0,1,2
61382,0,1,10011002,0,100,620130119,0,0,10011003,0,36,435,24,600110223,0,620250019,3,0,10011001,0,1,0,0,22002,620330017,0,600002238,1,0,12,1,73001002,620290219,4,101011,0,22002,0,1,2
61382,0,1,10011002,0,100,620130120,0,0,10011003,0,36,439,24,600110233,0,620250020,3,0,10011001,0,1,0,0,23002,620330018,0,600002239,1,0,12,1,73001002,620290220,4,101011,0,23002,0,1,2
61382,0,1,10011002,0,100,620130121,0,0,10011003,0,36,446,24,600110243,0,620250021,3,0,10011001,0,1,0,0,24002,620330019,0,600002240,1,0,12,1,73001002,620290221,4,101011,0,24002,0,1,2
61382,0,1,10011002,0,100,620130122,0,0,10011003,0,36,452,24,600110253,0,620250022,3,0,10011001,0,1,0,0,25002,620330020,0,600002241,1,0,12,1,73001002,620290222,4,101011,0,25002,0,1,2
61382,0,1,10011002,0,100,620130123,0,0,10011003,0,36,456,24,600110263,0,620250023,3,0,10011001,0,1,0,0,26002,620330021,0,600002242,1,0,12,1,73001002,620290223,4,101011,0,26002,0,1,2
61382,0,1,10011003,0,100,620130124,0,0,10011004,0,36,463,24,600110273,0,620250024,3,0,10011001,0,1,0,0,27002,620330022,0,600002243,1,0,12,1,73001002,620290224,4,101011,0,27002,0,1,2
61382,0,1,10011003,0,100,620130125,0,0,10011004,0,36,469,24,600110283,0,620250025,3,0,10011001,0,1,0,0,28002,620330023,0,600002244,1,0,12,1,73001002,620290225,4,101011,0,28002,0,1,2
61382,0,1,10011003,0,100,620130126,0,0,10011004,0,36,475,24,600110293,0,620250026,3,0,10011001,0,1,0,0,29002,620330024,0,600002245,1,0,12,1,73001002,620290226,4,101011,0,29002,0,1,2
61382,0,1,10011003,0,100,620130127,0,0,10011004,0,36,480,24,600110303,0,620250027,3,0,10011001,0,1,0,0,30002,620330025,0,600002246,1,0,12,1,73001002,620290227,4,101011,0,30002,0,1,2
61382,0,1,10011003,0,100,620130128,0,0,10011004,0,36,488,24,600110313,0,620250028,3,0,10011001,0,1,0,0,31002,620330026,0,600002247,1,0,12,1,73001002,620290228,4,101011,0,31002,0,1,2
61382,0,1,10011003,0,100,620130129,0,0,10011004,0,36,498,24,600110323,0,620250029,3,0,10011001,0,1,0,0,32002,620330027,0,600002248,1,0,12,1,73001002,620290229,4,101011,0,32002,0,1,2
61382,0,1,10011003,0,100,620130130,0,0,10011004,0,36,512,24,600110333,0,620250030,3,0,10011001,0,1,0,0,33002,620330028,0,600002249,1,0,12,1,73001002,620290230,4,101011,0,33002,0,1,2
