enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620380022,0,620050022,0,0,25002,0,0,25002,2,74001011,0,1,0,600120252,0,101011,100,0,620190020,0,0,0,0,2,600002819,0,0,61381,4,0,10011003,72,0,904,1,0,0,2,0,0
620380023,0,620050023,0,0,26002,0,0,26002,2,74001011,0,1,0,600120262,0,101011,100,0,620190021,0,0,0,0,2,600002820,0,0,61381,4,0,10011003,72,0,912,1,0,0,2,0,0
620380024,0,620050024,0,0,27002,0,0,27002,2,74001011,0,1,0,600120272,0,101011,100,0,620190022,0,0,0,0,2,600002821,0,0,61381,4,0,10011004,72,0,926,1,0,0,2,0,0
620380025,0,620050025,0,0,28002,0,0,28002,2,74001011,0,1,0,600120282,0,101011,100,0,620190023,0,0,0,0,2,600002822,0,0,61381,4,0,10011004,72,0,938,1,0,0,2,0,0
620380026,0,620050026,0,0,29002,0,0,29002,2,74001011,0,1,0,600120292,0,101011,100,0,620190024,0,0,0,0,2,600002823,0,0,61381,4,0,10011004,72,0,950,1,0,0,2,0,0
620380027,0,620050027,0,0,30002,0,0,30002,2,74001011,0,1,0,600120302,0,101011,100,0,620190025,0,0,0,0,2,600002824,0,0,61381,4,0,10011004,72,0,960,1,0,0,2,0,0
620380028,0,620050028,0,0,31002,0,0,31002,2,74001011,0,1,0,600120312,0,101011,100,0,620190026,0,0,0,0,2,600002825,0,0,61381,4,0,10011004,72,0,976,1,0,0,2,0,0
620380029,0,620050029,0,0,32002,0,0,32002,2,74001011,0,1,0,600120322,0,101011,100,0,620190027,0,0,0,0,2,600002826,0,0,61381,4,0,10011004,72,0,996,1,0,0,2,0,0
620380030,0,620050030,0,0,33002,0,0,33002,2,74001011,0,1,0,600120332,0,101011,100,0,620190028,0,0,0,0,2,600002827,0,0,61381,4,0,10011004,72,0,1024,1,0,0,2,0,0
620380031,0,620050031,0,0,34002,0,0,34002,2,74001011,0,1,0,600120342,0,101011,100,0,620190029,0,0,0,0,2,600002828,0,0,61381,4,0,10011004,72,0,1036,1,0,0,2,0,0
620380032,0,620050032,0,0,35002,0,0,35002,2,74001011,0,1,0,600120352,0,101011,100,0,620190030,0,0,0,0,2,600002829,0,0,61381,4,0,10011005,72,0,1044,1,0,0,2,0,0
620380033,0,620050033,0,0,36002,0,0,36002,2,74001011,0,1,0,600120362,0,101011,100,0,620190031,0,0,0,0,2,600002830,0,0,61381,4,0,10011005,72,0,1072,1,0,0,2,0,0
620380034,0,620050034,0,0,37002,0,0,37002,2,74001011,0,1,0,600120372,0,101011,100,0,620190032,0,0,0,0,2,600002831,0,0,61381,4,0,10011005,72,0,1086,1,0,0,2,0,0
620380035,0,620050035,0,0,38002,0,0,38002,2,74001011,0,1,0,600120382,0,101011,100,0,620190033,0,0,0,0,2,600002832,0,0,61381,4,0,10011005,72,0,1106,1,0,0,2,0,0
620380036,0,620050036,0,0,39002,0,0,39002,2,74001011,0,1,0,600120392,0,101011,100,0,620190034,0,0,0,0,2,600002833,0,0,61381,4,0,10011005,72,0,1126,1,0,0,2,0,0
620380037,0,620050037,0,0,40002,0,0,40002,2,74001011,0,1,0,600120402,0,101011,100,0,620190035,0,0,0,0,2,600002834,0,0,61381,4,0,10011005,72,0,1156,1,0,0,2,0,0
620380038,0,620050038,0,0,41002,0,0,41002,2,74001011,0,1,0,600120412,0,101011,100,0,620190036,0,0,0,0,2,600002835,0,0,61381,4,0,10011005,72,0,1164,1,0,0,2,0,0
620380039,0,620050039,0,0,42002,0,0,42002,2,74001011,0,1,0,600120422,0,101011,100,0,620190037,0,0,0,0,2,600002836,0,0,61381,4,0,10011006,72,0,1176,1,0,0,2,0,0
620380040,0,620050040,0,0,43002,0,0,43002,2,74001011,0,1,0,600120432,0,101011,100,0,620190038,0,0,0,0,2,600002837,0,0,61381,4,0,10011006,72,0,1210,1,0,0,2,0,0
620380041,0,620050041,0,0,44002,0,0,44002,2,74001011,0,1,0,600120442,0,101011,100,0,620190039,0,0,0,0,2,600002838,0,0,61381,4,0,10011006,72,0,1240,1,0,0,2,0,0
620380042,0,620050042,0,0,45002,0,0,45002,2,74001011,0,1,0,600120452,0,101011,100,0,620190040,0,0,0,0,2,600002839,0,0,61381,4,0,10011006,72,0,1270,1,0,0,2,0,0
620380043,0,620050043,0,0,46002,0,0,46002,2,74001011,0,1,0,600120462,0,101011,100,0,620190041,0,0,0,0,2,600002840,0,0,61381,4,0,10011006,72,0,1290,1,0,0,2,0,0
620380044,0,620050044,0,0,47002,0,0,47002,2,74001011,0,1,0,600120472,0,101011,100,0,620190042,0,0,0,0,2,600002841,0,0,61381,4,0,10011006,72,0,1300,1,0,0,2,0,0
620380045,0,620050045,0,0,48002,0,0,48002,2,74001011,0,1,0,600120482,0,101011,100,0,620190043,0,0,0,0,2,600002842,0,0,61381,4,0,10011006,72,0,1320,1,0,0,2,0,0
620380046,0,620050046,0,0,49002,0,0,49002,2,74001011,0,1,0,600120492,0,101011,100,0,620190044,0,0,0,0,2,600002843,0,0,61381,4,0,10011007,72,0,1346,1,0,0,2,0,0
620380047,0,620050047,0,0,50002,0,0,50002,2,74001011,0,1,0,600120502,0,101011,100,0,620190045,0,0,0,0,2,600002844,0,0,61381,4,0,10011007,72,0,1382,1,0,0,2,0,0
620380048,0,620050048,0,0,51002,0,0,51002,2,74001011,0,1,0,600120512,0,101011,100,0,620190046,0,0,0,0,2,600002845,0,0,61381,4,0,10011007,72,0,1398,1,0,0,2,0,0
620380049,0,620050049,0,0,52002,0,0,52002,2,74001011,0,1,0,600120522,0,101011,100,0,620190047,0,0,0,0,2,600002846,0,0,61381,4,0,10011007,72,0,1416,1,0,0,2,0,0
620380050,0,620050050,0,0,53002,0,0,53002,2,74001011,0,1,0,600120532,0,101011,100,0,620190048,0,0,0,0,2,600002847,0,0,61381,4,0,10011007,72,0,1440,1,0,0,2,0,0
620380051,0,620050051,0,0,54002,0,0,54002,2,74001011,0,1,0,600120542,0,101011,100,0,620190049,0,0,0,0,2,600002848,0,0,61381,4,0,10011007,72,0,1456,1,0,0,2,0,0
620380052,0,620050052,0,0,55002,0,0,55002,2,74001011,0,1,0,600120552,0,101011,100,0,620190050,0,0,0,0,2,600002849,0,0,61381,4,0,10011007,72,0,1468,1,0,0,2,0,0
620380053,0,620050053,0,0,56002,0,0,56002,2,74001011,0,1,0,600120562,0,101011,100,0,620190051,0,0,0,0,2,600002850,0,0,61381,4,0,10011007,72,0,1482,1,0,0,2,0,0
620380054,0,620050054,0,0,57002,0,0,57002,2,74001011,0,1,0,600120572,0,101011,100,0,620190052,0,0,0,0,2,600002851,0,0,61381,4,0,10011007,72,0,1488,1,0,0,2,0,0
620380055,0,620050055,0,0,58002,0,0,58002,2,74001011,0,1,0,600120582,0,101011,100,0,620190053,0,0,0,0,2,600002852,0,0,61381,4,0,10011007,72,0,1500,1,0,0,2,0,0
620380056,0,620050056,0,0,59002,0,0,59002,2,74001011,0,1,0,600120592,0,101011,100,0,620190054,0,0,0,0,2,600002853,0,0,61381,4,0,10011007,72,0,1528,1,0,0,2,0,0
620380057,0,620050057,0,0,60002,0,0,60002,2,74001011,0,1,0,600120602,0,101011,100,0,620190055,0,0,0,0,2,600002854,0,0,61381,4,0,10011007,72,0,1538,1,0,0,2,0,0
620380058,0,620050058,0,0,61002,0,0,61002,2,74001011,0,1,0,600120612,0,101011,100,0,620190056,0,0,0,0,2,600002855,0,0,61381,4,0,10011007,72,0,1558,1,0,0,2,0,0
620380059,0,620050059,0,0,62002,0,0,62002,2,74001011,4,1,101011,600120622,0,101011,100,0,620190057,60,0,0,0,2,600002856,1,0,61381,4,0,10011008,15,0,1571,1,0,10011006,2,0,0
620380060,0,620050060,0,0,63002,0,0,63002,2,74001011,4,1,101011,600120632,0,101011,100,0,620190058,60,0,0,0,2,600002857,1,0,61381,4,0,10011008,15,0,1587,1,0,10011006,2,0,0
620380061,0,620050061,0,0,64002,0,0,64002,2,74001011,4,1,101011,600120642,0,101011,100,0,620190059,60,0,0,0,2,600002858,1,0,61381,4,0,10011008,15,0,1601,1,0,10011006,2,0,0
620380062,0,620050062,0,0,65002,0,0,65002,2,74001011,4,1,101011,600120652,0,101011,100,0,620190060,60,0,0,0,2,600002859,1,0,61381,4,0,10011008,15,0,1611,1,0,10011006,2,0,0
620380063,0,620050063,0,0,66002,0,0,66002,2,74001011,4,1,101011,600120662,0,101011,100,0,620190061,60,0,0,0,2,600002860,1,0,61381,4,0,10011008,15,0,1622,1,0,10011006,2,0,0
620380064,0,620050064,0,0,67002,0,0,67002,2,74001011,4,1,101011,600120672,0,101011,100,0,620190062,60,0,0,0,2,600002861,1,0,61381,4,0,10011008,15,0,1631,1,0,10011006,2,0,0
620380065,0,620050065,0,0,68002,0,0,68002,2,74001011,4,1,101011,600120682,0,101011,100,0,620190063,60,0,0,0,2,600002862,1,0,61381,4,0,10011008,15,0,1640,1,0,10011006,2,0,0
620380066,0,620050066,0,0,69002,0,0,69002,2,74001011,4,1,101011,600120692,0,101011,100,0,620190064,60,0,0,0,2,600002863,1,0,61381,4,0,10011009,15,0,1652,1,0,10011007,2,0,0
620380067,0,620050067,0,0,70002,0,0,70002,2,74001011,4,1,101011,600120702,0,101011,100,0,620190065,60,0,0,0,2,600002864,1,0,61381,4,0,10011008,15,0,1668,1,0,10011006,2,0,0
620380068,0,620050068,0,0,71002,0,0,71002,2,74001011,4,1,101011,600120712,0,101011,100,0,620190066,60,0,0,0,2,600002865,1,0,61381,4,0,10011008,15,0,1682,1,0,10011006,2,0,0
620050020,0,620130120,0,0,23002,0,25,23002,3,10011003,0,1,0,600120233,1,0,72,0,620040020,100,61382,0,2,2,600002866,1,73001002,101011,0,0,10011002,72,0,878,1,0,10011001,4,0,620020020
620050021,0,620130121,0,0,24002,0,25,24002,3,10011003,0,1,0,600120243,1,0,72,0,620040021,100,61382,0,2,2,600002867,1,73001002,101011,0,0,10011002,72,0,892,1,0,10011001,4,0,620020021
620050022,0,620130122,0,0,25002,0,25,25002,3,10011003,0,1,0,600120253,1,0,72,0,620040022,100,61382,0,2,2,600002868,1,73001002,101011,0,0,10011002,72,0,904,1,0,10011001,4,0,620020022
620050023,0,620130123,0,0,26002,0,25,26002,3,10011003,0,1,0,600120263,1,0,72,0,620040023,100,61382,0,2,2,600002869,1,73001002,101011,0,0,10011002,72,0,912,1,0,10011001,4,0,620020023
620050024,0,620130124,0,0,27002,0,25,27002,3,10011004,0,1,0,600120273,1,0,72,0,620040024,100,61382,0,2,2,600002870,1,73001002,101011,0,0,10011003,72,0,926,1,0,10011001,4,0,620020024
620050025,0,620130125,0,0,28002,0,25,28002,3,10011004,0,1,0,600120283,1,0,72,0,620040025,100,61382,0,2,2,600002871,1,73001002,101011,0,0,10011003,72,0,938,1,0,10011001,4,0,620020025
620050026,0,620130126,0,0,29002,0,25,29002,3,10011004,0,1,0,600120293,1,0,72,0,620040026,100,61382,0,2,2,600002872,1,73001002,101011,0,0,10011003,72,0,950,1,0,10011001,4,0,620020026
620050027,0,620130127,0,0,30002,0,25,30002,3,10011004,0,1,0,600120303,1,0,72,0,620040027,100,61382,0,2,2,600002873,1,73001002,101011,0,0,10011003,72,0,960,1,0,10011001,4,0,620020027
620050028,0,620130128,0,0,31002,0,25,31002,3,10011004,0,1,0,600120313,1,0,72,0,620040028,100,61382,0,2,2,600002874,1,73001002,101011,0,0,10011003,72,0,976,1,0,10011001,4,0,620020028
620050029,0,620130129,0,0,32002,0,25,32002,3,10011004,0,1,0,600120323,1,0,72,0,620040029,100,61382,0,2,2,600002875,1,73001002,101011,0,0,10011003,72,0,996,1,0,10011001,4,0,620020029
620050030,0,620130130,0,0,33002,0,25,33002,3,10011004,0,1,0,600120333,1,0,72,0,620040030,100,61382,0,2,2,600002876,1,73001002,101011,0,0,10011003,72,0,1024,1,0,10011001,4,0,620020030
620050031,0,620130131,0,0,34002,0,25,34002,3,10011004,0,1,0,600120343,1,0,72,0,620040031,100,61382,0,2,2,600002877,1,73001002,101011,0,0,10011003,72,0,1036,1,0,10011001,4,0,620020031
620050032,0,620130132,0,0,35002,0,25,35002,3,10011005,0,1,0,600120353,1,0,72,0,620040032,100,61382,0,2,2,600002878,1,73001002,101011,0,0,10011004,72,0,1044,1,0,10011002,4,0,620020032
620050033,0,620130133,0,0,36002,0,25,36002,3,10011005,0,1,0,600120363,1,0,72,0,620040033,100,61382,0,2,2,600002879,1,73001002,101011,0,0,10011004,72,0,1072,1,0,10011002,4,0,620020033
620050034,0,620130134,0,0,37002,0,25,37002,3,10011005,0,1,0,600120373,1,0,72,0,620040034,100,61382,0,2,2,600002880,1,73001002,101011,0,0,10011004,72,0,1086,1,0,10011002,4,0,620020034
620050035,0,620130135,0,0,38002,0,25,38002,3,10011005,0,1,0,600120383,1,0,72,0,620040035,100,61382,0,2,2,600002881,1,73001002,101011,0,0,10011004,72,0,1106,1,0,10011002,4,0,620020035
620050036,0,620130136,0,0,39002,0,25,39002,3,10011005,0,1,0,600120393,1,0,72,0,620040036,100,61382,0,2,2,600002882,1,73001002,101011,0,0,10011004,72,0,1126,1,0,10011002,4,0,620020036
620050037,0,620130137,0,0,40002,0,25,40002,3,10011005,0,1,0,600120403,1,0,72,0,620040037,100,61382,0,2,2,600002883,1,73001002,101011,0,0,10011004,72,0,1156,1,0,10011002,4,0,620020037
620050038,0,620130138,0,0,41002,0,25,41002,3,10011005,0,1,0,600120413,1,0,72,0,620040038,100,61382,0,2,2,600002884,1,73001002,101011,0,0,10011004,72,0,1164,1,0,10011002,4,0,620020038
620050039,0,620130139,0,0,42002,0,25,42002,3,10011006,0,1,0,600120423,1,0,72,0,620040039,100,61382,0,2,2,600002885,1,73001002,101011,0,0,10011005,72,0,1176,1,0,10011003,4,0,620020039
620050040,0,620130140,0,0,43002,0,25,43002,3,10011006,0,1,0,600120433,1,0,72,0,620040040,100,61382,0,2,2,600002886,1,73001002,101011,0,0,10011005,72,0,1210,1,0,10011003,4,0,620020040
620050041,0,620130141,0,0,44002,0,25,44002,3,10011006,0,1,0,600120443,1,0,72,0,620040041,100,61382,0,2,2,600002887,1,73001002,101011,0,0,10011005,72,0,1240,1,0,10011003,4,0,620020041
620050042,0,620130142,0,0,45002,0,25,45002,3,10011006,0,1,0,600120453,1,0,72,0,620040042,100,61382,0,2,2,600002888,1,73001002,101011,0,0,10011005,72,0,1270,1,0,10011003,4,0,620020042
620050043,0,620130143,0,0,46002,0,25,46002,3,10011006,0,1,0,600120463,1,0,72,0,620040043,100,61382,0,2,2,600002889,1,73001002,101011,0,0,10011005,72,0,1290,1,0,10011003,4,0,620020043
620050044,0,620130144,0,0,47002,0,25,47002,3,10011006,0,1,0,600120473,1,0,72,0,620040044,100,61382,0,2,2,600002890,1,73001002,101011,0,0,10011005,72,0,1300,1,0,10011003,4,0,620020044
620050045,0,620130145,0,0,48002,0,25,48002,3,10011006,0,1,0,600120483,1,0,72,0,620040045,100,61382,0,2,2,600002891,1,73001002,101011,0,0,10011005,72,0,1320,1,0,10011003,4,0,620020045
620050046,0,620130146,0,0,49002,0,25,49002,3,10011007,0,1,0,600120493,1,0,72,0,620040046,100,61382,0,2,2,600002892,1,73001002,101011,0,0,10011006,72,0,1346,1,0,10011004,4,0,620020046
620050047,0,620130147,0,0,50002,0,25,50002,3,10011007,0,1,0,600120503,1,0,72,0,620040047,100,61382,0,2,2,600002893,1,73001002,101011,0,0,10011006,72,0,1382,1,0,10011004,4,0,620020047
620050048,0,620130148,0,0,51002,0,25,51002,3,10011007,0,1,0,600120513,1,0,72,0,620040048,100,61382,0,2,2,600002894,1,73001002,101011,0,0,10011006,72,0,1398,1,0,10011004,4,0,620020048
620050049,0,620130149,0,0,52002,0,25,52002,3,10011007,0,1,0,600120523,1,0,72,0,620040049,100,61382,0,2,2,600002895,1,73001002,101011,0,0,10011006,72,0,1416,1,0,10011004,4,0,620020049
620050050,0,620130150,0,0,53002,0,25,53002,3,10011007,0,1,0,600120533,1,0,72,0,620040050,100,61382,0,2,2,600002896,1,73001002,101011,0,0,10011006,72,0,1440,1,0,10011004,4,0,620020050
620050051,0,620130151,0,0,54002,0,25,54002,3,10011007,0,1,0,600120543,1,0,72,0,620040051,100,61382,0,2,2,600002897,1,73001002,101011,0,0,10011006,72,0,1456,1,0,10011004,4,0,620020051
620050052,0,620130152,0,0,55002,0,25,55002,3,10011007,0,1,0,600120553,1,0,72,0,620040052,100,61382,0,2,2,600002898,1,73001002,101011,0,0,10011006,72,0,1468,1,0,10011004,4,0,620020052
620050053,0,620130153,0,0,56002,0,25,56002,3,10011007,0,1,0,600120563,1,0,72,0,620040053,100,61382,0,2,2,600002899,1,73001002,101011,0,0,10011006,72,0,1482,1,0,10011004,4,0,620020053
620050054,0,620130154,0,0,57002,0,25,57002,3,10011007,0,1,0,600120573,1,0,72,0,620040054,100,61382,0,2,2,600002900,1,73001002,101011,0,0,10011006,72,0,1488,1,0,10011004,4,0,620020054
620050055,0,620130155,0,0,58002,0,25,58002,3,10011007,0,1,0,600120583,1,0,72,0,620040055,100,61382,0,2,2,600002901,1,73001002,101011,0,0,10011006,72,0,1500,1,0,10011004,4,0,620020055
620050056,0,620130156,0,0,59002,0,25,59002,3,10011007,0,1,0,600120593,1,0,72,0,620040056,100,61382,0,2,2,600002902,1,73001002,101011,0,0,10011006,72,0,1528,1,0,10011004,4,0,620020056
620050057,0,620130157,0,0,60002,0,25,60002,3,10011007,0,1,0,600120603,1,0,72,0,620040057,100,61382,0,2,2,600002903,1,73001002,101011,0,0,10011006,72,0,1538,1,0,10011004,4,0,620020057
620050058,0,620130158,0,0,61002,0,25,61002,3,10011007,0,1,0,600120613,1,0,72,0,620040058,100,61382,0,2,2,600002904,1,73001002,101011,0,0,10011006,72,0,1558,1,0,10011004,4,0,620020058
620050059,0,620130159,0,0,62002,0,25,62002,3,10011008,0,1,0,600120623,1,0,15,0,620040059,100,61382,0,2,2,600002905,1,73001002,101011,0,0,10011007,100,0,1571,1,0,10011006,4,0,620020059
620050060,0,620130160,0,0,63002,0,25,63002,3,10011008,0,1,0,600120633,1,0,15,0,620040060,100,61382,0,2,2,600002906,1,73001002,101011,0,0,10011007,100,0,1587,1,0,10011006,4,0,620020060
620050061,0,620130161,0,0,64002,0,25,64002,3,10011008,0,1,0,600120643,1,0,15,0,620040061,100,61382,0,2,2,600002907,1,73001002,101011,0,0,10011007,100,0,1601,1,0,10011006,4,0,620020061
620050062,0,620130162,0,0,65002,0,25,65002,3,10011008,0,1,0,600120653,1,0,15,0,620040062,100,61382,0,2,2,600002908,1,73001002,101011,0,0,10011007,100,0,1611,1,0,10011006,4,0,620020062
620050063,0,620130163,0,0,66002,0,25,66002,3,10011008,0,1,0,600120663,1,0,15,0,620040063,100,61382,0,2,2,600002909,1,73001002,101011,0,0,10011007,100,0,1622,1,0,10011006,4,0,620020063
620050064,0,620130164,0,0,67002,0,25,67002,3,10011008,0,1,0,600120673,1,0,15,0,620040064,100,61382,0,2,2,600002910,1,73001002,101011,0,0,10011007,100,0,1631,1,0,10011006,4,0,620020064
620050065,0,620130165,0,0,68002,0,25,68002,3,10011008,0,1,0,600120683,1,0,15,0,620040065,100,61382,0,2,2,600002911,1,73001002,101011,0,0,10011007,100,0,1640,1,0,10011006,4,0,620020065
620050066,0,620130166,0,0,69002,0,25,69002,3,10011009,0,1,0,600120693,1,0,15,0,620040066,100,61382,0,2,2,600002912,1,73001002,101011,0,0,10011008,100,0,1652,1,0,10011007,4,0,620020066
620050067,0,620130167,0,0,70002,0,25,70002,3,10011008,0,1,0,600120703,1,0,15,0,620040067,100,61382,0,2,2,600002913,1,73001002,101011,0,0,10011007,100,0,1668,1,0,10011006,4,0,620020067
620050068,0,620130168,0,0,71002,0,25,71002,3,10011008,0,1,0,600120713,1,0,15,0,620040068,100,61382,0,2,2,600002914,1,73001002,101011,0,0,10011007,100,0,1682,1,0,10011006,4,0,620020068
620420020,0,620120020,0,0,23002,0,25,23002,3,10011003,0,1,0,600120233,1,0,72,0,620380120,100,61382,0,2,2,600002915,1,73001002,101011,0,0,10011002,72,0,878,1,0,10011001,4,0,620140020
620420021,0,620120021,0,0,24002,0,25,24002,3,10011003,0,1,0,600120243,1,0,72,0,620380121,100,61382,0,2,2,600002916,1,73001002,101011,0,0,10011002,72,0,892,1,0,10011001,4,0,620140021
620420022,0,620120022,0,0,25002,0,25,25002,3,10011003,0,1,0,600120253,1,0,72,0,620380122,100,61382,0,2,2,600002917,1,73001002,101011,0,0,10011002,72,0,904,1,0,10011001,4,0,620140022
620420023,0,620120023,0,0,26002,0,25,26002,3,10011003,0,1,0,600120263,1,0,72,0,620380123,100,61382,0,2,2,600002918,1,73001002,101011,0,0,10011002,72,0,912,1,0,10011001,4,0,620140023
620420024,0,620120024,0,0,27002,0,25,27002,3,10011004,0,1,0,600120273,1,0,72,0,620380124,100,61382,0,2,2,600002919,1,73001002,101011,0,0,10011003,72,0,926,1,0,10011001,4,0,620140024
620420025,0,620120025,0,0,28002,0,25,28002,3,10011004,0,1,0,600120283,1,0,72,0,620380125,100,61382,0,2,2,600002920,1,73001002,101011,0,0,10011003,72,0,938,1,0,10011001,4,0,620140025
620420026,0,620120026,0,0,29002,0,25,29002,3,10011004,0,1,0,600120293,1,0,72,0,620380126,100,61382,0,2,2,600002921,1,73001002,101011,0,0,10011003,72,0,950,1,0,10011001,4,0,620140026
620420027,0,620120027,0,0,30002,0,25,30002,3,10011004,0,1,0,600120303,1,0,72,0,620380127,100,61382,0,2,2,600002922,1,73001002,101011,0,0,10011003,72,0,960,1,0,10011001,4,0,620140027
620420028,0,620120028,0,0,31002,0,25,31002,3,10011004,0,1,0,600120313,1,0,72,0,620380128,100,61382,0,2,2,600002923,1,73001002,101011,0,0,10011003,72,0,976,1,0,10011001,4,0,620140028
620420029,0,620120029,0,0,32002,0,25,32002,3,10011004,0,1,0,600120323,1,0,72,0,620380129,100,61382,0,2,2,600002924,1,73001002,101011,0,0,10011003,72,0,996,1,0,10011001,4,0,620140029
620420030,0,620120030,0,0,33002,0,25,33002,3,10011004,0,1,0,600120333,1,0,72,0,620380130,100,61382,0,2,2,600002925,1,73001002,101011,0,0,10011003,72,0,1024,1,0,10011001,4,0,620140030
620420031,0,620120031,0,0,34002,0,25,34002,3,10011004,0,1,0,600120343,1,0,72,0,620380131,100,61382,0,2,2,600002926,1,73001002,101011,0,0,10011003,72,0,1036,1,0,10011001,4,0,620140031
620420032,0,620120032,0,0,35002,0,25,35002,3,10011005,0,1,0,600120353,1,0,72,0,620380132,100,61382,0,2,2,600002927,1,73001002,101011,0,0,10011004,72,0,1044,1,0,10011002,4,0,620140032
620420033,0,620120033,0,0,36002,0,25,36002,3,10011005,0,1,0,600120363,1,0,72,0,620380133,100,61382,0,2,2,600002928,1,73001002,101011,0,0,10011004,72,0,1072,1,0,10011002,4,0,620140033
620420034,0,620120034,0,0,37002,0,25,37002,3,10011005,0,1,0,600120373,1,0,72,0,620380134,100,61382,0,2,2,600002929,1,73001002,101011,0,0,10011004,72,0,1086,1,0,10011002,4,0,620140034
620420035,0,620120035,0,0,38002,0,25,38002,3,10011005,0,1,0,600120383,1,0,72,0,620380135,100,61382,0,2,2,600002930,1,73001002,101011,0,0,10011004,72,0,1106,1,0,10011002,4,0,620140035
620420036,0,620120036,0,0,39002,0,25,39002,3,10011005,0,1,0,600120393,1,0,72,0,620380136,100,61382,0,2,2,600002931,1,73001002,101011,0,0,10011004,72,0,1126,1,0,10011002,4,0,620140036
620420037,0,620120037,0,0,40002,0,25,40002,3,10011005,0,1,0,600120403,1,0,72,0,620380137,100,61382,0,2,2,600002932,1,73001002,101011,0,0,10011004,72,0,1156,1,0,10011002,4,0,620140037
620420038,0,620120038,0,0,41002,0,25,41002,3,10011005,0,1,0,600120413,1,0,72,0,620380138,100,61382,0,2,2,600002933,1,73001002,101011,0,0,10011004,72,0,1164,1,0,10011002,4,0,620140038
620420039,0,620120039,0,0,42002,0,25,42002,3,10011006,0,1,0,600120423,1,0,72,0,620380139,100,61382,0,2,2,600002934,1,73001002,101011,0,0,10011005,72,0,1176,1,0,10011003,4,0,620140039
620420040,0,620120040,0,0,43002,0,25,43002,3,10011006,0,1,0,600120433,1,0,72,0,620380140,100,61382,0,2,2,600002935,1,73001002,101011,0,0,10011005,72,0,1210,1,0,10011003,4,0,620140040
620420041,0,620120041,0,0,44002,0,25,44002,3,10011006,0,1,0,600120443,1,0,72,0,620380141,100,61382,0,2,2,600002936,1,73001002,101011,0,0,10011005,72,0,1240,1,0,10011003,4,0,620140041
620420042,0,620120042,0,0,45002,0,25,45002,3,10011006,0,1,0,600120453,1,0,72,0,620380142,100,61382,0,2,2,600002937,1,73001002,101011,0,0,10011005,72,0,1270,1,0,10011003,4,0,620140042
620420043,0,620120043,0,0,46002,0,25,46002,3,10011006,0,1,0,600120463,1,0,72,0,620380143,100,61382,0,2,2,600002938,1,73001002,101011,0,0,10011005,72,0,1290,1,0,10011003,4,0,620140043
620420044,0,620120044,0,0,47002,0,25,47002,3,10011006,0,1,0,600120473,1,0,72,0,620380144,100,61382,0,2,2,600002939,1,73001002,101011,0,0,10011005,72,0,1300,1,0,10011003,4,0,620140044
620420045,0,620120045,0,0,48002,0,25,48002,3,10011006,0,1,0,600120483,1,0,72,0,620380145,100,61382,0,2,2,600002940,1,73001002,101011,0,0,10011005,72,0,1320,1,0,10011003,4,0,620140045
