reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
10011006,10011004,1,101011,600002346,620230056,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030056,0,3,620210156,59002,12,0,600110593,620040055,0,4,0,0,73001002,36,764,59002,0,0,2,0,0
10011006,10011004,1,101011,600002347,620100057,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030057,0,3,620210157,60002,12,0,600110603,620040056,0,4,0,0,73001002,36,769,60002,0,0,2,0,0
10011006,10011004,1,101011,600002348,620230058,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620030058,0,3,620210158,61002,12,0,600110613,620040057,0,4,0,0,73001002,36,779,61002,0,0,2,0,0
10011007,10011006,1,101011,600002349,620230059,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030059,0,3,620210159,62002,12,0,600110623,620040058,0,4,0,0,73001002,5,791,62002,0,0,2,0,0
10011007,10011006,1,101011,600002350,620230060,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030060,0,3,620210160,63002,12,0,600110633,620040059,0,4,0,0,73001002,5,803,63002,0,0,2,0,0
10011007,10011006,1,101011,600002351,620230061,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030061,0,3,620210161,64002,12,0,600110643,620040060,0,4,0,0,73001002,5,811,64002,0,0,2,0,0
10011007,10011006,1,101011,600002352,620100062,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030062,0,3,620210162,65002,12,0,600110653,620040061,0,4,0,0,73001002,5,824,65002,0,0,2,0,0
10011007,10011006,1,101011,600002353,620230063,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030063,0,3,620210163,66002,12,0,600110663,620040062,0,4,0,0,73001002,5,835,66002,0,0,2,0,0
10011007,10011006,1,101011,600002354,620230064,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030064,0,3,620210164,67002,12,0,600110673,620040063,0,4,0,0,73001002,5,847,67002,0,0,2,0,0
10011007,10011006,1,101011,600002355,620230065,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030065,0,3,620210165,68002,12,0,600110683,620040064,0,4,0,0,73001002,5,860,68002,0,0,2,0,0
10011007,10011006,1,101011,600002356,620100066,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030066,0,3,620210166,69002,12,0,600110693,620040065,0,4,0,0,73001002,5,871,69002,0,0,2,0,0
10011007,10011006,1,101011,600002357,620100067,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030067,0,3,620210167,70002,12,0,600110703,620040066,0,4,0,0,73001002,5,880,70002,0,0,2,0,0
10011007,10011006,1,101011,600002358,620100068,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620030068,0,3,620210168,71002,12,0,600110713,620040067,0,4,0,0,73001002,5,889,71002,0,0,2,0,0
10011001,10011001,1,101011,600002359,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050001,0,3,620230001,1002,12,0,600110013,620380001,0,4,0,0,73001002,36,291,1002,0,0,2,0,0
10011001,10011001,1,101011,600002360,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050001,0,3,620230001,2002,12,0,600110023,620380001,0,4,0,0,73001002,36,291,2002,0,0,2,0,0
10011001,10011001,1,101011,600002361,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050001,0,3,620230001,3002,12,0,600110033,620380001,0,4,0,0,73001002,36,291,3002,0,0,2,0,0
10011001,10011001,1,101011,600002362,620420001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050001,0,3,620230001,4002,12,0,600110043,620380001,0,4,0,0,73001002,36,291,4002,0,0,2,0,0
10011001,10011001,1,101011,600002363,620420002,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050001,0,3,620230002,5002,12,0,600110053,620380001,0,4,0,0,73001002,36,302,5002,0,0,2,0,0
10011001,10011001,1,101011,600002364,620420003,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050002,0,3,620230003,6002,12,0,600110063,620380002,0,4,0,0,73001002,36,308,6002,0,0,2,0,0
10011001,10011001,1,101011,600002365,620420004,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050003,0,3,620230004,7002,12,0,600110073,620380003,0,4,0,0,73001002,36,317,7002,0,0,2,0,0
10011001,10011001,1,101011,600002366,620420005,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620050004,0,3,620230005,8002,12,0,600110083,620380004,0,4,0,0,73001002,36,324,8002,0,0,2,0,0
10011001,10011001,1,101011,600002367,620420006,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050005,0,3,620230006,9002,12,0,600110093,620380005,0,4,0,0,73001002,36,336,9002,0,0,2,0,0
10011001,10011001,1,101011,600002368,620420007,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050006,0,3,620230007,10002,12,0,600110103,620380006,0,4,0,0,73001002,36,348,10002,0,0,2,0,0
10011001,10011001,1,101011,600002369,620420008,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050007,0,3,620230008,11002,12,0,600110113,620380007,0,4,0,0,73001002,36,353,11002,0,0,2,0,0
10011001,10011001,1,101011,600002370,620420009,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050008,0,3,620230009,12002,12,0,600110123,620380008,0,4,0,0,73001002,36,362,12002,0,0,2,0,0
10011001,10011001,1,101011,600002371,620420010,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050009,0,3,620230010,13002,12,0,600110133,620380009,0,4,0,0,73001002,36,367,13002,0,0,2,0,0
10011001,10011001,1,101011,600002372,620420011,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050010,0,3,620230011,14002,12,0,600110143,620380010,0,4,0,0,73001002,36,378,14002,0,0,2,0,0
10011001,10011001,1,101011,600002373,620420012,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050011,0,3,620230012,15002,12,0,600110153,620380011,0,4,0,0,73001002,36,384,15002,0,0,2,0,0
10011001,10011001,1,101011,600002374,620420013,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050012,0,3,620230013,16002,12,0,600110163,620380012,0,4,0,0,73001002,36,395,16002,0,0,2,0,0
10011001,10011001,1,101011,600002375,620420014,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620050013,0,3,620230014,17002,12,0,600110173,620380013,0,4,0,0,73001002,36,401,17002,0,0,2,0,0
10011002,10011001,1,101011,600002376,620420015,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050014,0,3,620230015,18002,12,0,600110183,620380014,0,4,0,0,73001002,36,412,18002,0,0,2,0,0
10011002,10011001,1,101011,600002377,620420016,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050015,0,3,620230016,19002,12,0,600110193,620380015,0,4,0,0,73001002,36,418,19002,0,0,2,0,0
10011002,10011001,1,101011,600002378,620420017,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050016,0,3,620230017,20002,12,0,600110203,620380016,0,4,0,0,73001002,36,422,20002,0,0,2,0,0
10011002,10011001,1,101011,600002379,620420018,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050017,0,3,620230018,21002,12,0,600110213,620380017,0,4,0,0,73001002,36,429,21002,0,0,2,0,0
10011002,10011001,1,101011,600002380,620420019,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050018,0,3,620230019,22002,12,0,600110223,620380018,0,4,0,0,73001002,36,435,22002,0,0,2,0,0
10011002,10011001,1,101011,600002381,620420020,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050019,0,3,620230020,23002,12,0,600110233,620380019,0,4,0,0,73001002,36,439,23002,0,0,2,0,0
10011002,10011001,1,101011,600002382,620420021,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050020,0,3,620230021,24002,12,0,600110243,620380020,0,4,0,0,73001002,36,446,24002,0,0,2,0,0
10011002,10011001,1,101011,600002383,620420022,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050021,0,3,620230022,25002,12,0,600110253,620380021,0,4,0,0,73001002,36,452,25002,0,0,2,0,0
10011002,10011001,1,101011,600002384,620420023,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620050022,0,3,620230023,26002,12,0,600110263,620380022,0,4,0,0,73001002,36,456,26002,0,0,2,0,0
10011003,10011001,1,101011,600002385,620420024,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050023,0,3,620230024,27002,12,0,600110273,620380023,0,4,0,0,73001002,36,463,27002,0,0,2,0,0
10011003,10011001,1,101011,600002386,620420025,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050024,0,3,620230025,28002,12,0,600110283,620380024,0,4,0,0,73001002,36,469,28002,0,0,2,0,0
10011003,10011001,1,101011,600002387,620420026,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050025,0,3,620230026,29002,12,0,600110293,620380025,0,4,0,0,73001002,36,475,29002,0,0,2,0,0
10011003,10011001,1,101011,600002388,620420027,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050026,0,3,620230027,30002,12,0,600110303,620380026,0,4,0,0,73001002,36,480,30002,0,0,2,0,0
10011003,10011001,1,101011,600002389,620420028,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050027,0,3,620230028,31002,12,0,600110313,620380027,0,4,0,0,73001002,36,488,31002,0,0,2,0,0
10011003,10011001,1,101011,600002390,620420029,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050028,0,3,620230029,32002,12,0,600110323,620380028,0,4,0,0,73001002,36,498,32002,0,0,2,0,0
10011003,10011001,1,101011,600002391,620420030,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050029,0,3,620230030,33002,12,0,600110333,620380029,0,4,0,0,73001002,36,512,33002,0,0,2,0,0
10011003,10011001,1,101011,600002392,620420031,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620050030,0,3,620230031,34002,12,0,600110343,620380030,0,4,0,0,73001002,36,518,34002,0,0,2,0,0
10011004,10011002,1,101011,600002393,620420032,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050031,0,3,620230032,35002,12,0,600110353,620380031,0,4,0,0,73001002,36,522,35002,0,0,2,0,0
10011004,10011002,1,101011,600002394,620420033,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050032,0,3,620230033,36002,12,0,600110363,620380032,0,4,0,0,73001002,36,536,36002,0,0,2,0,0
10011004,10011002,1,101011,600002395,620420034,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050033,0,3,620230034,37002,12,0,600110373,620380033,0,4,0,0,73001002,36,543,37002,0,0,2,0,0
10011004,10011002,1,101011,600002396,620420035,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050034,0,3,620230035,38002,12,0,600110383,620380034,0,4,0,0,73001002,36,553,38002,0,0,2,0,0
10011004,10011002,1,101011,600002397,620420036,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050035,0,3,620230036,39002,12,0,600110393,620380035,0,4,0,0,73001002,36,563,39002,0,0,2,0,0
10011004,10011002,1,101011,600002398,620420037,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050036,0,3,620230037,40002,12,0,600110403,620380036,0,4,0,0,73001002,36,578,40002,0,0,2,0,0
10011004,10011002,1,101011,600002399,620420038,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620050037,0,3,620230038,41002,12,0,600110413,620380037,0,4,0,0,73001002,36,582,41002,0,0,2,0,0
10011005,10011003,1,101011,600002400,620420039,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050038,0,3,620230039,42002,12,0,600110423,620380038,0,4,0,0,73001002,36,588,42002,0,0,2,0,0
10011005,10011003,1,101011,600002401,620420040,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050039,0,3,620230040,43002,12,0,600110433,620380039,0,4,0,0,73001002,36,605,43002,0,0,2,0,0
10011005,10011003,1,101011,600002402,620420041,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050040,0,3,620230041,44002,12,0,600110443,620380040,0,4,0,0,73001002,36,620,44002,0,0,2,0,0
10011005,10011003,1,101011,600002403,620420042,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050041,0,3,620230042,45002,12,0,600110453,620380041,0,4,0,0,73001002,36,635,45002,0,0,2,0,0
10011005,10011003,1,101011,600002404,620420043,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050042,0,3,620230043,46002,12,0,600110463,620380042,0,4,0,0,73001002,36,645,46002,0,0,2,0,0
10011005,10011003,1,101011,600002405,620420044,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050043,0,3,620230044,47002,12,0,600110473,620380043,0,4,0,0,73001002,36,650,47002,0,0,2,0,0
10011005,10011003,1,101011,600002406,620420045,0,24,0,61382,100,1,1,0,0,10011006,0,1,1,620050044,0,3,620230045,48002,12,0,600110483,620380044,0,4,0,0,73001002,36,660,48002,0,0,2,0,0
10011006,10011004,1,101011,600002407,620420046,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050045,0,3,620230046,49002,12,0,600110493,620380045,0,4,0,0,73001002,36,673,49002,0,0,2,0,0
10011006,10011004,1,101011,600002408,620420047,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050046,0,3,620230047,50002,12,0,600110503,620380046,0,4,0,0,73001002,36,691,50002,0,0,2,0,0
10011006,10011004,1,101011,600002409,620420048,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050047,0,3,620230048,51002,12,0,600110513,620380047,0,4,0,0,73001002,36,699,51002,0,0,2,0,0
10011006,10011004,1,101011,600002410,620420049,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050048,0,3,620230049,52002,12,0,600110523,620380048,0,4,0,0,73001002,36,708,52002,0,0,2,0,0
10011006,10011004,1,101011,600002411,620420050,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050049,0,3,620230050,53002,12,0,600110533,620380049,0,4,0,0,73001002,36,720,53002,0,0,2,0,0
10011006,10011004,1,101011,600002412,620420051,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050050,0,3,620230051,54002,12,0,600110543,620380050,0,4,0,0,73001002,36,728,54002,0,0,2,0,0
10011006,10011004,1,101011,600002413,620420052,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050051,0,3,620230052,55002,12,0,600110553,620380051,0,4,0,0,73001002,36,734,55002,0,0,2,0,0
10011006,10011004,1,101011,600002414,620420053,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050052,0,3,620230053,56002,12,0,600110563,620380052,0,4,0,0,73001002,36,741,56002,0,0,2,0,0
10011006,10011004,1,101011,600002415,620420054,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050053,0,3,620230054,57002,12,0,600110573,620380053,0,4,0,0,73001002,36,744,57002,0,0,2,0,0
10011006,10011004,1,101011,600002416,620420055,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050054,0,3,620230055,58002,12,0,600110583,620380054,0,4,0,0,73001002,36,750,58002,0,0,2,0,0
10011006,10011004,1,101011,600002417,620420056,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050055,0,3,620230056,59002,12,0,600110593,620380055,0,4,0,0,73001002,36,764,59002,0,0,2,0,0
10011006,10011004,1,101011,600002418,620420057,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050056,0,3,620230057,60002,12,0,600110603,620380056,0,4,0,0,73001002,36,769,60002,0,0,2,0,0
10011006,10011004,1,101011,600002419,620420058,0,24,0,61382,100,1,1,0,0,10011007,0,1,1,620050057,0,3,620230058,61002,12,0,600110613,620380057,0,4,0,0,73001002,36,779,61002,0,0,2,0,0
10011007,10011006,1,101011,600002420,620420059,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050058,0,3,620230059,62002,12,0,600110623,620380058,0,4,0,0,73001002,5,791,62002,0,0,2,0,0
10011007,10011006,1,101011,600002421,620420060,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050059,0,3,620230060,63002,12,0,600110633,620380059,0,4,0,0,73001002,5,803,63002,0,0,2,0,0
10011007,10011006,1,101011,600002422,620420061,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050060,0,3,620230061,64002,12,0,600110643,620380060,0,4,0,0,73001002,5,811,64002,0,0,2,0,0
10011007,10011006,1,101011,600002423,620420062,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050061,0,3,620230062,65002,12,0,600110653,620380061,0,4,0,0,73001002,5,824,65002,0,0,2,0,0
10011007,10011006,1,101011,600002424,620420063,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050062,0,3,620230063,66002,12,0,600110663,620380062,0,4,0,0,73001002,5,835,66002,0,0,2,0,0
10011007,10011006,1,101011,600002425,620420064,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050063,0,3,620230064,67002,12,0,600110673,620380063,0,4,0,0,73001002,5,847,67002,0,0,2,0,0
10011007,10011006,1,101011,600002426,620420065,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050064,0,3,620230065,68002,12,0,600110683,620380064,0,4,0,0,73001002,5,860,68002,0,0,2,0,0
10011007,10011006,1,101011,600002427,620420066,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050065,0,3,620230066,69002,12,0,600110693,620380065,0,4,0,0,73001002,5,871,69002,0,0,2,0,0
10011007,10011006,1,101011,600002428,620420067,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050066,0,3,620230067,70002,12,0,600110703,620380066,0,4,0,0,73001002,5,880,70002,0,0,2,0,0
10011007,10011006,1,101011,600002429,620420068,0,70,0,61382,100,1,1,0,0,10011008,0,1,1,620050067,0,3,620230068,71002,12,0,600110713,620380067,0,4,0,0,73001002,5,889,71002,0,0,2,0,0
10011001,10011001,1,101011,600002430,620160001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620340001,1002,12,0,600110013,620290101,0,4,0,0,73001002,36,291,1002,0,0,2,0,0
10011001,10011001,1,101011,600002431,620160001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620340001,2002,12,0,600110023,620290101,0,4,0,0,73001002,36,291,2002,0,0,2,0,0
10011001,10011001,1,101011,600002432,620160001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620340001,3002,12,0,600110033,620290101,0,4,0,0,73001002,36,291,3002,0,0,2,0,0
10011001,10011001,1,101011,600002433,620160001,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620340001,4002,12,0,600110043,620290101,0,4,0,0,73001002,36,291,4002,0,0,2,0,0
10011001,10011001,1,101011,600002434,620160002,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380101,0,3,620340002,5002,12,0,600110053,620290102,0,4,0,0,73001002,36,302,5002,0,0,2,0,0
10011001,10011001,1,101011,600002435,620160003,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380102,0,3,620340003,6002,12,0,600110063,620290103,0,4,0,0,73001002,36,308,6002,0,0,2,0,0
10011001,10011001,1,101011,600002436,620160004,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380103,0,3,620340004,7002,12,0,600110073,620290104,0,4,0,0,73001002,36,317,7002,0,0,2,0,0
10011001,10011001,1,101011,600002437,620160005,0,24,0,61382,100,1,1,0,0,10011001,0,1,1,620380104,0,3,620340005,8002,12,0,600110083,620290105,0,4,0,0,73001002,36,324,8002,0,0,2,0,0
10011001,10011001,1,101011,600002438,620160006,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380105,0,3,620340006,9002,12,0,600110093,620290106,0,4,0,0,73001002,36,336,9002,0,0,2,0,0
10011001,10011001,1,101011,600002439,620160007,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380106,0,3,620340007,10002,12,0,600110103,620290107,0,4,0,0,73001002,36,348,10002,0,0,2,0,0
10011001,10011001,1,101011,600002440,620160008,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380107,0,3,620340008,11002,12,0,600110113,620290108,0,4,0,0,73001002,36,353,11002,0,0,2,0,0
10011001,10011001,1,101011,600002441,620160009,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380108,0,3,620340009,12002,12,0,600110123,620290109,0,4,0,0,73001002,36,362,12002,0,0,2,0,0
10011001,10011001,1,101011,600002442,620160010,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380109,0,3,620340010,13002,12,0,600110133,620290110,0,4,0,0,73001002,36,367,13002,0,0,2,0,0
10011001,10011001,1,101011,600002443,620160011,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380110,0,3,620340011,14002,12,0,600110143,620290111,0,4,0,0,73001002,36,378,14002,0,0,2,0,0
10011001,10011001,1,101011,600002444,620160012,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380111,0,3,620340012,15002,12,0,600110153,620290112,0,4,0,0,73001002,36,384,15002,0,0,2,0,0
10011001,10011001,1,101011,600002445,620160013,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380112,0,3,620340013,16002,12,0,600110163,620290113,0,4,0,0,73001002,36,395,16002,0,0,2,0,0
10011001,10011001,1,101011,600002446,620160014,0,24,0,61382,100,1,1,0,0,10011002,0,1,1,620380113,0,3,620340014,17002,12,0,600110173,620290114,0,4,0,0,73001002,36,401,17002,0,0,2,0,0
10011002,10011001,1,101011,600002447,620160015,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380114,0,3,620340015,18002,12,0,600110183,620290115,0,4,0,0,73001002,36,412,18002,0,0,2,0,0
10011002,10011001,1,101011,600002448,620160016,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380115,0,3,620340016,19002,12,0,600110193,620290116,0,4,0,0,73001002,36,418,19002,0,0,2,0,0
10011002,10011001,1,101011,600002449,620160017,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380116,0,3,620340017,20002,12,0,600110203,620290117,0,4,0,0,73001002,36,422,20002,0,0,2,0,0
10011002,10011001,1,101011,600002450,620160018,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380117,0,3,620340018,21002,12,0,600110213,620290118,0,4,0,0,73001002,36,429,21002,0,0,2,0,0
10011002,10011001,1,101011,600002451,620160019,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380118,0,3,620340019,22002,12,0,600110223,620290119,0,4,0,0,73001002,36,435,22002,0,0,2,0,0
10011002,10011001,1,101011,600002452,620160020,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380119,0,3,620340020,23002,12,0,600110233,620290120,0,4,0,0,73001002,36,439,23002,0,0,2,0,0
10011002,10011001,1,101011,600002453,620160021,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380120,0,3,620340021,24002,12,0,600110243,620290121,0,4,0,0,73001002,36,446,24002,0,0,2,0,0
10011002,10011001,1,101011,600002454,620160022,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380121,0,3,620340022,25002,12,0,600110253,620290122,0,4,0,0,73001002,36,452,25002,0,0,2,0,0
10011002,10011001,1,101011,600002455,620160023,0,24,0,61382,100,1,1,0,0,10011003,0,1,1,620380122,0,3,620340023,26002,12,0,600110263,620290123,0,4,0,0,73001002,36,456,26002,0,0,2,0,0
10011003,10011001,1,101011,600002456,620160024,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380123,0,3,620340024,27002,12,0,600110273,620290124,0,4,0,0,73001002,36,463,27002,0,0,2,0,0
10011003,10011001,1,101011,600002457,620160025,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380124,0,3,620340025,28002,12,0,600110283,620290125,0,4,0,0,73001002,36,469,28002,0,0,2,0,0
10011003,10011001,1,101011,600002458,620160026,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380125,0,3,620340026,29002,12,0,600110293,620290126,0,4,0,0,73001002,36,475,29002,0,0,2,0,0
10011003,10011001,1,101011,600002459,620160027,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380126,0,3,620340027,30002,12,0,600110303,620290127,0,4,0,0,73001002,36,480,30002,0,0,2,0,0
10011003,10011001,1,101011,600002460,620160028,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380127,0,3,620340028,31002,12,0,600110313,620290128,0,4,0,0,73001002,36,488,31002,0,0,2,0,0
10011003,10011001,1,101011,600002461,620160029,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380128,0,3,620340029,32002,12,0,600110323,620290129,0,4,0,0,73001002,36,498,32002,0,0,2,0,0
10011003,10011001,1,101011,600002462,620160030,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380129,0,3,620340030,33002,12,0,600110333,620290130,0,4,0,0,73001002,36,512,33002,0,0,2,0,0
10011003,10011001,1,101011,600002463,620160031,0,24,0,61382,100,1,1,0,0,10011004,0,1,1,620380130,0,3,620340031,34002,12,0,600110343,620290131,0,4,0,0,73001002,36,518,34002,0,0,2,0,0
10011004,10011002,1,101011,600002464,620160032,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380131,0,3,620340032,35002,12,0,600110353,620290132,0,4,0,0,73001002,36,522,35002,0,0,2,0,0
10011004,10011002,1,101011,600002465,620160033,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380132,0,3,620340033,36002,12,0,600110363,620290133,0,4,0,0,73001002,36,536,36002,0,0,2,0,0
10011004,10011002,1,101011,600002466,620160034,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380133,0,3,620340034,37002,12,0,600110373,620290134,0,4,0,0,73001002,36,543,37002,0,0,2,0,0
10011004,10011002,1,101011,600002467,620160035,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380134,0,3,620340035,38002,12,0,600110383,620290135,0,4,0,0,73001002,36,553,38002,0,0,2,0,0
10011004,10011002,1,101011,600002468,620160036,0,24,0,61382,100,1,1,0,0,10011005,0,1,1,620380135,0,3,620340036,39002,12,0,600110393,620290136,0,4,0,0,73001002,36,563,39002,0,0,2,0,0
