743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
1652,0,1,0,15,60,600120692,101011,600002765,0,69002,620010064,0,2,620280065,69002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270066,10011009,0,0,0,0,100,1,0,10011007,0,2
1668,0,1,0,15,60,600120702,101011,600002766,0,70002,620010065,0,2,620280066,70002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270067,10011008,0,0,0,0,100,1,0,10011006,0,2
1682,0,1,0,15,60,600120712,101011,600002767,0,71002,620010066,0,2,620280067,71002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620270068,10011008,0,0,0,0,100,1,0,10011006,0,2
878,0,0,0,72,0,600120232,101011,600002768,0,23002,620300120,0,2,620060020,23002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230018,10011003,0,0,0,0,100,1,0,0,0,2
892,0,0,0,72,0,600120242,101011,600002769,0,24002,620300121,0,2,620060021,24002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230019,10011003,0,0,0,0,100,1,0,0,0,2
904,0,0,0,72,0,600120252,101011,600002770,0,25002,620300122,0,2,620060022,25002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230020,10011003,0,0,0,0,100,1,0,0,0,2
912,0,0,0,72,0,600120262,101011,600002771,0,26002,620300123,0,2,620060023,26002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230021,10011003,0,0,0,0,100,1,0,0,0,2
926,0,0,0,72,0,600120272,101011,600002772,0,27002,620300124,0,2,620060024,27002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230022,10011004,0,0,0,0,100,1,0,0,0,2
938,0,0,0,72,0,600120282,101011,600002773,0,28002,620300125,0,2,620060025,28002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230023,10011004,0,0,0,0,100,1,0,0,0,2
950,0,0,0,72,0,600120292,101011,600002774,0,29002,620300126,0,2,620060026,29002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230024,10011004,0,0,0,0,100,1,0,0,0,2
960,0,0,0,72,0,600120302,101011,600002775,0,30002,620300127,0,2,620060027,30002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230025,10011004,0,0,0,0,100,1,0,0,0,2
976,0,0,0,72,0,600120312,101011,600002776,0,31002,620300128,0,2,620060028,31002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230026,10011004,0,0,0,0,100,1,0,0,0,2
996,0,0,0,72,0,600120322,101011,600002777,0,32002,620300129,0,2,620060029,32002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230027,10011004,0,0,0,0,100,1,0,0,0,2
1024,0,0,0,72,0,600120332,101011,600002778,0,33002,620300130,0,2,620060030,33002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230028,10011004,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120342,101011,600002779,0,34002,620300131,0,2,620060031,34002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230029,10011004,0,0,0,0,100,1,0,0,0,2
1044,0,0,0,72,0,600120352,101011,600002780,0,35002,620300132,0,2,620060032,35002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230030,10011005,0,0,0,0,100,1,0,0,0,2
1072,0,0,0,72,0,600120362,101011,600002781,0,36002,620300133,0,2,620060033,36002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230031,10011005,0,0,0,0,100,1,0,0,0,2
1086,0,0,0,72,0,600120372,101011,600002782,0,37002,620300134,0,2,620060034,37002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230032,10011005,0,0,0,0,100,1,0,0,0,2
1106,0,0,0,72,0,600120382,101011,600002783,0,38002,620300135,0,2,620060035,38002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230033,10011005,0,0,0,0,100,1,0,0,0,2
1126,0,0,0,72,0,600120392,101011,600002784,0,39002,620300136,0,2,620060036,39002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230034,10011005,0,0,0,0,100,1,0,0,0,2
1156,0,0,0,72,0,600120402,101011,600002785,0,40002,620300137,0,2,620060037,40002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230035,10011005,0,0,0,0,100,1,0,0,0,2
1164,0,0,0,72,0,600120412,101011,600002786,0,41002,620300138,0,2,620060038,41002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230036,10011005,0,0,0,0,100,1,0,0,0,2
1176,0,0,0,72,0,600120422,101011,600002787,0,42002,620300139,0,2,620060039,42002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230037,10011006,0,0,0,0,100,1,0,0,0,2
1210,0,0,0,72,0,600120432,101011,600002788,0,43002,620300140,0,2,620060040,43002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230038,10011006,0,0,0,0,100,1,0,0,0,2
1240,0,0,0,72,0,600120442,101011,600002789,0,44002,620300141,0,2,620060041,44002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230039,10011006,0,0,0,0,100,1,0,0,0,2
1270,0,0,0,72,0,600120452,101011,600002790,0,45002,620300142,0,2,620060042,45002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230040,10011006,0,0,0,0,100,1,0,0,0,2
1290,0,0,0,72,0,600120462,101011,600002791,0,46002,620300143,0,2,620060043,46002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230041,10011006,0,0,0,0,100,1,0,0,0,2
1300,0,0,0,72,0,600120472,101011,600002792,0,47002,620300144,0,2,620060044,47002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230042,10011006,0,0,0,0,100,1,0,0,0,2
1320,0,0,0,72,0,600120482,101011,600002793,0,48002,620300145,0,2,620060045,48002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230043,10011006,0,0,0,0,100,1,0,0,0,2
1346,0,0,0,72,0,600120492,101011,600002794,0,49002,620300146,0,2,620060046,49002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230044,10011007,0,0,0,0,100,1,0,0,0,2
1382,0,0,0,72,0,600120502,101011,600002795,0,50002,620300147,0,2,620060047,50002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230045,10011007,0,0,0,0,100,1,0,0,0,2
1398,0,0,0,72,0,600120512,101011,600002796,0,51002,620300148,0,2,620060048,51002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230046,10011007,0,0,0,0,100,1,0,0,0,2
1416,0,0,0,72,0,600120522,101011,600002797,0,52002,620300149,0,2,620060049,52002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230047,10011007,0,0,0,0,100,1,0,0,0,2
1440,0,0,0,72,0,600120532,101011,600002798,0,53002,620300150,0,2,620060050,53002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230048,10011007,0,0,0,0,100,1,0,0,0,2
1456,0,0,0,72,0,600120542,101011,600002799,0,54002,620300151,0,2,620060051,54002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230049,10011007,0,0,0,0,100,1,0,0,0,2
1468,0,0,0,72,0,600120552,101011,600002800,0,55002,620300152,0,2,620060052,55002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230050,10011007,0,0,0,0,100,1,0,0,0,2
1482,0,0,0,72,0,600120562,101011,600002801,0,56002,620300153,0,2,620060053,56002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230051,10011007,0,0,0,0,100,1,0,0,0,2
1488,0,0,0,72,0,600120572,101011,600002802,0,57002,620300154,0,2,620060054,57002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230052,10011007,0,0,0,0,100,1,0,0,0,2
1500,0,0,0,72,0,600120582,101011,600002803,0,58002,620300155,0,2,620060055,58002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230053,10011007,0,0,0,0,100,1,0,0,0,2
1528,0,0,0,72,0,600120592,101011,600002804,0,59002,620300156,0,2,620060056,59002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230054,10011007,0,0,0,0,100,1,0,0,0,2
1538,0,0,0,72,0,600120602,101011,600002805,0,60002,620300157,0,2,620060057,60002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230055,10011007,0,0,0,0,100,1,0,0,0,2
1558,0,0,0,72,0,600120612,101011,600002806,0,61002,620300158,0,2,620060058,61002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620230056,10011007,0,0,0,0,100,1,0,0,0,2
1571,0,1,0,15,60,600120622,101011,600002807,0,62002,620300159,0,2,620060059,62002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230057,10011008,0,0,0,0,100,1,0,10011006,0,2
1587,0,1,0,15,60,600120632,101011,600002808,0,63002,620300160,0,2,620060060,63002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230058,10011008,0,0,0,0,100,1,0,10011006,0,2
1601,0,1,0,15,60,600120642,101011,600002809,0,64002,620300161,0,2,620060061,64002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230059,10011008,0,0,0,0,100,1,0,10011006,0,2
1611,0,1,0,15,60,600120652,101011,600002810,0,65002,620300162,0,2,620060062,65002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230060,10011008,0,0,0,0,100,1,0,10011006,0,2
1622,0,1,0,15,60,600120662,101011,600002811,0,66002,620300163,0,2,620060063,66002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230061,10011008,0,0,0,0,100,1,0,10011006,0,2
1631,0,1,0,15,60,600120672,101011,600002812,0,67002,620300164,0,2,620060064,67002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230062,10011008,0,0,0,0,100,1,0,10011006,0,2
1640,0,1,0,15,60,600120682,101011,600002813,0,68002,620300165,0,2,620060065,68002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230063,10011008,0,0,0,0,100,1,0,10011006,0,2
1652,0,1,0,15,60,600120692,101011,600002814,0,69002,620300166,0,2,620060066,69002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230064,10011009,0,0,0,0,100,1,0,10011007,0,2
1668,0,1,0,15,60,600120702,101011,600002815,0,70002,620300167,0,2,620060067,70002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230065,10011008,0,0,0,0,100,1,0,10011006,0,2
1682,0,1,0,15,60,600120712,101011,600002816,0,71002,620300168,0,2,620060068,71002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620230066,10011008,0,0,0,0,100,1,0,10011006,0,2
878,0,0,0,72,0,600120232,101011,600002817,0,23002,620380020,0,2,620050020,23002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190018,10011003,0,0,0,0,100,1,0,0,0,2
892,0,0,0,72,0,600120242,101011,600002818,0,24002,620380021,0,2,620050021,24002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190019,10011003,0,0,0,0,100,1,0,0,0,2
904,0,0,0,72,0,600120252,101011,600002819,0,25002,620380022,0,2,620050022,25002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190020,10011003,0,0,0,0,100,1,0,0,0,2
912,0,0,0,72,0,600120262,101011,600002820,0,26002,620380023,0,2,620050023,26002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190021,10011003,0,0,0,0,100,1,0,0,0,2
926,0,0,0,72,0,600120272,101011,600002821,0,27002,620380024,0,2,620050024,27002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190022,10011004,0,0,0,0,100,1,0,0,0,2
938,0,0,0,72,0,600120282,101011,600002822,0,28002,620380025,0,2,620050025,28002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190023,10011004,0,0,0,0,100,1,0,0,0,2
950,0,0,0,72,0,600120292,101011,600002823,0,29002,620380026,0,2,620050026,29002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190024,10011004,0,0,0,0,100,1,0,0,0,2
960,0,0,0,72,0,600120302,101011,600002824,0,30002,620380027,0,2,620050027,30002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190025,10011004,0,0,0,0,100,1,0,0,0,2
976,0,0,0,72,0,600120312,101011,600002825,0,31002,620380028,0,2,620050028,31002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190026,10011004,0,0,0,0,100,1,0,0,0,2
996,0,0,0,72,0,600120322,101011,600002826,0,32002,620380029,0,2,620050029,32002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190027,10011004,0,0,0,0,100,1,0,0,0,2
1024,0,0,0,72,0,600120332,101011,600002827,0,33002,620380030,0,2,620050030,33002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190028,10011004,0,0,0,0,100,1,0,0,0,2
1036,0,0,0,72,0,600120342,101011,600002828,0,34002,620380031,0,2,620050031,34002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190029,10011004,0,0,0,0,100,1,0,0,0,2
1044,0,0,0,72,0,600120352,101011,600002829,0,35002,620380032,0,2,620050032,35002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190030,10011005,0,0,0,0,100,1,0,0,0,2
1072,0,0,0,72,0,600120362,101011,600002830,0,36002,620380033,0,2,620050033,36002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190031,10011005,0,0,0,0,100,1,0,0,0,2
1086,0,0,0,72,0,600120372,101011,600002831,0,37002,620380034,0,2,620050034,37002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190032,10011005,0,0,0,0,100,1,0,0,0,2
1106,0,0,0,72,0,600120382,101011,600002832,0,38002,620380035,0,2,620050035,38002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190033,10011005,0,0,0,0,100,1,0,0,0,2
1126,0,0,0,72,0,600120392,101011,600002833,0,39002,620380036,0,2,620050036,39002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190034,10011005,0,0,0,0,100,1,0,0,0,2
1156,0,0,0,72,0,600120402,101011,600002834,0,40002,620380037,0,2,620050037,40002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190035,10011005,0,0,0,0,100,1,0,0,0,2
1164,0,0,0,72,0,600120412,101011,600002835,0,41002,620380038,0,2,620050038,41002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190036,10011005,0,0,0,0,100,1,0,0,0,2
1176,0,0,0,72,0,600120422,101011,600002836,0,42002,620380039,0,2,620050039,42002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190037,10011006,0,0,0,0,100,1,0,0,0,2
1210,0,0,0,72,0,600120432,101011,600002837,0,43002,620380040,0,2,620050040,43002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190038,10011006,0,0,0,0,100,1,0,0,0,2
1240,0,0,0,72,0,600120442,101011,600002838,0,44002,620380041,0,2,620050041,44002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190039,10011006,0,0,0,0,100,1,0,0,0,2
1270,0,0,0,72,0,600120452,101011,600002839,0,45002,620380042,0,2,620050042,45002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190040,10011006,0,0,0,0,100,1,0,0,0,2
1290,0,0,0,72,0,600120462,101011,600002840,0,46002,620380043,0,2,620050043,46002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190041,10011006,0,0,0,0,100,1,0,0,0,2
1300,0,0,0,72,0,600120472,101011,600002841,0,47002,620380044,0,2,620050044,47002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190042,10011006,0,0,0,0,100,1,0,0,0,2
1320,0,0,0,72,0,600120482,101011,600002842,0,48002,620380045,0,2,620050045,48002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190043,10011006,0,0,0,0,100,1,0,0,0,2
1346,0,0,0,72,0,600120492,101011,600002843,0,49002,620380046,0,2,620050046,49002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190044,10011007,0,0,0,0,100,1,0,0,0,2
1382,0,0,0,72,0,600120502,101011,600002844,0,50002,620380047,0,2,620050047,50002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190045,10011007,0,0,0,0,100,1,0,0,0,2
1398,0,0,0,72,0,600120512,101011,600002845,0,51002,620380048,0,2,620050048,51002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190046,10011007,0,0,0,0,100,1,0,0,0,2
1416,0,0,0,72,0,600120522,101011,600002846,0,52002,620380049,0,2,620050049,52002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190047,10011007,0,0,0,0,100,1,0,0,0,2
1440,0,0,0,72,0,600120532,101011,600002847,0,53002,620380050,0,2,620050050,53002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190048,10011007,0,0,0,0,100,1,0,0,0,2
1456,0,0,0,72,0,600120542,101011,600002848,0,54002,620380051,0,2,620050051,54002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190049,10011007,0,0,0,0,100,1,0,0,0,2
1468,0,0,0,72,0,600120552,101011,600002849,0,55002,620380052,0,2,620050052,55002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190050,10011007,0,0,0,0,100,1,0,0,0,2
1482,0,0,0,72,0,600120562,101011,600002850,0,56002,620380053,0,2,620050053,56002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190051,10011007,0,0,0,0,100,1,0,0,0,2
1488,0,0,0,72,0,600120572,101011,600002851,0,57002,620380054,0,2,620050054,57002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190052,10011007,0,0,0,0,100,1,0,0,0,2
1500,0,0,0,72,0,600120582,101011,600002852,0,58002,620380055,0,2,620050055,58002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190053,10011007,0,0,0,0,100,1,0,0,0,2
1528,0,0,0,72,0,600120592,101011,600002853,0,59002,620380056,0,2,620050056,59002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190054,10011007,0,0,0,0,100,1,0,0,0,2
1538,0,0,0,72,0,600120602,101011,600002854,0,60002,620380057,0,2,620050057,60002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190055,10011007,0,0,0,0,100,1,0,0,0,2
1558,0,0,0,72,0,600120612,101011,600002855,0,61002,620380058,0,2,620050058,61002,0,0,61381,0,0,0,74001011,2,0,4,0,1,0,620190056,10011007,0,0,0,0,100,1,0,0,0,2
1571,0,1,0,15,60,600120622,101011,600002856,0,62002,620380059,0,2,620050059,62002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190057,10011008,0,0,0,0,100,1,0,10011006,0,2
1587,0,1,0,15,60,600120632,101011,600002857,0,63002,620380060,0,2,620050060,63002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190058,10011008,0,0,0,0,100,1,0,10011006,0,2
1601,0,1,0,15,60,600120642,101011,600002858,0,64002,620380061,0,2,620050061,64002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190059,10011008,0,0,0,0,100,1,0,10011006,0,2
1611,0,1,0,15,60,600120652,101011,600002859,0,65002,620380062,0,2,620050062,65002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190060,10011008,0,0,0,0,100,1,0,10011006,0,2
1622,0,1,0,15,60,600120662,101011,600002860,0,66002,620380063,0,2,620050063,66002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190061,10011008,0,0,0,0,100,1,0,10011006,0,2
1631,0,1,0,15,60,600120672,101011,600002861,0,67002,620380064,0,2,620050064,67002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190062,10011008,0,0,0,0,100,1,0,10011006,0,2
1640,0,1,0,15,60,600120682,101011,600002862,0,68002,620380065,0,2,620050065,68002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190063,10011008,0,0,0,0,100,1,0,10011006,0,2
1652,0,1,0,15,60,600120692,101011,600002863,0,69002,620380066,0,2,620050066,69002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190064,10011009,0,0,0,0,100,1,0,10011007,0,2
1668,0,1,0,15,60,600120702,101011,600002864,0,70002,620380067,0,2,620050067,70002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190065,10011008,0,0,0,0,100,1,0,10011006,0,2
1682,0,1,0,15,60,600120712,101011,600002865,0,71002,620380068,0,2,620050068,71002,0,0,61381,4,0,0,74001011,2,101011,4,0,1,0,620190066,10011008,0,0,0,0,100,1,0,10011006,0,2
878,0,1,1,72,100,600120233,0,600002866,0,23002,620050020,61382,4,620130120,23002,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040020,10011002,25,620020020,0,0,72,1,0,10011001,2,2
892,0,1,1,72,100,600120243,0,600002867,0,24002,620050021,61382,4,620130121,24002,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040021,10011002,25,620020021,0,0,72,1,0,10011001,2,2
904,0,1,1,72,100,600120253,0,600002868,0,25002,620050022,61382,4,620130122,25002,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040022,10011002,25,620020022,0,0,72,1,0,10011001,2,2
912,0,1,1,72,100,600120263,0,600002869,0,26002,620050023,61382,4,620130123,26002,0,0,101011,0,0,0,10011003,3,0,0,73001002,1,0,620040023,10011002,25,620020023,0,0,72,1,0,10011001,2,2
926,0,1,1,72,100,600120273,0,600002870,0,27002,620050024,61382,4,620130124,27002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040024,10011003,25,620020024,0,0,72,1,0,10011001,2,2
938,0,1,1,72,100,600120283,0,600002871,0,28002,620050025,61382,4,620130125,28002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040025,10011003,25,620020025,0,0,72,1,0,10011001,2,2
950,0,1,1,72,100,600120293,0,600002872,0,29002,620050026,61382,4,620130126,29002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040026,10011003,25,620020026,0,0,72,1,0,10011001,2,2
960,0,1,1,72,100,600120303,0,600002873,0,30002,620050027,61382,4,620130127,30002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040027,10011003,25,620020027,0,0,72,1,0,10011001,2,2
976,0,1,1,72,100,600120313,0,600002874,0,31002,620050028,61382,4,620130128,31002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040028,10011003,25,620020028,0,0,72,1,0,10011001,2,2
996,0,1,1,72,100,600120323,0,600002875,0,32002,620050029,61382,4,620130129,32002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040029,10011003,25,620020029,0,0,72,1,0,10011001,2,2
1024,0,1,1,72,100,600120333,0,600002876,0,33002,620050030,61382,4,620130130,33002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040030,10011003,25,620020030,0,0,72,1,0,10011001,2,2
1036,0,1,1,72,100,600120343,0,600002877,0,34002,620050031,61382,4,620130131,34002,0,0,101011,0,0,0,10011004,3,0,0,73001002,1,0,620040031,10011003,25,620020031,0,0,72,1,0,10011001,2,2
1044,0,1,1,72,100,600120353,0,600002878,0,35002,620050032,61382,4,620130132,35002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040032,10011004,25,620020032,0,0,72,1,0,10011002,2,2
1072,0,1,1,72,100,600120363,0,600002879,0,36002,620050033,61382,4,620130133,36002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040033,10011004,25,620020033,0,0,72,1,0,10011002,2,2
1086,0,1,1,72,100,600120373,0,600002880,0,37002,620050034,61382,4,620130134,37002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040034,10011004,25,620020034,0,0,72,1,0,10011002,2,2
1106,0,1,1,72,100,600120383,0,600002881,0,38002,620050035,61382,4,620130135,38002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040035,10011004,25,620020035,0,0,72,1,0,10011002,2,2
1126,0,1,1,72,100,600120393,0,600002882,0,39002,620050036,61382,4,620130136,39002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040036,10011004,25,620020036,0,0,72,1,0,10011002,2,2
1156,0,1,1,72,100,600120403,0,600002883,0,40002,620050037,61382,4,620130137,40002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040037,10011004,25,620020037,0,0,72,1,0,10011002,2,2
1164,0,1,1,72,100,600120413,0,600002884,0,41002,620050038,61382,4,620130138,41002,0,0,101011,0,0,0,10011005,3,0,0,73001002,1,0,620040038,10011004,25,620020038,0,0,72,1,0,10011002,2,2
1176,0,1,1,72,100,600120423,0,600002885,0,42002,620050039,61382,4,620130139,42002,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620040039,10011005,25,620020039,0,0,72,1,0,10011003,2,2
1210,0,1,1,72,100,600120433,0,600002886,0,43002,620050040,61382,4,620130140,43002,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620040040,10011005,25,620020040,0,0,72,1,0,10011003,2,2
1240,0,1,1,72,100,600120443,0,600002887,0,44002,620050041,61382,4,620130141,44002,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620040041,10011005,25,620020041,0,0,72,1,0,10011003,2,2
1270,0,1,1,72,100,600120453,0,600002888,0,45002,620050042,61382,4,620130142,45002,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620040042,10011005,25,620020042,0,0,72,1,0,10011003,2,2
1290,0,1,1,72,100,600120463,0,600002889,0,46002,620050043,61382,4,620130143,46002,0,0,101011,0,0,0,10011006,3,0,0,73001002,1,0,620040043,10011005,25,620020043,0,0,72,1,0,10011003,2,2
