disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,66002,0,18,66002,0,0,0,0,0,1,835,1,600110661,61001005,0,620290160,0,36,1,0,30,0,0,600001856,1,620030063,0,0,0,0,61001007,0,0,0,0,61001004,620020063,1
0,0,0,67002,0,18,67002,0,0,0,0,0,1,847,1,600110671,61001005,0,620290161,0,36,1,0,30,0,0,600001857,1,620030064,0,0,0,0,61001007,0,0,0,0,61001004,620020064,1
0,0,0,68002,0,18,68002,0,0,0,0,0,1,860,1,600110681,61001005,0,620290162,0,36,1,0,30,0,0,600001858,1,620030065,0,0,0,0,61001007,0,0,0,0,61001004,620020065,1
0,0,0,69002,0,18,69002,0,0,0,0,0,1,871,1,600110691,61001005,0,620280066,0,36,1,0,30,0,0,600001859,1,620030066,0,0,0,0,61001007,0,0,0,0,61001004,620020066,1
0,0,0,70002,0,18,70002,0,0,0,0,0,1,880,1,600110701,61001005,0,620280067,0,36,1,0,30,0,0,600001860,1,620030067,0,0,0,0,61001007,0,0,0,0,61001004,620020067,1
0,0,0,71002,0,18,71002,0,0,0,0,0,1,889,1,600110711,61001005,0,620280068,0,36,1,0,30,0,0,600001861,1,620030068,0,0,0,0,61001007,0,0,0,0,61001004,620020068,1
0,0,0,1002,0,36,1002,0,0,101011,0,61381,1,291,1,600110012,73001011,4,620010001,0,0,2,0,100,0,0,600001862,0,620210101,0,0,0,0,0,0,2,0,0,10011001,620280001,1
0,0,0,2002,0,36,2002,0,0,101011,0,61381,1,291,1,600110022,73001011,4,620010001,0,0,2,0,100,0,0,600001863,0,620210101,0,0,0,0,0,0,2,0,0,10011001,620280001,1
0,0,0,3002,0,36,3002,0,0,101011,0,61381,1,291,1,600110032,73001011,4,620010001,0,0,2,0,100,0,0,600001864,0,620210101,0,0,0,0,0,0,2,0,0,10011001,620280001,1
0,0,0,4002,0,36,4002,0,0,101011,0,61381,1,291,1,600110042,73001011,4,620010001,0,0,2,0,100,0,0,600001865,0,620210101,0,0,0,0,0,0,2,0,0,10011001,620280001,1
0,0,0,5002,0,36,5002,0,0,101011,0,61381,1,302,1,600110052,73001011,4,620010002,0,0,2,0,100,0,0,600001866,0,620210102,0,0,0,0,0,0,2,0,0,10011001,620280002,1
0,0,0,6002,0,36,6002,0,0,101011,0,61381,1,308,1,600110062,73001011,4,620010003,0,0,2,0,100,0,0,600001867,0,620210103,0,0,0,0,0,0,2,0,0,10011001,620280003,1
0,0,0,7002,0,36,7002,0,0,101011,0,61381,1,317,1,600110072,73001011,4,620010004,0,0,2,0,100,0,0,600001868,0,620210104,0,0,0,0,0,0,2,0,0,10011001,620280004,1
0,0,0,8002,0,36,8002,0,0,101011,0,61381,1,324,1,600110082,73001011,4,620010005,0,0,2,0,100,0,0,600001869,0,620210105,0,0,0,0,0,0,2,0,0,10011001,620280005,1
0,0,0,9002,0,36,9002,0,0,101011,0,61381,1,336,1,600110092,73001011,4,620010006,0,0,2,0,100,0,0,600001870,0,620210106,0,0,0,0,0,0,2,0,0,10011002,620280006,1
0,0,0,10002,0,36,10002,0,0,101011,0,61381,1,348,1,600110102,73001011,4,620010007,0,0,2,0,100,0,0,600001871,0,620210107,0,0,0,0,0,0,2,0,0,10011002,620280007,1
0,0,0,11002,0,36,11002,0,0,101011,0,61381,1,353,1,600110112,73001011,4,620010008,0,0,2,0,100,0,0,600001872,0,620210108,0,0,0,0,0,0,2,0,0,10011002,620280008,1
0,0,0,12002,0,36,12002,0,0,101011,0,61381,1,362,1,600110122,73001011,4,620010009,0,0,2,0,100,0,0,600001873,0,620210109,0,0,0,0,0,0,2,0,0,10011002,620280009,1
0,0,0,13002,0,36,13002,0,0,101011,0,61381,1,367,1,600110132,73001011,4,620010010,0,0,2,0,100,0,0,600001874,0,620210110,0,0,0,0,0,0,2,0,0,10011002,620280010,1
0,0,0,14002,0,36,14002,0,0,101011,0,61381,1,378,1,600110142,73001011,4,620010011,0,0,2,0,100,0,0,600001875,0,620210111,0,0,0,0,0,0,2,0,0,10011002,620280011,1
0,0,0,15002,0,36,15002,0,0,101011,0,61381,1,384,1,600110152,73001011,4,620010012,0,0,2,0,100,0,0,600001876,0,620210112,0,0,0,0,0,0,2,0,0,10011002,620280012,1
0,0,0,16002,0,36,16002,0,0,101011,0,61381,1,395,1,600110162,73001011,4,620010013,0,0,2,0,100,0,0,600001877,0,620210113,0,0,0,0,0,0,2,0,0,10011002,620280013,1
0,0,0,17002,0,36,17002,0,0,101011,0,61381,1,401,1,600110172,73001011,4,620010014,0,0,2,0,100,0,0,600001878,0,620210114,0,0,0,0,0,0,2,0,0,10011002,620280014,1
0,0,0,18002,0,36,18002,0,0,101011,0,61381,1,412,1,600110182,73001011,4,620010015,0,0,2,0,100,0,0,600001879,0,620210115,0,0,0,0,0,0,2,0,0,10011003,620280015,1
0,0,0,19002,0,36,19002,0,0,101011,0,61381,1,418,1,600110192,73001011,4,620010016,0,0,2,0,100,0,0,600001880,0,620210116,0,0,0,0,0,0,2,0,0,10011003,620280016,1
0,0,0,20002,0,36,20002,0,0,101011,0,61381,1,422,1,600110202,73001011,4,620010017,0,0,2,0,100,0,0,600001881,0,620210117,0,0,0,0,0,0,2,0,0,10011003,620280017,1
0,0,0,21002,0,36,21002,0,0,101011,0,61381,1,429,1,600110212,73001011,4,620010018,0,0,2,0,100,0,0,600001882,0,620210118,0,0,0,0,0,0,2,0,0,10011003,620280018,1
0,0,0,22002,0,36,22002,0,0,101011,0,61381,1,435,1,600110222,73001011,4,620010019,0,0,2,0,100,0,0,600001883,0,620210119,0,0,0,0,0,0,2,0,0,10011003,620280019,1
0,0,0,23002,0,36,23002,0,0,101011,0,61381,1,439,1,600110232,73001011,4,620010020,0,0,2,0,100,0,0,600001884,0,620210120,0,0,0,0,0,0,2,0,0,10011003,620280020,1
0,0,0,24002,0,36,24002,0,0,101011,0,61381,1,446,1,600110242,73001011,4,620010021,0,0,2,0,100,0,0,600001885,0,620210121,0,0,0,0,0,0,2,0,0,10011003,620280021,1
0,0,0,25002,0,36,25002,0,0,101011,0,61381,1,452,1,600110252,73001011,4,620010022,0,0,2,0,100,0,0,600001886,0,620210122,0,0,0,0,0,0,2,0,0,10011003,620280022,1
0,0,0,26002,0,36,26002,0,0,101011,0,61381,1,456,1,600110262,73001011,4,620010023,0,0,2,0,100,0,0,600001887,0,620210123,0,0,0,0,0,0,2,0,0,10011003,620280023,1
0,0,0,27002,0,36,27002,0,0,101011,0,61381,1,463,1,600110272,73001011,4,620010024,0,0,2,0,100,0,0,600001888,0,620210124,0,0,0,0,0,0,2,0,0,10011004,620280024,1
0,0,0,28002,0,36,28002,0,0,101011,0,61381,1,469,1,600110282,73001011,4,620010025,0,0,2,0,100,0,0,600001889,0,620210125,0,0,0,0,0,0,2,0,0,10011004,620280025,1
0,0,0,29002,0,36,29002,0,0,101011,0,61381,1,475,1,600110292,73001011,4,620010026,0,0,2,0,100,0,0,600001890,0,620210126,0,0,0,0,0,0,2,0,0,10011004,620280026,1
0,0,0,30002,0,36,30002,0,0,101011,0,61381,1,480,1,600110302,73001011,4,620010027,0,0,2,0,100,0,0,600001891,0,620210127,0,0,0,0,0,0,2,0,0,10011004,620280027,1
0,0,0,31002,0,36,31002,0,0,101011,0,61381,1,488,1,600110312,73001011,4,620010028,0,0,2,0,100,0,0,600001892,0,620210128,0,0,0,0,0,0,2,0,0,10011004,620280028,1
0,0,0,32002,0,36,32002,0,0,101011,0,61381,1,498,1,600110322,73001011,4,620010029,0,0,2,0,100,0,0,600001893,0,620210129,0,0,0,0,0,0,2,0,0,10011004,620280029,1
0,0,0,33002,0,36,33002,0,0,101011,0,61381,1,512,1,600110332,73001011,4,620010030,0,0,2,0,100,0,0,600001894,0,620210130,0,0,0,0,0,0,2,0,0,10011004,620280030,1
0,0,0,34002,0,36,34002,0,0,101011,0,61381,1,518,1,600110342,73001011,4,620010031,0,0,2,0,100,0,0,600001895,0,620210131,0,0,0,0,0,0,2,0,0,10011004,620280031,1
0,0,0,35002,0,36,35002,0,0,101011,0,61381,1,522,1,600110352,73001011,4,620010032,0,0,2,0,100,0,0,600001896,0,620210132,0,0,0,0,0,0,2,0,0,10011005,620280032,1
0,0,0,36002,0,36,36002,0,0,101011,0,61381,1,536,1,600110362,73001011,4,620010033,0,0,2,0,100,0,0,600001897,0,620210133,0,0,0,0,0,0,2,0,0,10011005,620280033,1
0,0,0,37002,0,36,37002,0,0,101011,0,61381,1,543,1,600110372,73001011,4,620010034,0,0,2,0,100,0,0,600001898,0,620210134,0,0,0,0,0,0,2,0,0,10011005,620280034,1
0,0,0,38002,0,36,38002,0,0,101011,0,61381,1,553,1,600110382,73001011,4,620010035,0,0,2,0,100,0,0,600001899,0,620210135,0,0,0,0,0,0,2,0,0,10011005,620280035,1
0,0,0,39002,0,36,39002,0,0,101011,0,61381,1,563,1,600110392,73001011,4,620010036,0,0,2,0,100,0,0,600001900,0,620210136,0,0,0,0,0,0,2,0,0,10011005,620280036,1
0,0,0,40002,0,36,40002,0,0,101011,0,61381,1,578,1,600110402,73001011,4,620010037,0,0,2,0,100,0,0,600001901,0,620210137,0,0,0,0,0,0,2,0,0,10011005,620280037,1
0,0,0,41002,0,36,41002,0,0,101011,0,61381,1,582,1,600110412,73001011,4,620010038,0,0,2,0,100,0,0,600001902,0,620210138,0,0,0,0,0,0,2,0,0,10011005,620280038,1
0,0,0,42002,0,36,42002,0,0,101011,0,61381,1,588,1,600110422,73001011,4,620010039,0,0,2,0,100,0,0,600001903,0,620210139,0,0,0,0,0,0,2,0,0,10011006,620280039,1
0,0,0,43002,0,36,43002,0,0,101011,0,61381,1,605,1,600110432,73001011,4,620010040,0,0,2,0,100,0,0,600001904,0,620210140,0,0,0,0,0,0,2,0,0,10011006,620280040,1
0,0,0,44002,0,36,44002,0,0,101011,0,61381,1,620,1,600110442,73001011,4,620010041,0,0,2,0,100,0,0,600001905,0,620210141,0,0,0,0,0,0,2,0,0,10011006,620280041,1
0,0,0,45002,0,36,45002,0,0,101011,0,61381,1,635,1,600110452,73001011,4,620010042,0,0,2,0,100,0,0,600001906,0,620210142,0,0,0,0,0,0,2,0,0,10011006,620280042,1
0,0,0,46002,0,36,46002,0,0,101011,0,61381,1,645,1,600110462,73001011,4,620010043,0,0,2,0,100,0,0,600001907,0,620210143,0,0,0,0,0,0,2,0,0,10011006,620280043,1
0,0,0,47002,0,36,47002,0,0,101011,0,61381,1,650,1,600110472,73001011,4,620010044,0,0,2,0,100,0,0,600001908,0,620210144,0,0,0,0,0,0,2,0,0,10011006,620280044,1
0,0,0,48002,0,36,48002,0,0,101011,0,61381,1,660,1,600110482,73001011,4,620010045,0,0,2,0,100,0,0,600001909,0,620210145,0,0,0,0,0,0,2,0,0,10011006,620280045,1
0,0,0,49002,0,36,49002,0,0,101011,0,61381,1,673,1,600110492,73001011,4,620010046,0,0,2,0,100,0,0,600001910,0,620210146,0,0,0,0,0,0,2,0,0,10011007,620280046,1
0,0,0,50002,0,36,50002,0,0,101011,0,61381,1,691,1,600110502,73001011,4,620010047,0,0,2,0,100,0,0,600001911,0,620210147,0,0,0,0,0,0,2,0,0,10011007,620280047,1
0,0,0,51002,0,36,51002,0,0,101011,0,61381,1,699,1,600110512,73001011,4,620010048,0,0,2,0,100,0,0,600001912,0,620210148,0,0,0,0,0,0,2,0,0,10011007,620280048,1
0,0,0,52002,0,36,52002,0,0,101011,0,61381,1,708,1,600110522,73001011,4,620010049,0,0,2,0,100,0,0,600001913,0,620210149,0,0,0,0,0,0,2,0,0,10011007,620280049,1
0,0,0,53002,0,36,53002,0,0,101011,0,61381,1,720,1,600110532,73001011,4,620010050,0,0,2,0,100,0,0,600001914,0,620210150,0,0,0,0,0,0,2,0,0,10011007,620280050,1
0,0,0,54002,0,36,54002,0,0,101011,0,61381,1,728,1,600110542,73001011,4,620010051,0,0,2,0,100,0,0,600001915,0,620210151,0,0,0,0,0,0,2,0,0,10011007,620280051,1
0,0,0,55002,0,36,55002,0,0,101011,0,61381,1,734,1,600110552,73001011,4,620010052,0,0,2,0,100,0,0,600001916,0,620210152,0,0,0,0,0,0,2,0,0,10011007,620280052,1
0,0,0,56002,0,36,56002,0,0,101011,0,61381,1,741,1,600110562,73001011,4,620010053,0,0,2,0,100,0,0,600001917,0,620210153,0,0,0,0,0,0,2,0,0,10011007,620280053,1
0,0,0,57002,0,36,57002,0,0,101011,0,61381,1,744,1,600110572,73001011,4,620010054,0,0,2,0,100,0,0,600001918,0,620210154,0,0,0,0,0,0,2,0,0,10011007,620280054,1
0,0,0,58002,0,36,58002,0,0,101011,0,61381,1,750,1,600110582,73001011,4,620010055,0,0,2,0,100,0,0,600001919,0,620210155,0,0,0,0,0,0,2,0,0,10011007,620280055,1
0,0,0,59002,0,36,59002,0,0,101011,0,61381,1,764,1,600110592,73001011,4,620010056,0,0,2,0,100,0,0,600001920,0,620210156,0,0,0,0,0,0,2,0,0,10011007,620280056,1
0,0,0,60002,0,36,60002,0,0,101011,0,61381,1,769,1,600110602,73001011,4,620010057,0,0,2,0,100,0,0,600001921,0,620210157,0,0,0,0,0,0,2,0,0,10011007,620280057,1
0,0,0,61002,0,36,61002,0,0,101011,0,61381,1,779,1,600110612,73001011,4,620010058,0,0,2,0,100,0,0,600001922,0,620210158,0,0,0,0,0,0,2,0,0,10011007,620280058,1
0,0,0,62002,0,10,62002,0,0,101011,0,61381,1,791,1,600110622,73001011,4,620010059,0,0,2,0,100,0,0,600001923,0,620210159,0,0,0,0,0,0,2,0,0,10011008,620280059,1
0,0,0,63002,0,10,63002,0,0,101011,0,61381,1,803,1,600110632,73001011,4,620010060,0,0,2,0,100,0,0,600001924,0,620210160,0,0,0,0,0,0,2,0,0,10011008,620280060,1
0,0,0,64002,0,10,64002,0,0,101011,0,61381,1,811,1,600110642,73001011,4,620010061,0,0,2,0,100,0,0,600001925,0,620210161,0,0,0,0,0,0,2,0,0,10011008,620280061,1
0,0,0,65002,0,10,65002,0,0,101011,0,61381,1,824,1,600110652,73001011,4,620010062,0,0,2,0,100,0,0,600001926,0,620210162,0,0,0,0,0,0,2,0,0,10011008,620280062,1
0,0,0,66002,0,10,66002,0,0,101011,0,61381,1,835,1,600110662,73001011,4,620010063,0,0,2,0,100,0,0,600001927,0,620210163,0,0,0,0,0,0,2,0,0,10011008,620280063,1
0,0,0,67002,0,10,67002,0,0,101011,0,61381,1,847,1,600110672,73001011,4,620010064,0,0,2,0,100,0,0,600001928,0,620210164,0,0,0,0,0,0,2,0,0,10011008,620280064,1
0,0,0,68002,0,10,68002,0,0,101011,0,61381,1,860,1,600110682,73001011,4,620010065,0,0,2,0,100,0,0,600001929,0,620210165,0,0,0,0,0,0,2,0,0,10011008,620280065,1
0,0,0,69002,0,10,69002,0,0,101011,0,61381,1,871,1,600110692,73001011,4,620010066,0,0,2,0,100,0,0,600001930,0,620210166,0,0,0,0,0,0,2,0,0,10011008,620280066,1
0,0,0,70002,0,10,70002,0,0,101011,0,61381,1,880,1,600110702,73001011,4,620010067,0,0,2,0,100,0,0,600001931,0,620210167,0,0,0,0,0,0,2,0,0,10011008,620280067,1
0,0,0,71002,0,10,71002,0,0,101011,0,61381,1,889,1,600110712,73001011,4,620010068,0,0,2,0,100,0,0,600001932,0,620210168,0,0,0,0,0,0,2,0,0,10011008,620280068,1
0,0,0,1002,0,36,1002,0,0,101011,0,61381,1,291,1,600110012,73001011,4,620300101,0,0,2,0,100,0,0,600001933,0,620090001,0,0,0,0,0,0,2,0,0,10011001,620070001,1
0,0,0,2002,0,36,2002,0,0,101011,0,61381,1,291,1,600110022,73001011,4,620300101,0,0,2,0,100,0,0,600001934,0,620090001,0,0,0,0,0,0,2,0,0,10011001,620070001,1
0,0,0,3002,0,36,3002,0,0,101011,0,61381,1,291,1,600110032,73001011,4,620300101,0,0,2,0,100,0,0,600001935,0,620090001,0,0,0,0,0,0,2,0,0,10011001,620070001,1
0,0,0,4002,0,36,4002,0,0,101011,0,61381,1,291,1,600110042,73001011,4,620300101,0,0,2,0,100,0,0,600001936,0,620090001,0,0,0,0,0,0,2,0,0,10011001,620070001,1
0,0,0,5002,0,36,5002,0,0,101011,0,61381,1,302,1,600110052,73001011,4,620300102,0,0,2,0,100,0,0,600001937,0,620090002,0,0,0,0,0,0,2,0,0,10011001,620070002,1
0,0,0,6002,0,36,6002,0,0,101011,0,61381,1,308,1,600110062,73001011,4,620300103,0,0,2,0,100,0,0,600001938,0,620090003,0,0,0,0,0,0,2,0,0,10011001,620070003,1
0,0,0,7002,0,36,7002,0,0,101011,0,61381,1,317,1,600110072,73001011,4,620300104,0,0,2,0,100,0,0,600001939,0,620090004,0,0,0,0,0,0,2,0,0,10011001,620070004,1
0,0,0,8002,0,36,8002,0,0,101011,0,61381,1,324,1,600110082,73001011,4,620300105,0,0,2,0,100,0,0,600001940,0,620090005,0,0,0,0,0,0,2,0,0,10011001,620070005,1
0,0,0,9002,0,36,9002,0,0,101011,0,61381,1,336,1,600110092,73001011,4,620300106,0,0,2,0,100,0,0,600001941,0,620090006,0,0,0,0,0,0,2,0,0,10011002,620070006,1
0,0,0,10002,0,36,10002,0,0,101011,0,61381,1,348,1,600110102,73001011,4,620300107,0,0,2,0,100,0,0,600001942,0,620090007,0,0,0,0,0,0,2,0,0,10011002,620070007,1
0,0,0,11002,0,36,11002,0,0,101011,0,61381,1,353,1,600110112,73001011,4,620300108,0,0,2,0,100,0,0,600001943,0,620090008,0,0,0,0,0,0,2,0,0,10011002,620070008,1
0,0,0,12002,0,36,12002,0,0,101011,0,61381,1,362,1,600110122,73001011,4,620300109,0,0,2,0,100,0,0,600001944,0,620090009,0,0,0,0,0,0,2,0,0,10011002,620070009,1
0,0,0,13002,0,36,13002,0,0,101011,0,61381,1,367,1,600110132,73001011,4,620300110,0,0,2,0,100,0,0,600001945,0,620090010,0,0,0,0,0,0,2,0,0,10011002,620070010,1
0,0,0,14002,0,36,14002,0,0,101011,0,61381,1,378,1,600110142,73001011,4,620300111,0,0,2,0,100,0,0,600001946,0,620090011,0,0,0,0,0,0,2,0,0,10011002,620070011,1
0,0,0,15002,0,36,15002,0,0,101011,0,61381,1,384,1,600110152,73001011,4,620300112,0,0,2,0,100,0,0,600001947,0,620090012,0,0,0,0,0,0,2,0,0,10011002,620070012,1
0,0,0,16002,0,36,16002,0,0,101011,0,61381,1,395,1,600110162,73001011,4,620300113,0,0,2,0,100,0,0,600001948,0,620090013,0,0,0,0,0,0,2,0,0,10011002,620070013,1
0,0,0,17002,0,36,17002,0,0,101011,0,61381,1,401,1,600110172,73001011,4,620300114,0,0,2,0,100,0,0,600001949,0,620090014,0,0,0,0,0,0,2,0,0,10011002,620070014,1
0,0,0,18002,0,36,18002,0,0,101011,0,61381,1,412,1,600110182,73001011,4,620300115,0,0,2,0,100,0,0,600001950,0,620090015,0,0,0,0,0,0,2,0,0,10011003,620070015,1
0,0,0,19002,0,36,19002,0,0,101011,0,61381,1,418,1,600110192,73001011,4,620300116,0,0,2,0,100,0,0,600001951,0,620090016,0,0,0,0,0,0,2,0,0,10011003,620070016,1
0,0,0,20002,0,36,20002,0,0,101011,0,61381,1,422,1,600110202,73001011,4,620300117,0,0,2,0,100,0,0,600001952,0,620090017,0,0,0,0,0,0,2,0,0,10011003,620070017,1
0,0,0,21002,0,36,21002,0,0,101011,0,61381,1,429,1,600110212,73001011,4,620300118,0,0,2,0,100,0,0,600001953,0,620090018,0,0,0,0,0,0,2,0,0,10011003,620070018,1
0,0,0,22002,0,36,22002,0,0,101011,0,61381,1,435,1,600110222,73001011,4,620300119,0,0,2,0,100,0,0,600001954,0,620090019,0,0,0,0,0,0,2,0,0,10011003,620070019,1
0,0,0,23002,0,36,23002,0,0,101011,0,61381,1,439,1,600110232,73001011,4,620300120,0,0,2,0,100,0,0,600001955,0,620090020,0,0,0,0,0,0,2,0,0,10011003,620070020,1
0,0,0,24002,0,36,24002,0,0,101011,0,61381,1,446,1,600110242,73001011,4,620300121,0,0,2,0,100,0,0,600001956,0,620090021,0,0,0,0,0,0,2,0,0,10011003,620070021,1
0,0,0,25002,0,36,25002,0,0,101011,0,61381,1,452,1,600110252,73001011,4,620300122,0,0,2,0,100,0,0,600001957,0,620090022,0,0,0,0,0,0,2,0,0,10011003,620070022,1
0,0,0,26002,0,36,26002,0,0,101011,0,61381,1,456,1,600110262,73001011,4,620300123,0,0,2,0,100,0,0,600001958,0,620090023,0,0,0,0,0,0,2,0,0,10011003,620070023,1
0,0,0,27002,0,36,27002,0,0,101011,0,61381,1,463,1,600110272,73001011,4,620300124,0,0,2,0,100,0,0,600001959,0,620090024,0,0,0,0,0,0,2,0,0,10011004,620070024,1
0,0,0,28002,0,36,28002,0,0,101011,0,61381,1,469,1,600110282,73001011,4,620300125,0,0,2,0,100,0,0,600001960,0,620090025,0,0,0,0,0,0,2,0,0,10011004,620070025,1
0,0,0,29002,0,36,29002,0,0,101011,0,61381,1,475,1,600110292,73001011,4,620300126,0,0,2,0,100,0,0,600001961,0,620090026,0,0,0,0,0,0,2,0,0,10011004,620070026,1
0,0,0,30002,0,36,30002,0,0,101011,0,61381,1,480,1,600110302,73001011,4,620300127,0,0,2,0,100,0,0,600001962,0,620090027,0,0,0,0,0,0,2,0,0,10011004,620070027,1
0,0,0,31002,0,36,31002,0,0,101011,0,61381,1,488,1,600110312,73001011,4,620300128,0,0,2,0,100,0,0,600001963,0,620090028,0,0,0,0,0,0,2,0,0,10011004,620070028,1
0,0,0,32002,0,36,32002,0,0,101011,0,61381,1,498,1,600110322,73001011,4,620300129,0,0,2,0,100,0,0,600001964,0,620090029,0,0,0,0,0,0,2,0,0,10011004,620070029,1
0,0,0,33002,0,36,33002,0,0,101011,0,61381,1,512,1,600110332,73001011,4,620300130,0,0,2,0,100,0,0,600001965,0,620090030,0,0,0,0,0,0,2,0,0,10011004,620070030,1
0,0,0,34002,0,36,34002,0,0,101011,0,61381,1,518,1,600110342,73001011,4,620300131,0,0,2,0,100,0,0,600001966,0,620090031,0,0,0,0,0,0,2,0,0,10011004,620070031,1
0,0,0,35002,0,36,35002,0,0,101011,0,61381,1,522,1,600110352,73001011,4,620300132,0,0,2,0,100,0,0,600001967,0,620090032,0,0,0,0,0,0,2,0,0,10011005,620070032,1
0,0,0,36002,0,36,36002,0,0,101011,0,61381,1,536,1,600110362,73001011,4,620300133,0,0,2,0,100,0,0,600001968,0,620090033,0,0,0,0,0,0,2,0,0,10011005,620070033,1
0,0,0,37002,0,36,37002,0,0,101011,0,61381,1,543,1,600110372,73001011,4,620300134,0,0,2,0,100,0,0,600001969,0,620090034,0,0,0,0,0,0,2,0,0,10011005,620070034,1
0,0,0,38002,0,36,38002,0,0,101011,0,61381,1,553,1,600110382,73001011,4,620300135,0,0,2,0,100,0,0,600001970,0,620090035,0,0,0,0,0,0,2,0,0,10011005,620070035,1
0,0,0,39002,0,36,39002,0,0,101011,0,61381,1,563,1,600110392,73001011,4,620300136,0,0,2,0,100,0,0,600001971,0,620090036,0,0,0,0,0,0,2,0,0,10011005,620070036,1
0,0,0,40002,0,36,40002,0,0,101011,0,61381,1,578,1,600110402,73001011,4,620300137,0,0,2,0,100,0,0,600001972,0,620090037,0,0,0,0,0,0,2,0,0,10011005,620070037,1
0,0,0,41002,0,36,41002,0,0,101011,0,61381,1,582,1,600110412,73001011,4,620300138,0,0,2,0,100,0,0,600001973,0,620090038,0,0,0,0,0,0,2,0,0,10011005,620070038,1
0,0,0,42002,0,36,42002,0,0,101011,0,61381,1,588,1,600110422,73001011,4,620300139,0,0,2,0,100,0,0,600001974,0,620090039,0,0,0,0,0,0,2,0,0,10011006,620070039,1
0,0,0,43002,0,36,43002,0,0,101011,0,61381,1,605,1,600110432,73001011,4,620300140,0,0,2,0,100,0,0,600001975,0,620090040,0,0,0,0,0,0,2,0,0,10011006,620070040,1
0,0,0,44002,0,36,44002,0,0,101011,0,61381,1,620,1,600110442,73001011,4,620300141,0,0,2,0,100,0,0,600001976,0,620090041,0,0,0,0,0,0,2,0,0,10011006,620070041,1
0,0,0,45002,0,36,45002,0,0,101011,0,61381,1,635,1,600110452,73001011,4,620300142,0,0,2,0,100,0,0,600001977,0,620090042,0,0,0,0,0,0,2,0,0,10011006,620070042,1
0,0,0,46002,0,36,46002,0,0,101011,0,61381,1,645,1,600110462,73001011,4,620300143,0,0,2,0,100,0,0,600001978,0,620090043,0,0,0,0,0,0,2,0,0,10011006,620070043,1
0,0,0,47002,0,36,47002,0,0,101011,0,61381,1,650,1,600110472,73001011,4,620300144,0,0,2,0,100,0,0,600001979,0,620090044,0,0,0,0,0,0,2,0,0,10011006,620070044,1
0,0,0,48002,0,36,48002,0,0,101011,0,61381,1,660,1,600110482,73001011,4,620300145,0,0,2,0,100,0,0,600001980,0,620090045,0,0,0,0,0,0,2,0,0,10011006,620070045,1
0,0,0,49002,0,36,49002,0,0,101011,0,61381,1,673,1,600110492,73001011,4,620300146,0,0,2,0,100,0,0,600001981,0,620090046,0,0,0,0,0,0,2,0,0,10011007,620070046,1
0,0,0,50002,0,36,50002,0,0,101011,0,61381,1,691,1,600110502,73001011,4,620300147,0,0,2,0,100,0,0,600001982,0,620090047,0,0,0,0,0,0,2,0,0,10011007,620070047,1
0,0,0,51002,0,36,51002,0,0,101011,0,61381,1,699,1,600110512,73001011,4,620300148,0,0,2,0,100,0,0,600001983,0,620090048,0,0,0,0,0,0,2,0,0,10011007,620070048,1
