disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
4,600002571,0,12,0,0,0,100,620270068,600110713,620160068,71002,3,1,620380167,0,10011008,0,10011006,61382,1,1,0,70,0,620420068,5,1,0,73001002,0,0,10011007,71002,101011,0,2,0,1,889,0
0,600002572,0,0,0,0,0,36,620090020,600120231,0,23002,1,2,620400020,0,62001005,0,62001007,0,1,1,0,36,0,620110020,60,1,0,0,0,0,61001004,23002,0,0,0,0,0,878,0
0,600002573,0,0,0,0,0,36,620090021,600120241,0,24002,1,2,620400021,0,62001005,0,62001007,0,1,1,0,36,0,620110021,60,1,0,0,0,0,61001004,24002,0,0,0,0,0,892,0
0,600002574,0,0,0,0,0,36,620090022,600120251,0,25002,1,2,620400022,0,62001005,0,62001007,0,1,1,0,36,0,620110022,60,1,0,0,0,0,61001004,25002,0,0,0,0,0,904,0
0,600002575,0,0,0,0,0,36,620090023,600120261,0,26002,1,2,620400023,0,62001005,0,62001007,0,1,1,0,36,0,620110023,60,1,0,0,0,0,61001004,26002,0,0,0,0,0,912,0
0,600002576,0,0,0,0,0,36,620090024,600120271,0,27002,1,2,620400024,0,62001005,0,62001007,0,1,1,0,36,0,620110024,60,1,0,0,0,0,61001004,27002,0,0,0,0,0,926,0
0,600002577,0,0,0,0,0,36,620090025,600120281,0,28002,1,2,620400025,0,62001005,0,62001007,0,1,1,0,36,0,620110025,60,1,0,0,0,0,61001004,28002,0,0,0,0,0,938,0
0,600002578,0,0,0,0,0,36,620090026,600120291,0,29002,1,2,620400026,0,62001005,0,62001007,0,1,1,0,36,0,620110026,60,1,0,0,0,0,61001004,29002,0,0,0,0,0,950,0
0,600002579,0,0,0,0,0,36,620090027,600120301,0,30002,1,2,620400027,0,62001005,0,62001007,0,1,1,0,36,0,620110027,60,1,0,0,0,0,61001004,30002,0,0,0,0,0,960,0
0,600002580,0,0,0,0,0,36,620090028,600120311,0,31002,1,2,620400028,0,62001005,0,62001007,0,1,1,0,36,0,620110028,60,1,0,0,0,0,61001004,31002,0,0,0,0,0,976,0
0,600002581,0,0,0,0,0,36,620090029,600120321,0,32002,1,2,620400029,0,62001005,0,62001007,0,1,1,0,36,0,620110029,60,1,0,0,0,0,61001004,32002,0,0,0,0,0,996,0
0,600002582,0,0,0,0,0,36,620090030,600120331,0,33002,1,2,620400030,0,62001005,0,62001007,0,1,1,0,36,0,620110030,60,1,0,0,0,0,61001004,33002,0,0,0,0,0,1024,0
0,600002583,0,0,0,0,0,36,620090031,600120341,0,34002,1,2,620400031,0,62001005,0,62001007,0,1,1,0,36,0,620110031,60,1,0,0,0,0,61001004,34002,0,0,0,0,0,1036,0
0,600002584,0,0,0,0,0,36,620090032,600120351,0,35002,1,2,620400032,0,62001005,0,62001007,0,1,1,0,36,0,620110032,60,1,0,0,0,0,61001004,35002,0,0,0,0,0,1044,0
0,600002585,0,0,0,0,0,36,620090033,600120361,0,36002,1,2,620400033,0,62001005,0,62001007,0,1,1,0,36,0,620110033,60,1,0,0,0,0,61001004,36002,0,0,0,0,0,1072,0
0,600002586,0,0,0,0,0,36,620090034,600120371,0,37002,1,2,620400034,0,62001005,0,62001007,0,1,1,0,36,0,620110034,60,1,0,0,0,0,61001004,37002,0,0,0,0,0,1086,0
0,600002587,0,0,0,0,0,36,620090035,600120381,0,38002,1,2,620400035,0,62001005,0,62001007,0,1,1,0,36,0,620110035,60,1,0,0,0,0,61001004,38002,0,0,0,0,0,1106,0
0,600002588,0,0,0,0,0,36,620090036,600120391,0,39002,1,2,620400036,0,62001005,0,62001007,0,1,1,0,36,0,620110036,60,1,0,0,0,0,61001004,39002,0,0,0,0,0,1126,0
0,600002589,0,0,0,0,0,36,620090037,600120401,0,40002,1,2,620400037,0,62001005,0,62001007,0,1,1,0,36,0,620110037,60,1,0,0,0,0,61001004,40002,0,0,0,0,0,1156,0
0,600002590,0,0,0,0,0,36,620090038,600120411,0,41002,1,2,620400038,0,62001005,0,62001007,0,1,1,0,36,0,620110038,60,1,0,0,0,0,61001004,41002,0,0,0,0,0,1164,0
0,600002591,0,0,0,0,0,36,620090039,600120421,0,42002,1,2,620400039,0,62001005,0,62001007,0,1,1,0,36,0,620110039,60,1,0,0,0,0,61001004,42002,0,0,0,0,0,1176,0
0,600002592,0,0,0,0,0,36,620090040,600120431,0,43002,1,2,620400040,0,62001005,0,62001007,0,1,1,0,36,0,620110040,60,1,0,0,0,0,61001004,43002,0,0,0,0,0,1210,0
0,600002593,0,0,0,0,0,36,620090041,600120441,0,44002,1,2,620400041,0,62001005,0,62001007,0,1,1,0,36,0,620110041,60,1,0,0,0,0,61001004,44002,0,0,0,0,0,1240,0
0,600002594,0,0,0,0,0,36,620090042,600120451,0,45002,1,2,620400042,0,62001005,0,62001007,0,1,1,0,36,0,620110042,60,1,0,0,0,0,61001004,45002,0,0,0,0,0,1270,0
0,600002595,0,0,0,0,0,36,620090043,600120461,0,46002,1,2,620400043,0,62001005,0,62001007,0,1,1,0,36,0,620110043,60,1,0,0,0,0,61001004,46002,0,0,0,0,0,1290,0
0,600002596,0,0,0,0,0,36,620090044,600120471,0,47002,1,2,620400044,0,62001005,0,62001007,0,1,1,0,36,0,620110044,60,1,0,0,0,0,61001004,47002,0,0,0,0,0,1300,0
0,600002597,0,0,0,0,0,36,620090045,600120481,0,48002,1,2,620400045,0,62001005,0,62001007,0,1,1,0,36,0,620110045,60,1,0,0,0,0,61001004,48002,0,0,0,0,0,1320,0
0,600002598,0,0,0,0,0,36,620090046,600120491,0,49002,1,2,620400046,0,62001005,0,62001007,0,1,1,0,36,0,620110046,60,1,0,0,0,0,61001004,49002,0,0,0,0,0,1346,0
0,600002599,0,0,0,0,0,36,620090047,600120501,0,50002,1,2,620400047,0,62001005,0,62001007,0,1,1,0,36,0,620110047,60,1,0,0,0,0,61001004,50002,0,0,0,0,0,1382,0
0,600002600,0,0,0,0,0,36,620090048,600120511,0,51002,1,2,620400048,0,62001005,0,62001007,0,1,1,0,36,0,620110048,60,1,0,0,0,0,61001004,51002,0,0,0,0,0,1398,0
0,600002601,0,0,0,0,0,36,620090049,600120521,0,52002,1,2,620400049,0,62001005,0,62001007,0,1,1,0,36,0,620110049,60,1,0,0,0,0,61001004,52002,0,0,0,0,0,1416,0
0,600002602,0,0,0,0,0,36,620090050,600120531,0,53002,1,2,620400050,0,62001005,0,62001007,0,1,1,0,36,0,620110050,60,1,0,0,0,0,61001004,53002,0,0,0,0,0,1440,0
0,600002603,0,0,0,0,0,36,620090051,600120541,0,54002,1,2,620400051,0,62001005,0,62001007,0,1,1,0,36,0,620110051,60,1,0,0,0,0,61001004,54002,0,0,0,0,0,1456,0
0,600002604,0,0,0,0,0,36,620090052,600120551,0,55002,1,2,620400052,0,62001005,0,62001007,0,1,1,0,36,0,620110052,60,1,0,0,0,0,61001004,55002,0,0,0,0,0,1468,0
0,600002605,0,0,0,0,0,36,620090053,600120561,0,56002,1,2,620400053,0,62001005,0,62001007,0,1,1,0,36,0,620110053,60,1,0,0,0,0,61001004,56002,0,0,0,0,0,1482,0
0,600002606,0,0,0,0,0,36,620090054,600120571,0,57002,1,2,620400054,0,62001005,0,62001007,0,1,1,0,36,0,620110054,60,1,0,0,0,0,61001004,57002,0,0,0,0,0,1488,0
0,600002607,0,0,0,0,0,36,620090055,600120581,0,58002,1,2,620400055,0,62001005,0,62001007,0,1,1,0,36,0,620110055,60,1,0,0,0,0,61001004,58002,0,0,0,0,0,1500,0
0,600002608,0,0,0,0,0,36,620090056,600120591,0,59002,1,2,620400056,0,62001005,0,62001007,0,1,1,0,36,0,620110056,60,1,0,0,0,0,61001004,59002,0,0,0,0,0,1528,0
0,600002609,0,0,0,0,0,36,620090057,600120601,0,60002,1,2,620400057,0,62001005,0,62001007,0,1,1,0,36,0,620110057,60,1,0,0,0,0,61001004,60002,0,0,0,0,0,1538,0
0,600002610,0,0,0,0,0,36,620090058,600120611,0,61002,1,2,620400058,0,62001005,0,62001007,0,1,1,0,36,0,620110058,60,1,0,0,0,0,61001004,61002,0,0,0,0,0,1558,0
0,600002611,0,0,0,0,0,36,620090059,600120621,0,62002,1,2,620400059,0,62001005,0,62001007,0,1,1,0,36,0,620110059,60,1,0,0,0,0,61001004,62002,0,0,0,0,0,1571,0
0,600002612,0,0,0,0,0,36,620090060,600120631,0,63002,1,2,620400060,0,62001005,0,62001007,0,1,1,0,36,0,620110060,60,1,0,0,0,0,61001004,63002,0,0,0,0,0,1587,0
0,600002613,0,0,0,0,0,36,620090061,600120641,0,64002,1,2,620400061,0,62001005,0,62001007,0,1,1,0,36,0,620110061,60,1,0,0,0,0,61001004,64002,0,0,0,0,0,1601,0
0,600002614,0,0,0,0,0,36,620090062,600120651,0,65002,1,2,620400062,0,62001005,0,62001007,0,1,1,0,36,0,620110062,60,1,0,0,0,0,61001004,65002,0,0,0,0,0,1611,0
0,600002615,0,0,0,0,0,36,620090063,600120661,0,66002,1,2,620400063,0,62001005,0,62001007,0,1,1,0,36,0,620110063,60,1,0,0,0,0,61001004,66002,0,0,0,0,0,1622,0
0,600002616,0,0,0,0,0,36,620090064,600120671,0,67002,1,2,620400064,0,62001005,0,62001007,0,1,1,0,36,0,620110064,60,1,0,0,0,0,61001004,67002,0,0,0,0,0,1631,0
0,600002617,0,0,0,0,0,36,620090065,600120681,0,68002,1,2,620400065,0,62001005,0,62001007,0,1,1,0,36,0,620110065,60,1,0,0,0,0,61001004,68002,0,0,0,0,0,1640,0
0,600002618,0,0,0,0,0,36,620090066,600120691,0,69002,1,2,620400066,0,62001005,0,62001007,0,1,1,0,36,0,620110066,60,1,0,0,0,0,61001004,69002,0,0,0,0,0,1652,0
0,600002619,0,0,0,0,0,36,620090067,600120701,0,70002,1,2,620400067,0,62001005,0,62001007,0,1,1,0,36,0,620110067,60,1,0,0,0,0,61001004,70002,0,0,0,0,0,1668,0
0,600002620,0,0,0,0,0,36,620090068,600120711,0,71002,1,2,620400068,0,62001005,0,62001007,0,1,1,0,36,0,620110068,60,1,0,0,0,0,61001004,71002,0,0,0,0,0,1682,0
0,600002621,0,0,0,0,0,36,620070020,600120231,0,23002,1,2,620090120,0,62001005,0,62001007,0,1,1,0,36,0,620430020,60,1,0,0,0,0,61001004,23002,0,0,0,0,0,878,0
0,600002622,0,0,0,0,0,36,620070021,600120241,0,24002,1,2,620090121,0,62001005,0,62001007,0,1,1,0,36,0,620430021,60,1,0,0,0,0,61001004,24002,0,0,0,0,0,892,0
0,600002623,0,0,0,0,0,36,620070022,600120251,0,25002,1,2,620090122,0,62001005,0,62001007,0,1,1,0,36,0,620430022,60,1,0,0,0,0,61001004,25002,0,0,0,0,0,904,0
0,600002624,0,0,0,0,0,36,620070023,600120261,0,26002,1,2,620090123,0,62001005,0,62001007,0,1,1,0,36,0,620430023,60,1,0,0,0,0,61001004,26002,0,0,0,0,0,912,0
0,600002625,0,0,0,0,0,36,620070024,600120271,0,27002,1,2,620090124,0,62001005,0,62001007,0,1,1,0,36,0,620430024,60,1,0,0,0,0,61001004,27002,0,0,0,0,0,926,0
0,600002626,0,0,0,0,0,36,620070025,600120281,0,28002,1,2,620090125,0,62001005,0,62001007,0,1,1,0,36,0,620430025,60,1,0,0,0,0,61001004,28002,0,0,0,0,0,938,0
0,600002627,0,0,0,0,0,36,620070026,600120291,0,29002,1,2,620090126,0,62001005,0,62001007,0,1,1,0,36,0,620430026,60,1,0,0,0,0,61001004,29002,0,0,0,0,0,950,0
0,600002628,0,0,0,0,0,36,620070027,600120301,0,30002,1,2,620090127,0,62001005,0,62001007,0,1,1,0,36,0,620430027,60,1,0,0,0,0,61001004,30002,0,0,0,0,0,960,0
0,600002629,0,0,0,0,0,36,620070028,600120311,0,31002,1,2,620090128,0,62001005,0,62001007,0,1,1,0,36,0,620430028,60,1,0,0,0,0,61001004,31002,0,0,0,0,0,976,0
0,600002630,0,0,0,0,0,36,620070029,600120321,0,32002,1,2,620090129,0,62001005,0,62001007,0,1,1,0,36,0,620430029,60,1,0,0,0,0,61001004,32002,0,0,0,0,0,996,0
0,600002631,0,0,0,0,0,36,620070030,600120331,0,33002,1,2,620090130,0,62001005,0,62001007,0,1,1,0,36,0,620430030,60,1,0,0,0,0,61001004,33002,0,0,0,0,0,1024,0
0,600002632,0,0,0,0,0,36,620070031,600120341,0,34002,1,2,620090131,0,62001005,0,62001007,0,1,1,0,36,0,620430031,60,1,0,0,0,0,61001004,34002,0,0,0,0,0,1036,0
0,600002633,0,0,0,0,0,36,620070032,600120351,0,35002,1,2,620090132,0,62001005,0,62001007,0,1,1,0,36,0,620430032,60,1,0,0,0,0,61001004,35002,0,0,0,0,0,1044,0
0,600002634,0,0,0,0,0,36,620070033,600120361,0,36002,1,2,620090133,0,62001005,0,62001007,0,1,1,0,36,0,620430033,60,1,0,0,0,0,61001004,36002,0,0,0,0,0,1072,0
0,600002635,0,0,0,0,0,36,620070034,600120371,0,37002,1,2,620090134,0,62001005,0,62001007,0,1,1,0,36,0,620430034,60,1,0,0,0,0,61001004,37002,0,0,0,0,0,1086,0
0,600002636,0,0,0,0,0,36,620070035,600120381,0,38002,1,2,620090135,0,62001005,0,62001007,0,1,1,0,36,0,620430035,60,1,0,0,0,0,61001004,38002,0,0,0,0,0,1106,0
0,600002637,0,0,0,0,0,36,620070036,600120391,0,39002,1,2,620090136,0,62001005,0,62001007,0,1,1,0,36,0,620430036,60,1,0,0,0,0,61001004,39002,0,0,0,0,0,1126,0
0,600002638,0,0,0,0,0,36,620070037,600120401,0,40002,1,2,620090137,0,62001005,0,62001007,0,1,1,0,36,0,620430037,60,1,0,0,0,0,61001004,40002,0,0,0,0,0,1156,0
0,600002639,0,0,0,0,0,36,620070038,600120411,0,41002,1,2,620090138,0,62001005,0,62001007,0,1,1,0,36,0,620430038,60,1,0,0,0,0,61001004,41002,0,0,0,0,0,1164,0
0,600002640,0,0,0,0,0,36,620070039,600120421,0,42002,1,2,620090139,0,62001005,0,62001007,0,1,1,0,36,0,620430039,60,1,0,0,0,0,61001004,42002,0,0,0,0,0,1176,0
0,600002641,0,0,0,0,0,36,620070040,600120431,0,43002,1,2,620090140,0,62001005,0,62001007,0,1,1,0,36,0,620430040,60,1,0,0,0,0,61001004,43002,0,0,0,0,0,1210,0
0,600002642,0,0,0,0,0,36,620070041,600120441,0,44002,1,2,620090141,0,62001005,0,62001007,0,1,1,0,36,0,620430041,60,1,0,0,0,0,61001004,44002,0,0,0,0,0,1240,0
0,600002643,0,0,0,0,0,36,620070042,600120451,0,45002,1,2,620090142,0,62001005,0,62001007,0,1,1,0,36,0,620430042,60,1,0,0,0,0,61001004,45002,0,0,0,0,0,1270,0
0,600002644,0,0,0,0,0,36,620070043,600120461,0,46002,1,2,620090143,0,62001005,0,62001007,0,1,1,0,36,0,620430043,60,1,0,0,0,0,61001004,46002,0,0,0,0,0,1290,0
0,600002645,0,0,0,0,0,36,620070044,600120471,0,47002,1,2,620090144,0,62001005,0,62001007,0,1,1,0,36,0,620430044,60,1,0,0,0,0,61001004,47002,0,0,0,0,0,1300,0
0,600002646,0,0,0,0,0,36,620070045,600120481,0,48002,1,2,620090145,0,62001005,0,62001007,0,1,1,0,36,0,620430045,60,1,0,0,0,0,61001004,48002,0,0,0,0,0,1320,0
0,600002647,0,0,0,0,0,36,620070046,600120491,0,49002,1,2,620090146,0,62001005,0,62001007,0,1,1,0,36,0,620430046,60,1,0,0,0,0,61001004,49002,0,0,0,0,0,1346,0
0,600002648,0,0,0,0,0,36,620070047,600120501,0,50002,1,2,620090147,0,62001005,0,62001007,0,1,1,0,36,0,620430047,60,1,0,0,0,0,61001004,50002,0,0,0,0,0,1382,0
0,600002649,0,0,0,0,0,36,620070048,600120511,0,51002,1,2,620090148,0,62001005,0,62001007,0,1,1,0,36,0,620430048,60,1,0,0,0,0,61001004,51002,0,0,0,0,0,1398,0
0,600002650,0,0,0,0,0,36,620070049,600120521,0,52002,1,2,620090149,0,62001005,0,62001007,0,1,1,0,36,0,620430049,60,1,0,0,0,0,61001004,52002,0,0,0,0,0,1416,0
0,600002651,0,0,0,0,0,36,620070050,600120531,0,53002,1,2,620090150,0,62001005,0,62001007,0,1,1,0,36,0,620430050,60,1,0,0,0,0,61001004,53002,0,0,0,0,0,1440,0
0,600002652,0,0,0,0,0,36,620070051,600120541,0,54002,1,2,620090151,0,62001005,0,62001007,0,1,1,0,36,0,620430051,60,1,0,0,0,0,61001004,54002,0,0,0,0,0,1456,0
0,600002653,0,0,0,0,0,36,620070052,600120551,0,55002,1,2,620090152,0,62001005,0,62001007,0,1,1,0,36,0,620430052,60,1,0,0,0,0,61001004,55002,0,0,0,0,0,1468,0
0,600002654,0,0,0,0,0,36,620070053,600120561,0,56002,1,2,620090153,0,62001005,0,62001007,0,1,1,0,36,0,620430053,60,1,0,0,0,0,61001004,56002,0,0,0,0,0,1482,0
0,600002655,0,0,0,0,0,36,620070054,600120571,0,57002,1,2,620090154,0,62001005,0,62001007,0,1,1,0,36,0,620430054,60,1,0,0,0,0,61001004,57002,0,0,0,0,0,1488,0
0,600002656,0,0,0,0,0,36,620070055,600120581,0,58002,1,2,620090155,0,62001005,0,62001007,0,1,1,0,36,0,620430055,60,1,0,0,0,0,61001004,58002,0,0,0,0,0,1500,0
0,600002657,0,0,0,0,0,36,620070056,600120591,0,59002,1,2,620090156,0,62001005,0,62001007,0,1,1,0,36,0,620430056,60,1,0,0,0,0,61001004,59002,0,0,0,0,0,1528,0
0,600002658,0,0,0,0,0,36,620070057,600120601,0,60002,1,2,620090157,0,62001005,0,62001007,0,1,1,0,36,0,620430057,60,1,0,0,0,0,61001004,60002,0,0,0,0,0,1538,0
0,600002659,0,0,0,0,0,36,620070058,600120611,0,61002,1,2,620090158,0,62001005,0,62001007,0,1,1,0,36,0,620430058,60,1,0,0,0,0,61001004,61002,0,0,0,0,0,1558,0
0,600002660,0,0,0,0,0,36,620070059,600120621,0,62002,1,2,620090159,0,62001005,0,62001007,0,1,1,0,36,0,620430059,60,1,0,0,0,0,61001004,62002,0,0,0,0,0,1571,0
0,600002661,0,0,0,0,0,36,620070060,600120631,0,63002,1,2,620090160,0,62001005,0,62001007,0,1,1,0,36,0,620430060,60,1,0,0,0,0,61001004,63002,0,0,0,0,0,1587,0
0,600002662,0,0,0,0,0,36,620070061,600120641,0,64002,1,2,620090161,0,62001005,0,62001007,0,1,1,0,36,0,620430061,60,1,0,0,0,0,61001004,64002,0,0,0,0,0,1601,0
0,600002663,0,0,0,0,0,36,620070062,600120651,0,65002,1,2,620090162,0,62001005,0,62001007,0,1,1,0,36,0,620430062,60,1,0,0,0,0,61001004,65002,0,0,0,0,0,1611,0
0,600002664,0,0,0,0,0,36,620070063,600120661,0,66002,1,2,620090163,0,62001005,0,62001007,0,1,1,0,36,0,620430063,60,1,0,0,0,0,61001004,66002,0,0,0,0,0,1622,0
0,600002665,0,0,0,0,0,36,620070064,600120671,0,67002,1,2,620090164,0,62001005,0,62001007,0,1,1,0,36,0,620430064,60,1,0,0,0,0,61001004,67002,0,0,0,0,0,1631,0
0,600002666,0,0,0,0,0,36,620070065,600120681,0,68002,1,2,620090165,0,62001005,0,62001007,0,1,1,0,36,0,620430065,60,1,0,0,0,0,61001004,68002,0,0,0,0,0,1640,0
0,600002667,0,0,0,0,0,36,620070066,600120691,0,69002,1,2,620090166,0,62001005,0,62001007,0,1,1,0,36,0,620430066,60,1,0,0,0,0,61001004,69002,0,0,0,0,0,1652,0
0,600002668,0,0,0,0,0,36,620070067,600120701,0,70002,1,2,620090167,0,62001005,0,62001007,0,1,1,0,36,0,620430067,60,1,0,0,0,0,61001004,70002,0,0,0,0,0,1668,0
0,600002669,0,0,0,0,0,36,620070068,600120711,0,71002,1,2,620090168,0,62001005,0,62001007,0,1,1,0,36,0,620430068,60,1,0,0,0,0,61001004,71002,0,0,0,0,0,1682,0
0,600002670,0,0,0,0,0,36,620030020,600120231,0,23002,1,2,620290120,0,62001005,0,62001007,0,1,1,0,36,0,620390020,60,1,0,0,0,0,61001004,23002,0,0,0,0,0,878,0
0,600002671,0,0,0,0,0,36,620030021,600120241,0,24002,1,2,620290121,0,62001005,0,62001007,0,1,1,0,36,0,620390021,60,1,0,0,0,0,61001004,24002,0,0,0,0,0,892,0
0,600002672,0,0,0,0,0,36,620030022,600120251,0,25002,1,2,620290122,0,62001005,0,62001007,0,1,1,0,36,0,620390022,60,1,0,0,0,0,61001004,25002,0,0,0,0,0,904,0
0,600002673,0,0,0,0,0,36,620030023,600120261,0,26002,1,2,620290123,0,62001005,0,62001007,0,1,1,0,36,0,620390023,60,1,0,0,0,0,61001004,26002,0,0,0,0,0,912,0
0,600002674,0,0,0,0,0,36,620030024,600120271,0,27002,1,2,620290124,0,62001005,0,62001007,0,1,1,0,36,0,620390024,60,1,0,0,0,0,61001004,27002,0,0,0,0,0,926,0
0,600002675,0,0,0,0,0,36,620030025,600120281,0,28002,1,2,620290125,0,62001005,0,62001007,0,1,1,0,36,0,620390025,60,1,0,0,0,0,61001004,28002,0,0,0,0,0,938,0
0,600002676,0,0,0,0,0,36,620030026,600120291,0,29002,1,2,620290126,0,62001005,0,62001007,0,1,1,0,36,0,620390026,60,1,0,0,0,0,61001004,29002,0,0,0,0,0,950,0
0,600002677,0,0,0,0,0,36,620030027,600120301,0,30002,1,2,620290127,0,62001005,0,62001007,0,1,1,0,36,0,620390027,60,1,0,0,0,0,61001004,30002,0,0,0,0,0,960,0
0,600002678,0,0,0,0,0,36,620030028,600120311,0,31002,1,2,620290128,0,62001005,0,62001007,0,1,1,0,36,0,620390028,60,1,0,0,0,0,61001004,31002,0,0,0,0,0,976,0
0,600002679,0,0,0,0,0,36,620030029,600120321,0,32002,1,2,620290129,0,62001005,0,62001007,0,1,1,0,36,0,620390029,60,1,0,0,0,0,61001004,32002,0,0,0,0,0,996,0
0,600002680,0,0,0,0,0,36,620030030,600120331,0,33002,1,2,620290130,0,62001005,0,62001007,0,1,1,0,36,0,620390030,60,1,0,0,0,0,61001004,33002,0,0,0,0,0,1024,0
0,600002681,0,0,0,0,0,36,620030031,600120341,0,34002,1,2,620290131,0,62001005,0,62001007,0,1,1,0,36,0,620390031,60,1,0,0,0,0,61001004,34002,0,0,0,0,0,1036,0
0,600002682,0,0,0,0,0,36,620030032,600120351,0,35002,1,2,620290132,0,62001005,0,62001007,0,1,1,0,36,0,620390032,60,1,0,0,0,0,61001004,35002,0,0,0,0,0,1044,0
0,600002683,0,0,0,0,0,36,620030033,600120361,0,36002,1,2,620290133,0,62001005,0,62001007,0,1,1,0,36,0,620390033,60,1,0,0,0,0,61001004,36002,0,0,0,0,0,1072,0
0,600002684,0,0,0,0,0,36,620030034,600120371,0,37002,1,2,620290134,0,62001005,0,62001007,0,1,1,0,36,0,620390034,60,1,0,0,0,0,61001004,37002,0,0,0,0,0,1086,0
0,600002685,0,0,0,0,0,36,620030035,600120381,0,38002,1,2,620290135,0,62001005,0,62001007,0,1,1,0,36,0,620390035,60,1,0,0,0,0,61001004,38002,0,0,0,0,0,1106,0
0,600002686,0,0,0,0,0,36,620030036,600120391,0,39002,1,2,620290136,0,62001005,0,62001007,0,1,1,0,36,0,620390036,60,1,0,0,0,0,61001004,39002,0,0,0,0,0,1126,0
0,600002687,0,0,0,0,0,36,620030037,600120401,0,40002,1,2,620290137,0,62001005,0,62001007,0,1,1,0,36,0,620390037,60,1,0,0,0,0,61001004,40002,0,0,0,0,0,1156,0
0,600002688,0,0,0,0,0,36,620030038,600120411,0,41002,1,2,620290138,0,62001005,0,62001007,0,1,1,0,36,0,620390038,60,1,0,0,0,0,61001004,41002,0,0,0,0,0,1164,0
0,600002689,0,0,0,0,0,36,620030039,600120421,0,42002,1,2,620290139,0,62001005,0,62001007,0,1,1,0,36,0,620390039,60,1,0,0,0,0,61001004,42002,0,0,0,0,0,1176,0
0,600002690,0,0,0,0,0,36,620030040,600120431,0,43002,1,2,620290140,0,62001005,0,62001007,0,1,1,0,36,0,620390040,60,1,0,0,0,0,61001004,43002,0,0,0,0,0,1210,0
0,600002691,0,0,0,0,0,36,620030041,600120441,0,44002,1,2,620290141,0,62001005,0,62001007,0,1,1,0,36,0,620390041,60,1,0,0,0,0,61001004,44002,0,0,0,0,0,1240,0
0,600002692,0,0,0,0,0,36,620030042,600120451,0,45002,1,2,620290142,0,62001005,0,62001007,0,1,1,0,36,0,620390042,60,1,0,0,0,0,61001004,45002,0,0,0,0,0,1270,0
0,600002693,0,0,0,0,0,36,620030043,600120461,0,46002,1,2,620290143,0,62001005,0,62001007,0,1,1,0,36,0,620390043,60,1,0,0,0,0,61001004,46002,0,0,0,0,0,1290,0
0,600002694,0,0,0,0,0,36,620030044,600120471,0,47002,1,2,620290144,0,62001005,0,62001007,0,1,1,0,36,0,620390044,60,1,0,0,0,0,61001004,47002,0,0,0,0,0,1300,0
0,600002695,0,0,0,0,0,36,620030045,600120481,0,48002,1,2,620290145,0,62001005,0,62001007,0,1,1,0,36,0,620390045,60,1,0,0,0,0,61001004,48002,0,0,0,0,0,1320,0
0,600002696,0,0,0,0,0,36,620030046,600120491,0,49002,1,2,620290146,0,62001005,0,62001007,0,1,1,0,36,0,620390046,60,1,0,0,0,0,61001004,49002,0,0,0,0,0,1346,0
0,600002697,0,0,0,0,0,36,620030047,600120501,0,50002,1,2,620290147,0,62001005,0,62001007,0,1,1,0,36,0,620390047,60,1,0,0,0,0,61001004,50002,0,0,0,0,0,1382,0
0,600002698,0,0,0,0,0,36,620030048,600120511,0,51002,1,2,620290148,0,62001005,0,62001007,0,1,1,0,36,0,620390048,60,1,0,0,0,0,61001004,51002,0,0,0,0,0,1398,0
0,600002699,0,0,0,0,0,36,620030049,600120521,0,52002,1,2,620290149,0,62001005,0,62001007,0,1,1,0,36,0,620390049,60,1,0,0,0,0,61001004,52002,0,0,0,0,0,1416,0
0,600002700,0,0,0,0,0,36,620030050,600120531,0,53002,1,2,620290150,0,62001005,0,62001007,0,1,1,0,36,0,620390050,60,1,0,0,0,0,61001004,53002,0,0,0,0,0,1440,0
0,600002701,0,0,0,0,0,36,620030051,600120541,0,54002,1,2,620290151,0,62001005,0,62001007,0,1,1,0,36,0,620390051,60,1,0,0,0,0,61001004,54002,0,0,0,0,0,1456,0
