wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
2,74001011,0,0,0,600120272,4,0,1,2,27002,0,0,0,101011,100,2,0,0,620270024,61381,0,0,0,10011004,620280023,0,0,72,600002723,0,0,0,926,0,0,0,0,27002,1,620010022
2,74001011,0,0,0,600120282,4,0,1,2,28002,0,0,0,101011,100,2,0,0,620270025,61381,0,0,0,10011004,620280024,0,0,72,600002724,0,0,0,938,0,0,0,0,28002,1,620010023
2,74001011,0,0,0,600120292,4,0,1,2,29002,0,0,0,101011,100,2,0,0,620270026,61381,0,0,0,10011004,620280025,0,0,72,600002725,0,0,0,950,0,0,0,0,29002,1,620010024
2,74001011,0,0,0,600120302,4,0,1,2,30002,0,0,0,101011,100,2,0,0,620270027,61381,0,0,0,10011004,620280026,0,0,72,600002726,0,0,0,960,0,0,0,0,30002,1,620010025
2,74001011,0,0,0,600120312,4,0,1,2,31002,0,0,0,101011,100,2,0,0,620270028,61381,0,0,0,10011004,620280027,0,0,72,600002727,0,0,0,976,0,0,0,0,31002,1,620010026
2,74001011,0,0,0,600120322,4,0,1,2,32002,0,0,0,101011,100,2,0,0,620270029,61381,0,0,0,10011004,620280028,0,0,72,600002728,0,0,0,996,0,0,0,0,32002,1,620010027
2,74001011,0,0,0,600120332,4,0,1,2,33002,0,0,0,101011,100,2,0,0,620270030,61381,0,0,0,10011004,620280029,0,0,72,600002729,0,0,0,1024,0,0,0,0,33002,1,620010028
2,74001011,0,0,0,600120342,4,0,1,2,34002,0,0,0,101011,100,2,0,0,620270031,61381,0,0,0,10011004,620280030,0,0,72,600002730,0,0,0,1036,0,0,0,0,34002,1,620010029
2,74001011,0,0,0,600120352,4,0,1,2,35002,0,0,0,101011,100,2,0,0,620270032,61381,0,0,0,10011005,620280031,0,0,72,600002731,0,0,0,1044,0,0,0,0,35002,1,620010030
2,74001011,0,0,0,600120362,4,0,1,2,36002,0,0,0,101011,100,2,0,0,620270033,61381,0,0,0,10011005,620280032,0,0,72,600002732,0,0,0,1072,0,0,0,0,36002,1,620010031
2,74001011,0,0,0,600120372,4,0,1,2,37002,0,0,0,101011,100,2,0,0,620270034,61381,0,0,0,10011005,620280033,0,0,72,600002733,0,0,0,1086,0,0,0,0,37002,1,620010032
2,74001011,0,0,0,600120382,4,0,1,2,38002,0,0,0,101011,100,2,0,0,620270035,61381,0,0,0,10011005,620280034,0,0,72,600002734,0,0,0,1106,0,0,0,0,38002,1,620010033
2,74001011,0,0,0,600120392,4,0,1,2,39002,0,0,0,101011,100,2,0,0,620270036,61381,0,0,0,10011005,620280035,0,0,72,600002735,0,0,0,1126,0,0,0,0,39002,1,620010034
2,74001011,0,0,0,600120402,4,0,1,2,40002,0,0,0,101011,100,2,0,0,620270037,61381,0,0,0,10011005,620280036,0,0,72,600002736,0,0,0,1156,0,0,0,0,40002,1,620010035
2,74001011,0,0,0,600120412,4,0,1,2,41002,0,0,0,101011,100,2,0,0,620270038,61381,0,0,0,10011005,620280037,0,0,72,600002737,0,0,0,1164,0,0,0,0,41002,1,620010036
2,74001011,0,0,0,600120422,4,0,1,2,42002,0,0,0,101011,100,2,0,0,620270039,61381,0,0,0,10011006,620280038,0,0,72,600002738,0,0,0,1176,0,0,0,0,42002,1,620010037
2,74001011,0,0,0,600120432,4,0,1,2,43002,0,0,0,101011,100,2,0,0,620270040,61381,0,0,0,10011006,620280039,0,0,72,600002739,0,0,0,1210,0,0,0,0,43002,1,620010038
2,74001011,0,0,0,600120442,4,0,1,2,44002,0,0,0,101011,100,2,0,0,620270041,61381,0,0,0,10011006,620280040,0,0,72,600002740,0,0,0,1240,0,0,0,0,44002,1,620010039
2,74001011,0,0,0,600120452,4,0,1,2,45002,0,0,0,101011,100,2,0,0,620270042,61381,0,0,0,10011006,620280041,0,0,72,600002741,0,0,0,1270,0,0,0,0,45002,1,620010040
2,74001011,0,0,0,600120462,4,0,1,2,46002,0,0,0,101011,100,2,0,0,620270043,61381,0,0,0,10011006,620280042,0,0,72,600002742,0,0,0,1290,0,0,0,0,46002,1,620010041
2,74001011,0,0,0,600120472,4,0,1,2,47002,0,0,0,101011,100,2,0,0,620270044,61381,0,0,0,10011006,620280043,0,0,72,600002743,0,0,0,1300,0,0,0,0,47002,1,620010042
2,74001011,0,0,0,600120482,4,0,1,2,48002,0,0,0,101011,100,2,0,0,620270045,61381,0,0,0,10011006,620280044,0,0,72,600002744,0,0,0,1320,0,0,0,0,48002,1,620010043
2,74001011,0,0,0,600120492,4,0,1,2,49002,0,0,0,101011,100,2,0,0,620270046,61381,0,0,0,10011007,620280045,0,0,72,600002745,0,0,0,1346,0,0,0,0,49002,1,620010044
2,74001011,0,0,0,600120502,4,0,1,2,50002,0,0,0,101011,100,2,0,0,620270047,61381,0,0,0,10011007,620280046,0,0,72,600002746,0,0,0,1382,0,0,0,0,50002,1,620010045
2,74001011,0,0,0,600120512,4,0,1,2,51002,0,0,0,101011,100,2,0,0,620270048,61381,0,0,0,10011007,620280047,0,0,72,600002747,0,0,0,1398,0,0,0,0,51002,1,620010046
2,74001011,0,0,0,600120522,4,0,1,2,52002,0,0,0,101011,100,2,0,0,620270049,61381,0,0,0,10011007,620280048,0,0,72,600002748,0,0,0,1416,0,0,0,0,52002,1,620010047
2,74001011,0,0,0,600120532,4,0,1,2,53002,0,0,0,101011,100,2,0,0,620270050,61381,0,0,0,10011007,620280049,0,0,72,600002749,0,0,0,1440,0,0,0,0,53002,1,620010048
2,74001011,0,0,0,600120542,4,0,1,2,54002,0,0,0,101011,100,2,0,0,620270051,61381,0,0,0,10011007,620280050,0,0,72,600002750,0,0,0,1456,0,0,0,0,54002,1,620010049
2,74001011,0,0,0,600120552,4,0,1,2,55002,0,0,0,101011,100,2,0,0,620270052,61381,0,0,0,10011007,620280051,0,0,72,600002751,0,0,0,1468,0,0,0,0,55002,1,620010050
2,74001011,0,0,0,600120562,4,0,1,2,56002,0,0,0,101011,100,2,0,0,620270053,61381,0,0,0,10011007,620280052,0,0,72,600002752,0,0,0,1482,0,0,0,0,56002,1,620010051
2,74001011,0,0,0,600120572,4,0,1,2,57002,0,0,0,101011,100,2,0,0,620270054,61381,0,0,0,10011007,620280053,0,0,72,600002753,0,0,0,1488,0,0,0,0,57002,1,620010052
2,74001011,0,0,0,600120582,4,0,1,2,58002,0,0,0,101011,100,2,0,0,620270055,61381,0,0,0,10011007,620280054,0,0,72,600002754,0,0,0,1500,0,0,0,0,58002,1,620010053
2,74001011,0,0,0,600120592,4,0,1,2,59002,0,0,0,101011,100,2,0,0,620270056,61381,0,0,0,10011007,620280055,0,0,72,600002755,0,0,0,1528,0,0,0,0,59002,1,620010054
2,74001011,0,0,0,600120602,4,0,1,2,60002,0,0,0,101011,100,2,0,0,620270057,61381,0,0,0,10011007,620280056,0,0,72,600002756,0,0,0,1538,0,0,0,0,60002,1,620010055
2,74001011,0,0,0,600120612,4,0,1,2,61002,0,0,0,101011,100,2,0,0,620270058,61381,0,0,0,10011007,620280057,0,0,72,600002757,0,0,0,1558,0,0,0,0,61002,1,620010056
2,74001011,0,0,0,600120622,4,101011,1,2,62002,0,0,0,101011,100,2,0,60,620270059,61381,0,0,0,10011008,620280058,0,0,15,600002758,0,10011006,4,1571,0,0,1,0,62002,1,620010057
2,74001011,0,0,0,600120632,4,101011,1,2,63002,0,0,0,101011,100,2,0,60,620270060,61381,0,0,0,10011008,620280059,0,0,15,600002759,0,10011006,4,1587,0,0,1,0,63002,1,620010058
2,74001011,0,0,0,600120642,4,101011,1,2,64002,0,0,0,101011,100,2,0,60,620270061,61381,0,0,0,10011008,620280060,0,0,15,600002760,0,10011006,4,1601,0,0,1,0,64002,1,620010059
2,74001011,0,0,0,600120652,4,101011,1,2,65002,0,0,0,101011,100,2,0,60,620270062,61381,0,0,0,10011008,620280061,0,0,15,600002761,0,10011006,4,1611,0,0,1,0,65002,1,620010060
2,74001011,0,0,0,600120662,4,101011,1,2,66002,0,0,0,101011,100,2,0,60,620270063,61381,0,0,0,10011008,620280062,0,0,15,600002762,0,10011006,4,1622,0,0,1,0,66002,1,620010061
2,74001011,0,0,0,600120672,4,101011,1,2,67002,0,0,0,101011,100,2,0,60,620270064,61381,0,0,0,10011008,620280063,0,0,15,600002763,0,10011006,4,1631,0,0,1,0,67002,1,620010062
2,74001011,0,0,0,600120682,4,101011,1,2,68002,0,0,0,101011,100,2,0,60,620270065,61381,0,0,0,10011008,620280064,0,0,15,600002764,0,10011006,4,1640,0,0,1,0,68002,1,620010063
2,74001011,0,0,0,600120692,4,101011,1,2,69002,0,0,0,101011,100,2,0,60,620270066,61381,0,0,0,10011009,620280065,0,0,15,600002765,0,10011007,4,1652,0,0,1,0,69002,1,620010064
2,74001011,0,0,0,600120702,4,101011,1,2,70002,0,0,0,101011,100,2,0,60,620270067,61381,0,0,0,10011008,620280066,0,0,15,600002766,0,10011006,4,1668,0,0,1,0,70002,1,620010065
2,74001011,0,0,0,600120712,4,101011,1,2,71002,0,0,0,101011,100,2,0,60,620270068,61381,0,0,0,10011008,620280067,0,0,15,600002767,0,10011006,4,1682,0,0,1,0,71002,1,620010066
2,74001011,0,0,0,600120232,4,0,1,2,23002,0,0,0,101011,100,2,0,0,620230018,61381,0,0,0,10011003,620060020,0,0,72,600002768,0,0,0,878,0,0,0,0,23002,1,620300120
2,74001011,0,0,0,600120242,4,0,1,2,24002,0,0,0,101011,100,2,0,0,620230019,61381,0,0,0,10011003,620060021,0,0,72,600002769,0,0,0,892,0,0,0,0,24002,1,620300121
2,74001011,0,0,0,600120252,4,0,1,2,25002,0,0,0,101011,100,2,0,0,620230020,61381,0,0,0,10011003,620060022,0,0,72,600002770,0,0,0,904,0,0,0,0,25002,1,620300122
2,74001011,0,0,0,600120262,4,0,1,2,26002,0,0,0,101011,100,2,0,0,620230021,61381,0,0,0,10011003,620060023,0,0,72,600002771,0,0,0,912,0,0,0,0,26002,1,620300123
2,74001011,0,0,0,600120272,4,0,1,2,27002,0,0,0,101011,100,2,0,0,620230022,61381,0,0,0,10011004,620060024,0,0,72,600002772,0,0,0,926,0,0,0,0,27002,1,620300124
2,74001011,0,0,0,600120282,4,0,1,2,28002,0,0,0,101011,100,2,0,0,620230023,61381,0,0,0,10011004,620060025,0,0,72,600002773,0,0,0,938,0,0,0,0,28002,1,620300125
2,74001011,0,0,0,600120292,4,0,1,2,29002,0,0,0,101011,100,2,0,0,620230024,61381,0,0,0,10011004,620060026,0,0,72,600002774,0,0,0,950,0,0,0,0,29002,1,620300126
2,74001011,0,0,0,600120302,4,0,1,2,30002,0,0,0,101011,100,2,0,0,620230025,61381,0,0,0,10011004,620060027,0,0,72,600002775,0,0,0,960,0,0,0,0,30002,1,620300127
2,74001011,0,0,0,600120312,4,0,1,2,31002,0,0,0,101011,100,2,0,0,620230026,61381,0,0,0,10011004,620060028,0,0,72,600002776,0,0,0,976,0,0,0,0,31002,1,620300128
2,74001011,0,0,0,600120322,4,0,1,2,32002,0,0,0,101011,100,2,0,0,620230027,61381,0,0,0,10011004,620060029,0,0,72,600002777,0,0,0,996,0,0,0,0,32002,1,620300129
2,74001011,0,0,0,600120332,4,0,1,2,33002,0,0,0,101011,100,2,0,0,620230028,61381,0,0,0,10011004,620060030,0,0,72,600002778,0,0,0,1024,0,0,0,0,33002,1,620300130
2,74001011,0,0,0,600120342,4,0,1,2,34002,0,0,0,101011,100,2,0,0,620230029,61381,0,0,0,10011004,620060031,0,0,72,600002779,0,0,0,1036,0,0,0,0,34002,1,620300131
2,74001011,0,0,0,600120352,4,0,1,2,35002,0,0,0,101011,100,2,0,0,620230030,61381,0,0,0,10011005,620060032,0,0,72,600002780,0,0,0,1044,0,0,0,0,35002,1,620300132
2,74001011,0,0,0,600120362,4,0,1,2,36002,0,0,0,101011,100,2,0,0,620230031,61381,0,0,0,10011005,620060033,0,0,72,600002781,0,0,0,1072,0,0,0,0,36002,1,620300133
2,74001011,0,0,0,600120372,4,0,1,2,37002,0,0,0,101011,100,2,0,0,620230032,61381,0,0,0,10011005,620060034,0,0,72,600002782,0,0,0,1086,0,0,0,0,37002,1,620300134
2,74001011,0,0,0,600120382,4,0,1,2,38002,0,0,0,101011,100,2,0,0,620230033,61381,0,0,0,10011005,620060035,0,0,72,600002783,0,0,0,1106,0,0,0,0,38002,1,620300135
2,74001011,0,0,0,600120392,4,0,1,2,39002,0,0,0,101011,100,2,0,0,620230034,61381,0,0,0,10011005,620060036,0,0,72,600002784,0,0,0,1126,0,0,0,0,39002,1,620300136
2,74001011,0,0,0,600120402,4,0,1,2,40002,0,0,0,101011,100,2,0,0,620230035,61381,0,0,0,10011005,620060037,0,0,72,600002785,0,0,0,1156,0,0,0,0,40002,1,620300137
2,74001011,0,0,0,600120412,4,0,1,2,41002,0,0,0,101011,100,2,0,0,620230036,61381,0,0,0,10011005,620060038,0,0,72,600002786,0,0,0,1164,0,0,0,0,41002,1,620300138
2,74001011,0,0,0,600120422,4,0,1,2,42002,0,0,0,101011,100,2,0,0,620230037,61381,0,0,0,10011006,620060039,0,0,72,600002787,0,0,0,1176,0,0,0,0,42002,1,620300139
2,74001011,0,0,0,600120432,4,0,1,2,43002,0,0,0,101011,100,2,0,0,620230038,61381,0,0,0,10011006,620060040,0,0,72,600002788,0,0,0,1210,0,0,0,0,43002,1,620300140
2,74001011,0,0,0,600120442,4,0,1,2,44002,0,0,0,101011,100,2,0,0,620230039,61381,0,0,0,10011006,620060041,0,0,72,600002789,0,0,0,1240,0,0,0,0,44002,1,620300141
2,74001011,0,0,0,600120452,4,0,1,2,45002,0,0,0,101011,100,2,0,0,620230040,61381,0,0,0,10011006,620060042,0,0,72,600002790,0,0,0,1270,0,0,0,0,45002,1,620300142
2,74001011,0,0,0,600120462,4,0,1,2,46002,0,0,0,101011,100,2,0,0,620230041,61381,0,0,0,10011006,620060043,0,0,72,600002791,0,0,0,1290,0,0,0,0,46002,1,620300143
2,74001011,0,0,0,600120472,4,0,1,2,47002,0,0,0,101011,100,2,0,0,620230042,61381,0,0,0,10011006,620060044,0,0,72,600002792,0,0,0,1300,0,0,0,0,47002,1,620300144
2,74001011,0,0,0,600120482,4,0,1,2,48002,0,0,0,101011,100,2,0,0,620230043,61381,0,0,0,10011006,620060045,0,0,72,600002793,0,0,0,1320,0,0,0,0,48002,1,620300145
2,74001011,0,0,0,600120492,4,0,1,2,49002,0,0,0,101011,100,2,0,0,620230044,61381,0,0,0,10011007,620060046,0,0,72,600002794,0,0,0,1346,0,0,0,0,49002,1,620300146
2,74001011,0,0,0,600120502,4,0,1,2,50002,0,0,0,101011,100,2,0,0,620230045,61381,0,0,0,10011007,620060047,0,0,72,600002795,0,0,0,1382,0,0,0,0,50002,1,620300147
2,74001011,0,0,0,600120512,4,0,1,2,51002,0,0,0,101011,100,2,0,0,620230046,61381,0,0,0,10011007,620060048,0,0,72,600002796,0,0,0,1398,0,0,0,0,51002,1,620300148
2,74001011,0,0,0,600120522,4,0,1,2,52002,0,0,0,101011,100,2,0,0,620230047,61381,0,0,0,10011007,620060049,0,0,72,600002797,0,0,0,1416,0,0,0,0,52002,1,620300149
2,74001011,0,0,0,600120532,4,0,1,2,53002,0,0,0,101011,100,2,0,0,620230048,61381,0,0,0,10011007,620060050,0,0,72,600002798,0,0,0,1440,0,0,0,0,53002,1,620300150
2,74001011,0,0,0,600120542,4,0,1,2,54002,0,0,0,101011,100,2,0,0,620230049,61381,0,0,0,10011007,620060051,0,0,72,600002799,0,0,0,1456,0,0,0,0,54002,1,620300151
2,74001011,0,0,0,600120552,4,0,1,2,55002,0,0,0,101011,100,2,0,0,620230050,61381,0,0,0,10011007,620060052,0,0,72,600002800,0,0,0,1468,0,0,0,0,55002,1,620300152
2,74001011,0,0,0,600120562,4,0,1,2,56002,0,0,0,101011,100,2,0,0,620230051,61381,0,0,0,10011007,620060053,0,0,72,600002801,0,0,0,1482,0,0,0,0,56002,1,620300153
2,74001011,0,0,0,600120572,4,0,1,2,57002,0,0,0,101011,100,2,0,0,620230052,61381,0,0,0,10011007,620060054,0,0,72,600002802,0,0,0,1488,0,0,0,0,57002,1,620300154
2,74001011,0,0,0,600120582,4,0,1,2,58002,0,0,0,101011,100,2,0,0,620230053,61381,0,0,0,10011007,620060055,0,0,72,600002803,0,0,0,1500,0,0,0,0,58002,1,620300155
2,74001011,0,0,0,600120592,4,0,1,2,59002,0,0,0,101011,100,2,0,0,620230054,61381,0,0,0,10011007,620060056,0,0,72,600002804,0,0,0,1528,0,0,0,0,59002,1,620300156
2,74001011,0,0,0,600120602,4,0,1,2,60002,0,0,0,101011,100,2,0,0,620230055,61381,0,0,0,10011007,620060057,0,0,72,600002805,0,0,0,1538,0,0,0,0,60002,1,620300157
2,74001011,0,0,0,600120612,4,0,1,2,61002,0,0,0,101011,100,2,0,0,620230056,61381,0,0,0,10011007,620060058,0,0,72,600002806,0,0,0,1558,0,0,0,0,61002,1,620300158
2,74001011,0,0,0,600120622,4,101011,1,2,62002,0,0,0,101011,100,2,0,60,620230057,61381,0,0,0,10011008,620060059,0,0,15,600002807,0,10011006,4,1571,0,0,1,0,62002,1,620300159
2,74001011,0,0,0,600120632,4,101011,1,2,63002,0,0,0,101011,100,2,0,60,620230058,61381,0,0,0,10011008,620060060,0,0,15,600002808,0,10011006,4,1587,0,0,1,0,63002,1,620300160
2,74001011,0,0,0,600120642,4,101011,1,2,64002,0,0,0,101011,100,2,0,60,620230059,61381,0,0,0,10011008,620060061,0,0,15,600002809,0,10011006,4,1601,0,0,1,0,64002,1,620300161
2,74001011,0,0,0,600120652,4,101011,1,2,65002,0,0,0,101011,100,2,0,60,620230060,61381,0,0,0,10011008,620060062,0,0,15,600002810,0,10011006,4,1611,0,0,1,0,65002,1,620300162
2,74001011,0,0,0,600120662,4,101011,1,2,66002,0,0,0,101011,100,2,0,60,620230061,61381,0,0,0,10011008,620060063,0,0,15,600002811,0,10011006,4,1622,0,0,1,0,66002,1,620300163
2,74001011,0,0,0,600120672,4,101011,1,2,67002,0,0,0,101011,100,2,0,60,620230062,61381,0,0,0,10011008,620060064,0,0,15,600002812,0,10011006,4,1631,0,0,1,0,67002,1,620300164
2,74001011,0,0,0,600120682,4,101011,1,2,68002,0,0,0,101011,100,2,0,60,620230063,61381,0,0,0,10011008,620060065,0,0,15,600002813,0,10011006,4,1640,0,0,1,0,68002,1,620300165
2,74001011,0,0,0,600120692,4,101011,1,2,69002,0,0,0,101011,100,2,0,60,620230064,61381,0,0,0,10011009,620060066,0,0,15,600002814,0,10011007,4,1652,0,0,1,0,69002,1,620300166
2,74001011,0,0,0,600120702,4,101011,1,2,70002,0,0,0,101011,100,2,0,60,620230065,61381,0,0,0,10011008,620060067,0,0,15,600002815,0,10011006,4,1668,0,0,1,0,70002,1,620300167
2,74001011,0,0,0,600120712,4,101011,1,2,71002,0,0,0,101011,100,2,0,60,620230066,61381,0,0,0,10011008,620060068,0,0,15,600002816,0,10011006,4,1682,0,0,1,0,71002,1,620300168
2,74001011,0,0,0,600120232,4,0,1,2,23002,0,0,0,101011,100,2,0,0,620190018,61381,0,0,0,10011003,620050020,0,0,72,600002817,0,0,0,878,0,0,0,0,23002,1,620380020
2,74001011,0,0,0,600120242,4,0,1,2,24002,0,0,0,101011,100,2,0,0,620190019,61381,0,0,0,10011003,620050021,0,0,72,600002818,0,0,0,892,0,0,0,0,24002,1,620380021
2,74001011,0,0,0,600120252,4,0,1,2,25002,0,0,0,101011,100,2,0,0,620190020,61381,0,0,0,10011003,620050022,0,0,72,600002819,0,0,0,904,0,0,0,0,25002,1,620380022
2,74001011,0,0,0,600120262,4,0,1,2,26002,0,0,0,101011,100,2,0,0,620190021,61381,0,0,0,10011003,620050023,0,0,72,600002820,0,0,0,912,0,0,0,0,26002,1,620380023
2,74001011,0,0,0,600120272,4,0,1,2,27002,0,0,0,101011,100,2,0,0,620190022,61381,0,0,0,10011004,620050024,0,0,72,600002821,0,0,0,926,0,0,0,0,27002,1,620380024
2,74001011,0,0,0,600120282,4,0,1,2,28002,0,0,0,101011,100,2,0,0,620190023,61381,0,0,0,10011004,620050025,0,0,72,600002822,0,0,0,938,0,0,0,0,28002,1,620380025
2,74001011,0,0,0,600120292,4,0,1,2,29002,0,0,0,101011,100,2,0,0,620190024,61381,0,0,0,10011004,620050026,0,0,72,600002823,0,0,0,950,0,0,0,0,29002,1,620380026
2,74001011,0,0,0,600120302,4,0,1,2,30002,0,0,0,101011,100,2,0,0,620190025,61381,0,0,0,10011004,620050027,0,0,72,600002824,0,0,0,960,0,0,0,0,30002,1,620380027
2,74001011,0,0,0,600120312,4,0,1,2,31002,0,0,0,101011,100,2,0,0,620190026,61381,0,0,0,10011004,620050028,0,0,72,600002825,0,0,0,976,0,0,0,0,31002,1,620380028
2,74001011,0,0,0,600120322,4,0,1,2,32002,0,0,0,101011,100,2,0,0,620190027,61381,0,0,0,10011004,620050029,0,0,72,600002826,0,0,0,996,0,0,0,0,32002,1,620380029
2,74001011,0,0,0,600120332,4,0,1,2,33002,0,0,0,101011,100,2,0,0,620190028,61381,0,0,0,10011004,620050030,0,0,72,600002827,0,0,0,1024,0,0,0,0,33002,1,620380030
2,74001011,0,0,0,600120342,4,0,1,2,34002,0,0,0,101011,100,2,0,0,620190029,61381,0,0,0,10011004,620050031,0,0,72,600002828,0,0,0,1036,0,0,0,0,34002,1,620380031
2,74001011,0,0,0,600120352,4,0,1,2,35002,0,0,0,101011,100,2,0,0,620190030,61381,0,0,0,10011005,620050032,0,0,72,600002829,0,0,0,1044,0,0,0,0,35002,1,620380032
2,74001011,0,0,0,600120362,4,0,1,2,36002,0,0,0,101011,100,2,0,0,620190031,61381,0,0,0,10011005,620050033,0,0,72,600002830,0,0,0,1072,0,0,0,0,36002,1,620380033
2,74001011,0,0,0,600120372,4,0,1,2,37002,0,0,0,101011,100,2,0,0,620190032,61381,0,0,0,10011005,620050034,0,0,72,600002831,0,0,0,1086,0,0,0,0,37002,1,620380034
2,74001011,0,0,0,600120382,4,0,1,2,38002,0,0,0,101011,100,2,0,0,620190033,61381,0,0,0,10011005,620050035,0,0,72,600002832,0,0,0,1106,0,0,0,0,38002,1,620380035
2,74001011,0,0,0,600120392,4,0,1,2,39002,0,0,0,101011,100,2,0,0,620190034,61381,0,0,0,10011005,620050036,0,0,72,600002833,0,0,0,1126,0,0,0,0,39002,1,620380036
2,74001011,0,0,0,600120402,4,0,1,2,40002,0,0,0,101011,100,2,0,0,620190035,61381,0,0,0,10011005,620050037,0,0,72,600002834,0,0,0,1156,0,0,0,0,40002,1,620380037
2,74001011,0,0,0,600120412,4,0,1,2,41002,0,0,0,101011,100,2,0,0,620190036,61381,0,0,0,10011005,620050038,0,0,72,600002835,0,0,0,1164,0,0,0,0,41002,1,620380038
2,74001011,0,0,0,600120422,4,0,1,2,42002,0,0,0,101011,100,2,0,0,620190037,61381,0,0,0,10011006,620050039,0,0,72,600002836,0,0,0,1176,0,0,0,0,42002,1,620380039
2,74001011,0,0,0,600120432,4,0,1,2,43002,0,0,0,101011,100,2,0,0,620190038,61381,0,0,0,10011006,620050040,0,0,72,600002837,0,0,0,1210,0,0,0,0,43002,1,620380040
2,74001011,0,0,0,600120442,4,0,1,2,44002,0,0,0,101011,100,2,0,0,620190039,61381,0,0,0,10011006,620050041,0,0,72,600002838,0,0,0,1240,0,0,0,0,44002,1,620380041
2,74001011,0,0,0,600120452,4,0,1,2,45002,0,0,0,101011,100,2,0,0,620190040,61381,0,0,0,10011006,620050042,0,0,72,600002839,0,0,0,1270,0,0,0,0,45002,1,620380042
2,74001011,0,0,0,600120462,4,0,1,2,46002,0,0,0,101011,100,2,0,0,620190041,61381,0,0,0,10011006,620050043,0,0,72,600002840,0,0,0,1290,0,0,0,0,46002,1,620380043
2,74001011,0,0,0,600120472,4,0,1,2,47002,0,0,0,101011,100,2,0,0,620190042,61381,0,0,0,10011006,620050044,0,0,72,600002841,0,0,0,1300,0,0,0,0,47002,1,620380044
2,74001011,0,0,0,600120482,4,0,1,2,48002,0,0,0,101011,100,2,0,0,620190043,61381,0,0,0,10011006,620050045,0,0,72,600002842,0,0,0,1320,0,0,0,0,48002,1,620380045
2,74001011,0,0,0,600120492,4,0,1,2,49002,0,0,0,101011,100,2,0,0,620190044,61381,0,0,0,10011007,620050046,0,0,72,600002843,0,0,0,1346,0,0,0,0,49002,1,620380046
2,74001011,0,0,0,600120502,4,0,1,2,50002,0,0,0,101011,100,2,0,0,620190045,61381,0,0,0,10011007,620050047,0,0,72,600002844,0,0,0,1382,0,0,0,0,50002,1,620380047
2,74001011,0,0,0,600120512,4,0,1,2,51002,0,0,0,101011,100,2,0,0,620190046,61381,0,0,0,10011007,620050048,0,0,72,600002845,0,0,0,1398,0,0,0,0,51002,1,620380048
2,74001011,0,0,0,600120522,4,0,1,2,52002,0,0,0,101011,100,2,0,0,620190047,61381,0,0,0,10011007,620050049,0,0,72,600002846,0,0,0,1416,0,0,0,0,52002,1,620380049
2,74001011,0,0,0,600120532,4,0,1,2,53002,0,0,0,101011,100,2,0,0,620190048,61381,0,0,0,10011007,620050050,0,0,72,600002847,0,0,0,1440,0,0,0,0,53002,1,620380050
2,74001011,0,0,0,600120542,4,0,1,2,54002,0,0,0,101011,100,2,0,0,620190049,61381,0,0,0,10011007,620050051,0,0,72,600002848,0,0,0,1456,0,0,0,0,54002,1,620380051
2,74001011,0,0,0,600120552,4,0,1,2,55002,0,0,0,101011,100,2,0,0,620190050,61381,0,0,0,10011007,620050052,0,0,72,600002849,0,0,0,1468,0,0,0,0,55002,1,620380052
2,74001011,0,0,0,600120562,4,0,1,2,56002,0,0,0,101011,100,2,0,0,620190051,61381,0,0,0,10011007,620050053,0,0,72,600002850,0,0,0,1482,0,0,0,0,56002,1,620380053
2,74001011,0,0,0,600120572,4,0,1,2,57002,0,0,0,101011,100,2,0,0,620190052,61381,0,0,0,10011007,620050054,0,0,72,600002851,0,0,0,1488,0,0,0,0,57002,1,620380054
2,74001011,0,0,0,600120582,4,0,1,2,58002,0,0,0,101011,100,2,0,0,620190053,61381,0,0,0,10011007,620050055,0,0,72,600002852,0,0,0,1500,0,0,0,0,58002,1,620380055
2,74001011,0,0,0,600120592,4,0,1,2,59002,0,0,0,101011,100,2,0,0,620190054,61381,0,0,0,10011007,620050056,0,0,72,600002853,0,0,0,1528,0,0,0,0,59002,1,620380056
