enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620110053,0,0,0,36,0,1,620090053,61001004,62001007,56002,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400053,0,0,36,0,1482,1,1,600002605,0,1,2,0,56002
620110054,0,0,0,36,0,1,620090054,61001004,62001007,57002,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400054,0,0,36,0,1488,1,1,600002606,0,1,2,0,57002
620110055,0,0,0,36,0,1,620090055,61001004,62001007,58002,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400055,0,0,36,0,1500,1,1,600002607,0,1,2,0,58002
620110056,0,0,0,36,0,1,620090056,61001004,62001007,59002,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400056,0,0,36,0,1528,1,1,600002608,0,1,2,0,59002
620110057,0,0,0,36,0,1,620090057,61001004,62001007,60002,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400057,0,0,36,0,1538,1,1,600002609,0,1,2,0,60002
620110058,0,0,0,36,0,1,620090058,61001004,62001007,61002,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400058,0,0,36,0,1558,1,1,600002610,0,1,2,0,61002
620110059,0,0,0,36,0,1,620090059,61001004,62001007,62002,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400059,0,0,36,0,1571,1,1,600002611,0,1,2,0,62002
620110060,0,0,0,36,0,1,620090060,61001004,62001007,63002,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400060,0,0,36,0,1587,1,1,600002612,0,1,2,0,63002
620110061,0,0,0,36,0,1,620090061,61001004,62001007,64002,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400061,0,0,36,0,1601,1,1,600002613,0,1,2,0,64002
620110062,0,0,0,36,0,1,620090062,61001004,62001007,65002,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400062,0,0,36,0,1611,1,1,600002614,0,1,2,0,65002
620110063,0,0,0,36,0,1,620090063,61001004,62001007,66002,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400063,0,0,36,0,1622,1,1,600002615,0,1,2,0,66002
620110064,0,0,0,36,0,1,620090064,61001004,62001007,67002,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400064,0,0,36,0,1631,1,1,600002616,0,1,2,0,67002
620110065,0,0,0,36,0,1,620090065,61001004,62001007,68002,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400065,0,0,36,0,1640,1,1,600002617,0,1,2,0,68002
620110066,0,0,0,36,0,1,620090066,61001004,62001007,69002,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400066,0,0,36,0,1652,1,1,600002618,0,1,2,0,69002
620110067,0,0,0,36,0,1,620090067,61001004,62001007,70002,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400067,0,0,36,0,1668,1,1,600002619,0,1,2,0,70002
620110068,0,0,0,36,0,1,620090068,61001004,62001007,71002,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400068,0,0,36,0,1682,1,1,600002620,0,1,2,0,71002
620430020,0,0,0,36,0,1,620070020,61001004,62001007,23002,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090120,0,0,36,0,878,1,1,600002621,0,1,2,0,23002
620430021,0,0,0,36,0,1,620070021,61001004,62001007,24002,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090121,0,0,36,0,892,1,1,600002622,0,1,2,0,24002
620430022,0,0,0,36,0,1,620070022,61001004,62001007,25002,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090122,0,0,36,0,904,1,1,600002623,0,1,2,0,25002
620430023,0,0,0,36,0,1,620070023,61001004,62001007,26002,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090123,0,0,36,0,912,1,1,600002624,0,1,2,0,26002
620430024,0,0,0,36,0,1,620070024,61001004,62001007,27002,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090124,0,0,36,0,926,1,1,600002625,0,1,2,0,27002
620430025,0,0,0,36,0,1,620070025,61001004,62001007,28002,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090125,0,0,36,0,938,1,1,600002626,0,1,2,0,28002
620430026,0,0,0,36,0,1,620070026,61001004,62001007,29002,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090126,0,0,36,0,950,1,1,600002627,0,1,2,0,29002
620430027,0,0,0,36,0,1,620070027,61001004,62001007,30002,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090127,0,0,36,0,960,1,1,600002628,0,1,2,0,30002
620430028,0,0,0,36,0,1,620070028,61001004,62001007,31002,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090128,0,0,36,0,976,1,1,600002629,0,1,2,0,31002
620430029,0,0,0,36,0,1,620070029,61001004,62001007,32002,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090129,0,0,36,0,996,1,1,600002630,0,1,2,0,32002
620430030,0,0,0,36,0,1,620070030,61001004,62001007,33002,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090130,0,0,36,0,1024,1,1,600002631,0,1,2,0,33002
620430031,0,0,0,36,0,1,620070031,61001004,62001007,34002,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090131,0,0,36,0,1036,1,1,600002632,0,1,2,0,34002
620430032,0,0,0,36,0,1,620070032,61001004,62001007,35002,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090132,0,0,36,0,1044,1,1,600002633,0,1,2,0,35002
620430033,0,0,0,36,0,1,620070033,61001004,62001007,36002,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090133,0,0,36,0,1072,1,1,600002634,0,1,2,0,36002
620430034,0,0,0,36,0,1,620070034,61001004,62001007,37002,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090134,0,0,36,0,1086,1,1,600002635,0,1,2,0,37002
620430035,0,0,0,36,0,1,620070035,61001004,62001007,38002,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090135,0,0,36,0,1106,1,1,600002636,0,1,2,0,38002
620430036,0,0,0,36,0,1,620070036,61001004,62001007,39002,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090136,0,0,36,0,1126,1,1,600002637,0,1,2,0,39002
620430037,0,0,0,36,0,1,620070037,61001004,62001007,40002,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090137,0,0,36,0,1156,1,1,600002638,0,1,2,0,40002
620430038,0,0,0,36,0,1,620070038,61001004,62001007,41002,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090138,0,0,36,0,1164,1,1,600002639,0,1,2,0,41002
620430039,0,0,0,36,0,1,620070039,61001004,62001007,42002,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090139,0,0,36,0,1176,1,1,600002640,0,1,2,0,42002
620430040,0,0,0,36,0,1,620070040,61001004,62001007,43002,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090140,0,0,36,0,1210,1,1,600002641,0,1,2,0,43002
620430041,0,0,0,36,0,1,620070041,61001004,62001007,44002,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090141,0,0,36,0,1240,1,1,600002642,0,1,2,0,44002
620430042,0,0,0,36,0,1,620070042,61001004,62001007,45002,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090142,0,0,36,0,1270,1,1,600002643,0,1,2,0,45002
620430043,0,0,0,36,0,1,620070043,61001004,62001007,46002,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090143,0,0,36,0,1290,1,1,600002644,0,1,2,0,46002
620430044,0,0,0,36,0,1,620070044,61001004,62001007,47002,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090144,0,0,36,0,1300,1,1,600002645,0,1,2,0,47002
620430045,0,0,0,36,0,1,620070045,61001004,62001007,48002,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090145,0,0,36,0,1320,1,1,600002646,0,1,2,0,48002
620430046,0,0,0,36,0,1,620070046,61001004,62001007,49002,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090146,0,0,36,0,1346,1,1,600002647,0,1,2,0,49002
620430047,0,0,0,36,0,1,620070047,61001004,62001007,50002,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090147,0,0,36,0,1382,1,1,600002648,0,1,2,0,50002
620430048,0,0,0,36,0,1,620070048,61001004,62001007,51002,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090148,0,0,36,0,1398,1,1,600002649,0,1,2,0,51002
620430049,0,0,0,36,0,1,620070049,61001004,62001007,52002,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090149,0,0,36,0,1416,1,1,600002650,0,1,2,0,52002
620430050,0,0,0,36,0,1,620070050,61001004,62001007,53002,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090150,0,0,36,0,1440,1,1,600002651,0,1,2,0,53002
620430051,0,0,0,36,0,1,620070051,61001004,62001007,54002,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090151,0,0,36,0,1456,1,1,600002652,0,1,2,0,54002
620430052,0,0,0,36,0,1,620070052,61001004,62001007,55002,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090152,0,0,36,0,1468,1,1,600002653,0,1,2,0,55002
620430053,0,0,0,36,0,1,620070053,61001004,62001007,56002,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090153,0,0,36,0,1482,1,1,600002654,0,1,2,0,56002
620430054,0,0,0,36,0,1,620070054,61001004,62001007,57002,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090154,0,0,36,0,1488,1,1,600002655,0,1,2,0,57002
620430055,0,0,0,36,0,1,620070055,61001004,62001007,58002,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090155,0,0,36,0,1500,1,1,600002656,0,1,2,0,58002
620430056,0,0,0,36,0,1,620070056,61001004,62001007,59002,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090156,0,0,36,0,1528,1,1,600002657,0,1,2,0,59002
620430057,0,0,0,36,0,1,620070057,61001004,62001007,60002,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090157,0,0,36,0,1538,1,1,600002658,0,1,2,0,60002
620430058,0,0,0,36,0,1,620070058,61001004,62001007,61002,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090158,0,0,36,0,1558,1,1,600002659,0,1,2,0,61002
620430059,0,0,0,36,0,1,620070059,61001004,62001007,62002,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090159,0,0,36,0,1571,1,1,600002660,0,1,2,0,62002
620430060,0,0,0,36,0,1,620070060,61001004,62001007,63002,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090160,0,0,36,0,1587,1,1,600002661,0,1,2,0,63002
620430061,0,0,0,36,0,1,620070061,61001004,62001007,64002,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090161,0,0,36,0,1601,1,1,600002662,0,1,2,0,64002
620430062,0,0,0,36,0,1,620070062,61001004,62001007,65002,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090162,0,0,36,0,1611,1,1,600002663,0,1,2,0,65002
620430063,0,0,0,36,0,1,620070063,61001004,62001007,66002,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090163,0,0,36,0,1622,1,1,600002664,0,1,2,0,66002
620430064,0,0,0,36,0,1,620070064,61001004,62001007,67002,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090164,0,0,36,0,1631,1,1,600002665,0,1,2,0,67002
620430065,0,0,0,36,0,1,620070065,61001004,62001007,68002,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090165,0,0,36,0,1640,1,1,600002666,0,1,2,0,68002
620430066,0,0,0,36,0,1,620070066,61001004,62001007,69002,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090166,0,0,36,0,1652,1,1,600002667,0,1,2,0,69002
620430067,0,0,0,36,0,1,620070067,61001004,62001007,70002,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090167,0,0,36,0,1668,1,1,600002668,0,1,2,0,70002
620430068,0,0,0,36,0,1,620070068,61001004,62001007,71002,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090168,0,0,36,0,1682,1,1,600002669,0,1,2,0,71002
620390020,0,0,0,36,0,1,620030020,61001004,62001007,23002,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290120,0,0,36,0,878,1,1,600002670,0,1,2,0,23002
620390021,0,0,0,36,0,1,620030021,61001004,62001007,24002,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290121,0,0,36,0,892,1,1,600002671,0,1,2,0,24002
620390022,0,0,0,36,0,1,620030022,61001004,62001007,25002,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290122,0,0,36,0,904,1,1,600002672,0,1,2,0,25002
620390023,0,0,0,36,0,1,620030023,61001004,62001007,26002,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290123,0,0,36,0,912,1,1,600002673,0,1,2,0,26002
620390024,0,0,0,36,0,1,620030024,61001004,62001007,27002,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290124,0,0,36,0,926,1,1,600002674,0,1,2,0,27002
620390025,0,0,0,36,0,1,620030025,61001004,62001007,28002,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290125,0,0,36,0,938,1,1,600002675,0,1,2,0,28002
620390026,0,0,0,36,0,1,620030026,61001004,62001007,29002,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290126,0,0,36,0,950,1,1,600002676,0,1,2,0,29002
620390027,0,0,0,36,0,1,620030027,61001004,62001007,30002,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290127,0,0,36,0,960,1,1,600002677,0,1,2,0,30002
620390028,0,0,0,36,0,1,620030028,61001004,62001007,31002,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290128,0,0,36,0,976,1,1,600002678,0,1,2,0,31002
620390029,0,0,0,36,0,1,620030029,61001004,62001007,32002,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290129,0,0,36,0,996,1,1,600002679,0,1,2,0,32002
620390030,0,0,0,36,0,1,620030030,61001004,62001007,33002,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290130,0,0,36,0,1024,1,1,600002680,0,1,2,0,33002
620390031,0,0,0,36,0,1,620030031,61001004,62001007,34002,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290131,0,0,36,0,1036,1,1,600002681,0,1,2,0,34002
620390032,0,0,0,36,0,1,620030032,61001004,62001007,35002,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290132,0,0,36,0,1044,1,1,600002682,0,1,2,0,35002
620390033,0,0,0,36,0,1,620030033,61001004,62001007,36002,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290133,0,0,36,0,1072,1,1,600002683,0,1,2,0,36002
620390034,0,0,0,36,0,1,620030034,61001004,62001007,37002,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290134,0,0,36,0,1086,1,1,600002684,0,1,2,0,37002
620390035,0,0,0,36,0,1,620030035,61001004,62001007,38002,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290135,0,0,36,0,1106,1,1,600002685,0,1,2,0,38002
620390036,0,0,0,36,0,1,620030036,61001004,62001007,39002,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290136,0,0,36,0,1126,1,1,600002686,0,1,2,0,39002
620390037,0,0,0,36,0,1,620030037,61001004,62001007,40002,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290137,0,0,36,0,1156,1,1,600002687,0,1,2,0,40002
620390038,0,0,0,36,0,1,620030038,61001004,62001007,41002,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290138,0,0,36,0,1164,1,1,600002688,0,1,2,0,41002
620390039,0,0,0,36,0,1,620030039,61001004,62001007,42002,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290139,0,0,36,0,1176,1,1,600002689,0,1,2,0,42002
620390040,0,0,0,36,0,1,620030040,61001004,62001007,43002,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290140,0,0,36,0,1210,1,1,600002690,0,1,2,0,43002
620390041,0,0,0,36,0,1,620030041,61001004,62001007,44002,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290141,0,0,36,0,1240,1,1,600002691,0,1,2,0,44002
620390042,0,0,0,36,0,1,620030042,61001004,62001007,45002,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290142,0,0,36,0,1270,1,1,600002692,0,1,2,0,45002
620390043,0,0,0,36,0,1,620030043,61001004,62001007,46002,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290143,0,0,36,0,1290,1,1,600002693,0,1,2,0,46002
620390044,0,0,0,36,0,1,620030044,61001004,62001007,47002,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290144,0,0,36,0,1300,1,1,600002694,0,1,2,0,47002
620390045,0,0,0,36,0,1,620030045,61001004,62001007,48002,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290145,0,0,36,0,1320,1,1,600002695,0,1,2,0,48002
620390046,0,0,0,36,0,1,620030046,61001004,62001007,49002,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290146,0,0,36,0,1346,1,1,600002696,0,1,2,0,49002
620390047,0,0,0,36,0,1,620030047,61001004,62001007,50002,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290147,0,0,36,0,1382,1,1,600002697,0,1,2,0,50002
620390048,0,0,0,36,0,1,620030048,61001004,62001007,51002,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290148,0,0,36,0,1398,1,1,600002698,0,1,2,0,51002
620390049,0,0,0,36,0,1,620030049,61001004,62001007,52002,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290149,0,0,36,0,1416,1,1,600002699,0,1,2,0,52002
620390050,0,0,0,36,0,1,620030050,61001004,62001007,53002,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290150,0,0,36,0,1440,1,1,600002700,0,1,2,0,53002
620390051,0,0,0,36,0,1,620030051,61001004,62001007,54002,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290151,0,0,36,0,1456,1,1,600002701,0,1,2,0,54002
620390052,0,0,0,36,0,1,620030052,61001004,62001007,55002,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290152,0,0,36,0,1468,1,1,600002702,0,1,2,0,55002
620390053,0,0,0,36,0,1,620030053,61001004,62001007,56002,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290153,0,0,36,0,1482,1,1,600002703,0,1,2,0,56002
620390054,0,0,0,36,0,1,620030054,61001004,62001007,57002,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290154,0,0,36,0,1488,1,1,600002704,0,1,2,0,57002
620390055,0,0,0,36,0,1,620030055,61001004,62001007,58002,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290155,0,0,36,0,1500,1,1,600002705,0,1,2,0,58002
620390056,0,0,0,36,0,1,620030056,61001004,62001007,59002,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290156,0,0,36,0,1528,1,1,600002706,0,1,2,0,59002
620390057,0,0,0,36,0,1,620030057,61001004,62001007,60002,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290157,0,0,36,0,1538,1,1,600002707,0,1,2,0,60002
620390058,0,0,0,36,0,1,620030058,61001004,62001007,61002,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290158,0,0,36,0,1558,1,1,600002708,0,1,2,0,61002
620390059,0,0,0,36,0,1,620030059,61001004,62001007,62002,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290159,0,0,36,0,1571,1,1,600002709,0,1,2,0,62002
620390060,0,0,0,36,0,1,620030060,61001004,62001007,63002,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290160,0,0,36,0,1587,1,1,600002710,0,1,2,0,63002
620390061,0,0,0,36,0,1,620030061,61001004,62001007,64002,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290161,0,0,36,0,1601,1,1,600002711,0,1,2,0,64002
620390062,0,0,0,36,0,1,620030062,61001004,62001007,65002,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290162,0,0,36,0,1611,1,1,600002712,0,1,2,0,65002
620390063,0,0,0,36,0,1,620030063,61001004,62001007,66002,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290163,0,0,36,0,1622,1,1,600002713,0,1,2,0,66002
620390064,0,0,0,36,0,1,620030064,61001004,62001007,67002,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290164,0,0,36,0,1631,1,1,600002714,0,1,2,0,67002
620390065,0,0,0,36,0,1,620030065,61001004,62001007,68002,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290165,0,0,36,0,1640,1,1,600002715,0,1,2,0,68002
620390066,0,0,0,36,0,1,620030066,61001004,62001007,69002,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290166,0,0,36,0,1652,1,1,600002716,0,1,2,0,69002
620390067,0,0,0,36,0,1,620030067,61001004,62001007,70002,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290167,0,0,36,0,1668,1,1,600002717,0,1,2,0,70002
620390068,0,0,0,36,0,1,620030068,61001004,62001007,71002,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290168,0,0,36,0,1682,1,1,600002718,0,1,2,0,71002
620010018,0,0,0,0,0,1,620280019,10011003,0,23002,600120232,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270020,0,61381,72,0,878,1,2,600002719,0,0,2,0,23002
620010019,0,0,0,0,0,1,620280020,10011003,0,24002,600120242,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270021,0,61381,72,0,892,1,2,600002720,0,0,2,0,24002
620010020,0,0,0,0,0,1,620280021,10011003,0,25002,600120252,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270022,0,61381,72,0,904,1,2,600002721,0,0,2,0,25002
620010021,0,0,0,0,0,1,620280022,10011003,0,26002,600120262,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270023,0,61381,72,0,912,1,2,600002722,0,0,2,0,26002
620010022,0,0,0,0,0,1,620280023,10011004,0,27002,600120272,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270024,0,61381,72,0,926,1,2,600002723,0,0,2,0,27002
620010023,0,0,0,0,0,1,620280024,10011004,0,28002,600120282,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270025,0,61381,72,0,938,1,2,600002724,0,0,2,0,28002
620010024,0,0,0,0,0,1,620280025,10011004,0,29002,600120292,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270026,0,61381,72,0,950,1,2,600002725,0,0,2,0,29002
620010025,0,0,0,0,0,1,620280026,10011004,0,30002,600120302,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270027,0,61381,72,0,960,1,2,600002726,0,0,2,0,30002
620010026,0,0,0,0,0,1,620280027,10011004,0,31002,600120312,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270028,0,61381,72,0,976,1,2,600002727,0,0,2,0,31002
620010027,0,0,0,0,0,1,620280028,10011004,0,32002,600120322,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270029,0,61381,72,0,996,1,2,600002728,0,0,2,0,32002
620010028,0,0,0,0,0,1,620280029,10011004,0,33002,600120332,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270030,0,61381,72,0,1024,1,2,600002729,0,0,2,0,33002
620010029,0,0,0,0,0,1,620280030,10011004,0,34002,600120342,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270031,0,61381,72,0,1036,1,2,600002730,0,0,2,0,34002
620010030,0,0,0,0,0,1,620280031,10011005,0,35002,600120352,0,0,0,0,0,0,0,74001011,101011,0,0,0,4,2,100,620270032,0,61381,72,0,1044,1,2,600002731,0,0,2,0,35002
