reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
12,101011,620270057,36,0,0,0,1,0,10011004,0,620160057,0,1,10011007,1,24,61382,2,1,60002,3,73001002,60002,0,1,100,4,10011006,0,769,0,0,0,0,620380156,600002560,620420057,0,600110603,0
12,101011,620270058,36,0,0,0,1,0,10011004,0,620160058,0,1,10011007,1,24,61382,2,1,61002,3,73001002,61002,0,1,100,4,10011006,0,779,0,0,0,0,620380157,600002561,620420058,0,600110613,0
12,101011,620270059,5,0,0,0,1,0,10011006,0,620160059,0,1,10011008,1,70,61382,2,1,62002,3,73001002,62002,0,1,100,4,10011007,0,791,0,0,0,0,620380158,600002562,620420059,0,600110623,0
12,101011,620270060,5,0,0,0,1,0,10011006,0,620160060,0,1,10011008,1,70,61382,2,1,63002,3,73001002,63002,0,1,100,4,10011007,0,803,0,0,0,0,620380159,600002563,620420060,0,600110633,0
12,101011,620270061,5,0,0,0,1,0,10011006,0,620160061,0,1,10011008,1,70,61382,2,1,64002,3,73001002,64002,0,1,100,4,10011007,0,811,0,0,0,0,620380160,600002564,620420061,0,600110643,0
12,101011,620270062,5,0,0,0,1,0,10011006,0,620160062,0,1,10011008,1,70,61382,2,1,65002,3,73001002,65002,0,1,100,4,10011007,0,824,0,0,0,0,620380161,600002565,620420062,0,600110653,0
12,101011,620270063,5,0,0,0,1,0,10011006,0,620160063,0,1,10011008,1,70,61382,2,1,66002,3,73001002,66002,0,1,100,4,10011007,0,835,0,0,0,0,620380162,600002566,620420063,0,600110663,0
12,101011,620270064,5,0,0,0,1,0,10011006,0,620160064,0,1,10011008,1,70,61382,2,1,67002,3,73001002,67002,0,1,100,4,10011007,0,847,0,0,0,0,620380163,600002567,620420064,0,600110673,0
12,101011,620270065,5,0,0,0,1,0,10011006,0,620160065,0,1,10011008,1,70,61382,2,1,68002,3,73001002,68002,0,1,100,4,10011007,0,860,0,0,0,0,620380164,600002568,620420065,0,600110683,0
12,101011,620270066,5,0,0,0,1,0,10011006,0,620160066,0,1,10011008,1,70,61382,2,1,69002,3,73001002,69002,0,1,100,4,10011007,0,871,0,0,0,0,620380165,600002569,620420066,0,600110693,0
12,101011,620270067,5,0,0,0,1,0,10011006,0,620160067,0,1,10011008,1,70,61382,2,1,70002,3,73001002,70002,0,1,100,4,10011007,0,880,0,0,0,0,620380166,600002570,620420067,0,600110703,0
12,101011,620270068,5,0,0,0,1,0,10011006,0,620160068,0,1,10011008,1,70,61382,2,1,71002,3,73001002,71002,0,1,100,4,10011007,0,889,0,0,0,0,620380167,600002571,620420068,0,600110713,0
0,0,620090020,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,23002,1,0,23002,0,1,36,0,61001004,0,878,0,0,0,0,620400020,600002572,620110020,0,600120231,0
0,0,620090021,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,24002,1,0,24002,0,1,36,0,61001004,0,892,0,0,0,0,620400021,600002573,620110021,0,600120241,0
0,0,620090022,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,25002,1,0,25002,0,1,36,0,61001004,0,904,0,0,0,0,620400022,600002574,620110022,0,600120251,0
0,0,620090023,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,26002,1,0,26002,0,1,36,0,61001004,0,912,0,0,0,0,620400023,600002575,620110023,0,600120261,0
0,0,620090024,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,27002,1,0,27002,0,1,36,0,61001004,0,926,0,0,0,0,620400024,600002576,620110024,0,600120271,0
0,0,620090025,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,28002,1,0,28002,0,1,36,0,61001004,0,938,0,0,0,0,620400025,600002577,620110025,0,600120281,0
0,0,620090026,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,29002,1,0,29002,0,1,36,0,61001004,0,950,0,0,0,0,620400026,600002578,620110026,0,600120291,0
0,0,620090027,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,30002,1,0,30002,0,1,36,0,61001004,0,960,0,0,0,0,620400027,600002579,620110027,0,600120301,0
0,0,620090028,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,31002,1,0,31002,0,1,36,0,61001004,0,976,0,0,0,0,620400028,600002580,620110028,0,600120311,0
0,0,620090029,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,32002,1,0,32002,0,1,36,0,61001004,0,996,0,0,0,0,620400029,600002581,620110029,0,600120321,0
0,0,620090030,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,33002,1,0,33002,0,1,36,0,61001004,0,1024,0,0,0,0,620400030,600002582,620110030,0,600120331,0
0,0,620090031,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,34002,1,0,34002,0,1,36,0,61001004,0,1036,0,0,0,0,620400031,600002583,620110031,0,600120341,0
0,0,620090032,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,35002,1,0,35002,0,1,36,0,61001004,0,1044,0,0,0,0,620400032,600002584,620110032,0,600120351,0
0,0,620090033,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,36002,1,0,36002,0,1,36,0,61001004,0,1072,0,0,0,0,620400033,600002585,620110033,0,600120361,0
0,0,620090034,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,37002,1,0,37002,0,1,36,0,61001004,0,1086,0,0,0,0,620400034,600002586,620110034,0,600120371,0
0,0,620090035,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,38002,1,0,38002,0,1,36,0,61001004,0,1106,0,0,0,0,620400035,600002587,620110035,0,600120381,0
0,0,620090036,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,39002,1,0,39002,0,1,36,0,61001004,0,1126,0,0,0,0,620400036,600002588,620110036,0,600120391,0
0,0,620090037,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,40002,1,0,40002,0,1,36,0,61001004,0,1156,0,0,0,0,620400037,600002589,620110037,0,600120401,0
0,0,620090038,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,41002,1,0,41002,0,1,36,0,61001004,0,1164,0,0,0,0,620400038,600002590,620110038,0,600120411,0
0,0,620090039,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,42002,1,0,42002,0,1,36,0,61001004,0,1176,0,0,0,0,620400039,600002591,620110039,0,600120421,0
0,0,620090040,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,43002,1,0,43002,0,1,36,0,61001004,0,1210,0,0,0,0,620400040,600002592,620110040,0,600120431,0
0,0,620090041,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,44002,1,0,44002,0,1,36,0,61001004,0,1240,0,0,0,0,620400041,600002593,620110041,0,600120441,0
0,0,620090042,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,45002,1,0,45002,0,1,36,0,61001004,0,1270,0,0,0,0,620400042,600002594,620110042,0,600120451,0
0,0,620090043,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,46002,1,0,46002,0,1,36,0,61001004,0,1290,0,0,0,0,620400043,600002595,620110043,0,600120461,0
0,0,620090044,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,47002,1,0,47002,0,1,36,0,61001004,0,1300,0,0,0,0,620400044,600002596,620110044,0,600120471,0
0,0,620090045,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,48002,1,0,48002,0,1,36,0,61001004,0,1320,0,0,0,0,620400045,600002597,620110045,0,600120481,0
0,0,620090046,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,49002,1,0,49002,0,1,36,0,61001004,0,1346,0,0,0,0,620400046,600002598,620110046,0,600120491,0
0,0,620090047,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,50002,1,0,50002,0,1,36,0,61001004,0,1382,0,0,0,0,620400047,600002599,620110047,0,600120501,0
0,0,620090048,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,51002,1,0,51002,0,1,36,0,61001004,0,1398,0,0,0,0,620400048,600002600,620110048,0,600120511,0
0,0,620090049,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,52002,1,0,52002,0,1,36,0,61001004,0,1416,0,0,0,0,620400049,600002601,620110049,0,600120521,0
0,0,620090050,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,53002,1,0,53002,0,1,36,0,61001004,0,1440,0,0,0,0,620400050,600002602,620110050,0,600120531,0
0,0,620090051,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,54002,1,0,54002,0,1,36,0,61001004,0,1456,0,0,0,0,620400051,600002603,620110051,0,600120541,0
0,0,620090052,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,55002,1,0,55002,0,1,36,0,61001004,0,1468,0,0,0,0,620400052,600002604,620110052,0,600120551,0
0,0,620090053,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,56002,1,0,56002,0,1,36,0,61001004,0,1482,0,0,0,0,620400053,600002605,620110053,0,600120561,0
0,0,620090054,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,57002,1,0,57002,0,1,36,0,61001004,0,1488,0,0,0,0,620400054,600002606,620110054,0,600120571,0
0,0,620090055,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,58002,1,0,58002,0,1,36,0,61001004,0,1500,0,0,0,0,620400055,600002607,620110055,0,600120581,0
0,0,620090056,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,59002,1,0,59002,0,1,36,0,61001004,0,1528,0,0,0,0,620400056,600002608,620110056,0,600120591,0
0,0,620090057,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,60002,1,0,60002,0,1,36,0,61001004,0,1538,0,0,0,0,620400057,600002609,620110057,0,600120601,0
0,0,620090058,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,61002,1,0,61002,0,1,36,0,61001004,0,1558,0,0,0,0,620400058,600002610,620110058,0,600120611,0
0,0,620090059,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,62002,1,0,62002,0,1,36,0,61001004,0,1571,0,0,0,0,620400059,600002611,620110059,0,600120621,0
0,0,620090060,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,63002,1,0,63002,0,1,36,0,61001004,0,1587,0,0,0,0,620400060,600002612,620110060,0,600120631,0
0,0,620090061,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,64002,1,0,64002,0,1,36,0,61001004,0,1601,0,0,0,0,620400061,600002613,620110061,0,600120641,0
0,0,620090062,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,65002,1,0,65002,0,1,36,0,61001004,0,1611,0,0,0,0,620400062,600002614,620110062,0,600120651,0
0,0,620090063,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,66002,1,0,66002,0,1,36,0,61001004,0,1622,0,0,0,0,620400063,600002615,620110063,0,600120661,0
0,0,620090064,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,67002,1,0,67002,0,1,36,0,61001004,0,1631,0,0,0,0,620400064,600002616,620110064,0,600120671,0
0,0,620090065,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,68002,1,0,68002,0,1,36,0,61001004,0,1640,0,0,0,0,620400065,600002617,620110065,0,600120681,0
0,0,620090066,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,69002,1,0,69002,0,1,36,0,61001004,0,1652,0,0,0,0,620400066,600002618,620110066,0,600120691,0
0,0,620090067,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,70002,1,0,70002,0,1,36,0,61001004,0,1668,0,0,0,0,620400067,600002619,620110067,0,600120701,0
0,0,620090068,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,71002,1,0,71002,0,1,36,0,61001004,0,1682,0,0,0,0,620400068,600002620,620110068,0,600120711,0
0,0,620070020,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,23002,1,0,23002,0,1,36,0,61001004,0,878,0,0,0,0,620090120,600002621,620430020,0,600120231,0
0,0,620070021,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,24002,1,0,24002,0,1,36,0,61001004,0,892,0,0,0,0,620090121,600002622,620430021,0,600120241,0
0,0,620070022,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,25002,1,0,25002,0,1,36,0,61001004,0,904,0,0,0,0,620090122,600002623,620430022,0,600120251,0
0,0,620070023,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,26002,1,0,26002,0,1,36,0,61001004,0,912,0,0,0,0,620090123,600002624,620430023,0,600120261,0
0,0,620070024,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,27002,1,0,27002,0,1,36,0,61001004,0,926,0,0,0,0,620090124,600002625,620430024,0,600120271,0
0,0,620070025,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,28002,1,0,28002,0,1,36,0,61001004,0,938,0,0,0,0,620090125,600002626,620430025,0,600120281,0
0,0,620070026,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,29002,1,0,29002,0,1,36,0,61001004,0,950,0,0,0,0,620090126,600002627,620430026,0,600120291,0
0,0,620070027,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,30002,1,0,30002,0,1,36,0,61001004,0,960,0,0,0,0,620090127,600002628,620430027,0,600120301,0
0,0,620070028,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,31002,1,0,31002,0,1,36,0,61001004,0,976,0,0,0,0,620090128,600002629,620430028,0,600120311,0
0,0,620070029,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,32002,1,0,32002,0,1,36,0,61001004,0,996,0,0,0,0,620090129,600002630,620430029,0,600120321,0
0,0,620070030,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,33002,1,0,33002,0,1,36,0,61001004,0,1024,0,0,0,0,620090130,600002631,620430030,0,600120331,0
0,0,620070031,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,34002,1,0,34002,0,1,36,0,61001004,0,1036,0,0,0,0,620090131,600002632,620430031,0,600120341,0
0,0,620070032,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,35002,1,0,35002,0,1,36,0,61001004,0,1044,0,0,0,0,620090132,600002633,620430032,0,600120351,0
0,0,620070033,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,36002,1,0,36002,0,1,36,0,61001004,0,1072,0,0,0,0,620090133,600002634,620430033,0,600120361,0
0,0,620070034,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,37002,1,0,37002,0,1,36,0,61001004,0,1086,0,0,0,0,620090134,600002635,620430034,0,600120371,0
0,0,620070035,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,38002,1,0,38002,0,1,36,0,61001004,0,1106,0,0,0,0,620090135,600002636,620430035,0,600120381,0
0,0,620070036,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,39002,1,0,39002,0,1,36,0,61001004,0,1126,0,0,0,0,620090136,600002637,620430036,0,600120391,0
0,0,620070037,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,40002,1,0,40002,0,1,36,0,61001004,0,1156,0,0,0,0,620090137,600002638,620430037,0,600120401,0
0,0,620070038,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,41002,1,0,41002,0,1,36,0,61001004,0,1164,0,0,0,0,620090138,600002639,620430038,0,600120411,0
0,0,620070039,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,42002,1,0,42002,0,1,36,0,61001004,0,1176,0,0,0,0,620090139,600002640,620430039,0,600120421,0
0,0,620070040,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,43002,1,0,43002,0,1,36,0,61001004,0,1210,0,0,0,0,620090140,600002641,620430040,0,600120431,0
0,0,620070041,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,44002,1,0,44002,0,1,36,0,61001004,0,1240,0,0,0,0,620090141,600002642,620430041,0,600120441,0
0,0,620070042,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,45002,1,0,45002,0,1,36,0,61001004,0,1270,0,0,0,0,620090142,600002643,620430042,0,600120451,0
0,0,620070043,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,46002,1,0,46002,0,1,36,0,61001004,0,1290,0,0,0,0,620090143,600002644,620430043,0,600120461,0
0,0,620070044,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,47002,1,0,47002,0,1,36,0,61001004,0,1300,0,0,0,0,620090144,600002645,620430044,0,600120471,0
0,0,620070045,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,48002,1,0,48002,0,1,36,0,61001004,0,1320,0,0,0,0,620090145,600002646,620430045,0,600120481,0
0,0,620070046,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,49002,1,0,49002,0,1,36,0,61001004,0,1346,0,0,0,0,620090146,600002647,620430046,0,600120491,0
0,0,620070047,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,50002,1,0,50002,0,1,36,0,61001004,0,1382,0,0,0,0,620090147,600002648,620430047,0,600120501,0
0,0,620070048,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,51002,1,0,51002,0,1,36,0,61001004,0,1398,0,0,0,0,620090148,600002649,620430048,0,600120511,0
0,0,620070049,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,52002,1,0,52002,0,1,36,0,61001004,0,1416,0,0,0,0,620090149,600002650,620430049,0,600120521,0
0,0,620070050,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,53002,1,0,53002,0,1,36,0,61001004,0,1440,0,0,0,0,620090150,600002651,620430050,0,600120531,0
0,0,620070051,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,54002,1,0,54002,0,1,36,0,61001004,0,1456,0,0,0,0,620090151,600002652,620430051,0,600120541,0
0,0,620070052,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,55002,1,0,55002,0,1,36,0,61001004,0,1468,0,0,0,0,620090152,600002653,620430052,0,600120551,0
0,0,620070053,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,56002,1,0,56002,0,1,36,0,61001004,0,1482,0,0,0,0,620090153,600002654,620430053,0,600120561,0
0,0,620070054,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,57002,1,0,57002,0,1,36,0,61001004,0,1488,0,0,0,0,620090154,600002655,620430054,0,600120571,0
0,0,620070055,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,58002,1,0,58002,0,1,36,0,61001004,0,1500,0,0,0,0,620090155,600002656,620430055,0,600120581,0
0,0,620070056,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,59002,1,0,59002,0,1,36,0,61001004,0,1528,0,0,0,0,620090156,600002657,620430056,0,600120591,0
0,0,620070057,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,60002,1,0,60002,0,1,36,0,61001004,0,1538,0,0,0,0,620090157,600002658,620430057,0,600120601,0
0,0,620070058,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,61002,1,0,61002,0,1,36,0,61001004,0,1558,0,0,0,0,620090158,600002659,620430058,0,600120611,0
0,0,620070059,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,62002,1,0,62002,0,1,36,0,61001004,0,1571,0,0,0,0,620090159,600002660,620430059,0,600120621,0
0,0,620070060,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,63002,1,0,63002,0,1,36,0,61001004,0,1587,0,0,0,0,620090160,600002661,620430060,0,600120631,0
0,0,620070061,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,64002,1,0,64002,0,1,36,0,61001004,0,1601,0,0,0,0,620090161,600002662,620430061,0,600120641,0
0,0,620070062,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,65002,1,0,65002,0,1,36,0,61001004,0,1611,0,0,0,0,620090162,600002663,620430062,0,600120651,0
0,0,620070063,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,66002,1,0,66002,0,1,36,0,61001004,0,1622,0,0,0,0,620090163,600002664,620430063,0,600120661,0
0,0,620070064,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,67002,1,0,67002,0,1,36,0,61001004,0,1631,0,0,0,0,620090164,600002665,620430064,0,600120671,0
0,0,620070065,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,68002,1,0,68002,0,1,36,0,61001004,0,1640,0,0,0,0,620090165,600002666,620430065,0,600120681,0
0,0,620070066,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,69002,1,0,69002,0,1,36,0,61001004,0,1652,0,0,0,0,620090166,600002667,620430066,0,600120691,0
0,0,620070067,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,70002,1,0,70002,0,1,36,0,61001004,0,1668,0,0,0,0,620090167,600002668,620430067,0,600120701,0
0,0,620070068,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,71002,1,0,71002,0,1,36,0,61001004,0,1682,0,0,0,0,620090168,600002669,620430068,0,600120711,0
0,0,620030020,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,23002,1,0,23002,0,1,36,0,61001004,0,878,0,0,0,0,620290120,600002670,620390020,0,600120231,0
0,0,620030021,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,24002,1,0,24002,0,1,36,0,61001004,0,892,0,0,0,0,620290121,600002671,620390021,0,600120241,0
0,0,620030022,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,25002,1,0,25002,0,1,36,0,61001004,0,904,0,0,0,0,620290122,600002672,620390022,0,600120251,0
0,0,620030023,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,26002,1,0,26002,0,1,36,0,61001004,0,912,0,0,0,0,620290123,600002673,620390023,0,600120261,0
0,0,620030024,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,27002,1,0,27002,0,1,36,0,61001004,0,926,0,0,0,0,620290124,600002674,620390024,0,600120271,0
0,0,620030025,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,28002,1,0,28002,0,1,36,0,61001004,0,938,0,0,0,0,620290125,600002675,620390025,0,600120281,0
0,0,620030026,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,29002,1,0,29002,0,1,36,0,61001004,0,950,0,0,0,0,620290126,600002676,620390026,0,600120291,0
0,0,620030027,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,30002,1,0,30002,0,1,36,0,61001004,0,960,0,0,0,0,620290127,600002677,620390027,0,600120301,0
0,0,620030028,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,31002,1,0,31002,0,1,36,0,61001004,0,976,0,0,0,0,620290128,600002678,620390028,0,600120311,0
0,0,620030029,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,32002,1,0,32002,0,1,36,0,61001004,0,996,0,0,0,0,620290129,600002679,620390029,0,600120321,0
0,0,620030030,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,33002,1,0,33002,0,1,36,0,61001004,0,1024,0,0,0,0,620290130,600002680,620390030,0,600120331,0
0,0,620030031,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,34002,1,0,34002,0,1,36,0,61001004,0,1036,0,0,0,0,620290131,600002681,620390031,0,600120341,0
0,0,620030032,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,35002,1,0,35002,0,1,36,0,61001004,0,1044,0,0,0,0,620290132,600002682,620390032,0,600120351,0
0,0,620030033,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,36002,1,0,36002,0,1,36,0,61001004,0,1072,0,0,0,0,620290133,600002683,620390033,0,600120361,0
0,0,620030034,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,37002,1,0,37002,0,1,36,0,61001004,0,1086,0,0,0,0,620290134,600002684,620390034,0,600120371,0
0,0,620030035,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,38002,1,0,38002,0,1,36,0,61001004,0,1106,0,0,0,0,620290135,600002685,620390035,0,600120381,0
0,0,620030036,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,39002,1,0,39002,0,1,36,0,61001004,0,1126,0,0,0,0,620290136,600002686,620390036,0,600120391,0
0,0,620030037,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,40002,1,0,40002,0,1,36,0,61001004,0,1156,0,0,0,0,620290137,600002687,620390037,0,600120401,0
0,0,620030038,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,41002,1,0,41002,0,1,36,0,61001004,0,1164,0,0,0,0,620290138,600002688,620390038,0,600120411,0
0,0,620030039,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,42002,1,0,42002,0,1,36,0,61001004,0,1176,0,0,0,0,620290139,600002689,620390039,0,600120421,0
0,0,620030040,60,0,0,0,1,0,62001007,0,0,0,1,62001005,2,36,0,0,0,43002,1,0,43002,0,1,36,0,61001004,0,1210,0,0,0,0,620290140,600002690,620390040,0,600120431,0
