e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_2,enemy_id_2,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_1,id,disp_reward_id_4,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,disp_reward_id_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_1,enemy_id_5,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,wave_group_id,disp_reward_type_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,enemy_id_3,disp_reward_type_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_type_3,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4
0,0,0,101011,620270034,2,0,0,1,0,0,0,2,600002733,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120372,4,37002,0,620280033,64001011,0,1086,620010032,0,0,0,0,37002,0
0,0,0,101011,620270035,2,0,0,1,0,0,0,2,600002734,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120382,4,38002,0,620280034,64001011,0,1106,620010033,0,0,0,0,38002,0
0,0,0,101011,620270036,2,0,0,1,0,0,0,2,600002735,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120392,4,39002,0,620280035,64001011,0,1126,620010034,0,0,0,0,39002,0
0,0,0,101011,620270037,2,0,0,1,0,0,0,2,600002736,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120402,4,40002,0,620280036,64001011,0,1156,620010035,0,0,0,0,40002,0
0,0,0,101011,620270038,2,0,0,1,0,0,0,2,600002737,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120412,4,41002,0,620280037,64001011,0,1164,620010036,0,0,0,0,41002,0
0,0,0,101011,620270039,2,0,0,1,0,0,0,2,600002738,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120422,4,42002,0,620280038,64001011,0,1176,620010037,0,0,0,0,42002,0
0,0,0,101011,620270040,2,0,0,1,0,0,0,2,600002739,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120432,4,43002,0,620280039,64001011,0,1210,620010038,0,0,0,0,43002,0
0,0,0,101011,620270041,2,0,0,1,0,0,0,2,600002740,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120442,4,44002,0,620280040,64001011,0,1240,620010039,0,0,0,0,44002,0
0,0,0,101011,620270042,2,0,0,1,0,0,0,2,600002741,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120452,4,45002,0,620280041,64001011,0,1270,620010040,0,0,0,0,45002,0
0,0,0,101011,620270043,2,0,0,1,0,0,0,2,600002742,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120462,4,46002,0,620280042,64001011,0,1290,620010041,0,0,0,0,46002,0
0,0,0,101011,620270044,2,0,0,1,0,0,0,2,600002743,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120472,4,47002,0,620280043,64001011,0,1300,620010042,0,0,0,0,47002,0
0,0,0,101011,620270045,2,0,0,1,0,0,0,2,600002744,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120482,4,48002,0,620280044,64001011,0,1320,620010043,0,0,0,0,48002,0
0,0,0,101011,620270046,2,0,0,1,0,0,0,2,600002745,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120492,4,49002,0,620280045,64001011,0,1346,620010044,0,0,0,0,49002,0
0,0,0,101011,620270047,2,0,0,1,0,0,0,2,600002746,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120502,4,50002,0,620280046,64001011,0,1382,620010045,0,0,0,0,50002,0
0,0,0,101011,620270048,2,0,0,1,0,0,0,2,600002747,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120512,4,51002,0,620280047,64001011,0,1398,620010046,0,0,0,0,51002,0
0,0,0,101011,620270049,2,0,0,1,0,0,0,2,600002748,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120522,4,52002,0,620280048,64001011,0,1416,620010047,0,0,0,0,52002,0
0,0,0,101011,620270050,2,0,0,1,0,0,0,2,600002749,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120532,4,53002,0,620280049,64001011,0,1440,620010048,0,0,0,0,53002,0
0,0,0,101011,620270051,2,0,0,1,0,0,0,2,600002750,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120542,4,54002,0,620280050,64001011,0,1456,620010049,0,0,0,0,54002,0
0,0,0,101011,620270052,2,0,0,1,0,0,0,2,600002751,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120552,4,55002,0,620280051,64001011,0,1468,620010050,0,0,0,0,55002,0
0,0,0,101011,620270053,2,0,0,1,0,0,0,2,600002752,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120562,4,56002,0,620280052,64001011,0,1482,620010051,0,0,0,0,56002,0
0,0,0,101011,620270054,2,0,0,1,0,0,0,2,600002753,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120572,4,57002,0,620280053,64001011,0,1488,620010052,0,0,0,0,57002,0
0,0,0,101011,620270055,2,0,0,1,0,0,0,2,600002754,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120582,4,58002,0,620280054,64001011,0,1500,620010053,0,0,0,0,58002,0
0,0,0,101011,620270056,2,0,0,1,0,0,0,2,600002755,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120592,4,59002,0,620280055,64001011,0,1528,620010054,0,0,0,0,59002,0
0,0,0,101011,620270057,2,0,0,1,0,0,0,2,600002756,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120602,4,60002,0,620280056,64001011,0,1538,620010055,0,0,0,0,60002,0
0,0,0,101011,620270058,2,0,0,1,0,0,0,2,600002757,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120612,4,61002,0,620280057,64001011,0,1558,620010056,0,0,0,0,61002,0
0,10011006,0,101011,620270059,2,0,0,1,0,101011,1,2,600002758,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120622,4,62002,60,620280058,64001011,0,1571,620010057,0,0,0,4,62002,0
0,10011006,0,101011,620270060,2,0,0,1,0,101011,1,2,600002759,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120632,4,63002,60,620280059,64001011,0,1587,620010058,0,0,0,4,63002,0
0,10011006,0,101011,620270061,2,0,0,1,0,101011,1,2,600002760,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120642,4,64002,60,620280060,64001011,0,1601,620010059,0,0,0,4,64002,0
0,10011006,0,101011,620270062,2,0,0,1,0,101011,1,2,600002761,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120652,4,65002,60,620280061,64001011,0,1611,620010060,0,0,0,4,65002,0
0,10011006,0,101011,620270063,2,0,0,1,0,101011,1,2,600002762,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120662,4,66002,60,620280062,64001011,0,1622,620010061,0,0,0,4,66002,0
0,10011006,0,101011,620270064,2,0,0,1,0,101011,1,2,600002763,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120672,4,67002,60,620280063,64001011,0,1631,620010062,0,0,0,4,67002,0
0,10011006,0,101011,620270065,2,0,0,1,0,101011,1,2,600002764,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120682,4,68002,60,620280064,64001011,0,1640,620010063,0,0,0,4,68002,0
0,10011007,0,101011,620270066,2,0,0,1,0,101011,1,2,600002765,0,0,10011009,0,1,100,61361,0,2,0,15,0,600120692,4,69002,60,620280065,64001011,0,1652,620010064,0,0,0,4,69002,0
0,0,0,101011,620230018,2,0,0,1,0,0,0,2,600002768,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120232,4,23002,0,620060020,64001011,0,878,620300120,0,0,0,0,23002,0
0,0,0,101011,620230019,2,0,0,1,0,0,0,2,600002769,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120242,4,24002,0,620060021,64001011,0,892,620300121,0,0,0,0,24002,0
0,0,0,101011,620230020,2,0,0,1,0,0,0,2,600002770,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120252,4,25002,0,620060022,64001011,0,904,620300122,0,0,0,0,25002,0
0,0,0,101011,620230021,2,0,0,1,0,0,0,2,600002771,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120262,4,26002,0,620060023,64001011,0,912,620300123,0,0,0,0,26002,0
0,0,0,101011,620230022,2,0,0,1,0,0,0,2,600002772,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120272,4,27002,0,620060024,64001011,0,926,620300124,0,0,0,0,27002,0
0,0,0,101011,620230023,2,0,0,1,0,0,0,2,600002773,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120282,4,28002,0,620060025,64001011,0,938,620300125,0,0,0,0,28002,0
0,0,0,101011,620230024,2,0,0,1,0,0,0,2,600002774,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120292,4,29002,0,620060026,64001011,0,950,620300126,0,0,0,0,29002,0
0,0,0,101011,620230025,2,0,0,1,0,0,0,2,600002775,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120302,4,30002,0,620060027,64001011,0,960,620300127,0,0,0,0,30002,0
0,0,0,101011,620230026,2,0,0,1,0,0,0,2,600002776,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120312,4,31002,0,620060028,64001011,0,976,620300128,0,0,0,0,31002,0
0,0,0,101011,620230027,2,0,0,1,0,0,0,2,600002777,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120322,4,32002,0,620060029,64001011,0,996,620300129,0,0,0,0,32002,0
0,0,0,101011,620230028,2,0,0,1,0,0,0,2,600002778,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120332,4,33002,0,620060030,64001011,0,1024,620300130,0,0,0,0,33002,0
0,0,0,101011,620230029,2,0,0,1,0,0,0,2,600002779,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120342,4,34002,0,620060031,64001011,0,1036,620300131,0,0,0,0,34002,0
0,0,0,101011,620230030,2,0,0,1,0,0,0,2,600002780,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120352,4,35002,0,620060032,64001011,0,1044,620300132,0,0,0,0,35002,0
0,0,0,101011,620230031,2,0,0,1,0,0,0,2,600002781,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120362,4,36002,0,620060033,64001011,0,1072,620300133,0,0,0,0,36002,0
0,0,0,101011,620230032,2,0,0,1,0,0,0,2,600002782,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120372,4,37002,0,620060034,64001011,0,1086,620300134,0,0,0,0,37002,0
0,0,0,101011,620230033,2,0,0,1,0,0,0,2,600002783,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120382,4,38002,0,620060035,64001011,0,1106,620300135,0,0,0,0,38002,0
0,0,0,101011,620230034,2,0,0,1,0,0,0,2,600002784,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120392,4,39002,0,620060036,64001011,0,1126,620300136,0,0,0,0,39002,0
0,0,0,101011,620230035,2,0,0,1,0,0,0,2,600002785,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120402,4,40002,0,620060037,64001011,0,1156,620300137,0,0,0,0,40002,0
0,0,0,101011,620230036,2,0,0,1,0,0,0,2,600002786,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120412,4,41002,0,620060038,64001011,0,1164,620300138,0,0,0,0,41002,0
0,0,0,101011,620230037,2,0,0,1,0,0,0,2,600002787,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120422,4,42002,0,620060039,64001011,0,1176,620300139,0,0,0,0,42002,0
0,0,0,101011,620230038,2,0,0,1,0,0,0,2,600002788,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120432,4,43002,0,620060040,64001011,0,1210,620300140,0,0,0,0,43002,0
0,0,0,101011,620230039,2,0,0,1,0,0,0,2,600002789,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120442,4,44002,0,620060041,64001011,0,1240,620300141,0,0,0,0,44002,0
0,0,0,101011,620230040,2,0,0,1,0,0,0,2,600002790,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120452,4,45002,0,620060042,64001011,0,1270,620300142,0,0,0,0,45002,0
0,0,0,101011,620230041,2,0,0,1,0,0,0,2,600002791,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120462,4,46002,0,620060043,64001011,0,1290,620300143,0,0,0,0,46002,0
0,0,0,101011,620230042,2,0,0,1,0,0,0,2,600002792,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120472,4,47002,0,620060044,64001011,0,1300,620300144,0,0,0,0,47002,0
0,0,0,101011,620230043,2,0,0,1,0,0,0,2,600002793,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120482,4,48002,0,620060045,64001011,0,1320,620300145,0,0,0,0,48002,0
0,0,0,101011,620230044,2,0,0,1,0,0,0,2,600002794,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120492,4,49002,0,620060046,64001011,0,1346,620300146,0,0,0,0,49002,0
0,0,0,101011,620230045,2,0,0,1,0,0,0,2,600002795,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120502,4,50002,0,620060047,64001011,0,1382,620300147,0,0,0,0,50002,0
0,0,0,101011,620230046,2,0,0,1,0,0,0,2,600002796,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120512,4,51002,0,620060048,64001011,0,1398,620300148,0,0,0,0,51002,0
0,0,0,101011,620230047,2,0,0,1,0,0,0,2,600002797,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120522,4,52002,0,620060049,64001011,0,1416,620300149,0,0,0,0,52002,0
0,0,0,101011,620230048,2,0,0,1,0,0,0,2,600002798,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120532,4,53002,0,620060050,64001011,0,1440,620300150,0,0,0,0,53002,0
0,0,0,101011,620230049,2,0,0,1,0,0,0,2,600002799,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120542,4,54002,0,620060051,64001011,0,1456,620300151,0,0,0,0,54002,0
0,0,0,101011,620230050,2,0,0,1,0,0,0,2,600002800,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120552,4,55002,0,620060052,64001011,0,1468,620300152,0,0,0,0,55002,0
0,0,0,101011,620230051,2,0,0,1,0,0,0,2,600002801,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120562,4,56002,0,620060053,64001011,0,1482,620300153,0,0,0,0,56002,0
0,0,0,101011,620230052,2,0,0,1,0,0,0,2,600002802,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120572,4,57002,0,620060054,64001011,0,1488,620300154,0,0,0,0,57002,0
0,0,0,101011,620230053,2,0,0,1,0,0,0,2,600002803,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120582,4,58002,0,620060055,64001011,0,1500,620300155,0,0,0,0,58002,0
0,0,0,101011,620230054,2,0,0,1,0,0,0,2,600002804,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120592,4,59002,0,620060056,64001011,0,1528,620300156,0,0,0,0,59002,0
0,0,0,101011,620230055,2,0,0,1,0,0,0,2,600002805,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120602,4,60002,0,620060057,64001011,0,1538,620300157,0,0,0,0,60002,0
0,0,0,101011,620230056,2,0,0,1,0,0,0,2,600002806,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120612,4,61002,0,620060058,64001011,0,1558,620300158,0,0,0,0,61002,0
0,10011006,0,101011,620230057,2,0,0,1,0,101011,1,2,600002807,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120622,4,62002,60,620060059,64001011,0,1571,620300159,0,0,0,4,62002,0
0,10011006,0,101011,620230058,2,0,0,1,0,101011,1,2,600002808,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120632,4,63002,60,620060060,64001011,0,1587,620300160,0,0,0,4,63002,0
0,10011006,0,101011,620230059,2,0,0,1,0,101011,1,2,600002809,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120642,4,64002,60,620060061,64001011,0,1601,620300161,0,0,0,4,64002,0
0,10011006,0,101011,620230060,2,0,0,1,0,101011,1,2,600002810,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120652,4,65002,60,620060062,64001011,0,1611,620300162,0,0,0,4,65002,0
0,10011006,0,101011,620230061,2,0,0,1,0,101011,1,2,600002811,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120662,4,66002,60,620060063,64001011,0,1622,620300163,0,0,0,4,66002,0
0,10011006,0,101011,620230062,2,0,0,1,0,101011,1,2,600002812,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120672,4,67002,60,620060064,64001011,0,1631,620300164,0,0,0,4,67002,0
0,10011006,0,101011,620230063,2,0,0,1,0,101011,1,2,600002813,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120682,4,68002,60,620060065,64001011,0,1640,620300165,0,0,0,4,68002,0
0,10011007,0,101011,620230064,2,0,0,1,0,101011,1,2,600002814,0,0,10011009,0,1,100,61361,0,2,0,15,0,600120692,4,69002,60,620060066,64001011,0,1652,620300166,0,0,0,4,69002,0
0,0,0,101011,620190018,2,0,0,1,0,0,0,2,600002817,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120232,4,23002,0,620050020,64001011,0,878,620380020,0,0,0,0,23002,0
0,0,0,101011,620190019,2,0,0,1,0,0,0,2,600002818,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120242,4,24002,0,620050021,64001011,0,892,620380021,0,0,0,0,24002,0
0,0,0,101011,620190020,2,0,0,1,0,0,0,2,600002819,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120252,4,25002,0,620050022,64001011,0,904,620380022,0,0,0,0,25002,0
0,0,0,101011,620190021,2,0,0,1,0,0,0,2,600002820,0,0,10011003,0,1,100,61361,0,2,0,72,0,600120262,4,26002,0,620050023,64001011,0,912,620380023,0,0,0,0,26002,0
0,0,0,101011,620190022,2,0,0,1,0,0,0,2,600002821,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120272,4,27002,0,620050024,64001011,0,926,620380024,0,0,0,0,27002,0
0,0,0,101011,620190023,2,0,0,1,0,0,0,2,600002822,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120282,4,28002,0,620050025,64001011,0,938,620380025,0,0,0,0,28002,0
0,0,0,101011,620190024,2,0,0,1,0,0,0,2,600002823,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120292,4,29002,0,620050026,64001011,0,950,620380026,0,0,0,0,29002,0
0,0,0,101011,620190025,2,0,0,1,0,0,0,2,600002824,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120302,4,30002,0,620050027,64001011,0,960,620380027,0,0,0,0,30002,0
0,0,0,101011,620190026,2,0,0,1,0,0,0,2,600002825,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120312,4,31002,0,620050028,64001011,0,976,620380028,0,0,0,0,31002,0
0,0,0,101011,620190027,2,0,0,1,0,0,0,2,600002826,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120322,4,32002,0,620050029,64001011,0,996,620380029,0,0,0,0,32002,0
0,0,0,101011,620190028,2,0,0,1,0,0,0,2,600002827,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120332,4,33002,0,620050030,64001011,0,1024,620380030,0,0,0,0,33002,0
0,0,0,101011,620190029,2,0,0,1,0,0,0,2,600002828,0,0,10011004,0,1,100,61361,0,2,0,72,0,600120342,4,34002,0,620050031,64001011,0,1036,620380031,0,0,0,0,34002,0
0,0,0,101011,620190030,2,0,0,1,0,0,0,2,600002829,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120352,4,35002,0,620050032,64001011,0,1044,620380032,0,0,0,0,35002,0
0,0,0,101011,620190031,2,0,0,1,0,0,0,2,600002830,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120362,4,36002,0,620050033,64001011,0,1072,620380033,0,0,0,0,36002,0
0,0,0,101011,620190032,2,0,0,1,0,0,0,2,600002831,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120372,4,37002,0,620050034,64001011,0,1086,620380034,0,0,0,0,37002,0
0,0,0,101011,620190033,2,0,0,1,0,0,0,2,600002832,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120382,4,38002,0,620050035,64001011,0,1106,620380035,0,0,0,0,38002,0
0,0,0,101011,620190034,2,0,0,1,0,0,0,2,600002833,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120392,4,39002,0,620050036,64001011,0,1126,620380036,0,0,0,0,39002,0
0,0,0,101011,620190035,2,0,0,1,0,0,0,2,600002834,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120402,4,40002,0,620050037,64001011,0,1156,620380037,0,0,0,0,40002,0
0,0,0,101011,620190036,2,0,0,1,0,0,0,2,600002835,0,0,10011005,0,1,100,61361,0,2,0,72,0,600120412,4,41002,0,620050038,64001011,0,1164,620380038,0,0,0,0,41002,0
0,0,0,101011,620190037,2,0,0,1,0,0,0,2,600002836,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120422,4,42002,0,620050039,64001011,0,1176,620380039,0,0,0,0,42002,0
0,0,0,101011,620190038,2,0,0,1,0,0,0,2,600002837,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120432,4,43002,0,620050040,64001011,0,1210,620380040,0,0,0,0,43002,0
0,0,0,101011,620190039,2,0,0,1,0,0,0,2,600002838,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120442,4,44002,0,620050041,64001011,0,1240,620380041,0,0,0,0,44002,0
0,0,0,101011,620190040,2,0,0,1,0,0,0,2,600002839,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120452,4,45002,0,620050042,64001011,0,1270,620380042,0,0,0,0,45002,0
0,0,0,101011,620190041,2,0,0,1,0,0,0,2,600002840,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120462,4,46002,0,620050043,64001011,0,1290,620380043,0,0,0,0,46002,0
0,0,0,101011,620190042,2,0,0,1,0,0,0,2,600002841,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120472,4,47002,0,620050044,64001011,0,1300,620380044,0,0,0,0,47002,0
0,0,0,101011,620190043,2,0,0,1,0,0,0,2,600002842,0,0,10011006,0,1,100,61361,0,2,0,72,0,600120482,4,48002,0,620050045,64001011,0,1320,620380045,0,0,0,0,48002,0
0,0,0,101011,620190044,2,0,0,1,0,0,0,2,600002843,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120492,4,49002,0,620050046,64001011,0,1346,620380046,0,0,0,0,49002,0
0,0,0,101011,620190045,2,0,0,1,0,0,0,2,600002844,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120502,4,50002,0,620050047,64001011,0,1382,620380047,0,0,0,0,50002,0
0,0,0,101011,620190046,2,0,0,1,0,0,0,2,600002845,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120512,4,51002,0,620050048,64001011,0,1398,620380048,0,0,0,0,51002,0
0,0,0,101011,620190047,2,0,0,1,0,0,0,2,600002846,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120522,4,52002,0,620050049,64001011,0,1416,620380049,0,0,0,0,52002,0
0,0,0,101011,620190048,2,0,0,1,0,0,0,2,600002847,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120532,4,53002,0,620050050,64001011,0,1440,620380050,0,0,0,0,53002,0
0,0,0,101011,620190049,2,0,0,1,0,0,0,2,600002848,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120542,4,54002,0,620050051,64001011,0,1456,620380051,0,0,0,0,54002,0
0,0,0,101011,620190050,2,0,0,1,0,0,0,2,600002849,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120552,4,55002,0,620050052,64001011,0,1468,620380052,0,0,0,0,55002,0
0,0,0,101011,620190051,2,0,0,1,0,0,0,2,600002850,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120562,4,56002,0,620050053,64001011,0,1482,620380053,0,0,0,0,56002,0
0,0,0,101011,620190052,2,0,0,1,0,0,0,2,600002851,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120572,4,57002,0,620050054,64001011,0,1488,620380054,0,0,0,0,57002,0
0,0,0,101011,620190053,2,0,0,1,0,0,0,2,600002852,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120582,4,58002,0,620050055,64001011,0,1500,620380055,0,0,0,0,58002,0
0,0,0,101011,620190054,2,0,0,1,0,0,0,2,600002853,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120592,4,59002,0,620050056,64001011,0,1528,620380056,0,0,0,0,59002,0
0,0,0,101011,620190055,2,0,0,1,0,0,0,2,600002854,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120602,4,60002,0,620050057,64001011,0,1538,620380057,0,0,0,0,60002,0
0,0,0,101011,620190056,2,0,0,1,0,0,0,2,600002855,0,0,10011007,0,1,100,61361,0,2,0,72,0,600120612,4,61002,0,620050058,64001011,0,1558,620380058,0,0,0,0,61002,0
0,10011006,0,101011,620190057,2,0,0,1,0,101011,1,2,600002856,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120622,4,62002,60,620050059,64001011,0,1571,620380059,0,0,0,4,62002,0
0,10011006,0,101011,620190058,2,0,0,1,0,101011,1,2,600002857,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120632,4,63002,60,620050060,64001011,0,1587,620380060,0,0,0,4,63002,0
0,10011006,0,101011,620190059,2,0,0,1,0,101011,1,2,600002858,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120642,4,64002,60,620050061,64001011,0,1601,620380061,0,0,0,4,64002,0
0,10011006,0,101011,620190060,2,0,0,1,0,101011,1,2,600002859,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120652,4,65002,60,620050062,64001011,0,1611,620380062,0,0,0,4,65002,0
0,10011006,0,101011,620190061,2,0,0,1,0,101011,1,2,600002860,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120662,4,66002,60,620050063,64001011,0,1622,620380063,0,0,0,4,66002,0
0,10011006,0,101011,620190062,2,0,0,1,0,101011,1,2,600002861,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120672,4,67002,60,620050064,64001011,0,1631,620380064,0,0,0,4,67002,0
0,10011006,0,101011,620190063,2,0,0,1,0,101011,1,2,600002862,0,0,10011008,0,1,100,61361,0,2,0,15,0,600120682,4,68002,60,620050065,64001011,0,1640,620380065,0,0,0,4,68002,0
