f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,enemy_id_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_2,id,disp_reward_id_1,reward_odds_3,difficulty,reward_group_id_3,reward_lot_count_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_4,disp_reward_type_3,disp_reward_type_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,enemy_id_1,reward_lot_count_3,disp_reward_type_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,disp_reward_id_3,reward_odds_1,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,drop_gold_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_odds_4,disp_reward_id_5,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,wave_group_id,enemy_id_5,disp_reward_id_2,reward_group_id_1,reward_odds_2,enemy_id_4,disp_reward_type_5,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_3,reward_group_id_2,wave
0,620290255,0,0,0,600002274,101011,100,1,10011004,1,0,63001002,0,4,0,620330053,1,2,58002,0,61362,0,36,1,750,0,12,0,1,600110583,0,0,10011007,24,620130155,0,58002,620250055,10011006,3
0,620290256,0,0,0,600002275,101011,100,1,10011004,1,0,63001002,0,4,0,620330054,1,2,59002,0,61362,0,36,1,764,0,12,0,1,600110593,0,0,10011007,24,620130156,0,59002,620250056,10011006,3
0,620290257,0,0,0,600002276,101011,100,1,10011004,1,0,63001002,0,4,0,620330055,1,2,60002,0,61362,0,36,1,769,0,12,0,1,600110603,0,0,10011007,24,620130157,0,60002,620250057,10011006,3
0,620290258,0,0,0,600002277,101011,100,1,10011004,1,0,63001002,0,4,0,620330056,1,2,61002,0,61362,0,36,1,779,0,12,0,1,600110613,0,0,10011007,24,620130158,0,61002,620250058,10011006,3
0,620290259,0,0,0,600002278,101011,100,1,10011006,1,0,63001002,0,4,0,620330057,1,2,62002,0,61362,0,5,1,791,0,12,0,1,600110623,0,0,10011008,70,620130159,0,62002,620250059,10011007,3
0,620290260,0,0,0,600002279,101011,100,1,10011006,1,0,63001002,0,4,0,620330058,1,2,63002,0,61362,0,5,1,803,0,12,0,1,600110633,0,0,10011008,70,620130160,0,63002,620250060,10011007,3
0,620290261,0,0,0,600002280,101011,100,1,10011006,1,0,63001002,0,4,0,620330059,1,2,64002,0,61362,0,5,1,811,0,12,0,1,600110643,0,0,10011008,70,620130161,0,64002,620250061,10011007,3
0,620290262,0,0,0,600002281,101011,100,1,10011006,1,0,63001002,0,4,0,620330060,1,2,65002,0,61362,0,5,1,824,0,12,0,1,600110653,0,0,10011008,70,620130162,0,65002,620250062,10011007,3
0,620290263,0,0,0,600002282,101011,100,1,10011006,1,0,63001002,0,4,0,620330061,1,2,66002,0,61362,0,5,1,835,0,12,0,1,600110663,0,0,10011008,70,620130163,0,66002,620250063,10011007,3
0,620290264,0,0,0,600002283,101011,100,1,10011006,1,0,63001002,0,4,0,620330062,1,2,67002,0,61362,0,5,1,847,0,12,0,1,600110673,0,0,10011008,70,620130164,0,67002,620250064,10011007,3
0,620290265,0,0,0,600002284,101011,100,1,10011006,1,0,63001002,0,4,0,620330063,1,2,68002,0,61362,0,5,1,860,0,12,0,1,600110683,0,0,10011008,70,620130165,0,68002,620250065,10011007,3
0,620290266,0,0,0,600002285,101011,100,1,10011006,1,0,63001002,0,4,0,620330064,1,2,69002,0,61362,0,5,1,871,0,12,0,1,600110693,0,0,10011008,70,620130166,0,69002,620250066,10011007,3
0,620030001,0,0,0,600002290,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,3002,0,61362,0,36,1,291,0,12,0,1,600110033,0,0,10011001,24,620210101,0,3002,620100001,10011001,3
0,620030001,0,0,0,600002291,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,4002,0,61362,0,36,1,291,0,12,0,1,600110043,0,0,10011001,24,620210101,0,4002,620100001,10011001,3
0,620030002,0,0,0,600002292,101011,100,1,10011001,1,0,63001002,0,4,0,620040001,1,2,5002,0,61362,0,36,1,302,0,12,0,1,600110053,0,0,10011001,24,620210102,0,5002,620100002,10011001,3
0,620030003,0,0,0,600002293,101011,100,1,10011001,1,0,63001002,0,4,0,620040002,1,2,6002,0,61362,0,36,1,308,0,12,0,1,600110063,0,0,10011001,24,620210103,0,6002,620100003,10011001,3
0,620030004,0,0,0,600002294,101011,100,1,10011001,1,0,63001002,0,4,0,620040003,1,2,7002,0,61362,0,36,1,317,0,12,0,1,600110073,0,0,10011001,24,620210104,0,7002,620100004,10011001,3
0,620030005,0,0,0,600002295,101011,100,1,10011001,1,0,63001002,0,4,0,620040004,1,2,8002,0,61362,0,36,1,324,0,12,0,1,600110083,0,0,10011001,24,620210105,0,8002,620100005,10011001,3
0,620030006,0,0,0,600002296,101011,100,1,10011001,1,0,63001002,0,4,0,620040005,1,2,9002,0,61362,0,36,1,336,0,12,0,1,600110093,0,0,10011002,24,620210106,0,9002,620100006,10011001,3
0,620030007,0,0,0,600002297,101011,100,1,10011001,1,0,63001002,0,4,0,620040006,1,2,10002,0,61362,0,36,1,348,0,12,0,1,600110103,0,0,10011002,24,620210107,0,10002,620100007,10011001,3
0,620030008,0,0,0,600002298,101011,100,1,10011001,1,0,63001002,0,4,0,620040007,1,2,11002,0,61362,0,36,1,353,0,12,0,1,600110113,0,0,10011002,24,620210108,0,11002,620100008,10011001,3
0,620030009,0,0,0,600002299,101011,100,1,10011001,1,0,63001002,0,4,0,620040008,1,2,12002,0,61362,0,36,1,362,0,12,0,1,600110123,0,0,10011002,24,620210109,0,12002,620100009,10011001,3
0,620030010,0,0,0,600002300,101011,100,1,10011001,1,0,63001002,0,4,0,620040009,1,2,13002,0,61362,0,36,1,367,0,12,0,1,600110133,0,0,10011002,24,620210110,0,13002,620100010,10011001,3
0,620030011,0,0,0,600002301,101011,100,1,10011001,1,0,63001002,0,4,0,620040010,1,2,14002,0,61362,0,36,1,378,0,12,0,1,600110143,0,0,10011002,24,620210111,0,14002,620100011,10011001,3
0,620030012,0,0,0,600002302,101011,100,1,10011001,1,0,63001002,0,4,0,620040011,1,2,15002,0,61362,0,36,1,384,0,12,0,1,600110153,0,0,10011002,24,620210112,0,15002,620100012,10011001,3
0,620030013,0,0,0,600002303,101011,100,1,10011001,1,0,63001002,0,4,0,620040012,1,2,16002,0,61362,0,36,1,395,0,12,0,1,600110163,0,0,10011002,24,620210113,0,16002,620100013,10011001,3
0,620030014,0,0,0,600002304,101011,100,1,10011001,1,0,63001002,0,4,0,620040013,1,2,17002,0,61362,0,36,1,401,0,12,0,1,600110173,0,0,10011002,24,620210114,0,17002,620100014,10011001,3
0,620030015,0,0,0,600002305,101011,100,1,10011001,1,0,63001002,0,4,0,620040014,1,2,18002,0,61362,0,36,1,412,0,12,0,1,600110183,0,0,10011003,24,620210115,0,18002,620100015,10011002,3
0,620030016,0,0,0,600002306,101011,100,1,10011001,1,0,63001002,0,4,0,620040015,1,2,19002,0,61362,0,36,1,418,0,12,0,1,600110193,0,0,10011003,24,620210116,0,19002,620100016,10011002,3
0,620030017,0,0,0,600002307,101011,100,1,10011001,1,0,63001002,0,4,0,620040016,1,2,20002,0,61362,0,36,1,422,0,12,0,1,600110203,0,0,10011003,24,620210117,0,20002,620100017,10011002,3
0,620030018,0,0,0,600002308,101011,100,1,10011001,1,0,63001002,0,4,0,620040017,1,2,21002,0,61362,0,36,1,429,0,12,0,1,600110213,0,0,10011003,24,620210118,0,21002,620100018,10011002,3
0,620030019,0,0,0,600002309,101011,100,1,10011001,1,0,63001002,0,4,0,620040018,1,2,22002,0,61362,0,36,1,435,0,12,0,1,600110223,0,0,10011003,24,620210119,0,22002,620100019,10011002,3
0,620030020,0,0,0,600002310,101011,100,1,10011001,1,0,63001002,0,4,0,620040019,1,2,23002,0,61362,0,36,1,439,0,12,0,1,600110233,0,0,10011003,24,620210120,0,23002,620100020,10011002,3
0,620030021,0,0,0,600002311,101011,100,1,10011001,1,0,63001002,0,4,0,620040020,1,2,24002,0,61362,0,36,1,446,0,12,0,1,600110243,0,0,10011003,24,620210121,0,24002,620100021,10011002,3
0,620030022,0,0,0,600002312,101011,100,1,10011001,1,0,63001002,0,4,0,620040021,1,2,25002,0,61362,0,36,1,452,0,12,0,1,600110253,0,0,10011003,24,620210122,0,25002,620100022,10011002,3
0,620030023,0,0,0,600002313,101011,100,1,10011001,1,0,63001002,0,4,0,620040022,1,2,26002,0,61362,0,36,1,456,0,12,0,1,600110263,0,0,10011003,24,620210123,0,26002,620100023,10011002,3
0,620030024,0,0,0,600002314,101011,100,1,10011001,1,0,63001002,0,4,0,620040023,1,2,27002,0,61362,0,36,1,463,0,12,0,1,600110273,0,0,10011004,24,620210124,0,27002,620100024,10011003,3
0,620030025,0,0,0,600002315,101011,100,1,10011001,1,0,63001002,0,4,0,620040024,1,2,28002,0,61362,0,36,1,469,0,12,0,1,600110283,0,0,10011004,24,620210125,0,28002,620100025,10011003,3
0,620030026,0,0,0,600002316,101011,100,1,10011001,1,0,63001002,0,4,0,620040025,1,2,29002,0,61362,0,36,1,475,0,12,0,1,600110293,0,0,10011004,24,620210126,0,29002,620100026,10011003,3
0,620030027,0,0,0,600002317,101011,100,1,10011001,1,0,63001002,0,4,0,620040026,1,2,30002,0,61362,0,36,1,480,0,12,0,1,600110303,0,0,10011004,24,620210127,0,30002,620100027,10011003,3
0,620030028,0,0,0,600002318,101011,100,1,10011001,1,0,63001002,0,4,0,620040027,1,2,31002,0,61362,0,36,1,488,0,12,0,1,600110313,0,0,10011004,24,620210128,0,31002,620100028,10011003,3
0,620030029,0,0,0,600002319,101011,100,1,10011001,1,0,63001002,0,4,0,620040028,1,2,32002,0,61362,0,36,1,498,0,12,0,1,600110323,0,0,10011004,24,620210129,0,32002,620100029,10011003,3
0,620030030,0,0,0,600002320,101011,100,1,10011001,1,0,63001002,0,4,0,620040029,1,2,33002,0,61362,0,36,1,512,0,12,0,1,600110333,0,0,10011004,24,620210130,0,33002,620230030,10011003,3
0,620030031,0,0,0,600002321,101011,100,1,10011001,1,0,63001002,0,4,0,620040030,1,2,34002,0,61362,0,36,1,518,0,12,0,1,600110343,0,0,10011004,24,620210131,0,34002,620230031,10011003,3
0,620030032,0,0,0,600002322,101011,100,1,10011002,1,0,63001002,0,4,0,620040031,1,2,35002,0,61362,0,36,1,522,0,12,0,1,600110353,0,0,10011005,24,620210132,0,35002,620230032,10011004,3
0,620030033,0,0,0,600002323,101011,100,1,10011002,1,0,63001002,0,4,0,620040032,1,2,36002,0,61362,0,36,1,536,0,12,0,1,600110363,0,0,10011005,24,620210133,0,36002,620230033,10011004,3
0,620030034,0,0,0,600002324,101011,100,1,10011002,1,0,63001002,0,4,0,620040033,1,2,37002,0,61362,0,36,1,543,0,12,0,1,600110373,0,0,10011005,24,620210134,0,37002,620230034,10011004,3
0,620030035,0,0,0,600002325,101011,100,1,10011002,1,0,63001002,0,4,0,620040034,1,2,38002,0,61362,0,36,1,553,0,12,0,1,600110383,0,0,10011005,24,620210135,0,38002,620230035,10011004,3
0,620030036,0,0,0,600002326,101011,100,1,10011002,1,0,63001002,0,4,0,620040035,1,2,39002,0,61362,0,36,1,563,0,12,0,1,600110393,0,0,10011005,24,620210136,0,39002,620230036,10011004,3
0,620030037,0,0,0,600002327,101011,100,1,10011002,1,0,63001002,0,4,0,620040036,1,2,40002,0,61362,0,36,1,578,0,12,0,1,600110403,0,0,10011005,24,620210137,0,40002,620230037,10011004,3
0,620030038,0,0,0,600002328,101011,100,1,10011002,1,0,63001002,0,4,0,620040037,1,2,41002,0,61362,0,36,1,582,0,12,0,1,600110413,0,0,10011005,24,620210138,0,41002,620230038,10011004,3
0,620030039,0,0,0,600002329,101011,100,1,10011003,1,0,63001002,0,4,0,620040038,1,2,42002,0,61362,0,36,1,588,0,12,0,1,600110423,0,0,10011006,24,620210139,0,42002,620230039,10011005,3
0,620030040,0,0,0,600002330,101011,100,1,10011003,1,0,63001002,0,4,0,620040039,1,2,43002,0,61362,0,36,1,605,0,12,0,1,600110433,0,0,10011006,24,620210140,0,43002,620230040,10011005,3
0,620030041,0,0,0,600002331,101011,100,1,10011003,1,0,63001002,0,4,0,620040040,1,2,44002,0,61362,0,36,1,620,0,12,0,1,600110443,0,0,10011006,24,620210141,0,44002,620230041,10011005,3
0,620030042,0,0,0,600002332,101011,100,1,10011003,1,0,63001002,0,4,0,620040041,1,2,45002,0,61362,0,36,1,635,0,12,0,1,600110453,0,0,10011006,24,620210142,0,45002,620230042,10011005,3
0,620030043,0,0,0,600002333,101011,100,1,10011003,1,0,63001002,0,4,0,620040042,1,2,46002,0,61362,0,36,1,645,0,12,0,1,600110463,0,0,10011006,24,620210143,0,46002,620230043,10011005,3
0,620030044,0,0,0,600002334,101011,100,1,10011003,1,0,63001002,0,4,0,620040043,1,2,47002,0,61362,0,36,1,650,0,12,0,1,600110473,0,0,10011006,24,620210144,0,47002,620230044,10011005,3
0,620030045,0,0,0,600002335,101011,100,1,10011003,1,0,63001002,0,4,0,620040044,1,2,48002,0,61362,0,36,1,660,0,12,0,1,600110483,0,0,10011006,24,620210145,0,48002,620230045,10011005,3
0,620030046,0,0,0,600002336,101011,100,1,10011004,1,0,63001002,0,4,0,620040045,1,2,49002,0,61362,0,36,1,673,0,12,0,1,600110493,0,0,10011007,24,620210146,0,49002,620230046,10011006,3
0,620030047,0,0,0,600002337,101011,100,1,10011004,1,0,63001002,0,4,0,620040046,1,2,50002,0,61362,0,36,1,691,0,12,0,1,600110503,0,0,10011007,24,620210147,0,50002,620230047,10011006,3
0,620030048,0,0,0,600002338,101011,100,1,10011004,1,0,63001002,0,4,0,620040047,1,2,51002,0,61362,0,36,1,699,0,12,0,1,600110513,0,0,10011007,24,620210148,0,51002,620230048,10011006,3
0,620030049,0,0,0,600002339,101011,100,1,10011004,1,0,63001002,0,4,0,620040048,1,2,52002,0,61362,0,36,1,708,0,12,0,1,600110523,0,0,10011007,24,620210149,0,52002,620230049,10011006,3
0,620030050,0,0,0,600002340,101011,100,1,10011004,1,0,63001002,0,4,0,620040049,1,2,53002,0,61362,0,36,1,720,0,12,0,1,600110533,0,0,10011007,24,620210150,0,53002,620230050,10011006,3
0,620030051,0,0,0,600002341,101011,100,1,10011004,1,0,63001002,0,4,0,620040050,1,2,54002,0,61362,0,36,1,728,0,12,0,1,600110543,0,0,10011007,24,620210151,0,54002,620230051,10011006,3
0,620030052,0,0,0,600002342,101011,100,1,10011004,1,0,63001002,0,4,0,620040051,1,2,55002,0,61362,0,36,1,734,0,12,0,1,600110553,0,0,10011007,24,620210152,0,55002,620230052,10011006,3
0,620030053,0,0,0,600002343,101011,100,1,10011004,1,0,63001002,0,4,0,620040052,1,2,56002,0,61362,0,36,1,741,0,12,0,1,600110563,0,0,10011007,24,620210153,0,56002,620230053,10011006,3
0,620030054,0,0,0,600002344,101011,100,1,10011004,1,0,63001002,0,4,0,620040053,1,2,57002,0,61362,0,36,1,744,0,12,0,1,600110573,0,0,10011007,24,620210154,0,57002,620100054,10011006,3
0,620030055,0,0,0,600002345,101011,100,1,10011004,1,0,63001002,0,4,0,620040054,1,2,58002,0,61362,0,36,1,750,0,12,0,1,600110583,0,0,10011007,24,620210155,0,58002,620100055,10011006,3
0,620030056,0,0,0,600002346,101011,100,1,10011004,1,0,63001002,0,4,0,620040055,1,2,59002,0,61362,0,36,1,764,0,12,0,1,600110593,0,0,10011007,24,620210156,0,59002,620230056,10011006,3
0,620030057,0,0,0,600002347,101011,100,1,10011004,1,0,63001002,0,4,0,620040056,1,2,60002,0,61362,0,36,1,769,0,12,0,1,600110603,0,0,10011007,24,620210157,0,60002,620100057,10011006,3
0,620030058,0,0,0,600002348,101011,100,1,10011004,1,0,63001002,0,4,0,620040057,1,2,61002,0,61362,0,36,1,779,0,12,0,1,600110613,0,0,10011007,24,620210158,0,61002,620230058,10011006,3
0,620030059,0,0,0,600002349,101011,100,1,10011006,1,0,63001002,0,4,0,620040058,1,2,62002,0,61362,0,5,1,791,0,12,0,1,600110623,0,0,10011008,70,620210159,0,62002,620230059,10011007,3
0,620030060,0,0,0,600002350,101011,100,1,10011006,1,0,63001002,0,4,0,620040059,1,2,63002,0,61362,0,5,1,803,0,12,0,1,600110633,0,0,10011008,70,620210160,0,63002,620230060,10011007,3
0,620030061,0,0,0,600002351,101011,100,1,10011006,1,0,63001002,0,4,0,620040060,1,2,64002,0,61362,0,5,1,811,0,12,0,1,600110643,0,0,10011008,70,620210161,0,64002,620230061,10011007,3
0,620030062,0,0,0,600002352,101011,100,1,10011006,1,0,63001002,0,4,0,620040061,1,2,65002,0,61362,0,5,1,824,0,12,0,1,600110653,0,0,10011008,70,620210162,0,65002,620100062,10011007,3
0,620030063,0,0,0,600002353,101011,100,1,10011006,1,0,63001002,0,4,0,620040062,1,2,66002,0,61362,0,5,1,835,0,12,0,1,600110663,0,0,10011008,70,620210163,0,66002,620230063,10011007,3
0,620030064,0,0,0,600002354,101011,100,1,10011006,1,0,63001002,0,4,0,620040063,1,2,67002,0,61362,0,5,1,847,0,12,0,1,600110673,0,0,10011008,70,620210164,0,67002,620230064,10011007,3
0,620030065,0,0,0,600002355,101011,100,1,10011006,1,0,63001002,0,4,0,620040064,1,2,68002,0,61362,0,5,1,860,0,12,0,1,600110683,0,0,10011008,70,620210165,0,68002,620230065,10011007,3
0,620030066,0,0,0,600002356,101011,100,1,10011006,1,0,63001002,0,4,0,620040065,1,2,69002,0,61362,0,5,1,871,0,12,0,1,600110693,0,0,10011008,70,620210166,0,69002,620100066,10011007,3
0,620050001,0,0,0,600002361,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,3002,0,61362,0,36,1,291,0,12,0,1,600110033,0,0,10011001,24,620230001,0,3002,620420001,10011001,3
0,620050001,0,0,0,600002362,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,4002,0,61362,0,36,1,291,0,12,0,1,600110043,0,0,10011001,24,620230001,0,4002,620420001,10011001,3
0,620050001,0,0,0,600002363,101011,100,1,10011001,1,0,63001002,0,4,0,620380001,1,2,5002,0,61362,0,36,1,302,0,12,0,1,600110053,0,0,10011001,24,620230002,0,5002,620420002,10011001,3
0,620050002,0,0,0,600002364,101011,100,1,10011001,1,0,63001002,0,4,0,620380002,1,2,6002,0,61362,0,36,1,308,0,12,0,1,600110063,0,0,10011001,24,620230003,0,6002,620420003,10011001,3
0,620050003,0,0,0,600002365,101011,100,1,10011001,1,0,63001002,0,4,0,620380003,1,2,7002,0,61362,0,36,1,317,0,12,0,1,600110073,0,0,10011001,24,620230004,0,7002,620420004,10011001,3
0,620050004,0,0,0,600002366,101011,100,1,10011001,1,0,63001002,0,4,0,620380004,1,2,8002,0,61362,0,36,1,324,0,12,0,1,600110083,0,0,10011001,24,620230005,0,8002,620420005,10011001,3
0,620050005,0,0,0,600002367,101011,100,1,10011001,1,0,63001002,0,4,0,620380005,1,2,9002,0,61362,0,36,1,336,0,12,0,1,600110093,0,0,10011002,24,620230006,0,9002,620420006,10011001,3
0,620050006,0,0,0,600002368,101011,100,1,10011001,1,0,63001002,0,4,0,620380006,1,2,10002,0,61362,0,36,1,348,0,12,0,1,600110103,0,0,10011002,24,620230007,0,10002,620420007,10011001,3
0,620050007,0,0,0,600002369,101011,100,1,10011001,1,0,63001002,0,4,0,620380007,1,2,11002,0,61362,0,36,1,353,0,12,0,1,600110113,0,0,10011002,24,620230008,0,11002,620420008,10011001,3
0,620050008,0,0,0,600002370,101011,100,1,10011001,1,0,63001002,0,4,0,620380008,1,2,12002,0,61362,0,36,1,362,0,12,0,1,600110123,0,0,10011002,24,620230009,0,12002,620420009,10011001,3
0,620050009,0,0,0,600002371,101011,100,1,10011001,1,0,63001002,0,4,0,620380009,1,2,13002,0,61362,0,36,1,367,0,12,0,1,600110133,0,0,10011002,24,620230010,0,13002,620420010,10011001,3
0,620050010,0,0,0,600002372,101011,100,1,10011001,1,0,63001002,0,4,0,620380010,1,2,14002,0,61362,0,36,1,378,0,12,0,1,600110143,0,0,10011002,24,620230011,0,14002,620420011,10011001,3
0,620050011,0,0,0,600002373,101011,100,1,10011001,1,0,63001002,0,4,0,620380011,1,2,15002,0,61362,0,36,1,384,0,12,0,1,600110153,0,0,10011002,24,620230012,0,15002,620420012,10011001,3
0,620050012,0,0,0,600002374,101011,100,1,10011001,1,0,63001002,0,4,0,620380012,1,2,16002,0,61362,0,36,1,395,0,12,0,1,600110163,0,0,10011002,24,620230013,0,16002,620420013,10011001,3
0,620050013,0,0,0,600002375,101011,100,1,10011001,1,0,63001002,0,4,0,620380013,1,2,17002,0,61362,0,36,1,401,0,12,0,1,600110173,0,0,10011002,24,620230014,0,17002,620420014,10011001,3
0,620050014,0,0,0,600002376,101011,100,1,10011001,1,0,63001002,0,4,0,620380014,1,2,18002,0,61362,0,36,1,412,0,12,0,1,600110183,0,0,10011003,24,620230015,0,18002,620420015,10011002,3
0,620050015,0,0,0,600002377,101011,100,1,10011001,1,0,63001002,0,4,0,620380015,1,2,19002,0,61362,0,36,1,418,0,12,0,1,600110193,0,0,10011003,24,620230016,0,19002,620420016,10011002,3
0,620050016,0,0,0,600002378,101011,100,1,10011001,1,0,63001002,0,4,0,620380016,1,2,20002,0,61362,0,36,1,422,0,12,0,1,600110203,0,0,10011003,24,620230017,0,20002,620420017,10011002,3
0,620050017,0,0,0,600002379,101011,100,1,10011001,1,0,63001002,0,4,0,620380017,1,2,21002,0,61362,0,36,1,429,0,12,0,1,600110213,0,0,10011003,24,620230018,0,21002,620420018,10011002,3
0,620050018,0,0,0,600002380,101011,100,1,10011001,1,0,63001002,0,4,0,620380018,1,2,22002,0,61362,0,36,1,435,0,12,0,1,600110223,0,0,10011003,24,620230019,0,22002,620420019,10011002,3
0,620050019,0,0,0,600002381,101011,100,1,10011001,1,0,63001002,0,4,0,620380019,1,2,23002,0,61362,0,36,1,439,0,12,0,1,600110233,0,0,10011003,24,620230020,0,23002,620420020,10011002,3
0,620050020,0,0,0,600002382,101011,100,1,10011001,1,0,63001002,0,4,0,620380020,1,2,24002,0,61362,0,36,1,446,0,12,0,1,600110243,0,0,10011003,24,620230021,0,24002,620420021,10011002,3
0,620050021,0,0,0,600002383,101011,100,1,10011001,1,0,63001002,0,4,0,620380021,1,2,25002,0,61362,0,36,1,452,0,12,0,1,600110253,0,0,10011003,24,620230022,0,25002,620420022,10011002,3
0,620050022,0,0,0,600002384,101011,100,1,10011001,1,0,63001002,0,4,0,620380022,1,2,26002,0,61362,0,36,1,456,0,12,0,1,600110263,0,0,10011003,24,620230023,0,26002,620420023,10011002,3
0,620050023,0,0,0,600002385,101011,100,1,10011001,1,0,63001002,0,4,0,620380023,1,2,27002,0,61362,0,36,1,463,0,12,0,1,600110273,0,0,10011004,24,620230024,0,27002,620420024,10011003,3
0,620050024,0,0,0,600002386,101011,100,1,10011001,1,0,63001002,0,4,0,620380024,1,2,28002,0,61362,0,36,1,469,0,12,0,1,600110283,0,0,10011004,24,620230025,0,28002,620420025,10011003,3
0,620050025,0,0,0,600002387,101011,100,1,10011001,1,0,63001002,0,4,0,620380025,1,2,29002,0,61362,0,36,1,475,0,12,0,1,600110293,0,0,10011004,24,620230026,0,29002,620420026,10011003,3
0,620050026,0,0,0,600002388,101011,100,1,10011001,1,0,63001002,0,4,0,620380026,1,2,30002,0,61362,0,36,1,480,0,12,0,1,600110303,0,0,10011004,24,620230027,0,30002,620420027,10011003,3
0,620050027,0,0,0,600002389,101011,100,1,10011001,1,0,63001002,0,4,0,620380027,1,2,31002,0,61362,0,36,1,488,0,12,0,1,600110313,0,0,10011004,24,620230028,0,31002,620420028,10011003,3
0,620050028,0,0,0,600002390,101011,100,1,10011001,1,0,63001002,0,4,0,620380028,1,2,32002,0,61362,0,36,1,498,0,12,0,1,600110323,0,0,10011004,24,620230029,0,32002,620420029,10011003,3
0,620050029,0,0,0,600002391,101011,100,1,10011001,1,0,63001002,0,4,0,620380029,1,2,33002,0,61362,0,36,1,512,0,12,0,1,600110333,0,0,10011004,24,620230030,0,33002,620420030,10011003,3
0,620050030,0,0,0,600002392,101011,100,1,10011001,1,0,63001002,0,4,0,620380030,1,2,34002,0,61362,0,36,1,518,0,12,0,1,600110343,0,0,10011004,24,620230031,0,34002,620420031,10011003,3
0,620050031,0,0,0,600002393,101011,100,1,10011002,1,0,63001002,0,4,0,620380031,1,2,35002,0,61362,0,36,1,522,0,12,0,1,600110353,0,0,10011005,24,620230032,0,35002,620420032,10011004,3
0,620050032,0,0,0,600002394,101011,100,1,10011002,1,0,63001002,0,4,0,620380032,1,2,36002,0,61362,0,36,1,536,0,12,0,1,600110363,0,0,10011005,24,620230033,0,36002,620420033,10011004,3
0,620050033,0,0,0,600002395,101011,100,1,10011002,1,0,63001002,0,4,0,620380033,1,2,37002,0,61362,0,36,1,543,0,12,0,1,600110373,0,0,10011005,24,620230034,0,37002,620420034,10011004,3
0,620050034,0,0,0,600002396,101011,100,1,10011002,1,0,63001002,0,4,0,620380034,1,2,38002,0,61362,0,36,1,553,0,12,0,1,600110383,0,0,10011005,24,620230035,0,38002,620420035,10011004,3
0,620050035,0,0,0,600002397,101011,100,1,10011002,1,0,63001002,0,4,0,620380035,1,2,39002,0,61362,0,36,1,563,0,12,0,1,600110393,0,0,10011005,24,620230036,0,39002,620420036,10011004,3
0,620050036,0,0,0,600002398,101011,100,1,10011002,1,0,63001002,0,4,0,620380036,1,2,40002,0,61362,0,36,1,578,0,12,0,1,600110403,0,0,10011005,24,620230037,0,40002,620420037,10011004,3
0,620050037,0,0,0,600002399,101011,100,1,10011002,1,0,63001002,0,4,0,620380037,1,2,41002,0,61362,0,36,1,582,0,12,0,1,600110413,0,0,10011005,24,620230038,0,41002,620420038,10011004,3
0,620050038,0,0,0,600002400,101011,100,1,10011003,1,0,63001002,0,4,0,620380038,1,2,42002,0,61362,0,36,1,588,0,12,0,1,600110423,0,0,10011006,24,620230039,0,42002,620420039,10011005,3
0,620050039,0,0,0,600002401,101011,100,1,10011003,1,0,63001002,0,4,0,620380039,1,2,43002,0,61362,0,36,1,605,0,12,0,1,600110433,0,0,10011006,24,620230040,0,43002,620420040,10011005,3
0,620050040,0,0,0,600002402,101011,100,1,10011003,1,0,63001002,0,4,0,620380040,1,2,44002,0,61362,0,36,1,620,0,12,0,1,600110443,0,0,10011006,24,620230041,0,44002,620420041,10011005,3
0,620050041,0,0,0,600002403,101011,100,1,10011003,1,0,63001002,0,4,0,620380041,1,2,45002,0,61362,0,36,1,635,0,12,0,1,600110453,0,0,10011006,24,620230042,0,45002,620420042,10011005,3
0,620050042,0,0,0,600002404,101011,100,1,10011003,1,0,63001002,0,4,0,620380042,1,2,46002,0,61362,0,36,1,645,0,12,0,1,600110463,0,0,10011006,24,620230043,0,46002,620420043,10011005,3
0,620050043,0,0,0,600002405,101011,100,1,10011003,1,0,63001002,0,4,0,620380043,1,2,47002,0,61362,0,36,1,650,0,12,0,1,600110473,0,0,10011006,24,620230044,0,47002,620420044,10011005,3
0,620050044,0,0,0,600002406,101011,100,1,10011003,1,0,63001002,0,4,0,620380044,1,2,48002,0,61362,0,36,1,660,0,12,0,1,600110483,0,0,10011006,24,620230045,0,48002,620420045,10011005,3
