disp_reward_id_1,enemy_id_3,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_1,disp_reward_id_4,enemy_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_2,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_id_5,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,wave_group_id,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_type_4,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_id_2,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_5,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,disp_reward_id_3,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_3,disp_reward_type_2,enemy_id_5,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec
101011,620420055,1,0,4,61362,620120055,0,2,1,620380155,0,0,100,600120583,1,620140055,0,25,72,2,1500,0,63001002,600002950,10011007,0,10011006,58002,10011004,3,58002,0,0,0,72,1,0,0,0,0
101011,620420056,1,0,4,61362,620120056,0,2,1,620380156,0,0,100,600120593,1,620140056,0,25,72,2,1528,0,63001002,600002951,10011007,0,10011006,59002,10011004,3,59002,0,0,0,72,1,0,0,0,0
101011,620420057,1,0,4,61362,620120057,0,2,1,620380157,0,0,100,600120603,1,620140057,0,25,72,2,1538,0,63001002,600002952,10011007,0,10011006,60002,10011004,3,60002,0,0,0,72,1,0,0,0,0
101011,620420058,1,0,4,61362,620120058,0,2,1,620380158,0,0,100,600120613,1,620140058,0,25,72,2,1558,0,63001002,600002953,10011007,0,10011006,61002,10011004,3,61002,0,0,0,72,1,0,0,0,0
101011,620420059,1,0,4,61362,620120059,0,2,1,620380159,0,0,100,600120623,1,620140059,0,25,15,2,1571,0,63001002,600002954,10011008,0,10011007,62002,10011006,3,62002,0,0,0,100,1,0,0,0,0
101011,620420060,1,0,4,61362,620120060,0,2,1,620380160,0,0,100,600120633,1,620140060,0,25,15,2,1587,0,63001002,600002955,10011008,0,10011007,63002,10011006,3,63002,0,0,0,100,1,0,0,0,0
101011,620420061,1,0,4,61362,620120061,0,2,1,620380161,0,0,100,600120643,1,620140061,0,25,15,2,1601,0,63001002,600002956,10011008,0,10011007,64002,10011006,3,64002,0,0,0,100,1,0,0,0,0
101011,620420062,1,0,4,61362,620120062,0,2,1,620380162,0,0,100,600120653,1,620140062,0,25,15,2,1611,0,63001002,600002957,10011008,0,10011007,65002,10011006,3,65002,0,0,0,100,1,0,0,0,0
101011,620420063,1,0,4,61362,620120063,0,2,1,620380163,0,0,100,600120663,1,620140063,0,25,15,2,1622,0,63001002,600002958,10011008,0,10011007,66002,10011006,3,66002,0,0,0,100,1,0,0,0,0
101011,620420064,1,0,4,61362,620120064,0,2,1,620380164,0,0,100,600120673,1,620140064,0,25,15,2,1631,0,63001002,600002959,10011008,0,10011007,67002,10011006,3,67002,0,0,0,100,1,0,0,0,0
101011,620420065,1,0,4,61362,620120065,0,2,1,620380165,0,0,100,600120683,1,620140065,0,25,15,2,1640,0,63001002,600002960,10011008,0,10011007,68002,10011006,3,68002,0,0,0,100,1,0,0,0,0
101011,620420066,1,0,4,61362,620120066,0,2,1,620380166,0,0,100,600120693,1,620140066,0,25,15,2,1652,0,63001002,600002961,10011009,0,10011008,69002,10011007,3,69002,0,0,0,100,1,0,0,0,0
101011,620220020,1,0,4,61362,620240020,0,2,1,620380120,0,0,100,600120233,1,620150020,0,25,72,2,878,0,63001002,600002964,10011003,0,10011002,23002,10011001,3,23002,0,0,0,72,1,0,0,0,0
101011,620220021,1,0,4,61362,620240021,0,2,1,620380121,0,0,100,600120243,1,620150021,0,25,72,2,892,0,63001002,600002965,10011003,0,10011002,24002,10011001,3,24002,0,0,0,72,1,0,0,0,0
101011,620220022,1,0,4,61362,620240022,0,2,1,620380122,0,0,100,600120253,1,620150022,0,25,72,2,904,0,63001002,600002966,10011003,0,10011002,25002,10011001,3,25002,0,0,0,72,1,0,0,0,0
101011,620220023,1,0,4,61362,620240023,0,2,1,620380123,0,0,100,600120263,1,620150023,0,25,72,2,912,0,63001002,600002967,10011003,0,10011002,26002,10011001,3,26002,0,0,0,72,1,0,0,0,0
101011,620220024,1,0,4,61362,620240024,0,2,1,620380124,0,0,100,600120273,1,620150024,0,25,72,2,926,0,63001002,600002968,10011004,0,10011003,27002,10011001,3,27002,0,0,0,72,1,0,0,0,0
101011,620220025,1,0,4,61362,620240025,0,2,1,620380125,0,0,100,600120283,1,620150025,0,25,72,2,938,0,63001002,600002969,10011004,0,10011003,28002,10011001,3,28002,0,0,0,72,1,0,0,0,0
101011,620220026,1,0,4,61362,620240026,0,2,1,620380126,0,0,100,600120293,1,620150026,0,25,72,2,950,0,63001002,600002970,10011004,0,10011003,29002,10011001,3,29002,0,0,0,72,1,0,0,0,0
101011,620220027,1,0,4,61362,620240027,0,2,1,620380127,0,0,100,600120303,1,620150027,0,25,72,2,960,0,63001002,600002971,10011004,0,10011003,30002,10011001,3,30002,0,0,0,72,1,0,0,0,0
101011,620220028,1,0,4,61362,620240028,0,2,1,620380128,0,0,100,600120313,1,620150028,0,25,72,2,976,0,63001002,600002972,10011004,0,10011003,31002,10011001,3,31002,0,0,0,72,1,0,0,0,0
101011,620220029,1,0,4,61362,620240029,0,2,1,620380129,0,0,100,600120323,1,620150029,0,25,72,2,996,0,63001002,600002973,10011004,0,10011003,32002,10011001,3,32002,0,0,0,72,1,0,0,0,0
101011,620220030,1,0,4,61362,620240030,0,2,1,620380130,0,0,100,600120333,1,620150030,0,25,72,2,1024,0,63001002,600002974,10011004,0,10011003,33002,10011001,3,33002,0,0,0,72,1,0,0,0,0
101011,620220031,1,0,4,61362,620240031,0,2,1,620380131,0,0,100,600120343,1,620150031,0,25,72,2,1036,0,63001002,600002975,10011004,0,10011003,34002,10011001,3,34002,0,0,0,72,1,0,0,0,0
101011,620220032,1,0,4,61362,620240032,0,2,1,620380132,0,0,100,600120353,1,620150032,0,25,72,2,1044,0,63001002,600002976,10011005,0,10011004,35002,10011002,3,35002,0,0,0,72,1,0,0,0,0
101011,620220033,1,0,4,61362,620240033,0,2,1,620380133,0,0,100,600120363,1,620150033,0,25,72,2,1072,0,63001002,600002977,10011005,0,10011004,36002,10011002,3,36002,0,0,0,72,1,0,0,0,0
101011,620220034,1,0,4,61362,620240034,0,2,1,620380134,0,0,100,600120373,1,620150034,0,25,72,2,1086,0,63001002,600002978,10011005,0,10011004,37002,10011002,3,37002,0,0,0,72,1,0,0,0,0
101011,620220035,1,0,4,61362,620240035,0,2,1,620380135,0,0,100,600120383,1,620150035,0,25,72,2,1106,0,63001002,600002979,10011005,0,10011004,38002,10011002,3,38002,0,0,0,72,1,0,0,0,0
101011,620220036,1,0,4,61362,620240036,0,2,1,620380136,0,0,100,600120393,1,620150036,0,25,72,2,1126,0,63001002,600002980,10011005,0,10011004,39002,10011002,3,39002,0,0,0,72,1,0,0,0,0
101011,620220037,1,0,4,61362,620240037,0,2,1,620380137,0,0,100,600120403,1,620150037,0,25,72,2,1156,0,63001002,600002981,10011005,0,10011004,40002,10011002,3,40002,0,0,0,72,1,0,0,0,0
101011,620220038,1,0,4,61362,620240038,0,2,1,620380138,0,0,100,600120413,1,620150038,0,25,72,2,1164,0,63001002,600002982,10011005,0,10011004,41002,10011002,3,41002,0,0,0,72,1,0,0,0,0
101011,620220039,1,0,4,61362,620240039,0,2,1,620380139,0,0,100,600120423,1,620150039,0,25,72,2,1176,0,63001002,600002983,10011006,0,10011005,42002,10011003,3,42002,0,0,0,72,1,0,0,0,0
101011,620220040,1,0,4,61362,620240040,0,2,1,620380140,0,0,100,600120433,1,620150040,0,25,72,2,1210,0,63001002,600002984,10011006,0,10011005,43002,10011003,3,43002,0,0,0,72,1,0,0,0,0
101011,620220041,1,0,4,61362,620240041,0,2,1,620380141,0,0,100,600120443,1,620150041,0,25,72,2,1240,0,63001002,600002985,10011006,0,10011005,44002,10011003,3,44002,0,0,0,72,1,0,0,0,0
101011,620220042,1,0,4,61362,620240042,0,2,1,620380142,0,0,100,600120453,1,620150042,0,25,72,2,1270,0,63001002,600002986,10011006,0,10011005,45002,10011003,3,45002,0,0,0,72,1,0,0,0,0
101011,620220043,1,0,4,61362,620240043,0,2,1,620380143,0,0,100,600120463,1,620150043,0,25,72,2,1290,0,63001002,600002987,10011006,0,10011005,46002,10011003,3,46002,0,0,0,72,1,0,0,0,0
101011,620220044,1,0,4,61362,620240044,0,2,1,620380144,0,0,100,600120473,1,620150044,0,25,72,2,1300,0,63001002,600002988,10011006,0,10011005,47002,10011003,3,47002,0,0,0,72,1,0,0,0,0
101011,620220045,1,0,4,61362,620240045,0,2,1,620380145,0,0,100,600120483,1,620150045,0,25,72,2,1320,0,63001002,600002989,10011006,0,10011005,48002,10011003,3,48002,0,0,0,72,1,0,0,0,0
101011,620220046,1,0,4,61362,620240046,0,2,1,620380146,0,0,100,600120493,1,620150046,0,25,72,2,1346,0,63001002,600002990,10011007,0,10011006,49002,10011004,3,49002,0,0,0,72,1,0,0,0,0
101011,620220047,1,0,4,61362,620240047,0,2,1,620380147,0,0,100,600120503,1,620150047,0,25,72,2,1382,0,63001002,600002991,10011007,0,10011006,50002,10011004,3,50002,0,0,0,72,1,0,0,0,0
101011,620220048,1,0,4,61362,620240048,0,2,1,620380148,0,0,100,600120513,1,620150048,0,25,72,2,1398,0,63001002,600002992,10011007,0,10011006,51002,10011004,3,51002,0,0,0,72,1,0,0,0,0
101011,620220049,1,0,4,61362,620240049,0,2,1,620380149,0,0,100,600120523,1,620150049,0,25,72,2,1416,0,63001002,600002993,10011007,0,10011006,52002,10011004,3,52002,0,0,0,72,1,0,0,0,0
101011,620220050,1,0,4,61362,620240050,0,2,1,620380150,0,0,100,600120533,1,620150050,0,25,72,2,1440,0,63001002,600002994,10011007,0,10011006,53002,10011004,3,53002,0,0,0,72,1,0,0,0,0
101011,620220051,1,0,4,61362,620240051,0,2,1,620380151,0,0,100,600120543,1,620150051,0,25,72,2,1456,0,63001002,600002995,10011007,0,10011006,54002,10011004,3,54002,0,0,0,72,1,0,0,0,0
101011,620220052,1,0,4,61362,620240052,0,2,1,620380152,0,0,100,600120553,1,620150052,0,25,72,2,1468,0,63001002,600002996,10011007,0,10011006,55002,10011004,3,55002,0,0,0,72,1,0,0,0,0
101011,620220053,1,0,4,61362,620240053,0,2,1,620380153,0,0,100,600120563,1,620150053,0,25,72,2,1482,0,63001002,600002997,10011007,0,10011006,56002,10011004,3,56002,0,0,0,72,1,0,0,0,0
101011,620220054,1,0,4,61362,620240054,0,2,1,620380154,0,0,100,600120573,1,620150054,0,25,72,2,1488,0,63001002,600002998,10011007,0,10011006,57002,10011004,3,57002,0,0,0,72,1,0,0,0,0
101011,620220055,1,0,4,61362,620240055,0,2,1,620380155,0,0,100,600120583,1,620150055,0,25,72,2,1500,0,63001002,600002999,10011007,0,10011006,58002,10011004,3,58002,0,0,0,72,1,0,0,0,0
101011,620220056,1,0,4,61362,620240056,0,2,1,620380156,0,0,100,600120593,1,620150056,0,25,72,2,1528,0,63001002,600003000,10011007,0,10011006,59002,10011004,3,59002,0,0,0,72,1,0,0,0,0
101011,620220057,1,0,4,61362,620240057,0,2,1,620380157,0,0,100,600120603,1,620150057,0,25,72,2,1538,0,63001002,600003001,10011007,0,10011006,60002,10011004,3,60002,0,0,0,72,1,0,0,0,0
101011,620220058,1,0,4,61362,620240058,0,2,1,620380158,0,0,100,600120613,1,620150058,0,25,72,2,1558,0,63001002,600003002,10011007,0,10011006,61002,10011004,3,61002,0,0,0,72,1,0,0,0,0
101011,620220059,1,0,4,61362,620240059,0,2,1,620380159,0,0,100,600120623,1,620150059,0,25,15,2,1571,0,63001002,600003003,10011008,0,10011007,62002,10011006,3,62002,0,0,0,100,1,0,0,0,0
101011,620220060,1,0,4,61362,620240060,0,2,1,620380160,0,0,100,600120633,1,620150060,0,25,15,2,1587,0,63001002,600003004,10011008,0,10011007,63002,10011006,3,63002,0,0,0,100,1,0,0,0,0
101011,620220061,1,0,4,61362,620240061,0,2,1,620380161,0,0,100,600120643,1,620150061,0,25,15,2,1601,0,63001002,600003005,10011008,0,10011007,64002,10011006,3,64002,0,0,0,100,1,0,0,0,0
101011,620220062,1,0,4,61362,620240062,0,2,1,620380162,0,0,100,600120653,1,620150062,0,25,15,2,1611,0,63001002,600003006,10011008,0,10011007,65002,10011006,3,65002,0,0,0,100,1,0,0,0,0
101011,620220063,1,0,4,61362,620240063,0,2,1,620380163,0,0,100,600120663,1,620150063,0,25,15,2,1622,0,63001002,600003007,10011008,0,10011007,66002,10011006,3,66002,0,0,0,100,1,0,0,0,0
101011,620220064,1,0,4,61362,620240064,0,2,1,620380164,0,0,100,600120673,1,620150064,0,25,15,2,1631,0,63001002,600003008,10011008,0,10011007,67002,10011006,3,67002,0,0,0,100,1,0,0,0,0
101011,620220065,1,0,4,61362,620240065,0,2,1,620380165,0,0,100,600120683,1,620150065,0,25,15,2,1640,0,63001002,600003009,10011008,0,10011007,68002,10011006,3,68002,0,0,0,100,1,0,0,0,0
101011,620220066,1,0,4,61362,620240066,0,2,1,620380166,0,0,100,600120693,1,620150066,0,25,15,2,1652,0,63001002,600003010,10011009,0,10011008,69002,10011007,3,69002,0,0,0,100,1,0,0,0,0
0,620130001,1,0,0,0,620060001,0,1,1,620090001,0,0,36,600110031,0,0,0,0,30,0,323,0,0,600003015,61001005,0,61001004,3003,61001007,1,3003,0,0,0,18,1,0,0,0,0
0,620130001,1,0,0,0,620060001,0,1,1,620090001,0,0,36,600110041,0,0,0,0,30,0,323,0,0,600003016,61001005,0,61001004,4003,61001007,1,4003,0,0,0,18,1,0,0,0,0
0,620130002,1,0,0,0,620060002,0,1,1,620090002,0,0,36,600110051,0,0,0,0,30,0,336,0,0,600003017,61001005,0,61001004,5003,61001007,1,5003,0,0,0,18,1,0,0,0,0
0,620130003,1,0,0,0,620060003,0,1,1,620090003,0,0,36,600110061,0,0,0,0,30,0,342,0,0,600003018,61001005,0,61001004,6003,61001007,1,6003,0,0,0,18,1,0,0,0,0
0,620130004,1,0,0,0,620060004,0,1,1,620090004,0,0,36,600110071,0,0,0,0,30,0,352,0,0,600003019,61001005,0,61001004,7003,61001007,1,7003,0,0,0,18,1,0,0,0,0
0,620130005,1,0,0,0,620060005,0,1,1,620090005,0,0,36,600110081,0,0,0,0,30,0,360,0,0,600003020,61001005,0,61001004,8003,61001007,1,8003,0,0,0,18,1,0,0,0,0
0,620130006,1,0,0,0,620060006,0,1,1,620090006,0,0,36,600110091,0,0,0,0,30,0,373,0,0,600003021,61001005,0,61001004,9003,61001007,1,9003,0,0,0,18,1,0,0,0,0
0,620130007,1,0,0,0,620060007,0,1,1,620090007,0,0,36,600110101,0,0,0,0,30,0,386,0,0,600003022,61001005,0,61001004,10003,61001007,1,10003,0,0,0,18,1,0,0,0,0
0,620130008,1,0,0,0,620060008,0,1,1,620090008,0,0,36,600110111,0,0,0,0,30,0,392,0,0,600003023,61001005,0,61001004,11003,61001007,1,11003,0,0,0,18,1,0,0,0,0
0,620130009,1,0,0,0,620060009,0,1,1,620090009,0,0,36,600110121,0,0,0,0,30,0,402,0,0,600003024,61001005,0,61001004,12003,61001007,1,12003,0,0,0,18,1,0,0,0,0
0,620130010,1,0,0,0,620060010,0,1,1,620090010,0,0,36,600110131,0,0,0,0,30,0,408,0,0,600003025,61001005,0,61001004,13003,61001007,1,13003,0,0,0,18,1,0,0,0,0
0,620130011,1,0,0,0,620060011,0,1,1,620090011,0,0,36,600110141,0,0,0,0,30,0,420,0,0,600003026,61001005,0,61001004,14003,61001007,1,14003,0,0,0,18,1,0,0,0,0
0,620130012,1,0,0,0,620060012,0,1,1,620090012,0,0,36,600110151,0,0,0,0,30,0,427,0,0,600003027,61001005,0,61001004,15003,61001007,1,15003,0,0,0,18,1,0,0,0,0
0,620130013,1,0,0,0,620060013,0,1,1,620090013,0,0,36,600110161,0,0,0,0,30,0,439,0,0,600003028,61001005,0,61001004,16003,61001007,1,16003,0,0,0,18,1,0,0,0,0
0,620130014,1,0,0,0,620060014,0,1,1,620090014,0,0,36,600110171,0,0,0,0,30,0,445,0,0,600003029,61001005,0,61001004,17003,61001007,1,17003,0,0,0,18,1,0,0,0,0
0,620130015,1,0,0,0,620060015,0,1,1,620090015,0,0,36,600110181,0,0,0,0,30,0,458,0,0,600003030,61001005,0,61001004,18003,61001007,1,18003,0,0,0,18,1,0,0,0,0
0,620130016,1,0,0,0,620060016,0,1,1,620090016,0,0,36,600110191,0,0,0,0,30,0,465,0,0,600003031,61001005,0,61001004,19003,61001007,1,19003,0,0,0,18,1,0,0,0,0
0,620130017,1,0,0,0,620060017,0,1,1,620090017,0,0,36,600110201,0,0,0,0,30,0,469,0,0,600003032,61001005,0,61001004,20003,61001007,1,20003,0,0,0,18,1,0,0,0,0
0,620130018,1,0,0,0,620060018,0,1,1,620090018,0,0,36,600110211,0,0,0,0,30,0,477,0,0,600003033,61001005,0,61001004,21003,61001007,1,21003,0,0,0,18,1,0,0,0,0
0,620130019,1,0,0,0,620060019,0,1,1,620090019,0,0,36,600110221,0,0,0,0,30,0,483,0,0,600003034,61001005,0,61001004,22003,61001007,1,22003,0,0,0,18,1,0,0,0,0
0,620130020,1,0,0,0,620060020,0,1,1,620090020,0,0,36,600110231,0,0,0,0,30,0,488,0,0,600003035,61001005,0,61001004,23003,61001007,1,23003,0,0,0,18,1,0,0,0,0
0,620130021,1,0,0,0,620060021,0,1,1,620090021,0,0,36,600110241,0,0,0,0,30,0,496,0,0,600003036,61001005,0,61001004,24003,61001007,1,24003,0,0,0,18,1,0,0,0,0
0,620130022,1,0,0,0,620060022,0,1,1,620090022,0,0,36,600110251,0,0,0,0,30,0,502,0,0,600003037,61001005,0,61001004,25003,61001007,1,25003,0,0,0,18,1,0,0,0,0
0,620130023,1,0,0,0,620060023,0,1,1,620090023,0,0,36,600110261,0,0,0,0,30,0,507,0,0,600003038,61001005,0,61001004,26003,61001007,1,26003,0,0,0,18,1,0,0,0,0
0,620130024,1,0,0,0,620060024,0,1,1,620090024,0,0,36,600110271,0,0,0,0,30,0,515,0,0,600003039,61001005,0,61001004,27003,61001007,1,27003,0,0,0,18,1,0,0,0,0
0,620130025,1,0,0,0,620060025,0,1,1,620090025,0,0,36,600110281,0,0,0,0,30,0,522,0,0,600003040,61001005,0,61001004,28003,61001007,1,28003,0,0,0,18,1,0,0,0,0
0,620130026,1,0,0,0,620060026,0,1,1,620090026,0,0,36,600110291,0,0,0,0,30,0,528,0,0,600003041,61001005,0,61001004,29003,61001007,1,29003,0,0,0,18,1,0,0,0,0
0,620130027,1,0,0,0,620060027,0,1,1,620090027,0,0,36,600110301,0,0,0,0,30,0,534,0,0,600003042,61001005,0,61001004,30003,61001007,1,30003,0,0,0,18,1,0,0,0,0
0,620130028,1,0,0,0,620060028,0,1,1,620090028,0,0,36,600110311,0,0,0,0,30,0,542,0,0,600003043,61001005,0,61001004,31003,61001007,1,31003,0,0,0,18,1,0,0,0,0
0,620130029,1,0,0,0,620060029,0,1,1,620090029,0,0,36,600110321,0,0,0,0,30,0,553,0,0,600003044,61001005,0,61001004,32003,61001007,1,32003,0,0,0,18,1,0,0,0,0
0,620130030,1,0,0,0,620060030,0,1,1,620090030,0,0,36,600110331,0,0,0,0,30,0,569,0,0,600003045,61001005,0,61001004,33003,61001007,1,33003,0,0,0,18,1,0,0,0,0
0,620130031,1,0,0,0,620060031,0,1,1,620090031,0,0,36,600110341,0,0,0,0,30,0,576,0,0,600003046,61001005,0,61001004,34003,61001007,1,34003,0,0,0,18,1,0,0,0,0
0,620130032,1,0,0,0,620060032,0,1,1,620090032,0,0,36,600110351,0,0,0,0,30,0,580,0,0,600003047,61001005,0,61001004,35003,61001007,1,35003,0,0,0,18,1,0,0,0,0
0,620130033,1,0,0,0,620060033,0,1,1,620090033,0,0,36,600110361,0,0,0,0,30,0,595,0,0,600003048,61001005,0,61001004,36003,61001007,1,36003,0,0,0,18,1,0,0,0,0
0,620130034,1,0,0,0,620060034,0,1,1,620090034,0,0,36,600110371,0,0,0,0,30,0,603,0,0,600003049,61001005,0,61001004,37003,61001007,1,37003,0,0,0,18,1,0,0,0,0
0,620130035,1,0,0,0,620060035,0,1,1,620090035,0,0,36,600110381,0,0,0,0,30,0,615,0,0,600003050,61001005,0,61001004,38003,61001007,1,38003,0,0,0,18,1,0,0,0,0
0,620130036,1,0,0,0,620060036,0,1,1,620090036,0,0,36,600110391,0,0,0,0,30,0,625,0,0,600003051,61001005,0,61001004,39003,61001007,1,39003,0,0,0,18,1,0,0,0,0
0,620130037,1,0,0,0,620060037,0,1,1,620090037,0,0,36,600110401,0,0,0,0,30,0,643,0,0,600003052,61001005,0,61001004,40003,61001007,1,40003,0,0,0,18,1,0,0,0,0
0,620130038,1,0,0,0,620060038,0,1,1,620090038,0,0,36,600110411,0,0,0,0,30,0,647,0,0,600003053,61001005,0,61001004,41003,61001007,1,41003,0,0,0,18,1,0,0,0,0
0,620130039,1,0,0,0,620060039,0,1,1,620090039,0,0,36,600110421,0,0,0,0,30,0,654,0,0,600003054,61001005,0,61001004,42003,61001007,1,42003,0,0,0,18,1,0,0,0,0
0,620130040,1,0,0,0,620060040,0,1,1,620090040,0,0,36,600110431,0,0,0,0,30,0,673,0,0,600003055,61001005,0,61001004,43003,61001007,1,43003,0,0,0,18,1,0,0,0,0
0,620130041,1,0,0,0,620060041,0,1,1,620090041,0,0,36,600110441,0,0,0,0,30,0,689,0,0,600003056,61001005,0,61001004,44003,61001007,1,44003,0,0,0,18,1,0,0,0,0
0,620130042,1,0,0,0,620060042,0,1,1,620090042,0,0,36,600110451,0,0,0,0,30,0,706,0,0,600003057,61001005,0,61001004,45003,61001007,1,45003,0,0,0,18,1,0,0,0,0
0,620130043,1,0,0,0,620060043,0,1,1,620090043,0,0,36,600110461,0,0,0,0,30,0,717,0,0,600003058,61001005,0,61001004,46003,61001007,1,46003,0,0,0,18,1,0,0,0,0
0,620130044,1,0,0,0,620060044,0,1,1,620090044,0,0,36,600110471,0,0,0,0,30,0,722,0,0,600003059,61001005,0,61001004,47003,61001007,1,47003,0,0,0,18,1,0,0,0,0
0,620130045,1,0,0,0,620060045,0,1,1,620090045,0,0,36,600110481,0,0,0,0,30,0,733,0,0,600003060,61001005,0,61001004,48003,61001007,1,48003,0,0,0,18,1,0,0,0,0
0,620130046,1,0,0,0,620060046,0,1,1,620090046,0,0,36,600110491,0,0,0,0,30,0,748,0,0,600003061,61001005,0,61001004,49003,61001007,1,49003,0,0,0,18,1,0,0,0,0
0,620130047,1,0,0,0,620060047,0,1,1,620090047,0,0,36,600110501,0,0,0,0,30,0,768,0,0,600003062,61001005,0,61001004,50003,61001007,1,50003,0,0,0,18,1,0,0,0,0
0,620130048,1,0,0,0,620060048,0,1,1,620090048,0,0,36,600110511,0,0,0,0,30,0,777,0,0,600003063,61001005,0,61001004,51003,61001007,1,51003,0,0,0,18,1,0,0,0,0
0,620130049,1,0,0,0,620060049,0,1,1,620090049,0,0,36,600110521,0,0,0,0,30,0,786,0,0,600003064,61001005,0,61001004,52003,61001007,1,52003,0,0,0,18,1,0,0,0,0
0,620130050,1,0,0,0,620060050,0,1,1,620090050,0,0,36,600110531,0,0,0,0,30,0,800,0,0,600003065,61001005,0,61001004,53003,61001007,1,53003,0,0,0,18,1,0,0,0,0
0,620130051,1,0,0,0,620060051,0,1,1,620090051,0,0,36,600110541,0,0,0,0,30,0,809,0,0,600003066,61001005,0,61001004,54003,61001007,1,54003,0,0,0,18,1,0,0,0,0
0,620130052,1,0,0,0,620060052,0,1,1,620090052,0,0,36,600110551,0,0,0,0,30,0,816,0,0,600003067,61001005,0,61001004,55003,61001007,1,55003,0,0,0,18,1,0,0,0,0
0,620130053,1,0,0,0,620060053,0,1,1,620090053,0,0,36,600110561,0,0,0,0,30,0,824,0,0,600003068,61001005,0,61001004,56003,61001007,1,56003,0,0,0,18,1,0,0,0,0
0,620130054,1,0,0,0,620060054,0,1,1,620090054,0,0,36,600110571,0,0,0,0,30,0,827,0,0,600003069,61001005,0,61001004,57003,61001007,1,57003,0,0,0,18,1,0,0,0,0
0,620130055,1,0,0,0,620060055,0,1,1,620090055,0,0,36,600110581,0,0,0,0,30,0,834,0,0,600003070,61001005,0,61001004,58003,61001007,1,58003,0,0,0,18,1,0,0,0,0
0,620130056,1,0,0,0,620060056,0,1,1,620090056,0,0,36,600110591,0,0,0,0,30,0,849,0,0,600003071,61001005,0,61001004,59003,61001007,1,59003,0,0,0,18,1,0,0,0,0
0,620130057,1,0,0,0,620060057,0,1,1,620090057,0,0,36,600110601,0,0,0,0,30,0,855,0,0,600003072,61001005,0,61001004,60003,61001007,1,60003,0,0,0,18,1,0,0,0,0
0,620130058,1,0,0,0,620060058,0,1,1,620090058,0,0,36,600110611,0,0,0,0,30,0,865,0,0,600003073,61001005,0,61001004,61003,61001007,1,61003,0,0,0,18,1,0,0,0,0
0,620130059,1,0,0,0,620060059,0,1,1,620090059,0,0,36,600110621,0,0,0,0,30,0,874,0,0,600003074,61001005,0,61001004,62003,61001007,1,62003,0,0,0,18,1,0,0,0,0
0,620130060,1,0,0,0,620060060,0,1,1,620090060,0,0,36,600110631,0,0,0,0,30,0,888,0,0,600003075,61001005,0,61001004,63003,61001007,1,63003,0,0,0,18,1,0,0,0,0
0,620130061,1,0,0,0,620060061,0,1,1,620090061,0,0,36,600110641,0,0,0,0,30,0,899,0,0,600003076,61001005,0,61001004,64003,61001007,1,64003,0,0,0,18,1,0,0,0,0
0,620130062,1,0,0,0,620060062,0,1,1,620090062,0,0,36,600110651,0,0,0,0,30,0,907,0,0,600003077,61001005,0,61001004,65003,61001007,1,65003,0,0,0,18,1,0,0,0,0
0,620130063,1,0,0,0,620060063,0,1,1,620090063,0,0,36,600110661,0,0,0,0,30,0,918,0,0,600003078,61001005,0,61001004,66003,61001007,1,66003,0,0,0,18,1,0,0,0,0
0,620130064,1,0,0,0,620060064,0,1,1,620090064,0,0,36,600110671,0,0,0,0,30,0,926,0,0,600003079,61001005,0,61001004,67003,61001007,1,67003,0,0,0,18,1,0,0,0,0
