2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_5,disp_reward_type_1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_2,disp_reward_id_4,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,disp_reward_type_4,disp_reward_id_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,enemy_id_2,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_2,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,enemy_id_1,disp_reward_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,wave_group_id,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_3,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_id_1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,enemy_id_4,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,id,disp_reward_type_3,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59
63001011,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620120001,0,1,10011001,0,600110032,0,0,0,620390001,100,0,61361,0,291,3002,1,0,0,0,0,1,600002006,0,3002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300001,36,101011,0,620120001,0,1,10011001,0,600110042,0,0,0,620390001,100,0,61361,0,291,4002,1,0,0,0,0,1,600002007,0,4002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300002,36,101011,0,620120001,0,1,10011001,0,600110052,0,0,0,620390002,100,0,61361,0,302,5002,1,0,0,0,0,1,600002008,0,5002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300003,36,101011,0,620120001,0,1,10011001,0,600110062,0,0,0,620390003,100,0,61361,0,308,6002,1,0,0,0,0,1,600002009,0,6002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300004,36,101011,0,620120002,0,1,10011001,0,600110072,0,0,0,620390004,100,0,61361,0,317,7002,1,0,0,0,0,1,600002010,0,7002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300005,36,101011,0,620120003,0,1,10011001,0,600110082,0,0,0,620390005,100,0,61361,0,324,8002,1,0,0,0,0,1,600002011,0,8002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300006,36,101011,0,620120004,0,1,10011002,0,600110092,0,0,0,620390006,100,0,61361,0,336,9002,1,0,0,0,0,1,600002012,0,9002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300007,36,101011,0,620120005,0,1,10011002,0,600110102,0,0,0,620390007,100,0,61361,0,348,10002,1,0,0,0,0,1,600002013,0,10002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300008,36,101011,0,620120006,0,1,10011002,0,600110112,0,0,0,620390008,100,0,61361,0,353,11002,1,0,0,0,0,1,600002014,0,11002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300009,36,101011,0,620120007,0,1,10011002,0,600110122,0,0,0,620390009,100,0,61361,0,362,12002,1,0,0,0,0,1,600002015,0,12002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300010,36,101011,0,620120008,0,1,10011002,0,600110132,0,0,0,620390010,100,0,61361,0,367,13002,1,0,0,0,0,1,600002016,0,13002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300011,36,101011,0,620120009,0,1,10011002,0,600110142,0,0,0,620390011,100,0,61361,0,378,14002,1,0,0,0,0,1,600002017,0,14002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300012,36,101011,0,620120010,0,1,10011002,0,600110152,0,0,0,620390012,100,0,61361,0,384,15002,1,0,0,0,0,1,600002018,0,15002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300013,36,101011,0,620120011,0,1,10011002,0,600110162,0,0,0,620390013,100,0,61361,0,395,16002,1,0,0,0,0,1,600002019,0,16002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300014,36,101011,0,620120012,0,1,10011002,0,600110172,0,0,0,620390014,100,0,61361,0,401,17002,1,0,0,0,0,1,600002020,0,17002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300015,36,101011,0,620120013,0,1,10011003,0,600110182,0,0,0,620390015,100,0,61361,0,412,18002,1,0,0,0,0,1,600002021,0,18002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300016,36,101011,0,620120014,0,1,10011003,0,600110192,0,0,0,620390016,100,0,61361,0,418,19002,1,0,0,0,0,1,600002022,0,19002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300017,36,101011,0,620120015,0,1,10011003,0,600110202,0,0,0,620390017,100,0,61361,0,422,20002,1,0,0,0,0,1,600002023,0,20002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300018,36,101011,0,620120016,0,1,10011003,0,600110212,0,0,0,620390018,100,0,61361,0,429,21002,1,0,0,0,0,1,600002024,0,21002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300019,36,101011,0,620120017,0,1,10011003,0,600110222,0,0,0,620390019,100,0,61361,0,435,22002,1,0,0,0,0,1,600002025,0,22002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300020,36,101011,0,620120018,0,1,10011003,0,600110232,0,0,0,620390020,100,0,61361,0,439,23002,1,0,0,0,0,1,600002026,0,23002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300021,36,101011,0,620120019,0,1,10011003,0,600110242,0,0,0,620390021,100,0,61361,0,446,24002,1,0,0,0,0,1,600002027,0,24002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300022,36,101011,0,620120020,0,1,10011003,0,600110252,0,0,0,620390022,100,0,61361,0,452,25002,1,0,0,0,0,1,600002028,0,25002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300023,36,101011,0,620120021,0,1,10011003,0,600110262,0,0,0,620390023,100,0,61361,0,456,26002,1,0,0,0,0,1,600002029,0,26002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300024,36,101011,0,620120022,0,1,10011004,0,600110272,0,0,0,620390024,100,0,61361,0,463,27002,1,0,0,0,0,1,600002030,0,27002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300025,36,101011,0,620120023,0,1,10011004,0,600110282,0,0,0,620390025,100,0,61361,0,469,28002,1,0,0,0,0,1,600002031,0,28002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300026,36,101011,0,620120024,0,1,10011004,0,600110292,0,0,0,620390026,100,0,61361,0,475,29002,1,0,0,0,0,1,600002032,0,29002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300027,36,101011,0,620120025,0,1,10011004,0,600110302,0,0,0,620390027,100,0,61361,0,480,30002,1,0,0,0,0,1,600002033,0,30002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300028,36,101011,0,620120026,0,1,10011004,0,600110312,0,0,0,620390028,100,0,61361,0,488,31002,1,0,0,0,0,1,600002034,0,31002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300029,36,101011,0,620120027,0,1,10011004,0,600110322,0,0,0,620390029,100,0,61361,0,498,32002,1,0,0,0,0,1,600002035,0,32002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300030,36,101011,0,620400028,0,1,10011004,0,600110332,0,0,0,620390030,100,0,61361,0,512,33002,1,0,0,0,0,1,600002036,0,33002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300031,36,101011,0,620400029,0,1,10011004,0,600110342,0,0,0,620390031,100,0,61361,0,518,34002,1,0,0,0,0,1,600002037,0,34002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300032,36,101011,0,620400030,0,1,10011005,0,600110352,0,0,0,620390032,100,0,61361,0,522,35002,1,0,0,0,0,1,600002038,0,35002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300033,36,101011,0,620400031,0,1,10011005,0,600110362,0,0,0,620390033,100,0,61361,0,536,36002,1,0,0,0,0,1,600002039,0,36002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300034,36,101011,0,620400032,0,1,10011005,0,600110372,0,0,0,620390034,100,0,61361,0,543,37002,1,0,0,0,0,1,600002040,0,37002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300035,36,101011,0,620400033,0,1,10011005,0,600110382,0,0,0,620390035,100,0,61361,0,553,38002,1,0,0,0,0,1,600002041,0,38002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300036,36,101011,0,620400034,0,1,10011005,0,600110392,0,0,0,620390036,100,0,61361,0,563,39002,1,0,0,0,0,1,600002042,0,39002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300037,36,101011,0,620400035,0,1,10011005,0,600110402,0,0,0,620390037,100,0,61361,0,578,40002,1,0,0,0,0,1,600002043,0,40002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300038,36,101011,0,620400036,0,1,10011005,0,600110412,0,0,0,620390038,100,0,61361,0,582,41002,1,0,0,0,0,1,600002044,0,41002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300039,36,101011,0,620400037,0,1,10011006,0,600110422,0,0,0,620390039,100,0,61361,0,588,42002,1,0,0,0,0,1,600002045,0,42002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300040,36,101011,0,620400038,0,1,10011006,0,600110432,0,0,0,620390040,100,0,61361,0,605,43002,1,0,0,0,0,1,600002046,0,43002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300041,36,101011,0,620400039,0,1,10011006,0,600110442,0,0,0,620390041,100,0,61361,0,620,44002,1,0,0,0,0,1,600002047,0,44002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300042,36,101011,0,620400040,0,1,10011006,0,600110452,0,0,0,620390042,100,0,61361,0,635,45002,1,0,0,0,0,1,600002048,0,45002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300043,36,101011,0,620400041,0,1,10011006,0,600110462,0,0,0,620390043,100,0,61361,0,645,46002,1,0,0,0,0,1,600002049,0,46002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300044,36,101011,0,620400042,0,1,10011006,0,600110472,0,0,0,620390044,100,0,61361,0,650,47002,1,0,0,0,0,1,600002050,0,47002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300045,36,101011,0,620400043,0,1,10011006,0,600110482,0,0,0,620390045,100,0,61361,0,660,48002,1,0,0,0,0,1,600002051,0,48002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300046,36,101011,0,620400044,0,1,10011007,0,600110492,0,0,0,620390046,100,0,61361,0,673,49002,1,0,0,0,0,1,600002052,0,49002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300047,36,101011,0,620400045,0,1,10011007,0,600110502,0,0,0,620390047,100,0,61361,0,691,50002,1,0,0,0,0,1,600002053,0,50002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300048,36,101011,0,620400046,0,1,10011007,0,600110512,0,0,0,620390048,100,0,61361,0,699,51002,1,0,0,0,0,1,600002054,0,51002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300049,36,101011,0,620400047,0,1,10011007,0,600110522,0,0,0,620390049,100,0,61361,0,708,52002,1,0,0,0,0,1,600002055,0,52002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300050,36,101011,0,620400048,0,1,10011007,0,600110532,0,0,0,620390050,100,0,61361,0,720,53002,1,0,0,0,0,1,600002056,0,53002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300051,36,101011,0,620400049,0,1,10011007,0,600110542,0,0,0,620390051,100,0,61361,0,728,54002,1,0,0,0,0,1,600002057,0,54002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300052,36,101011,0,620400050,0,1,10011007,0,600110552,0,0,0,620390052,100,0,61361,0,734,55002,1,0,0,0,0,1,600002058,0,55002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300053,36,101011,0,620400051,0,1,10011007,0,600110562,0,0,0,620390053,100,0,61361,0,741,56002,1,0,0,0,0,1,600002059,0,56002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300054,36,101011,0,620120052,0,1,10011007,0,600110572,0,0,0,620390054,100,0,61361,0,744,57002,1,0,0,0,0,1,600002060,0,57002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300055,36,101011,0,620120053,0,1,10011007,0,600110582,0,0,0,620390055,100,0,61361,0,750,58002,1,0,0,0,0,1,600002061,0,58002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300056,36,101011,0,620400054,0,1,10011007,0,600110592,0,0,0,620390056,100,0,61361,0,764,59002,1,0,0,0,0,1,600002062,0,59002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300057,36,101011,0,620120055,0,1,10011007,0,600110602,0,0,0,620390057,100,0,61361,0,769,60002,1,0,0,0,0,1,600002063,0,60002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300058,36,101011,0,620400056,0,1,10011007,0,600110612,0,0,0,620390058,100,0,61361,0,779,61002,1,0,0,0,0,1,600002064,0,61002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300059,10,101011,0,620400057,0,1,10011008,0,600110622,0,0,0,620390059,100,0,61361,0,791,62002,1,0,0,0,0,1,600002065,0,62002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300060,10,101011,0,620400058,0,1,10011008,0,600110632,0,0,0,620390060,100,0,61361,0,803,63002,1,0,0,0,0,1,600002066,0,63002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300061,10,101011,0,620400059,0,1,10011008,0,600110642,0,0,0,620390061,100,0,61361,0,811,64002,1,0,0,0,0,1,600002067,0,64002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300062,10,101011,0,620120060,0,1,10011008,0,600110652,0,0,0,620390062,100,0,61361,0,824,65002,1,0,0,0,0,1,600002068,0,65002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300063,10,101011,0,620400061,0,1,10011008,0,600110662,0,0,0,620390063,100,0,61361,0,835,66002,1,0,0,0,0,1,600002069,0,66002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300064,10,101011,0,620400062,0,1,10011008,0,600110672,0,0,0,620390064,100,0,61361,0,847,67002,1,0,0,0,0,1,600002070,0,67002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300065,10,101011,0,620400063,0,1,10011008,0,600110682,0,0,0,620390065,100,0,61361,0,860,68002,1,0,0,0,0,1,600002071,0,68002
63001011,0,2,0,4,0,0,0,0,0,2,0,620300066,10,101011,0,620120064,0,1,10011008,0,600110692,0,0,0,620390066,100,0,61361,0,871,69002,1,0,0,0,0,1,600002072,0,69002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210101,36,101011,0,620330001,0,1,10011001,0,600110032,0,0,0,620080001,100,0,61361,0,291,3002,1,0,0,0,0,1,600002077,0,3002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210101,36,101011,0,620330001,0,1,10011001,0,600110042,0,0,0,620080001,100,0,61361,0,291,4002,1,0,0,0,0,1,600002078,0,4002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210102,36,101011,0,620330001,0,1,10011001,0,600110052,0,0,0,620080002,100,0,61361,0,302,5002,1,0,0,0,0,1,600002079,0,5002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210103,36,101011,0,620330001,0,1,10011001,0,600110062,0,0,0,620080003,100,0,61361,0,308,6002,1,0,0,0,0,1,600002080,0,6002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210104,36,101011,0,620330002,0,1,10011001,0,600110072,0,0,0,620080004,100,0,61361,0,317,7002,1,0,0,0,0,1,600002081,0,7002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210105,36,101011,0,620330003,0,1,10011001,0,600110082,0,0,0,620080005,100,0,61361,0,324,8002,1,0,0,0,0,1,600002082,0,8002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210106,36,101011,0,620330004,0,1,10011002,0,600110092,0,0,0,620080006,100,0,61361,0,336,9002,1,0,0,0,0,1,600002083,0,9002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210107,36,101011,0,620330005,0,1,10011002,0,600110102,0,0,0,620080007,100,0,61361,0,348,10002,1,0,0,0,0,1,600002084,0,10002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210108,36,101011,0,620330006,0,1,10011002,0,600110112,0,0,0,620080008,100,0,61361,0,353,11002,1,0,0,0,0,1,600002085,0,11002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210109,36,101011,0,620330007,0,1,10011002,0,600110122,0,0,0,620080009,100,0,61361,0,362,12002,1,0,0,0,0,1,600002086,0,12002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210110,36,101011,0,620330008,0,1,10011002,0,600110132,0,0,0,620080010,100,0,61361,0,367,13002,1,0,0,0,0,1,600002087,0,13002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210111,36,101011,0,620330009,0,1,10011002,0,600110142,0,0,0,620080011,100,0,61361,0,378,14002,1,0,0,0,0,1,600002088,0,14002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210112,36,101011,0,620330010,0,1,10011002,0,600110152,0,0,0,620080012,100,0,61361,0,384,15002,1,0,0,0,0,1,600002089,0,15002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210113,36,101011,0,620330011,0,1,10011002,0,600110162,0,0,0,620080013,100,0,61361,0,395,16002,1,0,0,0,0,1,600002090,0,16002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210114,36,101011,0,620330012,0,1,10011002,0,600110172,0,0,0,620080014,100,0,61361,0,401,17002,1,0,0,0,0,1,600002091,0,17002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210115,36,101011,0,620330013,0,1,10011003,0,600110182,0,0,0,620080015,100,0,61361,0,412,18002,1,0,0,0,0,1,600002092,0,18002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210116,36,101011,0,620330014,0,1,10011003,0,600110192,0,0,0,620080016,100,0,61361,0,418,19002,1,0,0,0,0,1,600002093,0,19002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210117,36,101011,0,620330015,0,1,10011003,0,600110202,0,0,0,620080017,100,0,61361,0,422,20002,1,0,0,0,0,1,600002094,0,20002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210118,36,101011,0,620330016,0,1,10011003,0,600110212,0,0,0,620080018,100,0,61361,0,429,21002,1,0,0,0,0,1,600002095,0,21002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210119,36,101011,0,620330017,0,1,10011003,0,600110222,0,0,0,620080019,100,0,61361,0,435,22002,1,0,0,0,0,1,600002096,0,22002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210120,36,101011,0,620330018,0,1,10011003,0,600110232,0,0,0,620080020,100,0,61361,0,439,23002,1,0,0,0,0,1,600002097,0,23002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210121,36,101011,0,620330019,0,1,10011003,0,600110242,0,0,0,620080021,100,0,61361,0,446,24002,1,0,0,0,0,1,600002098,0,24002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210122,36,101011,0,620330020,0,1,10011003,0,600110252,0,0,0,620080022,100,0,61361,0,452,25002,1,0,0,0,0,1,600002099,0,25002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210123,36,101011,0,620330021,0,1,10011003,0,600110262,0,0,0,620080023,100,0,61361,0,456,26002,1,0,0,0,0,1,600002100,0,26002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210124,36,101011,0,620330022,0,1,10011004,0,600110272,0,0,0,620080024,100,0,61361,0,463,27002,1,0,0,0,0,1,600002101,0,27002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210125,36,101011,0,620330023,0,1,10011004,0,600110282,0,0,0,620080025,100,0,61361,0,469,28002,1,0,0,0,0,1,600002102,0,28002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210126,36,101011,0,620330024,0,1,10011004,0,600110292,0,0,0,620080026,100,0,61361,0,475,29002,1,0,0,0,0,1,600002103,0,29002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210127,36,101011,0,620330025,0,1,10011004,0,600110302,0,0,0,620080027,100,0,61361,0,480,30002,1,0,0,0,0,1,600002104,0,30002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210128,36,101011,0,620330026,0,1,10011004,0,600110312,0,0,0,620080028,100,0,61361,0,488,31002,1,0,0,0,0,1,600002105,0,31002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210129,36,101011,0,620330027,0,1,10011004,0,600110322,0,0,0,620080029,100,0,61361,0,498,32002,1,0,0,0,0,1,600002106,0,32002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210130,36,101011,0,620330028,0,1,10011004,0,600110332,0,0,0,620130130,100,0,61361,0,512,33002,1,0,0,0,0,1,600002107,0,33002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210131,36,101011,0,620330029,0,1,10011004,0,600110342,0,0,0,620130131,100,0,61361,0,518,34002,1,0,0,0,0,1,600002108,0,34002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210132,36,101011,0,620330030,0,1,10011005,0,600110352,0,0,0,620130132,100,0,61361,0,522,35002,1,0,0,0,0,1,600002109,0,35002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210133,36,101011,0,620330031,0,1,10011005,0,600110362,0,0,0,620130133,100,0,61361,0,536,36002,1,0,0,0,0,1,600002110,0,36002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210134,36,101011,0,620330032,0,1,10011005,0,600110372,0,0,0,620130134,100,0,61361,0,543,37002,1,0,0,0,0,1,600002111,0,37002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210135,36,101011,0,620330033,0,1,10011005,0,600110382,0,0,0,620130135,100,0,61361,0,553,38002,1,0,0,0,0,1,600002112,0,38002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210136,36,101011,0,620330034,0,1,10011005,0,600110392,0,0,0,620130136,100,0,61361,0,563,39002,1,0,0,0,0,1,600002113,0,39002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210137,36,101011,0,620330035,0,1,10011005,0,600110402,0,0,0,620130137,100,0,61361,0,578,40002,1,0,0,0,0,1,600002114,0,40002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210138,36,101011,0,620330036,0,1,10011005,0,600110412,0,0,0,620130138,100,0,61361,0,582,41002,1,0,0,0,0,1,600002115,0,41002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210139,36,101011,0,620330037,0,1,10011006,0,600110422,0,0,0,620130139,100,0,61361,0,588,42002,1,0,0,0,0,1,600002116,0,42002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210140,36,101011,0,620330038,0,1,10011006,0,600110432,0,0,0,620130140,100,0,61361,0,605,43002,1,0,0,0,0,1,600002117,0,43002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210141,36,101011,0,620330039,0,1,10011006,0,600110442,0,0,0,620130141,100,0,61361,0,620,44002,1,0,0,0,0,1,600002118,0,44002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210142,36,101011,0,620330040,0,1,10011006,0,600110452,0,0,0,620130142,100,0,61361,0,635,45002,1,0,0,0,0,1,600002119,0,45002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210143,36,101011,0,620330041,0,1,10011006,0,600110462,0,0,0,620130143,100,0,61361,0,645,46002,1,0,0,0,0,1,600002120,0,46002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210144,36,101011,0,620330042,0,1,10011006,0,600110472,0,0,0,620130144,100,0,61361,0,650,47002,1,0,0,0,0,1,600002121,0,47002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210145,36,101011,0,620330043,0,1,10011006,0,600110482,0,0,0,620130145,100,0,61361,0,660,48002,1,0,0,0,0,1,600002122,0,48002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210146,36,101011,0,620330044,0,1,10011007,0,600110492,0,0,0,620130146,100,0,61361,0,673,49002,1,0,0,0,0,1,600002123,0,49002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210147,36,101011,0,620330045,0,1,10011007,0,600110502,0,0,0,620130147,100,0,61361,0,691,50002,1,0,0,0,0,1,600002124,0,50002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210148,36,101011,0,620330046,0,1,10011007,0,600110512,0,0,0,620130148,100,0,61361,0,699,51002,1,0,0,0,0,1,600002125,0,51002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210149,36,101011,0,620330047,0,1,10011007,0,600110522,0,0,0,620130149,100,0,61361,0,708,52002,1,0,0,0,0,1,600002126,0,52002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210150,36,101011,0,620330048,0,1,10011007,0,600110532,0,0,0,620130150,100,0,61361,0,720,53002,1,0,0,0,0,1,600002127,0,53002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210151,36,101011,0,620330049,0,1,10011007,0,600110542,0,0,0,620130151,100,0,61361,0,728,54002,1,0,0,0,0,1,600002128,0,54002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210152,36,101011,0,620330050,0,1,10011007,0,600110552,0,0,0,620130152,100,0,61361,0,734,55002,1,0,0,0,0,1,600002129,0,55002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210153,36,101011,0,620330051,0,1,10011007,0,600110562,0,0,0,620130153,100,0,61361,0,741,56002,1,0,0,0,0,1,600002130,0,56002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210154,36,101011,0,620330052,0,1,10011007,0,600110572,0,0,0,620080054,100,0,61361,0,744,57002,1,0,0,0,0,1,600002131,0,57002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210155,36,101011,0,620330053,0,1,10011007,0,600110582,0,0,0,620080055,100,0,61361,0,750,58002,1,0,0,0,0,1,600002132,0,58002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210156,36,101011,0,620330054,0,1,10011007,0,600110592,0,0,0,620130156,100,0,61361,0,764,59002,1,0,0,0,0,1,600002133,0,59002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210157,36,101011,0,620330055,0,1,10011007,0,600110602,0,0,0,620080057,100,0,61361,0,769,60002,1,0,0,0,0,1,600002134,0,60002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210158,36,101011,0,620330056,0,1,10011007,0,600110612,0,0,0,620130158,100,0,61361,0,779,61002,1,0,0,0,0,1,600002135,0,61002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210159,10,101011,0,620330057,0,1,10011008,0,600110622,0,0,0,620130159,100,0,61361,0,791,62002,1,0,0,0,0,1,600002136,0,62002
63001011,0,2,0,4,0,0,0,0,0,2,0,620210160,10,101011,0,620330058,0,1,10011008,0,600110632,0,0,0,620130160,100,0,61361,0,803,63002,1,0,0,0,0,1,600002137,0,63002
