9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_type_1,enemy_id_2,reward_group_id_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_4,reward_lot_count_4,disp_reward_id_3,reward_lot_count_3,enemy_id_4,id,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,disp_reward_id_5,disp_reward_type_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,disp_reward_type_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,difficulty,reward_odds_2,reward_group_id_3,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_type_5,enemy_id_1,disp_reward_id_2,reward_odds_4,enemy_id_3,reward_odds_3,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave_group_id,reward_group_id_4,wave,disp_reward_id_1,drop_gold_1,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_odds_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_5,reward_group_id_1
31002,0,2,620010028,10011004,1,0,0,0,0,0,600001892,1,4,0,0,0,0,0,1,36,0,0,0,620210128,101011,0,620280028,0,0,600110312,0,2,61361,488,0,31002,100,0,0,63001011
32002,0,2,620010029,10011004,1,0,0,0,0,0,600001893,1,4,0,0,0,0,0,1,36,0,0,0,620210129,101011,0,620280029,0,0,600110322,0,2,61361,498,0,32002,100,0,0,63001011
33002,0,2,620010030,10011004,1,0,0,0,0,0,600001894,1,4,0,0,0,0,0,1,36,0,0,0,620210130,101011,0,620280030,0,0,600110332,0,2,61361,512,0,33002,100,0,0,63001011
34002,0,2,620010031,10011004,1,0,0,0,0,0,600001895,1,4,0,0,0,0,0,1,36,0,0,0,620210131,101011,0,620280031,0,0,600110342,0,2,61361,518,0,34002,100,0,0,63001011
35002,0,2,620010032,10011005,1,0,0,0,0,0,600001896,1,4,0,0,0,0,0,1,36,0,0,0,620210132,101011,0,620280032,0,0,600110352,0,2,61361,522,0,35002,100,0,0,63001011
36002,0,2,620010033,10011005,1,0,0,0,0,0,600001897,1,4,0,0,0,0,0,1,36,0,0,0,620210133,101011,0,620280033,0,0,600110362,0,2,61361,536,0,36002,100,0,0,63001011
37002,0,2,620010034,10011005,1,0,0,0,0,0,600001898,1,4,0,0,0,0,0,1,36,0,0,0,620210134,101011,0,620280034,0,0,600110372,0,2,61361,543,0,37002,100,0,0,63001011
38002,0,2,620010035,10011005,1,0,0,0,0,0,600001899,1,4,0,0,0,0,0,1,36,0,0,0,620210135,101011,0,620280035,0,0,600110382,0,2,61361,553,0,38002,100,0,0,63001011
39002,0,2,620010036,10011005,1,0,0,0,0,0,600001900,1,4,0,0,0,0,0,1,36,0,0,0,620210136,101011,0,620280036,0,0,600110392,0,2,61361,563,0,39002,100,0,0,63001011
40002,0,2,620010037,10011005,1,0,0,0,0,0,600001901,1,4,0,0,0,0,0,1,36,0,0,0,620210137,101011,0,620280037,0,0,600110402,0,2,61361,578,0,40002,100,0,0,63001011
41002,0,2,620010038,10011005,1,0,0,0,0,0,600001902,1,4,0,0,0,0,0,1,36,0,0,0,620210138,101011,0,620280038,0,0,600110412,0,2,61361,582,0,41002,100,0,0,63001011
42002,0,2,620010039,10011006,1,0,0,0,0,0,600001903,1,4,0,0,0,0,0,1,36,0,0,0,620210139,101011,0,620280039,0,0,600110422,0,2,61361,588,0,42002,100,0,0,63001011
43002,0,2,620010040,10011006,1,0,0,0,0,0,600001904,1,4,0,0,0,0,0,1,36,0,0,0,620210140,101011,0,620280040,0,0,600110432,0,2,61361,605,0,43002,100,0,0,63001011
44002,0,2,620010041,10011006,1,0,0,0,0,0,600001905,1,4,0,0,0,0,0,1,36,0,0,0,620210141,101011,0,620280041,0,0,600110442,0,2,61361,620,0,44002,100,0,0,63001011
45002,0,2,620010042,10011006,1,0,0,0,0,0,600001906,1,4,0,0,0,0,0,1,36,0,0,0,620210142,101011,0,620280042,0,0,600110452,0,2,61361,635,0,45002,100,0,0,63001011
46002,0,2,620010043,10011006,1,0,0,0,0,0,600001907,1,4,0,0,0,0,0,1,36,0,0,0,620210143,101011,0,620280043,0,0,600110462,0,2,61361,645,0,46002,100,0,0,63001011
47002,0,2,620010044,10011006,1,0,0,0,0,0,600001908,1,4,0,0,0,0,0,1,36,0,0,0,620210144,101011,0,620280044,0,0,600110472,0,2,61361,650,0,47002,100,0,0,63001011
48002,0,2,620010045,10011006,1,0,0,0,0,0,600001909,1,4,0,0,0,0,0,1,36,0,0,0,620210145,101011,0,620280045,0,0,600110482,0,2,61361,660,0,48002,100,0,0,63001011
49002,0,2,620010046,10011007,1,0,0,0,0,0,600001910,1,4,0,0,0,0,0,1,36,0,0,0,620210146,101011,0,620280046,0,0,600110492,0,2,61361,673,0,49002,100,0,0,63001011
50002,0,2,620010047,10011007,1,0,0,0,0,0,600001911,1,4,0,0,0,0,0,1,36,0,0,0,620210147,101011,0,620280047,0,0,600110502,0,2,61361,691,0,50002,100,0,0,63001011
51002,0,2,620010048,10011007,1,0,0,0,0,0,600001912,1,4,0,0,0,0,0,1,36,0,0,0,620210148,101011,0,620280048,0,0,600110512,0,2,61361,699,0,51002,100,0,0,63001011
52002,0,2,620010049,10011007,1,0,0,0,0,0,600001913,1,4,0,0,0,0,0,1,36,0,0,0,620210149,101011,0,620280049,0,0,600110522,0,2,61361,708,0,52002,100,0,0,63001011
53002,0,2,620010050,10011007,1,0,0,0,0,0,600001914,1,4,0,0,0,0,0,1,36,0,0,0,620210150,101011,0,620280050,0,0,600110532,0,2,61361,720,0,53002,100,0,0,63001011
54002,0,2,620010051,10011007,1,0,0,0,0,0,600001915,1,4,0,0,0,0,0,1,36,0,0,0,620210151,101011,0,620280051,0,0,600110542,0,2,61361,728,0,54002,100,0,0,63001011
55002,0,2,620010052,10011007,1,0,0,0,0,0,600001916,1,4,0,0,0,0,0,1,36,0,0,0,620210152,101011,0,620280052,0,0,600110552,0,2,61361,734,0,55002,100,0,0,63001011
56002,0,2,620010053,10011007,1,0,0,0,0,0,600001917,1,4,0,0,0,0,0,1,36,0,0,0,620210153,101011,0,620280053,0,0,600110562,0,2,61361,741,0,56002,100,0,0,63001011
57002,0,2,620010054,10011007,1,0,0,0,0,0,600001918,1,4,0,0,0,0,0,1,36,0,0,0,620210154,101011,0,620280054,0,0,600110572,0,2,61361,744,0,57002,100,0,0,63001011
58002,0,2,620010055,10011007,1,0,0,0,0,0,600001919,1,4,0,0,0,0,0,1,36,0,0,0,620210155,101011,0,620280055,0,0,600110582,0,2,61361,750,0,58002,100,0,0,63001011
59002,0,2,620010056,10011007,1,0,0,0,0,0,600001920,1,4,0,0,0,0,0,1,36,0,0,0,620210156,101011,0,620280056,0,0,600110592,0,2,61361,764,0,59002,100,0,0,63001011
60002,0,2,620010057,10011007,1,0,0,0,0,0,600001921,1,4,0,0,0,0,0,1,36,0,0,0,620210157,101011,0,620280057,0,0,600110602,0,2,61361,769,0,60002,100,0,0,63001011
61002,0,2,620010058,10011007,1,0,0,0,0,0,600001922,1,4,0,0,0,0,0,1,36,0,0,0,620210158,101011,0,620280058,0,0,600110612,0,2,61361,779,0,61002,100,0,0,63001011
62002,0,2,620010059,10011008,1,0,0,0,0,0,600001923,1,4,0,0,0,0,0,1,10,0,0,0,620210159,101011,0,620280059,0,0,600110622,0,2,61361,791,0,62002,100,0,0,63001011
63002,0,2,620010060,10011008,1,0,0,0,0,0,600001924,1,4,0,0,0,0,0,1,10,0,0,0,620210160,101011,0,620280060,0,0,600110632,0,2,61361,803,0,63002,100,0,0,63001011
64002,0,2,620010061,10011008,1,0,0,0,0,0,600001925,1,4,0,0,0,0,0,1,10,0,0,0,620210161,101011,0,620280061,0,0,600110642,0,2,61361,811,0,64002,100,0,0,63001011
65002,0,2,620010062,10011008,1,0,0,0,0,0,600001926,1,4,0,0,0,0,0,1,10,0,0,0,620210162,101011,0,620280062,0,0,600110652,0,2,61361,824,0,65002,100,0,0,63001011
66002,0,2,620010063,10011008,1,0,0,0,0,0,600001927,1,4,0,0,0,0,0,1,10,0,0,0,620210163,101011,0,620280063,0,0,600110662,0,2,61361,835,0,66002,100,0,0,63001011
67002,0,2,620010064,10011008,1,0,0,0,0,0,600001928,1,4,0,0,0,0,0,1,10,0,0,0,620210164,101011,0,620280064,0,0,600110672,0,2,61361,847,0,67002,100,0,0,63001011
68002,0,2,620010065,10011008,1,0,0,0,0,0,600001929,1,4,0,0,0,0,0,1,10,0,0,0,620210165,101011,0,620280065,0,0,600110682,0,2,61361,860,0,68002,100,0,0,63001011
69002,0,2,620010066,10011008,1,0,0,0,0,0,600001930,1,4,0,0,0,0,0,1,10,0,0,0,620210166,101011,0,620280066,0,0,600110692,0,2,61361,871,0,69002,100,0,0,63001011
3002,0,2,620300101,10011001,1,0,0,0,0,0,600001935,1,4,0,0,0,0,0,1,36,0,0,0,620090001,101011,0,620070001,0,0,600110032,0,2,61361,291,0,3002,100,0,0,63001011
4002,0,2,620300101,10011001,1,0,0,0,0,0,600001936,1,4,0,0,0,0,0,1,36,0,0,0,620090001,101011,0,620070001,0,0,600110042,0,2,61361,291,0,4002,100,0,0,63001011
5002,0,2,620300102,10011001,1,0,0,0,0,0,600001937,1,4,0,0,0,0,0,1,36,0,0,0,620090002,101011,0,620070002,0,0,600110052,0,2,61361,302,0,5002,100,0,0,63001011
6002,0,2,620300103,10011001,1,0,0,0,0,0,600001938,1,4,0,0,0,0,0,1,36,0,0,0,620090003,101011,0,620070003,0,0,600110062,0,2,61361,308,0,6002,100,0,0,63001011
7002,0,2,620300104,10011001,1,0,0,0,0,0,600001939,1,4,0,0,0,0,0,1,36,0,0,0,620090004,101011,0,620070004,0,0,600110072,0,2,61361,317,0,7002,100,0,0,63001011
8002,0,2,620300105,10011001,1,0,0,0,0,0,600001940,1,4,0,0,0,0,0,1,36,0,0,0,620090005,101011,0,620070005,0,0,600110082,0,2,61361,324,0,8002,100,0,0,63001011
9002,0,2,620300106,10011002,1,0,0,0,0,0,600001941,1,4,0,0,0,0,0,1,36,0,0,0,620090006,101011,0,620070006,0,0,600110092,0,2,61361,336,0,9002,100,0,0,63001011
10002,0,2,620300107,10011002,1,0,0,0,0,0,600001942,1,4,0,0,0,0,0,1,36,0,0,0,620090007,101011,0,620070007,0,0,600110102,0,2,61361,348,0,10002,100,0,0,63001011
11002,0,2,620300108,10011002,1,0,0,0,0,0,600001943,1,4,0,0,0,0,0,1,36,0,0,0,620090008,101011,0,620070008,0,0,600110112,0,2,61361,353,0,11002,100,0,0,63001011
12002,0,2,620300109,10011002,1,0,0,0,0,0,600001944,1,4,0,0,0,0,0,1,36,0,0,0,620090009,101011,0,620070009,0,0,600110122,0,2,61361,362,0,12002,100,0,0,63001011
13002,0,2,620300110,10011002,1,0,0,0,0,0,600001945,1,4,0,0,0,0,0,1,36,0,0,0,620090010,101011,0,620070010,0,0,600110132,0,2,61361,367,0,13002,100,0,0,63001011
14002,0,2,620300111,10011002,1,0,0,0,0,0,600001946,1,4,0,0,0,0,0,1,36,0,0,0,620090011,101011,0,620070011,0,0,600110142,0,2,61361,378,0,14002,100,0,0,63001011
15002,0,2,620300112,10011002,1,0,0,0,0,0,600001947,1,4,0,0,0,0,0,1,36,0,0,0,620090012,101011,0,620070012,0,0,600110152,0,2,61361,384,0,15002,100,0,0,63001011
16002,0,2,620300113,10011002,1,0,0,0,0,0,600001948,1,4,0,0,0,0,0,1,36,0,0,0,620090013,101011,0,620070013,0,0,600110162,0,2,61361,395,0,16002,100,0,0,63001011
17002,0,2,620300114,10011002,1,0,0,0,0,0,600001949,1,4,0,0,0,0,0,1,36,0,0,0,620090014,101011,0,620070014,0,0,600110172,0,2,61361,401,0,17002,100,0,0,63001011
18002,0,2,620300115,10011003,1,0,0,0,0,0,600001950,1,4,0,0,0,0,0,1,36,0,0,0,620090015,101011,0,620070015,0,0,600110182,0,2,61361,412,0,18002,100,0,0,63001011
19002,0,2,620300116,10011003,1,0,0,0,0,0,600001951,1,4,0,0,0,0,0,1,36,0,0,0,620090016,101011,0,620070016,0,0,600110192,0,2,61361,418,0,19002,100,0,0,63001011
20002,0,2,620300117,10011003,1,0,0,0,0,0,600001952,1,4,0,0,0,0,0,1,36,0,0,0,620090017,101011,0,620070017,0,0,600110202,0,2,61361,422,0,20002,100,0,0,63001011
21002,0,2,620300118,10011003,1,0,0,0,0,0,600001953,1,4,0,0,0,0,0,1,36,0,0,0,620090018,101011,0,620070018,0,0,600110212,0,2,61361,429,0,21002,100,0,0,63001011
22002,0,2,620300119,10011003,1,0,0,0,0,0,600001954,1,4,0,0,0,0,0,1,36,0,0,0,620090019,101011,0,620070019,0,0,600110222,0,2,61361,435,0,22002,100,0,0,63001011
23002,0,2,620300120,10011003,1,0,0,0,0,0,600001955,1,4,0,0,0,0,0,1,36,0,0,0,620090020,101011,0,620070020,0,0,600110232,0,2,61361,439,0,23002,100,0,0,63001011
24002,0,2,620300121,10011003,1,0,0,0,0,0,600001956,1,4,0,0,0,0,0,1,36,0,0,0,620090021,101011,0,620070021,0,0,600110242,0,2,61361,446,0,24002,100,0,0,63001011
25002,0,2,620300122,10011003,1,0,0,0,0,0,600001957,1,4,0,0,0,0,0,1,36,0,0,0,620090022,101011,0,620070022,0,0,600110252,0,2,61361,452,0,25002,100,0,0,63001011
26002,0,2,620300123,10011003,1,0,0,0,0,0,600001958,1,4,0,0,0,0,0,1,36,0,0,0,620090023,101011,0,620070023,0,0,600110262,0,2,61361,456,0,26002,100,0,0,63001011
27002,0,2,620300124,10011004,1,0,0,0,0,0,600001959,1,4,0,0,0,0,0,1,36,0,0,0,620090024,101011,0,620070024,0,0,600110272,0,2,61361,463,0,27002,100,0,0,63001011
28002,0,2,620300125,10011004,1,0,0,0,0,0,600001960,1,4,0,0,0,0,0,1,36,0,0,0,620090025,101011,0,620070025,0,0,600110282,0,2,61361,469,0,28002,100,0,0,63001011
29002,0,2,620300126,10011004,1,0,0,0,0,0,600001961,1,4,0,0,0,0,0,1,36,0,0,0,620090026,101011,0,620070026,0,0,600110292,0,2,61361,475,0,29002,100,0,0,63001011
30002,0,2,620300127,10011004,1,0,0,0,0,0,600001962,1,4,0,0,0,0,0,1,36,0,0,0,620090027,101011,0,620070027,0,0,600110302,0,2,61361,480,0,30002,100,0,0,63001011
31002,0,2,620300128,10011004,1,0,0,0,0,0,600001963,1,4,0,0,0,0,0,1,36,0,0,0,620090028,101011,0,620070028,0,0,600110312,0,2,61361,488,0,31002,100,0,0,63001011
32002,0,2,620300129,10011004,1,0,0,0,0,0,600001964,1,4,0,0,0,0,0,1,36,0,0,0,620090029,101011,0,620070029,0,0,600110322,0,2,61361,498,0,32002,100,0,0,63001011
33002,0,2,620300130,10011004,1,0,0,0,0,0,600001965,1,4,0,0,0,0,0,1,36,0,0,0,620090030,101011,0,620070030,0,0,600110332,0,2,61361,512,0,33002,100,0,0,63001011
34002,0,2,620300131,10011004,1,0,0,0,0,0,600001966,1,4,0,0,0,0,0,1,36,0,0,0,620090031,101011,0,620070031,0,0,600110342,0,2,61361,518,0,34002,100,0,0,63001011
35002,0,2,620300132,10011005,1,0,0,0,0,0,600001967,1,4,0,0,0,0,0,1,36,0,0,0,620090032,101011,0,620070032,0,0,600110352,0,2,61361,522,0,35002,100,0,0,63001011
36002,0,2,620300133,10011005,1,0,0,0,0,0,600001968,1,4,0,0,0,0,0,1,36,0,0,0,620090033,101011,0,620070033,0,0,600110362,0,2,61361,536,0,36002,100,0,0,63001011
37002,0,2,620300134,10011005,1,0,0,0,0,0,600001969,1,4,0,0,0,0,0,1,36,0,0,0,620090034,101011,0,620070034,0,0,600110372,0,2,61361,543,0,37002,100,0,0,63001011
38002,0,2,620300135,10011005,1,0,0,0,0,0,600001970,1,4,0,0,0,0,0,1,36,0,0,0,620090035,101011,0,620070035,0,0,600110382,0,2,61361,553,0,38002,100,0,0,63001011
39002,0,2,620300136,10011005,1,0,0,0,0,0,600001971,1,4,0,0,0,0,0,1,36,0,0,0,620090036,101011,0,620070036,0,0,600110392,0,2,61361,563,0,39002,100,0,0,63001011
40002,0,2,620300137,10011005,1,0,0,0,0,0,600001972,1,4,0,0,0,0,0,1,36,0,0,0,620090037,101011,0,620070037,0,0,600110402,0,2,61361,578,0,40002,100,0,0,63001011
41002,0,2,620300138,10011005,1,0,0,0,0,0,600001973,1,4,0,0,0,0,0,1,36,0,0,0,620090038,101011,0,620070038,0,0,600110412,0,2,61361,582,0,41002,100,0,0,63001011
42002,0,2,620300139,10011006,1,0,0,0,0,0,600001974,1,4,0,0,0,0,0,1,36,0,0,0,620090039,101011,0,620070039,0,0,600110422,0,2,61361,588,0,42002,100,0,0,63001011
43002,0,2,620300140,10011006,1,0,0,0,0,0,600001975,1,4,0,0,0,0,0,1,36,0,0,0,620090040,101011,0,620070040,0,0,600110432,0,2,61361,605,0,43002,100,0,0,63001011
44002,0,2,620300141,10011006,1,0,0,0,0,0,600001976,1,4,0,0,0,0,0,1,36,0,0,0,620090041,101011,0,620070041,0,0,600110442,0,2,61361,620,0,44002,100,0,0,63001011
45002,0,2,620300142,10011006,1,0,0,0,0,0,600001977,1,4,0,0,0,0,0,1,36,0,0,0,620090042,101011,0,620070042,0,0,600110452,0,2,61361,635,0,45002,100,0,0,63001011
46002,0,2,620300143,10011006,1,0,0,0,0,0,600001978,1,4,0,0,0,0,0,1,36,0,0,0,620090043,101011,0,620070043,0,0,600110462,0,2,61361,645,0,46002,100,0,0,63001011
47002,0,2,620300144,10011006,1,0,0,0,0,0,600001979,1,4,0,0,0,0,0,1,36,0,0,0,620090044,101011,0,620070044,0,0,600110472,0,2,61361,650,0,47002,100,0,0,63001011
48002,0,2,620300145,10011006,1,0,0,0,0,0,600001980,1,4,0,0,0,0,0,1,36,0,0,0,620090045,101011,0,620070045,0,0,600110482,0,2,61361,660,0,48002,100,0,0,63001011
49002,0,2,620300146,10011007,1,0,0,0,0,0,600001981,1,4,0,0,0,0,0,1,36,0,0,0,620090046,101011,0,620070046,0,0,600110492,0,2,61361,673,0,49002,100,0,0,63001011
50002,0,2,620300147,10011007,1,0,0,0,0,0,600001982,1,4,0,0,0,0,0,1,36,0,0,0,620090047,101011,0,620070047,0,0,600110502,0,2,61361,691,0,50002,100,0,0,63001011
51002,0,2,620300148,10011007,1,0,0,0,0,0,600001983,1,4,0,0,0,0,0,1,36,0,0,0,620090048,101011,0,620070048,0,0,600110512,0,2,61361,699,0,51002,100,0,0,63001011
52002,0,2,620300149,10011007,1,0,0,0,0,0,600001984,1,4,0,0,0,0,0,1,36,0,0,0,620090049,101011,0,620070049,0,0,600110522,0,2,61361,708,0,52002,100,0,0,63001011
53002,0,2,620300150,10011007,1,0,0,0,0,0,600001985,1,4,0,0,0,0,0,1,36,0,0,0,620090050,101011,0,620070050,0,0,600110532,0,2,61361,720,0,53002,100,0,0,63001011
54002,0,2,620300151,10011007,1,0,0,0,0,0,600001986,1,4,0,0,0,0,0,1,36,0,0,0,620090051,101011,0,620070051,0,0,600110542,0,2,61361,728,0,54002,100,0,0,63001011
55002,0,2,620300152,10011007,1,0,0,0,0,0,600001987,1,4,0,0,0,0,0,1,36,0,0,0,620090052,101011,0,620070052,0,0,600110552,0,2,61361,734,0,55002,100,0,0,63001011
56002,0,2,620300153,10011007,1,0,0,0,0,0,600001988,1,4,0,0,0,0,0,1,36,0,0,0,620090053,101011,0,620070053,0,0,600110562,0,2,61361,741,0,56002,100,0,0,63001011
57002,0,2,620300154,10011007,1,0,0,0,0,0,600001989,1,4,0,0,0,0,0,1,36,0,0,0,620090054,101011,0,620070054,0,0,600110572,0,2,61361,744,0,57002,100,0,0,63001011
58002,0,2,620300155,10011007,1,0,0,0,0,0,600001990,1,4,0,0,0,0,0,1,36,0,0,0,620090055,101011,0,620070055,0,0,600110582,0,2,61361,750,0,58002,100,0,0,63001011
59002,0,2,620300156,10011007,1,0,0,0,0,0,600001991,1,4,0,0,0,0,0,1,36,0,0,0,620090056,101011,0,620070056,0,0,600110592,0,2,61361,764,0,59002,100,0,0,63001011
60002,0,2,620300157,10011007,1,0,0,0,0,0,600001992,1,4,0,0,0,0,0,1,36,0,0,0,620090057,101011,0,620070057,0,0,600110602,0,2,61361,769,0,60002,100,0,0,63001011
61002,0,2,620300158,10011007,1,0,0,0,0,0,600001993,1,4,0,0,0,0,0,1,36,0,0,0,620090058,101011,0,620070058,0,0,600110612,0,2,61361,779,0,61002,100,0,0,63001011
62002,0,2,620300159,10011008,1,0,0,0,0,0,600001994,1,4,0,0,0,0,0,1,10,0,0,0,620090059,101011,0,620070059,0,0,600110622,0,2,61361,791,0,62002,100,0,0,63001011
63002,0,2,620300160,10011008,1,0,0,0,0,0,600001995,1,4,0,0,0,0,0,1,10,0,0,0,620090060,101011,0,620070060,0,0,600110632,0,2,61361,803,0,63002,100,0,0,63001011
64002,0,2,620300161,10011008,1,0,0,0,0,0,600001996,1,4,0,0,0,0,0,1,10,0,0,0,620090061,101011,0,620070061,0,0,600110642,0,2,61361,811,0,64002,100,0,0,63001011
65002,0,2,620300162,10011008,1,0,0,0,0,0,600001997,1,4,0,0,0,0,0,1,10,0,0,0,620090062,101011,0,620070062,0,0,600110652,0,2,61361,824,0,65002,100,0,0,63001011
66002,0,2,620300163,10011008,1,0,0,0,0,0,600001998,1,4,0,0,0,0,0,1,10,0,0,0,620090063,101011,0,620070063,0,0,600110662,0,2,61361,835,0,66002,100,0,0,63001011
67002,0,2,620300164,10011008,1,0,0,0,0,0,600001999,1,4,0,0,0,0,0,1,10,0,0,0,620090064,101011,0,620070064,0,0,600110672,0,2,61361,847,0,67002,100,0,0,63001011
68002,0,2,620300165,10011008,1,0,0,0,0,0,600002000,1,4,0,0,0,0,0,1,10,0,0,0,620090065,101011,0,620070065,0,0,600110682,0,2,61361,860,0,68002,100,0,0,63001011
69002,0,2,620300166,10011008,1,0,0,0,0,0,600002001,1,4,0,0,0,0,0,1,10,0,0,0,620090066,101011,0,620070066,0,0,600110692,0,2,61361,871,0,69002,100,0,0,63001011
3002,0,2,620300001,10011001,1,0,0,0,0,0,600002006,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390001,0,0,600110032,0,2,61361,291,0,3002,100,0,0,63001011
4002,0,2,620300001,10011001,1,0,0,0,0,0,600002007,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390001,0,0,600110042,0,2,61361,291,0,4002,100,0,0,63001011
5002,0,2,620300002,10011001,1,0,0,0,0,0,600002008,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390002,0,0,600110052,0,2,61361,302,0,5002,100,0,0,63001011
6002,0,2,620300003,10011001,1,0,0,0,0,0,600002009,1,4,0,0,0,0,0,1,36,0,0,0,620120001,101011,0,620390003,0,0,600110062,0,2,61361,308,0,6002,100,0,0,63001011
7002,0,2,620300004,10011001,1,0,0,0,0,0,600002010,1,4,0,0,0,0,0,1,36,0,0,0,620120002,101011,0,620390004,0,0,600110072,0,2,61361,317,0,7002,100,0,0,63001011
8002,0,2,620300005,10011001,1,0,0,0,0,0,600002011,1,4,0,0,0,0,0,1,36,0,0,0,620120003,101011,0,620390005,0,0,600110082,0,2,61361,324,0,8002,100,0,0,63001011
9002,0,2,620300006,10011002,1,0,0,0,0,0,600002012,1,4,0,0,0,0,0,1,36,0,0,0,620120004,101011,0,620390006,0,0,600110092,0,2,61361,336,0,9002,100,0,0,63001011
10002,0,2,620300007,10011002,1,0,0,0,0,0,600002013,1,4,0,0,0,0,0,1,36,0,0,0,620120005,101011,0,620390007,0,0,600110102,0,2,61361,348,0,10002,100,0,0,63001011
11002,0,2,620300008,10011002,1,0,0,0,0,0,600002014,1,4,0,0,0,0,0,1,36,0,0,0,620120006,101011,0,620390008,0,0,600110112,0,2,61361,353,0,11002,100,0,0,63001011
12002,0,2,620300009,10011002,1,0,0,0,0,0,600002015,1,4,0,0,0,0,0,1,36,0,0,0,620120007,101011,0,620390009,0,0,600110122,0,2,61361,362,0,12002,100,0,0,63001011
13002,0,2,620300010,10011002,1,0,0,0,0,0,600002016,1,4,0,0,0,0,0,1,36,0,0,0,620120008,101011,0,620390010,0,0,600110132,0,2,61361,367,0,13002,100,0,0,63001011
14002,0,2,620300011,10011002,1,0,0,0,0,0,600002017,1,4,0,0,0,0,0,1,36,0,0,0,620120009,101011,0,620390011,0,0,600110142,0,2,61361,378,0,14002,100,0,0,63001011
15002,0,2,620300012,10011002,1,0,0,0,0,0,600002018,1,4,0,0,0,0,0,1,36,0,0,0,620120010,101011,0,620390012,0,0,600110152,0,2,61361,384,0,15002,100,0,0,63001011
16002,0,2,620300013,10011002,1,0,0,0,0,0,600002019,1,4,0,0,0,0,0,1,36,0,0,0,620120011,101011,0,620390013,0,0,600110162,0,2,61361,395,0,16002,100,0,0,63001011
17002,0,2,620300014,10011002,1,0,0,0,0,0,600002020,1,4,0,0,0,0,0,1,36,0,0,0,620120012,101011,0,620390014,0,0,600110172,0,2,61361,401,0,17002,100,0,0,63001011
18002,0,2,620300015,10011003,1,0,0,0,0,0,600002021,1,4,0,0,0,0,0,1,36,0,0,0,620120013,101011,0,620390015,0,0,600110182,0,2,61361,412,0,18002,100,0,0,63001011
19002,0,2,620300016,10011003,1,0,0,0,0,0,600002022,1,4,0,0,0,0,0,1,36,0,0,0,620120014,101011,0,620390016,0,0,600110192,0,2,61361,418,0,19002,100,0,0,63001011
20002,0,2,620300017,10011003,1,0,0,0,0,0,600002023,1,4,0,0,0,0,0,1,36,0,0,0,620120015,101011,0,620390017,0,0,600110202,0,2,61361,422,0,20002,100,0,0,63001011
21002,0,2,620300018,10011003,1,0,0,0,0,0,600002024,1,4,0,0,0,0,0,1,36,0,0,0,620120016,101011,0,620390018,0,0,600110212,0,2,61361,429,0,21002,100,0,0,63001011
22002,0,2,620300019,10011003,1,0,0,0,0,0,600002025,1,4,0,0,0,0,0,1,36,0,0,0,620120017,101011,0,620390019,0,0,600110222,0,2,61361,435,0,22002,100,0,0,63001011
23002,0,2,620300020,10011003,1,0,0,0,0,0,600002026,1,4,0,0,0,0,0,1,36,0,0,0,620120018,101011,0,620390020,0,0,600110232,0,2,61361,439,0,23002,100,0,0,63001011
24002,0,2,620300021,10011003,1,0,0,0,0,0,600002027,1,4,0,0,0,0,0,1,36,0,0,0,620120019,101011,0,620390021,0,0,600110242,0,2,61361,446,0,24002,100,0,0,63001011
25002,0,2,620300022,10011003,1,0,0,0,0,0,600002028,1,4,0,0,0,0,0,1,36,0,0,0,620120020,101011,0,620390022,0,0,600110252,0,2,61361,452,0,25002,100,0,0,63001011
26002,0,2,620300023,10011003,1,0,0,0,0,0,600002029,1,4,0,0,0,0,0,1,36,0,0,0,620120021,101011,0,620390023,0,0,600110262,0,2,61361,456,0,26002,100,0,0,63001011
27002,0,2,620300024,10011004,1,0,0,0,0,0,600002030,1,4,0,0,0,0,0,1,36,0,0,0,620120022,101011,0,620390024,0,0,600110272,0,2,61361,463,0,27002,100,0,0,63001011
28002,0,2,620300025,10011004,1,0,0,0,0,0,600002031,1,4,0,0,0,0,0,1,36,0,0,0,620120023,101011,0,620390025,0,0,600110282,0,2,61361,469,0,28002,100,0,0,63001011
