14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_4,drop_gold_1,id,wave_group_id,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,disp_reward_id_4,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,enemy_id_2,disp_reward_type_3,disp_reward_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_3,wave,reward_group_id_4,difficulty,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_3,disp_reward_type_1,reward_group_id_3,enemy_id_1,reward_lot_count_3,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,enemy_id_5,reward_group_id_2,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_1,disp_reward_id_2,reward_odds_4,disp_reward_type_4,reward_odds_2,disp_reward_type_2,enemy_id_3,reward_lot_count_4,reward_odds_1,disp_reward_type_5,reward_group_id_1
0,0,0,620130141,620,600002260,600110443,0,61362,44002,620290241,0,0,1,0,3,63001002,1,0,100,4,10011003,620330039,1,0,0,44002,0,10011005,1,101011,0,12,2,24,0,620250041,1,36,0,10011006
0,0,0,620130142,635,600002261,600110453,0,61362,45002,620290242,0,0,1,0,3,63001002,1,0,100,4,10011003,620330040,1,0,0,45002,0,10011005,1,101011,0,12,2,24,0,620250042,1,36,0,10011006
0,0,0,620130143,645,600002262,600110463,0,61362,46002,620290243,0,0,1,0,3,63001002,1,0,100,4,10011003,620330041,1,0,0,46002,0,10011005,1,101011,0,12,2,24,0,620250043,1,36,0,10011006
0,0,0,620130144,650,600002263,600110473,0,61362,47002,620290244,0,0,1,0,3,63001002,1,0,100,4,10011003,620330042,1,0,0,47002,0,10011005,1,101011,0,12,2,24,0,620250044,1,36,0,10011006
0,0,0,620130145,660,600002264,600110483,0,61362,48002,620290245,0,0,1,0,3,63001002,1,0,100,4,10011003,620330043,1,0,0,48002,0,10011005,1,101011,0,12,2,24,0,620250045,1,36,0,10011006
0,0,0,620130146,673,600002265,600110493,0,61362,49002,620290246,0,0,1,0,3,63001002,1,0,100,4,10011004,620330044,1,0,0,49002,0,10011006,1,101011,0,12,2,24,0,620250046,1,36,0,10011007
0,0,0,620130147,691,600002266,600110503,0,61362,50002,620290247,0,0,1,0,3,63001002,1,0,100,4,10011004,620330045,1,0,0,50002,0,10011006,1,101011,0,12,2,24,0,620250047,1,36,0,10011007
0,0,0,620130148,699,600002267,600110513,0,61362,51002,620290248,0,0,1,0,3,63001002,1,0,100,4,10011004,620330046,1,0,0,51002,0,10011006,1,101011,0,12,2,24,0,620250048,1,36,0,10011007
0,0,0,620130149,708,600002268,600110523,0,61362,52002,620290249,0,0,1,0,3,63001002,1,0,100,4,10011004,620330047,1,0,0,52002,0,10011006,1,101011,0,12,2,24,0,620250049,1,36,0,10011007
0,0,0,620130150,720,600002269,600110533,0,61362,53002,620290250,0,0,1,0,3,63001002,1,0,100,4,10011004,620330048,1,0,0,53002,0,10011006,1,101011,0,12,2,24,0,620250050,1,36,0,10011007
0,0,0,620130151,728,600002270,600110543,0,61362,54002,620290251,0,0,1,0,3,63001002,1,0,100,4,10011004,620330049,1,0,0,54002,0,10011006,1,101011,0,12,2,24,0,620250051,1,36,0,10011007
0,0,0,620130152,734,600002271,600110553,0,61362,55002,620290252,0,0,1,0,3,63001002,1,0,100,4,10011004,620330050,1,0,0,55002,0,10011006,1,101011,0,12,2,24,0,620250052,1,36,0,10011007
0,0,0,620130153,741,600002272,600110563,0,61362,56002,620290253,0,0,1,0,3,63001002,1,0,100,4,10011004,620330051,1,0,0,56002,0,10011006,1,101011,0,12,2,24,0,620250053,1,36,0,10011007
0,0,0,620130154,744,600002273,600110573,0,61362,57002,620290254,0,0,1,0,3,63001002,1,0,100,4,10011004,620330052,1,0,0,57002,0,10011006,1,101011,0,12,2,24,0,620250054,1,36,0,10011007
0,0,0,620130155,750,600002274,600110583,0,61362,58002,620290255,0,0,1,0,3,63001002,1,0,100,4,10011004,620330053,1,0,0,58002,0,10011006,1,101011,0,12,2,24,0,620250055,1,36,0,10011007
0,0,0,620130156,764,600002275,600110593,0,61362,59002,620290256,0,0,1,0,3,63001002,1,0,100,4,10011004,620330054,1,0,0,59002,0,10011006,1,101011,0,12,2,24,0,620250056,1,36,0,10011007
0,0,0,620130157,769,600002276,600110603,0,61362,60002,620290257,0,0,1,0,3,63001002,1,0,100,4,10011004,620330055,1,0,0,60002,0,10011006,1,101011,0,12,2,24,0,620250057,1,36,0,10011007
0,0,0,620130158,779,600002277,600110613,0,61362,61002,620290258,0,0,1,0,3,63001002,1,0,100,4,10011004,620330056,1,0,0,61002,0,10011006,1,101011,0,12,2,24,0,620250058,1,36,0,10011007
0,0,0,620130159,791,600002278,600110623,0,61362,62002,620290259,0,0,1,0,3,63001002,1,0,100,4,10011006,620330057,1,0,0,62002,0,10011007,1,101011,0,12,2,70,0,620250059,1,5,0,10011008
0,0,0,620130160,803,600002279,600110633,0,61362,63002,620290260,0,0,1,0,3,63001002,1,0,100,4,10011006,620330058,1,0,0,63002,0,10011007,1,101011,0,12,2,70,0,620250060,1,5,0,10011008
0,0,0,620130161,811,600002280,600110643,0,61362,64002,620290261,0,0,1,0,3,63001002,1,0,100,4,10011006,620330059,1,0,0,64002,0,10011007,1,101011,0,12,2,70,0,620250061,1,5,0,10011008
0,0,0,620130162,824,600002281,600110653,0,61362,65002,620290262,0,0,1,0,3,63001002,1,0,100,4,10011006,620330060,1,0,0,65002,0,10011007,1,101011,0,12,2,70,0,620250062,1,5,0,10011008
0,0,0,620130163,835,600002282,600110663,0,61362,66002,620290263,0,0,1,0,3,63001002,1,0,100,4,10011006,620330061,1,0,0,66002,0,10011007,1,101011,0,12,2,70,0,620250063,1,5,0,10011008
0,0,0,620130164,847,600002283,600110673,0,61362,67002,620290264,0,0,1,0,3,63001002,1,0,100,4,10011006,620330062,1,0,0,67002,0,10011007,1,101011,0,12,2,70,0,620250064,1,5,0,10011008
0,0,0,620130165,860,600002284,600110683,0,61362,68002,620290265,0,0,1,0,3,63001002,1,0,100,4,10011006,620330063,1,0,0,68002,0,10011007,1,101011,0,12,2,70,0,620250065,1,5,0,10011008
0,0,0,620130166,871,600002285,600110693,0,61362,69002,620290266,0,0,1,0,3,63001002,1,0,100,4,10011006,620330064,1,0,0,69002,0,10011007,1,101011,0,12,2,70,0,620250066,1,5,0,10011008
0,0,0,620210101,291,600002290,600110033,0,61362,3002,620030001,0,0,1,0,3,63001002,1,0,100,4,10011001,620040001,1,0,0,3002,0,10011001,1,101011,0,12,2,24,0,620100001,1,36,0,10011001
0,0,0,620210101,291,600002291,600110043,0,61362,4002,620030001,0,0,1,0,3,63001002,1,0,100,4,10011001,620040001,1,0,0,4002,0,10011001,1,101011,0,12,2,24,0,620100001,1,36,0,10011001
0,0,0,620210102,302,600002292,600110053,0,61362,5002,620030002,0,0,1,0,3,63001002,1,0,100,4,10011001,620040001,1,0,0,5002,0,10011001,1,101011,0,12,2,24,0,620100002,1,36,0,10011001
0,0,0,620210103,308,600002293,600110063,0,61362,6002,620030003,0,0,1,0,3,63001002,1,0,100,4,10011001,620040002,1,0,0,6002,0,10011001,1,101011,0,12,2,24,0,620100003,1,36,0,10011001
0,0,0,620210104,317,600002294,600110073,0,61362,7002,620030004,0,0,1,0,3,63001002,1,0,100,4,10011001,620040003,1,0,0,7002,0,10011001,1,101011,0,12,2,24,0,620100004,1,36,0,10011001
0,0,0,620210105,324,600002295,600110083,0,61362,8002,620030005,0,0,1,0,3,63001002,1,0,100,4,10011001,620040004,1,0,0,8002,0,10011001,1,101011,0,12,2,24,0,620100005,1,36,0,10011001
0,0,0,620210106,336,600002296,600110093,0,61362,9002,620030006,0,0,1,0,3,63001002,1,0,100,4,10011001,620040005,1,0,0,9002,0,10011001,1,101011,0,12,2,24,0,620100006,1,36,0,10011002
0,0,0,620210107,348,600002297,600110103,0,61362,10002,620030007,0,0,1,0,3,63001002,1,0,100,4,10011001,620040006,1,0,0,10002,0,10011001,1,101011,0,12,2,24,0,620100007,1,36,0,10011002
0,0,0,620210108,353,600002298,600110113,0,61362,11002,620030008,0,0,1,0,3,63001002,1,0,100,4,10011001,620040007,1,0,0,11002,0,10011001,1,101011,0,12,2,24,0,620100008,1,36,0,10011002
0,0,0,620210109,362,600002299,600110123,0,61362,12002,620030009,0,0,1,0,3,63001002,1,0,100,4,10011001,620040008,1,0,0,12002,0,10011001,1,101011,0,12,2,24,0,620100009,1,36,0,10011002
0,0,0,620210110,367,600002300,600110133,0,61362,13002,620030010,0,0,1,0,3,63001002,1,0,100,4,10011001,620040009,1,0,0,13002,0,10011001,1,101011,0,12,2,24,0,620100010,1,36,0,10011002
0,0,0,620210111,378,600002301,600110143,0,61362,14002,620030011,0,0,1,0,3,63001002,1,0,100,4,10011001,620040010,1,0,0,14002,0,10011001,1,101011,0,12,2,24,0,620100011,1,36,0,10011002
0,0,0,620210112,384,600002302,600110153,0,61362,15002,620030012,0,0,1,0,3,63001002,1,0,100,4,10011001,620040011,1,0,0,15002,0,10011001,1,101011,0,12,2,24,0,620100012,1,36,0,10011002
0,0,0,620210113,395,600002303,600110163,0,61362,16002,620030013,0,0,1,0,3,63001002,1,0,100,4,10011001,620040012,1,0,0,16002,0,10011001,1,101011,0,12,2,24,0,620100013,1,36,0,10011002
0,0,0,620210114,401,600002304,600110173,0,61362,17002,620030014,0,0,1,0,3,63001002,1,0,100,4,10011001,620040013,1,0,0,17002,0,10011001,1,101011,0,12,2,24,0,620100014,1,36,0,10011002
0,0,0,620210115,412,600002305,600110183,0,61362,18002,620030015,0,0,1,0,3,63001002,1,0,100,4,10011001,620040014,1,0,0,18002,0,10011002,1,101011,0,12,2,24,0,620100015,1,36,0,10011003
0,0,0,620210116,418,600002306,600110193,0,61362,19002,620030016,0,0,1,0,3,63001002,1,0,100,4,10011001,620040015,1,0,0,19002,0,10011002,1,101011,0,12,2,24,0,620100016,1,36,0,10011003
0,0,0,620210117,422,600002307,600110203,0,61362,20002,620030017,0,0,1,0,3,63001002,1,0,100,4,10011001,620040016,1,0,0,20002,0,10011002,1,101011,0,12,2,24,0,620100017,1,36,0,10011003
0,0,0,620210118,429,600002308,600110213,0,61362,21002,620030018,0,0,1,0,3,63001002,1,0,100,4,10011001,620040017,1,0,0,21002,0,10011002,1,101011,0,12,2,24,0,620100018,1,36,0,10011003
0,0,0,620210119,435,600002309,600110223,0,61362,22002,620030019,0,0,1,0,3,63001002,1,0,100,4,10011001,620040018,1,0,0,22002,0,10011002,1,101011,0,12,2,24,0,620100019,1,36,0,10011003
0,0,0,620210120,439,600002310,600110233,0,61362,23002,620030020,0,0,1,0,3,63001002,1,0,100,4,10011001,620040019,1,0,0,23002,0,10011002,1,101011,0,12,2,24,0,620100020,1,36,0,10011003
0,0,0,620210121,446,600002311,600110243,0,61362,24002,620030021,0,0,1,0,3,63001002,1,0,100,4,10011001,620040020,1,0,0,24002,0,10011002,1,101011,0,12,2,24,0,620100021,1,36,0,10011003
0,0,0,620210122,452,600002312,600110253,0,61362,25002,620030022,0,0,1,0,3,63001002,1,0,100,4,10011001,620040021,1,0,0,25002,0,10011002,1,101011,0,12,2,24,0,620100022,1,36,0,10011003
0,0,0,620210123,456,600002313,600110263,0,61362,26002,620030023,0,0,1,0,3,63001002,1,0,100,4,10011001,620040022,1,0,0,26002,0,10011002,1,101011,0,12,2,24,0,620100023,1,36,0,10011003
0,0,0,620210124,463,600002314,600110273,0,61362,27002,620030024,0,0,1,0,3,63001002,1,0,100,4,10011001,620040023,1,0,0,27002,0,10011003,1,101011,0,12,2,24,0,620100024,1,36,0,10011004
0,0,0,620210125,469,600002315,600110283,0,61362,28002,620030025,0,0,1,0,3,63001002,1,0,100,4,10011001,620040024,1,0,0,28002,0,10011003,1,101011,0,12,2,24,0,620100025,1,36,0,10011004
0,0,0,620210126,475,600002316,600110293,0,61362,29002,620030026,0,0,1,0,3,63001002,1,0,100,4,10011001,620040025,1,0,0,29002,0,10011003,1,101011,0,12,2,24,0,620100026,1,36,0,10011004
0,0,0,620210127,480,600002317,600110303,0,61362,30002,620030027,0,0,1,0,3,63001002,1,0,100,4,10011001,620040026,1,0,0,30002,0,10011003,1,101011,0,12,2,24,0,620100027,1,36,0,10011004
0,0,0,620210128,488,600002318,600110313,0,61362,31002,620030028,0,0,1,0,3,63001002,1,0,100,4,10011001,620040027,1,0,0,31002,0,10011003,1,101011,0,12,2,24,0,620100028,1,36,0,10011004
0,0,0,620210129,498,600002319,600110323,0,61362,32002,620030029,0,0,1,0,3,63001002,1,0,100,4,10011001,620040028,1,0,0,32002,0,10011003,1,101011,0,12,2,24,0,620100029,1,36,0,10011004
0,0,0,620210130,512,600002320,600110333,0,61362,33002,620030030,0,0,1,0,3,63001002,1,0,100,4,10011001,620040029,1,0,0,33002,0,10011003,1,101011,0,12,2,24,0,620230030,1,36,0,10011004
0,0,0,620210131,518,600002321,600110343,0,61362,34002,620030031,0,0,1,0,3,63001002,1,0,100,4,10011001,620040030,1,0,0,34002,0,10011003,1,101011,0,12,2,24,0,620230031,1,36,0,10011004
0,0,0,620210132,522,600002322,600110353,0,61362,35002,620030032,0,0,1,0,3,63001002,1,0,100,4,10011002,620040031,1,0,0,35002,0,10011004,1,101011,0,12,2,24,0,620230032,1,36,0,10011005
0,0,0,620210133,536,600002323,600110363,0,61362,36002,620030033,0,0,1,0,3,63001002,1,0,100,4,10011002,620040032,1,0,0,36002,0,10011004,1,101011,0,12,2,24,0,620230033,1,36,0,10011005
0,0,0,620210134,543,600002324,600110373,0,61362,37002,620030034,0,0,1,0,3,63001002,1,0,100,4,10011002,620040033,1,0,0,37002,0,10011004,1,101011,0,12,2,24,0,620230034,1,36,0,10011005
0,0,0,620210135,553,600002325,600110383,0,61362,38002,620030035,0,0,1,0,3,63001002,1,0,100,4,10011002,620040034,1,0,0,38002,0,10011004,1,101011,0,12,2,24,0,620230035,1,36,0,10011005
0,0,0,620210136,563,600002326,600110393,0,61362,39002,620030036,0,0,1,0,3,63001002,1,0,100,4,10011002,620040035,1,0,0,39002,0,10011004,1,101011,0,12,2,24,0,620230036,1,36,0,10011005
0,0,0,620210137,578,600002327,600110403,0,61362,40002,620030037,0,0,1,0,3,63001002,1,0,100,4,10011002,620040036,1,0,0,40002,0,10011004,1,101011,0,12,2,24,0,620230037,1,36,0,10011005
0,0,0,620210138,582,600002328,600110413,0,61362,41002,620030038,0,0,1,0,3,63001002,1,0,100,4,10011002,620040037,1,0,0,41002,0,10011004,1,101011,0,12,2,24,0,620230038,1,36,0,10011005
0,0,0,620210139,588,600002329,600110423,0,61362,42002,620030039,0,0,1,0,3,63001002,1,0,100,4,10011003,620040038,1,0,0,42002,0,10011005,1,101011,0,12,2,24,0,620230039,1,36,0,10011006
0,0,0,620210140,605,600002330,600110433,0,61362,43002,620030040,0,0,1,0,3,63001002,1,0,100,4,10011003,620040039,1,0,0,43002,0,10011005,1,101011,0,12,2,24,0,620230040,1,36,0,10011006
0,0,0,620210141,620,600002331,600110443,0,61362,44002,620030041,0,0,1,0,3,63001002,1,0,100,4,10011003,620040040,1,0,0,44002,0,10011005,1,101011,0,12,2,24,0,620230041,1,36,0,10011006
0,0,0,620210142,635,600002332,600110453,0,61362,45002,620030042,0,0,1,0,3,63001002,1,0,100,4,10011003,620040041,1,0,0,45002,0,10011005,1,101011,0,12,2,24,0,620230042,1,36,0,10011006
0,0,0,620210143,645,600002333,600110463,0,61362,46002,620030043,0,0,1,0,3,63001002,1,0,100,4,10011003,620040042,1,0,0,46002,0,10011005,1,101011,0,12,2,24,0,620230043,1,36,0,10011006
0,0,0,620210144,650,600002334,600110473,0,61362,47002,620030044,0,0,1,0,3,63001002,1,0,100,4,10011003,620040043,1,0,0,47002,0,10011005,1,101011,0,12,2,24,0,620230044,1,36,0,10011006
0,0,0,620210145,660,600002335,600110483,0,61362,48002,620030045,0,0,1,0,3,63001002,1,0,100,4,10011003,620040044,1,0,0,48002,0,10011005,1,101011,0,12,2,24,0,620230045,1,36,0,10011006
0,0,0,620210146,673,600002336,600110493,0,61362,49002,620030046,0,0,1,0,3,63001002,1,0,100,4,10011004,620040045,1,0,0,49002,0,10011006,1,101011,0,12,2,24,0,620230046,1,36,0,10011007
0,0,0,620210147,691,600002337,600110503,0,61362,50002,620030047,0,0,1,0,3,63001002,1,0,100,4,10011004,620040046,1,0,0,50002,0,10011006,1,101011,0,12,2,24,0,620230047,1,36,0,10011007
0,0,0,620210148,699,600002338,600110513,0,61362,51002,620030048,0,0,1,0,3,63001002,1,0,100,4,10011004,620040047,1,0,0,51002,0,10011006,1,101011,0,12,2,24,0,620230048,1,36,0,10011007
0,0,0,620210149,708,600002339,600110523,0,61362,52002,620030049,0,0,1,0,3,63001002,1,0,100,4,10011004,620040048,1,0,0,52002,0,10011006,1,101011,0,12,2,24,0,620230049,1,36,0,10011007
0,0,0,620210150,720,600002340,600110533,0,61362,53002,620030050,0,0,1,0,3,63001002,1,0,100,4,10011004,620040049,1,0,0,53002,0,10011006,1,101011,0,12,2,24,0,620230050,1,36,0,10011007
0,0,0,620210151,728,600002341,600110543,0,61362,54002,620030051,0,0,1,0,3,63001002,1,0,100,4,10011004,620040050,1,0,0,54002,0,10011006,1,101011,0,12,2,24,0,620230051,1,36,0,10011007
0,0,0,620210152,734,600002342,600110553,0,61362,55002,620030052,0,0,1,0,3,63001002,1,0,100,4,10011004,620040051,1,0,0,55002,0,10011006,1,101011,0,12,2,24,0,620230052,1,36,0,10011007
0,0,0,620210153,741,600002343,600110563,0,61362,56002,620030053,0,0,1,0,3,63001002,1,0,100,4,10011004,620040052,1,0,0,56002,0,10011006,1,101011,0,12,2,24,0,620230053,1,36,0,10011007
0,0,0,620210154,744,600002344,600110573,0,61362,57002,620030054,0,0,1,0,3,63001002,1,0,100,4,10011004,620040053,1,0,0,57002,0,10011006,1,101011,0,12,2,24,0,620100054,1,36,0,10011007
0,0,0,620210155,750,600002345,600110583,0,61362,58002,620030055,0,0,1,0,3,63001002,1,0,100,4,10011004,620040054,1,0,0,58002,0,10011006,1,101011,0,12,2,24,0,620100055,1,36,0,10011007
0,0,0,620210156,764,600002346,600110593,0,61362,59002,620030056,0,0,1,0,3,63001002,1,0,100,4,10011004,620040055,1,0,0,59002,0,10011006,1,101011,0,12,2,24,0,620230056,1,36,0,10011007
0,0,0,620210157,769,600002347,600110603,0,61362,60002,620030057,0,0,1,0,3,63001002,1,0,100,4,10011004,620040056,1,0,0,60002,0,10011006,1,101011,0,12,2,24,0,620100057,1,36,0,10011007
0,0,0,620210158,779,600002348,600110613,0,61362,61002,620030058,0,0,1,0,3,63001002,1,0,100,4,10011004,620040057,1,0,0,61002,0,10011006,1,101011,0,12,2,24,0,620230058,1,36,0,10011007
0,0,0,620210159,791,600002349,600110623,0,61362,62002,620030059,0,0,1,0,3,63001002,1,0,100,4,10011006,620040058,1,0,0,62002,0,10011007,1,101011,0,12,2,70,0,620230059,1,5,0,10011008
0,0,0,620210160,803,600002350,600110633,0,61362,63002,620030060,0,0,1,0,3,63001002,1,0,100,4,10011006,620040059,1,0,0,63002,0,10011007,1,101011,0,12,2,70,0,620230060,1,5,0,10011008
0,0,0,620210161,811,600002351,600110643,0,61362,64002,620030061,0,0,1,0,3,63001002,1,0,100,4,10011006,620040060,1,0,0,64002,0,10011007,1,101011,0,12,2,70,0,620230061,1,5,0,10011008
0,0,0,620210162,824,600002352,600110653,0,61362,65002,620030062,0,0,1,0,3,63001002,1,0,100,4,10011006,620040061,1,0,0,65002,0,10011007,1,101011,0,12,2,70,0,620100062,1,5,0,10011008
0,0,0,620210163,835,600002353,600110663,0,61362,66002,620030063,0,0,1,0,3,63001002,1,0,100,4,10011006,620040062,1,0,0,66002,0,10011007,1,101011,0,12,2,70,0,620230063,1,5,0,10011008
0,0,0,620210164,847,600002354,600110673,0,61362,67002,620030064,0,0,1,0,3,63001002,1,0,100,4,10011006,620040063,1,0,0,67002,0,10011007,1,101011,0,12,2,70,0,620230064,1,5,0,10011008
0,0,0,620210165,860,600002355,600110683,0,61362,68002,620030065,0,0,1,0,3,63001002,1,0,100,4,10011006,620040064,1,0,0,68002,0,10011007,1,101011,0,12,2,70,0,620230065,1,5,0,10011008
0,0,0,620210166,871,600002356,600110693,0,61362,69002,620030066,0,0,1,0,3,63001002,1,0,100,4,10011006,620040065,1,0,0,69002,0,10011007,1,101011,0,12,2,70,0,620100066,1,5,0,10011008
0,0,0,620230001,291,600002361,600110033,0,61362,3002,620050001,0,0,1,0,3,63001002,1,0,100,4,10011001,620380001,1,0,0,3002,0,10011001,1,101011,0,12,2,24,0,620420001,1,36,0,10011001
0,0,0,620230001,291,600002362,600110043,0,61362,4002,620050001,0,0,1,0,3,63001002,1,0,100,4,10011001,620380001,1,0,0,4002,0,10011001,1,101011,0,12,2,24,0,620420001,1,36,0,10011001
0,0,0,620230002,302,600002363,600110053,0,61362,5002,620050001,0,0,1,0,3,63001002,1,0,100,4,10011001,620380001,1,0,0,5002,0,10011001,1,101011,0,12,2,24,0,620420002,1,36,0,10011001
0,0,0,620230003,308,600002364,600110063,0,61362,6002,620050002,0,0,1,0,3,63001002,1,0,100,4,10011001,620380002,1,0,0,6002,0,10011001,1,101011,0,12,2,24,0,620420003,1,36,0,10011001
0,0,0,620230004,317,600002365,600110073,0,61362,7002,620050003,0,0,1,0,3,63001002,1,0,100,4,10011001,620380003,1,0,0,7002,0,10011001,1,101011,0,12,2,24,0,620420004,1,36,0,10011001
0,0,0,620230005,324,600002366,600110083,0,61362,8002,620050004,0,0,1,0,3,63001002,1,0,100,4,10011001,620380004,1,0,0,8002,0,10011001,1,101011,0,12,2,24,0,620420005,1,36,0,10011001
0,0,0,620230006,336,600002367,600110093,0,61362,9002,620050005,0,0,1,0,3,63001002,1,0,100,4,10011001,620380005,1,0,0,9002,0,10011001,1,101011,0,12,2,24,0,620420006,1,36,0,10011002
0,0,0,620230007,348,600002368,600110103,0,61362,10002,620050006,0,0,1,0,3,63001002,1,0,100,4,10011001,620380006,1,0,0,10002,0,10011001,1,101011,0,12,2,24,0,620420007,1,36,0,10011002
0,0,0,620230008,353,600002369,600110113,0,61362,11002,620050007,0,0,1,0,3,63001002,1,0,100,4,10011001,620380007,1,0,0,11002,0,10011001,1,101011,0,12,2,24,0,620420008,1,36,0,10011002
0,0,0,620230009,362,600002370,600110123,0,61362,12002,620050008,0,0,1,0,3,63001002,1,0,100,4,10011001,620380008,1,0,0,12002,0,10011001,1,101011,0,12,2,24,0,620420009,1,36,0,10011002
0,0,0,620230010,367,600002371,600110133,0,61362,13002,620050009,0,0,1,0,3,63001002,1,0,100,4,10011001,620380009,1,0,0,13002,0,10011001,1,101011,0,12,2,24,0,620420010,1,36,0,10011002
0,0,0,620230011,378,600002372,600110143,0,61362,14002,620050010,0,0,1,0,3,63001002,1,0,100,4,10011001,620380010,1,0,0,14002,0,10011001,1,101011,0,12,2,24,0,620420011,1,36,0,10011002
0,0,0,620230012,384,600002373,600110153,0,61362,15002,620050011,0,0,1,0,3,63001002,1,0,100,4,10011001,620380011,1,0,0,15002,0,10011001,1,101011,0,12,2,24,0,620420012,1,36,0,10011002
0,0,0,620230013,395,600002374,600110163,0,61362,16002,620050012,0,0,1,0,3,63001002,1,0,100,4,10011001,620380012,1,0,0,16002,0,10011001,1,101011,0,12,2,24,0,620420013,1,36,0,10011002
0,0,0,620230014,401,600002375,600110173,0,61362,17002,620050013,0,0,1,0,3,63001002,1,0,100,4,10011001,620380013,1,0,0,17002,0,10011001,1,101011,0,12,2,24,0,620420014,1,36,0,10011002
0,0,0,620230015,412,600002376,600110183,0,61362,18002,620050014,0,0,1,0,3,63001002,1,0,100,4,10011001,620380014,1,0,0,18002,0,10011002,1,101011,0,12,2,24,0,620420015,1,36,0,10011003
0,0,0,620230016,418,600002377,600110193,0,61362,19002,620050015,0,0,1,0,3,63001002,1,0,100,4,10011001,620380015,1,0,0,19002,0,10011002,1,101011,0,12,2,24,0,620420016,1,36,0,10011003
0,0,0,620230017,422,600002378,600110203,0,61362,20002,620050016,0,0,1,0,3,63001002,1,0,100,4,10011001,620380016,1,0,0,20002,0,10011002,1,101011,0,12,2,24,0,620420017,1,36,0,10011003
0,0,0,620230018,429,600002379,600110213,0,61362,21002,620050017,0,0,1,0,3,63001002,1,0,100,4,10011001,620380017,1,0,0,21002,0,10011002,1,101011,0,12,2,24,0,620420018,1,36,0,10011003
0,0,0,620230019,435,600002380,600110223,0,61362,22002,620050018,0,0,1,0,3,63001002,1,0,100,4,10011001,620380018,1,0,0,22002,0,10011002,1,101011,0,12,2,24,0,620420019,1,36,0,10011003
0,0,0,620230020,439,600002381,600110233,0,61362,23002,620050019,0,0,1,0,3,63001002,1,0,100,4,10011001,620380019,1,0,0,23002,0,10011002,1,101011,0,12,2,24,0,620420020,1,36,0,10011003
0,0,0,620230021,446,600002382,600110243,0,61362,24002,620050020,0,0,1,0,3,63001002,1,0,100,4,10011001,620380020,1,0,0,24002,0,10011002,1,101011,0,12,2,24,0,620420021,1,36,0,10011003
0,0,0,620230022,452,600002383,600110253,0,61362,25002,620050021,0,0,1,0,3,63001002,1,0,100,4,10011001,620380021,1,0,0,25002,0,10011002,1,101011,0,12,2,24,0,620420022,1,36,0,10011003
0,0,0,620230023,456,600002384,600110263,0,61362,26002,620050022,0,0,1,0,3,63001002,1,0,100,4,10011001,620380022,1,0,0,26002,0,10011002,1,101011,0,12,2,24,0,620420023,1,36,0,10011003
0,0,0,620230024,463,600002385,600110273,0,61362,27002,620050023,0,0,1,0,3,63001002,1,0,100,4,10011001,620380023,1,0,0,27002,0,10011003,1,101011,0,12,2,24,0,620420024,1,36,0,10011004
0,0,0,620230025,469,600002386,600110283,0,61362,28002,620050024,0,0,1,0,3,63001002,1,0,100,4,10011001,620380024,1,0,0,28002,0,10011003,1,101011,0,12,2,24,0,620420025,1,36,0,10011004
0,0,0,620230026,475,600002387,600110293,0,61362,29002,620050025,0,0,1,0,3,63001002,1,0,100,4,10011001,620380025,1,0,0,29002,0,10011003,1,101011,0,12,2,24,0,620420026,1,36,0,10011004
0,0,0,620230027,480,600002388,600110303,0,61362,30002,620050026,0,0,1,0,3,63001002,1,0,100,4,10011001,620380026,1,0,0,30002,0,10011003,1,101011,0,12,2,24,0,620420027,1,36,0,10011004
0,0,0,620230028,488,600002389,600110313,0,61362,31002,620050027,0,0,1,0,3,63001002,1,0,100,4,10011001,620380027,1,0,0,31002,0,10011003,1,101011,0,12,2,24,0,620420028,1,36,0,10011004
0,0,0,620230029,498,600002390,600110323,0,61362,32002,620050028,0,0,1,0,3,63001002,1,0,100,4,10011001,620380028,1,0,0,32002,0,10011003,1,101011,0,12,2,24,0,620420029,1,36,0,10011004
0,0,0,620230030,512,600002391,600110333,0,61362,33002,620050029,0,0,1,0,3,63001002,1,0,100,4,10011001,620380029,1,0,0,33002,0,10011003,1,101011,0,12,2,24,0,620420030,1,36,0,10011004
0,0,0,620230031,518,600002392,600110343,0,61362,34002,620050030,0,0,1,0,3,63001002,1,0,100,4,10011001,620380030,1,0,0,34002,0,10011003,1,101011,0,12,2,24,0,620420031,1,36,0,10011004
